ais_ocean_temperature₀,antarctic_alpha,antarctic_nu,antarctic_temp_threshold,anto_alpha,anto_beta,gis_c1,gis_c0,gis_f,gis_alpha_f,gis_beta_f,gis_slow_ell,gis_slow_w,gis_amp,gis_s_high,thermal_alpha,gic_a_R19,gic_b_R19,gic_T_off_R19,gic_log10_kappa_R19,gic_a_SLOWP,gic_b_SLOWP,gic_T_off_SLOWP,gic_log10_kappa_SLOWP,gic_a_FAST,gic_b_FAST,gic_T_off_FAST,gic_log10_kappa_FAST,gic_amp_R19,gic_amp_SLOWP,gic_amp_FAST,gic_u_unch,gic_delta,gic_u_pre,gic_s_r5,d2_gsic_1,d2_gsic_2,d2_steric_1,d2_steric_2,antarctic_lambda,antarctic_gamma,antarctic_kappa,ais_gmst_amp,ais_mu,ais_bedheight0,ais_slope,ais_iceflow0,ais_precip0_LOG,ais_runoff_Ton,ais_c,sd_ais,rho_ais,sd_gsic,rho_gsic,sd_gis,rho_gis,sd_steric,rho_steric,log_post,accept_rate
0.6825051822781895,0.16704068788964663,0.007159239315405721,-15.280354275348044,0.4311752426748452,1.4154671261510698,0.03428843860896101,0.05337913499477795,0.6728632226442715,0.007368956452479082,0.006081383628970329,-4.289882287877168,0.7460984421353865,1.8857254803542804,-0.7427118862966364,0.1617774913967576,0.052409638173835676,0.48714879172511233,-0.9512977093456499,-2.947274473595706,0.11296946130526953,0.1964704338383509,-2.145512863259086,-3.3478167363843436,0.1344244809926572,0.4349314968350713,-1.3717586195366944,-2.348405444399661,0.7507682786614567,1.8707297660268503,1.3997018172957725,18.574662273978042,0.3204040805178136,1.2446411945729987,1.6131270198673109,-0.044251831961220255,-0.03618191035804885,0.14623485998242874,0.010713619319815463,0.01097934262093519,3.3147208341738863,0.08048991698637586,1.0733292481477472,7.786149311795571,757.0131405998244,0.0006241952180160362,0.7288743339002259,-0.3546587607784214,-17.825040370505853,96.00283278738766,0.026647759656255713,0.6692436947477619,0.0055504377899605615,0.6647526349515175,0.0027350082286968364,0.07582909213252112,0.05637243143904532,0.9833655103549928,222.50726531519683,0.15333333333333332
0.6825051822781895,0.16704068788964663,0.007159239315405721,-15.280354275348044,0.4311752426748452,1.4154671261510698,0.03428843860896101,0.05337913499477795,0.6728632226442715,0.007368956452479082,0.006081383628970329,-4.289882287877168,0.7460984421353865,1.8857254803542804,-0.7427118862966364,0.1617774913967576,0.052409638173835676,0.48714879172511233,-0.9512977093456499,-2.947274473595706,0.11296946130526953,0.1964704338383509,-2.145512863259086,-3.3478167363843436,0.1344244809926572,0.4349314968350713,-1.3717586195366944,-2.348405444399661,0.7507682786614567,1.8707297660268503,1.3997018172957725,18.574662273978042,0.3204040805178136,1.2446411945729987,1.6131270198673109,-0.044251831961220255,-0.03618191035804885,0.14623485998242874,0.010713619319815463,0.01097934262093519,3.3147208341738863,0.08048991698637586,1.0733292481477472,7.786149311795571,757.0131405998244,0.0006241952180160362,0.7288743339002259,-0.3546587607784214,-17.825040370505853,96.00283278738766,0.026647759656255713,0.6692436947477619,0.0055504377899605615,0.6647526349515175,0.0027350082286968364,0.07582909213252112,0.05637243143904532,0.9833655103549928,222.50726531519683,0.15333333333333332
0.6825051822781895,0.16704068788964663,0.007159239315405721,-15.280354275348044,0.4311752426748452,1.4154671261510698,0.03428843860896101,0.05337913499477795,0.6728632226442715,0.007368956452479082,0.006081383628970329,-4.289882287877168,0.7460984421353865,1.8857254803542804,-0.7427118862966364,0.1617774913967576,0.052409638173835676,0.48714879172511233,-0.9512977093456499,-2.947274473595706,0.11296946130526953,0.1964704338383509,-2.145512863259086,-3.3478167363843436,0.1344244809926572,0.4349314968350713,-1.3717586195366944,-2.348405444399661,0.7507682786614567,1.8707297660268503,1.3997018172957725,18.574662273978042,0.3204040805178136,1.2446411945729987,1.6131270198673109,-0.044251831961220255,-0.03618191035804885,0.14623485998242874,0.010713619319815463,0.01097934262093519,3.3147208341738863,0.08048991698637586,1.0733292481477472,7.786149311795571,757.0131405998244,0.0006241952180160362,0.7288743339002259,-0.3546587607784214,-17.825040370505853,96.00283278738766,0.026647759656255713,0.6692436947477619,0.0055504377899605615,0.6647526349515175,0.0027350082286968364,0.07582909213252112,0.05637243143904532,0.9833655103549928,222.50726531519683,0.15333333333333332
0.6825051822781895,0.16704068788964663,0.007159239315405721,-15.280354275348044,0.4311752426748452,1.4154671261510698,0.03428843860896101,0.05337913499477795,0.6728632226442715,0.007368956452479082,0.006081383628970329,-4.289882287877168,0.7460984421353865,1.8857254803542804,-0.7427118862966364,0.1617774913967576,0.052409638173835676,0.48714879172511233,-0.9512977093456499,-2.947274473595706,0.11296946130526953,0.1964704338383509,-2.145512863259086,-3.3478167363843436,0.1344244809926572,0.4349314968350713,-1.3717586195366944,-2.348405444399661,0.7507682786614567,1.8707297660268503,1.3997018172957725,18.574662273978042,0.3204040805178136,1.2446411945729987,1.6131270198673109,-0.044251831961220255,-0.03618191035804885,0.14623485998242874,0.010713619319815463,0.01097934262093519,3.3147208341738863,0.08048991698637586,1.0733292481477472,7.786149311795571,757.0131405998244,0.0006241952180160362,0.7288743339002259,-0.3546587607784214,-17.825040370505853,96.00283278738766,0.026647759656255713,0.6692436947477619,0.0055504377899605615,0.6647526349515175,0.0027350082286968364,0.07582909213252112,0.05637243143904532,0.9833655103549928,222.50726531519683,0.15333333333333332
0.6825051822781895,0.16704068788964663,0.007159239315405721,-15.280354275348044,0.4311752426748452,1.4154671261510698,0.03428843860896101,0.05337913499477795,0.6728632226442715,0.007368956452479082,0.006081383628970329,-4.289882287877168,0.7460984421353865,1.8857254803542804,-0.7427118862966364,0.1617774913967576,0.052409638173835676,0.48714879172511233,-0.9512977093456499,-2.947274473595706,0.11296946130526953,0.1964704338383509,-2.145512863259086,-3.3478167363843436,0.1344244809926572,0.4349314968350713,-1.3717586195366944,-2.348405444399661,0.7507682786614567,1.8707297660268503,1.3997018172957725,18.574662273978042,0.3204040805178136,1.2446411945729987,1.6131270198673109,-0.044251831961220255,-0.03618191035804885,0.14623485998242874,0.010713619319815463,0.01097934262093519,3.3147208341738863,0.08048991698637586,1.0733292481477472,7.786149311795571,757.0131405998244,0.0006241952180160362,0.7288743339002259,-0.3546587607784214,-17.825040370505853,96.00283278738766,0.026647759656255713,0.6692436947477619,0.0055504377899605615,0.6647526349515175,0.0027350082286968364,0.07582909213252112,0.05637243143904532,0.9833655103549928,222.50726531519683,0.15333333333333332
0.6825051822781895,0.16704068788964663,0.007159239315405721,-15.280354275348044,0.4311752426748452,1.4154671261510698,0.03428843860896101,0.05337913499477795,0.6728632226442715,0.007368956452479082,0.006081383628970329,-4.289882287877168,0.7460984421353865,1.8857254803542804,-0.7427118862966364,0.1617774913967576,0.052409638173835676,0.48714879172511233,-0.9512977093456499,-2.947274473595706,0.11296946130526953,0.1964704338383509,-2.145512863259086,-3.3478167363843436,0.1344244809926572,0.4349314968350713,-1.3717586195366944,-2.348405444399661,0.7507682786614567,1.8707297660268503,1.3997018172957725,18.574662273978042,0.3204040805178136,1.2446411945729987,1.6131270198673109,-0.044251831961220255,-0.03618191035804885,0.14623485998242874,0.010713619319815463,0.01097934262093519,3.3147208341738863,0.08048991698637586,1.0733292481477472,7.786149311795571,757.0131405998244,0.0006241952180160362,0.7288743339002259,-0.3546587607784214,-17.825040370505853,96.00283278738766,0.026647759656255713,0.6692436947477619,0.0055504377899605615,0.6647526349515175,0.0027350082286968364,0.07582909213252112,0.05637243143904532,0.9833655103549928,222.50726531519683,0.15333333333333332
0.7043240221670597,0.16873789359755928,0.00705664572587852,-15.265493792659264,0.45023488725507993,1.4271322101079904,0.033872815771257274,0.053908752756633385,0.6863230054028897,0.007353021709934033,0.00619816613837465,-4.320886931142395,0.7549257436895129,1.879247630296412,-0.7511608237766485,0.16059669809196264,0.05175818074356842,0.4203708215640729,-1.1331280892484288,-2.920177762997966,0.11071931306297117,0.1909834521292586,-2.076701318566844,-3.3288433327278297,0.1391987511876049,0.43242267561577047,-1.3470128017027956,-2.3762102021751628,0.7588898813717038,1.8795710360755256,1.397216921645936,19.238847504116052,0.3107629500155547,1.682884797394768,1.7132855800841005,-0.04307828031132535,-0.0408721530865615,0.18007216784106286,0.006211822317015839,0.01105657648726162,3.130412692584836,0.0816033083410208,1.0952427375051708,7.67693469768591,756.9900673454657,0.0006229682581055688,0.7248397184142208,-0.3530805204404054,-17.803899443149152,95.9386357765713,0.02687289117562165,0.6663821688937632,0.004940852570947832,0.6570869759296498,0.0037539464233308645,0.05949190862211326,0.057712146809150384,0.9847655160055949,221.72617942407675,0.15333333333333332
0.7043240221670597,0.16873789359755928,0.00705664572587852,-15.265493792659264,0.45023488725507993,1.4271322101079904,0.033872815771257274,0.053908752756633385,0.6863230054028897,0.007353021709934033,0.00619816613837465,-4.320886931142395,0.7549257436895129,1.879247630296412,-0.7511608237766485,0.16059669809196264,0.05175818074356842,0.4203708215640729,-1.1331280892484288,-2.920177762997966,0.11071931306297117,0.1909834521292586,-2.076701318566844,-3.3288433327278297,0.1391987511876049,0.43242267561577047,-1.3470128017027956,-2.3762102021751628,0.7588898813717038,1.8795710360755256,1.397216921645936,19.238847504116052,0.3107629500155547,1.682884797394768,1.7132855800841005,-0.04307828031132535,-0.0408721530865615,0.18007216784106286,0.006211822317015839,0.01105657648726162,3.130412692584836,0.0816033083410208,1.0952427375051708,7.67693469768591,756.9900673454657,0.0006229682581055688,0.7248397184142208,-0.3530805204404054,-17.803899443149152,95.9386357765713,0.02687289117562165,0.6663821688937632,0.004940852570947832,0.6570869759296498,0.0037539464233308645,0.05949190862211326,0.057712146809150384,0.9847655160055949,221.72617942407675,0.15333333333333332
0.6320938280306083,0.16259547982475522,0.006965172610968672,-15.37654978440877,0.4462717722466315,1.3489055825355358,0.034275339339551875,0.05302817440793659,0.6781683305077694,0.007400594511928221,0.005998101701933577,-4.327382575886472,0.7142061109086876,1.884001234551197,-0.7475679070434765,0.15940524215890442,0.05002486781188807,0.4669139064750666,-1.1666734292914145,-2.9189368856784,0.10745409742165436,0.18977221505714548,-2.0837168359089016,-3.3086127835716646,0.1352067921057371,0.43823627054682807,-1.3745349558813091,-2.3699022870223674,0.7476817882995762,1.871299331510193,1.3928028367593666,20.395403704038173,0.29168249248955763,0.9158522893429979,1.510576772134478,-0.0448946820261663,-0.03570818986690839,0.21221898978827924,-0.04493098502250225,0.010576961484026749,3.0610586702168137,0.08094101854952715,1.0797601617708321,7.670571343044979,757.8912647825389,0.0006230733759922866,0.7209864959813397,-0.37441066282175794,-17.809206342469384,96.04729349387584,0.026590332251310963,0.6625779108813616,0.006140172745547328,0.6662207612145745,0.0021632841945418285,0.048645356467823544,0.055479499222315154,0.9815074033897948,221.91771299584468,0.15333333333333332
0.6320938280306083,0.16259547982475522,0.006965172610968672,-15.37654978440877,0.4462717722466315,1.3489055825355358,0.034275339339551875,0.05302817440793659,0.6781683305077694,0.007400594511928221,0.005998101701933577,-4.327382575886472,0.7142061109086876,1.884001234551197,-0.7475679070434765,0.15940524215890442,0.05002486781188807,0.4669139064750666,-1.1666734292914145,-2.9189368856784,0.10745409742165436,0.18977221505714548,-2.0837168359089016,-3.3086127835716646,0.1352067921057371,0.43823627054682807,-1.3745349558813091,-2.3699022870223674,0.7476817882995762,1.871299331510193,1.3928028367593666,20.395403704038173,0.29168249248955763,0.9158522893429979,1.510576772134478,-0.0448946820261663,-0.03570818986690839,0.21221898978827924,-0.04493098502250225,0.010576961484026749,3.0610586702168137,0.08094101854952715,1.0797601617708321,7.670571343044979,757.8912647825389,0.0006230733759922866,0.7209864959813397,-0.37441066282175794,-17.809206342469384,96.04729349387584,0.026590332251310963,0.6625779108813616,0.006140172745547328,0.6662207612145745,0.0021632841945418285,0.048645356467823544,0.055479499222315154,0.9815074033897948,221.91771299584468,0.15333333333333332
0.6320938280306083,0.16259547982475522,0.006965172610968672,-15.37654978440877,0.4462717722466315,1.3489055825355358,0.034275339339551875,0.05302817440793659,0.6781683305077694,0.007400594511928221,0.005998101701933577,-4.327382575886472,0.7142061109086876,1.884001234551197,-0.7475679070434765,0.15940524215890442,0.05002486781188807,0.4669139064750666,-1.1666734292914145,-2.9189368856784,0.10745409742165436,0.18977221505714548,-2.0837168359089016,-3.3086127835716646,0.1352067921057371,0.43823627054682807,-1.3745349558813091,-2.3699022870223674,0.7476817882995762,1.871299331510193,1.3928028367593666,20.395403704038173,0.29168249248955763,0.9158522893429979,1.510576772134478,-0.0448946820261663,-0.03570818986690839,0.21221898978827924,-0.04493098502250225,0.010576961484026749,3.0610586702168137,0.08094101854952715,1.0797601617708321,7.670571343044979,757.8912647825389,0.0006230733759922866,0.7209864959813397,-0.37441066282175794,-17.809206342469384,96.04729349387584,0.026590332251310963,0.6625779108813616,0.006140172745547328,0.6662207612145745,0.0021632841945418285,0.048645356467823544,0.055479499222315154,0.9815074033897948,221.91771299584468,0.15333333333333332
0.6320938280306083,0.16259547982475522,0.006965172610968672,-15.37654978440877,0.4462717722466315,1.3489055825355358,0.034275339339551875,0.05302817440793659,0.6781683305077694,0.007400594511928221,0.005998101701933577,-4.327382575886472,0.7142061109086876,1.884001234551197,-0.7475679070434765,0.15940524215890442,0.05002486781188807,0.4669139064750666,-1.1666734292914145,-2.9189368856784,0.10745409742165436,0.18977221505714548,-2.0837168359089016,-3.3086127835716646,0.1352067921057371,0.43823627054682807,-1.3745349558813091,-2.3699022870223674,0.7476817882995762,1.871299331510193,1.3928028367593666,20.395403704038173,0.29168249248955763,0.9158522893429979,1.510576772134478,-0.0448946820261663,-0.03570818986690839,0.21221898978827924,-0.04493098502250225,0.010576961484026749,3.0610586702168137,0.08094101854952715,1.0797601617708321,7.670571343044979,757.8912647825389,0.0006230733759922866,0.7209864959813397,-0.37441066282175794,-17.809206342469384,96.04729349387584,0.026590332251310963,0.6625779108813616,0.006140172745547328,0.6662207612145745,0.0021632841945418285,0.048645356467823544,0.055479499222315154,0.9815074033897948,221.91771299584468,0.15333333333333332
0.6320938280306083,0.16259547982475522,0.006965172610968672,-15.37654978440877,0.4462717722466315,1.3489055825355358,0.034275339339551875,0.05302817440793659,0.6781683305077694,0.007400594511928221,0.005998101701933577,-4.327382575886472,0.7142061109086876,1.884001234551197,-0.7475679070434765,0.15940524215890442,0.05002486781188807,0.4669139064750666,-1.1666734292914145,-2.9189368856784,0.10745409742165436,0.18977221505714548,-2.0837168359089016,-3.3086127835716646,0.1352067921057371,0.43823627054682807,-1.3745349558813091,-2.3699022870223674,0.7476817882995762,1.871299331510193,1.3928028367593666,20.395403704038173,0.29168249248955763,0.9158522893429979,1.510576772134478,-0.0448946820261663,-0.03570818986690839,0.21221898978827924,-0.04493098502250225,0.010576961484026749,3.0610586702168137,0.08094101854952715,1.0797601617708321,7.670571343044979,757.8912647825389,0.0006230733759922866,0.7209864959813397,-0.37441066282175794,-17.809206342469384,96.04729349387584,0.026590332251310963,0.6625779108813616,0.006140172745547328,0.6662207612145745,0.0021632841945418285,0.048645356467823544,0.055479499222315154,0.9815074033897948,221.91771299584468,0.15333333333333332
0.6320938280306083,0.16259547982475522,0.006965172610968672,-15.37654978440877,0.4462717722466315,1.3489055825355358,0.034275339339551875,0.05302817440793659,0.6781683305077694,0.007400594511928221,0.005998101701933577,-4.327382575886472,0.7142061109086876,1.884001234551197,-0.7475679070434765,0.15940524215890442,0.05002486781188807,0.4669139064750666,-1.1666734292914145,-2.9189368856784,0.10745409742165436,0.18977221505714548,-2.0837168359089016,-3.3086127835716646,0.1352067921057371,0.43823627054682807,-1.3745349558813091,-2.3699022870223674,0.7476817882995762,1.871299331510193,1.3928028367593666,20.395403704038173,0.29168249248955763,0.9158522893429979,1.510576772134478,-0.0448946820261663,-0.03570818986690839,0.21221898978827924,-0.04493098502250225,0.010576961484026749,3.0610586702168137,0.08094101854952715,1.0797601617708321,7.670571343044979,757.8912647825389,0.0006230733759922866,0.7209864959813397,-0.37441066282175794,-17.809206342469384,96.04729349387584,0.026590332251310963,0.6625779108813616,0.006140172745547328,0.6662207612145745,0.0021632841945418285,0.048645356467823544,0.055479499222315154,0.9815074033897948,221.91771299584468,0.15333333333333332
0.6320938280306083,0.16259547982475522,0.006965172610968672,-15.37654978440877,0.4462717722466315,1.3489055825355358,0.034275339339551875,0.05302817440793659,0.6781683305077694,0.007400594511928221,0.005998101701933577,-4.327382575886472,0.7142061109086876,1.884001234551197,-0.7475679070434765,0.15940524215890442,0.05002486781188807,0.4669139064750666,-1.1666734292914145,-2.9189368856784,0.10745409742165436,0.18977221505714548,-2.0837168359089016,-3.3086127835716646,0.1352067921057371,0.43823627054682807,-1.3745349558813091,-2.3699022870223674,0.7476817882995762,1.871299331510193,1.3928028367593666,20.395403704038173,0.29168249248955763,0.9158522893429979,1.510576772134478,-0.0448946820261663,-0.03570818986690839,0.21221898978827924,-0.04493098502250225,0.010576961484026749,3.0610586702168137,0.08094101854952715,1.0797601617708321,7.670571343044979,757.8912647825389,0.0006230733759922866,0.7209864959813397,-0.37441066282175794,-17.809206342469384,96.04729349387584,0.026590332251310963,0.6625779108813616,0.006140172745547328,0.6662207612145745,0.0021632841945418285,0.048645356467823544,0.055479499222315154,0.9815074033897948,221.91771299584468,0.15333333333333332
0.6569078369993531,0.164732935772995,0.00698364009470822,-15.452022497066858,0.47193401224048276,1.368744210672942,0.03394339779218962,0.05272864218050516,0.6780228837726161,0.007436879226622558,0.005971182818173462,-4.30132533719191,0.7215538605005862,1.8877584040306647,-0.6719468062332666,0.16158569935338923,0.05194344709543387,0.519986563491248,-1.1014404209927406,-2.9242668001572083,0.1105846838295855,0.19918880391658897,-2.008633237902934,-3.3103911110420725,0.1375803336621435,0.44876575379545103,-1.320433377590439,-2.37899442217226,0.7532640216524094,1.8487884661936298,1.3928187557464073,20.53551161100771,0.27642355453279127,1.2280099077658768,1.5587327225200451,-0.05632369570937309,-0.04708689894903074,0.2103303049266317,-0.04339238873972961,0.010778623135680853,3.2083451671543273,0.08176793759905106,1.111293467942282,7.664843457103444,758.1867424810245,0.0006225151118770435,0.7199985713636828,-0.3675593223044847,-17.79197956622725,96.29892671360115,0.028272415036982655,0.6553885679838555,0.011393025309842653,0.671066595565116,0.0008362203254474031,0.0471635836881082,0.05740308884620889,0.9811489854116132,221.64559544322987,0.15333333333333332
0.6569078369993531,0.164732935772995,0.00698364009470822,-15.452022497066858,0.47193401224048276,1.368744210672942,0.03394339779218962,0.05272864218050516,0.6780228837726161,0.007436879226622558,0.005971182818173462,-4.30132533719191,0.7215538605005862,1.8877584040306647,-0.6719468062332666,0.16158569935338923,0.05194344709543387,0.519986563491248,-1.1014404209927406,-2.9242668001572083,0.1105846838295855,0.19918880391658897,-2.008633237902934,-3.3103911110420725,0.1375803336621435,0.44876575379545103,-1.320433377590439,-2.37899442217226,0.7532640216524094,1.8487884661936298,1.3928187557464073,20.53551161100771,0.27642355453279127,1.2280099077658768,1.5587327225200451,-0.05632369570937309,-0.04708689894903074,0.2103303049266317,-0.04339238873972961,0.010778623135680853,3.2083451671543273,0.08176793759905106,1.111293467942282,7.664843457103444,758.1867424810245,0.0006225151118770435,0.7199985713636828,-0.3675593223044847,-17.79197956622725,96.29892671360115,0.028272415036982655,0.6553885679838555,0.011393025309842653,0.671066595565116,0.0008362203254474031,0.0471635836881082,0.05740308884620889,0.9811489854116132,221.64559544322987,0.15333333333333332
0.6569078369993531,0.164732935772995,0.00698364009470822,-15.452022497066858,0.47193401224048276,1.368744210672942,0.03394339779218962,0.05272864218050516,0.6780228837726161,0.007436879226622558,0.005971182818173462,-4.30132533719191,0.7215538605005862,1.8877584040306647,-0.6719468062332666,0.16158569935338923,0.05194344709543387,0.519986563491248,-1.1014404209927406,-2.9242668001572083,0.1105846838295855,0.19918880391658897,-2.008633237902934,-3.3103911110420725,0.1375803336621435,0.44876575379545103,-1.320433377590439,-2.37899442217226,0.7532640216524094,1.8487884661936298,1.3928187557464073,20.53551161100771,0.27642355453279127,1.2280099077658768,1.5587327225200451,-0.05632369570937309,-0.04708689894903074,0.2103303049266317,-0.04339238873972961,0.010778623135680853,3.2083451671543273,0.08176793759905106,1.111293467942282,7.664843457103444,758.1867424810245,0.0006225151118770435,0.7199985713636828,-0.3675593223044847,-17.79197956622725,96.29892671360115,0.028272415036982655,0.6553885679838555,0.011393025309842653,0.671066595565116,0.0008362203254474031,0.0471635836881082,0.05740308884620889,0.9811489854116132,221.64559544322987,0.15333333333333332
0.6569078369993531,0.164732935772995,0.00698364009470822,-15.452022497066858,0.47193401224048276,1.368744210672942,0.03394339779218962,0.05272864218050516,0.6780228837726161,0.007436879226622558,0.005971182818173462,-4.30132533719191,0.7215538605005862,1.8877584040306647,-0.6719468062332666,0.16158569935338923,0.05194344709543387,0.519986563491248,-1.1014404209927406,-2.9242668001572083,0.1105846838295855,0.19918880391658897,-2.008633237902934,-3.3103911110420725,0.1375803336621435,0.44876575379545103,-1.320433377590439,-2.37899442217226,0.7532640216524094,1.8487884661936298,1.3928187557464073,20.53551161100771,0.27642355453279127,1.2280099077658768,1.5587327225200451,-0.05632369570937309,-0.04708689894903074,0.2103303049266317,-0.04339238873972961,0.010778623135680853,3.2083451671543273,0.08176793759905106,1.111293467942282,7.664843457103444,758.1867424810245,0.0006225151118770435,0.7199985713636828,-0.3675593223044847,-17.79197956622725,96.29892671360115,0.028272415036982655,0.6553885679838555,0.011393025309842653,0.671066595565116,0.0008362203254474031,0.0471635836881082,0.05740308884620889,0.9811489854116132,221.64559544322987,0.15333333333333332
0.6569078369993531,0.164732935772995,0.00698364009470822,-15.452022497066858,0.47193401224048276,1.368744210672942,0.03394339779218962,0.05272864218050516,0.6780228837726161,0.007436879226622558,0.005971182818173462,-4.30132533719191,0.7215538605005862,1.8877584040306647,-0.6719468062332666,0.16158569935338923,0.05194344709543387,0.519986563491248,-1.1014404209927406,-2.9242668001572083,0.1105846838295855,0.19918880391658897,-2.008633237902934,-3.3103911110420725,0.1375803336621435,0.44876575379545103,-1.320433377590439,-2.37899442217226,0.7532640216524094,1.8487884661936298,1.3928187557464073,20.53551161100771,0.27642355453279127,1.2280099077658768,1.5587327225200451,-0.05632369570937309,-0.04708689894903074,0.2103303049266317,-0.04339238873972961,0.010778623135680853,3.2083451671543273,0.08176793759905106,1.111293467942282,7.664843457103444,758.1867424810245,0.0006225151118770435,0.7199985713636828,-0.3675593223044847,-17.79197956622725,96.29892671360115,0.028272415036982655,0.6553885679838555,0.011393025309842653,0.671066595565116,0.0008362203254474031,0.0471635836881082,0.05740308884620889,0.9811489854116132,221.64559544322987,0.15333333333333332
0.6569078369993531,0.164732935772995,0.00698364009470822,-15.452022497066858,0.47193401224048276,1.368744210672942,0.03394339779218962,0.05272864218050516,0.6780228837726161,0.007436879226622558,0.005971182818173462,-4.30132533719191,0.7215538605005862,1.8877584040306647,-0.6719468062332666,0.16158569935338923,0.05194344709543387,0.519986563491248,-1.1014404209927406,-2.9242668001572083,0.1105846838295855,0.19918880391658897,-2.008633237902934,-3.3103911110420725,0.1375803336621435,0.44876575379545103,-1.320433377590439,-2.37899442217226,0.7532640216524094,1.8487884661936298,1.3928187557464073,20.53551161100771,0.27642355453279127,1.2280099077658768,1.5587327225200451,-0.05632369570937309,-0.04708689894903074,0.2103303049266317,-0.04339238873972961,0.010778623135680853,3.2083451671543273,0.08176793759905106,1.111293467942282,7.664843457103444,758.1867424810245,0.0006225151118770435,0.7199985713636828,-0.3675593223044847,-17.79197956622725,96.29892671360115,0.028272415036982655,0.6553885679838555,0.011393025309842653,0.671066595565116,0.0008362203254474031,0.0471635836881082,0.05740308884620889,0.9811489854116132,221.64559544322987,0.15333333333333332
0.6569078369993531,0.164732935772995,0.00698364009470822,-15.452022497066858,0.47193401224048276,1.368744210672942,0.03394339779218962,0.05272864218050516,0.6780228837726161,0.007436879226622558,0.005971182818173462,-4.30132533719191,0.7215538605005862,1.8877584040306647,-0.6719468062332666,0.16158569935338923,0.05194344709543387,0.519986563491248,-1.1014404209927406,-2.9242668001572083,0.1105846838295855,0.19918880391658897,-2.008633237902934,-3.3103911110420725,0.1375803336621435,0.44876575379545103,-1.320433377590439,-2.37899442217226,0.7532640216524094,1.8487884661936298,1.3928187557464073,20.53551161100771,0.27642355453279127,1.2280099077658768,1.5587327225200451,-0.05632369570937309,-0.04708689894903074,0.2103303049266317,-0.04339238873972961,0.010778623135680853,3.2083451671543273,0.08176793759905106,1.111293467942282,7.664843457103444,758.1867424810245,0.0006225151118770435,0.7199985713636828,-0.3675593223044847,-17.79197956622725,96.29892671360115,0.028272415036982655,0.6553885679838555,0.011393025309842653,0.671066595565116,0.0008362203254474031,0.0471635836881082,0.05740308884620889,0.9811489854116132,221.64559544322987,0.15333333333333332
0.6569078369993531,0.164732935772995,0.00698364009470822,-15.452022497066858,0.47193401224048276,1.368744210672942,0.03394339779218962,0.05272864218050516,0.6780228837726161,0.007436879226622558,0.005971182818173462,-4.30132533719191,0.7215538605005862,1.8877584040306647,-0.6719468062332666,0.16158569935338923,0.05194344709543387,0.519986563491248,-1.1014404209927406,-2.9242668001572083,0.1105846838295855,0.19918880391658897,-2.008633237902934,-3.3103911110420725,0.1375803336621435,0.44876575379545103,-1.320433377590439,-2.37899442217226,0.7532640216524094,1.8487884661936298,1.3928187557464073,20.53551161100771,0.27642355453279127,1.2280099077658768,1.5587327225200451,-0.05632369570937309,-0.04708689894903074,0.2103303049266317,-0.04339238873972961,0.010778623135680853,3.2083451671543273,0.08176793759905106,1.111293467942282,7.664843457103444,758.1867424810245,0.0006225151118770435,0.7199985713636828,-0.3675593223044847,-17.79197956622725,96.29892671360115,0.028272415036982655,0.6553885679838555,0.011393025309842653,0.671066595565116,0.0008362203254474031,0.0471635836881082,0.05740308884620889,0.9811489854116132,221.64559544322987,0.15333333333333332
0.6822156808537756,0.1661589406720524,0.006986954524262489,-15.483035156259824,0.4817643889758929,1.3839870153246785,0.034123291064082614,0.053266201623135494,0.6790426031590772,0.007335669732004492,0.005828058669534563,-4.306540871988323,0.6761879655434615,1.8935785056662802,-0.7085919220034053,0.16137965058335554,0.05091978889737705,0.5478712876406131,-0.959695575495233,-2.9290203033747724,0.11301559632910134,0.2016891889161824,-2.045685858811275,-3.3416722212285275,0.13691890092571257,0.44712338703985327,-1.3031899632951376,-2.3727515029021573,0.7665358336116357,1.8810400700226426,1.3555726861062767,20.44478798718378,0.28094394868192296,1.0165764831409536,1.2448374229020795,-0.05925258079190006,-0.046617453355665986,0.20782297852006407,-0.06052351431477104,0.010354991553687869,3.237978648832132,0.08278270318891479,1.1437196112836199,7.697312741016816,758.1971145604739,0.0006230369160949015,0.7200280962686605,-0.3465174040155184,-17.774830387152093,96.31552450897176,0.027342232797126054,0.6547181226108884,0.010939776386040748,0.6731429608220683,0.0010695247588863289,0.06547062360520264,0.05984383503402209,0.9854402208189565,222.92514370414838,0.15333333333333332
