year,feature,axis,V_shap
2051,aci_shape[BC],climate,0.00019165423561692555
2051,aci_shape[OC],climate,0.0008495444829967663
2051,aci_scale,climate,0.001505524162990609
2051,forcing_scale[CH4],climate,0.00014995803673874595
2051,forcing_scale[N2O],climate,2.6745745053640943e-05
2051,sigma_eta,climate,4.31324907232956e-06
2051,sigma_xi,climate,5.141594093829202e-06
2052,year,year,0.04034439860061799
2052,cum_co2_2030,emissions,0.00014512460413748806
2052,cum_co2_2100,emissions,0.01682269154654693
2052,cum_co2_2300,emissions,0.0008323295446159331
2052,peak_co2_emissions,emissions,0.00046222772488199075
2052,peak_co2_year,emissions,1.0250293725365668e-05
2052,slope_co2_2050_2100,emissions,1.2748596315366905e-05
2052,frac_negative_post_2050,emissions,2.4705604261556954e-05
2052,cum_ch4_2100,emissions,0.03775847337762851
2052,forcing_4co2,climate,0.0016053054176356416
2052,ocean_heat_capacity[0],climate,8.332466052431202e-05
2052,ocean_heat_capacity[1],climate,8.140644507266758e-05
2052,ocean_heat_capacity[2],climate,0.0031765888967959467
2052,ocean_heat_transfer[0],climate,0.06657156646784751
2052,ocean_heat_transfer[1],climate,0.0004076641479044309
2052,ocean_heat_transfer[2],climate,0.0022337585972776264
2052,deep_ocean_efficacy,climate,0.0015330197622997939
2052,iirf_0[CO2],climate,0.00014899742147968023
2052,iirf_uptake[CO2],climate,0.00048228833039165554
2052,iirf_temperature[CO2],climate,0.000683647013678302
2052,iirf_airborne[CO2],climate,0.00021114248025196487
2052,erfari_radiative_efficiency[BC],climate,9.21828306200757e-05
2052,erfari_radiative_efficiency[OC],climate,4.330482695705248e-05
2052,erfari_radiative_efficiency[Sulfur],climate,0.00012872772873171698
2052,erfari_radiative_efficiency[NOx],climate,1.021180588966824e-05
2052,erfari_radiative_efficiency[VOC],climate,1.133353909211874e-05
2052,erfari_radiative_efficiency[NH3],climate,1.0855406709028533e-05
2052,aci_shape[Sulfur],climate,7.26572985310192e-05
2052,aci_shape[BC],climate,0.0001959996663156466
2052,aci_shape[OC],climate,0.0008610004467897228
2052,aci_scale,climate,0.0016289722097234105
2052,forcing_scale[CH4],climate,0.00014995803673874595
2052,forcing_scale[N2O],climate,2.673284431754401e-05
2052,sigma_eta,climate,4.447272381573251e-06
2052,sigma_xi,climate,5.141711953358491e-06
2053,year,year,0.03756803848497915
2053,cum_co2_2030,emissions,0.00015926766895024193
2053,cum_co2_2100,emissions,0.017722692130609806
2053,cum_co2_2300,emissions,0.0008323295446159331
2053,peak_co2_emissions,emissions,0.00046222772488199075
2053,peak_co2_year,emissions,1.0250293725365668e-05
2053,slope_co2_2050_2100,emissions,1.2748596315366905e-05
2053,frac_negative_post_2050,emissions,2.3577446455811748e-05
2053,cum_ch4_2100,emissions,0.03950965245894042
2053,forcing_4co2,climate,0.0016447640884550885
2053,ocean_heat_capacity[0],climate,8.332466052431202e-05
2053,ocean_heat_capacity[1],climate,8.12743279196135e-05
2053,ocean_heat_capacity[2],climate,0.0032193953762481597
2053,ocean_heat_transfer[0],climate,0.06891364535732335
2053,ocean_heat_transfer[1],climate,0.0004076641479044309
2053,ocean_heat_transfer[2],climate,0.0022864679507673367
2053,deep_ocean_efficacy,climate,0.0015412280108638347
2053,iirf_0[CO2],climate,0.00015003094119419232
2053,iirf_uptake[CO2],climate,0.0004831498019799315
2053,iirf_temperature[CO2],climate,0.0007018577394929354
2053,iirf_airborne[CO2],climate,0.00021139892773247996
2053,erfari_radiative_efficiency[BC],climate,9.21828306200757e-05
2053,erfari_radiative_efficiency[OC],climate,4.330482695705248e-05
2053,erfari_radiative_efficiency[Sulfur],climate,0.00012872772873171698
2053,erfari_radiative_efficiency[NOx],climate,1.021180588966824e-05
2053,erfari_radiative_efficiency[VOC],climate,1.133353909211874e-05
2053,erfari_radiative_efficiency[NH3],climate,1.0855406709028533e-05
2053,aci_shape[Sulfur],climate,7.537426294687945e-05
2053,aci_shape[BC],climate,0.00020673626328691346
2053,aci_shape[OC],climate,0.0008884026515442033
2053,aci_scale,climate,0.00163480240920894
2053,forcing_scale[CH4],climate,0.00015525356932459745
2053,forcing_scale[N2O],climate,2.673284431754401e-05
2053,sigma_eta,climate,4.447272381573251e-06
2053,sigma_xi,climate,5.141711953358491e-06
2054,year,year,0.03527500535699623
2054,cum_co2_2030,emissions,0.00020670522911290482
2054,cum_co2_2100,emissions,0.017914602438537437
2054,cum_co2_2300,emissions,0.0008323295446159331
2054,peak_co2_emissions,emissions,0.0005148059123389183
2054,peak_co2_year,emissions,1.0250293725365668e-05
2054,slope_co2_2050_2100,emissions,1.2748596315366905e-05
2054,frac_negative_post_2050,emissions,2.3577446455811748e-05
2054,cum_ch4_2100,emissions,0.040521528071426414
2054,forcing_4co2,climate,0.001656336881329258
2054,ocean_heat_capacity[0],climate,8.332466052431202e-05
2054,ocean_heat_capacity[1],climate,8.12743279196135e-05
2054,ocean_heat_capacity[2],climate,0.00325861382238656
2054,ocean_heat_transfer[0],climate,0.07206954605299794
2054,ocean_heat_transfer[1],climate,0.0004087867450353316
2054,ocean_heat_transfer[2],climate,0.0022864679507673367
2054,deep_ocean_efficacy,climate,0.0015676130568102193
2054,iirf_0[CO2],climate,0.00015429505101586434
2054,iirf_uptake[CO2],climate,0.0004856022411950723
2054,iirf_temperature[CO2],climate,0.0007077300331126524
2054,iirf_airborne[CO2],climate,0.00021139892773247996
2054,erfari_radiative_efficiency[BC],climate,9.292452596910447e-05
2054,erfari_radiative_efficiency[OC],climate,4.348986082957469e-05
2054,erfari_radiative_efficiency[Sulfur],climate,0.00012872772873171698
2054,erfari_radiative_efficiency[NOx],climate,1.021180588966824e-05
2054,erfari_radiative_efficiency[VOC],climate,1.133353909211874e-05
2054,erfari_radiative_efficiency[NH3],climate,1.0855406709028533e-05
2054,aci_shape[Sulfur],climate,7.53755898687506e-05
2054,aci_shape[BC],climate,0.00020848841835099222
2054,aci_shape[OC],climate,0.0008884026515442033
2054,aci_scale,climate,0.0016441133620756076
2054,forcing_scale[CH4],climate,0.00015992481051740204
2054,forcing_scale[N2O],climate,2.673284431754401e-05
2054,sigma_eta,climate,4.447272381573251e-06
2054,sigma_xi,climate,5.141711953358491e-06
2055,year,year,0.03315347254903239
2055,cum_co2_2030,emissions,0.0002422535116941852
2055,cum_co2_2100,emissions,0.018387109563022978
2055,cum_co2_2300,emissions,0.0008323295446159331
2055,peak_co2_emissions,emissions,0.0005148059123389183
2055,peak_co2_year,emissions,1.0250293725365668e-05
2055,slope_co2_2050_2100,emissions,1.2748596315366905e-05
2055,frac_negative_post_2050,emissions,3.17789469817123e-05
2055,cum_ch4_2100,emissions,0.04193581105858344
2055,forcing_4co2,climate,0.0017376186102896812
2055,ocean_heat_capacity[0],climate,8.332466052431202e-05
2055,ocean_heat_capacity[1],climate,8.322252159349909e-05
2055,ocean_heat_capacity[2],climate,0.0033238399685487923
2055,ocean_heat_transfer[0],climate,0.07394140434674885
2055,ocean_heat_transfer[1],climate,0.00040949698652107097
2055,ocean_heat_transfer[2],climate,0.0025552957175313624
2055,deep_ocean_efficacy,climate,0.001571671031705461
2055,iirf_0[CO2],climate,0.000159578946332086
2055,iirf_uptake[CO2],climate,0.0005011087688207367
2055,iirf_temperature[CO2],climate,0.000734769349907453
2055,iirf_airborne[CO2],climate,0.00021432372633665663
2055,erfari_radiative_efficiency[BC],climate,9.292452596910447e-05
2055,erfari_radiative_efficiency[OC],climate,4.348986082957469e-05
2055,erfari_radiative_efficiency[Sulfur],climate,0.00012872772873171698
2055,erfari_radiative_efficiency[NOx],climate,1.021180588966824e-05
2055,erfari_radiative_efficiency[VOC],climate,1.133353909211874e-05
2055,erfari_radiative_efficiency[NH3],climate,1.0855406709028533e-05
2055,aci_shape[Sulfur],climate,7.542811480226105e-05
2055,aci_shape[BC],climate,0.00020956651563396451
2055,aci_shape[OC],climate,0.0009018876675831746
2055,aci_scale,climate,0.0016429655197762842
2055,forcing_scale[CH4],climate,0.00016330272478284053
2055,forcing_scale[N2O],climate,2.7347195366745792e-05
2055,sigma_eta,climate,4.473116512038328e-06
2055,sigma_xi,climate,5.141711953358491e-06
2056,year,year,0.030928745593204243
2056,cum_co2_2030,emissions,0.0002451138022441909
2056,cum_co2_2100,emissions,0.01900771249647729
2056,cum_co2_2300,emissions,0.0008323295446159331
2056,peak_co2_emissions,emissions,0.0005148059123389183
2056,peak_co2_year,emissions,1.9366901198570766e-05
2056,slope_co2_2050_2100,emissions,1.2748596315366905e-05
2056,frac_negative_post_2050,emissions,3.17789469817123e-05
2056,cum_ch4_2100,emissions,0.043317964565297955
2056,forcing_4co2,climate,0.001760025288544722
2056,ocean_heat_capacity[0],climate,8.238621883435073e-05
2056,ocean_heat_capacity[1],climate,8.312755202472638e-05
2056,ocean_heat_capacity[2],climate,0.003338268075013761
2056,ocean_heat_transfer[0],climate,0.07687391595263375
2056,ocean_heat_transfer[1],climate,0.0004097613378155156
2056,ocean_heat_transfer[2],climate,0.002555046779727989
2056,deep_ocean_efficacy,climate,0.0015761858969828312
2056,iirf_0[CO2],climate,0.00016587960139972038
2056,iirf_uptake[CO2],climate,0.0005015731377109362
2056,iirf_temperature[CO2],climate,0.000735051500342235
2056,iirf_airborne[CO2],climate,0.00021407763012793078
2056,erfari_radiative_efficiency[BC],climate,9.310037601764805e-05
2056,erfari_radiative_efficiency[OC],climate,4.34362723431283e-05
2056,erfari_radiative_efficiency[Sulfur],climate,0.00012915788780780334
2056,erfari_radiative_efficiency[NOx],climate,1.021180588966824e-05
2056,erfari_radiative_efficiency[VOC],climate,1.133353909211874e-05
2056,erfari_radiative_efficiency[NH3],climate,1.0855406709028533e-05
2056,aci_shape[Sulfur],climate,7.65716135215822e-05
2056,aci_shape[BC],climate,0.00021113578567656365
2056,aci_shape[OC],climate,0.0009019341852186288
2056,aci_scale,climate,0.0016605712372877765
2056,forcing_scale[CH4],climate,0.00016614359587188536
2056,forcing_scale[N2O],climate,2.7347195366745792e-05
2056,sigma_eta,climate,4.622613507907617e-06
2056,sigma_xi,climate,5.141711953358491e-06
2057,year,year,0.029388579739361095
2057,cum_co2_2030,emissions,0.0002451138022441909
2057,cum_co2_2100,emissions,0.019328583816298584
2057,cum_co2_2300,emissions,0.0008383578480343716
2057,peak_co2_emissions,emissions,0.0005148059123389183
2057,peak_co2_year,emissions,2.983941341871907e-05
2057,slope_co2_2050_2100,emissions,1.345946360249779e-05
2057,frac_negative_post_2050,emissions,3.17789469817123e-05
2057,cum_ch4_2100,emissions,0.04484726720354595
2057,forcing_4co2,climate,0.0017651550758670453
2057,ocean_heat_capacity[0],climate,8.218226890458616e-05
2057,ocean_heat_capacity[1],climate,8.312755202472638e-05
2057,ocean_heat_capacity[2],climate,0.0033378711206848285
2057,ocean_heat_transfer[0],climate,0.07799177145484167
2057,ocean_heat_transfer[1],climate,0.000410563083391273
2057,ocean_heat_transfer[2],climate,0.0027898155162049032
2057,deep_ocean_efficacy,climate,0.001584461808939834
2057,iirf_0[CO2],climate,0.00016643359015821267
2057,iirf_uptake[CO2],climate,0.0005009994419038565
2057,iirf_temperature[CO2],climate,0.0007415701843451224
2057,iirf_airborne[CO2],climate,0.00021515200418273405
2057,erfari_radiative_efficiency[BC],climate,9.310037601764805e-05
2057,erfari_radiative_efficiency[OC],climate,4.424827011964468e-05
2057,erfari_radiative_efficiency[Sulfur],climate,0.00012876487795889787
2057,erfari_radiative_efficiency[NOx],climate,1.015913568155155e-05
2057,erfari_radiative_efficiency[VOC],climate,1.1331676103877791e-05
2057,erfari_radiative_efficiency[NH3],climate,1.0982030018042055e-05
2057,aci_shape[Sulfur],climate,7.65716135215822e-05
2057,aci_shape[BC],climate,0.0002113263476695769
2057,aci_shape[OC],climate,0.0009019341852186288
2057,aci_scale,climate,0.0016605712372877765
2057,forcing_scale[CH4],climate,0.00016614359587188536
2057,forcing_scale[N2O],climate,2.7347195366745792e-05
2057,sigma_eta,climate,4.622613507907617e-06
2057,sigma_xi,climate,5.141711953358491e-06
2058,year,year,0.02735792262825964
2058,cum_co2_2030,emissions,0.0002829659757988994
2058,cum_co2_2100,emissions,0.019416585425766547
2058,cum_co2_2300,emissions,0.0008465786803619577
2058,peak_co2_emissions,emissions,0.0005148233401430429
2058,peak_co2_year,emissions,4.951938895244408e-05
2058,slope_co2_2050_2100,emissions,1.345946360249779e-05
2058,frac_negative_post_2050,emissions,3.592663611206739e-05
2058,cum_ch4_2100,emissions,0.046089532100491104
2058,forcing_4co2,climate,0.0018014223728790458
2058,ocean_heat_capacity[0],climate,8.337549339020068e-05
2058,ocean_heat_capacity[1],climate,8.43611358288856e-05
2058,ocean_heat_capacity[2],climate,0.0033765094515049595
2058,ocean_heat_transfer[0],climate,0.08163547908499708
2058,ocean_heat_transfer[1],climate,0.0004137499672505817
2058,ocean_heat_transfer[2],climate,0.0027932825725237387
2058,deep_ocean_efficacy,climate,0.0015987173517181656
2058,iirf_0[CO2],climate,0.000167245700890849
2058,iirf_uptake[CO2],climate,0.000531442560029467
2058,iirf_temperature[CO2],climate,0.0007426735948764168
2058,iirf_airborne[CO2],climate,0.00021547893510624576
2058,erfari_radiative_efficiency[BC],climate,9.300720159998054e-05
2058,erfari_radiative_efficiency[OC],climate,4.639678338391071e-05
2058,erfari_radiative_efficiency[Sulfur],climate,0.00012934604945904788
2058,erfari_radiative_efficiency[NOx],climate,1.011305764346384e-05
2058,erfari_radiative_efficiency[VOC],climate,1.1326071301310496e-05
2058,erfari_radiative_efficiency[NH3],climate,1.0982030018042055e-05
2058,aci_shape[Sulfur],climate,7.639831813163492e-05
2058,aci_shape[BC],climate,0.0002207714680028437
2058,aci_shape[OC],climate,0.0009154514638060511
2058,aci_scale,climate,0.0016672728145408495
2058,forcing_scale[CH4],climate,0.00017269682571476283
2058,forcing_scale[N2O],climate,2.8880079596310223e-05
2058,sigma_eta,climate,4.6264885865498146e-06
2058,sigma_xi,climate,5.170383126895917e-06
2059,year,year,0.025528414927319786
2059,cum_co2_2030,emissions,0.0002829659757988994
2059,cum_co2_2100,emissions,0.019749226991906982
2059,cum_co2_2300,emissions,0.0008465786803619577
2059,peak_co2_emissions,emissions,0.0005148233401430429
2059,peak_co2_year,emissions,6.963326560682216e-05
2059,slope_co2_2050_2100,emissions,1.3547646653987204e-05
2059,frac_negative_post_2050,emissions,3.593400803748516e-05
2059,cum_ch4_2100,emissions,0.04773565361460438
2059,forcing_4co2,climate,0.0018344800735328778
2059,ocean_heat_capacity[0],climate,8.337549339020068e-05
2059,ocean_heat_capacity[1],climate,8.418503294944609e-05
2059,ocean_heat_capacity[2],climate,0.0034063900006352696
2059,ocean_heat_transfer[0],climate,0.08424509101496318
2059,ocean_heat_transfer[1],climate,0.0004137499672505817
2059,ocean_heat_transfer[2],climate,0.0031872140286719995
2059,deep_ocean_efficacy,climate,0.0016116783772357674
2059,iirf_0[CO2],climate,0.000167245700890849
2059,iirf_uptake[CO2],climate,0.0005422628646016926
2059,iirf_temperature[CO2],climate,0.000744982082513477
2059,iirf_airborne[CO2],climate,0.00021628776065774297
2059,erfari_radiative_efficiency[BC],climate,9.554414897459513e-05
2059,erfari_radiative_efficiency[OC],climate,4.6116750375435735e-05
2059,erfari_radiative_efficiency[Sulfur],climate,0.00012953555990849122
2059,erfari_radiative_efficiency[NOx],climate,1.0084684725540931e-05
2059,erfari_radiative_efficiency[VOC],climate,1.1284255336568052e-05
2059,erfari_radiative_efficiency[NH3],climate,1.0982030018042055e-05
2059,aci_shape[Sulfur],climate,7.750824662804621e-05
2059,aci_shape[BC],climate,0.00022819981892731458
2059,aci_shape[OC],climate,0.0009153145873600389
2059,aci_scale,climate,0.0016678147146964822
2059,forcing_scale[CH4],climate,0.0001753841526836698
2059,forcing_scale[N2O],climate,2.760756798839818e-05
2059,sigma_eta,climate,4.655820434173035e-06
2059,sigma_xi,climate,5.538925253625712e-06
2060,year,year,0.023710174664556175
2060,cum_co2_2030,emissions,0.00035782275963364775
2060,cum_co2_2100,emissions,0.020069600203070536
2060,cum_co2_2300,emissions,0.0008583792963579023
2060,peak_co2_emissions,emissions,0.0005148233401430429
2060,peak_co2_year,emissions,6.963326560682216e-05
2060,slope_co2_2050_2100,emissions,1.3547646653987204e-05
2060,frac_negative_post_2050,emissions,3.78082119417431e-05
2060,cum_ch4_2100,emissions,0.048971510914595485
2060,forcing_4co2,climate,0.0018558031333564683
2060,ocean_heat_capacity[0],climate,8.347754547743967e-05
2060,ocean_heat_capacity[1],climate,8.53316681589449e-05
2060,ocean_heat_capacity[2],climate,0.003546239726656779
2060,ocean_heat_transfer[0],climate,0.08666700812990073
2060,ocean_heat_transfer[1],climate,0.0004137703704764748
2060,ocean_heat_transfer[2],climate,0.0032241591769500426
2060,deep_ocean_efficacy,climate,0.001761209318305961
2060,iirf_0[CO2],climate,0.00016831429117418042
2060,iirf_uptake[CO2],climate,0.0005439312684449463
2060,iirf_temperature[CO2],climate,0.0007805807351102174
2060,iirf_airborne[CO2],climate,0.0002183784311103265
2060,erfari_radiative_efficiency[BC],climate,9.554414897459513e-05
2060,erfari_radiative_efficiency[OC],climate,4.7243903614548124e-05
2060,erfari_radiative_efficiency[Sulfur],climate,0.00013424473056963414
2060,erfari_radiative_efficiency[NOx],climate,1.003736896725917e-05
2060,erfari_radiative_efficiency[VOC],climate,1.1325185132579483e-05
2060,erfari_radiative_efficiency[NH3],climate,1.102303301753506e-05
2060,aci_shape[Sulfur],climate,7.750824662804621e-05
2060,aci_shape[BC],climate,0.0002424846287448801
2060,aci_shape[OC],climate,0.000942923025539123
2060,aci_scale,climate,0.001823605574167762
2060,forcing_scale[CH4],climate,0.00018694133099668558
2060,forcing_scale[N2O],climate,2.7811806511455827e-05
2060,sigma_eta,climate,4.733703170229834e-06
2060,sigma_xi,climate,5.538925253625712e-06
2061,year,year,0.021221126697428306
2061,cum_co2_2030,emissions,0.00037154099949435085
2061,cum_co2_2100,emissions,0.020474633799379194
2061,cum_co2_2300,emissions,0.0008583792963579023
2061,peak_co2_emissions,emissions,0.0005954051127304673
2061,peak_co2_year,emissions,9.605383452098305e-05
2061,slope_co2_2050_2100,emissions,1.3547646653987204e-05
2061,frac_negative_post_2050,emissions,3.78082119417431e-05
2061,cum_ch4_2100,emissions,0.051784640063969156
2061,forcing_4co2,climate,0.0018872170072914687
2061,ocean_heat_capacity[0],climate,8.46297116557716e-05
2061,ocean_heat_capacity[1],climate,8.605756565814411e-05
2061,ocean_heat_capacity[2],climate,0.003637226230154236
2061,ocean_heat_transfer[0],climate,0.08811774353079622
2061,ocean_heat_transfer[1],climate,0.0004309924863584879
2061,ocean_heat_transfer[2],climate,0.003687669111180268
2061,deep_ocean_efficacy,climate,0.0018022773837871476
2061,iirf_0[CO2],climate,0.00018148721248884746
2061,iirf_uptake[CO2],climate,0.0005497476826758112
2061,iirf_temperature[CO2],climate,0.0008234274028593157
2061,iirf_airborne[CO2],climate,0.0002265215186198698
2061,erfari_radiative_efficiency[BC],climate,9.664278706311032e-05
2061,erfari_radiative_efficiency[OC],climate,4.937180905919062e-05
2061,erfari_radiative_efficiency[Sulfur],climate,0.00013424473056963414
2061,erfari_radiative_efficiency[NOx],climate,1.0047086706861957e-05
2061,erfari_radiative_efficiency[VOC],climate,1.1325185132579483e-05
2061,erfari_radiative_efficiency[NH3],climate,1.0963555994770792e-05
2061,aci_shape[Sulfur],climate,8.079414297836439e-05
2061,aci_shape[BC],climate,0.00025349227183959794
2061,aci_shape[OC],climate,0.0009541073467694999
2061,aci_scale,climate,0.002031687671153514
2061,forcing_scale[CH4],climate,0.00020623365029400975
2061,forcing_scale[N2O],climate,2.7947436062027157e-05
2061,sigma_eta,climate,4.733703170229834e-06
2061,sigma_xi,climate,5.390639557640786e-06
2062,year,year,0.019966234682339375
2062,cum_co2_2030,emissions,0.00037169627888560783
2062,cum_co2_2100,emissions,0.020616398309410772
2062,cum_co2_2300,emissions,0.0008583554030700094
2062,peak_co2_emissions,emissions,0.0006682465499531065
2062,peak_co2_year,emissions,0.0001208880251832655
2062,slope_co2_2050_2100,emissions,1.3712672894157224e-05
2062,frac_negative_post_2050,emissions,4.049706444510265e-05
2062,cum_ch4_2100,emissions,0.05276091281705695
2062,forcing_4co2,climate,0.0019647316648773476
2062,ocean_heat_capacity[0],climate,8.408158577592683e-05
2062,ocean_heat_capacity[1],climate,8.681178468032871e-05
2062,ocean_heat_capacity[2],climate,0.0038665966547056386
2062,ocean_heat_transfer[0],climate,0.08891703338993438
2062,ocean_heat_transfer[1],climate,0.00046074483243433426
2062,ocean_heat_transfer[2],climate,0.0037739461173797013
2062,deep_ocean_efficacy,climate,0.0019189853016810764
2062,iirf_0[CO2],climate,0.00018131691363563942
2062,iirf_uptake[CO2],climate,0.0005635345651120121
2062,iirf_temperature[CO2],climate,0.0009023304675845085
2062,iirf_airborne[CO2],climate,0.00023333529634230545
2062,erfari_radiative_efficiency[BC],climate,9.733071205722935e-05
2062,erfari_radiative_efficiency[OC],climate,4.952828684009983e-05
2062,erfari_radiative_efficiency[Sulfur],climate,0.00013539626904345717
2062,erfari_radiative_efficiency[NOx],climate,1.0047086706861957e-05
2062,erfari_radiative_efficiency[VOC],climate,1.1979247632812146e-05
2062,erfari_radiative_efficiency[NH3],climate,1.1030828899153252e-05
2062,aci_shape[Sulfur],climate,8.192379535577769e-05
2062,aci_shape[BC],climate,0.00027902596861936616
2062,aci_shape[OC],climate,0.0010485883340287802
2062,aci_scale,climate,0.002194377967136741
2062,forcing_scale[CH4],climate,0.00021375582957139003
2062,forcing_scale[N2O],climate,2.7947436062027157e-05
2062,sigma_eta,climate,4.805490575532352e-06
2062,sigma_xi,climate,5.390639557640786e-06
2063,year,year,0.018862475211482346
2063,cum_co2_2030,emissions,0.00037169627888560783
2063,cum_co2_2100,emissions,0.021073458971781145
2063,cum_co2_2300,emissions,0.0009422975064246807
2063,peak_co2_emissions,emissions,0.0006911779575294962
2063,peak_co2_year,emissions,0.0001208880251832655
2063,slope_co2_2050_2100,emissions,1.4295862911989211e-05
2063,frac_negative_post_2050,emissions,4.049706444510265e-05
2063,cum_ch4_2100,emissions,0.054142761246767014
2063,forcing_4co2,climate,0.0019665343115804483
2063,ocean_heat_capacity[0],climate,8.408158577592683e-05
2063,ocean_heat_capacity[1],climate,8.745346675291973e-05
2063,ocean_heat_capacity[2],climate,0.0038631060609807004
2063,ocean_heat_transfer[0],climate,0.08936374295989444
2063,ocean_heat_transfer[1],climate,0.00046074483243433426
2063,ocean_heat_transfer[2],climate,0.0037739461173797013
2063,deep_ocean_efficacy,climate,0.001934588720219682
2063,iirf_0[CO2],climate,0.00018160939041861083
2063,iirf_uptake[CO2],climate,0.0005697426886918005
2063,iirf_temperature[CO2],climate,0.0009023264346464341
2063,iirf_airborne[CO2],climate,0.00023333529634230545
2063,erfari_radiative_efficiency[BC],climate,9.733071205722935e-05
2063,erfari_radiative_efficiency[OC],climate,5.068764703919438e-05
2063,erfari_radiative_efficiency[Sulfur],climate,0.00013539626904345717
2063,erfari_radiative_efficiency[NOx],climate,1.0047086706861957e-05
2063,erfari_radiative_efficiency[VOC],climate,1.1979247632812146e-05
2063,erfari_radiative_efficiency[NH3],climate,1.1030828899153252e-05
2063,aci_shape[Sulfur],climate,8.192379535577769e-05
2063,aci_shape[BC],climate,0.00028044889239421623
2063,aci_shape[OC],climate,0.0010485883340287802
2063,aci_scale,climate,0.0021963208076614376
2063,forcing_scale[CH4],climate,0.00021375582957139003
2063,forcing_scale[N2O],climate,2.7947436062027157e-05
2063,sigma_eta,climate,4.805490575532352e-06
2063,sigma_xi,climate,5.390639557640786e-06
2064,year,year,0.017079330001788476
2064,cum_co2_2030,emissions,0.0003716632080606949
2064,cum_co2_2100,emissions,0.022383605480716676
2064,cum_co2_2300,emissions,0.0009418095357954354
2064,peak_co2_emissions,emissions,0.0007281985946471574
2064,peak_co2_year,emissions,0.0001208880251832655
2064,slope_co2_2050_2100,emissions,1.4295862911989211e-05
2064,frac_negative_post_2050,emissions,4.049706444510265e-05
2064,cum_ch4_2100,emissions,0.05552716348044514
2064,forcing_4co2,climate,0.0020275541281674653
2064,ocean_heat_capacity[0],climate,8.378998470431464e-05
2064,ocean_heat_capacity[1],climate,8.743093491877069e-05
2064,ocean_heat_capacity[2],climate,0.003925319245957416
2064,ocean_heat_transfer[0],climate,0.09120088315653409
2064,ocean_heat_transfer[1],climate,0.00047965059231397573
2064,ocean_heat_transfer[2],climate,0.0038722124811904207
2064,deep_ocean_efficacy,climate,0.0019358450712873934
2064,iirf_0[CO2],climate,0.00018123127647773414
2064,iirf_uptake[CO2],climate,0.0005877496649675976
2064,iirf_temperature[CO2],climate,0.0009153305433746364
2064,iirf_airborne[CO2],climate,0.00023333529634230545
2064,erfari_radiative_efficiency[BC],climate,9.792299986948407e-05
2064,erfari_radiative_efficiency[OC],climate,5.068764703919438e-05
2064,erfari_radiative_efficiency[Sulfur],climate,0.00013769051125167488
2064,erfari_radiative_efficiency[NOx],climate,1.0047086706861957e-05
2064,erfari_radiative_efficiency[VOC],climate,1.1979247632812146e-05
2064,erfari_radiative_efficiency[NH3],climate,1.1030828899153252e-05
2064,aci_shape[Sulfur],climate,9.070929944869077e-05
2064,aci_shape[BC],climate,0.0003088273371143804
2064,aci_shape[OC],climate,0.0010765433878341547
2064,aci_scale,climate,0.002203373167738856
2064,forcing_scale[CH4],climate,0.00021408867483376843
2064,forcing_scale[N2O],climate,2.808801308548638e-05
2064,sigma_eta,climate,5.168733116830065e-06
2064,sigma_xi,climate,5.521093965694868e-06
2065,year,year,0.015483021762141516
2065,cum_co2_2030,emissions,0.0004146981875468371
2065,cum_co2_2100,emissions,0.023167159504220314
2065,cum_co2_2300,emissions,0.0009425283338986778
2065,peak_co2_emissions,emissions,0.0007282331171000163
2065,peak_co2_year,emissions,0.0001208880251832655
2065,slope_co2_2050_2100,emissions,1.4295862911989211e-05
2065,frac_negative_post_2050,emissions,4.841938353549714e-05
2065,cum_ch4_2100,emissions,0.05762726501270174
2065,forcing_4co2,climate,0.0021137585287085165
2065,ocean_heat_capacity[0],climate,8.378998470431464e-05
2065,ocean_heat_capacity[1],climate,8.731682435973262e-05
2065,ocean_heat_capacity[2],climate,0.003972394605483613
2065,ocean_heat_transfer[0],climate,0.09270043852080938
2065,ocean_heat_transfer[1],climate,0.0005052676064675098
2065,ocean_heat_transfer[2],climate,0.0039559315985536695
2065,deep_ocean_efficacy,climate,0.001953967475079703
2065,iirf_0[CO2],climate,0.000185324809986299
2065,iirf_uptake[CO2],climate,0.0005904466547036893
2065,iirf_temperature[CO2],climate,0.0009486601478969657
2065,iirf_airborne[CO2],climate,0.00024296706470955845
2065,erfari_radiative_efficiency[BC],climate,9.792299986948407e-05
2065,erfari_radiative_efficiency[OC],climate,5.0354180895082726e-05
2065,erfari_radiative_efficiency[Sulfur],climate,0.00013769051125167488
2065,erfari_radiative_efficiency[NOx],climate,1.0047086706861957e-05
2065,erfari_radiative_efficiency[VOC],climate,1.1979247632812146e-05
2065,erfari_radiative_efficiency[NH3],climate,1.1030828899153252e-05
2065,aci_shape[Sulfur],climate,9.070929944869077e-05
2065,aci_shape[BC],climate,0.0003088355840088264
2065,aci_shape[OC],climate,0.0011207682966086396
2065,aci_scale,climate,0.002220633428101229
2065,forcing_scale[CH4],climate,0.00021410336835174355
2065,forcing_scale[N2O],climate,2.808801308548638e-05
2065,sigma_eta,climate,5.168733116830065e-06
2065,sigma_xi,climate,5.473688878362125e-06
2066,year,year,0.014045394788218491
2066,cum_co2_2030,emissions,0.0004146981875468371
2066,cum_co2_2100,emissions,0.024265294918951096
2066,cum_co2_2300,emissions,0.0009425449821719608
2066,peak_co2_emissions,emissions,0.0007587688118512046
