year,feature,axis,V_shap
2050,ocean_heat_transfer[2],climate,0.0010708932379129856
2050,deep_ocean_efficacy,climate,0.0008662959164479627
2050,iirf_0[CO2],climate,2.4325847135299e-05
2050,iirf_uptake[CO2],climate,2.07665515393032e-05
2050,iirf_temperature[CO2],climate,0.0003274902366608549
2050,iirf_airborne[CO2],climate,0.0002581067950989202
2050,erfari_radiative_efficiency[BC],climate,7.030451497411086e-05
2050,erfari_radiative_efficiency[OC],climate,3.1199151312322695e-05
2050,erfari_radiative_efficiency[Sulfur],climate,0.0001593969105259002
2050,erfari_radiative_efficiency[NOx],climate,4.01641795813045e-05
2050,erfari_radiative_efficiency[VOC],climate,1.9386986327839187e-05
2050,erfari_radiative_efficiency[NH3],climate,2.1577572132637643e-05
2050,aci_shape[Sulfur],climate,1.90449504878894e-05
2050,aci_shape[BC],climate,9.463836108967072e-05
2050,aci_shape[OC],climate,0.00018350221375040823
2050,aci_scale,climate,0.0013043571588807399
2050,forcing_scale[CH4],climate,7.015624919338924e-05
2050,forcing_scale[N2O],climate,2.3904342207798645e-05
2050,sigma_eta,climate,1.2710446083893237e-05
2050,sigma_xi,climate,6.980805249044309e-06
2051,cum_co2_2030,emissions,0.0003160265807709896
2051,cum_co2_2100,emissions,0.00024946588675058614
2051,cum_co2_2300,emissions,1.2372548183251233e-05
2051,peak_co2_emissions,emissions,7.859841441106549e-05
2051,peak_co2_year,emissions,1.929655805369008e-06
2051,slope_co2_2050_2100,emissions,5.363852824649604e-07
2051,frac_negative_post_2050,emissions,1.4613781958129588e-07
2051,cum_ch4_2100,emissions,0.008841881491491892
2051,forcing_4co2,climate,0.0006572914037906008
2051,ocean_heat_capacity[0],climate,6.14557826120305e-05
2051,ocean_heat_capacity[1],climate,0.00015647931088980118
2051,ocean_heat_capacity[2],climate,0.0007485001387359902
2051,ocean_heat_transfer[0],climate,0.032051727991298865
2051,ocean_heat_transfer[1],climate,0.0008601176477700915
2051,ocean_heat_transfer[2],climate,0.0018276047425879775
2051,deep_ocean_efficacy,climate,0.0006418998391438806
2051,iirf_0[CO2],climate,0.00012310037654046256
2051,iirf_uptake[CO2],climate,7.164287249128118e-05
2051,iirf_temperature[CO2],climate,0.00041211078257349454
2051,iirf_airborne[CO2],climate,8.674368425290349e-05
2051,erfari_radiative_efficiency[BC],climate,7.313601689323015e-05
2051,erfari_radiative_efficiency[OC],climate,1.4882245801337789e-05
2051,erfari_radiative_efficiency[Sulfur],climate,0.00023154194863747135
2051,erfari_radiative_efficiency[NOx],climate,4.0691306416267977e-05
2051,erfari_radiative_efficiency[VOC],climate,4.602560550985924e-05
2051,erfari_radiative_efficiency[NH3],climate,3.7652724886359025e-05
2051,aci_shape[Sulfur],climate,3.865479673341035e-05
2051,aci_shape[BC],climate,3.0860621710882834e-05
2051,aci_shape[OC],climate,0.00013521419216875556
2051,aci_scale,climate,0.000724269322846121
2051,forcing_scale[CH4],climate,3.661546868274283e-05
2051,forcing_scale[N2O],climate,3.275416738756407e-05
2051,sigma_eta,climate,1.7274443433069568e-05
2051,sigma_xi,climate,1.2354518257634645e-05
2052,cum_co2_2030,emissions,0.0004107752867583568
2052,cum_co2_2100,emissions,0.0003804104423448314
2052,cum_co2_2300,emissions,1.028140927195139e-05
2052,peak_co2_emissions,emissions,6.005063255679928e-05
2052,peak_co2_year,emissions,1.1049604534053507e-05
2052,slope_co2_2050_2100,emissions,8.008481937651506e-07
2052,frac_negative_post_2050,emissions,3.1301830517024137e-07
2052,cum_ch4_2100,emissions,0.010011435995663944
2052,forcing_4co2,climate,0.0006790648231673765
2052,ocean_heat_capacity[0],climate,0.00011102461150502432
2052,ocean_heat_capacity[1],climate,0.0001878162789490772
2052,ocean_heat_capacity[2],climate,0.000793377341146501
2052,ocean_heat_transfer[0],climate,0.034701435238903566
2052,ocean_heat_transfer[1],climate,0.0006467971778877563
2052,ocean_heat_transfer[2],climate,0.0016941808885139185
2052,deep_ocean_efficacy,climate,0.0011778891161551544
2052,iirf_0[CO2],climate,0.00020338934640481618
2052,iirf_uptake[CO2],climate,9.404622178325123e-05
2052,iirf_temperature[CO2],climate,0.00022662028250425292
2052,iirf_airborne[CO2],climate,0.0001316834253844992
2052,erfari_radiative_efficiency[BC],climate,0.0001148451493465899
2052,erfari_radiative_efficiency[OC],climate,1.8410269010116542e-05
2052,erfari_radiative_efficiency[Sulfur],climate,0.00010965078565161569
2052,erfari_radiative_efficiency[NOx],climate,5.617111770572808e-05
2052,erfari_radiative_efficiency[VOC],climate,2.5354078263077396e-05
2052,erfari_radiative_efficiency[NH3],climate,2.0635363604244588e-05
2052,aci_shape[Sulfur],climate,7.050853525373059e-05
2052,aci_shape[BC],climate,8.566083710831896e-05
2052,aci_shape[OC],climate,5.636237548237422e-05
2052,aci_scale,climate,0.0005354004038400388
2052,forcing_scale[CH4],climate,3.643066451566865e-05
2052,forcing_scale[N2O],climate,7.333433541678975e-05
2052,sigma_eta,climate,1.2354283667820965e-05
2052,sigma_xi,climate,9.136613319059268e-06
2053,cum_co2_2030,emissions,0.00039267312746810406
2053,cum_co2_2100,emissions,0.000437080968391498
2053,cum_co2_2300,emissions,1.9884369624007594e-05
2053,peak_co2_emissions,emissions,0.00010553079611186011
2053,peak_co2_year,emissions,2.9487812076687007e-05
2053,slope_co2_2050_2100,emissions,2.7690799730194347e-06
2053,frac_negative_post_2050,emissions,2.252718883572169e-06
2053,cum_ch4_2100,emissions,0.011523892059117346
2053,forcing_4co2,climate,0.0008865547222836427
2053,ocean_heat_capacity[0],climate,0.00010215242593076926
2053,ocean_heat_capacity[1],climate,9.42184394868276e-05
2053,ocean_heat_capacity[2],climate,0.0007631606767776385
2053,ocean_heat_transfer[0],climate,0.03600335869622403
2053,ocean_heat_transfer[1],climate,0.0005079339534001538
2053,ocean_heat_transfer[2],climate,0.0018096051013690097
2053,deep_ocean_efficacy,climate,0.0010147029545396439
2053,iirf_0[CO2],climate,2.721289675612633e-05
2053,iirf_uptake[CO2],climate,8.479286418212473e-05
2053,iirf_temperature[CO2],climate,0.00032704044375957586
2053,iirf_airborne[CO2],climate,8.301584954198143e-05
2053,erfari_radiative_efficiency[BC],climate,5.971190878419314e-05
2053,erfari_radiative_efficiency[OC],climate,1.1384942703819456e-05
2053,erfari_radiative_efficiency[Sulfur],climate,0.00017392147122696522
2053,erfari_radiative_efficiency[NOx],climate,3.131722934028507e-05
2053,erfari_radiative_efficiency[VOC],climate,3.973668277488436e-05
2053,erfari_radiative_efficiency[NH3],climate,5.044108885896445e-05
2053,aci_shape[Sulfur],climate,0.00012866306817955743
2053,aci_shape[BC],climate,6.169316070635012e-05
2053,aci_shape[OC],climate,8.226165497929106e-05
2053,aci_scale,climate,0.0006727474926059942
2053,forcing_scale[CH4],climate,8.999025023653654e-05
2053,forcing_scale[N2O],climate,1.844989440213191e-05
2053,sigma_eta,climate,6.015394032928746e-06
2053,sigma_xi,climate,2.7575470961125922e-05
2054,cum_co2_2030,emissions,0.00044407943874953285
2054,cum_co2_2100,emissions,0.0006578816872603356
2054,cum_co2_2300,emissions,2.245274110167793e-05
2054,peak_co2_emissions,emissions,0.00014382462051037921
2054,peak_co2_year,emissions,2.57380537680237e-05
2054,slope_co2_2050_2100,emissions,2.6294343628245223e-06
2054,frac_negative_post_2050,emissions,1.0050039883243403e-06
2054,cum_ch4_2100,emissions,0.013140759953698022
2054,forcing_4co2,climate,0.0008177703192412829
2054,ocean_heat_capacity[0],climate,0.00012589375742327495
2054,ocean_heat_capacity[1],climate,7.122093226538136e-05
2054,ocean_heat_capacity[2],climate,0.0007194950720157191
2054,ocean_heat_transfer[0],climate,0.04008958039142129
2054,ocean_heat_transfer[1],climate,0.0005630212446559482
2054,ocean_heat_transfer[2],climate,0.0022887368976536484
2054,deep_ocean_efficacy,climate,0.0009326773540022774
2054,iirf_0[CO2],climate,4.5516063391954266e-05
2054,iirf_uptake[CO2],climate,0.00014587716886964604
2054,iirf_temperature[CO2],climate,0.00036509550021497243
2054,iirf_airborne[CO2],climate,0.00010387322381437498
2054,erfari_radiative_efficiency[BC],climate,9.282403350752074e-05
2054,erfari_radiative_efficiency[OC],climate,1.3038020178848478e-05
2054,erfari_radiative_efficiency[Sulfur],climate,0.0001271048544556367
2054,erfari_radiative_efficiency[NOx],climate,1.6514986920927104e-05
2054,erfari_radiative_efficiency[VOC],climate,1.2977797943708317e-05
2054,erfari_radiative_efficiency[NH3],climate,3.365832895159879e-05
2054,aci_shape[Sulfur],climate,1.690639879929751e-05
2054,aci_shape[BC],climate,1.3324534507400354e-05
2054,aci_shape[OC],climate,0.00012668213141917378
2054,aci_scale,climate,0.0009721838575220863
2054,forcing_scale[CH4],climate,0.00014001136565663312
2054,forcing_scale[N2O],climate,1.0943689145448144e-05
2054,sigma_eta,climate,3.027071127042228e-06
2054,sigma_xi,climate,1.1408531849625782e-05
2055,cum_co2_2030,emissions,0.0005844595510047896
2055,cum_co2_2100,emissions,0.0009419287545329312
2055,cum_co2_2300,emissions,5.143784585594428e-06
2055,peak_co2_emissions,emissions,0.00019507171880180118
2055,peak_co2_year,emissions,6.292523060808193e-06
2055,slope_co2_2050_2100,emissions,2.08017338001316e-06
2055,frac_negative_post_2050,emissions,4.003193652153988e-06
2055,cum_ch4_2100,emissions,0.015053328105156192
2055,forcing_4co2,climate,0.0007598935728800956
2055,ocean_heat_capacity[0],climate,0.000178244185854705
2055,ocean_heat_capacity[1],climate,0.00012352289794578957
2055,ocean_heat_capacity[2],climate,0.0008730111689092536
2055,ocean_heat_transfer[0],climate,0.0418872024289602
2055,ocean_heat_transfer[1],climate,0.0007095527911547127
2055,ocean_heat_transfer[2],climate,0.0020270015353416712
2055,deep_ocean_efficacy,climate,0.001077735452087162
2055,iirf_0[CO2],climate,9.902967071845081e-05
2055,iirf_uptake[CO2],climate,8.635740223651379e-05
2055,iirf_temperature[CO2],climate,0.00026907910462694077
2055,iirf_airborne[CO2],climate,0.00024281946257368852
2055,erfari_radiative_efficiency[BC],climate,7.449223586857133e-05
2055,erfari_radiative_efficiency[OC],climate,1.3765715512747256e-05
2055,erfari_radiative_efficiency[Sulfur],climate,0.00012694394247360466
2055,erfari_radiative_efficiency[NOx],climate,2.807734092825984e-05
2055,erfari_radiative_efficiency[VOC],climate,2.7654665010847587e-05
2055,erfari_radiative_efficiency[NH3],climate,2.6049862217460292e-05
2055,aci_shape[Sulfur],climate,0.00011208500986924445
2055,aci_shape[BC],climate,1.0728081144675565e-05
2055,aci_shape[OC],climate,0.00013395154296568353
2055,aci_scale,climate,0.0006635815115167076
2055,forcing_scale[CH4],climate,7.385370233897803e-05
2055,forcing_scale[N2O],climate,2.9858362797097944e-05
2055,sigma_eta,climate,7.360733670845254e-07
2055,sigma_xi,climate,1.2078863192093438e-05
2056,cum_co2_2030,emissions,0.0006220686700178943
2056,cum_co2_2100,emissions,0.0012443365783358763
2056,cum_co2_2300,emissions,8.660220025296394e-06
2056,peak_co2_emissions,emissions,0.0001342614102049201
2056,peak_co2_year,emissions,2.7481685056743066e-05
2056,slope_co2_2050_2100,emissions,4.272982224333008e-06
2056,frac_negative_post_2050,emissions,6.41702953724433e-06
2056,cum_ch4_2100,emissions,0.017007415002196994
2056,forcing_4co2,climate,0.0007531405983128747
2056,ocean_heat_capacity[0],climate,0.00018749526605568668
2056,ocean_heat_capacity[1],climate,0.0001674374476241742
2056,ocean_heat_capacity[2],climate,0.0008674070068430199
2056,ocean_heat_transfer[0],climate,0.04300257350521259
2056,ocean_heat_transfer[1],climate,0.0004959599669848615
2056,ocean_heat_transfer[2],climate,0.0020603367700241294
2056,deep_ocean_efficacy,climate,0.0008737751467447773
2056,iirf_0[CO2],climate,9.497806079184836e-05
2056,iirf_uptake[CO2],climate,0.000113062571622904
2056,iirf_temperature[CO2],climate,0.00023264516948619842
2056,iirf_airborne[CO2],climate,0.00027403030288167924
2056,erfari_radiative_efficiency[BC],climate,0.00017409738860489692
2056,erfari_radiative_efficiency[OC],climate,4.432355407265366e-05
2056,erfari_radiative_efficiency[Sulfur],climate,0.00015886048566338723
2056,erfari_radiative_efficiency[NOx],climate,3.449807784520681e-05
2056,erfari_radiative_efficiency[VOC],climate,3.537189852344778e-06
2056,erfari_radiative_efficiency[NH3],climate,5.65072489315047e-05
2056,aci_shape[Sulfur],climate,5.76636380763086e-05
2056,aci_shape[BC],climate,7.099669263578175e-05
2056,aci_shape[OC],climate,0.00019810119265497737
2056,aci_scale,climate,0.0010104676341515678
2056,forcing_scale[CH4],climate,6.459773127525248e-05
2056,forcing_scale[N2O],climate,5.424398002714936e-05
2056,sigma_eta,climate,3.697025746829346e-06
2056,sigma_xi,climate,1.1271149739413134e-05
2057,cum_co2_2030,emissions,0.0007379122002408455
2057,cum_co2_2100,emissions,0.001390005680727563
2057,cum_co2_2300,emissions,1.2218577036264488e-05
2057,peak_co2_emissions,emissions,0.0002382831651539141
2057,peak_co2_year,emissions,9.636279971272967e-06
2057,slope_co2_2050_2100,emissions,3.338022427658646e-06
2057,frac_negative_post_2050,emissions,1.5410212892006273e-05
2057,cum_ch4_2100,emissions,0.018711927652598274
2057,forcing_4co2,climate,0.0008208949880275417
2057,ocean_heat_capacity[0],climate,0.00015925172308441866
2057,ocean_heat_capacity[1],climate,0.0001394384812412714
2057,ocean_heat_capacity[2],climate,0.0007006488544513754
2057,ocean_heat_transfer[0],climate,0.04670971547667184
2057,ocean_heat_transfer[1],climate,0.0006698489214317332
2057,ocean_heat_transfer[2],climate,0.0025443805553457374
2057,deep_ocean_efficacy,climate,0.0005476399815599455
2057,iirf_0[CO2],climate,4.214116798567886e-05
2057,iirf_uptake[CO2],climate,0.00014469825011695605
2057,iirf_temperature[CO2],climate,0.00046551835031380926
2057,iirf_airborne[CO2],climate,0.00012119388774610322
2057,erfari_radiative_efficiency[BC],climate,0.00012947740232109183
2057,erfari_radiative_efficiency[OC],climate,2.365114189656341e-05
2057,erfari_radiative_efficiency[Sulfur],climate,0.0001383710996552192
2057,erfari_radiative_efficiency[NOx],climate,1.4263427095996634e-05
2057,erfari_radiative_efficiency[VOC],climate,1.8585615587141767e-05
2057,erfari_radiative_efficiency[NH3],climate,4.625903033703311e-05
2057,aci_shape[Sulfur],climate,6.335273476471588e-05
2057,aci_shape[BC],climate,2.39666123121485e-05
2057,aci_shape[OC],climate,0.0001410834985362799
2057,aci_scale,climate,0.0012644505411271271
2057,forcing_scale[CH4],climate,3.286420790537389e-05
2057,forcing_scale[N2O],climate,8.004958901123641e-05
2057,sigma_eta,climate,1.4068279578760582e-05
2057,sigma_xi,climate,2.2371016494870004e-05
2058,cum_co2_2030,emissions,0.0007595796583693378
2058,cum_co2_2100,emissions,0.002032377770163564
2058,cum_co2_2300,emissions,2.5620570866006963e-06
2058,peak_co2_emissions,emissions,0.0002180303074233691
2058,peak_co2_year,emissions,1.9842755980142016e-05
2058,slope_co2_2050_2100,emissions,2.6765682669226165e-06
2058,frac_negative_post_2050,emissions,1.4636267865655958e-05
2058,cum_ch4_2100,emissions,0.02066467397500734
2058,forcing_4co2,climate,0.001095486845547183
2058,ocean_heat_capacity[0],climate,6.676966300137771e-05
2058,ocean_heat_capacity[1],climate,0.0001484199052811695
2058,ocean_heat_capacity[2],climate,0.0012650418760701751
2058,ocean_heat_transfer[0],climate,0.05092243082656519
2058,ocean_heat_transfer[1],climate,0.0010140226471790597
2058,ocean_heat_transfer[2],climate,0.002681900538201899
2058,deep_ocean_efficacy,climate,0.0007644825557952213
2058,iirf_0[CO2],climate,0.00010457409007651845
2058,iirf_uptake[CO2],climate,0.0001618727072969411
2058,iirf_temperature[CO2],climate,0.0002480277018276736
2058,iirf_airborne[CO2],climate,5.76098876068038e-05
2058,erfari_radiative_efficiency[BC],climate,4.2857751618879216e-05
2058,erfari_radiative_efficiency[OC],climate,2.287993048105932e-05
2058,erfari_radiative_efficiency[Sulfur],climate,0.00015271429841409408
2058,erfari_radiative_efficiency[NOx],climate,2.9902853332345502e-05
2058,erfari_radiative_efficiency[VOC],climate,1.0363633032850964e-05
2058,erfari_radiative_efficiency[NH3],climate,1.0421236396029233e-05
2058,aci_shape[Sulfur],climate,4.287729825634375e-05
2058,aci_shape[BC],climate,6.623261705754335e-05
2058,aci_shape[OC],climate,0.00013595181890962288
2058,aci_scale,climate,0.001361628308678041
2058,forcing_scale[CH4],climate,0.00010447525241193615
2058,forcing_scale[N2O],climate,8.071236861479019e-05
2058,sigma_eta,climate,6.269921766025078e-06
2058,sigma_xi,climate,1.8172686251680958e-05
2059,cum_co2_2030,emissions,0.0008219867064225258
2059,cum_co2_2100,emissions,0.0020093935198431468
2059,cum_co2_2300,emissions,1.573464668065009e-05
2059,peak_co2_emissions,emissions,0.00037235858296353285
2059,peak_co2_year,emissions,2.3771908895558052e-05
2059,slope_co2_2050_2100,emissions,4.738088761163014e-06
2059,frac_negative_post_2050,emissions,1.265602332815666e-05
2059,cum_ch4_2100,emissions,0.022662308792097772
2059,forcing_4co2,climate,0.0009664046482736496
2059,ocean_heat_capacity[0],climate,0.00010734942359093195
2059,ocean_heat_capacity[1],climate,0.0002151682022339485
2059,ocean_heat_capacity[2],climate,0.0015298441539410505
2059,ocean_heat_transfer[0],climate,0.05625151938777822
2059,ocean_heat_transfer[1],climate,0.0006969183642294757
2059,ocean_heat_transfer[2],climate,0.0038775543597045666
2059,deep_ocean_efficacy,climate,0.0007968721909141636
2059,iirf_0[CO2],climate,0.00011415106780447613
2059,iirf_uptake[CO2],climate,0.00019890171537105327
2059,iirf_temperature[CO2],climate,0.00030391615061924575
2059,iirf_airborne[CO2],climate,8.353829364940827e-05
2059,erfari_radiative_efficiency[BC],climate,5.205357741299548e-05
2059,erfari_radiative_efficiency[OC],climate,2.3172489068726263e-05
2059,erfari_radiative_efficiency[Sulfur],climate,0.00013012819937554805
2059,erfari_radiative_efficiency[NOx],climate,1.83874469493293e-06
2059,erfari_radiative_efficiency[VOC],climate,1.1955877727240937e-05
2059,erfari_radiative_efficiency[NH3],climate,1.0998215285640074e-05
2059,aci_shape[Sulfur],climate,3.837620903128102e-05
2059,aci_shape[BC],climate,7.142218732261008e-05
2059,aci_shape[OC],climate,0.0002246983935570062
2059,aci_scale,climate,0.0016000204413650044
2059,forcing_scale[CH4],climate,9.416521259807423e-05
2059,forcing_scale[N2O],climate,6.818175458518109e-05
2059,sigma_eta,climate,1.1830294355046151e-05
2059,sigma_xi,climate,4.579500728981651e-06
2060,cum_co2_2030,emissions,0.00107889232522256
2060,cum_co2_2100,emissions,0.0021028266831586355
2060,cum_co2_2300,emissions,1.879056652136379e-05
2060,peak_co2_emissions,emissions,0.00022232132520830724
2060,peak_co2_year,emissions,9.639155097184094e-05
2060,slope_co2_2050_2100,emissions,5.926654607697955e-06
2060,frac_negative_post_2050,emissions,3.010956159223029e-05
2060,cum_ch4_2100,emissions,0.02475954103471232
2060,forcing_4co2,climate,0.000902932432026314
2060,ocean_heat_capacity[0],climate,7.410179656977068e-05
2060,ocean_heat_capacity[1],climate,0.0001358937827566461
2060,ocean_heat_capacity[2],climate,0.0017289013531973042
2060,ocean_heat_transfer[0],climate,0.056200898360724276
2060,ocean_heat_transfer[1],climate,0.0006900631449876653
2060,ocean_heat_transfer[2],climate,0.0028860937224314855
2060,deep_ocean_efficacy,climate,0.0013990006450179356
2060,iirf_0[CO2],climate,4.425098889577563e-05
2060,iirf_uptake[CO2],climate,0.00033820801484881684
2060,iirf_temperature[CO2],climate,0.0005022757721887584
2060,iirf_airborne[CO2],climate,0.0002154670025547927
2060,erfari_radiative_efficiency[BC],climate,0.00012123258630544608
2060,erfari_radiative_efficiency[OC],climate,3.106158804579621e-05
2060,erfari_radiative_efficiency[Sulfur],climate,0.00015364987246436112
2060,erfari_radiative_efficiency[NOx],climate,1.5644143874224483e-05
2060,erfari_radiative_efficiency[VOC],climate,2.1508408521763294e-05
2060,erfari_radiative_efficiency[NH3],climate,1.52666670255348e-05
2060,aci_shape[Sulfur],climate,3.493489677344833e-05
2060,aci_shape[BC],climate,5.8645897621485e-05
2060,aci_shape[OC],climate,0.0002539626765902169
2060,aci_scale,climate,0.0012037425053724096
2060,forcing_scale[CH4],climate,9.966498792443375e-05
2060,forcing_scale[N2O],climate,4.693901323185286e-05
2060,sigma_eta,climate,2.211875693337129e-06
2060,sigma_xi,climate,1.7836932158814743e-05
2061,cum_co2_2030,emissions,0.0011452892492490043
2061,cum_co2_2100,emissions,0.0028733093802100237
2061,cum_co2_2300,emissions,1.7908551499753046e-05
2061,peak_co2_emissions,emissions,0.000363621136132973
2061,peak_co2_year,emissions,3.1723834715071356e-05
2061,slope_co2_2050_2100,emissions,8.623084436506425e-06
2061,frac_negative_post_2050,emissions,1.5912533318383843e-05
2061,cum_ch4_2100,emissions,0.027235300805946213
2061,forcing_4co2,climate,0.0013182516431915023
2061,ocean_heat_capacity[0],climate,7.63554987930928e-05
2061,ocean_heat_capacity[1],climate,0.0001238021610735196
2061,ocean_heat_capacity[2],climate,0.0018799308407775018
2061,ocean_heat_transfer[0],climate,0.058393444786326985
2061,ocean_heat_transfer[1],climate,0.0006465706996792856
2061,ocean_heat_transfer[2],climate,0.003960796254455352
2061,deep_ocean_efficacy,climate,0.0010409178771818156
2061,iirf_0[CO2],climate,7.318305736298537e-05
2061,iirf_uptake[CO2],climate,0.00019943308667368665
2061,iirf_temperature[CO2],climate,0.00046507500352834387
2061,iirf_airborne[CO2],climate,0.00031887352798167483
2061,erfari_radiative_efficiency[BC],climate,0.00026098873511361937
2061,erfari_radiative_efficiency[OC],climate,1.987537259775814e-05
2061,erfari_radiative_efficiency[Sulfur],climate,0.00021869899233923102
2061,erfari_radiative_efficiency[NOx],climate,3.875247850048679e-06
2061,erfari_radiative_efficiency[VOC],climate,1.1537922783509127e-05
2061,erfari_radiative_efficiency[NH3],climate,7.763614170661634e-06
2061,aci_shape[Sulfur],climate,0.00010387922063715396
2061,aci_shape[BC],climate,7.240910979968518e-05
2061,aci_shape[OC],climate,0.00027882482893028276
2061,aci_scale,climate,0.0013264401735268631
2061,forcing_scale[CH4],climate,0.00016464726852192006
2061,forcing_scale[N2O],climate,1.7740902303702708e-05
2061,sigma_eta,climate,1.4936502717038007e-05
2061,sigma_xi,climate,5.095541115140472e-06
2062,cum_co2_2030,emissions,0.001087743955903716
2062,cum_co2_2100,emissions,0.0036219497457868877
2062,cum_co2_2300,emissions,7.315193203057616e-06
2062,peak_co2_emissions,emissions,0.00020354553072999477
2062,peak_co2_year,emissions,0.00015202449267813874
2062,slope_co2_2050_2100,emissions,6.045631801359513e-06
2062,frac_negative_post_2050,emissions,2.5925989494670387e-05
2062,cum_ch4_2100,emissions,0.029744615686336476
2062,forcing_4co2,climate,0.0012025061364463986
2062,ocean_heat_capacity[0],climate,3.0105228925539045e-05
2062,ocean_heat_capacity[1],climate,0.0001522681265403778
2062,ocean_heat_capacity[2],climate,0.002396243088645588
2062,ocean_heat_transfer[0],climate,0.06111724326904423
2062,ocean_heat_transfer[1],climate,0.0005641402164293983
2062,ocean_heat_transfer[2],climate,0.0033654018973723913
2062,deep_ocean_efficacy,climate,0.0017216384646142036
2062,iirf_0[CO2],climate,0.00017719875723113692
2062,iirf_uptake[CO2],climate,0.00017145274571847723
2062,iirf_temperature[CO2],climate,0.00040107098679780044
2062,iirf_airborne[CO2],climate,0.0002923024892286782
2062,erfari_radiative_efficiency[BC],climate,0.00013184973316847956
2062,erfari_radiative_efficiency[OC],climate,9.807677790917404e-06
2062,erfari_radiative_efficiency[Sulfur],climate,0.00017786986528510226
2062,erfari_radiative_efficiency[NOx],climate,1.203752195439715e-05
2062,erfari_radiative_efficiency[VOC],climate,7.632519774554109e-06
2062,erfari_radiative_efficiency[NH3],climate,3.7972885130093096e-05
2062,aci_shape[Sulfur],climate,5.9950344780694683e-05
2062,aci_shape[BC],climate,6.306496898434039e-05
2062,aci_shape[OC],climate,0.0001738129614349239
2062,aci_scale,climate,0.0013104973083427395
2062,forcing_scale[CH4],climate,0.00020217430497165465
2062,forcing_scale[N2O],climate,4.746896521288188e-05
2062,sigma_eta,climate,3.6303880761866e-05
2062,sigma_xi,climate,1.4509120010652884e-05
2063,cum_co2_2030,emissions,0.0011421123093533303
2063,cum_co2_2100,emissions,0.003999180146507459
2063,cum_co2_2300,emissions,5.19988294818319e-06
2063,peak_co2_emissions,emissions,0.0005120874521733055
2063,peak_co2_year,emissions,8.895306086893099e-05
2063,slope_co2_2050_2100,emissions,7.898335497220111e-06
2063,frac_negative_post_2050,emissions,2.3991014992712077e-05
2063,cum_ch4_2100,emissions,0.032277405333969646
2063,forcing_4co2,climate,0.0014462059740159552
2063,ocean_heat_capacity[0],climate,4.061804352581476e-05
2063,ocean_heat_capacity[1],climate,0.00016602732371431806
2063,ocean_heat_capacity[2],climate,0.002545631983334531
2063,ocean_heat_transfer[0],climate,0.06328539020673517
2063,ocean_heat_transfer[1],climate,0.0007433323238796098
2063,ocean_heat_transfer[2],climate,0.0028760972200013377
2063,deep_ocean_efficacy,climate,0.0022629397626227022
2063,iirf_0[CO2],climate,0.0001005989080056858
2063,iirf_uptake[CO2],climate,0.0001558422977242438
2063,iirf_temperature[CO2],climate,0.00027288231755257945
2063,iirf_airborne[CO2],climate,0.00035594446207811115
2063,erfari_radiative_efficiency[BC],climate,9.531727944040869e-05
2063,erfari_radiative_efficiency[OC],climate,9.242919067403363e-06
2063,erfari_radiative_efficiency[Sulfur],climate,0.00019483700740259636
2063,erfari_radiative_efficiency[NOx],climate,4.353863858320993e-06
2063,erfari_radiative_efficiency[VOC],climate,3.018790482140081e-05
2063,erfari_radiative_efficiency[NH3],climate,3.283031541864711e-05
2063,aci_shape[Sulfur],climate,7.840776601294007e-05
2063,aci_shape[BC],climate,4.532855226651502e-05
2063,aci_shape[OC],climate,0.00013945492170783387
2063,aci_scale,climate,0.0022064859966043873
2063,forcing_scale[CH4],climate,0.0001741266856355941
2063,forcing_scale[N2O],climate,3.8936974193284054e-05
2063,sigma_eta,climate,9.70323432964755e-06
2063,sigma_xi,climate,1.2614642703219993e-05
2064,cum_co2_2030,emissions,0.0013746403442627094
2064,cum_co2_2100,emissions,0.004610657368026902
2064,cum_co2_2300,emissions,1.4483324783642788e-05
2064,peak_co2_emissions,emissions,0.000340798011782404
2064,peak_co2_year,emissions,0.0001338556101868453
2064,slope_co2_2050_2100,emissions,1.3250048820247446e-05
2064,frac_negative_post_2050,emissions,2.606711152107936e-05
2064,cum_ch4_2100,emissions,0.03471283100612094
2064,forcing_4co2,climate,0.0012658951717298434
2064,ocean_heat_capacity[0],climate,7.570081478574569e-05
2064,ocean_heat_capacity[1],climate,0.0002347215251273184
2064,ocean_heat_capacity[2],climate,0.0021456192653334554
2064,ocean_heat_transfer[0],climate,0.06941359910311551
2064,ocean_heat_transfer[1],climate,0.0008385869958091252
2064,ocean_heat_transfer[2],climate,0.0032042315302513247
2064,deep_ocean_efficacy,climate,0.0022707523216008454
2064,iirf_0[CO2],climate,0.0001317969994190749
2064,iirf_uptake[CO2],climate,0.00015713360937567088
2064,iirf_temperature[CO2],climate,0.0002682020783396095
2064,iirf_airborne[CO2],climate,0.0002801265152790032
2064,erfari_radiative_efficiency[BC],climate,7.452266647951027e-05
2064,erfari_radiative_efficiency[OC],climate,3.254367893273858e-05
2064,erfari_radiative_efficiency[Sulfur],climate,0.0002037859918151452
2064,erfari_radiative_efficiency[NOx],climate,5.444662973390343e-05
2064,erfari_radiative_efficiency[VOC],climate,2.162458217010758e-05
2064,erfari_radiative_efficiency[NH3],climate,1.1919577469896233e-05
2064,aci_shape[Sulfur],climate,4.175562944993189e-05
2064,aci_shape[BC],climate,8.068569891758992e-05
2064,aci_shape[OC],climate,0.00032120633948424685
