year,mean,p5,p95,var_total,var_emissions,var_climate,var_internal,var_modelled
2047,1.9919659305757946,1.6587207951545715,2.3672666230201713,0.0473284636757597,0.004156487697424581,0.036193822057781884,0.0052902266463032855,0.04564053640150975
2048,2.051944702176253,1.7041656043529512,2.44613473200798,0.05301889835056384,0.0053529698552851794,0.03817111307815763,0.008410443585136759,0.05193452651857958
2049,2.0653007886290546,1.6995639678239822,2.4775285338759416,0.0616036837536249,0.0065156894442607955,0.044258615336815764,0.01055367974761378,0.06132798452869034
2050,2.0735985182007153,1.674861519575119,2.5394919600486756,0.07540241977739703,0.007524479757702197,0.057184866954497565,0.008539834241747436,0.0732491809539472
2051,2.1230001847558553,1.6766996237039566,2.596704159915446,0.08473621858191821,0.009156176000453783,0.06339514989108445,0.008513788014258802,0.08106511390579703
2052,2.132359793730577,1.6933453854322433,2.6465415271520616,0.08896003606240528,0.011147884996167198,0.06679117960814196,0.010260800270865776,0.08819986487517494
2053,2.164246643776364,1.6999644463658334,2.6906590204834915,0.09985370324932497,0.01301885319799188,0.07603093278472582,0.009994830468565682,0.09904461645128339
2054,2.197108009227117,1.7150103273391724,2.7410221900939935,0.10146385542581682,0.015680467690839073,0.07703602977020449,0.008524989345434818,0.10124148680647838
2055,2.2063300190117627,1.733767895936966,2.754872971117497,0.10137290574275977,0.01877579255918532,0.07452327687931741,0.007979385766312708,0.10127845520481545
2056,2.233359943629636,1.7342628552913666,2.8157976394295674,0.11242563405043432,0.0215229056229994,0.07983700636392102,0.009737091390351043,0.11109700337727146
2057,2.26349311585029,1.7607181789875033,2.852644683361051,0.11215369348001822,0.025238635703223322,0.07375428218863538,0.012117021460687187,0.11110993935254589
2058,2.2907040659334923,1.7548342677354813,2.902338019847869,0.12426684242670687,0.028155352579343967,0.08291611052162641,0.01492418500273462,0.125995648103705
2059,2.300157719911469,1.7207990744113923,2.9316469326019274,0.14058171255836555,0.031316045186147036,0.09264538218193695,0.015600921960437277,0.13956234932852127
2060,2.342768913197517,1.7477971678376198,3.009337237417698,0.1535590738846107,0.03442251129907983,0.10888006913060502,0.009520801745049044,0.1528233821747339
2061,2.3684020234757,1.7454511680603029,3.0634964456558222,0.16567191799269051,0.038056963218734766,0.11809857316430909,0.009160441611794906,0.16531597799483877
2062,2.3907486864474086,1.7811283781528473,3.102712017536163,0.16592617764464124,0.042781426174484306,0.1143805693292703,0.009337878968775245,0.16649987447252987
2063,2.398277863887946,1.72115396463871,3.1392389717102054,0.19150005605210543,0.04639533205431109,0.1288118471819051,0.01597896512588097,0.1911861443620972
2064,2.432928563039833,1.777784806728363,3.1875027515888164,0.187004300744213,0.05178622286874261,0.1232139887712431,0.013117574608106362,0.18811778624809206
2065,2.441016598212719,1.765501966714859,3.190147680580615,0.19284772884621743,0.0571005731078071,0.1193085030610927,0.017734563475320642,0.19414363964422043
2066,2.463355826776558,1.7858765443563462,3.2726701822280884,0.21250687104659402,0.06110882577100695,0.14252363393548895,0.010333700932511259,0.21396616063900717
2067,2.4971855419225166,1.7914308633804321,3.3264609097838393,0.22745501102074173,0.06601819663027644,0.1522566013872338,0.011543019309856994,0.22981781732736722
2068,2.516191339812014,1.801823420763016,3.3475181134939187,0.2290144101277075,0.07206238166107409,0.14788796974543433,0.011754456443819422,0.23170480785032785
2069,2.541018973285622,1.7987820514440536,3.400870504319667,0.24411423929335363,0.07765661114748659,0.15187934169749853,0.017877425152187817,0.24741337799717295
2070,2.5704535293194986,1.7912790396213532,3.456308208048343,0.26018152996437444,0.08323769432039885,0.16215337317931125,0.017632539858483193,0.2630236073581933
2071,2.583198626956675,1.829733494758606,3.4751642080545424,0.2585801316850576,0.08996358584927851,0.1605032473169609,0.009093940057518205,0.2595607732237576
2072,2.592201672853364,1.7837664099931716,3.5293632906079284,0.2874692890048923,0.09526625947435374,0.17938965334069884,0.014844341704055564,0.28950025451910816
2073,2.6084938806176186,1.8134123268127442,3.578547158181664,0.29310913948798645,0.10212433627368875,0.1807528174598512,0.01119042280433854,0.29406757653787846
2074,2.6439355099148223,1.82208584690094,3.639313185751436,0.3120305941523032,0.1083364106491135,0.19343266168219614,0.012487696168493736,0.31425676849980333
2075,2.6565749655975237,1.7908344068527222,3.6727499117851243,0.3321550136618461,0.11473622010697239,0.20649023544717401,0.013914231810221696,0.33514068736436814
2076,2.6811170827229818,1.7859024568796158,3.7210010599493977,0.3490149691969244,0.12141148811204686,0.21916116145556958,0.011167146926755332,0.3517397964943718
2077,2.7086330558141074,1.8244394692182542,3.743174684286117,0.3432668102786411,0.12992457880352618,0.20639797936060814,0.008908631998550348,0.34523119016268466
2078,2.7082792504111928,1.7940952315330505,3.7857139291763295,0.37062216192761965,0.13663907923942675,0.22226508259095265,0.010852535221662704,0.3697566970520421
2079,2.736599833052688,1.8107339056730272,3.8630270087122898,0.38784310146751894,0.14378661936819656,0.23565574733732886,0.008743371771474565,0.388185738477
2080,2.7695128679421215,1.815398977637291,3.91574377888441,0.41060756926579195,0.150664199867567,0.2554211563426729,0.00505294999588237,0.41113830620612224
2081,2.76481546220647,1.8068145533800126,3.9136274614334097,0.4149650466602634,0.1592998393916699,0.2493003369833649,0.00626481309675407,0.41486498947178885
2082,2.798698888382647,1.8077224835157395,3.9854537191390977,0.4430899137919465,0.16641995828352865,0.266615003457056,0.010506848258174195,0.44354180999875886
2083,2.8309135770678524,1.832568893969059,4.030036542356009,0.4474820562577353,0.1752491658656971,0.2605227728711505,0.011961916858687898,0.4477338555955355
2084,2.849321043221156,1.8504032399654389,4.062424212038512,0.4565783441113107,0.18385340833759953,0.2602044032221466,0.010611860970844168,0.45466967253059026
2085,2.85561220520205,1.830335499882698,4.07781645053625,0.4758759824132881,0.1919462378969854,0.27053602839910823,0.010793712840020574,0.4732759791361142
2086,2.880462019213041,1.8458860003352167,4.113661723375317,0.48349945501971997,0.20100576776884002,0.26789045576762416,0.012362207890813465,0.48125843142727764
2087,2.890123080390692,1.8280940806269645,4.155101309061051,0.5067991083897581,0.20871701995055233,0.28469870784829293,0.012932332489093805,0.506348060287939
2088,2.897923734659619,1.8142845221757888,4.166397924065588,0.5162914150979807,0.2175932503055783,0.2861470945192811,0.010646911557242348,0.5143872563821018
2089,2.9087878340297277,1.8222833391427995,4.188963279664516,0.5254011097311075,0.2270624911014046,0.283409358876714,0.012989032882262204,0.5234608828603807
2090,2.9175543192373383,1.8182975503206253,4.217671192526818,0.5374235104987158,0.23662204191094505,0.28665896622962617,0.01278646139183117,0.5360674695324024
2091,2.9452652800493766,1.8194161769151689,4.279978632271288,0.5625635638151243,0.24501936929806936,0.3089013382222723,0.00928326723056722,0.5632039747509089
2092,2.9623526189208027,1.852078716993332,4.308970303475852,0.5615118702189882,0.25577863982217636,0.2941779377262674,0.010275519750225632,0.5602320972986694
2093,3.0091507031732134,1.8763186093568804,4.377293221592896,0.5803109288301252,0.26476665250534537,0.3060658936174314,0.008569855014021273,0.5794024011367981
2094,2.9981548366394306,1.8162157493233682,4.401561429738997,0.6195760437319058,0.2724410955079303,0.33471176604479774,0.01072886653678961,0.6178817280895176
2095,3.020808087065485,1.8458573957681657,4.437785153031344,0.6259985592445454,0.28228580141139137,0.3335836438820198,0.009610530379573282,0.6254799756729844
2096,3.026599772097005,1.8101834204196932,4.48980296307802,0.6716012566869297,0.28955029602814814,0.37635756868405884,0.006486736788853139,0.6723946015010601
2097,3.0717533727169037,1.850092136502266,4.546375248372551,0.671313677395796,0.30106805950631216,0.3584986541056099,0.011783196457490852,0.6713499100694129
2098,3.0654956094172268,1.8135786708593369,4.562589473068714,0.7032855259072841,0.3101118467250527,0.3839829705868996,0.008544859677941217,0.7026396769898935
2099,3.0905483515209617,1.8211066749095919,4.627350340127943,0.7308881620376088,0.3197784518978017,0.40317799073477656,0.008054509299915137,0.7310109519324934
2100,3.108552106424835,1.846423662543297,4.658820337295531,0.7329866701388806,0.33135309519413886,0.39182144886247167,0.00972098747497407,0.7328955315315846
2101,3.104581633221441,1.7976643886566162,4.687766749501223,0.7725425096562164,0.34043848050538383,0.42068803912532854,0.011111145657523773,0.7722376652882362
2102,3.1249557066341245,1.8300049158334732,4.7218454709053015,0.7727598065687857,0.3523132663589936,0.41037193707779857,0.008847353180762928,0.771532556617555
2103,3.1536107897705503,1.8351237901449207,4.769402654111386,0.7923990346020208,0.36307026835337886,0.4175409144463505,0.009831821056994709,0.7904430038567241
2104,3.167647040275733,1.8255623509883885,4.835846876442429,0.8309421838950881,0.37273804932097687,0.4428952537884254,0.011210554037288666,0.826843857146691
2105,3.1816194425602755,1.8231018968820574,4.874918728411195,0.8542838702190303,0.3833480717943893,0.4555995085703331,0.014183006211715029,0.8531305865764374
2106,3.2025827240228657,1.8558863713741305,4.897121734559522,0.8487883112507885,0.39612004229816766,0.4400755739164186,0.01067892305021255,0.8468745392647988
2107,3.1867049433933365,1.8097417273521426,4.909071938037872,0.8842605551506431,0.4061615227647799,0.46595089162413394,0.011616404081968634,0.8837288184708825
2108,3.2143473180479476,1.8416578092575073,4.917367257416246,0.8707425294165518,0.41984818220056147,0.4395252724234013,0.01092517087742331,0.870298625501386
2109,3.2086230168256495,1.8211709054708483,4.9505558984875675,0.9036948027420117,0.43025541555519836,0.4635572644764953,0.01180187562265558,0.9056145556543492
2110,3.2067131590624647,1.7983417918682099,4.974571854710578,0.9255482256658082,0.44159307886590043,0.47661713084833535,0.008788895413827855,0.9269991051280636
2111,3.2315035228941174,1.7830814876556396,5.04449359023571,0.9760802589586924,0.45146741153053493,0.5100360785889134,0.015621039784258902,0.9771245299037072
2112,3.2568424242085876,1.820175353527069,5.069686618983744,0.9714857575654668,0.4647578236977332,0.49808896826879073,0.010206964201895824,0.9730537561684198
2113,3.276281461836232,1.818508579671383,5.097112924098966,0.9924484326838287,0.4766691820054683,0.5066624858908878,0.010458306439317333,0.9937899743356735
2114,3.2952172983202668,1.8140310337543488,5.1676210656166015,1.0345712760159722,0.4870539163380233,0.5407312260417022,0.008247354067804946,1.0360324964475305
2115,3.3021328893217774,1.805450617313385,5.177415040969849,1.0438378275696154,0.5001492046033059,0.5345777251600882,0.00998812417134786,1.0447150539347418
2116,3.2880255142364234,1.7701730909347535,5.193065988659858,1.0773558495409594,0.511514826842853,0.5568467088874762,0.009264883636786528,1.077626419367116
2117,3.3062531176884966,1.790994317173958,5.213086214900014,1.0741040162260653,0.5255355040144475,0.5407007250304894,0.009423233607538533,1.0756594626524754
2118,3.330237331193023,1.8043569918870925,5.247168183863161,1.0904913942701795,0.5384653164921274,0.542201632248058,0.010828785479574011,1.0914957342197595
2119,3.32803777855436,1.7809558948278428,5.2653677504658685,1.1225202347614016,0.550352411715102,0.5618170397220561,0.009980902771766364,1.1221503542089244
2120,3.3310243364651995,1.7701583834886552,5.321185539603234,1.1620151526201994,0.5616101932698677,0.5925052718305445,0.009319802865616277,1.1634352679660285
2121,3.316046461914645,1.7397423454523089,5.33648647212982,1.183932216377061,0.5744973675571041,0.5991065785336807,0.012435516341880544,1.1860394624326653
2122,3.3378339571634923,1.7432329150438308,5.357954680263993,1.1976262910696547,0.5882282100459291,0.5939167468988469,0.017644264862879018,1.199789221807655
2123,3.3719464139421778,1.7541836293935775,5.412349474966523,1.234242789720852,0.6000746467573824,0.6220876559283636,0.01212062984130205,1.2342829325270481
2124,3.3796069787455925,1.7691350808143615,5.435516797542566,1.2386791267662876,0.614512461826519,0.6116394983688975,0.010642918461091654,1.2367948786565082
2125,3.407032023252381,1.7858164503574374,5.485855598390101,1.2656263356709179,0.6271411732558789,0.629297449114954,0.010401123095735558,1.2668397454665683
2126,3.4106961203727453,1.7734187706708908,5.51382859462499,1.2891743792134778,0.6403313455691655,0.6404883893434218,0.008732037626062242,1.2895517725386496
2127,3.4316626122540894,1.7788330971598627,5.522233155310151,1.296485949755819,0.6548173616266244,0.6325218436140566,0.010782203568778938,1.2981214088094601
2128,3.407002703227599,1.716634508907795,5.571589394450182,1.366296718566209,0.6651518311395319,0.6865918588492996,0.01773810525712322,1.3694817952459548
2129,3.4025441326909593,1.7264561780691148,5.555412136554716,1.3539964280575931,0.6808130651778971,0.6677658477009262,0.007927652918990124,1.3565065657978135
2130,3.4181432725634835,1.7143402543067934,5.579247278213496,1.374183545497623,0.6946879973588339,0.6736268976647957,0.008391493106578512,1.3767063881302082
2131,3.4220761018657018,1.7229799970388415,5.596292964458464,1.3879100700068454,0.7092408009316614,0.6707754710692031,0.008497694440794807,1.3885139664416593
2132,3.442410795314113,1.7294737609624864,5.640139418780803,1.4107258213991485,0.723001887572454,0.6803775357038326,0.010609510623981296,1.4139889339002678
2133,3.4729334691676828,1.7585132780075075,5.655153985559929,1.3987183243664698,0.7394057313463653,0.6522928800105149,0.010215012347807379,1.4019136237046874
2134,3.475202467759119,1.756346493601799,5.6762496601939185,1.4219216147612197,0.7533476893315612,0.6621851074640158,0.009721943329950893,1.4252547401255278
2135,3.494909131842852,1.7511290069818497,5.726772760987276,1.4652460748817326,0.765967264409942,0.6925178190653365,0.010354760252552943,1.4688398437278314
2136,3.493206880958213,1.743290452003479,5.745005675792693,1.4783936248066456,0.7808596820474505,0.6893494257021241,0.012133277087031344,1.482342384836606
2137,3.50242486481501,1.740587025523186,5.780284766495218,1.510312130719005,0.7944878884062286,0.7069964831989015,0.011307776053028263,1.5127921476581585
2138,3.490356649799148,1.704080470442772,5.783690330624578,1.5403652902550822,0.8083660581201892,0.720228184981808,0.015538048519880915,1.544132291621878
2139,3.5202630265550483,1.7040251257419587,5.8267279159426675,1.5736248681110157,0.8217485266456246,0.7454083172021144,0.0091962353467775,1.5763530791945166
2140,3.51696784909202,1.6879830255508426,5.841721402943131,1.5918216214627607,0.8366233062424162,0.7469410551765459,0.009647382680563275,1.5932117440995253
2141,3.52730445637438,1.6717274411916734,5.892490019440646,1.6404282046690302,0.8492871228594444,0.7823460549230462,0.011052913623289733,1.6426860914057804
2142,3.5357615294585627,1.7004477944374092,5.897954682350158,1.6318454106757767,0.8662406781764544,0.7542075216779218,0.013187089993001796,1.633635289847378
2143,3.5495108297447366,1.6880821141004565,5.9320501142144115,1.6803240298163464,0.8792342698006418,0.7873106031421723,0.012598721370285506,1.6791435943130997
2144,3.571847036839856,1.7248644866943361,5.94472070211172,1.6560340614194504,0.8971361781009847,0.748129717672431,0.010855545534057747,1.6561214413074734
2145,3.5571565706875585,1.6498191996812823,5.981656899094572,1.734776871972173,0.9078680227738269,0.8159845095998871,0.013678387834707728,1.7375309202084217
2146,3.537988676079114,1.627751356601715,5.98442711794376,1.765765485366437,0.9222136955046428,0.8323164763241192,0.011325579897135712,1.7658557517258977
2147,3.564332460321983,1.654190796852112,6.020213306188572,1.764291890226042,0.9392979441426632,0.8063036403104934,0.015396632369331746,1.7609982168224885
2148,3.597985656689935,1.665227234005928,6.073501259624954,1.7997028190108166,0.9528487797417783,0.8378727232594293,0.008484707012401211,1.7992062100136088
2149,3.5968439365423386,1.6421574520468716,6.087547571897503,1.8331769893796506,0.9672533698045331,0.8550568065711465,0.008746944297166203,1.8310571206728459
2150,3.588892886431349,1.6443179943561554,6.094806822478764,1.835400807144518,0.9839570791052132,0.8380451349798154,0.010739280418929553,1.8327414945039582
2151,3.624273839573562,1.6820891686677935,6.144891079902648,1.8466993301096954,1.0000283707158095,0.8318035387595325,0.011394506146935195,1.843226415622277
2152,3.620514949506852,1.6629348918199542,6.177463650941847,1.8863892125338868,1.0140094327137714,0.8581305348930773,0.010700669018510071,1.8828406366253587
2153,3.615482435572147,1.6610820820331573,6.199508980751036,1.9047517548636044,1.0291523179424993,0.8687152170521952,0.006935491931022756,1.9048030269257172
2154,3.6369771429280435,1.6522734560966492,6.225612648069857,1.9307400795819947,1.0443094608983745,0.8775916830737819,0.009086109911685538,1.930987253883842
2155,3.6580689263456394,1.6623592909574512,6.270117184162138,1.962157346964215,1.0592563413784502,0.8893834173460408,0.013332232200504886,1.9619719909249957
2156,3.662984107502301,1.6545623537302019,6.293666384160514,1.9925981921791562,1.0737716862567053,0.9113586294150567,0.007626612413355424,1.9927569280851174
2157,3.6726473593795466,1.6374839129447938,6.331389965951441,2.046357790988928,1.0870383817124236,0.9506586238212549,0.007294910653572769,2.0449919161872514
2158,3.6883351925608183,1.6490767982006074,6.356330823540687,2.06021600069243,1.102968607517604,0.9500147937507823,0.00839247085346114,2.0613758721218476
2159,3.6797130796061617,1.6358614542484287,6.367992834091182,2.081146397404076,1.1186762564621155,0.9527826018949188,0.01038766785482578,2.08184652621186
2160,3.68548338793185,1.630350596547127,6.397859346806996,2.106439629641783,1.1338487226576768,0.9649659643878447,0.008918735319840377,2.107733422365362
2161,3.703795946888294,1.6336620100736619,6.43570211225748,2.13687061700942,1.1489627541744634,0.9771909884657684,0.010926635512138268,2.13708037815237
2162,3.694058857526299,1.6157585879564287,6.426411609590053,2.1514343706006316,1.1652280206151642,0.9725526798813263,0.012313909557882897,2.1500946100543734
2163,3.697910931847658,1.613799563884735,6.459148846209049,2.170815518135474,1.1808483898436017,0.9785544807833928,0.01156442345952795,2.1709672940865223
2164,3.71281734035876,1.6045869951844214,6.4889176582694015,2.2089397958280284,1.1951130731660997,1.0050661705045032,0.010748682706751384,2.2109279263773547
2165,3.7184292864845854,1.5926153650283814,6.514021817088124,2.246762745898695,1.2095267023444845,1.0287205690477719,0.012202492239081915,2.2504497636313383
2166,3.750604193681313,1.626378170490265,6.553333253502842,2.2539661017103936,1.2262326998577895,1.0192534282511163,0.010027120527813849,2.2555132486367198
2167,3.768803361939556,1.6439530303478243,6.572498696982846,2.2628842835774448,1.2426290504994224,1.014425938638761,0.007930021108577271,2.2649850102467606
2168,3.764639644908905,1.6299229117631915,6.592728749155992,2.275656010718301,1.2588779902631624,1.011154083372814,0.007680544439007908,2.2777126180749843
2169,3.7588469671396743,1.600670261323452,6.608808408617972,2.3234746156373762,1.2726395541174813,1.0447638607943743,0.008441056026894534,2.3258444709387502
2170,3.7656723742730085,1.6017680987119676,6.618860152006149,2.329373735673392,1.2895730788316242,1.0300077845182385,0.010797517724714278,2.3303783810745773
2171,3.75154300325041,1.552958705663681,6.629319611132145,2.392196834244376,1.3018853210302261,1.0863562976273837,0.006968141401443458,2.3952097600590534
2172,3.7378523819775937,1.5190035929679873,6.665274486780163,2.4515374609602647,1.3148094851018586,1.1323011803340195,0.0066157519556507794,2.453726417391529
2173,3.782008722128636,1.5973088144659997,6.6887311696410165,2.398462081939971,1.3356722914445982,1.0587646900009888,0.007685326420960975,2.4021223078665477
2174,3.793094152871964,1.5856266596317294,6.7414396327137895,2.458362098620899,1.3486745134931888,1.103638277812366,0.007464605224650016,2.4597773965302046
2175,3.788722877481828,1.5779312314987184,6.743782664775848,2.4724585784257704,1.364976662991285,1.0976747870331716,0.011590895998568135,2.4742423460230247
2176,3.796201093257591,1.5584144496321684,6.778916589856147,2.527135568746325,1.3780765224126268,1.1417210774218434,0.009558986955199484,2.5293565867896697
2177,3.8005774415947493,1.5584235512614253,6.784497751832004,2.538527993033883,1.394361006256352,1.1376540903785386,0.008046371077980554,2.5400614677128712
2178,3.822647275175309,1.5771008207798005,6.807287592232217,2.546898021506133,1.4110149402680037,1.1257050141107583,0.012691647045749124,2.549411601424511
2179,3.812112065063225,1.562643709421158,6.830669664978981,2.5790107096361266,1.4255902475701316,1.1472439813215418,0.009087794272970195,2.5819220231646436
2180,3.8181342201167507,1.5446204360723494,6.855902715563766,2.625643792703434,1.4393686562674504,1.1797170095046166,0.006992918213958831,2.626078583986026
2181,3.8364299801775146,1.5573845627307894,6.906258837521059,2.654610068349116,1.4542537278496108,1.193980742278315,0.008288846685862477,2.6565233168137885
2182,3.840724402433137,1.5501757200956343,6.92380538189411,2.6862874721259398,1.4689340752500366,1.2114677955111968,0.0078110497430002234,2.6882129205042338
2183,3.8370568003870025,1.5491940006017686,6.925846514642237,2.678855297503261,1.486410038030923,1.1855349870855265,0.010927688318805353,2.6828727134352546
2184,3.8560590486527313,1.5581055977344513,6.940730785071849,2.6894664339604684,1.5025523525078306,1.1809221716395897,0.009193910734296708,2.6926684348817167
2185,3.8576713479745197,1.5421683421134948,6.969964225530623,2.7359007638676998,1.516086701550773,1.2145543130148944,0.00888166862862494,2.7395226831942923
2186,3.863983706999239,1.5462569918632507,6.9782665401100985,2.7424887179528925,1.5322943554564576,1.20875172971246,0.005687789200862954,2.7467338743697804
2187,3.8598987223587513,1.5145668255686762,7.0131426104307115,2.801159379456251,1.5451493510313248,1.2518484291318566,0.005997428208725631,2.802995208371907
2188,3.875037855350805,1.5441250475645065,7.0364845966696645,2.804208582171706,1.561767394825707,1.2379390584806513,0.007630983061466362,2.8073374363678245
2189,3.866569683930195,1.5085910567045213,7.043097020030018,2.844070484236073,1.5757773952069458,1.263908843870028,0.006936216702067617,2.846622455779041
2190,3.8941058678956906,1.5162331786155703,7.0959628518819695,2.889146355504003,1.5891822310421309,1.299086966701295,0.005607879884378557,2.8938770776278044
2191,3.8896341229853943,1.501002468109131,7.113079266488552,2.9279969947950684,1.60340630641259,1.3210013934825577,0.007633089391044393,2.932040789286192
2192,3.8838512773735547,1.4719501736164096,7.141461288869359,2.984114328951504,1.6163460436491046,1.3619676744113458,0.009903171536488169,2.9882168895969383
2193,3.869602112358881,1.4401145007610323,7.1530707063674805,3.039251516281723,1.6292886979472607,1.4035828467832014,0.009259689197355297,3.0421312339278175
2194,3.8869982823699294,1.4621515979766846,7.167486758470532,3.015207908677422,1.6476979326832322,1.3630363871456506,0.00817718370667906,3.018911503535562
2195,3.895907602436095,1.4451669117212296,7.203129553139205,3.0718331077622274,1.6604378744855346,1.4069291939616415,0.008114268907449441,3.0754813373546255
2196,3.9007841517502855,1.4517550554275513,7.226439496517181,3.085871682524634,1.6763585214382888,1.4025581903651985,0.00896200000568664,3.0878787118091737
2197,3.9182866437640866,1.4303003581762315,7.2725381743311805,3.1608002161552498,1.6878324288922988,1.4639619760204785,0.011821481474386997,3.163615886387164
2198,3.9368975264405,1.457270182609558,7.273179324507713,3.134528864243481,1.7062997241032791,1.422522093885507,0.008003295520021228,3.1368251135088077
2199,3.9702277535112405,1.5023051687479019,7.300889223158347,3.1208203020944394,1.7241886736158203,1.387559942040123,0.011057992386260497,3.122806608042204
2200,3.971235655382714,1.523335251748562,7.319340541005129,3.1180385263062638,1.7410648923582235,1.369432832388314,0.009147876927022876,3.1196456016735605
2201,3.966690608538097,1.501767757177353,7.3472924106717095,3.173772600897404,1.7536905725393883,1.4145521088135717,0.008630521006755454,3.1768732023597157
2202,3.950541133126546,1.4683719756603244,7.3468259393572755,3.1978335650081755,1.768761750350964,1.4218092806252312,0.011517082065372589,3.202088113041568
2203,3.9732208756103695,1.494574431419373,7.364938774347299,3.201258875421291,1.7853232034605724,1.4079329841606631,0.011089273806108944,3.2043454614273448
2204,3.979807778038167,1.4923455860614778,7.395538977921008,3.2376133518192916,1.7993197339808091,1.4324149884586055,0.010673988440695076,3.2424087108801096
2205,3.9946429568439927,1.503106470346451,7.426571766078469,3.269867781606298,1.813905538316063,1.4475841962119895,0.01168978614433783,3.2731795206723904
2206,3.990406230082404,1.4796736803054815,7.448338523149482,3.3187005890340164,1.8271321007434858,1.4833115550108735,0.012107280611690717,3.32255093636605
2207,3.988706664748262,1.467509473502636,7.477242782950401,3.3567544621524656,1.8412377303374863,1.5053347881338177,0.014217313306026933,3.360789831777331
2208,3.9968852935625168,1.4379622062444688,7.499111260414122,3.409279086497379,1.854091149674314,1.5477911213478648,0.011823264311416275,3.413705535333595
2209,3.982522641809429,1.4335159262418748,7.487186717033382,3.4090046953444433,1.8708290022751766,1.5315308591222676,0.010980928890463407,3.4133407902879074
2210,3.992653032759429,1.4224632566571236,7.516671800851818,3.4595587927854217,1.8839135918713048,1.5707585682368392,0.008732868962254415,3.4634050290703984
2211,4.01248189604464,1.4513047477006913,7.556765456736081,3.4717407812528323,1.8999124754082866,1.5655126773637118,0.00911803985434276,3.4745431926263413
2212,4.051889377365695,1.4821468969583516,7.597975864052772,3.4824285453849915,1.916020132921998,1.5585453748788758,0.009909478234492895,3.4844749860353663
2213,4.048113237482216,1.4823043086528778,7.588590041935444,3.4686039704940224,1.9339323161722377,1.5241103793261372,0.011814661746119164,3.469857357244494
2214,4.026168365923072,1.4159346338510514,7.605672956645485,3.5687326227064333,1.9433868050300007,1.6180426063062294,0.009409685110368831,3.570839096446599
2215,4.054491804306116,1.4294989838600158,7.634283859372136,3.5860876802970103,1.9587018153312825,1.6237777541860965,0.007631963829534989,3.590111533346914
2216,4.044930143544947,1.4238756408691406,7.6519263874888335,3.594957089770356,1.9750324702709388,1.6121185071454753,0.012126084282582,3.599277061698996
2217,4.050142134946685,1.4186371126174928,7.659712746977804,3.6370098814610725,1.9890807240934236,1.6347560970304051,0.01658247431745532,3.640419295441284
2218,4.034174196977045,1.4045865997076037,7.661548652291296,3.661477532529933,2.0038011242826435,1.6506663905764076,0.011315859290720869,3.665783374149772
2219,4.044543181521694,1.4147716044783594,7.685839892268174,3.6840954816299973,2.0188411777822695,1.6608299388624028,0.009564888892815813,3.6892360055374884
2220,4.039620314515628,1.3749793406724928,7.717483881354325,3.739337850976151,2.0315975945877094,1.7053513522444876,0.00783151255045788,3.744780459382655
2221,4.045582858954937,1.3867342340350157,7.717936265707014,3.7357023389744106,2.048860724195504,1.68160291076875,0.008705525777009629,3.7391691607412634
2222,4.082271553237902,1.4223254221081736,7.74959276252985,3.7302949277503936,2.066179009094178,1.655716229095209,0.013700953570515118,3.735596191759902
2223,4.084649388476655,1.3909820481538777,7.785421556174744,3.809210482128738,2.0771155022462002,1.7289766444515977,0.008659018852035997,3.814751165549834
2224,4.075205875112274,1.3482957469820978,7.811328116297722,3.8968500111925857,2.0878008675696855,1.803144728551305,0.012307025736043165,3.9032526218570336
2225,4.104131787286068,1.3814039441347123,7.872855349719524,3.914000899661792,2.1034395556437113,1.8040090685408547,0.013170423494580101,3.920619047679146
2226,4.09529722592543,1.389741512477398,7.843773791134354,3.8918460110745494,2.1221010124679256,1.7598805735717207,0.013283026165726903,3.895264612205373
2227,4.093571383515404,1.3809686987996102,7.871102979719633,3.9405872570831333,2.1353491040765937,1.7980396182877916,0.010143859145639584,3.943532581510025
2228,4.1090127213083765,1.390834101676941,7.861855611741541,3.9158209536306314,2.153806078052148,1.7576709596386828,0.0086241001148799,3.9201011378057107
2229,4.1124514894342985,1.3687320294380187,7.8888692494630765,3.979334193379785,2.166292248870839,1.8048077880425069,0.013376333863925855,3.984476370777272
2230,4.108516376125942,1.353661399424077,7.923248774349673,4.02582030764651,2.1798412167505816,1.8375847663790483,0.014002911383627546,4.031428894513258
2231,4.102669716420608,1.35250233912468,7.914741352736941,4.0356770880502015,2.195881175504469,1.835219568515718,0.008373224008052252,4.039473968028239
2232,4.1147405916001025,1.3603210627436642,7.928089265465725,4.036543813371506,2.2126943903990286,1.8194759405239291,0.00832009175195952,4.0404904226749165
2233,4.122424514858601,1.3520790078639984,7.957989334404458,4.085066181731467,2.2261748190819284,1.8530078627109938,0.010717441261648435,4.08990012305457
2234,4.160851312947853,1.4009161090254785,8.00377933704853,4.063834033852979,2.244522115630488,1.8152748875780378,0.008223586945402242,4.068020590153929
2235,4.167226801753644,1.4057922174930573,8.0197855582237,4.0854743132044815,2.2599787519946966,1.81954758067439,0.01024618065695656,4.089772513326043
2236,4.157499602401401,1.358414665102959,8.03657438778877,4.169357062263476,2.2708832609688208,1.8926467253879897,0.010485927883311201,4.174015914240122
2237,4.190901693094243,1.3928334605097772,8.07028304839133,4.169774403615694,2.287805807307093,1.8758716250954803,0.009673266136256688,4.17335069853883
2238,4.192553305022864,1.3771875383853913,8.12840764635799,4.250753402277847,2.2990025246778867,1.9440912666740082,0.0116749602526874,4.2547687516045825
