year,feature,axis,V_shap
2042,antarctic_flow0,brick,0.0
2042,antarctic_temp_threshold,brick,0.0
2042,anto_alpha,brick,0.0
2042,anto_beta,brick,0.0
2043,cum_co2_2030,emissions,3.7242646589766924e-11
2043,cum_co2_2100,emissions,1.2373742322837386e-10
2043,cum_co2_2300,emissions,1.2613086969752273e-10
2043,peak_co2_emissions,emissions,1.443479491472397e-12
2043,peak_co2_year,emissions,0.0
2043,slope_co2_2050_2100,emissions,6.34399541398889e-12
2043,frac_negative_post_2050,emissions,0.0
2043,cum_ch4_2100,emissions,5.543833844783933e-11
2043,forcing_4co2,climate,1.1520259446784927e-08
2043,ocean_heat_capacity[0],climate,8.114693098687227e-12
2043,ocean_heat_capacity[1],climate,2.5243261502577178e-09
2043,ocean_heat_capacity[2],climate,1.2218341944743518e-11
2043,ocean_heat_transfer[0],climate,3.032791140146316e-08
2043,ocean_heat_transfer[1],climate,7.018884219420968e-10
2043,ocean_heat_transfer[2],climate,7.34685805423239e-11
2043,deep_ocean_efficacy,climate,2.023353921871577e-09
2043,iirf_0[CO2],climate,1.893479207579168e-10
2043,iirf_uptake[CO2],climate,9.300737608244576e-10
2043,iirf_temperature[CO2],climate,1.0681497610001196e-10
2043,iirf_airborne[CO2],climate,6.364265233473495e-12
2043,erfari_radiative_efficiency[BC],climate,1.1920242273469117e-11
2043,erfari_radiative_efficiency[OC],climate,1.834486008484884e-13
2043,erfari_radiative_efficiency[Sulfur],climate,2.0402081623082738e-11
2043,erfari_radiative_efficiency[NOx],climate,1.1134725475975127e-13
2043,erfari_radiative_efficiency[VOC],climate,2.71634611038444e-13
2043,erfari_radiative_efficiency[NH3],climate,5.504041445686914e-13
2043,aci_shape[Sulfur],climate,1.6901394762558172e-13
2043,aci_shape[BC],climate,2.9735005244522613e-13
2043,aci_shape[OC],climate,1.7144719617953903e-13
2043,aci_scale,climate,9.766771092288485e-12
2043,forcing_scale[CH4],climate,1.027564662296509e-12
2043,forcing_scale[N2O],climate,8.155379028338981e-13
2043,sigma_eta,climate,2.1314022894512918e-11
2043,sigma_xi,climate,1.4417235275256217e-11
2043,thermal_alpha,brick,1.715530150723309e-08
2043,thermal_s0,brick,1.732656774166563e-14
2043,glaciers_beta0,brick,6.420635210207522e-11
2043,glaciers_v0,brick,0.0
2043,glaciers_s0,brick,0.0
2043,glaciers_n,brick,0.0
2043,greenland_a,brick,0.0
2043,greenland_b,brick,0.0
2043,greenland_alpha,brick,0.0
2043,greenland_beta,brick,0.0
2043,greenland_v0,brick,0.0
2043,antarctic_alpha,brick,0.0
2043,antarctic_gamma,brick,0.0
2043,antarctic_mu,brick,0.0
2043,antarctic_nu,brick,0.0
2043,antarctic_kappa,brick,0.0
2043,antarctic_precip0,brick,0.0
2043,antarctic_flow0,brick,0.0
2043,antarctic_temp_threshold,brick,0.0
2043,anto_alpha,brick,0.0
2043,anto_beta,brick,0.0
2044,cum_co2_2030,emissions,3.8743436713728054e-11
2044,cum_co2_2100,emissions,4.9496731729040826e-11
2044,cum_co2_2300,emissions,3.849570149755676e-11
2044,peak_co2_emissions,emissions,8.405671593216125e-13
2044,peak_co2_year,emissions,1.1526995103519538e-13
2044,slope_co2_2050_2100,emissions,1.5589670603082273e-12
2044,frac_negative_post_2050,emissions,0.0
2044,cum_ch4_2100,emissions,7.421911103955368e-11
2044,forcing_4co2,climate,1.265818446706403e-08
2044,ocean_heat_capacity[0],climate,4.67387166705854e-12
2044,ocean_heat_capacity[1],climate,2.876344264064423e-09
2044,ocean_heat_capacity[2],climate,1.1400220278796204e-11
2044,ocean_heat_transfer[0],climate,3.523359914377799e-08
2044,ocean_heat_transfer[1],climate,7.204398114342591e-10
2044,ocean_heat_transfer[2],climate,1.0125160593217088e-10
2044,deep_ocean_efficacy,climate,2.3600356304834422e-09
2044,iirf_0[CO2],climate,2.5296521561823793e-10
2044,iirf_uptake[CO2],climate,1.131921109753783e-09
2044,iirf_temperature[CO2],climate,1.2798452021775388e-10
2044,iirf_airborne[CO2],climate,2.3677738832268746e-12
2044,erfari_radiative_efficiency[BC],climate,1.2225790168829888e-11
2044,erfari_radiative_efficiency[OC],climate,3.395411501236576e-14
2044,erfari_radiative_efficiency[Sulfur],climate,1.9234556083650592e-11
2044,erfari_radiative_efficiency[NOx],climate,1.514995036299874e-13
2044,erfari_radiative_efficiency[VOC],climate,8.480378601181534e-13
2044,erfari_radiative_efficiency[NH3],climate,8.506351492199814e-13
2044,aci_shape[Sulfur],climate,2.1826640991474493e-13
2044,aci_shape[BC],climate,3.361470979759103e-13
2044,aci_shape[OC],climate,8.336643393791701e-13
2044,aci_scale,climate,8.665006846090378e-12
2044,forcing_scale[CH4],climate,1.5623070410528188e-12
2044,forcing_scale[N2O],climate,8.247045590191024e-13
2044,sigma_eta,climate,1.6408213892075333e-11
2044,sigma_xi,climate,1.6601163333954005e-11
2044,thermal_alpha,brick,1.829398511969138e-08
2044,thermal_s0,brick,7.202542546304312e-13
2044,glaciers_beta0,brick,8.430443137151178e-11
2044,glaciers_v0,brick,0.0
2044,glaciers_s0,brick,0.0
2044,glaciers_n,brick,0.0
2044,greenland_a,brick,0.0
2044,greenland_b,brick,0.0
2044,greenland_alpha,brick,0.0
2044,greenland_beta,brick,0.0
2044,greenland_v0,brick,0.0
2044,antarctic_alpha,brick,0.0
2044,antarctic_gamma,brick,0.0
2044,antarctic_mu,brick,0.0
2044,antarctic_nu,brick,0.0
2044,antarctic_kappa,brick,0.0
2044,antarctic_precip0,brick,0.0
2044,antarctic_flow0,brick,0.0
2044,antarctic_temp_threshold,brick,0.0
2044,anto_alpha,brick,0.0
2044,anto_beta,brick,0.0
2045,cum_co2_2030,emissions,6.095482853561045e-11
2045,cum_co2_2100,emissions,1.0608641501635006e-10
2045,cum_co2_2300,emissions,7.549251482248917e-11
2045,peak_co2_emissions,emissions,2.5263588073655406e-13
2045,peak_co2_year,emissions,3.620515498463014e-14
2045,slope_co2_2050_2100,emissions,4.722645803728471e-12
2045,frac_negative_post_2050,emissions,0.0
2045,cum_ch4_2100,emissions,6.563186310129285e-11
2045,forcing_4co2,climate,1.4025260978849058e-08
2045,ocean_heat_capacity[0],climate,7.610488844409837e-12
2045,ocean_heat_capacity[1],climate,3.158019423282659e-09
2045,ocean_heat_capacity[2],climate,1.2654702828225542e-11
2045,ocean_heat_transfer[0],climate,4.0780955692553125e-08
2045,ocean_heat_transfer[1],climate,7.728454408173903e-10
2045,ocean_heat_transfer[2],climate,1.0789323872985191e-10
2045,deep_ocean_efficacy,climate,2.9635919710176464e-09
2045,iirf_0[CO2],climate,3.4511571603295547e-10
2045,iirf_uptake[CO2],climate,1.1579178402979244e-09
2045,iirf_temperature[CO2],climate,1.9448248761870735e-10
2045,iirf_airborne[CO2],climate,2.783051505904561e-12
2045,erfari_radiative_efficiency[BC],climate,1.4058384383387883e-11
2045,erfari_radiative_efficiency[OC],climate,1.6493237864906496e-13
2045,erfari_radiative_efficiency[Sulfur],climate,1.931666117700289e-11
2045,erfari_radiative_efficiency[NOx],climate,8.680936834511521e-14
2045,erfari_radiative_efficiency[VOC],climate,5.049123564032931e-13
2045,erfari_radiative_efficiency[NH3],climate,7.31052655042637e-13
2045,aci_shape[Sulfur],climate,2.649730884865416e-13
2045,aci_shape[BC],climate,2.755070992278955e-13
2045,aci_shape[OC],climate,8.233427978200692e-13
2045,aci_scale,climate,1.1169491047122574e-11
2045,forcing_scale[CH4],climate,2.4092226862153894e-12
2045,forcing_scale[N2O],climate,1.183049907372999e-12
2045,sigma_eta,climate,1.764047381700114e-11
2045,sigma_xi,climate,1.942014042890588e-11
2045,thermal_alpha,brick,1.8593656552560263e-08
2045,thermal_s0,brick,1.2011917471204497e-13
2045,glaciers_beta0,brick,2.157962236368338e-10
2045,glaciers_v0,brick,0.0
2045,glaciers_s0,brick,0.0
2045,glaciers_n,brick,0.0
2045,greenland_a,brick,0.0
2045,greenland_b,brick,0.0
2045,greenland_alpha,brick,0.0
2045,greenland_beta,brick,0.0
2045,greenland_v0,brick,0.0
2045,antarctic_alpha,brick,0.0
2045,antarctic_gamma,brick,0.0
2045,antarctic_mu,brick,0.0
2045,antarctic_nu,brick,0.0
2045,antarctic_kappa,brick,0.0
2045,antarctic_precip0,brick,0.0
2045,antarctic_flow0,brick,0.0
2045,antarctic_temp_threshold,brick,0.0
2045,anto_alpha,brick,0.0
2045,anto_beta,brick,0.0
2046,cum_co2_2030,emissions,6.450463331863031e-11
2046,cum_co2_2100,emissions,1.1224654981588871e-10
2046,cum_co2_2300,emissions,8.076463637154619e-11
2046,peak_co2_emissions,emissions,1.1441588688106308e-12
2046,peak_co2_year,emissions,0.0
2046,slope_co2_2050_2100,emissions,3.885680528172401e-12
2046,frac_negative_post_2050,emissions,0.0
2046,cum_ch4_2100,emissions,6.481341840677955e-11
2046,forcing_4co2,climate,1.4957482038161022e-08
2046,ocean_heat_capacity[0],climate,6.1273342907792925e-12
2046,ocean_heat_capacity[1],climate,3.435529375686683e-09
2046,ocean_heat_capacity[2],climate,1.0935400499955312e-11
2046,ocean_heat_transfer[0],climate,4.6027048601940306e-08
2046,ocean_heat_transfer[1],climate,8.136434676263081e-10
2046,ocean_heat_transfer[2],climate,9.604121130520798e-11
2046,deep_ocean_efficacy,climate,3.5985455477043074e-09
2046,iirf_0[CO2],climate,3.9996105214742364e-10
2046,iirf_uptake[CO2],climate,1.5105001511538085e-09
2046,iirf_temperature[CO2],climate,2.1660225972387209e-10
2046,iirf_airborne[CO2],climate,1.8844330469969135e-12
2046,erfari_radiative_efficiency[BC],climate,1.8773299109165227e-11
2046,erfari_radiative_efficiency[OC],climate,1.0301332470648834e-13
2046,erfari_radiative_efficiency[Sulfur],climate,2.9020994031638055e-11
2046,erfari_radiative_efficiency[NOx],climate,3.8907364914574716e-13
2046,erfari_radiative_efficiency[VOC],climate,1.4198305939841482e-12
2046,erfari_radiative_efficiency[NH3],climate,8.060626286244146e-13
2046,aci_shape[Sulfur],climate,2.1587596604022846e-13
2046,aci_shape[BC],climate,7.026646232091389e-14
2046,aci_shape[OC],climate,1.0899628525169872e-12
2046,aci_scale,climate,1.3246234832568901e-11
2046,forcing_scale[CH4],climate,2.6438727708457735e-12
2046,forcing_scale[N2O],climate,3.086150750128278e-13
2046,sigma_eta,climate,1.5416648502610576e-11
2046,sigma_xi,climate,2.830517527303661e-11
2046,thermal_alpha,brick,2.022062126851196e-08
2046,thermal_s0,brick,0.0
2046,glaciers_beta0,brick,1.5952844935612648e-10
2046,glaciers_v0,brick,0.0
2046,glaciers_s0,brick,0.0
2046,glaciers_n,brick,0.0
2046,greenland_a,brick,0.0
2046,greenland_b,brick,0.0
2046,greenland_alpha,brick,0.0
2046,greenland_beta,brick,0.0
2046,greenland_v0,brick,0.0
2046,antarctic_alpha,brick,0.0
2046,antarctic_gamma,brick,0.0
2046,antarctic_mu,brick,0.0
2046,antarctic_nu,brick,0.0
2046,antarctic_kappa,brick,0.0
2046,antarctic_precip0,brick,0.0
2046,antarctic_flow0,brick,0.0
2046,antarctic_temp_threshold,brick,0.0
2046,anto_alpha,brick,0.0
2046,anto_beta,brick,0.0
2047,cum_co2_2030,emissions,8.198817636173877e-11
2047,cum_co2_2100,emissions,1.5712785062793908e-10
2047,cum_co2_2300,emissions,1.1450272223736498e-10
2047,peak_co2_emissions,emissions,3.7885744545235674e-13
2047,peak_co2_year,emissions,0.0
2047,slope_co2_2050_2100,emissions,4.0144110517479734e-12
2047,frac_negative_post_2050,emissions,0.0
2047,cum_ch4_2100,emissions,5.582531548356545e-11
2047,forcing_4co2,climate,1.6355176187973876e-08
2047,ocean_heat_capacity[0],climate,3.725496735557932e-12
2047,ocean_heat_capacity[1],climate,3.747532406752262e-09
2047,ocean_heat_capacity[2],climate,1.2511611178338644e-11
2047,ocean_heat_transfer[0],climate,5.229139251618569e-08
2047,ocean_heat_transfer[1],climate,8.55017358621079e-10
2047,ocean_heat_transfer[2],climate,1.3093771593225354e-10
2047,deep_ocean_efficacy,climate,4.06558361898444e-09
2047,iirf_0[CO2],climate,5.544838243300205e-10
2047,iirf_uptake[CO2],climate,1.6332664570953106e-09
2047,iirf_temperature[CO2],climate,2.3461474738280943e-10
2047,iirf_airborne[CO2],climate,4.440589616747772e-12
2047,erfari_radiative_efficiency[BC],climate,1.779696827452298e-11
2047,erfari_radiative_efficiency[OC],climate,4.2133795951111426e-13
2047,erfari_radiative_efficiency[Sulfur],climate,3.046856366253082e-11
2047,erfari_radiative_efficiency[NOx],climate,1.8576321596221115e-13
2047,erfari_radiative_efficiency[VOC],climate,1.0575245552040088e-12
2047,erfari_radiative_efficiency[NH3],climate,4.95234550015685e-13
2047,aci_shape[Sulfur],climate,2.598408387012937e-13
2047,aci_shape[BC],climate,2.703602729271664e-13
2047,aci_shape[OC],climate,4.910209849572525e-13
2047,aci_scale,climate,5.856415087953389e-12
2047,forcing_scale[CH4],climate,1.3799287167734118e-12
2047,forcing_scale[N2O],climate,1.1872806074852774e-12
2047,sigma_eta,climate,1.466152051829189e-11
2047,sigma_xi,climate,2.634401829230004e-11
2047,thermal_alpha,brick,2.1518829702928348e-08
2047,thermal_s0,brick,7.260552284451301e-14
2047,glaciers_beta0,brick,1.3525737232370133e-10
2047,glaciers_v0,brick,0.0
2047,glaciers_s0,brick,0.0
2047,glaciers_n,brick,0.0
2047,greenland_a,brick,0.0
2047,greenland_b,brick,0.0
2047,greenland_alpha,brick,0.0
2047,greenland_beta,brick,0.0
2047,greenland_v0,brick,0.0
2047,antarctic_alpha,brick,0.0
2047,antarctic_gamma,brick,0.0
2047,antarctic_mu,brick,0.0
2047,antarctic_nu,brick,0.0
2047,antarctic_kappa,brick,0.0
2047,antarctic_precip0,brick,0.0
2047,antarctic_flow0,brick,0.0
2047,antarctic_temp_threshold,brick,0.0
2047,anto_alpha,brick,0.0
2047,anto_beta,brick,0.0
2048,cum_co2_2030,emissions,7.643807513252125e-11
2048,cum_co2_2100,emissions,1.1835082411427448e-10
2048,cum_co2_2300,emissions,5.123755648289627e-11
2048,peak_co2_emissions,emissions,5.055466623652114e-13
2048,peak_co2_year,emissions,0.0
2048,slope_co2_2050_2100,emissions,8.523745994807882e-12
2048,frac_negative_post_2050,emissions,6.631165855465584e-14
2048,cum_ch4_2100,emissions,4.8869913720541596e-11
2048,forcing_4co2,climate,1.772613811412656e-08
2048,ocean_heat_capacity[0],climate,3.6256182520073148e-12
2048,ocean_heat_capacity[1],climate,3.909249557058312e-09
2048,ocean_heat_capacity[2],climate,1.9104335805865747e-11
2048,ocean_heat_transfer[0],climate,5.8606275968731287e-08
2048,ocean_heat_transfer[1],climate,8.811011004520745e-10
2048,ocean_heat_transfer[2],climate,1.0075069530564787e-10
2048,deep_ocean_efficacy,climate,4.8836417177374994e-09
2048,iirf_0[CO2],climate,6.35786128832264e-10
2048,iirf_uptake[CO2],climate,2.0156440321575383e-09
2048,iirf_temperature[CO2],climate,2.0947304084456694e-10
2048,iirf_airborne[CO2],climate,4.1491030997238816e-12
2048,erfari_radiative_efficiency[BC],climate,2.3217761685241988e-11
2048,erfari_radiative_efficiency[OC],climate,3.1902649118756667e-13
2048,erfari_radiative_efficiency[Sulfur],climate,3.569889131787454e-11
2048,erfari_radiative_efficiency[NOx],climate,1.7465568205564538e-13
2048,erfari_radiative_efficiency[VOC],climate,1.0120813640593201e-12
2048,erfari_radiative_efficiency[NH3],climate,7.225431125387277e-13
2048,aci_shape[Sulfur],climate,2.0001722063197246e-13
2048,aci_shape[BC],climate,2.5631999246917106e-13
2048,aci_shape[OC],climate,5.576910053534258e-13
2048,aci_scale,climate,1.0544197523802408e-11
2048,forcing_scale[CH4],climate,3.1376052104713436e-12
2048,forcing_scale[N2O],climate,6.912102610879514e-13
2048,sigma_eta,climate,1.35307631440336e-11
2048,sigma_xi,climate,3.0960974265077616e-11
2048,thermal_alpha,brick,2.3960672428473754e-08
2048,thermal_s0,brick,3.064874540324605e-13
2048,glaciers_beta0,brick,4.069744995877932e-11
2048,glaciers_v0,brick,0.0
2048,glaciers_s0,brick,0.0
2048,glaciers_n,brick,0.0
2048,greenland_a,brick,0.0
2048,greenland_b,brick,0.0
2048,greenland_alpha,brick,0.0
2048,greenland_beta,brick,0.0
2048,greenland_v0,brick,0.0
2048,antarctic_alpha,brick,0.0
2048,antarctic_gamma,brick,0.0
2048,antarctic_mu,brick,0.0
2048,antarctic_nu,brick,0.0
2048,antarctic_kappa,brick,0.0
2048,antarctic_precip0,brick,0.0
2048,antarctic_flow0,brick,0.0
2048,antarctic_temp_threshold,brick,0.0
2048,anto_alpha,brick,0.0
2048,anto_beta,brick,0.0
2049,cum_co2_2030,emissions,9.746371842212722e-11
2049,cum_co2_2100,emissions,1.2409399479618657e-10
2049,cum_co2_2300,emissions,6.919737124137343e-11
2049,peak_co2_emissions,emissions,6.623628522337495e-13
2049,peak_co2_year,emissions,0.0
2049,slope_co2_2050_2100,emissions,2.581935820128723e-12
2049,frac_negative_post_2050,emissions,1.818472660781116e-13
2049,cum_ch4_2100,emissions,6.211714939021811e-11
2049,forcing_4co2,climate,1.891817346657219e-08
2049,ocean_heat_capacity[0],climate,2.889025574577702e-12
2049,ocean_heat_capacity[1],climate,4.2511579036522714e-09
2049,ocean_heat_capacity[2],climate,1.1697857111364403e-11
2049,ocean_heat_transfer[0],climate,6.56957153404394e-08
2049,ocean_heat_transfer[1],climate,9.694735753477745e-10
2049,ocean_heat_transfer[2],climate,1.1738303698660397e-10
2049,deep_ocean_efficacy,climate,5.5947076947121455e-09
2049,iirf_0[CO2],climate,5.6085959368253e-10
2049,iirf_uptake[CO2],climate,2.6838201408465314e-09
2049,iirf_temperature[CO2],climate,2.510328872085874e-10
2049,iirf_airborne[CO2],climate,6.2465397140481776e-12
2049,erfari_radiative_efficiency[BC],climate,1.766228078703327e-11
2049,erfari_radiative_efficiency[OC],climate,1.7668897263873758e-13
2049,erfari_radiative_efficiency[Sulfur],climate,3.2970005128995695e-11
2049,erfari_radiative_efficiency[NOx],climate,2.20429153839583e-13
2049,erfari_radiative_efficiency[VOC],climate,1.924326558412858e-12
2049,erfari_radiative_efficiency[NH3],climate,6.723821083332208e-13
2049,aci_shape[Sulfur],climate,9.535561513189391e-13
2049,aci_shape[BC],climate,5.357555762800095e-13
2049,aci_shape[OC],climate,6.327658333430675e-13
2049,aci_scale,climate,1.508516226006582e-11
2049,forcing_scale[CH4],climate,3.952740904777551e-12
2049,forcing_scale[N2O],climate,1.218256317506197e-12
2049,sigma_eta,climate,1.0889301013569025e-11
2049,sigma_xi,climate,2.0767051385303777e-11
2049,thermal_alpha,brick,2.498571400586951e-08
2049,thermal_s0,brick,1.8526156159659195e-13
2049,glaciers_beta0,brick,3.737228078907074e-11
2049,glaciers_v0,brick,0.0
2049,glaciers_s0,brick,6.153767993483372e-15
2049,glaciers_n,brick,0.0
2049,greenland_a,brick,0.0
2049,greenland_b,brick,0.0
2049,greenland_alpha,brick,0.0
2049,greenland_beta,brick,0.0
2049,greenland_v0,brick,0.0
2049,antarctic_alpha,brick,0.0
2049,antarctic_gamma,brick,0.0
2049,antarctic_mu,brick,0.0
2049,antarctic_nu,brick,0.0
2049,antarctic_kappa,brick,0.0
2049,antarctic_precip0,brick,0.0
2049,antarctic_flow0,brick,0.0
2049,antarctic_temp_threshold,brick,0.0
2049,anto_alpha,brick,0.0
2049,anto_beta,brick,0.0
2050,cum_co2_2030,emissions,7.273545738515202e-11
2050,cum_co2_2100,emissions,1.0859597964758964e-10
2050,cum_co2_2300,emissions,4.343372032966671e-11
2050,peak_co2_emissions,emissions,4.434834403282482e-12
2050,peak_co2_year,emissions,0.0
2050,slope_co2_2050_2100,emissions,5.484262970972267e-12
2050,frac_negative_post_2050,emissions,2.2717336923175145e-13
2050,cum_ch4_2100,emissions,6.491763842123459e-11
2050,forcing_4co2,climate,2.008852440421945e-08
2050,ocean_heat_capacity[0],climate,4.295120713403523e-12
2050,ocean_heat_capacity[1],climate,4.4020974396478974e-09
2050,ocean_heat_capacity[2],climate,1.6478671863205368e-11
2050,ocean_heat_transfer[0],climate,7.193723945633897e-08
2050,ocean_heat_transfer[1],climate,1.0104221593882865e-09
2050,ocean_heat_transfer[2],climate,9.560588861549739e-11
2050,deep_ocean_efficacy,climate,6.451282616582524e-09
2050,iirf_0[CO2],climate,8.387624172856013e-10
2050,iirf_uptake[CO2],climate,2.7147199361653942e-09
2050,iirf_temperature[CO2],climate,3.171448033476807e-10
2050,iirf_airborne[CO2],climate,8.294262678624204e-12
2050,erfari_radiative_efficiency[BC],climate,3.311218006448822e-11
2050,erfari_radiative_efficiency[OC],climate,8.371620308158907e-14
2050,erfari_radiative_efficiency[Sulfur],climate,3.900919727100378e-11
2050,erfari_radiative_efficiency[NOx],climate,2.1430559150617568e-13
2050,erfari_radiative_efficiency[VOC],climate,1.5829122170011492e-12
2050,erfari_radiative_efficiency[NH3],climate,9.070814949791079e-13
2050,aci_shape[Sulfur],climate,5.618317470547519e-13
2050,aci_shape[BC],climate,2.8794228099586884e-13
2050,aci_shape[OC],climate,2.6766061688323483e-12
2050,aci_scale,climate,1.9665148152943355e-11
2050,forcing_scale[CH4],climate,3.781169831687385e-12
2050,forcing_scale[N2O],climate,6.483616096932237e-13
2050,sigma_eta,climate,9.595183188499872e-12
2050,sigma_xi,climate,2.7239464886898815e-11
2050,thermal_alpha,brick,2.626343831840958e-08
2050,thermal_s0,brick,8.887908259873336e-14
2050,glaciers_beta0,brick,4.43074051403016e-11
2050,glaciers_v0,brick,0.0
2050,glaciers_s0,brick,0.0
2050,glaciers_n,brick,0.0
2050,greenland_a,brick,0.0
2050,greenland_b,brick,0.0
2050,greenland_alpha,brick,0.0
2050,greenland_beta,brick,0.0
2050,greenland_v0,brick,0.0
2050,antarctic_alpha,brick,0.0
2050,antarctic_gamma,brick,0.0
2050,antarctic_mu,brick,0.0
2050,antarctic_nu,brick,0.0
2050,antarctic_kappa,brick,0.0
2050,antarctic_precip0,brick,0.0
2050,antarctic_flow0,brick,0.0
2050,antarctic_temp_threshold,brick,0.0
2050,anto_alpha,brick,0.0
2050,anto_beta,brick,0.0
2051,cum_co2_2030,emissions,9.337325689065234e-11
2051,cum_co2_2100,emissions,1.445445625978377e-10
2051,cum_co2_2300,emissions,6.57571460226315e-11
2051,peak_co2_emissions,emissions,4.7907237980655474e-12
2051,peak_co2_year,emissions,0.0
2051,slope_co2_2050_2100,emissions,4.356806957900414e-12
2051,frac_negative_post_2050,emissions,8.010427598129113e-14
2051,cum_ch4_2100,emissions,5.518085357316187e-11
2051,forcing_4co2,climate,2.125151748000103e-08
2051,ocean_heat_capacity[0],climate,2.250689627636115e-12
2051,ocean_heat_capacity[1],climate,4.624237697675102e-09
2051,ocean_heat_capacity[2],climate,1.4025442328315735e-11
2051,ocean_heat_transfer[0],climate,7.92118540591699e-08
2051,ocean_heat_transfer[1],climate,1.0289920513558154e-09
2051,ocean_heat_transfer[2],climate,1.4797740393900685e-10
2051,deep_ocean_efficacy,climate,7.104926185982105e-09
2051,iirf_0[CO2],climate,9.823993175562238e-10
2051,iirf_uptake[CO2],climate,3.3114504662130307e-09
2051,iirf_temperature[CO2],climate,3.3700731700548134e-10
2051,iirf_airborne[CO2],climate,4.222198978832031e-12
2051,erfari_radiative_efficiency[BC],climate,3.129507046687075e-11
2051,erfari_radiative_efficiency[OC],climate,2.354314453769425e-13
2051,erfari_radiative_efficiency[Sulfur],climate,4.090686933214364e-11
2051,erfari_radiative_efficiency[NOx],climate,1.291858425178252e-13
2051,erfari_radiative_efficiency[VOC],climate,1.9732152264833194e-12
2051,erfari_radiative_efficiency[NH3],climate,5.752473487900658e-13
2051,aci_shape[Sulfur],climate,3.6686296974004307e-13
2051,aci_shape[BC],climate,4.461636789067308e-13
2051,aci_shape[OC],climate,3.541564361759557e-12
2051,aci_scale,climate,3.432373633332642e-11
2051,forcing_scale[CH4],climate,3.658826761263564e-12
2051,forcing_scale[N2O],climate,7.286998710269247e-13
2051,sigma_eta,climate,1.534208494288964e-11
2051,sigma_xi,climate,4.694703887230644e-11
2051,thermal_alpha,brick,2.736297470932104e-08
2051,thermal_s0,brick,0.0
2051,glaciers_beta0,brick,3.799701235026051e-11
2051,glaciers_v0,brick,0.0
2051,glaciers_s0,brick,0.0
2051,glaciers_n,brick,0.0
2051,greenland_a,brick,0.0
2051,greenland_b,brick,0.0
2051,greenland_alpha,brick,0.0
2051,greenland_beta,brick,0.0
2051,greenland_v0,brick,0.0
2051,antarctic_alpha,brick,0.0
2051,antarctic_gamma,brick,0.0
2051,antarctic_mu,brick,0.0
2051,antarctic_nu,brick,0.0
2051,antarctic_kappa,brick,0.0
2051,antarctic_precip0,brick,0.0
2051,antarctic_flow0,brick,0.0
2051,antarctic_temp_threshold,brick,0.0
2051,anto_alpha,brick,0.0
2051,anto_beta,brick,0.0
2052,cum_co2_2030,emissions,9.863090126521469e-11
2052,cum_co2_2100,emissions,6.966552883643106e-11
2052,cum_co2_2300,emissions,2.212170220191803e-11
2052,peak_co2_emissions,emissions,7.365426111072923e-12
2052,peak_co2_year,emissions,2.8644927939360913e-14
2052,slope_co2_2050_2100,emissions,6.0359856483939104e-12
2052,frac_negative_post_2050,emissions,4.4921680622977114e-14
2052,cum_ch4_2100,emissions,5.5028183712553375e-11
2052,forcing_4co2,climate,2.2796125122911606e-08
2052,ocean_heat_capacity[0],climate,1.920124295447831e-12
2052,ocean_heat_capacity[1],climate,4.803106339351602e-09
2052,ocean_heat_capacity[2],climate,1.3011994792374062e-11
2052,ocean_heat_transfer[0],climate,8.755809905401015e-08
2052,ocean_heat_transfer[1],climate,9.998806880380695e-10
2052,ocean_heat_transfer[2],climate,1.1384653190280469e-10
2052,deep_ocean_efficacy,climate,8.141763183457933e-09
2052,iirf_0[CO2],climate,1.0587900851150057e-09
2052,iirf_uptake[CO2],climate,3.680630402624947e-09
2052,iirf_temperature[CO2],climate,5.159940832860693e-10
2052,iirf_airborne[CO2],climate,6.4492553059214896e-12
2052,erfari_radiative_efficiency[BC],climate,3.782239714215221e-11
2052,erfari_radiative_efficiency[OC],climate,1.89077028388992e-13
2052,erfari_radiative_efficiency[Sulfur],climate,3.857190348516027e-11
2052,erfari_radiative_efficiency[NOx],climate,2.3530949661866397e-13
2052,erfari_radiative_efficiency[VOC],climate,2.339186282463754e-12
2052,erfari_radiative_efficiency[NH3],climate,5.817672630730242e-13
2052,aci_shape[Sulfur],climate,5.037170449500608e-13
2052,aci_shape[BC],climate,4.492089546479251e-13
2052,aci_shape[OC],climate,2.317207375772248e-12
2052,aci_scale,climate,2.574756936601756e-11
2052,forcing_scale[CH4],climate,5.3022297044127436e-12
2052,forcing_scale[N2O],climate,9.087804739788129e-13
2052,sigma_eta,climate,6.766051226513309e-12
2052,sigma_xi,climate,2.7023686997329092e-11
2052,thermal_alpha,brick,2.8059370982603938e-08
2052,thermal_s0,brick,4.2085956712893155e-14
2052,glaciers_beta0,brick,6.490610943726929e-11
2052,glaciers_v0,brick,0.0
2052,glaciers_s0,brick,0.0
2052,glaciers_n,brick,0.0
2052,greenland_a,brick,0.0
2052,greenland_b,brick,0.0
2052,greenland_alpha,brick,0.0
2052,greenland_beta,brick,0.0
2052,greenland_v0,brick,0.0
2052,antarctic_alpha,brick,0.0
2052,antarctic_gamma,brick,0.0
2052,antarctic_mu,brick,0.0
2052,antarctic_nu,brick,0.0
2052,antarctic_kappa,brick,0.0
2052,antarctic_precip0,brick,0.0
2052,antarctic_flow0,brick,0.0
2052,antarctic_temp_threshold,brick,0.0
2052,anto_alpha,brick,0.0
2052,anto_beta,brick,0.0
2053,cum_co2_2030,emissions,1.1523064899665065e-10
