year,mean,p5,p50,p95,mean_AIS_tipping,mean_AIS_quiescent,frac_AIS_tipping
2238,0.2716034488717662,0.04444730384420836,0.09442542407072096,0.17940481837968036,0.19209381646507956,0.3362597666611729,0.4484853580298378
2239,0.27182621453679384,0.04456111226716075,0.09466638101116587,0.1798976833015331,0.19236179887639737,0.3364457625886348,0.4484853580298378
2240,0.27204770406255346,0.04463914374639444,0.09496862608671108,0.18035257758697298,0.19263139386613884,0.3366281333048557,0.4484853580298378
2241,0.27226979755310454,0.04475416526901199,0.09523854936901444,0.18082868978694933,0.1928991884798242,0.33681306316816745,0.4484853580298378
2242,0.27248777836791044,0.04487626856644056,0.09556084814903443,0.18152020754769183,0.19316252476241721,0.33699416143868305,0.4484853580298378
2243,0.2727042943576987,0.0449943180228729,0.09577944311160991,0.18167189267614958,0.19342287995112967,0.33717502789656595,0.4484853580298378
2244,0.27291810813361905,0.04509050036034523,0.096012017695557,0.18203670839511688,0.19368121750138861,0.33735263545173444,0.4484853580298378
2245,0.2731308293726185,0.04522349740057052,0.09626782594978067,0.18240196611714055,0.19393597255095288,0.3375311752798592,0.4484853580298378
2246,0.2733430302151824,0.04533078987378758,0.09652395475541198,0.18292670046093917,0.19419072970804382,0.3377087698173412,0.4484853580298378
2247,0.27817407103326147,0.04544963281887249,0.09681019209324404,0.1831391456221354,0.19444315844852827,0.34626308526973343,0.4484853580298378
2248,0.27841075569177076,0.04558315468443652,0.09703987043394591,0.1836314991692234,0.1946926113615734,0.34648938693063747,0.4484853580298378
2249,0.27861643875803943,0.04566476727632107,0.09737935173177448,0.18412502819273868,0.1949392061055031,0.3466618010915912,0.4484853580298378
2250,0.27881823858683163,0.0458133717529563,0.09759077537125904,0.18468837174623332,0.19518051330816327,0.34683147397874736,0.4484853580298378
2251,0.27901937728030657,0.04592360895969705,0.09788352917610155,0.18518722604881077,0.19542302155187882,0.34699897143019676,0.4484853580298378
2252,0.2792176789766933,0.046031761394260684,0.09814119347879569,0.1855334662536734,0.19566075879394443,0.34716520459480393,0.4484853580298378
2253,0.2794140868967686,0.046186059906005994,0.09840159203235999,0.18598731211341146,0.19589750273456483,0.34732881172730434,0.4484853580298378
2254,0.2796096648641032,0.04627508909678113,0.09861562851085637,0.18634130892678513,0.19612914011167404,0.347495066597712,0.4484853580298378
2255,0.27980332268656116,0.0463939156276183,0.09889008186974024,0.18671420779696746,0.1963609984481848,0.3476576602018917,0.4484853580298378
2256,0.27999500540083105,0.04647094562528764,0.09912556489268809,0.18736690763034858,0.1965901274461579,0.34781889202932115,0.4484853580298378
2257,0.2801862770145702,0.04661161312924378,0.09932273472941233,0.18773030836882754,0.19681669596031673,0.347981460609963,0.4484853580298378
2258,0.28037543246193647,0.04669932962144685,0.09959295958310577,0.1881403462448361,0.19704219795067587,0.3481410594669746,0.4484853580298378
2259,0.2805623402180078,0.04681304010318854,0.09978073705951829,0.18854718338161547,0.19726460556976408,0.34829909914310114,0.4484853580298378
2260,0.28074989485393564,0.046916288050624644,0.09999736807912996,0.18877446435681122,0.19748577898638117,0.3484593153735786,0.4484853580298378
2261,0.2809324453796062,0.047032531455215576,0.10026767231465783,0.18898538020266642,0.19770039951319512,0.3486157869434968,0.4484853580298378
2262,0.2811158877292719,0.04713337018387165,0.10040396018098363,0.18952704840558,0.1979181933091395,0.348771295092489,0.4484853580298378
2263,0.28129468652108314,0.04726982664067236,0.10061398378979902,0.18993635659398933,0.19812886783762917,0.34892417290217426,0.4484853580298378
2264,0.2814720130338093,0.047319324289674114,0.10080654624857743,0.19029984943585987,0.1983389263776911,0.34907488210706933,0.4484853580298378
2265,0.2816509721177329,0.0474329009136909,0.10100978343672296,0.1907838630245351,0.19855160752858475,0.3492264187943279,0.4484853580298378
2266,0.28182411452827,0.04752781479027135,0.10123568243898262,0.1909556476675789,0.19875389705728402,0.3493758591039059,0.4484853580298378
2267,0.2819982864210646,0.047598992364328296,0.10147789415384523,0.19143451819445545,0.19895714929130118,0.34952638319797974,0.4484853580298378
2268,0.28217200711171014,0.04770073989845969,0.10177469510779247,0.19187746945590334,0.19916383467424717,0.3496732973803232,0.4484853580298378
2269,0.2823414476896196,0.04777718747845938,0.1019766725221416,0.19233411969139524,0.1993591466266133,0.3498216996543456,0.4484853580298378
2270,0.2825105469014152,0.04786243445948912,0.10217927311941821,0.19283192108900948,0.19955881923964947,0.3499659369282014,0.4484853580298378
2271,0.2826776628025789,0.047947348402033185,0.10237623416173847,0.19320385296737186,0.1997525212022514,0.3501114333502517,0.4484853580298378
2272,0.2828437334964805,0.0479932409518824,0.10258451868025986,0.1936586544616148,0.19994731973552574,0.3502541428958791,0.4484853580298378
2273,0.28300723017013524,0.04809527337812369,0.10273077177771484,0.1940044246339312,0.20013738000528924,0.3503960383589679,0.4484853580298378
2274,0.2831702399795089,0.048218344375072775,0.10292389924586587,0.1943468324270725,0.20032814347860953,0.3505364792083094,0.4484853580298378
2275,0.2833282980941083,0.04832405600154743,0.10304745396751969,0.19472215710720775,0.20051012762285197,0.3506750809510302,0.4484853580298378
2276,0.2834892844422498,0.048407334378453015,0.10316070327291982,0.19508087104895822,0.20069853060863843,0.3508137724050484,0.4484853580298378
2277,0.2836481950894067,0.048471074273948034,0.10339625801520924,0.195326388165995,0.2008834910882259,0.3509514996283482,0.4484853580298378
2278,0.2838047968401683,0.048477673044544645,0.10362534999615036,0.1957431259711484,0.20106317809523805,0.3510893287144753,0.4484853580298378
2279,0.2839596108253597,0.04856148463545651,0.10382122528085347,0.1963017289540403,0.20124309058916362,0.35122373288128833,0.4484853580298378
2280,0.2841126299785744,0.04869254252639621,0.10405695437611939,0.19654190512028435,0.20141937125935605,0.3513578360366741,0.4484853580298378
2281,0.28426424842415526,0.04867416081992815,0.10422710526540868,0.1969132742601687,0.2015948114055502,0.3514900829495425,0.4484853580298378
2282,0.28441239580175826,0.04873022047036102,0.10444756969718583,0.19714047766115073,0.20176436652421595,0.3516208217985507,0.4484853580298378
2283,0.28456353911608573,0.0488443830874985,0.10470487464004918,0.19753319604092212,0.2019369953779107,0.3517544933195978,0.4484853580298378
2284,0.2847099573903506,0.04889298540007303,0.10493587705013852,0.19784217487881506,0.20210786773690675,0.3518810258136651,0.4484853580298378
2285,0.28485350875877474,0.04894664878634103,0.1050958175994765,0.19824594767214876,0.20227144218047977,0.35200829464787603,0.4484853580298378
2286,0.28499805634194253,0.0491594126600603,0.10531567927500873,0.19864479460238726,0.20243880727673008,0.35213428729207125,0.4484853580298378
2287,0.3018574186655124,0.04917742544421344,0.10551320928016139,0.1990955158248653,0.2025986950516355,0.3825734700808122,0.4484853580298378
2288,0.30209729450835554,0.04924720574308594,0.10573817261274598,0.1994102576077239,0.2027626390272697,0.3828750928439719,0.4484853580298378
2289,0.3022282911283211,0.04932119259990486,0.10600026730571699,0.19974154322710547,0.2029199469741861,0.38298469339574664,0.4484853580298378
2290,0.3023573570445585,0.04953513830372458,0.1061422429643244,0.20012788303347406,0.2030777679991631,0.3830903759885745,0.4484853580298378
2291,0.30248712027570496,0.04964428045468594,0.1063580353445559,0.20040803762526593,0.20323326775070408,0.383199210577605,0.4484853580298378
2292,0.3026140410136066,0.04979192285361478,0.10653738061137119,0.20091335849770076,0.20339050922432436,0.3833014748422605,0.4484853580298378
2293,0.3027385889490462,0.049871779857824095,0.1067335845988282,0.20125676381894664,0.20353970303634306,0.3834059810345798,0.4484853580298378
2294,0.30286150495310615,0.04996877900396157,0.10693399021874939,0.2013355960912122,0.20368686328518754,0.3835091818978711,0.4484853580298378
2295,0.30298115971656714,0.05008089183391462,0.10707308588280284,0.20193627586877483,0.2038345427505571,0.38360604729634945,0.4484853580298378
2296,0.3031054819082478,0.05010840749548606,0.10723396820822018,0.2020466281805966,0.2039854988098478,0.38370871113348837,0.4484853580298378
2297,0.303224132236875,0.050194090442090555,0.10747419723884377,0.20232623763831725,0.20412991727626872,0.3838064071090943,0.4484853580298378
2298,0.30334281373160077,0.050281403218832565,0.1075801191291248,0.20249794232540808,0.20427364657130587,0.38390472002094733,0.4484853580298378
2299,0.30345809836421156,0.05039755533289281,0.10775045781201698,0.20277467712048747,0.20441142038100274,0.3840017167136382,0.4484853580298378
2300,0.3035748882727328,0.05045448477574155,0.10793738646555084,0.20298719125548814,0.20455374122285316,0.3840977451610785,0.4484853580298378
