year,feature,axis,V_shap
2045,iirf_0[CO2],climate,0.00937960556730271
2045,iirf_uptake[CO2],climate,0.009544003275537201
2045,iirf_temperature[CO2],climate,0.0031870863303233134
2045,iirf_airborne[CO2],climate,0.0008646046543948631
2045,erfari_radiative_efficiency[BC],climate,0.017115840957425292
2045,erfari_radiative_efficiency[OC],climate,0.0027467083813025963
2045,erfari_radiative_efficiency[Sulfur],climate,0.029403007404119073
2045,erfari_radiative_efficiency[NOx],climate,0.0012912040233745475
2045,erfari_radiative_efficiency[VOC],climate,0.0037072804416637063
2045,erfari_radiative_efficiency[NH3],climate,0.000628641071893933
2045,aci_shape[Sulfur],climate,0.004799408446867886
2045,aci_shape[BC],climate,0.07433637758320892
2045,aci_shape[OC],climate,0.016355464152007306
2045,aci_scale,climate,0.005769791645446963
2045,forcing_scale[CH4],climate,0.003331895370735311
2045,forcing_scale[N2O],climate,0.009467546533765114
2045,sigma_eta,climate,0.0006120052335851731
2045,sigma_xi,climate,0.0060780314630997385
2045,thermal_alpha,brick,0.29565175180625425
2045,thermal_s0,brick,0.04083560038729195
2045,glaciers_beta0,brick,2.6737469972963475e-05
2045,glaciers_v0,brick,0.0
2045,glaciers_s0,brick,0.00024816578623482156
2045,glaciers_n,brick,0.0
2045,greenland_a,brick,0.0
2045,greenland_b,brick,0.0
2045,greenland_alpha,brick,0.0
2045,greenland_beta,brick,0.0
2045,greenland_v0,brick,0.0
2045,antarctic_alpha,brick,0.0
2045,antarctic_gamma,brick,0.0
2045,antarctic_mu,brick,0.0
2045,antarctic_nu,brick,0.0
2045,antarctic_kappa,brick,0.0
2045,antarctic_precip0,brick,0.0
2045,antarctic_flow0,brick,0.0
2045,antarctic_temp_threshold,brick,0.0
2045,anto_alpha,brick,0.0
2045,anto_beta,brick,0.0
2046,cum_co2_2030,emissions,0.0002895194833712318
2046,cum_co2_2100,emissions,0.0007723442339896123
2046,cum_co2_2300,emissions,0.0002358477363224862
2046,peak_co2_emissions,emissions,0.0006928312515200027
2046,peak_co2_year,emissions,0.000126184848656362
2046,slope_co2_2050_2100,emissions,0.0
2046,frac_negative_post_2050,emissions,0.0
2046,cum_ch4_2100,emissions,0.20299944568826173
2046,forcing_4co2,climate,0.17094847969437552
2046,ocean_heat_capacity[0],climate,0.0009299341732422684
2046,ocean_heat_capacity[1],climate,0.003903528173139669
2046,ocean_heat_capacity[2],climate,0.026360851838332842
2046,ocean_heat_transfer[0],climate,4.526150567845248
2046,ocean_heat_transfer[1],climate,0.008801517834483501
2046,ocean_heat_transfer[2],climate,0.14614936426867256
2046,deep_ocean_efficacy,climate,0.196672655884695
2046,iirf_0[CO2],climate,0.012381314508095213
2046,iirf_uptake[CO2],climate,0.012238811325752663
2046,iirf_temperature[CO2],climate,0.004027948297682818
2046,iirf_airborne[CO2],climate,0.0004374898112855778
2046,erfari_radiative_efficiency[BC],climate,0.015549430478836595
2046,erfari_radiative_efficiency[OC],climate,0.003296284626792547
2046,erfari_radiative_efficiency[Sulfur],climate,0.0352458995389612
2046,erfari_radiative_efficiency[NOx],climate,0.0019605680278644254
2046,erfari_radiative_efficiency[VOC],climate,0.0032332661402610526
2046,erfari_radiative_efficiency[NH3],climate,0.0015994368815696468
2046,aci_shape[Sulfur],climate,0.005116982327756412
2046,aci_shape[BC],climate,0.07709846387723965
2046,aci_shape[OC],climate,0.019184490603855135
2046,aci_scale,climate,0.0060315957735915925
2046,forcing_scale[CH4],climate,0.004106289906323268
2046,forcing_scale[N2O],climate,0.008299062652327573
2046,sigma_eta,climate,0.0009518245536389793
2046,sigma_xi,climate,0.004269609560881519
2046,thermal_alpha,brick,0.40825201136125083
2046,thermal_s0,brick,0.048742364699588925
2046,glaciers_beta0,brick,9.670516894307767e-06
2046,glaciers_v0,brick,0.0
2046,glaciers_s0,brick,0.001223991211609496
2046,glaciers_n,brick,0.0
2046,greenland_a,brick,0.0
2046,greenland_b,brick,0.0
2046,greenland_alpha,brick,0.0
2046,greenland_beta,brick,0.0
2046,greenland_v0,brick,0.0
2046,antarctic_alpha,brick,0.0
2046,antarctic_gamma,brick,0.0
2046,antarctic_mu,brick,0.0
2046,antarctic_nu,brick,0.0
2046,antarctic_kappa,brick,0.0
2046,antarctic_precip0,brick,0.0
2046,antarctic_flow0,brick,0.0
2046,antarctic_temp_threshold,brick,0.0
2046,anto_alpha,brick,0.0
2046,anto_beta,brick,0.0
2047,cum_co2_2030,emissions,0.0004296673763765874
2047,cum_co2_2100,emissions,0.0015884607630139416
2047,cum_co2_2300,emissions,0.0001890642123499317
2047,peak_co2_emissions,emissions,0.0020757962282630894
2047,peak_co2_year,emissions,3.284270251240047e-05
2047,slope_co2_2050_2100,emissions,0.0
2047,frac_negative_post_2050,emissions,0.0
2047,cum_ch4_2100,emissions,0.28638136208983667
2047,forcing_4co2,climate,0.1914986910427428
2047,ocean_heat_capacity[0],climate,0.001026230929984648
2047,ocean_heat_capacity[1],climate,0.0035592782824614613
2047,ocean_heat_capacity[2],climate,0.03169338984791769
2047,ocean_heat_transfer[0],climate,5.714555526778778
2047,ocean_heat_transfer[1],climate,0.015450975535243534
2047,ocean_heat_transfer[2],climate,0.18559151452543368
2047,deep_ocean_efficacy,climate,0.23997951202423853
2047,iirf_0[CO2],climate,0.021365355876595934
2047,iirf_uptake[CO2],climate,0.013950125497452915
2047,iirf_temperature[CO2],climate,0.006611425525399903
2047,iirf_airborne[CO2],climate,0.0003444685496565986
2047,erfari_radiative_efficiency[BC],climate,0.011478319612686355
2047,erfari_radiative_efficiency[OC],climate,0.007002392197155487
2047,erfari_radiative_efficiency[Sulfur],climate,0.03271948948472846
2047,erfari_radiative_efficiency[NOx],climate,0.001675848896751845
2047,erfari_radiative_efficiency[VOC],climate,0.003849229698381848
2047,erfari_radiative_efficiency[NH3],climate,0.0012641344756221414
2047,aci_shape[Sulfur],climate,0.004850371448780371
2047,aci_shape[BC],climate,0.09431055310623135
2047,aci_shape[OC],climate,0.017317472796109807
2047,aci_scale,climate,0.008962591831726728
2047,forcing_scale[CH4],climate,0.004160752037767972
2047,forcing_scale[N2O],climate,0.0107962734193935
2047,sigma_eta,climate,0.0005161660229035141
2047,sigma_xi,climate,0.0037207018769406562
2047,thermal_alpha,brick,0.49800958657464606
2047,thermal_s0,brick,0.080051164972901
2047,glaciers_beta0,brick,3.879578407770229e-05
2047,glaciers_v0,brick,0.0
2047,glaciers_s0,brick,0.00042790897114221787
2047,glaciers_n,brick,0.0
2047,greenland_a,brick,0.0
2047,greenland_b,brick,0.0
2047,greenland_alpha,brick,0.0
2047,greenland_beta,brick,0.0
2047,greenland_v0,brick,0.0
2047,antarctic_alpha,brick,0.0
2047,antarctic_gamma,brick,0.0
2047,antarctic_mu,brick,0.0
2047,antarctic_nu,brick,0.0
2047,antarctic_kappa,brick,0.0
2047,antarctic_precip0,brick,0.0
2047,antarctic_flow0,brick,0.0
2047,antarctic_temp_threshold,brick,0.0
2047,anto_alpha,brick,0.0
2047,anto_beta,brick,0.0
2048,cum_co2_2030,emissions,0.001007839571228287
2048,cum_co2_2100,emissions,0.0016198865745707743
2048,cum_co2_2300,emissions,0.00029649177477418157
2048,peak_co2_emissions,emissions,0.0037176240062970333
2048,peak_co2_year,emissions,3.0761507355032063e-05
2048,slope_co2_2050_2100,emissions,1.9774429927048237e-06
2048,frac_negative_post_2050,emissions,0.0
2048,cum_ch4_2100,emissions,0.39404131006602383
2048,forcing_4co2,climate,0.23861554836311372
2048,ocean_heat_capacity[0],climate,0.002192094282689414
2048,ocean_heat_capacity[1],climate,0.004076969704215325
2048,ocean_heat_capacity[2],climate,0.03374866584437164
2048,ocean_heat_transfer[0],climate,6.9781392580435275
2048,ocean_heat_transfer[1],climate,0.02047317417317069
2048,ocean_heat_transfer[2],climate,0.2342413087782853
2048,deep_ocean_efficacy,climate,0.2572693104191114
2048,iirf_0[CO2],climate,0.0374097089738763
2048,iirf_uptake[CO2],climate,0.012097890384119195
2048,iirf_temperature[CO2],climate,0.005963656141420597
2048,iirf_airborne[CO2],climate,0.0004581885748659522
2048,erfari_radiative_efficiency[BC],climate,0.01590403402373883
2048,erfari_radiative_efficiency[OC],climate,0.005739262568717663
2048,erfari_radiative_efficiency[Sulfur],climate,0.041786809270989184
2048,erfari_radiative_efficiency[NOx],climate,0.0027166235125462403
2048,erfari_radiative_efficiency[VOC],climate,0.004067520120621393
2048,erfari_radiative_efficiency[NH3],climate,0.0026900199854302457
2048,aci_shape[Sulfur],climate,0.006116598286329478
2048,aci_shape[BC],climate,0.10194502802653077
2048,aci_shape[OC],climate,0.01839953863004961
2048,aci_scale,climate,0.01163298192853102
2048,forcing_scale[CH4],climate,0.008055025080573564
2048,forcing_scale[N2O],climate,0.011920270793243906
2048,sigma_eta,climate,0.0007737625627665996
2048,sigma_xi,climate,0.0035281141801896464
2048,thermal_alpha,brick,0.6927050043453742
2048,thermal_s0,brick,0.06999399338219534
2048,glaciers_beta0,brick,4.189113710648102e-05
2048,glaciers_v0,brick,0.0
2048,glaciers_s0,brick,0.0027032642782446447
2048,glaciers_n,brick,0.0
2048,greenland_a,brick,0.0
2048,greenland_b,brick,0.0
2048,greenland_alpha,brick,0.0
2048,greenland_beta,brick,0.0
2048,greenland_v0,brick,0.0
2048,antarctic_alpha,brick,0.0
2048,antarctic_gamma,brick,0.0
2048,antarctic_mu,brick,0.0
2048,antarctic_nu,brick,0.0
2048,antarctic_kappa,brick,0.0
2048,antarctic_precip0,brick,0.0
2048,antarctic_flow0,brick,0.0
2048,antarctic_temp_threshold,brick,0.0
2048,anto_alpha,brick,0.0
2048,anto_beta,brick,0.0
2049,cum_co2_2030,emissions,0.0017483363070512732
2049,cum_co2_2100,emissions,0.0027586856696684313
2049,cum_co2_2300,emissions,0.00019232915984962844
2049,peak_co2_emissions,emissions,0.008080739189329774
2049,peak_co2_year,emissions,1.4261827037737068e-05
2049,slope_co2_2050_2100,emissions,0.0
2049,frac_negative_post_2050,emissions,0.0
2049,cum_ch4_2100,emissions,0.5278643425250383
2049,forcing_4co2,climate,0.2831855755762308
2049,ocean_heat_capacity[0],climate,0.0013931983807714849
2049,ocean_heat_capacity[1],climate,0.004016049515884117
2049,ocean_heat_capacity[2],climate,0.042372436768326784
2049,ocean_heat_transfer[0],climate,8.596102895588269
2049,ocean_heat_transfer[1],climate,0.028463322000343495
2049,ocean_heat_transfer[2],climate,0.2608554379143201
2049,deep_ocean_efficacy,climate,0.32316953825688594
2049,iirf_0[CO2],climate,0.04752619025585299
2049,iirf_uptake[CO2],climate,0.012950129296628698
2049,iirf_temperature[CO2],climate,0.006852863591839616
2049,iirf_airborne[CO2],climate,0.0016193684921351882
2049,erfari_radiative_efficiency[BC],climate,0.014531205903888239
2049,erfari_radiative_efficiency[OC],climate,0.007640076383787034
2049,erfari_radiative_efficiency[Sulfur],climate,0.04954409368060921
2049,erfari_radiative_efficiency[NOx],climate,0.0020972710481747107
2049,erfari_radiative_efficiency[VOC],climate,0.004057680534099149
2049,erfari_radiative_efficiency[NH3],climate,0.001766795435283183
2049,aci_shape[Sulfur],climate,0.004939233060844935
2049,aci_shape[BC],climate,0.11010320265578331
2049,aci_shape[OC],climate,0.014812808466204565
2049,aci_scale,climate,0.02048012678071802
2049,forcing_scale[CH4],climate,0.007353752251153226
2049,forcing_scale[N2O],climate,0.012654007309740029
2049,sigma_eta,climate,0.0007563465176336324
2049,sigma_xi,climate,0.005179975421960771
2049,thermal_alpha,brick,0.8697634714829151
2049,thermal_s0,brick,0.10467386587547244
2049,glaciers_beta0,brick,5.564278595834749e-05
2049,glaciers_v0,brick,0.0
2049,glaciers_s0,brick,0.000657435755805384
2049,glaciers_n,brick,0.0
2049,greenland_a,brick,0.0
2049,greenland_b,brick,0.0
2049,greenland_alpha,brick,0.0
2049,greenland_beta,brick,0.0
2049,greenland_v0,brick,0.0
2049,antarctic_alpha,brick,0.0
2049,antarctic_gamma,brick,0.0
2049,antarctic_mu,brick,0.0
2049,antarctic_nu,brick,0.0
2049,antarctic_kappa,brick,0.0
2049,antarctic_precip0,brick,0.0
2049,antarctic_flow0,brick,0.0
2049,antarctic_temp_threshold,brick,0.0
2049,anto_alpha,brick,0.0
2049,anto_beta,brick,0.0
2050,cum_co2_2030,emissions,0.002095394581973452
2050,cum_co2_2100,emissions,0.006063126767053993
2050,cum_co2_2300,emissions,0.00030063230907777927
2050,peak_co2_emissions,emissions,0.009339430001289097
2050,peak_co2_year,emissions,0.0003964673452739167
2050,slope_co2_2050_2100,emissions,0.0
2050,frac_negative_post_2050,emissions,0.0
2050,cum_ch4_2100,emissions,0.6833463904784298
2050,forcing_4co2,climate,0.3430601006450716
2050,ocean_heat_capacity[0],climate,0.001546057044116826
2050,ocean_heat_capacity[1],climate,0.0027613640750384946
2050,ocean_heat_capacity[2],climate,0.05994763421972724
2050,ocean_heat_transfer[0],climate,10.193716534738295
2050,ocean_heat_transfer[1],climate,0.03542334907362575
2050,ocean_heat_transfer[2],climate,0.3322152182074326
2050,deep_ocean_efficacy,climate,0.3694970016937982
2050,iirf_0[CO2],climate,0.05469125325324047
2050,iirf_uptake[CO2],climate,0.018437850071694305
2050,iirf_temperature[CO2],climate,0.006575764348178532
2050,iirf_airborne[CO2],climate,0.002827319131147306
2050,erfari_radiative_efficiency[BC],climate,0.01356567185430637
2050,erfari_radiative_efficiency[OC],climate,0.008284848781767844
2050,erfari_radiative_efficiency[Sulfur],climate,0.0502020997056862
2050,erfari_radiative_efficiency[NOx],climate,0.002044843049310629
2050,erfari_radiative_efficiency[VOC],climate,0.0060956891015398395
2050,erfari_radiative_efficiency[NH3],climate,0.0014756789165319584
2050,aci_shape[Sulfur],climate,0.008336812357653899
2050,aci_shape[BC],climate,0.10447736279417405
2050,aci_shape[OC],climate,0.013245287589348101
2050,aci_scale,climate,0.03287360648684335
2050,forcing_scale[CH4],climate,0.01187489765956463
2050,forcing_scale[N2O],climate,0.014797784897209681
2050,sigma_eta,climate,0.0014819208157770514
2050,sigma_xi,climate,0.004130946897077198
2050,thermal_alpha,brick,1.1189936831699316
2050,thermal_s0,brick,0.12500725276386054
2050,glaciers_beta0,brick,0.001435525511217607
2050,glaciers_v0,brick,0.0
2050,glaciers_s0,brick,0.000720054783766572
2050,glaciers_n,brick,0.0
2050,greenland_a,brick,0.0
2050,greenland_b,brick,0.0
2050,greenland_alpha,brick,0.0
2050,greenland_beta,brick,0.0
2050,greenland_v0,brick,0.0
2050,antarctic_alpha,brick,0.0
2050,antarctic_gamma,brick,0.0
2050,antarctic_mu,brick,0.0
2050,antarctic_nu,brick,0.0
2050,antarctic_kappa,brick,0.0
2050,antarctic_precip0,brick,0.0
2050,antarctic_flow0,brick,0.0
2050,antarctic_temp_threshold,brick,0.0
2050,anto_alpha,brick,0.0
2050,anto_beta,brick,0.0
2051,cum_co2_2030,emissions,0.004411279316010655
2051,cum_co2_2100,emissions,0.0085554745785962
2051,cum_co2_2300,emissions,0.0007693028542661885
2051,peak_co2_emissions,emissions,0.009867068292280259
2051,peak_co2_year,emissions,0.0005604622223766079
2051,slope_co2_2050_2100,emissions,0.0
2051,frac_negative_post_2050,emissions,0.0
2051,cum_ch4_2100,emissions,0.8888978449883044
2051,forcing_4co2,climate,0.4281800454795398
2051,ocean_heat_capacity[0],climate,0.00107941269798654
2051,ocean_heat_capacity[1],climate,0.003389452418778395
2051,ocean_heat_capacity[2],climate,0.06616532049102537
2051,ocean_heat_transfer[0],climate,11.832950662856707
2051,ocean_heat_transfer[1],climate,0.041594380606774575
2051,ocean_heat_transfer[2],climate,0.36949080444412374
2051,deep_ocean_efficacy,climate,0.41319156571352406
2051,iirf_0[CO2],climate,0.06879643850212361
2051,iirf_uptake[CO2],climate,0.016597097674493185
2051,iirf_temperature[CO2],climate,0.01607556970459845
2051,iirf_airborne[CO2],climate,0.0018578584949904245
2051,erfari_radiative_efficiency[BC],climate,0.009007241289037123
2051,erfari_radiative_efficiency[OC],climate,0.007114936580359393
2051,erfari_radiative_efficiency[Sulfur],climate,0.0465865826762112
2051,erfari_radiative_efficiency[NOx],climate,0.0018621058165173
2051,erfari_radiative_efficiency[VOC],climate,0.006690705381424312
2051,erfari_radiative_efficiency[NH3],climate,0.0007039367723573433
2051,aci_shape[Sulfur],climate,0.005075047372178525
2051,aci_shape[BC],climate,0.13053992988354063
2051,aci_shape[OC],climate,0.011499485128824767
2051,aci_scale,climate,0.028636685141170133
2051,forcing_scale[CH4],climate,0.013481999949696899
2051,forcing_scale[N2O],climate,0.01775317894036765
2051,sigma_eta,climate,0.0031146432007908955
2051,sigma_xi,climate,0.004167937148911955
2051,thermal_alpha,brick,1.3104485809592483
2051,thermal_s0,brick,0.12394524936743993
2051,glaciers_beta0,brick,9.82841237595344e-05
2051,glaciers_v0,brick,0.0
2051,glaciers_s0,brick,0.0071995510748847705
2051,glaciers_n,brick,0.0
2051,greenland_a,brick,0.0
2051,greenland_b,brick,0.0
2051,greenland_alpha,brick,0.0
2051,greenland_beta,brick,0.0
2051,greenland_v0,brick,0.0
2051,antarctic_alpha,brick,0.0
2051,antarctic_gamma,brick,0.0
2051,antarctic_mu,brick,0.0
2051,antarctic_nu,brick,0.0
2051,antarctic_kappa,brick,0.0
2051,antarctic_precip0,brick,0.0
2051,antarctic_flow0,brick,0.0
2051,antarctic_temp_threshold,brick,0.0
2051,anto_alpha,brick,0.0
2051,anto_beta,brick,0.0
2052,cum_co2_2030,emissions,0.005959919397636828
2052,cum_co2_2100,emissions,0.01323731188553703
2052,cum_co2_2300,emissions,0.0009253729751492654
2052,peak_co2_emissions,emissions,0.013996248399577119
2052,peak_co2_year,emissions,0.0005313598041498578
2052,slope_co2_2050_2100,emissions,7.776143738681039e-06
2052,frac_negative_post_2050,emissions,3.058219829185966e-05
2052,cum_ch4_2100,emissions,1.1173016681201133
2052,forcing_4co2,climate,0.4739690023958564
2052,ocean_heat_capacity[0],climate,0.0011809745798768295
2052,ocean_heat_capacity[1],climate,0.005351409645728796
2052,ocean_heat_capacity[2],climate,0.073106771573452
2052,ocean_heat_transfer[0],climate,13.838224679790223
2052,ocean_heat_transfer[1],climate,0.059054978766161524
2052,ocean_heat_transfer[2],climate,0.4037383782010134
2052,deep_ocean_efficacy,climate,0.5242051136145042
2052,iirf_0[CO2],climate,0.08251670402080544
2052,iirf_uptake[CO2],climate,0.016398659035637683
2052,iirf_temperature[CO2],climate,0.010780100069584624
2052,iirf_airborne[CO2],climate,0.0035764364427361426
2052,erfari_radiative_efficiency[BC],climate,0.013739959049621562
2052,erfari_radiative_efficiency[OC],climate,0.00957955788434749
2052,erfari_radiative_efficiency[Sulfur],climate,0.058868095453424654
2052,erfari_radiative_efficiency[NOx],climate,0.003096211155951045
2052,erfari_radiative_efficiency[VOC],climate,0.00594879180963287
2052,erfari_radiative_efficiency[NH3],climate,0.0009523375501787339
2052,aci_shape[Sulfur],climate,0.0070716385345083
2052,aci_shape[BC],climate,0.12351292410359731
2052,aci_shape[OC],climate,0.013175405271021148
2052,aci_scale,climate,0.03583526759083234
2052,forcing_scale[CH4],climate,0.015486718189737946
2052,forcing_scale[N2O],climate,0.025285965709503453
2052,sigma_eta,climate,0.0030674725626767623
2052,sigma_xi,climate,0.0023317430442915976
2052,thermal_alpha,brick,1.5303724144647382
2052,thermal_s0,brick,0.191279149350625
2052,glaciers_beta0,brick,0.00010596406069361583
2052,glaciers_v0,brick,0.0
2052,glaciers_s0,brick,0.0022727891357195358
2052,glaciers_n,brick,0.0
2052,greenland_a,brick,0.0
2052,greenland_b,brick,0.0
2052,greenland_alpha,brick,0.0
2052,greenland_beta,brick,0.0
2052,greenland_v0,brick,0.0
2052,antarctic_alpha,brick,0.0
2052,antarctic_gamma,brick,0.0
2052,antarctic_mu,brick,0.0
2052,antarctic_nu,brick,0.0
2052,antarctic_kappa,brick,0.0
2052,antarctic_precip0,brick,0.0
2052,antarctic_flow0,brick,0.0
2052,antarctic_temp_threshold,brick,0.0
2052,anto_alpha,brick,0.0
2052,anto_beta,brick,0.0
2053,cum_co2_2030,emissions,0.0078397046443148
2053,cum_co2_2100,emissions,0.02054465119351906
2053,cum_co2_2300,emissions,0.0017060924466918562
2053,peak_co2_emissions,emissions,0.016045463490832718
2053,peak_co2_year,emissions,0.001760313569549444
2053,slope_co2_2050_2100,emissions,0.0
2053,frac_negative_post_2050,emissions,0.00035455485835325466
2053,cum_ch4_2100,emissions,1.3969242600058105
2053,forcing_4co2,climate,0.5361155990120893
2053,ocean_heat_capacity[0],climate,0.0015824387271489869
2053,ocean_heat_capacity[1],climate,0.00641560782640053
2053,ocean_heat_capacity[2],climate,0.09105921110253681
2053,ocean_heat_transfer[0],climate,15.951539236930152
2053,ocean_heat_transfer[1],climate,0.07209828154506392
2053,ocean_heat_transfer[2],climate,0.47762952089029087
2053,deep_ocean_efficacy,climate,0.5966013664291634
2053,iirf_0[CO2],climate,0.09524989405267398
2053,iirf_uptake[CO2],climate,0.027791867252622202
2053,iirf_temperature[CO2],climate,0.01091595382167215
2053,iirf_airborne[CO2],climate,0.005263700879929775
2053,erfari_radiative_efficiency[BC],climate,0.009755440613541968
2053,erfari_radiative_efficiency[OC],climate,0.009616597721208611
2053,erfari_radiative_efficiency[Sulfur],climate,0.06546218685555362
2053,erfari_radiative_efficiency[NOx],climate,0.0016058206947017811
2053,erfari_radiative_efficiency[VOC],climate,0.004878708316481743
2053,erfari_radiative_efficiency[NH3],climate,0.0007081399125270884
2053,aci_shape[Sulfur],climate,0.005926646241994775
2053,aci_shape[BC],climate,0.12149474974206136
2053,aci_shape[OC],climate,0.009455202443295495
2053,aci_scale,climate,0.044184411784137886
2053,forcing_scale[CH4],climate,0.01995797592665558
2053,forcing_scale[N2O],climate,0.027239535692829157
2053,sigma_eta,climate,0.0032919360620876047
2053,sigma_xi,climate,0.0025063218686078503
2053,thermal_alpha,brick,1.6875761785430294
2053,thermal_s0,brick,0.23956739733494417
2053,glaciers_beta0,brick,0.000353999042000642
2053,glaciers_v0,brick,0.0
2053,glaciers_s0,brick,0.001114833917136896
2053,glaciers_n,brick,0.0
2053,greenland_a,brick,0.0
2053,greenland_b,brick,0.0
2053,greenland_alpha,brick,0.0
2053,greenland_beta,brick,0.0
2053,greenland_v0,brick,0.0
2053,antarctic_alpha,brick,0.0
2053,antarctic_gamma,brick,0.0
2053,antarctic_mu,brick,0.0
2053,antarctic_nu,brick,0.0
2053,antarctic_kappa,brick,0.0
2053,antarctic_precip0,brick,0.0
2053,antarctic_flow0,brick,0.0
2053,antarctic_temp_threshold,brick,0.0
2053,anto_alpha,brick,0.0
2053,anto_beta,brick,0.0
2054,cum_co2_2030,emissions,0.016557957396676662
2054,cum_co2_2100,emissions,0.04508467973451396
2054,cum_co2_2300,emissions,0.0006394621191340189
2054,peak_co2_emissions,emissions,0.011195015928874907
2054,peak_co2_year,emissions,0.0022613996057091242
2054,slope_co2_2050_2100,emissions,4.623803527541896e-05
2054,frac_negative_post_2050,emissions,0.0007789899687116221
2054,cum_ch4_2100,emissions,1.7059446189536254
2054,forcing_4co2,climate,0.6238079476766395
2054,ocean_heat_capacity[0],climate,0.001277641865610773
2054,ocean_heat_capacity[1],climate,0.007163527097763651
2054,ocean_heat_capacity[2],climate,0.11073546667190882
2054,ocean_heat_transfer[0],climate,18.092998804634025
2054,ocean_heat_transfer[1],climate,0.08147948710334858
2054,ocean_heat_transfer[2],climate,0.5343992141662643
2054,deep_ocean_efficacy,climate,0.6700714727990549
2054,iirf_0[CO2],climate,0.10953042869721795
2054,iirf_uptake[CO2],climate,0.03530480943269135
2054,iirf_temperature[CO2],climate,0.014278492885686316
2054,iirf_airborne[CO2],climate,0.00516193837332724
2054,erfari_radiative_efficiency[BC],climate,0.01302464636863385
2054,erfari_radiative_efficiency[OC],climate,0.009793582445973713
2054,erfari_radiative_efficiency[Sulfur],climate,0.06628799732909638
2054,erfari_radiative_efficiency[NOx],climate,0.0018055174948772234
2054,erfari_radiative_efficiency[VOC],climate,0.006493990534055113
2054,erfari_radiative_efficiency[NH3],climate,0.0012073636250922821
2054,aci_shape[Sulfur],climate,0.005215428614924523
2054,aci_shape[BC],climate,0.12680365357214435
2054,aci_shape[OC],climate,0.011507245191164125
2054,aci_scale,climate,0.04811187470121433
2054,forcing_scale[CH4],climate,0.020500374787254087
2054,forcing_scale[N2O],climate,0.028221640608224585
2054,sigma_eta,climate,0.010104582887741718
2054,sigma_xi,climate,0.0024187602191980797
2054,thermal_alpha,brick,1.7993458489682317
2054,thermal_s0,brick,0.2650524674842925
2054,glaciers_beta0,brick,0.00028873064355827303
2054,glaciers_v0,brick,0.0
2054,glaciers_s0,brick,0.015034110899452068
2054,glaciers_n,brick,0.0
2054,greenland_a,brick,0.0
2054,greenland_b,brick,0.0
2054,greenland_alpha,brick,0.0
2054,greenland_beta,brick,0.0
2054,greenland_v0,brick,0.0
2054,antarctic_alpha,brick,0.0
2054,antarctic_gamma,brick,0.0
2054,antarctic_mu,brick,0.0
2054,antarctic_nu,brick,0.0
2054,antarctic_kappa,brick,0.0
2054,antarctic_precip0,brick,0.0
2054,antarctic_flow0,brick,0.0
2054,antarctic_temp_threshold,brick,0.0
2054,anto_alpha,brick,0.0
2054,anto_beta,brick,0.0
2055,cum_co2_2030,emissions,0.030995766507888857
2055,cum_co2_2100,emissions,0.0654032297206536
2055,cum_co2_2300,emissions,0.00040673262637164025
2055,peak_co2_emissions,emissions,0.013717071725361903
2055,peak_co2_year,emissions,0.001268251954547955
2055,slope_co2_2050_2100,emissions,9.081015426999795e-05
2055,frac_negative_post_2050,emissions,0.001454043918707325
2055,cum_ch4_2100,emissions,2.063456894931929
2055,forcing_4co2,climate,0.7239149822933338
2055,ocean_heat_capacity[0],climate,0.002212143971771682
2055,ocean_heat_capacity[1],climate,0.009365448224595611
2055,ocean_heat_capacity[2],climate,0.12081989870481885
2055,ocean_heat_transfer[0],climate,20.49689101640759
2055,ocean_heat_transfer[1],climate,0.09736544831913926
2055,ocean_heat_transfer[2],climate,0.6195662253950747
2055,deep_ocean_efficacy,climate,0.7469440441078283
2055,iirf_0[CO2],climate,0.15617798101127553
2055,iirf_uptake[CO2],climate,0.023399858254538646
2055,iirf_temperature[CO2],climate,0.014849697465094808
2055,iirf_airborne[CO2],climate,0.004715380843446246
2055,erfari_radiative_efficiency[BC],climate,0.010371327530384177
2055,erfari_radiative_efficiency[OC],climate,0.009628895625538933
2055,erfari_radiative_efficiency[Sulfur],climate,0.06848103965137137
2055,erfari_radiative_efficiency[NOx],climate,0.0016772405669656873
2055,erfari_radiative_efficiency[VOC],climate,0.006657476119056217
2055,erfari_radiative_efficiency[NH3],climate,0.00072211085423093
2055,aci_shape[Sulfur],climate,0.004700269216620385
2055,aci_shape[BC],climate,0.15451864585558753
2055,aci_shape[OC],climate,0.009271028875759825
2055,aci_scale,climate,0.05134479749434136
2055,forcing_scale[CH4],climate,0.0248986599962518
2055,forcing_scale[N2O],climate,0.026984685621009176
2055,sigma_eta,climate,0.00571805155421377
2055,sigma_xi,climate,0.0015058786463768067
2055,thermal_alpha,brick,2.0043016227707615
2055,thermal_s0,brick,0.31408651832914314
2055,glaciers_beta0,brick,0.0
2055,glaciers_v0,brick,0.0
2055,glaciers_s0,brick,0.011007249420616164
2055,glaciers_n,brick,0.0
2055,greenland_a,brick,0.0
2055,greenland_b,brick,0.0
2055,greenland_alpha,brick,0.0
2055,greenland_beta,brick,0.0
2055,greenland_v0,brick,0.0
2055,antarctic_alpha,brick,0.0
2055,antarctic_gamma,brick,0.0
2055,antarctic_mu,brick,0.0
2055,antarctic_nu,brick,0.0
2055,antarctic_kappa,brick,0.0
2055,antarctic_precip0,brick,0.0
2055,antarctic_flow0,brick,0.0
