year,feature,axis,V_shap
2050,ocean_heat_transfer[0],climate,49.137395719600356
2050,ocean_heat_transfer[1],climate,0.157703900187038
2050,ocean_heat_transfer[2],climate,0.5735819978372734
2050,deep_ocean_efficacy,climate,1.9146744241399343
2050,iirf_0[CO2],climate,0.19372701442843449
2050,iirf_uptake[CO2],climate,0.19886163745716942
2050,iirf_temperature[CO2],climate,0.08712541262705259
2050,iirf_airborne[CO2],climate,0.062357933671176695
2050,erfari_radiative_efficiency[BC],climate,0.010668558148709
2050,erfari_radiative_efficiency[OC],climate,0.0014232484314723242
2050,erfari_radiative_efficiency[Sulfur],climate,0.07498612292881227
2050,erfari_radiative_efficiency[NOx],climate,0.0011505632253675576
2050,erfari_radiative_efficiency[VOC],climate,0.004480690686549662
2050,erfari_radiative_efficiency[NH3],climate,0.0033972049830229027
2050,aci_shape[Sulfur],climate,0.001041124498968689
2050,aci_shape[BC],climate,0.00599249466403541
2050,aci_shape[OC],climate,0.03447359443984635
2050,aci_scale,climate,0.3046717097792821
2050,forcing_scale[CH4],climate,0.12068667515851575
2050,forcing_scale[N2O],climate,0.055711808190672035
2050,sigma_eta,climate,0.002510561341097825
2050,sigma_xi,climate,0.0018925205846214647
2050,thermal_alpha,brick,1.1286240346777154
2050,thermal_s0,brick,1.3638086686146407
2050,glaciers_beta0,brick,6.0494161411700534e-05
2050,glaciers_v0,brick,0.0
2050,glaciers_s0,brick,0.08836714557665167
2050,glaciers_n,brick,0.0
2050,greenland_a,brick,0.0
2050,greenland_b,brick,0.0
2050,greenland_alpha,brick,0.0
2050,greenland_beta,brick,0.0
2050,greenland_v0,brick,0.0
2050,antarctic_alpha,brick,0.0
2050,antarctic_gamma,brick,0.0
2050,antarctic_mu,brick,0.0
2050,antarctic_nu,brick,0.0
2050,antarctic_kappa,brick,0.0
2050,antarctic_precip0,brick,0.0
2050,antarctic_flow0,brick,0.0
2050,antarctic_temp_threshold,brick,0.0
2050,anto_alpha,brick,0.0
2050,anto_beta,brick,0.0
2051,year,year,39.56234981584045
2051,cum_co2_2030,emissions,0.1370248199797627
2051,cum_co2_2100,emissions,7.284068714649299
2051,cum_co2_2300,emissions,0.024558718738482286
2051,peak_co2_emissions,emissions,0.2301900151116708
2051,peak_co2_year,emissions,0.009901316953341892
2051,slope_co2_2050_2100,emissions,0.010488858296423686
2051,frac_negative_post_2050,emissions,0.054276979084666645
2051,cum_ch4_2100,emissions,15.616435594961077
2051,forcing_4co2,climate,2.0784990723937513
2051,ocean_heat_capacity[0],climate,0.005235955234149094
2051,ocean_heat_capacity[1],climate,0.024051194593048768
2051,ocean_heat_capacity[2],climate,0.39664821332724143
2051,ocean_heat_transfer[0],climate,50.3202337702723
2051,ocean_heat_transfer[1],climate,0.16156602933802658
2051,ocean_heat_transfer[2],climate,0.6490926434518387
2051,deep_ocean_efficacy,climate,1.9626007226457016
2051,iirf_0[CO2],climate,0.19622401464985834
2051,iirf_uptake[CO2],climate,0.20799655277493453
2051,iirf_temperature[CO2],climate,0.09412589709211752
2051,iirf_airborne[CO2],climate,0.06427991858575524
2051,erfari_radiative_efficiency[BC],climate,0.012647492242965496
2051,erfari_radiative_efficiency[OC],climate,0.0014891719868173699
2051,erfari_radiative_efficiency[Sulfur],climate,0.07865819513945999
2051,erfari_radiative_efficiency[NOx],climate,0.0011763499786904288
2051,erfari_radiative_efficiency[VOC],climate,0.004513511555225313
2051,erfari_radiative_efficiency[NH3],climate,0.0034583676345307335
2051,aci_shape[Sulfur],climate,0.0010479472146473026
2051,aci_shape[BC],climate,0.006422715975091399
2051,aci_shape[OC],climate,0.0401915714875122
2051,aci_scale,climate,0.33580209482764056
2051,forcing_scale[CH4],climate,0.12103958958678439
2051,forcing_scale[N2O],climate,0.05938650908003382
2051,sigma_eta,climate,0.003584035970382186
2051,sigma_xi,climate,0.0018876937813088177
2051,thermal_alpha,brick,1.1601469442097716
2051,thermal_s0,brick,1.3878323124376106
2051,glaciers_beta0,brick,6.0494161411700534e-05
2051,glaciers_v0,brick,0.0
2051,glaciers_s0,brick,0.09803132406590546
2051,glaciers_n,brick,0.0
2051,greenland_a,brick,0.0
2051,greenland_b,brick,0.0
2051,greenland_alpha,brick,0.0
2051,greenland_beta,brick,0.0
2051,greenland_v0,brick,0.0
2051,antarctic_alpha,brick,0.0
2051,antarctic_gamma,brick,0.0
2051,antarctic_mu,brick,0.0
2051,antarctic_nu,brick,0.0
2051,antarctic_kappa,brick,0.0
2051,antarctic_precip0,brick,0.0
2051,antarctic_flow0,brick,0.0
2051,antarctic_temp_threshold,brick,0.0
2051,anto_alpha,brick,0.0
2051,anto_beta,brick,0.0
2052,year,year,38.166170716802064
2052,cum_co2_2030,emissions,0.1383907340761403
2052,cum_co2_2100,emissions,7.331644162496454
2052,cum_co2_2300,emissions,0.024766957584580054
2052,peak_co2_emissions,emissions,0.23044292729260699
2052,peak_co2_year,emissions,0.009901316953341892
2052,slope_co2_2050_2100,emissions,0.010488858296423686
2052,frac_negative_post_2050,emissions,0.054276979084666645
2052,cum_ch4_2100,emissions,15.894949797072753
2052,forcing_4co2,climate,2.1214437108550466
2052,ocean_heat_capacity[0],climate,0.0054082827123419315
2052,ocean_heat_capacity[1],climate,0.02813640902995917
2052,ocean_heat_capacity[2],climate,0.4057935808701799
2052,ocean_heat_transfer[0],climate,52.1048080493192
2052,ocean_heat_transfer[1],climate,0.16691054310706552
2052,ocean_heat_transfer[2],climate,0.7157779746533732
2052,deep_ocean_efficacy,climate,1.9948019097229575
2052,iirf_0[CO2],climate,0.19594301509852433
2052,iirf_uptake[CO2],climate,0.20907799929207652
2052,iirf_temperature[CO2],climate,0.09439191364886501
2052,iirf_airborne[CO2],climate,0.06422002817312408
2052,erfari_radiative_efficiency[BC],climate,0.012647492242965496
2052,erfari_radiative_efficiency[OC],climate,0.0015041534277952975
2052,erfari_radiative_efficiency[Sulfur],climate,0.07918804709790349
2052,erfari_radiative_efficiency[NOx],climate,0.0011802854756788822
2052,erfari_radiative_efficiency[VOC],climate,0.004893488168707808
2052,erfari_radiative_efficiency[NH3],climate,0.0036161247267373357
2052,aci_shape[Sulfur],climate,0.001108430808489649
2052,aci_shape[BC],climate,0.007145330583619423
2052,aci_shape[OC],climate,0.04035755592219691
2052,aci_scale,climate,0.3381680159301178
2052,forcing_scale[CH4],climate,0.12207112294040817
2052,forcing_scale[N2O],climate,0.06218795825982849
2052,sigma_eta,climate,0.0035502340408108766
2052,sigma_xi,climate,0.001962764623291731
2052,thermal_alpha,brick,1.1606031596199353
2052,thermal_s0,brick,1.5215975229391867
2052,glaciers_beta0,brick,6.0494161411700534e-05
2052,glaciers_v0,brick,0.0
2052,glaciers_s0,brick,0.09803132406590546
2052,glaciers_n,brick,0.0
2052,greenland_a,brick,0.0
2052,greenland_b,brick,0.0
2052,greenland_alpha,brick,0.0
2052,greenland_beta,brick,0.0
2052,greenland_v0,brick,0.0
2052,antarctic_alpha,brick,0.0
2052,antarctic_gamma,brick,0.0
2052,antarctic_mu,brick,0.0
2052,antarctic_nu,brick,0.0
2052,antarctic_kappa,brick,0.0
2052,antarctic_precip0,brick,0.0
2052,antarctic_flow0,brick,0.0
2052,antarctic_temp_threshold,brick,0.0
2052,anto_alpha,brick,0.0
2052,anto_beta,brick,0.0
2053,year,year,37.023255133983525
2053,cum_co2_2030,emissions,0.14075088247340392
2053,cum_co2_2100,emissions,7.355649195224875
2053,cum_co2_2300,emissions,0.025047961794947022
2053,peak_co2_emissions,emissions,0.23417779039097175
2053,peak_co2_year,emissions,0.009901316953341892
2053,slope_co2_2050_2100,emissions,0.011549741575555198
2053,frac_negative_post_2050,emissions,0.05427586261375003
2053,cum_ch4_2100,emissions,16.17269709597591
2053,forcing_4co2,climate,2.1705852537288526
2053,ocean_heat_capacity[0],climate,0.005889014105241022
2053,ocean_heat_capacity[1],climate,0.030927414424211198
2053,ocean_heat_capacity[2],climate,0.4238431212899353
2053,ocean_heat_transfer[0],climate,53.41564629492134
2053,ocean_heat_transfer[1],climate,0.173969123724338
2053,ocean_heat_transfer[2],climate,0.7236793287600288
2053,deep_ocean_efficacy,climate,2.065877289313455
2053,iirf_0[CO2],climate,0.1965947914215062
2053,iirf_uptake[CO2],climate,0.21254697571539333
2053,iirf_temperature[CO2],climate,0.09827800984403921
2053,iirf_airborne[CO2],climate,0.06771855934852988
2053,erfari_radiative_efficiency[BC],climate,0.012610839151243999
2053,erfari_radiative_efficiency[OC],climate,0.0015358975943634914
2053,erfari_radiative_efficiency[Sulfur],climate,0.08609799199371879
2053,erfari_radiative_efficiency[NOx],climate,0.0012174868585364466
2053,erfari_radiative_efficiency[VOC],climate,0.005826635875231762
2053,erfari_radiative_efficiency[NH3],climate,0.003969933445092975
2053,aci_shape[Sulfur],climate,0.001126534738931503
2053,aci_shape[BC],climate,0.0075433769220976075
2053,aci_shape[OC],climate,0.04035755592219691
2053,aci_scale,climate,0.3407522955123063
2053,forcing_scale[CH4],climate,0.12350421413708138
2053,forcing_scale[N2O],climate,0.06538123418778305
2053,sigma_eta,climate,0.004108521559018959
2053,sigma_xi,climate,0.002196001515366666
2053,thermal_alpha,brick,1.2751894498721068
2053,thermal_s0,brick,1.5438175137518033
2053,glaciers_beta0,brick,6.0494161411700534e-05
2053,glaciers_v0,brick,0.0
2053,glaciers_s0,brick,0.09923258176132724
2053,glaciers_n,brick,0.0
2053,greenland_a,brick,0.0
2053,greenland_b,brick,0.0
2053,greenland_alpha,brick,0.0
2053,greenland_beta,brick,0.0
2053,greenland_v0,brick,0.0
2053,antarctic_alpha,brick,0.0
2053,antarctic_gamma,brick,0.0
2053,antarctic_mu,brick,0.0
2053,antarctic_nu,brick,0.0
2053,antarctic_kappa,brick,0.0
2053,antarctic_precip0,brick,0.0
2053,antarctic_flow0,brick,0.0
2053,antarctic_temp_threshold,brick,0.0
2053,anto_alpha,brick,0.0
2053,anto_beta,brick,0.0
2054,year,year,35.51965834847789
2054,cum_co2_2030,emissions,0.14622217208648977
2054,cum_co2_2100,emissions,7.433173044917169
2054,cum_co2_2300,emissions,0.025150680552893986
2054,peak_co2_emissions,emissions,0.23408649659417252
2054,peak_co2_year,emissions,0.009901316953341892
2054,slope_co2_2050_2100,emissions,0.011603683941902592
2054,frac_negative_post_2050,emissions,0.05576835505793147
2054,cum_ch4_2100,emissions,16.636397700217586
2054,forcing_4co2,climate,2.2194232851209668
2054,ocean_heat_capacity[0],climate,0.00592922064620635
2054,ocean_heat_capacity[1],climate,0.03345199186506544
2054,ocean_heat_capacity[2],climate,0.43507573221924584
2054,ocean_heat_transfer[0],climate,55.04992495199916
2054,ocean_heat_transfer[1],climate,0.1779390196952054
2054,ocean_heat_transfer[2],climate,0.7381884955133128
2054,deep_ocean_efficacy,climate,2.1001944084956934
2054,iirf_0[CO2],climate,0.203219979667939
2054,iirf_uptake[CO2],climate,0.23042911184871956
2054,iirf_temperature[CO2],climate,0.10020985081865015
2054,iirf_airborne[CO2],climate,0.06786459945449098
2054,erfari_radiative_efficiency[BC],climate,0.012297857219574772
2054,erfari_radiative_efficiency[OC],climate,0.0015531463202818742
2054,erfari_radiative_efficiency[Sulfur],climate,0.09201127273297473
2054,erfari_radiative_efficiency[NOx],climate,0.0012226576871941233
2054,erfari_radiative_efficiency[VOC],climate,0.006423843718770795
2054,erfari_radiative_efficiency[NH3],climate,0.004184974980881304
2054,aci_shape[Sulfur],climate,0.001126534738931503
2054,aci_shape[BC],climate,0.007587414689784898
2054,aci_shape[OC],climate,0.04351389335313387
2054,aci_scale,climate,0.34447105975603454
2054,forcing_scale[CH4],climate,0.12350421413708138
2054,forcing_scale[N2O],climate,0.0666202706135125
2054,sigma_eta,climate,0.004465013018872006
2054,sigma_xi,climate,0.002626926576068008
2054,thermal_alpha,brick,1.2727369393809573
2054,thermal_s0,brick,1.7040535424276484
2054,glaciers_beta0,brick,6.0494161411700534e-05
2054,glaciers_v0,brick,0.0
2054,glaciers_s0,brick,0.10242755985237041
2054,glaciers_n,brick,0.0
2054,greenland_a,brick,0.0
2054,greenland_b,brick,0.0
2054,greenland_alpha,brick,0.0
2054,greenland_beta,brick,0.0
2054,greenland_v0,brick,0.0
2054,antarctic_alpha,brick,0.0
2054,antarctic_gamma,brick,0.0
2054,antarctic_mu,brick,0.0
2054,antarctic_nu,brick,0.0
2054,antarctic_kappa,brick,0.0
2054,antarctic_precip0,brick,0.0
2054,antarctic_flow0,brick,0.0
2054,antarctic_temp_threshold,brick,0.0
2054,anto_alpha,brick,0.0
2054,anto_beta,brick,0.0
2055,year,year,33.66128723443947
2055,cum_co2_2030,emissions,0.14933866329363996
2055,cum_co2_2100,emissions,7.50296183660855
2055,cum_co2_2300,emissions,0.02527012823928768
2055,peak_co2_emissions,emissions,0.23498887760860665
2055,peak_co2_year,emissions,0.009901316953341892
2055,slope_co2_2050_2100,emissions,0.011139755348631233
2055,frac_negative_post_2050,emissions,0.05616119157728621
2055,cum_ch4_2100,emissions,16.935710278857226
2055,forcing_4co2,climate,2.250603343974154
2055,ocean_heat_capacity[0],climate,0.00592922064620635
2055,ocean_heat_capacity[1],climate,0.03685978372087941
2055,ocean_heat_capacity[2],climate,0.4455030023973169
2055,ocean_heat_transfer[0],climate,57.79172357281026
2055,ocean_heat_transfer[1],climate,0.17917464721734686
2055,ocean_heat_transfer[2],climate,0.7603819594178695
2055,deep_ocean_efficacy,climate,2.1916337605685174
2055,iirf_0[CO2],climate,0.20449491397459735
2055,iirf_uptake[CO2],climate,0.24307603438887987
2055,iirf_temperature[CO2],climate,0.10304361454493555
2055,iirf_airborne[CO2],climate,0.06802967132923973
2055,erfari_radiative_efficiency[BC],climate,0.012572827934701025
2055,erfari_radiative_efficiency[OC],climate,0.0015668732302746898
2055,erfari_radiative_efficiency[Sulfur],climate,0.09172758062011228
2055,erfari_radiative_efficiency[NOx],climate,0.0012226576871941233
2055,erfari_radiative_efficiency[VOC],climate,0.007015769230532097
2055,erfari_radiative_efficiency[NH3],climate,0.004285013566757413
2055,aci_shape[Sulfur],climate,0.0011106620923541578
2055,aci_shape[BC],climate,0.007587414689784898
2055,aci_shape[OC],climate,0.04351389335313387
2055,aci_scale,climate,0.35443638050480303
2055,forcing_scale[CH4],climate,0.1273100394452677
2055,forcing_scale[N2O],climate,0.06686065111399386
2055,sigma_eta,climate,0.004783109049192412
2055,sigma_xi,climate,0.0026426659741718692
2055,thermal_alpha,brick,1.2736530048945482
2055,thermal_s0,brick,1.9641089172937833
2055,glaciers_beta0,brick,6.0494161411700534e-05
2055,glaciers_v0,brick,0.0
2055,glaciers_s0,brick,0.10141258479619808
2055,glaciers_n,brick,0.0
2055,greenland_a,brick,0.0
2055,greenland_b,brick,0.0
2055,greenland_alpha,brick,0.0
2055,greenland_beta,brick,0.0
2055,greenland_v0,brick,0.0
2055,antarctic_alpha,brick,0.0
2055,antarctic_gamma,brick,0.0
2055,antarctic_mu,brick,0.0
2055,antarctic_nu,brick,0.0
2055,antarctic_kappa,brick,0.0
2055,antarctic_precip0,brick,0.0
2055,antarctic_flow0,brick,0.0
2055,antarctic_temp_threshold,brick,0.0
2055,anto_alpha,brick,0.0
2055,anto_beta,brick,0.0
2056,year,year,31.79206700287894
2056,cum_co2_2030,emissions,0.15907788067884693
2056,cum_co2_2100,emissions,7.583738752211716
2056,cum_co2_2300,emissions,0.02527012823928768
2056,peak_co2_emissions,emissions,0.24755243770661484
2056,peak_co2_year,emissions,0.009901316953341892
2056,slope_co2_2050_2100,emissions,0.011921768581417636
2056,frac_negative_post_2050,emissions,0.05616781219178628
2056,cum_ch4_2100,emissions,17.56391619712756
2056,forcing_4co2,climate,2.357791176919097
2056,ocean_heat_capacity[0],climate,0.005950322262860771
2056,ocean_heat_capacity[1],climate,0.03716364850230849
2056,ocean_heat_capacity[2],climate,0.4455030023973169
2056,ocean_heat_transfer[0],climate,60.10199079693904
2056,ocean_heat_transfer[1],climate,0.17917464721734686
2056,ocean_heat_transfer[2],climate,0.8355202308630959
2056,deep_ocean_efficacy,climate,2.216366108733154
2056,iirf_0[CO2],climate,0.21535644874822663
2056,iirf_uptake[CO2],climate,0.2492646173377354
2056,iirf_temperature[CO2],climate,0.1046584442378841
2056,iirf_airborne[CO2],climate,0.06802967132923973
2056,erfari_radiative_efficiency[BC],climate,0.012572827934701025
2056,erfari_radiative_efficiency[OC],climate,0.0015668732302746898
2056,erfari_radiative_efficiency[Sulfur],climate,0.0976737659471759
2056,erfari_radiative_efficiency[NOx],climate,0.0012226576871941233
2056,erfari_radiative_efficiency[VOC],climate,0.0069391732033909
2056,erfari_radiative_efficiency[NH3],climate,0.004305202346360392
2056,aci_shape[Sulfur],climate,0.0011106620923541578
2056,aci_shape[BC],climate,0.007505752884504255
2056,aci_shape[OC],climate,0.04351389335313387
2056,aci_scale,climate,0.3612271872997366
2056,forcing_scale[CH4],climate,0.12617236919350616
2056,forcing_scale[N2O],climate,0.06733044819342067
2056,sigma_eta,climate,0.005401118194648398
2056,sigma_xi,climate,0.0026426659741718692
2056,thermal_alpha,brick,1.4385537838979428
2056,thermal_s0,brick,2.0377276173170205
2056,glaciers_beta0,brick,6.0494161411700534e-05
2056,glaciers_v0,brick,0.0
2056,glaciers_s0,brick,0.10141258479619808
2056,glaciers_n,brick,0.0
2056,greenland_a,brick,0.0
2056,greenland_b,brick,0.0
2056,greenland_alpha,brick,0.0
2056,greenland_beta,brick,0.0
2056,greenland_v0,brick,0.0
2056,antarctic_alpha,brick,0.0
2056,antarctic_gamma,brick,0.0
2056,antarctic_mu,brick,0.0
2056,antarctic_nu,brick,0.0
2056,antarctic_kappa,brick,0.0
2056,antarctic_precip0,brick,0.0
2056,antarctic_flow0,brick,0.0
2056,antarctic_temp_threshold,brick,0.0
2056,anto_alpha,brick,0.0
2056,anto_beta,brick,0.0
2057,year,year,30.026796588212832
2057,cum_co2_2030,emissions,0.16317863893844703
2057,cum_co2_2100,emissions,7.698237173703182
2057,cum_co2_2300,emissions,0.025290392531785805
2057,peak_co2_emissions,emissions,0.2527686951027361
2057,peak_co2_year,emissions,0.010333094662274922
2057,slope_co2_2050_2100,emissions,0.011921768581417636
2057,frac_negative_post_2050,emissions,0.05702671761553794
2057,cum_ch4_2100,emissions,18.228297657964852
2057,forcing_4co2,climate,2.3870786623833786
2057,ocean_heat_capacity[0],climate,0.005950322262860771
2057,ocean_heat_capacity[1],climate,0.038633809103932194
2057,ocean_heat_capacity[2],climate,0.4619684434249622
2057,ocean_heat_transfer[0],climate,62.509641916444224
2057,ocean_heat_transfer[1],climate,0.1796485110472887
2057,ocean_heat_transfer[2],climate,0.8501077946989596
2057,deep_ocean_efficacy,climate,2.3329586535148183
2057,iirf_0[CO2],climate,0.22467504222450144
2057,iirf_uptake[CO2],climate,0.25490319956009344
2057,iirf_temperature[CO2],climate,0.10835668596942725
2057,iirf_airborne[CO2],climate,0.06794959602282565
2057,erfari_radiative_efficiency[BC],climate,0.012473802802110459
2057,erfari_radiative_efficiency[OC],climate,0.001571280251755692
2057,erfari_radiative_efficiency[Sulfur],climate,0.09901653596499402
2057,erfari_radiative_efficiency[NOx],climate,0.0012996187909843633
2057,erfari_radiative_efficiency[VOC],climate,0.0076908911037142785
2057,erfari_radiative_efficiency[NH3],climate,0.004756261637451105
2057,aci_shape[Sulfur],climate,0.0011015487449362261
2057,aci_shape[BC],climate,0.007905169135906612
2057,aci_shape[OC],climate,0.04508681471639036
2057,aci_scale,climate,0.3601163907740827
2057,forcing_scale[CH4],climate,0.1334523250285314
2057,forcing_scale[N2O],climate,0.07230759790569678
2057,sigma_eta,climate,0.005382899756084427
2057,sigma_xi,climate,0.0026082522211168108
2057,thermal_alpha,brick,1.6313718009525535
2057,thermal_s0,brick,2.042805058472849
2057,glaciers_beta0,brick,6.0494161411700534e-05
2057,glaciers_v0,brick,0.0
2057,glaciers_s0,brick,0.10593838379529752
2057,glaciers_n,brick,0.0
2057,greenland_a,brick,0.0
2057,greenland_b,brick,0.0
2057,greenland_alpha,brick,0.0
2057,greenland_beta,brick,0.0
2057,greenland_v0,brick,0.0
2057,antarctic_alpha,brick,0.0
2057,antarctic_gamma,brick,0.0
2057,antarctic_mu,brick,0.0
2057,antarctic_nu,brick,0.0
2057,antarctic_kappa,brick,0.0
2057,antarctic_precip0,brick,0.0
2057,antarctic_flow0,brick,0.0
2057,antarctic_temp_threshold,brick,0.0
2057,anto_alpha,brick,0.0
2057,anto_beta,brick,0.0
2058,year,year,27.851379336353446
2058,cum_co2_2030,emissions,0.16687959765603466
2058,cum_co2_2100,emissions,7.802546241769461
2058,cum_co2_2300,emissions,0.026185113343495197
2058,peak_co2_emissions,emissions,0.27096928888897615
2058,peak_co2_year,emissions,0.010333094662274922
2058,slope_co2_2050_2100,emissions,0.011921768581417636
2058,frac_negative_post_2050,emissions,0.06013752899395976
2058,cum_ch4_2100,emissions,18.799711123769754
2058,forcing_4co2,climate,2.481302962936261
2058,ocean_heat_capacity[0],climate,0.005950322262860771
2058,ocean_heat_capacity[1],climate,0.042757467418041754
2058,ocean_heat_capacity[2],climate,0.47397609756183584
2058,ocean_heat_transfer[0],climate,66.90601369170287
2058,ocean_heat_transfer[1],climate,0.19842294870133773
2058,ocean_heat_transfer[2],climate,0.8565043315317904
2058,deep_ocean_efficacy,climate,2.447427102701546
2058,iirf_0[CO2],climate,0.23646064881587373
2058,iirf_uptake[CO2],climate,0.26359120204276604
2058,iirf_temperature[CO2],climate,0.11174617605364667
2058,iirf_airborne[CO2],climate,0.06840019718255289
2058,erfari_radiative_efficiency[BC],climate,0.01233972381453601
2058,erfari_radiative_efficiency[OC],climate,0.001592421607794637
2058,erfari_radiative_efficiency[Sulfur],climate,0.10417953535858279
2058,erfari_radiative_efficiency[NOx],climate,0.0012996187909843633
2058,erfari_radiative_efficiency[VOC],climate,0.009920891629232778
2058,erfari_radiative_efficiency[NH3],climate,0.00562787313931728
2058,aci_shape[Sulfur],climate,0.0010991351457507214
2058,aci_shape[BC],climate,0.007895804429417964
2058,aci_shape[OC],climate,0.04758924225753095
2058,aci_scale,climate,0.36191796382709585
2058,forcing_scale[CH4],climate,0.1393315510456815
2058,forcing_scale[N2O],climate,0.0746711379186879
2058,sigma_eta,climate,0.005382899756084427
2058,sigma_xi,climate,0.0029343680011005807
2058,thermal_alpha,brick,1.698495884673886
2058,thermal_s0,brick,2.1381392493174562
2058,glaciers_beta0,brick,6.0494161411700534e-05
2058,glaciers_v0,brick,0.0
2058,glaciers_s0,brick,0.10593838379529752
2058,glaciers_n,brick,0.0
2058,greenland_a,brick,0.0
2058,greenland_b,brick,0.0
2058,greenland_alpha,brick,0.0
2058,greenland_beta,brick,0.0
2058,greenland_v0,brick,0.0
2058,antarctic_alpha,brick,0.0
2058,antarctic_gamma,brick,0.0
2058,antarctic_mu,brick,0.0
2058,antarctic_nu,brick,0.0
2058,antarctic_kappa,brick,0.0
2058,antarctic_precip0,brick,0.0
2058,antarctic_flow0,brick,0.0
2058,antarctic_temp_threshold,brick,0.0
2058,anto_alpha,brick,0.0
2058,anto_beta,brick,0.0
2059,year,year,26.37930067164345
2059,cum_co2_2030,emissions,0.17052607070937206
2059,cum_co2_2100,emissions,7.986804609250408
2059,cum_co2_2300,emissions,0.027431070335328767
2059,peak_co2_emissions,emissions,0.27134834069450076
2059,peak_co2_year,emissions,0.010333094662274922
2059,slope_co2_2050_2100,emissions,0.011921768581417636
2059,frac_negative_post_2050,emissions,0.06891595816863687
2059,cum_ch4_2100,emissions,19.550464439954418
2059,forcing_4co2,climate,2.534464160428827
2059,ocean_heat_capacity[0],climate,0.005950322262860771
2059,ocean_heat_capacity[1],climate,0.046880615369931586
2059,ocean_heat_capacity[2],climate,0.4819388634734302
2059,ocean_heat_transfer[0],climate,68.60415496235892
2059,ocean_heat_transfer[1],climate,0.20171475165475922
2059,ocean_heat_transfer[2],climate,0.8726691563708213
2059,deep_ocean_efficacy,climate,2.5202692876393025
2059,iirf_0[CO2],climate,0.2723734655406394
2059,iirf_uptake[CO2],climate,0.2704109093747103
2059,iirf_temperature[CO2],climate,0.1125543511258426
2059,iirf_airborne[CO2],climate,0.06867347864034651
2059,erfari_radiative_efficiency[BC],climate,0.01673880028255948
2059,erfari_radiative_efficiency[OC],climate,0.001592421607794637
2059,erfari_radiative_efficiency[Sulfur],climate,0.10670430295493215
2059,erfari_radiative_efficiency[NOx],climate,0.0012923979017073033
2059,erfari_radiative_efficiency[VOC],climate,0.009920891629232778
2059,erfari_radiative_efficiency[NH3],climate,0.00562787313931728
2059,aci_shape[Sulfur],climate,0.0010991351457507214
2059,aci_shape[BC],climate,0.008444559891730596
2059,aci_shape[OC],climate,0.04918235243789141
2059,aci_scale,climate,0.36675784951425366
2059,forcing_scale[CH4],climate,0.1470976324349969
2059,forcing_scale[N2O],climate,0.0779608918200931
2059,sigma_eta,climate,0.005245778845934827
2059,sigma_xi,climate,0.0029343680011005807
2059,thermal_alpha,brick,1.8636552404999962
2059,thermal_s0,brick,2.1663416003136318
2059,glaciers_beta0,brick,6.0494161411700534e-05
2059,glaciers_v0,brick,0.0
2059,glaciers_s0,brick,0.10391701583007787
2059,glaciers_n,brick,0.0
2059,greenland_a,brick,0.0
2059,greenland_b,brick,0.0
2059,greenland_alpha,brick,0.0
2059,greenland_beta,brick,0.0
2059,greenland_v0,brick,0.0
2059,antarctic_alpha,brick,0.0
2059,antarctic_gamma,brick,0.0
2059,antarctic_mu,brick,0.0
2059,antarctic_nu,brick,0.0
2059,antarctic_kappa,brick,0.0
2059,antarctic_precip0,brick,0.0
2059,antarctic_flow0,brick,0.0
2059,antarctic_temp_threshold,brick,0.0
2059,anto_alpha,brick,0.0
2059,anto_beta,brick,0.0
2060,year,year,24.743681661132385
2060,cum_co2_2030,emissions,0.17319635435491307
2060,cum_co2_2100,emissions,8.172153838011196
2060,cum_co2_2300,emissions,0.029265696610274033
2060,peak_co2_emissions,emissions,0.2771812791888282
2060,peak_co2_year,emissions,0.010333094662274922
2060,slope_co2_2050_2100,emissions,0.012565880828259055
2060,frac_negative_post_2050,emissions,0.06971322758160305
2060,cum_ch4_2100,emissions,19.973986251219856
2060,forcing_4co2,climate,2.6550647821725586
2060,ocean_heat_capacity[0],climate,0.006935663935748665
2060,ocean_heat_capacity[1],climate,0.04834094075747451
2060,ocean_heat_capacity[2],climate,0.5492743347825403
2060,ocean_heat_transfer[0],climate,71.6829021897993
2060,ocean_heat_transfer[1],climate,0.20892771387997394
2060,ocean_heat_transfer[2],climate,0.9026247457461568
2060,deep_ocean_efficacy,climate,2.620749369751455
2060,iirf_0[CO2],climate,0.27493286500176467
2060,iirf_uptake[CO2],climate,0.28159624704093744
2060,iirf_temperature[CO2],climate,0.11765374604744122
2060,iirf_airborne[CO2],climate,0.07036095267126072
2060,erfari_radiative_efficiency[BC],climate,0.017159889804388585
2060,erfari_radiative_efficiency[OC],climate,0.001592421607794637
2060,erfari_radiative_efficiency[Sulfur],climate,0.10968340981833115
2060,erfari_radiative_efficiency[NOx],climate,0.0013842382709706867
2060,erfari_radiative_efficiency[VOC],climate,0.009920891629232778
2060,erfari_radiative_efficiency[NH3],climate,0.005668712868867942
2060,aci_shape[Sulfur],climate,0.001161279581539814
2060,aci_shape[BC],climate,0.008340194472767737
2060,aci_shape[OC],climate,0.049145581642850544
2060,aci_scale,climate,0.3793288661296128
2060,forcing_scale[CH4],climate,0.15181548988013596
2060,forcing_scale[N2O],climate,0.08117604847170178
2060,sigma_eta,climate,0.005253104319269519
2060,sigma_xi,climate,0.0030835025061778857
2060,thermal_alpha,brick,1.863740989326366
2060,thermal_s0,brick,2.3277313769404953
2060,glaciers_beta0,brick,6.0494161411700534e-05
2060,glaciers_v0,brick,0.0
