year,feature,axis,V_shap
2053,cum_ch4_2100,emissions,0.0
2053,forcing_4co2,climate,1.0457890661222144e-11
2053,ocean_heat_capacity[0],climate,0.0
2053,ocean_heat_capacity[1],climate,5.281302819722817e-14
2053,ocean_heat_capacity[2],climate,6.95730337679074e-13
2053,ocean_heat_transfer[0],climate,4.748452600332338e-10
2053,ocean_heat_transfer[1],climate,0.0
2053,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2053,deep_ocean_efficacy,climate,6.667520009220062e-13
2053,iirf_0[CO2],climate,1.0724794508602331e-10
2053,iirf_uptake[CO2],climate,2.3922334682552975e-12
2053,iirf_temperature[CO2],climate,1.141606224477133e-13
2053,iirf_airborne[CO2],climate,2.729775370749304e-14
2053,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2053,erfari_radiative_efficiency[OC],climate,0.0
2053,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2053,erfari_radiative_efficiency[NOx],climate,0.0
2053,erfari_radiative_efficiency[VOC],climate,0.0
2053,erfari_radiative_efficiency[NH3],climate,0.0
2053,aci_shape[Sulfur],climate,0.0
2053,aci_shape[BC],climate,0.0
2053,aci_shape[OC],climate,1.1678676515642399e-14
2053,aci_scale,climate,0.0
2053,forcing_scale[CH4],climate,2.2394161524206817e-14
2053,forcing_scale[N2O],climate,0.0
2053,sigma_eta,climate,2.24176459860621e-14
2053,sigma_xi,climate,1.595444130974146e-13
2054,year,year,7.732457395033787e-12
2054,cum_co2_2030,emissions,0.0
2054,cum_co2_2100,emissions,7.585570090769857e-15
2054,cum_co2_2300,emissions,3.495961713027873e-14
2054,peak_co2_emissions,emissions,0.0
2054,peak_co2_year,emissions,0.0
2054,slope_co2_2050_2100,emissions,0.0
2054,frac_negative_post_2050,emissions,0.0
2054,cum_ch4_2100,emissions,0.0
2054,forcing_4co2,climate,1.0457890661222144e-11
2054,ocean_heat_capacity[0],climate,0.0
2054,ocean_heat_capacity[1],climate,5.281302819722817e-14
2054,ocean_heat_capacity[2],climate,6.95730337679074e-13
2054,ocean_heat_transfer[0],climate,4.748452600332338e-10
2054,ocean_heat_transfer[1],climate,0.0
2054,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2054,deep_ocean_efficacy,climate,6.667520009220062e-13
2054,iirf_0[CO2],climate,1.0724794508602331e-10
2054,iirf_uptake[CO2],climate,2.3922334682552975e-12
2054,iirf_temperature[CO2],climate,1.141606224477133e-13
2054,iirf_airborne[CO2],climate,2.729775370749304e-14
2054,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2054,erfari_radiative_efficiency[OC],climate,0.0
2054,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2054,erfari_radiative_efficiency[NOx],climate,0.0
2054,erfari_radiative_efficiency[VOC],climate,0.0
2054,erfari_radiative_efficiency[NH3],climate,0.0
2054,aci_shape[Sulfur],climate,0.0
2054,aci_shape[BC],climate,0.0
2054,aci_shape[OC],climate,1.1678676515642399e-14
2054,aci_scale,climate,0.0
2054,forcing_scale[CH4],climate,2.2394161524206817e-14
2054,forcing_scale[N2O],climate,0.0
2054,sigma_eta,climate,2.24176459860621e-14
2054,sigma_xi,climate,1.595444130974146e-13
2055,year,year,6.551636243499963e-12
2055,cum_co2_2030,emissions,0.0
2055,cum_co2_2100,emissions,7.585570090769857e-15
2055,cum_co2_2300,emissions,3.495961713027873e-14
2055,peak_co2_emissions,emissions,0.0
2055,peak_co2_year,emissions,0.0
2055,slope_co2_2050_2100,emissions,0.0
2055,frac_negative_post_2050,emissions,0.0
2055,cum_ch4_2100,emissions,0.0
2055,forcing_4co2,climate,1.0582632277439918e-11
2055,ocean_heat_capacity[0],climate,0.0
2055,ocean_heat_capacity[1],climate,5.281302819722817e-14
2055,ocean_heat_capacity[2],climate,1.1678901910528014e-12
2055,ocean_heat_transfer[0],climate,4.823213722524026e-10
2055,ocean_heat_transfer[1],climate,0.0
2055,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2055,deep_ocean_efficacy,climate,6.667520009220062e-13
2055,iirf_0[CO2],climate,1.0819351292530234e-10
2055,iirf_uptake[CO2],climate,2.8702538282149085e-12
2055,iirf_temperature[CO2],climate,1.141606224477133e-13
2055,iirf_airborne[CO2],climate,2.729775370749304e-14
2055,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2055,erfari_radiative_efficiency[OC],climate,0.0
2055,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2055,erfari_radiative_efficiency[NOx],climate,0.0
2055,erfari_radiative_efficiency[VOC],climate,0.0
2055,erfari_radiative_efficiency[NH3],climate,0.0
2055,aci_shape[Sulfur],climate,0.0
2055,aci_shape[BC],climate,0.0
2055,aci_shape[OC],climate,1.1678676515642399e-14
2055,aci_scale,climate,0.0
2055,forcing_scale[CH4],climate,2.2394161524206817e-14
2055,forcing_scale[N2O],climate,0.0
2055,sigma_eta,climate,2.24176459860621e-14
2055,sigma_xi,climate,1.595444130974146e-13
2056,year,year,6.551636243499963e-12
2056,cum_co2_2030,emissions,0.0
2056,cum_co2_2100,emissions,7.585570090769857e-15
2056,cum_co2_2300,emissions,3.495961713027873e-14
2056,peak_co2_emissions,emissions,0.0
2056,peak_co2_year,emissions,0.0
2056,slope_co2_2050_2100,emissions,0.0
2056,frac_negative_post_2050,emissions,0.0
2056,cum_ch4_2100,emissions,0.0
2056,forcing_4co2,climate,1.0582632277439918e-11
2056,ocean_heat_capacity[0],climate,0.0
2056,ocean_heat_capacity[1],climate,5.281302819722817e-14
2056,ocean_heat_capacity[2],climate,1.1678901910528014e-12
2056,ocean_heat_transfer[0],climate,4.823213722524026e-10
2056,ocean_heat_transfer[1],climate,0.0
2056,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2056,deep_ocean_efficacy,climate,6.667520009220062e-13
2056,iirf_0[CO2],climate,1.0819351292530234e-10
2056,iirf_uptake[CO2],climate,2.8702538282149085e-12
2056,iirf_temperature[CO2],climate,1.141606224477133e-13
2056,iirf_airborne[CO2],climate,2.729775370749304e-14
2056,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2056,erfari_radiative_efficiency[OC],climate,0.0
2056,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2056,erfari_radiative_efficiency[NOx],climate,0.0
2056,erfari_radiative_efficiency[VOC],climate,0.0
2056,erfari_radiative_efficiency[NH3],climate,0.0
2056,aci_shape[Sulfur],climate,0.0
2056,aci_shape[BC],climate,0.0
2056,aci_shape[OC],climate,1.1678676515642399e-14
2056,aci_scale,climate,0.0
2056,forcing_scale[CH4],climate,2.2394161524206817e-14
2056,forcing_scale[N2O],climate,0.0
2056,sigma_eta,climate,2.24176459860621e-14
2056,sigma_xi,climate,1.595444130974146e-13
2057,year,year,6.551636243499963e-12
2057,cum_co2_2030,emissions,0.0
2057,cum_co2_2100,emissions,7.585570090769857e-15
2057,cum_co2_2300,emissions,3.495961713027873e-14
2057,peak_co2_emissions,emissions,0.0
2057,peak_co2_year,emissions,0.0
2057,slope_co2_2050_2100,emissions,0.0
2057,frac_negative_post_2050,emissions,0.0
2057,cum_ch4_2100,emissions,0.0
2057,forcing_4co2,climate,1.0582632277439918e-11
2057,ocean_heat_capacity[0],climate,0.0
2057,ocean_heat_capacity[1],climate,5.281302819722817e-14
2057,ocean_heat_capacity[2],climate,1.1678901910528014e-12
2057,ocean_heat_transfer[0],climate,4.823213722524026e-10
2057,ocean_heat_transfer[1],climate,0.0
2057,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2057,deep_ocean_efficacy,climate,6.667520009220062e-13
2057,iirf_0[CO2],climate,1.0819351292530234e-10
2057,iirf_uptake[CO2],climate,2.8702538282149085e-12
2057,iirf_temperature[CO2],climate,1.141606224477133e-13
2057,iirf_airborne[CO2],climate,2.729775370749304e-14
2057,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2057,erfari_radiative_efficiency[OC],climate,0.0
2057,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2057,erfari_radiative_efficiency[NOx],climate,0.0
2057,erfari_radiative_efficiency[VOC],climate,0.0
2057,erfari_radiative_efficiency[NH3],climate,0.0
2057,aci_shape[Sulfur],climate,0.0
2057,aci_shape[BC],climate,0.0
2057,aci_shape[OC],climate,1.1678676515642399e-14
2057,aci_scale,climate,0.0
2057,forcing_scale[CH4],climate,2.2394161524206817e-14
2057,forcing_scale[N2O],climate,0.0
2057,sigma_eta,climate,2.24176459860621e-14
2057,sigma_xi,climate,1.595444130974146e-13
2058,year,year,6.551636243499963e-12
2058,cum_co2_2030,emissions,0.0
2058,cum_co2_2100,emissions,7.585570090769857e-15
2058,cum_co2_2300,emissions,3.495961713027873e-14
2058,peak_co2_emissions,emissions,0.0
2058,peak_co2_year,emissions,0.0
2058,slope_co2_2050_2100,emissions,0.0
2058,frac_negative_post_2050,emissions,0.0
2058,cum_ch4_2100,emissions,0.0
2058,forcing_4co2,climate,1.0582632277439918e-11
2058,ocean_heat_capacity[0],climate,0.0
2058,ocean_heat_capacity[1],climate,5.281302819722817e-14
2058,ocean_heat_capacity[2],climate,1.1678901910528014e-12
2058,ocean_heat_transfer[0],climate,4.823213722524026e-10
2058,ocean_heat_transfer[1],climate,0.0
2058,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2058,deep_ocean_efficacy,climate,6.667520009220062e-13
2058,iirf_0[CO2],climate,1.0819351292530234e-10
2058,iirf_uptake[CO2],climate,2.8702538282149085e-12
2058,iirf_temperature[CO2],climate,1.141606224477133e-13
2058,iirf_airborne[CO2],climate,2.729775370749304e-14
2058,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2058,erfari_radiative_efficiency[OC],climate,0.0
2058,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2058,erfari_radiative_efficiency[NOx],climate,0.0
2058,erfari_radiative_efficiency[VOC],climate,0.0
2058,erfari_radiative_efficiency[NH3],climate,0.0
2058,aci_shape[Sulfur],climate,0.0
2058,aci_shape[BC],climate,0.0
2058,aci_shape[OC],climate,1.1678676515642399e-14
2058,aci_scale,climate,0.0
2058,forcing_scale[CH4],climate,2.2394161524206817e-14
2058,forcing_scale[N2O],climate,0.0
2058,sigma_eta,climate,2.24176459860621e-14
2058,sigma_xi,climate,1.595444130974146e-13
2059,year,year,6.551636243499963e-12
2059,cum_co2_2030,emissions,0.0
2059,cum_co2_2100,emissions,7.585570090769857e-15
2059,cum_co2_2300,emissions,3.495961713027873e-14
2059,peak_co2_emissions,emissions,0.0
2059,peak_co2_year,emissions,0.0
2059,slope_co2_2050_2100,emissions,0.0
2059,frac_negative_post_2050,emissions,0.0
2059,cum_ch4_2100,emissions,0.0
2059,forcing_4co2,climate,1.0582632277439918e-11
2059,ocean_heat_capacity[0],climate,0.0
2059,ocean_heat_capacity[1],climate,5.281302819722817e-14
2059,ocean_heat_capacity[2],climate,1.1678901910528014e-12
2059,ocean_heat_transfer[0],climate,4.823213722524026e-10
2059,ocean_heat_transfer[1],climate,0.0
2059,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2059,deep_ocean_efficacy,climate,6.667520009220062e-13
2059,iirf_0[CO2],climate,1.0819351292530234e-10
2059,iirf_uptake[CO2],climate,2.8702538282149085e-12
2059,iirf_temperature[CO2],climate,1.141606224477133e-13
2059,iirf_airborne[CO2],climate,2.729775370749304e-14
2059,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2059,erfari_radiative_efficiency[OC],climate,0.0
2059,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2059,erfari_radiative_efficiency[NOx],climate,0.0
2059,erfari_radiative_efficiency[VOC],climate,0.0
2059,erfari_radiative_efficiency[NH3],climate,0.0
2059,aci_shape[Sulfur],climate,0.0
2059,aci_shape[BC],climate,0.0
2059,aci_shape[OC],climate,1.1678676515642399e-14
2059,aci_scale,climate,0.0
2059,forcing_scale[CH4],climate,2.2394161524206817e-14
2059,forcing_scale[N2O],climate,0.0
2059,sigma_eta,climate,2.24176459860621e-14
2059,sigma_xi,climate,1.595444130974146e-13
2060,year,year,6.455586923349215e-12
2060,cum_co2_2030,emissions,0.0
2060,cum_co2_2100,emissions,7.585570090769857e-15
2060,cum_co2_2300,emissions,3.495961713027873e-14
2060,peak_co2_emissions,emissions,0.0
2060,peak_co2_year,emissions,0.0
2060,slope_co2_2050_2100,emissions,0.0
2060,frac_negative_post_2050,emissions,0.0
2060,cum_ch4_2100,emissions,0.0
2060,forcing_4co2,climate,1.0582632277439918e-11
2060,ocean_heat_capacity[0],climate,0.0
2060,ocean_heat_capacity[1],climate,5.281302819722817e-14
2060,ocean_heat_capacity[2],climate,1.7593206248037512e-12
2060,ocean_heat_transfer[0],climate,4.852545079214947e-10
2060,ocean_heat_transfer[1],climate,0.0
2060,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2060,deep_ocean_efficacy,climate,6.667520009220062e-13
2060,iirf_0[CO2],climate,1.0819351292530234e-10
2060,iirf_uptake[CO2],climate,3.003179364876162e-12
2060,iirf_temperature[CO2],climate,1.141606224477133e-13
2060,iirf_airborne[CO2],climate,2.729775370749304e-14
2060,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2060,erfari_radiative_efficiency[OC],climate,0.0
2060,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2060,erfari_radiative_efficiency[NOx],climate,0.0
2060,erfari_radiative_efficiency[VOC],climate,0.0
2060,erfari_radiative_efficiency[NH3],climate,0.0
2060,aci_shape[Sulfur],climate,0.0
2060,aci_shape[BC],climate,0.0
2060,aci_shape[OC],climate,1.1678676515642399e-14
2060,aci_scale,climate,0.0
2060,forcing_scale[CH4],climate,2.2394161524206817e-14
2060,forcing_scale[N2O],climate,0.0
2060,sigma_eta,climate,2.24176459860621e-14
2060,sigma_xi,climate,1.595444130974146e-13
2061,year,year,5.24886727311454e-12
2061,cum_co2_2030,emissions,0.0
2061,cum_co2_2100,emissions,7.585570090769857e-15
2061,cum_co2_2300,emissions,5.595987150506912e-14
2061,peak_co2_emissions,emissions,0.0
2061,peak_co2_year,emissions,0.0
2061,slope_co2_2050_2100,emissions,0.0
2061,frac_negative_post_2050,emissions,0.0
2061,cum_ch4_2100,emissions,0.0
2061,forcing_4co2,climate,1.0582632277439918e-11
2061,ocean_heat_capacity[0],climate,0.0
2061,ocean_heat_capacity[1],climate,5.281302819722817e-14
2061,ocean_heat_capacity[2],climate,1.7593206248037512e-12
2061,ocean_heat_transfer[0],climate,4.910459172522395e-10
2061,ocean_heat_transfer[1],climate,0.0
2061,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2061,deep_ocean_efficacy,climate,6.667520009220062e-13
2061,iirf_0[CO2],climate,1.1271599008140284e-10
2061,iirf_uptake[CO2],climate,3.042131363387513e-12
2061,iirf_temperature[CO2],climate,1.141606224477133e-13
2061,iirf_airborne[CO2],climate,2.729775370749304e-14
2061,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2061,erfari_radiative_efficiency[OC],climate,0.0
2061,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2061,erfari_radiative_efficiency[NOx],climate,0.0
2061,erfari_radiative_efficiency[VOC],climate,0.0
2061,erfari_radiative_efficiency[NH3],climate,0.0
2061,aci_shape[Sulfur],climate,0.0
2061,aci_shape[BC],climate,0.0
2061,aci_shape[OC],climate,1.1678676515642399e-14
2061,aci_scale,climate,0.0
2061,forcing_scale[CH4],climate,2.2394161524206817e-14
2061,forcing_scale[N2O],climate,0.0
2061,sigma_eta,climate,2.24176459860621e-14
2061,sigma_xi,climate,1.595444130974146e-13
2062,year,year,3.5482548467732863e-12
2062,cum_co2_2030,emissions,0.0
2062,cum_co2_2100,emissions,7.585570090769857e-15
2062,cum_co2_2300,emissions,5.595987150506912e-14
2062,peak_co2_emissions,emissions,0.0
2062,peak_co2_year,emissions,0.0
2062,slope_co2_2050_2100,emissions,0.0
2062,frac_negative_post_2050,emissions,0.0
2062,cum_ch4_2100,emissions,0.0
2062,forcing_4co2,climate,1.0582632277439918e-11
2062,ocean_heat_capacity[0],climate,0.0
2062,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2062,ocean_heat_capacity[2],climate,1.7593206248037512e-12
2062,ocean_heat_transfer[0],climate,5.01043631329839e-10
2062,ocean_heat_transfer[1],climate,0.0
2062,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2062,deep_ocean_efficacy,climate,6.667520009220062e-13
2062,iirf_0[CO2],climate,1.202313288127368e-10
2062,iirf_uptake[CO2],climate,3.1486677346264126e-12
2062,iirf_temperature[CO2],climate,1.141606224477133e-13
2062,iirf_airborne[CO2],climate,2.729775370749304e-14
2062,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2062,erfari_radiative_efficiency[OC],climate,0.0
2062,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2062,erfari_radiative_efficiency[NOx],climate,0.0
2062,erfari_radiative_efficiency[VOC],climate,0.0
2062,erfari_radiative_efficiency[NH3],climate,0.0
2062,aci_shape[Sulfur],climate,0.0
2062,aci_shape[BC],climate,0.0
2062,aci_shape[OC],climate,1.1678676515642399e-14
2062,aci_scale,climate,0.0
2062,forcing_scale[CH4],climate,2.2394161524206817e-14
2062,forcing_scale[N2O],climate,0.0
2062,sigma_eta,climate,2.24176459860621e-14
2062,sigma_xi,climate,1.595444130974146e-13
2063,year,year,3.5482548467732863e-12
2063,cum_co2_2030,emissions,0.0
2063,cum_co2_2100,emissions,7.585570090769857e-15
2063,cum_co2_2300,emissions,5.595987150506912e-14
2063,peak_co2_emissions,emissions,0.0
2063,peak_co2_year,emissions,0.0
2063,slope_co2_2050_2100,emissions,0.0
2063,frac_negative_post_2050,emissions,0.0
2063,cum_ch4_2100,emissions,0.0
2063,forcing_4co2,climate,1.0582632277439918e-11
2063,ocean_heat_capacity[0],climate,0.0
2063,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2063,ocean_heat_capacity[2],climate,1.7593206248037512e-12
2063,ocean_heat_transfer[0],climate,5.01043631329839e-10
2063,ocean_heat_transfer[1],climate,0.0
2063,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2063,deep_ocean_efficacy,climate,6.667520009220062e-13
2063,iirf_0[CO2],climate,1.202313288127368e-10
2063,iirf_uptake[CO2],climate,3.1486677346264126e-12
2063,iirf_temperature[CO2],climate,1.141606224477133e-13
2063,iirf_airborne[CO2],climate,2.729775370749304e-14
2063,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2063,erfari_radiative_efficiency[OC],climate,0.0
2063,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2063,erfari_radiative_efficiency[NOx],climate,0.0
2063,erfari_radiative_efficiency[VOC],climate,0.0
2063,erfari_radiative_efficiency[NH3],climate,0.0
2063,aci_shape[Sulfur],climate,0.0
2063,aci_shape[BC],climate,0.0
2063,aci_shape[OC],climate,1.1678676515642399e-14
2063,aci_scale,climate,0.0
2063,forcing_scale[CH4],climate,2.2394161524206817e-14
2063,forcing_scale[N2O],climate,0.0
2063,sigma_eta,climate,2.24176459860621e-14
2063,sigma_xi,climate,1.595444130974146e-13
2064,year,year,2.8328270025653925e-12
2064,cum_co2_2030,emissions,0.0
2064,cum_co2_2100,emissions,7.585570090769857e-15
2064,cum_co2_2300,emissions,5.595987150506912e-14
2064,peak_co2_emissions,emissions,0.0
2064,peak_co2_year,emissions,0.0
2064,slope_co2_2050_2100,emissions,0.0
2064,frac_negative_post_2050,emissions,0.0
2064,cum_ch4_2100,emissions,0.0
2064,forcing_4co2,climate,1.0963250494804156e-11
2064,ocean_heat_capacity[0],climate,0.0
2064,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2064,ocean_heat_capacity[2],climate,1.7593206248037512e-12
2064,ocean_heat_transfer[0],climate,5.029528284789885e-10
2064,ocean_heat_transfer[1],climate,0.0
2064,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2064,deep_ocean_efficacy,climate,6.667520009220062e-13
2064,iirf_0[CO2],climate,1.239238436465685e-10
2064,iirf_uptake[CO2],climate,3.340583785045713e-12
2064,iirf_temperature[CO2],climate,1.141606224477133e-13
2064,iirf_airborne[CO2],climate,2.729775370749304e-14
2064,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2064,erfari_radiative_efficiency[OC],climate,0.0
2064,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2064,erfari_radiative_efficiency[NOx],climate,0.0
2064,erfari_radiative_efficiency[VOC],climate,0.0
2064,erfari_radiative_efficiency[NH3],climate,0.0
2064,aci_shape[Sulfur],climate,0.0
2064,aci_shape[BC],climate,0.0
2064,aci_shape[OC],climate,1.1678676515642399e-14
2064,aci_scale,climate,0.0
2064,forcing_scale[CH4],climate,2.2394161524206817e-14
2064,forcing_scale[N2O],climate,0.0
2064,sigma_eta,climate,2.24176459860621e-14
2064,sigma_xi,climate,1.595444130974146e-13
2065,year,year,2.998467786506842e-12
2065,cum_co2_2030,emissions,0.0
2065,cum_co2_2100,emissions,7.585570090769857e-15
2065,cum_co2_2300,emissions,5.595987150506912e-14
2065,peak_co2_emissions,emissions,0.0
2065,peak_co2_year,emissions,0.0
2065,slope_co2_2050_2100,emissions,0.0
2065,frac_negative_post_2050,emissions,0.0
2065,cum_ch4_2100,emissions,0.0
2065,forcing_4co2,climate,1.0566553098751296e-11
2065,ocean_heat_capacity[0],climate,0.0
2065,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2065,ocean_heat_capacity[2],climate,1.7593206248037512e-12
2065,ocean_heat_transfer[0],climate,5.085641866595893e-10
2065,ocean_heat_transfer[1],climate,0.0
2065,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2065,deep_ocean_efficacy,climate,6.667520009220062e-13
2065,iirf_0[CO2],climate,1.2235440166800942e-10
2065,iirf_uptake[CO2],climate,3.4133744255095733e-12
2065,iirf_temperature[CO2],climate,1.141606224477133e-13
2065,iirf_airborne[CO2],climate,2.729775370749304e-14
2065,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2065,erfari_radiative_efficiency[OC],climate,0.0
2065,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2065,erfari_radiative_efficiency[NOx],climate,0.0
2065,erfari_radiative_efficiency[VOC],climate,0.0
2065,erfari_radiative_efficiency[NH3],climate,0.0
2065,aci_shape[Sulfur],climate,0.0
2065,aci_shape[BC],climate,0.0
2065,aci_shape[OC],climate,1.1678676515642399e-14
2065,aci_scale,climate,0.0
2065,forcing_scale[CH4],climate,2.2394161524206817e-14
2065,forcing_scale[N2O],climate,0.0
2065,sigma_eta,climate,2.24176459860621e-14
2065,sigma_xi,climate,1.595444130974146e-13
2066,year,year,2.211150915562925e-12
2066,cum_co2_2030,emissions,0.0
2066,cum_co2_2100,emissions,2.522655018927326e-14
2066,cum_co2_2300,emissions,9.164960371438661e-14
2066,peak_co2_emissions,emissions,0.0
2066,peak_co2_year,emissions,0.0
2066,slope_co2_2050_2100,emissions,0.0
2066,frac_negative_post_2050,emissions,0.0
2066,cum_ch4_2100,emissions,0.0
2066,forcing_4co2,climate,1.0566553098751296e-11
2066,ocean_heat_capacity[0],climate,0.0
2066,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2066,ocean_heat_capacity[2],climate,1.7593206248037512e-12
2066,ocean_heat_transfer[0],climate,5.228142736539176e-10
2066,ocean_heat_transfer[1],climate,0.0
2066,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2066,deep_ocean_efficacy,climate,6.667520009220062e-13
2066,iirf_0[CO2],climate,1.2870011664374646e-10
2066,iirf_uptake[CO2],climate,3.5046831486574957e-12
2066,iirf_temperature[CO2],climate,1.141606224477133e-13
2066,iirf_airborne[CO2],climate,2.729775370749304e-14
2066,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2066,erfari_radiative_efficiency[OC],climate,0.0
2066,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2066,erfari_radiative_efficiency[NOx],climate,0.0
2066,erfari_radiative_efficiency[VOC],climate,0.0
2066,erfari_radiative_efficiency[NH3],climate,0.0
2066,aci_shape[Sulfur],climate,0.0
2066,aci_shape[BC],climate,0.0
2066,aci_shape[OC],climate,1.1678676515642399e-14
2066,aci_scale,climate,0.0
2066,forcing_scale[CH4],climate,2.2394161524206817e-14
2066,forcing_scale[N2O],climate,0.0
2066,sigma_eta,climate,2.24176459860621e-14
2066,sigma_xi,climate,1.595444130974146e-13
2067,year,year,2.211150915562925e-12
2067,cum_co2_2030,emissions,0.0
2067,cum_co2_2100,emissions,2.522655018927326e-14
2067,cum_co2_2300,emissions,9.164960371438661e-14
2067,peak_co2_emissions,emissions,0.0
2067,peak_co2_year,emissions,0.0
2067,slope_co2_2050_2100,emissions,0.0
2067,frac_negative_post_2050,emissions,0.0
2067,cum_ch4_2100,emissions,0.0
2067,forcing_4co2,climate,1.0566553098751296e-11
2067,ocean_heat_capacity[0],climate,0.0
2067,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2067,ocean_heat_capacity[2],climate,1.7593206248037512e-12
2067,ocean_heat_transfer[0],climate,5.228142736539176e-10
2067,ocean_heat_transfer[1],climate,0.0
2067,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2067,deep_ocean_efficacy,climate,6.667520009220062e-13
2067,iirf_0[CO2],climate,1.2870011664374646e-10
2067,iirf_uptake[CO2],climate,3.5046831486574957e-12
2067,iirf_temperature[CO2],climate,1.141606224477133e-13
2067,iirf_airborne[CO2],climate,2.729775370749304e-14
2067,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2067,erfari_radiative_efficiency[OC],climate,0.0
2067,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2067,erfari_radiative_efficiency[NOx],climate,0.0
2067,erfari_radiative_efficiency[VOC],climate,0.0
2067,erfari_radiative_efficiency[NH3],climate,0.0
2067,aci_shape[Sulfur],climate,0.0
2067,aci_shape[BC],climate,0.0
2067,aci_shape[OC],climate,1.1678676515642399e-14
2067,aci_scale,climate,0.0
2067,forcing_scale[CH4],climate,2.2394161524206817e-14
2067,forcing_scale[N2O],climate,0.0
2067,sigma_eta,climate,2.24176459860621e-14
2067,sigma_xi,climate,1.595444130974146e-13
2068,year,year,2.0602738728554586e-12
2068,cum_co2_2030,emissions,0.0
2068,cum_co2_2100,emissions,2.522655018927326e-14
2068,cum_co2_2300,emissions,9.164960371438661e-14
2068,peak_co2_emissions,emissions,0.0
2068,peak_co2_year,emissions,0.0
2068,slope_co2_2050_2100,emissions,0.0
2068,frac_negative_post_2050,emissions,0.0
2068,cum_ch4_2100,emissions,0.0
2068,forcing_4co2,climate,1.0566553098751296e-11
2068,ocean_heat_capacity[0],climate,0.0
2068,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2068,ocean_heat_capacity[2],climate,1.7593206248037512e-12
2068,ocean_heat_transfer[0],climate,5.283876598944954e-10
2068,ocean_heat_transfer[1],climate,0.0
2068,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2068,deep_ocean_efficacy,climate,6.667520009220062e-13
2068,iirf_0[CO2],climate,1.3323771373931468e-10
2068,iirf_uptake[CO2],climate,3.46154160471417e-12
2068,iirf_temperature[CO2],climate,1.141606224477133e-13
2068,iirf_airborne[CO2],climate,2.729775370749304e-14
2068,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2068,erfari_radiative_efficiency[OC],climate,0.0
2068,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2068,erfari_radiative_efficiency[NOx],climate,0.0
2068,erfari_radiative_efficiency[VOC],climate,0.0
2068,erfari_radiative_efficiency[NH3],climate,0.0
