year,feature,axis,V_shap
2041,slope_co2_2050_2100,emissions,0.0
2041,frac_negative_post_2050,emissions,0.0
2041,cum_ch4_2100,emissions,0.0
2041,forcing_4co2,climate,1.0413075511782402e-11
2041,ocean_heat_capacity[0],climate,0.0
2041,ocean_heat_capacity[1],climate,2.041133333570262e-14
2041,ocean_heat_capacity[2],climate,6.714216507623094e-13
2041,ocean_heat_transfer[0],climate,4.664045516546482e-10
2041,ocean_heat_transfer[1],climate,0.0
2041,ocean_heat_transfer[2],climate,1.6355800077795866e-11
2041,deep_ocean_efficacy,climate,2.384435417440463e-13
2041,iirf_0[CO2],climate,9.52290006161767e-11
2041,iirf_uptake[CO2],climate,4.002413678998293e-12
2041,iirf_temperature[CO2],climate,6.824316752646685e-14
2041,iirf_airborne[CO2],climate,5.508836379375743e-14
2041,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2041,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2041,sigma_eta,climate,4.0057261817507836e-14
2041,sigma_xi,climate,1.595444130974146e-13
2042,year,year,8.103344870838292e-12
2042,cum_co2_2030,emissions,0.0
2042,cum_co2_2100,emissions,1.0807920961920695e-14
2042,cum_co2_2300,emissions,5.5593409021281036e-14
2042,peak_co2_emissions,emissions,0.0
2042,peak_co2_year,emissions,0.0
2042,slope_co2_2050_2100,emissions,0.0
2042,frac_negative_post_2050,emissions,0.0
2042,cum_ch4_2100,emissions,0.0
2042,forcing_4co2,climate,1.0413075511782402e-11
2042,ocean_heat_capacity[0],climate,0.0
2042,ocean_heat_capacity[1],climate,2.041133333570262e-14
2042,ocean_heat_capacity[2],climate,6.714216507623094e-13
2042,ocean_heat_transfer[0],climate,4.664045516546482e-10
2042,ocean_heat_transfer[1],climate,0.0
2042,ocean_heat_transfer[2],climate,1.6355800077795866e-11
2042,deep_ocean_efficacy,climate,2.384435417440463e-13
2042,iirf_0[CO2],climate,9.52290006161767e-11
2042,iirf_uptake[CO2],climate,4.002413678998293e-12
2042,iirf_temperature[CO2],climate,6.824316752646685e-14
2042,iirf_airborne[CO2],climate,5.508836379375743e-14
2042,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2042,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2042,sigma_eta,climate,4.0057261817507836e-14
2042,sigma_xi,climate,1.595444130974146e-13
2043,year,year,8.103344870838292e-12
2043,cum_co2_2030,emissions,0.0
2043,cum_co2_2100,emissions,1.0807920961920695e-14
2043,cum_co2_2300,emissions,5.5593409021281036e-14
2043,peak_co2_emissions,emissions,0.0
2043,peak_co2_year,emissions,0.0
2043,slope_co2_2050_2100,emissions,0.0
2043,frac_negative_post_2050,emissions,0.0
2043,cum_ch4_2100,emissions,0.0
2043,forcing_4co2,climate,1.0413075511782402e-11
2043,ocean_heat_capacity[0],climate,0.0
2043,ocean_heat_capacity[1],climate,2.041133333570262e-14
2043,ocean_heat_capacity[2],climate,6.714216507623094e-13
2043,ocean_heat_transfer[0],climate,4.664045516546482e-10
2043,ocean_heat_transfer[1],climate,0.0
2043,ocean_heat_transfer[2],climate,1.6355800077795866e-11
2043,deep_ocean_efficacy,climate,2.384435417440463e-13
2043,iirf_0[CO2],climate,9.52290006161767e-11
2043,iirf_uptake[CO2],climate,4.002413678998293e-12
2043,iirf_temperature[CO2],climate,6.824316752646685e-14
2043,iirf_airborne[CO2],climate,5.508836379375743e-14
2043,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2043,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2043,sigma_eta,climate,4.0057261817507836e-14
2043,sigma_xi,climate,1.595444130974146e-13
2044,year,year,7.666328940790945e-12
2044,cum_co2_2030,emissions,0.0
2044,cum_co2_2100,emissions,1.0807920961920695e-14
2044,cum_co2_2300,emissions,5.5593409021281036e-14
2044,peak_co2_emissions,emissions,0.0
2044,peak_co2_year,emissions,0.0
2044,slope_co2_2050_2100,emissions,0.0
2044,frac_negative_post_2050,emissions,0.0
2044,cum_ch4_2100,emissions,0.0
2044,forcing_4co2,climate,1.0633924879721574e-11
2044,ocean_heat_capacity[0],climate,0.0
2044,ocean_heat_capacity[1],climate,2.041133333570262e-14
2044,ocean_heat_capacity[2],climate,6.714216507623094e-13
2044,ocean_heat_transfer[0],climate,4.760308123767995e-10
2044,ocean_heat_transfer[1],climate,0.0
2044,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2044,deep_ocean_efficacy,climate,2.384435417440463e-13
2044,iirf_0[CO2],climate,9.721445969494812e-11
2044,iirf_uptake[CO2],climate,4.002413678998293e-12
2044,iirf_temperature[CO2],climate,6.824316752646685e-14
2044,iirf_airborne[CO2],climate,5.508836379375743e-14
2044,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2044,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2044,sigma_eta,climate,4.0057261817507836e-14
2044,sigma_xi,climate,1.595444130974146e-13
2045,year,year,7.666328940790945e-12
2045,cum_co2_2030,emissions,0.0
2045,cum_co2_2100,emissions,1.0807920961920695e-14
2045,cum_co2_2300,emissions,5.5593409021281036e-14
2045,peak_co2_emissions,emissions,0.0
2045,peak_co2_year,emissions,0.0
2045,slope_co2_2050_2100,emissions,0.0
2045,frac_negative_post_2050,emissions,0.0
2045,cum_ch4_2100,emissions,0.0
2045,forcing_4co2,climate,1.0633924879721574e-11
2045,ocean_heat_capacity[0],climate,0.0
2045,ocean_heat_capacity[1],climate,2.041133333570262e-14
2045,ocean_heat_capacity[2],climate,6.714216507623094e-13
2045,ocean_heat_transfer[0],climate,4.760308123767995e-10
2045,ocean_heat_transfer[1],climate,0.0
2045,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2045,deep_ocean_efficacy,climate,2.384435417440463e-13
2045,iirf_0[CO2],climate,9.721445969494812e-11
2045,iirf_uptake[CO2],climate,4.002413678998293e-12
2045,iirf_temperature[CO2],climate,6.824316752646685e-14
2045,iirf_airborne[CO2],climate,5.508836379375743e-14
2045,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2045,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2045,sigma_eta,climate,4.0057261817507836e-14
2045,sigma_xi,climate,1.595444130974146e-13
2046,year,year,7.666328940790945e-12
2046,cum_co2_2030,emissions,0.0
2046,cum_co2_2100,emissions,1.0807920961920695e-14
2046,cum_co2_2300,emissions,5.5593409021281036e-14
2046,peak_co2_emissions,emissions,0.0
2046,peak_co2_year,emissions,0.0
2046,slope_co2_2050_2100,emissions,0.0
2046,frac_negative_post_2050,emissions,0.0
2046,cum_ch4_2100,emissions,0.0
2046,forcing_4co2,climate,1.0633924879721574e-11
2046,ocean_heat_capacity[0],climate,0.0
2046,ocean_heat_capacity[1],climate,2.041133333570262e-14
2046,ocean_heat_capacity[2],climate,6.714216507623094e-13
2046,ocean_heat_transfer[0],climate,4.760308123767995e-10
2046,ocean_heat_transfer[1],climate,0.0
2046,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2046,deep_ocean_efficacy,climate,2.384435417440463e-13
2046,iirf_0[CO2],climate,9.721445969494812e-11
2046,iirf_uptake[CO2],climate,4.002413678998293e-12
2046,iirf_temperature[CO2],climate,6.824316752646685e-14
2046,iirf_airborne[CO2],climate,5.508836379375743e-14
2046,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2046,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2046,sigma_eta,climate,4.0057261817507836e-14
2046,sigma_xi,climate,1.595444130974146e-13
2047,year,year,7.666328940790945e-12
2047,cum_co2_2030,emissions,0.0
2047,cum_co2_2100,emissions,1.0807920961920695e-14
2047,cum_co2_2300,emissions,5.5593409021281036e-14
2047,peak_co2_emissions,emissions,0.0
2047,peak_co2_year,emissions,0.0
2047,slope_co2_2050_2100,emissions,0.0
2047,frac_negative_post_2050,emissions,0.0
2047,cum_ch4_2100,emissions,0.0
2047,forcing_4co2,climate,1.0633924879721574e-11
2047,ocean_heat_capacity[0],climate,0.0
2047,ocean_heat_capacity[1],climate,2.041133333570262e-14
2047,ocean_heat_capacity[2],climate,6.714216507623094e-13
2047,ocean_heat_transfer[0],climate,4.760308123767995e-10
2047,ocean_heat_transfer[1],climate,0.0
2047,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2047,deep_ocean_efficacy,climate,2.384435417440463e-13
2047,iirf_0[CO2],climate,9.721445969494812e-11
2047,iirf_uptake[CO2],climate,4.002413678998293e-12
2047,iirf_temperature[CO2],climate,6.824316752646685e-14
2047,iirf_airborne[CO2],climate,5.508836379375743e-14
2047,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2047,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2047,sigma_eta,climate,4.0057261817507836e-14
2047,sigma_xi,climate,1.595444130974146e-13
2048,year,year,7.666328940790945e-12
2048,cum_co2_2030,emissions,0.0
2048,cum_co2_2100,emissions,1.0807920961920695e-14
2048,cum_co2_2300,emissions,5.5593409021281036e-14
2048,peak_co2_emissions,emissions,0.0
2048,peak_co2_year,emissions,0.0
2048,slope_co2_2050_2100,emissions,0.0
2048,frac_negative_post_2050,emissions,0.0
2048,cum_ch4_2100,emissions,0.0
2048,forcing_4co2,climate,1.0633924879721574e-11
2048,ocean_heat_capacity[0],climate,0.0
2048,ocean_heat_capacity[1],climate,2.041133333570262e-14
2048,ocean_heat_capacity[2],climate,6.714216507623094e-13
2048,ocean_heat_transfer[0],climate,4.760308123767995e-10
2048,ocean_heat_transfer[1],climate,0.0
2048,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2048,deep_ocean_efficacy,climate,2.384435417440463e-13
2048,iirf_0[CO2],climate,9.721445969494812e-11
2048,iirf_uptake[CO2],climate,4.002413678998293e-12
2048,iirf_temperature[CO2],climate,6.824316752646685e-14
2048,iirf_airborne[CO2],climate,5.508836379375743e-14
2048,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2048,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2048,sigma_eta,climate,4.0057261817507836e-14
2048,sigma_xi,climate,1.595444130974146e-13
2049,year,year,7.666328940790945e-12
2049,cum_co2_2030,emissions,0.0
2049,cum_co2_2100,emissions,1.0807920961920695e-14
2049,cum_co2_2300,emissions,5.5593409021281036e-14
2049,peak_co2_emissions,emissions,0.0
2049,peak_co2_year,emissions,0.0
2049,slope_co2_2050_2100,emissions,0.0
2049,frac_negative_post_2050,emissions,0.0
2049,cum_ch4_2100,emissions,0.0
2049,forcing_4co2,climate,1.0633924879721574e-11
2049,ocean_heat_capacity[0],climate,0.0
2049,ocean_heat_capacity[1],climate,2.041133333570262e-14
2049,ocean_heat_capacity[2],climate,6.714216507623094e-13
2049,ocean_heat_transfer[0],climate,4.760308123767995e-10
2049,ocean_heat_transfer[1],climate,0.0
2049,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2049,deep_ocean_efficacy,climate,2.384435417440463e-13
2049,iirf_0[CO2],climate,9.721445969494812e-11
2049,iirf_uptake[CO2],climate,4.002413678998293e-12
2049,iirf_temperature[CO2],climate,6.824316752646685e-14
2049,iirf_airborne[CO2],climate,5.508836379375743e-14
2049,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2049,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2049,sigma_eta,climate,4.0057261817507836e-14
2049,sigma_xi,climate,1.595444130974146e-13
2050,year,year,7.666328940790945e-12
2050,cum_co2_2030,emissions,0.0
2050,cum_co2_2100,emissions,1.0807920961920695e-14
2050,cum_co2_2300,emissions,5.5593409021281036e-14
2050,peak_co2_emissions,emissions,0.0
2050,peak_co2_year,emissions,0.0
2050,slope_co2_2050_2100,emissions,0.0
2050,frac_negative_post_2050,emissions,0.0
2050,cum_ch4_2100,emissions,0.0
2050,forcing_4co2,climate,1.0633924879721574e-11
2050,ocean_heat_capacity[0],climate,0.0
2050,ocean_heat_capacity[1],climate,2.041133333570262e-14
2050,ocean_heat_capacity[2],climate,6.714216507623094e-13
2050,ocean_heat_transfer[0],climate,4.760308123767995e-10
2050,ocean_heat_transfer[1],climate,0.0
2050,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2050,deep_ocean_efficacy,climate,2.384435417440463e-13
2050,iirf_0[CO2],climate,9.721445969494812e-11
2050,iirf_uptake[CO2],climate,4.002413678998293e-12
2050,iirf_temperature[CO2],climate,6.824316752646685e-14
2050,iirf_airborne[CO2],climate,5.508836379375743e-14
2050,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2050,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2050,sigma_eta,climate,4.0057261817507836e-14
2050,sigma_xi,climate,1.595444130974146e-13
2051,year,year,7.666328940790945e-12
2051,cum_co2_2030,emissions,0.0
2051,cum_co2_2100,emissions,1.0807920961920695e-14
2051,cum_co2_2300,emissions,5.5593409021281036e-14
2051,peak_co2_emissions,emissions,0.0
2051,peak_co2_year,emissions,0.0
2051,slope_co2_2050_2100,emissions,0.0
2051,frac_negative_post_2050,emissions,0.0
2051,cum_ch4_2100,emissions,0.0
2051,forcing_4co2,climate,1.0633924879721574e-11
2051,ocean_heat_capacity[0],climate,0.0
2051,ocean_heat_capacity[1],climate,2.041133333570262e-14
2051,ocean_heat_capacity[2],climate,6.714216507623094e-13
2051,ocean_heat_transfer[0],climate,4.760308123767995e-10
2051,ocean_heat_transfer[1],climate,0.0
2051,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2051,deep_ocean_efficacy,climate,2.384435417440463e-13
2051,iirf_0[CO2],climate,9.721445969494812e-11
2051,iirf_uptake[CO2],climate,4.002413678998293e-12
2051,iirf_temperature[CO2],climate,6.824316752646685e-14
2051,iirf_airborne[CO2],climate,5.508836379375743e-14
2051,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2051,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2051,sigma_eta,climate,4.0057261817507836e-14
2051,sigma_xi,climate,1.595444130974146e-13
2052,year,year,7.666328940790945e-12
2052,cum_co2_2030,emissions,0.0
2052,cum_co2_2100,emissions,1.0807920961920695e-14
2052,cum_co2_2300,emissions,5.5593409021281036e-14
2052,peak_co2_emissions,emissions,0.0
2052,peak_co2_year,emissions,0.0
2052,slope_co2_2050_2100,emissions,0.0
2052,frac_negative_post_2050,emissions,0.0
2052,cum_ch4_2100,emissions,0.0
2052,forcing_4co2,climate,1.0633924879721574e-11
2052,ocean_heat_capacity[0],climate,0.0
2052,ocean_heat_capacity[1],climate,2.041133333570262e-14
2052,ocean_heat_capacity[2],climate,6.714216507623094e-13
2052,ocean_heat_transfer[0],climate,4.760308123767995e-10
2052,ocean_heat_transfer[1],climate,0.0
2052,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2052,deep_ocean_efficacy,climate,2.384435417440463e-13
2052,iirf_0[CO2],climate,9.721445969494812e-11
2052,iirf_uptake[CO2],climate,4.002413678998293e-12
2052,iirf_temperature[CO2],climate,6.824316752646685e-14
2052,iirf_airborne[CO2],climate,5.508836379375743e-14
2052,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2052,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2052,sigma_eta,climate,4.0057261817507836e-14
2052,sigma_xi,climate,1.595444130974146e-13
2053,year,year,7.666328940790945e-12
2053,cum_co2_2030,emissions,0.0
2053,cum_co2_2100,emissions,1.0807920961920695e-14
2053,cum_co2_2300,emissions,5.5593409021281036e-14
2053,peak_co2_emissions,emissions,0.0
2053,peak_co2_year,emissions,0.0
2053,slope_co2_2050_2100,emissions,0.0
2053,frac_negative_post_2050,emissions,0.0
2053,cum_ch4_2100,emissions,0.0
2053,forcing_4co2,climate,1.0633924879721574e-11
2053,ocean_heat_capacity[0],climate,0.0
2053,ocean_heat_capacity[1],climate,2.041133333570262e-14
2053,ocean_heat_capacity[2],climate,6.714216507623094e-13
2053,ocean_heat_transfer[0],climate,4.760308123767995e-10
2053,ocean_heat_transfer[1],climate,0.0
2053,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2053,deep_ocean_efficacy,climate,2.384435417440463e-13
2053,iirf_0[CO2],climate,9.721445969494812e-11
2053,iirf_uptake[CO2],climate,4.002413678998293e-12
2053,iirf_temperature[CO2],climate,6.824316752646685e-14
2053,iirf_airborne[CO2],climate,5.508836379375743e-14
2053,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2053,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2053,sigma_eta,climate,4.0057261817507836e-14
2053,sigma_xi,climate,1.595444130974146e-13
2054,year,year,7.666328940790945e-12
2054,cum_co2_2030,emissions,0.0
2054,cum_co2_2100,emissions,1.0807920961920695e-14
2054,cum_co2_2300,emissions,5.5593409021281036e-14
2054,peak_co2_emissions,emissions,0.0
2054,peak_co2_year,emissions,0.0
2054,slope_co2_2050_2100,emissions,0.0
2054,frac_negative_post_2050,emissions,0.0
2054,cum_ch4_2100,emissions,0.0
2054,forcing_4co2,climate,1.0633924879721574e-11
2054,ocean_heat_capacity[0],climate,0.0
2054,ocean_heat_capacity[1],climate,2.041133333570262e-14
2054,ocean_heat_capacity[2],climate,6.714216507623094e-13
2054,ocean_heat_transfer[0],climate,4.760308123767995e-10
2054,ocean_heat_transfer[1],climate,0.0
2054,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2054,deep_ocean_efficacy,climate,2.384435417440463e-13
2054,iirf_0[CO2],climate,9.721445969494812e-11
2054,iirf_uptake[CO2],climate,4.002413678998293e-12
2054,iirf_temperature[CO2],climate,6.824316752646685e-14
2054,iirf_airborne[CO2],climate,5.508836379375743e-14
2054,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2054,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2054,sigma_eta,climate,4.0057261817507836e-14
2054,sigma_xi,climate,1.595444130974146e-13
2055,year,year,6.565885778315985e-12
2055,cum_co2_2030,emissions,0.0
2055,cum_co2_2100,emissions,1.0807920961920695e-14
2055,cum_co2_2300,emissions,5.5593409021281036e-14
2055,peak_co2_emissions,emissions,0.0
2055,peak_co2_year,emissions,0.0
2055,slope_co2_2050_2100,emissions,0.0
2055,frac_negative_post_2050,emissions,0.0
2055,cum_ch4_2100,emissions,0.0
2055,forcing_4co2,climate,1.0759094803242804e-11
2055,ocean_heat_capacity[0],climate,0.0
2055,ocean_heat_capacity[1],climate,2.041133333570262e-14
2055,ocean_heat_capacity[2],climate,1.1684411041088713e-12
2055,ocean_heat_transfer[0],climate,4.835625536033761e-10
2055,ocean_heat_transfer[1],climate,0.0
2055,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2055,deep_ocean_efficacy,climate,2.384435417440463e-13
2055,iirf_0[CO2],climate,9.80966659817232e-11
2055,iirf_uptake[CO2],climate,4.574039684423504e-12
2055,iirf_temperature[CO2],climate,6.824316752646685e-14
2055,iirf_airborne[CO2],climate,5.508836379375743e-14
2055,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2055,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2055,sigma_eta,climate,4.0057261817507836e-14
2055,sigma_xi,climate,1.595444130974146e-13
2056,year,year,6.565885778315985e-12
2056,cum_co2_2030,emissions,0.0
2056,cum_co2_2100,emissions,1.0807920961920695e-14
2056,cum_co2_2300,emissions,5.5593409021281036e-14
2056,peak_co2_emissions,emissions,0.0
2056,peak_co2_year,emissions,0.0
2056,slope_co2_2050_2100,emissions,0.0
2056,frac_negative_post_2050,emissions,0.0
2056,cum_ch4_2100,emissions,0.0
2056,forcing_4co2,climate,1.0759094803242804e-11
2056,ocean_heat_capacity[0],climate,0.0
2056,ocean_heat_capacity[1],climate,2.041133333570262e-14
2056,ocean_heat_capacity[2],climate,1.1684411041088713e-12
2056,ocean_heat_transfer[0],climate,4.835625536033761e-10
2056,ocean_heat_transfer[1],climate,0.0
2056,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2056,deep_ocean_efficacy,climate,2.384435417440463e-13
2056,iirf_0[CO2],climate,9.80966659817232e-11
2056,iirf_uptake[CO2],climate,4.574039684423504e-12
2056,iirf_temperature[CO2],climate,6.824316752646685e-14
2056,iirf_airborne[CO2],climate,5.508836379375743e-14
2056,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2056,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2056,sigma_eta,climate,4.0057261817507836e-14
2056,sigma_xi,climate,1.595444130974146e-13
2057,year,year,6.565885778315985e-12
2057,cum_co2_2030,emissions,0.0
2057,cum_co2_2100,emissions,1.0807920961920695e-14
2057,cum_co2_2300,emissions,5.5593409021281036e-14
2057,peak_co2_emissions,emissions,0.0
2057,peak_co2_year,emissions,0.0
2057,slope_co2_2050_2100,emissions,0.0
2057,frac_negative_post_2050,emissions,0.0
2057,cum_ch4_2100,emissions,0.0
2057,forcing_4co2,climate,1.0759094803242804e-11
2057,ocean_heat_capacity[0],climate,0.0
2057,ocean_heat_capacity[1],climate,2.041133333570262e-14
2057,ocean_heat_capacity[2],climate,1.1684411041088713e-12
2057,ocean_heat_transfer[0],climate,4.835625536033761e-10
2057,ocean_heat_transfer[1],climate,0.0
2057,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2057,deep_ocean_efficacy,climate,2.384435417440463e-13
2057,iirf_0[CO2],climate,9.80966659817232e-11
2057,iirf_uptake[CO2],climate,4.574039684423504e-12
2057,iirf_temperature[CO2],climate,6.824316752646685e-14
2057,iirf_airborne[CO2],climate,5.508836379375743e-14
2057,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2057,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2057,sigma_eta,climate,4.0057261817507836e-14
2057,sigma_xi,climate,1.595444130974146e-13
2058,year,year,6.565885778315985e-12
2058,cum_co2_2030,emissions,0.0
2058,cum_co2_2100,emissions,1.0807920961920695e-14
2058,cum_co2_2300,emissions,5.5593409021281036e-14
2058,peak_co2_emissions,emissions,0.0
2058,peak_co2_year,emissions,0.0
2058,slope_co2_2050_2100,emissions,0.0
2058,frac_negative_post_2050,emissions,0.0
2058,cum_ch4_2100,emissions,0.0
2058,forcing_4co2,climate,1.0759094803242804e-11
2058,ocean_heat_capacity[0],climate,0.0
2058,ocean_heat_capacity[1],climate,2.041133333570262e-14
2058,ocean_heat_capacity[2],climate,1.1684411041088713e-12
2058,ocean_heat_transfer[0],climate,4.835625536033761e-10
2058,ocean_heat_transfer[1],climate,0.0
2058,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2058,deep_ocean_efficacy,climate,2.384435417440463e-13
2058,iirf_0[CO2],climate,9.80966659817232e-11
2058,iirf_uptake[CO2],climate,4.574039684423504e-12
2058,iirf_temperature[CO2],climate,6.824316752646685e-14
2058,iirf_airborne[CO2],climate,5.508836379375743e-14
2058,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2058,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2058,sigma_eta,climate,4.0057261817507836e-14
2058,sigma_xi,climate,1.595444130974146e-13
2059,year,year,6.565885778315985e-12
2059,cum_co2_2030,emissions,0.0
2059,cum_co2_2100,emissions,1.0807920961920695e-14
2059,cum_co2_2300,emissions,5.5593409021281036e-14
2059,peak_co2_emissions,emissions,0.0
2059,peak_co2_year,emissions,0.0
2059,slope_co2_2050_2100,emissions,0.0
2059,frac_negative_post_2050,emissions,0.0
2059,cum_ch4_2100,emissions,0.0
2059,forcing_4co2,climate,1.0759094803242804e-11
2059,ocean_heat_capacity[0],climate,0.0
2059,ocean_heat_capacity[1],climate,2.041133333570262e-14
2059,ocean_heat_capacity[2],climate,1.1684411041088713e-12
2059,ocean_heat_transfer[0],climate,4.835625536033761e-10
2059,ocean_heat_transfer[1],climate,0.0
2059,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2059,deep_ocean_efficacy,climate,2.384435417440463e-13
2059,iirf_0[CO2],climate,9.80966659817232e-11
2059,iirf_uptake[CO2],climate,4.574039684423504e-12
2059,iirf_temperature[CO2],climate,6.824316752646685e-14
2059,iirf_airborne[CO2],climate,5.508836379375743e-14
2059,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2059,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2059,sigma_eta,climate,4.0057261817507836e-14
2059,sigma_xi,climate,1.595444130974146e-13
2060,year,year,6.553185882402072e-12
2060,cum_co2_2030,emissions,0.0
2060,cum_co2_2100,emissions,1.0807920961920695e-14
2060,cum_co2_2300,emissions,5.5593409021281036e-14
2060,peak_co2_emissions,emissions,0.0
2060,peak_co2_year,emissions,0.0
2060,slope_co2_2050_2100,emissions,0.0
2060,frac_negative_post_2050,emissions,0.0
2060,cum_ch4_2100,emissions,0.0
2060,forcing_4co2,climate,1.0759094803242804e-11
2060,ocean_heat_capacity[0],climate,0.0
2060,ocean_heat_capacity[1],climate,2.041133333570262e-14
2060,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2060,ocean_heat_transfer[0],climate,4.865365162892371e-10
2060,ocean_heat_transfer[1],climate,0.0
2060,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2060,deep_ocean_efficacy,climate,2.384435417440463e-13
2060,iirf_0[CO2],climate,9.80966659817232e-11
2060,iirf_uptake[CO2],climate,4.764364051077286e-12
2060,iirf_temperature[CO2],climate,6.824316752646685e-14
2060,iirf_airborne[CO2],climate,5.508836379375743e-14
2060,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2060,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2060,sigma_eta,climate,4.0057261817507836e-14
2060,sigma_xi,climate,1.595444130974146e-13
2061,year,year,5.355007094908397e-12
2061,cum_co2_2030,emissions,0.0
2061,cum_co2_2100,emissions,1.0807920961920695e-14
2061,cum_co2_2300,emissions,7.92763626248055e-14
2061,peak_co2_emissions,emissions,0.0
2061,peak_co2_year,emissions,0.0
2061,slope_co2_2050_2100,emissions,0.0
2061,frac_negative_post_2050,emissions,0.0
2061,cum_ch4_2100,emissions,0.0
2061,forcing_4co2,climate,1.0759094803242804e-11
2061,ocean_heat_capacity[0],climate,0.0
2061,ocean_heat_capacity[1],climate,2.041133333570262e-14
2061,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2061,ocean_heat_transfer[0],climate,4.923408926603619e-10
2061,ocean_heat_transfer[1],climate,0.0
2061,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2061,deep_ocean_efficacy,climate,2.384435417440463e-13
2061,iirf_0[CO2],climate,1.0246492399460689e-10
2061,iirf_uptake[CO2],climate,4.801454193743162e-12
2061,iirf_temperature[CO2],climate,6.824316752646685e-14
2061,iirf_airborne[CO2],climate,5.508836379375743e-14
2061,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2061,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2061,sigma_eta,climate,4.0057261817507836e-14
2061,sigma_xi,climate,1.595444130974146e-13
2062,year,year,3.658730993995673e-12
2062,cum_co2_2030,emissions,0.0
2062,cum_co2_2100,emissions,1.0807920961920695e-14
2062,cum_co2_2300,emissions,7.92763626248055e-14
2062,peak_co2_emissions,emissions,0.0
2062,peak_co2_year,emissions,0.0
2062,slope_co2_2050_2100,emissions,0.0
2062,frac_negative_post_2050,emissions,0.0
2062,cum_ch4_2100,emissions,0.0
2062,forcing_4co2,climate,1.0759094803242804e-11
2062,ocean_heat_capacity[0],climate,0.0
2062,ocean_heat_capacity[1],climate,5.011617493866644e-16
2062,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2062,ocean_heat_transfer[0],climate,5.023208217104381e-10
