year,V_total,V_emissions,V_climate,V_internal,V_brick,mean,f_emissions,f_climate,f_internal,f_brick,p5,p50,p95
2143,4365.109234683069,1668.383528053702,2071.718662124529,12.077627142901262,612.9294173619365,127.5011041663963,0.382208883754277,0.4746086640085989,0.0027668556486372016,0.14041559658848687,43.229357313475376,122.28928848002818,244.53081243082082
2144,4478.5254287826465,1718.1277783081505,2121.3030330709244,12.207269691591247,626.8873477119806,129.06109518576835,0.38363693711909375,0.4736610446460136,0.002725734147480196,0.1399762840874125,43.591790189281355,123.9818381841307,247.65473961485452
2145,4593.984690411395,1768.7110653412687,2171.722955378644,12.344686794708869,641.2059828967728,130.59058233300823,0.3850058684420386,0.4727318660663984,0.002687141474475265,0.13957512401708771,43.85575998728903,125.61217952781855,250.75187267144642
2146,4710.853639317522,1820.216731863784,2222.543028550458,12.500301411556968,655.5935774917227,132.108464203227,0.38638787600446134,0.4717919932813803,0.0026535108854215924,0.1391666198287368,44.16705506775736,127.28059099152281,253.5681346620108
2147,4829.30457969578,1872.6513367081748,2273.822986027652,12.639836517432512,670.190420442521,133.63711164376582,0.38776832270664974,0.47083859559980173,0.0026173202184379004,0.13877576147511064,44.49199387904261,128.9361474137182,256.46286528985695
2148,4949.614423172654,1926.1204301413095,2325.7571798242484,12.792444655270273,684.9443685518257,135.18350208057944,0.3891455506359797,0.4698865368049136,0.002584533574045641,0.13838337898506106,44.822379112668884,130.51941922243967,259.37771275586823
2149,5071.406477749705,1980.1068291172219,2378.476750417441,12.938792625775978,699.8841055892665,136.67758234849742,0.39044530108259806,0.4689974587627264,0.0025513223368199044,0.13800591781785562,45.08646306282708,132.14472598060468,262.29120372920164
2150,5194.971350361215,2035.17951143247,2431.599770369347,13.103381053123092,715.0886875062739,138.20192882362127,0.39175952554405535,0.46806798466757166,0.0025223201764552547,0.13765016961191762,45.38258967131573,133.71823842566005,265.3599172376998
2151,5320.353384994736,2091.173843316685,2485.5496546219256,13.252446951144382,730.377440104981,139.71422873453102,0.39305168134404933,0.4671775490763542,0.0024908959973450133,0.13727987358225147,45.693426401218126,135.3200519770326,268.1884230577594
2152,5447.596682167238,2148.1756384494174,2540.065650087525,13.427695530278049,745.9276981000176,141.2465611545863,0.394334559583218,0.4662727067153218,0.002464884299205509,0.13692784940225464,46.0216065991852,137.04106418664088,271.1972795551444
2153,5576.308058747551,2206.0809539172637,2594.9656196364886,13.580001257795892,761.6814839360023,142.76515940825132,0.3956167648336046,0.4653554990681994,0.002435303271398888,0.13659243282679714,46.33910387144801,138.45225140653352,274.1500978422958
2154,5706.956265915274,2264.93053396196,2650.656726105258,13.744418658714984,777.6245871893412,144.33746076071427,0.3968718925514165,0.4644606691549876,0.0024083623596002223,0.13625907593399558,46.65648696344665,140.0983577052279,277.5387531277375
2155,5838.887939992169,2324.5998822103993,2706.7092110681456,13.861027180565467,793.7178195330581,145.87733141798452,0.39812373624925523,0.4635658774214762,0.0023739156022549147,0.1359364707270136,46.95245227167822,141.78531336291945,280.6381153076053
2156,5973.250615462527,2385.5181144661688,2763.651350026578,14.03034813015479,810.0508028396265,147.39891373194635,0.3993668218592651,0.46267125355037186,0.0023488631288691338,0.135613061461494,47.217211822332246,143.51929052069372,283.6072145150329
2157,6108.802573435119,2447.1515787465014,2821.0202192021598,14.167045091781283,826.4637303946763,148.91782560519303,0.40059431440594295,0.46179593877689123,0.002319119814640667,0.13529062700252514,47.488656800160655,145.14154533499365,286.67999340799116
2158,6246.122011843794,2509.6298800161026,2879.263875719222,14.297672946907914,842.9305831615615,150.47626223178165,0.4017900827517272,0.46096824081559873,0.002289047975655439,0.13495262845701866,47.83973239007541,146.87954922994044,289.9430987559602
2159,6385.403680234707,2573.1157520335214,2938.1741835620455,14.462997603701384,859.6507470354389,152.00895484600946,0.40296837614171666,0.460139144006953,0.0022650091251818507,0.1346274707261485,48.127463613043005,148.42665974878892,292.8934151132864
2160,6526.533580484705,2637.6820852293963,2997.655487374574,14.604515759802918,876.5914921209328,153.55745555721575,0.4041474777846012,0.45930285202821974,0.002237714029921269,0.13431195615725783,48.38636358416049,150.04054343741595,295.9249719602562
2161,6669.265619111847,2703.162404899187,3057.6197631196455,14.743328387056774,893.7401227059573,155.0685646699364,0.40531635104663444,0.4584642354560819,0.0022106374568149467,0.1340087760404687,48.64585620970652,151.6172905090705,299.10076554062516
2162,6813.825825642694,2769.4497461030114,3118.3763392355618,14.89823504525965,911.1015052588615,156.59679419097716,0.4064456323025825,0.4576542487335197,0.0021864713637370406,0.13371364760016075,48.94895158196442,153.25001507010808,301.9664608306385
2163,6960.045912324026,2836.794158282379,3179.6044118063637,15.029058745627857,928.6182834896563,158.18120678971104,0.40758267891010885,0.4568367007718004,0.0021593332766693648,0.1334212870414215,49.255261506751125,154.76399940382163,305.02409361720527
2164,7107.835597027728,2905.0346319425407,3241.2409561744144,15.145273228511778,946.414735682261,159.70258570650424,0.4087087542032253,0.4560095562043949,0.002130785528416703,0.13315090406396313,49.48491195284778,156.37205759512884,307.86821021233993
2165,7257.226703932247,2974.209808535776,3303.4812567715985,15.272736158674512,964.2629024661974,161.23477229329723,0.4098273252128439,0.4551988509579898,0.0021044865734177976,0.13286933725574845,49.74251002489091,157.89744167032572,311.0588716263553
2166,7408.616821703916,3044.3972483202674,3366.5345266141157,15.416474649252619,982.2685721202802,162.77194662929114,0.4109265361655029,0.454407969481116,0.0020808843297293067,0.13258461002365177,49.99679472577239,159.45085580623493,314.1427732707161
2167,7561.643759035075,3115.587401567558,3430.0198583874608,15.560645935490635,1000.4758531445663,164.2754813486877,0.4120251496699881,0.45360770325752003,0.0020578390666576834,0.13230930800583426,50.23776362906236,161.08855022180606,317.1670040711176
2168,7716.105332037912,3187.734200560754,3493.83881982328,15.734498840696048,1018.7978128131828,165.83972244278544,0.41312735679294266,0.45279822779460643,0.0020391762636216356,0.1320352391488293,50.483329359660004,162.68125384016648,320.4095610652833
2169,7872.518534697856,3260.8433198849852,3558.511700881209,15.882313861438199,1037.2812000702247,167.39075607786387,0.41420586125176206,0.45201693526629255,0.002017437468255863,0.1317597660136897,50.75837788667103,164.3272997944807,323.67467448545824
2170,8030.733760916026,3334.7697730939417,3623.959898929096,16.03573168217021,1055.9683572108179,168.93362131841684,0.41525094373363475,0.4512613674937381,0.0019967953314817765,0.1314908934411454,51.11366192103387,165.923951948948,326.7953912569089
2171,8190.8045647104655,3409.568309193033,3690.2657140426904,16.20885612001565,1074.7616853547263,170.4768910345799,0.41626781377288996,0.4505376345984317,0.001978908908393496,0.1312156427202848,51.38983919515858,167.59936457595168,329.9309343196508
2172,8352.497402184985,3485.3263706377984,3756.9976433802617,16.36226200510181,1093.811126161822,172.01066370781837,0.41727955158968966,0.4498053052249312,0.0019589664285105317,0.13095617675686852,51.64888518186011,169.09818110820603,333.11998708150355
2173,8515.38258056233,3562.1987785430592,3823.708947745739,16.51437095838197,1112.9604833151495,173.5870360176842,0.4183251597731294,0.4490354850848326,0.0019393574865418921,0.1306999976554962,51.92448128153233,170.87476807518865,336.3018459127148
2174,8680.337078590113,3640.2074454705726,3891.368648272746,16.61047439602717,1132.150510450768,175.12087544347577,0.4193624524615611,0.4482969512636477,0.0019135748123188198,0.13042702146247243,52.21463385469228,172.52153122394964,339.14352873055805
2175,8846.857764635546,3719.163050606171,3959.478358850342,16.735561924165694,1151.4807932548679,176.69885378311395,0.42039367530844274,0.44755759210665413,0.0018916956019191895,0.130157036982984,52.48211514024115,174.12592818087202,342.2084319988676
2176,9015.77141944187,3799.385301586908,4028.3077456086307,16.882056725677987,1171.1963155206527,178.24396180808404,0.4214154424316708,0.44680677428465765,0.0018725027443877995,0.12990528053928377,52.75007234589893,175.8242339391703,345.2925916265139
2177,9185.608237806566,3880.27644421046,4097.351874633801,17.032263850057728,1190.9476551122461,179.80592707893794,0.4224299952440637,0.4460621189753907,0.0018542336456235443,0.12965365213492197,53.027018347253474,177.39248390331386,348.535751811826
2178,9357.405330282245,3961.7410436708287,4167.486828860134,17.17575831489794,1211.0016994363834,181.3493273511084,0.42338029654972015,0.44536777896896246,0.0018355257369598067,0.1294163987443575,53.2729164068475,178.9317979272869,351.68810895914885
2179,9531.009188816679,4044.4310474903004,4238.108265993652,17.338550359492377,1231.131324973234,182.90851300606658,0.42434447049278695,0.44466521666629866,0.0018191725572814228,0.12917114028363297,53.52264326970338,180.49028124281867,354.8485201965426
2180,9706.425746381785,4127.808108709491,4309.538462763507,17.47325039021236,1251.605924518575,184.4701108514166,0.42526551138025165,0.44398819662015665,0.0018001734981309444,0.12894611850146073,53.82554747847811,182.06588723061753,357.9533581287871
2181,9882.972350275904,4212.18115156793,4381.024534527109,17.595710125334055,1272.170954055532,186.00918263830607,0.42620590266554154,0.4432901741756672,0.0017804066936241943,0.12872351646516716,54.03814437585261,183.66167460302435,361.01312754755656
2182,10061.54284036539,4297.531490501046,4453.342855970107,17.670834654465445,1292.9976592397702,187.55189325384097,0.4271245035363761,0.44261033587254317,0.0017562748511662373,0.12850888573991445,54.29371715027101,185.23275217612786,364.27239528866886
2183,10241.672557401904,4384.108729502278,4525.779298007671,17.819422972475216,1313.9651069194792,189.06121383721995,0.4280656997116918,0.44189845678446155,0.0017398938379060644,0.12829594966594055,54.561928795345096,186.85623792871695,367.2869617353465
2184,10423.611625669351,4471.3775981374965,4599.043461137918,17.959690526933212,1335.2308758670038,190.5802776010354,0.428966250730813,0.44121400780246267,0.0017229815511070456,0.12809675991561725,54.79860357287975,188.5599819199961,370.44347117363634
2185,10606.89261514824,4559.645962738396,4672.590639174944,18.09105642256237,1356.5649568123354,192.11612868255264,0.4298757542078379,0.44052398838296725,0.0017055943789537021,0.12789466303024097,55.1054315343095,190.25162839112357,373.5775278139645
2186,10791.8467310342,4648.963709137503,4746.571122636161,18.248875661430375,1378.0630235991048,193.674696115792,0.43078481607493935,0.43982936757120616,0.0016909872903357623,0.12769482906351864,55.40552384882891,191.95044131359984,376.6056779746823
2187,10978.744105294416,4739.063566328707,4821.40245544443,18.414898743330294,1399.863184777949,195.20793925698106,0.43165807681438984,0.4391579227280965,0.0016773228856340543,0.1275066775718796,55.71876325857491,193.5952014349687,379.6563091743305
2188,11167.45969254522,4830.420737300527,4896.7461807389645,18.579280415761026,1421.7134940899675,196.74321362542477,0.4325442732983446,0.43848344346456536,0.0016636980053900286,0.1273085852317,55.978533779353,195.14886783195595,382.6989656457931
2189,11357.256310503444,4922.448270367905,4972.542538525699,18.727196790445674,1443.5383048193958,198.28351941796677,0.4334187884635055,0.43782956046584776,0.0016489190944054283,0.12710273197624142,56.26693594944248,196.85200097324184,385.76709912989395
2190,11549.489459797427,5015.901810942218,5049.135842494132,18.8610789083442,1465.5907274527333,199.80791104317936,0.43429641010557657,0.4371739426292088,0.0016330660306672132,0.12689658123454742,56.47798936594801,198.38071402770436,388.95403736828666
2191,11742.527472519761,5109.759490709407,5125.790461588998,19.04311881361274,1487.934401407741,201.36273833080057,0.43514988597364834,0.4365150921370665,0.0016217223130350817,0.12671329957624988,56.758659536524874,200.03633747648306,392.023767734333
2192,11938.015995995458,5204.94399767603,5203.404278075187,19.225761438787988,1510.4419588054532,202.90409961168223,0.43599740521557356,0.4358684290438747,0.0016104653776001945,0.12652370036295166,56.999583168239994,201.5263204120673,395.3350939153966
2193,12134.899225309255,5300.916383497944,5281.508868996105,19.370128858485153,1533.103843956721,204.45222999947478,0.4368323366412506,0.43523302261799435,0.001596233186517584,0.12633840755423745,57.25203819864579,203.1178520219022,398.4277222785692
2194,12333.667786088034,5397.698296454676,5360.475370344671,19.517291218795464,1555.9768280698916,205.95201754488198,0.4376393454137868,0.43462135216509634,0.001582440159512835,0.12615686226160408,57.49508016160408,204.63441540314514,401.3533106001604
2195,12533.79197812114,5495.324733608866,5439.887281995932,19.642214122221112,1578.93774839412,207.48346741379922,0.4384407163611339,0.43401767729125745,0.0015671405873424707,0.12597446576026614,57.771000066968966,206.17025554888886,404.17815934062185
2196,12735.322038304752,5593.924817018825,5519.616038614487,19.794500278792192,1601.9866823926486,209.001058255659,0.439244865594577,0.4334100089509181,0.0015542991546860887,0.1257908262998189,58.03729711308779,207.6731892859436,407.60323786234045
2197,12938.180551758778,5693.255565337042,5599.780130652576,19.975247142008325,1625.1696086271509,210.5284389392106,0.4400352539958269,0.4328104796691339,0.001543899241635869,0.12561036709340326,58.36156642764026,209.2861113436609,411.0544187637998
2198,13142.663682230588,5793.398752428923,5680.4269959917,20.133726574186362,1648.7042072357797,212.1019029471991,0.4408085676164591,0.4322127639674647,0.0015319365283164,0.1254467318877599,58.65386158258426,210.98620829152063,414.1197939751562
2199,13348.865316811758,5894.903982570498,5761.490670357975,20.270245271949157,1672.2004186113347,213.62092858942734,0.4416033754679035,0.43160901946488806,0.001518499497213483,0.12526910556999485,58.888682534112874,212.58596167934158,417.1270189077902
2200,13557.01222505642,5997.322808507645,5843.335053418023,20.400250704869293,1695.954112425881,215.13380657282443,0.4423779154984635,0.4310193836528538,0.0015047748254711332,0.12509792602321143,59.07893832454554,214.19986485514204,419.9335558418694
2201,13766.758930114283,6100.4734494775175,5925.969157221748,20.544948088582967,1719.7713753264345,216.65466685546494,0.44313069477325956,0.43045492314526596,0.0014923591088416347,0.12492202297263282,59.3029081980686,215.77651615193489,422.846628446939
2202,13977.57948345733,6204.4924633040955,6008.483690139453,20.711459206152387,1743.8918708076283,218.17276771347144,0.4438889058471965,0.42986582170758403,0.0014817629354685268,0.12476350950975094,59.507880709651936,217.39840107554423,425.31992271307456
2203,14190.59656675742,6309.693986308312,6091.9413943578775,20.87293246223346,1768.088253628997,219.679846625836,0.4446390929814228,0.4292942418381991,0.0014708988705330356,0.12459576630984506,59.700527675323976,218.95032604171195,428.43036810529867
2204,14404.66968355574,6415.494366733068,6175.621662995854,21.05941687953438,1792.4942369472835,221.2157485966127,0.44537601400585725,0.42872358746593797,0.001461985407660937,0.1244384131205439,59.931916460884345,220.5348011311907,431.08210352248386
2205,14620.253286252839,6522.064346536276,6259.942199255308,21.254825510080316,1816.9919149511736,222.7466492282858,0.4460979039719412,0.42816920313832174,0.0014537932478957698,0.12427909964184125,60.18725204765399,222.05613842561053,433.9923679265657
2206,14837.422541211425,6629.676204277407,6344.57451330926,21.382991350907034,1841.7888322738513,224.2555941801849,0.4468212848871336,0.42760624331395813,0.00144115268615658,0.12413131911275174,60.44074330113618,223.58347183655997,437.05962231627313
2207,15055.81843007083,6737.8402754612625,6429.706025985501,21.507153336723746,1866.764975287343,225.77050063354565,0.44752401251092694,0.4270578883405976,0.001428494467877464,0.12398960468059794,60.73170211044348,225.2555314502982,440.41556397966906
2208,15276.734385508002,6847.2679744591,6516.055013800269,21.61260571279077,1891.7987915358408,227.27883798896298,0.4482154236414974,0.426534549162654,0.0014147399023506737,0.12383528729349785,60.99776908191376,226.81675027458775,443.31406175237316
2209,15498.57476238983,6957.615571835759,6602.306945449037,21.71327218496537,1916.9389729200707,228.80898720857311,0.44891970252127344,0.4259944573400879,0.0014009850917167336,0.12368485504692206,61.2335220244254,228.36486385349392,446.4383274331106
2210,15721.83255203683,7069.070145714969,6688.734773354486,21.82090553551973,1942.2067274318558,230.30757024768508,0.4496339801557765,0.42544243816462296,0.0013879365184240396,0.1235356451611765,61.473389517791766,229.89831149473534,449.5065924264554
2211,15946.534774667403,7180.936173533226,6775.958910104578,22.00240169914748,1967.6372893304522,231.8483999050092,0.45031326711435954,0.4249173256668174,0.0013797606821828402,0.1233896465366402,61.73932307141743,231.42307257540529,452.7272265498183
2212,16172.423861132123,7293.418284086419,6863.57621219485,22.188650816430915,1993.2407140344228,233.36896268887426,0.45097867497864697,0.4243999706618113,0.0013720052731092368,0.12324934908643245,61.982354339435254,232.9717303481581,455.95284102253174
2213,16400.467297300755,7407.291817923027,6951.794754898948,22.368481399761254,2019.0122430790166,234.88004216995563,0.45165126600643535,0.42387784621497326,0.0013638929302607575,0.12310699484833049,62.21172826657616,234.53174423065263,458.80189061152595
2214,16629.995845762438,7522.014476047944,7040.50239739276,22.546984705506848,2044.9319876162258,236.4226945466745,0.45231607667326396,0.4233616449872284,0.0013558021850770422,0.12296647615443054,62.46627324980702,236.17718551027681,461.777666491429
2215,16860.82056270482,7637.596391396703,7129.625613600863,22.661863749114108,2070.93669395814,237.9231167512694,0.4529789260844537,0.4228516392239647,0.001344054618506579,0.12282538007307514,62.649347075112374,237.92332261461186,464.95970849099393
2216,17093.057462242192,7754.062294433424,7219.026336258574,22.810921451737773,2097.1579100984595,239.45014576348248,0.4536381107687612,0.4223367500053799,0.0013345138224759433,0.12269062540338313,62.88689828315926,239.44435872022143,467.86626435723576
2217,17327.102094024765,7871.429539578502,7309.1425804451765,22.956453284815257,2123.5735207162716,240.98903615972773,0.45428424769846293,0.42183294937505605,0.001324887056141475,0.12255791587033955,63.1271827557972,241.0225354229359,470.9937105337215
2218,17562.13340361569,7989.598707862547,7399.37714582265,23.09450807019246,2150.063041860301,242.4708234442425,0.4549332660357567,0.4213256428344444,0.0013150172327832201,0.12242607389701561,63.33276738285419,242.4263076085263,473.8341982761762
2219,17798.753584178987,8108.522494717572,7490.155195320935,23.27964067730587,2176.7962534631747,243.98548980672888,0.4555668719367575,0.42082470325218774,0.0013079365679852298,0.12230048824306958,63.54205473060478,244.12375596688858,476.6826437779678
2220,18037.321639802933,8228.612728468928,7581.565721059589,23.42073515205476,2203.7224551223626,245.48150195704582,0.45619925689581653,0.42032658021296015,0.0012984596948347506,0.12217570319638872,63.758942776524,245.58365810385476,479.71515862228324
2221,18276.815367666208,8349.20957018978,7673.265997891413,23.54508119368522,2230.794718391331,246.98405981926354,0.45681971406027844,0.41983605149649345,0.001288248566286837,0.12205598587694134,64.00300238138546,247.21015732098866,482.5531113863562
2222,18517.866506859627,8470.994388183206,7765.140339876863,23.70727516076946,2258.0245036387864,248.46178693288888,0.45744980314256345,0.41933234247046763,0.0012802379341047472,0.12193761645286404,64.21057087551752,248.71789985073096,485.391787254777
2223,18760.60311232665,8593.395694847115,7858.1410603708455,23.865169736632073,2285.201187372059,249.95318127836902,0.4580554070354394,0.4188639892503059,0.0012720896867623338,0.12180851402749243,64.39558483260406,250.32469407445944,488.6446616161475
2224,19004.203173182028,8716.597892929938,7950.920254188971,23.98494241466814,2312.7000836484503,251.47110841957436,0.45866684403955715,0.41837693386739794,0.001262086191991187,0.12169413590105374,64.60749380145585,251.90630693736222,491.39883353601
2225,19248.721674042612,8840.422797581003,8043.979980643926,24.114584019383567,2340.204311798301,252.98073221993675,0.4592732414798504,0.4178968409882219,0.0012527888567219867,0.12157712867520579,64.84615722598166,253.4317711229645,494.64953723842075
2226,19495.08757851127,8965.06996126181,8137.759872132045,24.224991087364966,2368.0327540300505,254.50199616641865,0.4598630257575084,0.41742617668986537,0.0012426202749695415,0.12146817727765673,65.08493586153378,254.98539060872122,497.6405431530839
2227,19742.52606269344,9090.261539390092,8231.776639530524,24.366624420032707,2396.1212593527916,255.99817610203087,0.4604406503262796,0.4169566049141878,0.0012342201976917847,0.12136852456184084,65.37616420298835,256.50974377449063,500.3595714645382
2228,19991.5420549091,9216.58264926256,8326.203173961318,24.495275866205542,2424.260955819017,257.5019862760825,0.4610240982885733,0.4164862896064961,0.0012252819616879185,0.12126433014324267,65.5949406898163,258.1058781003157,503.3172854363585
2229,20242.682956817778,9344.03567139189,8421.371475958362,24.710455894460562,2452.565353573069,258.9823637724075,0.46160065300261,0.416020519311746,0.0012207105128887092,0.12115811717275549,65.78195773107554,259.71292298265877,506.04661650916694
2230,20495.12383223108,9472.397441810155,8516.832268100188,24.866986066133233,2481.0271362546014,260.47127309623016,0.4621781024281325,0.41555407704863107,0.0012133123112448275,0.12105450821199158,65.9957320724434,261.2523405014515,509.0611466066338
2231,20749.352953348454,9601.51457669539,8612.979800872152,25.051838752231948,2509.8067370286826,261.9243472413353,0.4627380236040533,0.4150963078336484,0.0012073551791497755,0.12095831338314862,66.1843220794611,262.65846115104597,511.9493506386575
2232,21005.053771713243,9731.433290861047,8709.64181155824,25.221341789890953,2538.7573275040677,263.4223592020145,0.46329009183332925,0.414645061432178,0.001200727313721788,0.12086411942077109,66.42675117357983,264.1278155730158,514.9356031026493
2233,21262.1708810232,9862.34329816315,8806.685072331396,25.400122590841416,2567.7423879378166,264.90858892774105,0.4638446070888009,0.4141950096070149,0.0011946156736757016,0.12076576763050871,66.70962354054828,265.6277367971105,517.9872462644654
2234,21519.27792422465,9993.184374280303,8904.009964052548,25.561588732522356,2596.5219971592765,266.4022241335754,0.46438288540484857,0.4137689933373247,0.0011878460245056458,0.12066027523332107,66.95022320799715,267.22242776806036,521.0322807536019
2235,21777.762634954146,10124.897806642297,9001.637225455914,25.653631070050306,2625.573971785885,267.90372942476347,0.4649191001095515,0.4133407722521477,0.0011779736743422506,0.12056215396395853,67.15471090196762,268.81206494021205,523.8640908505727
2236,22038.282341109676,10257.507159573875,9100.15843189657,25.802793878782595,2654.8139557604477,269.4058157043419,0.465440409593073,0.41292503159020505,0.001170816921183131,0.12046374189553885,67.32725502249707,270.4620369547153,526.785340890686
2237,22300.177520609952,10391.094915229027,9199.104211281812,25.902813656493155,2684.0755804426212,270.914264540628,0.4659646725065537,0.412512600080423,0.0011615519039054117,0.12036117550911796,67.5945491968206,271.9671427399752,529.8969270296844
2238,22562.985642840526,10525.002760888521,9298.475605255166,26.021746308632565,2713.4855303882046,272.4181885063873,0.4664720763241817,0.4121119320131142,0.001153293572071635,0.12026269809063245,67.81454600116406,273.42243777636446,533.0304969722005
2239,22827.789091263687,10660.270601695605,9398.187201542516,26.134974524915492,2743.1963135006463,273.91625004525656,0.46698655568774927,0.4116994056660201,0.001144875415679983,0.1201691632305505,68.04194151596332,275.0443268877551,536.1363885575372
2240,23093.791566121887,10796.409992845674,9497.960674383992,26.262318758222985,2773.158580133997,275.41872680662465,0.4675027035700705,0.41127766513305264,0.0011372025543327957,0.12008242874254409,68.29965977781767,276.5683328174944,539.1509506671381
2241,23360.58263869781,10933.263745393715,9597.65716809341,26.424321065568474,2803.237404145114,276.89823525376346,0.4680218774715958,0.4108483643808814,0.0011311499149766688,0.11999860823254598,68.50588673367028,278.0936904451301,541.97342308232
2242,23628.9166065905,11071.103064373176,9697.988134859785,26.580248953172717,2833.2451584043656,278.3880752340987,0.4685404434194524,0.410428810441307,0.0011249034137163546,0.11990584272552411,68.68620348428348,279.85972444494035,544.5672202957605
2243,23898.841134801798,11209.576859523639,9798.918369126315,26.760090622038096,2863.585815529805,279.83868561988555,0.46904269526274683,0.4100164653949268,0.0011197233569233494,0.11982111598540295,68.83845778128405,281.3828235964819,547.8267799147476
2244,24171.094152839567,11349.484152562616,9900.61857461363,26.932549235007926,2894.0588764283134,281.3470850267469,0.469547802875498,0.4096057262451451,0.0011142461762263232,0.11973222470313061,69.05251656089071,282.95950677497103,550.6118377610152
2245,24444.04864402453,11490.074515451659,10002.30192819375,27.136012217281074,2924.5361881618414,282.81978675061737,0.47005611397604813,0.40919170444536257,0.0011101275657097258,0.1196420540128797,69.38350295393701,284.5104875909864,553.5449100105296
2246,24718.736971599184,11631.205286364891,10104.87255911286,27.325144273886455,2955.3339818475447,284.31811182343586,0.4705420547873732,0.40879404844685,0.0011054425760216602,0.11955845418975501,69.63023510375122,286.1193779179621,556.4727339747353
2247,24994.113904871196,11773.06331620166,10207.429839319568,27.46299417703689,2986.1577551729306,285.7933005942989,0.4710334345522513,0.4083933472564596,0.0010987784676649219,0.11947443972362418,69.73821884513754,287.6140862127164,559.5775074919991
2248,25270.46657256346,11915.435925191354,10310.266076340542,27.598850613525773,3017.165720418038,287.259684684534,0.47151626152119125,0.40799666467316276,0.001092138545771461,0.11939493525987455,69.94181407109737,289.2228500675067,562.9850557087993
2249,25548.648669856666,12058.982995937658,10413.723856700102,27.76664362816311,3048.175173590741,288.77094310500854,0.4720008150632772,0.4076037050439633,0.0010868145703895223,0.11930866532236994,70.19222999108828,290.73574607256097,566.4216824968755
2250,25828.07451982273,12203.207473415681,10517.29659312677,27.936349030575137,3079.6341042497,290.23993610678684,0.47247840577701095,0.4072040517404762,0.0010816272428335427,0.11923591523967916,70.3126745890709,292.35279640490126,569.5827001068551
2251,26108.30787395261,12347.706666221582,10621.559248009242,28.106823136913217,3110.9351365848725,291.723029967625,0.47294166768044277,0.4068267962553796,0.0010765471003562992,0.11915498896382132,70.46173668171927,293.7662549264022,572.4438900981942
2252,26389.602593361247,12493.155009625545,10725.8219194496,28.27687585370626,3142.3487884323986,293.1712378343938,0.47341201768488966,0.40644120658898675,0.0010715157893593967,0.11907525993676425,70.55943897207452,295.2983588091901,575.2455049761625
2253,26671.968281236357,12639.122908123989,10830.48917755339,28.410477664775637,3173.9457178942025,294.63595677198316,0.4738728981248666,0.4060626146279802,0.001065181143184034,0.1189993061039692,70.8026181307297,296.885390939446,578.1438402656613
2254,26955.440222875204,12785.739707083107,10935.37651316456,28.559198601132053,3205.764804026406,296.11221954713824,0.47432872924229746,0.4056834695611637,0.001059496649470256,0.11892830454706864,70.97286560542858,298.50118103164743,581.2699762711844
2255,27241.61393144855,12933.751174540883,11041.256707773791,28.719679820175244,3237.8863693136996,297.58804590427906,0.4747791818461154,0.405308464306053,0.0010542576475992256,0.11885809620023227,71.15077255987218,300.01758093193797,584.3307585566336
2256,27527.21964244107,13081.581468395689,11146.987716501162,28.890284217703993,3269.7601733265133,299.0386565677858,0.47522349290324606,0.40494419201403464,0.0010495169723992528,0.11878279811032003,71.33960363914298,301.58344273063733,587.1490760420867
2257,27814.185789473027,13230.463590173651,11252.849104088798,29.037903244184523,3301.83519196639,300.46578827793405,0.47567322985169136,0.40457229951874846,0.0010439961631080585,0.11871047446645201,71.52898044892646,303.04772679990776,589.8566284171434
2258,28102.472139614514,13380.46096472906,11358.807222417887,29.11812557569975,3334.085826891866,301.9076108076643,0.47613109972155643,0.40419245559560574,0.0010361410708296201,0.11864030361200814,71.72063335191477,304.5645232730139,592.9487134860085
2259,28391.985349374387,13530.871623359611,11465.148827439138,29.271574621298015,3366.6933239543355,303.3959676456552,0.47657363361022453,0.4038163829107418,0.0010309801960341955,0.11857900328299938,71.97028931547412,306.03270445768163,596.067700611821
2260,28681.897811727806,13681.511681833086,11571.54405441365,29.38798092419381,3399.4540945568738,304.87094590155056,0.4770085916782962,0.40344415597499744,0.0010246177263827114,0.1185226346203236,72.18131162538252,307.6090834051601,598.9023625608943
2261,28974.510708622096,13833.854387833799,11678.342290542028,29.56856444345687,3432.7454658028155,306.3631759654716,0.4774491112879151,0.40305572052565647,0.001020502632151714,0.11847466555427684,72.3613076164703,309.1758051127202,601.7956913167446
2262,29268.050170603925,13986.727319075957,11785.954552310799,29.726318917786127,3465.6419802993837,307.82189879985197,0.4778838097361151,0.4026901171622395,0.0010156576452654328,0.11841041545637998,72.49032262636504,310.6642973862748,605.1139064011503
2263,29562.478783027815,14140.248833417289,11893.480916201117,29.91098086302537,3498.838052546389,309.258050487758,0.4783174285620251,0.4023167679372445,0.0010117886623295484,0.11835401483840101,72.60144993247958,312.132028096309,607.9221057877853
2264,29857.63634290138,14294.656730734958,12001.05753873212,30.040246402457427,3531.881827031843,310.7192798847088,0.4787604941853844,0.4019426521545587,0.001006116025309534,0.1182907376347473,72.73790109485634,313.57498903952325,610.6611872886037
2265,30153.695921536615,14449.694455155692,12108.610413776249,30.154424078928916,3565.2366285257463,312.16798593769425,0.47920143828323597,0.401563060305584,0.0010000241481970965,0.11823547726298302,72.93182356315384,315.04831662023287,613.2833334933742
2266,30451.254612587043,14605.254883071488,12216.921097752193,30.27552097748226,3598.8031107858797,313.6099863355141,0.47962736080615864,0.401195985294554,0.0009942290182345347,0.11818242488105277,73.15915567923096,316.54036073981325,616.0987772608831
