year,V_total,V_emissions,V_climate,V_internal,V_brick,mean,f_emissions,f_climate,f_internal,f_brick,p5,p50,p95
2158,1356.8245327889613,554.5356517318262,610.9935252097348,0.0,191.2953558474004,175.05538796927436,0.4087010798603226,0.45031137810711147,0.0,0.140987542032566,99.20384581549698,180.35896238439057,217.14635980677434
2159,1381.3257417507625,567.6403288068776,619.8955329139027,0.0,193.78988002998219,176.43955052681542,0.41093878992468597,0.448768537483574,0.0,0.14029267259174005,100.11720284442237,181.75366544850797,218.9389323523139
2160,1406.3500832974332,581.1593210937988,628.7885897923842,0.0,196.40217241125038,177.83942209839003,0.4132394401621318,0.4471067320009536,0.0,0.13965382783691468,100.4173647034909,183.18418566539222,220.7820347739804
2161,1432.0135133663937,595.050017508635,637.8862975813627,0.0,199.07719827639605,179.1943434313099,0.4155338004526121,0.44544712157206695,0.0,0.13901907797532098,100.92430586162658,184.54306341564563,222.61151105170367
2162,1457.913356207288,609.042415123535,647.1623625592782,0.0,201.708578524475,180.57639183653035,0.4177493899280394,0.44389631235895194,0.0,0.13835429771300883,101.20928122242125,185.92883673215061,224.43641730441783
2163,1484.0533557167937,623.4237121526082,656.2884094324256,0.0,204.3412341317599,182.00666571308955,0.4200817374598343,0.4422269636764105,0.0,0.13769129886375525,101.91621536451179,187.36086649881736,226.27281953510487
2164,1510.4463147008146,638.0117960651647,665.3788097134156,0.0,207.0557089222344,183.37053811494334,0.42239951851022295,0.4405180132768984,0.0,0.13708246821287884,102.14698965717977,188.73016060916385,228.0716707577647
2165,1536.8220823609429,652.501977589424,674.565483988302,0.0,209.75462078321684,184.7488040637444,0.4245787362627025,0.4389353144587829,0.0,0.1364859492785146,102.38530150513077,190.1475165735804,229.8709686538197
2166,1564.0816980187576,667.1496340794502,684.4842083641881,0.0,212.44785557511926,186.11634677053402,0.426543980998267,0.43762688945931216,0.0,0.13582912954242077,102.99735535203752,191.51643246421614,231.7116826412032
2167,1590.421922680925,681.7447267704133,693.6899131622868,0.0,214.98728274822503,187.45874060169697,0.4286565200391713,0.4361672228416942,0.0,0.13517625711913453,103.28119833321837,192.8529910119634,233.51731060992856
2168,1617.5637490870777,696.7582425106509,703.1231687629904,0.0,217.68233781343622,188.8489468712958,0.4307454608227268,0.434680345154755,0.0,0.13457419402251813,104.3236276162308,194.25037787867382,235.38037000210613
2169,1645.0470811643097,712.1069097961617,712.4791367549651,0.0,220.46103461318282,190.22814316721565,0.4328793491382363,0.43310562044868406,0.0,0.1340150304130796,104.66180454663693,195.6646343876238,237.25699706780648
2170,1673.219545919493,727.9060686828892,722.0811405313792,0.0,223.23233670522455,191.5949049381834,0.4350332091553946,0.4315519396676485,0.0,0.1334148511769569,105.2045772719095,197.01358526842907,239.11202744640383
2171,1701.6368291685305,743.8798849810469,731.7403539153005,0.0,226.01659027218304,192.96231373266556,0.43715549183578045,0.4300214601448478,0.0,0.13282304801937164,105.87224722788211,198.41230261282192,240.97766538201415
2172,1730.0110581423933,760.027556905543,741.1714427742857,0.0,228.81205846256478,194.32521455344565,0.4393194791029982,0.4284200608348259,0.0,0.13226046006217596,106.3856646450313,199.76182860167788,242.79996529919617
2173,1759.742899009836,776.6180027301122,751.3692344527608,0.0,231.7556618269633,195.71951056750703,0.44132469758343446,0.4269767105612631,0.0,0.13169859185530255,106.79409543254721,201.1639080690804,244.65641469282323
2174,1789.0308713556906,793.3004823148779,761.0346721970626,0.0,234.69571684375035,197.08170837987123,0.4434247027351357,0.42538934592021116,0.0,0.1311859513446533,107.2107706383132,202.51402128070777,246.49815650946636
2175,1818.8223621092598,810.2054484789247,770.9542573911609,0.0,237.6626562391741,198.48839556514804,0.44545606286660244,0.42387551057877765,0.0,0.1306684265546199,107.9483408110498,203.93803572075828,248.40073689742113
2176,1849.219547422473,827.4937964197491,781.0884927123707,0.0,240.63725829035323,199.8537005600987,0.44748272187212595,0.4223881873848282,0.0,0.13012909074304588,108.41273515896248,205.3218338246811,250.20772520648703
2177,1879.867188101412,844.9593163339803,791.2864092723066,0.0,243.62146249512512,201.23285816744442,0.4494781980781069,0.4209267624227609,0.0,0.12959503949913223,108.75450474475264,206.7477022535537,252.1026110765485
2178,1911.0624805756095,862.7795607636955,801.677569912676,0.0,246.6053498992381,202.58133267165005,0.451465909426377,0.419493123883219,0.0,0.12904096669040402,109.21225679850673,208.14296215926936,253.92648957202982
2179,1941.8062475844113,880.528899600811,811.6972354428975,0.0,249.58011254070283,203.95572251520207,0.4534586809040195,0.41801144498975695,0.0,0.1285298741062236,109.66244769798539,209.5489813308878,255.8563966597602
2180,1973.5127099262606,898.7362616550352,822.1395247221077,0.0,252.63692354911763,205.3270527567518,0.45539927720486584,0.4165868912761279,0.0,0.12801383151900617,110.17939069875119,210.94908081491252,257.7315666454571
2181,2005.4940502007191,917.2920769450388,832.560201420503,0.0,255.64177183517745,206.67003088787186,0.4573895778216006,0.4151397015299928,0.0,0.12747072064840664,110.83323085665104,212.32246343854203,259.5010469905535
2182,2037.734585041577,936.0242036448059,843.0245551452683,0.0,258.68582625150276,208.0215079097539,0.4593454959816112,0.41370675127843876,0.0,0.12694775273995001,111.16116890203703,213.70239635893424,261.32030723535837
2183,2070.266586817942,955.0004323397031,853.5012406066012,0.0,261.76491387163753,209.34176827032294,0.4612934577703665,0.4122663458132011,0.0,0.12644019641643234,111.86767061304212,215.0391215516432,263.0591946243432
2184,2103.530212768379,974.3637679065945,864.27997200593,0.0,264.8864728558547,210.66690344138974,0.4632040756972395,0.4108711948893203,0.0,0.12592472941344035,112.48663707852506,216.39537905237947,264.83950094472226
2185,2137.102056317464,993.851931673418,875.2315223038124,0.0,268.0186023402333,212.00855896591187,0.46504654690472236,0.4095412849922399,0.0,0.1254121681030377,112.82108721159369,217.77480371073324,266.6687415773472
2186,2170.47095386318,1013.4325649384455,885.9805802127703,0.0,271.05780871196447,213.37731344877866,0.46691828017078785,0.4081973908177994,0.0,0.12488432901141286,113.2994645322426,219.14104351476283,268.50758425981564
2187,2204.004310401014,1033.2282842800832,896.6234409188822,0.0,274.1525852020486,214.72411723283403,0.4687959453636864,0.406815647631716,0.0,0.12438840700459751,113.57895751481175,220.489875663642,270.3719727154288
2188,2238.245621943131,1053.257290865679,907.7100247470092,0.0,277.2783063304428,216.0684093530813,0.47057270236109944,0.4055453145303068,0.0,0.1238819831085937,114.06104296103983,221.85766869984462,272.18912329998244
2189,2272.7627414764165,1073.5051944173304,918.8156209955963,0.0,280.44192606348986,217.41866792064832,0.4723349141670491,0.40427256405951184,0.0,0.1233925217734391,114.24258049050181,223.26382423549583,273.98738938711926
2190,2307.63619303788,1094.1287484537147,929.8594122338945,0.0,283.64803235027046,218.74393612823016,0.47413398687136754,0.40294887688071157,0.0,0.12291713624792085,114.71570856945205,224.59526716591927,275.80933609802526
2191,2342.625050954226,1114.6998562450594,941.0576709088609,0.0,286.8675238003055,220.09662979349977,0.47583366181071385,0.4017107520153676,0.0,0.12245558617391852,115.18000777032745,225.98904980499293,277.69305006229087
2192,2377.902366113859,1135.6415158553375,952.1689316980968,0.0,290.09191856042463,221.43648972701226,0.477581221179945,0.40042389682054125,0.0,0.1219948819995137,115.53962323113663,227.36570105460964,279.479544760298
2193,2413.6239601310244,1156.8934947589955,963.3089465137383,0.0,293.4215188582905,222.78390492400433,0.47931803539777307,0.3991131023000968,0.0,0.12156886230213011,115.78268298864458,228.74316463781582,281.33056951371543
2194,2450.1271932364366,1178.592038584742,974.7863843878375,0.0,296.748770263857,224.08139254428903,0.48103300181241176,0.3978513389340481,0.0,0.12111565925354016,115.8976777287399,230.08495802368876,283.1561767481818
2195,2487.283452782883,1200.5876700253868,986.6282566167572,0.0,300.0675261407392,225.4014425285734,0.4826903297580001,0.3966690067080508,0.0,0.12064066353394917,116.39012564266355,231.44309455177327,284.9971201431078
2196,2523.821925904063,1222.6779030957182,997.8022299518367,0.0,303.34179285650833,226.7178596482053,0.48445490172914657,0.3953536577642704,0.0,0.12019144050658317,116.5479741090085,232.8008156888048,286.7645883670717
2197,2561.5188712853405,1245.167656839034,1009.5837364361632,0.0,306.7674780101436,228.04046604075506,0.4861052053129022,0.3941348032816037,0.0,0.11975999140549419,116.85490559826698,234.15494095460602,288.6102511514199
2198,2599.295745699105,1267.6306610249499,1021.4484981161028,0.0,310.21658655805237,229.41020772297864,0.4876823513147438,0.39297124992653526,0.0,0.11934639875872098,117.13843499638192,235.54554946234742,290.42859934778323
2199,2637.698195551983,1290.3920814758144,1033.7022245618052,0.0,313.6038895143638,230.71678028438643,0.48921142064389134,0.39189556496833616,0.0,0.11889301438777261,117.55141180995194,236.85868709209848,292.22330861675135
2200,2675.098020082453,1312.8332754291866,1045.355586962945,0.0,316.9091576903215,232.02640612359744,0.4907608115940073,0.3907728162165529,0.0,0.11846637218943984,117.87304439885077,238.18889347505586,294.0005398374835
2201,2713.2374710734266,1335.866185694684,1056.9341830490644,0.0,320.4371023296778,233.33886005428118,0.4923513698807134,0.3895472454281394,0.0,0.11810138469114709,118.08512209099551,239.51061591521724,295.729346531545
2202,2752.8573610285794,1359.2828003154973,1069.4790322320532,0.0,324.0955284810288,234.64375205379014,0.49377160602597076,0.3884978013653611,0.0,0.11773059260866808,118.3046077871879,240.7940259172187,297.5381306206328
2203,2792.4673137472755,1383.3088593108987,1081.5269078429847,0.0,327.63154659339216,235.93230391558595,0.4953715492034193,0.3873015460265707,0.0,0.11732690477000997,118.47175389437993,242.10755304464016,299.33998041492674
2204,2832.3737686238173,1407.3399576318016,1093.7438271709516,0.0,331.28998382106437,237.25588638610043,0.49687649745308665,0.38615801321390414,0.0,0.11696548933300926,118.67537866436732,243.42524734437941,301.1445280481243
2205,2872.854349206671,1431.6960841097455,1106.2560233919787,0.0,334.902241704947,238.56671420684023,0.4983531742585918,0.385072088216887,0.0,0.11657473752452126,118.85541414651917,244.7215810712712,302.95434526411503
2206,2913.1555984063907,1456.079058046705,1118.4594436783204,0.0,338.6170966813653,239.86366290689446,0.4998287969387,0.38393398701056725,0.0,0.11623721605073276,119.28794891471802,246.02997252738047,304.70257054598693
2207,2953.595742913618,1480.6719243674347,1130.6358701110003,0.0,342.2879484351827,241.16675027550576,0.501311639522748,0.38279980353562804,0.0,0.1158885569416239,119.51531504397168,247.37584329071913,306.40077203325086
2208,2995.4182789595225,1505.8462919677613,1143.5064442711227,0.0,346.0655427206386,242.46459212749974,0.5027165329614088,0.3817518415719647,0.0,0.11553162546662653,119.60555491066467,248.71254510126298,308.2295087314871
2209,3037.4509849700635,1531.494493577379,1156.140621538071,0.0,349.8158698546133,243.7829164173625,0.5042038542039133,0.38062856890823726,0.0,0.11516757688784927,119.76940098539097,250.05945968373504,310.04606320907226
2210,3079.7392465698676,1557.1725490730325,1168.9115837018112,0.0,353.65511379502385,245.07544379221244,0.5056183086952476,0.3795488806410199,0.0,0.11483281066373252,120.28809098034398,251.3802434076307,311.9060914298142
2211,3122.190824305986,1583.342468442097,1181.3982567030348,0.0,357.45009916085445,246.4011047622381,0.5071254633496174,0.3783875884542198,0.0,0.11448694819616285,120.68228804167963,252.72174172018975,313.67321334648005
2212,3165.455421542641,1609.470297736676,1194.5282107286998,0.0,361.45691307726514,247.70071000193565,0.508448258908768,0.3773637760302317,0.0,0.11418796506100032,120.93106783148536,254.0472568917177,315.5062309318121
2213,3209.098009883479,1635.6997370954957,1207.963450399356,0.0,365.4348223886275,248.99637963143854,0.5097070055379478,0.3764183726015949,0.0,0.11387462186045738,121.42074995225029,255.36156442433057,317.3302315441134
2214,3252.376055962433,1662.2660360414468,1220.6745311774382,0.0,369.43548874354786,250.32007528375968,0.5110928156644402,0.37531777081547235,0.0,0.11358941352008745,121.54853671888056,256.7022788720163,319.15790166145865
2215,3296.62535338448,1688.9985110933455,1234.1772629337183,0.0,373.44957935741616,251.59734178387973,0.5123416615598541,0.3743759543882202,0.0,0.11328238405192576,121.66450723527377,257.98567593206036,321.03343087096016
2216,3340.3862343686606,1715.8564873127402,1247.0500766733064,0.0,377.479670382614,252.91050994803226,0.5136700869074922,0.37332511547395997,0.0,0.11300479761854797,121.87064860114364,259.2889491396945,322.9770528785291
2217,3385.3631078617964,1743.3563634402956,1260.4047925191524,0.0,381.60195190234856,254.22939599115347,0.5149687959296643,0.372310074978996,0.0,0.11272112909133972,122.32468414375839,260.65495744441574,324.8524311752236
2218,3430.932334739195,1771.1423766098812,1273.980212091408,0.0,385.80974603790565,255.49871840279607,0.5162277199921858,0.37132187049916,0.0,0.11245040950865423,122.47910786468393,261.9429586500049,326.67686163239847
2219,3477.1849943193793,1799.639887036901,1287.5884617230981,0.0,389.9566455593804,256.7931612188489,0.5175565550803145,0.3702962205998848,0.0,0.1121472243198007,123.27529075642323,263.2536852279142,328.48161484111046
2220,3523.5729017382487,1828.1013085343338,1301.2202689435203,0.0,394.2513242603944,258.07929164721133,0.5188203450061996,0.36929000909889004,0.0,0.11188964589491036,123.53351245133503,264.5695346675091,330.29534887999375
2221,3570.4189008116164,1856.7486560308612,1315.0729325782147,0.0,398.59731220254065,259.3815310710255,0.5200366420894733,0.3683245493348908,0.0,0.11163880857563598,123.78500865559215,265.9043537545691,332.0897714094457
2222,3617.999432228799,1885.931665283907,1329.076668720485,0.0,402.99109822440676,260.6499886385356,0.521263670879604,0.3673512651442659,0.0,0.11138506397612999,124.01999213721234,267.1849553120184,333.9416964664066
2223,3665.4011130700947,1915.2371229008766,1342.8530859167113,0.0,407.3109042525067,261.9298848795386,0.5225177446668852,0.36635910900129404,0.0,0.11112314633182073,124.24573632996271,268.46962482135336,335.75323431163235
2224,3712.990872250885,1944.7178578091489,1356.5927005594458,0.0,411.68031388229014,263.2330641995291,0.5237604736233096,0.3653638662831007,0.0,0.11087566009358966,124.54224980669521,269.79061628487193,337.5073131131515
2225,3761.3078711182106,1974.465004607753,1370.6668348294925,0.0,416.17603168096485,264.5203904323682,0.5249410769506507,0.3644122953492777,0.0,0.11064662770007141,124.80935717920231,271.08929662090117,339.30548646882943
2226,3810.0199280533666,2004.3028972648208,1384.9318925584564,0.0,420.7851382300893,265.82878443364035,0.5260610010218159,0.3634972831404723,0.0,0.11044171583771185,125.05803062016147,272.3815775206492,341.1314346876137
2227,3859.386436513589,2034.7842446444388,1399.2100600875644,0.0,425.39213178158633,267.10438442375727,0.527229982826643,0.36254728131126285,0.0,0.1102227358620942,125.10932090627648,273.6820214025166,342.9117962801065
2228,3909.462006575526,2065.6553434761845,1413.7967603215927,0.0,430.00990277774895,268.3877831136343,0.5283733004699501,0.36163460802116887,0.0,0.10999209150888103,125.18931313883309,274.99337242666775,344.737926591351
2229,3959.553340137768,2096.682115342722,1428.1084890326897,0.0,434.76273576235604,269.6530933295921,0.5295249072891062,0.3606741383064688,0.0,0.10980095440442507,125.39272672394775,276.32132898353245,346.5419336215475
2230,4010.3714499867883,2128.0163421898656,1442.802778070879,0.0,439.55232972604375,270.92930946081333,0.5306282394856158,0.35976786591068316,0.0,0.10960389460370107,125.63351705722714,277.6177999802591,348.3077356272164
2231,4061.7925642815017,2159.742594342834,1457.683930594975,0.0,444.3660393436929,272.1718398658038,0.5317215392374117,0.3588770001239163,0.0,0.1094014606386719,126.01299391448991,278.8789602337373,350.1363526821779
2232,4113.645414552321,2191.7520224198397,1472.663313029191,0.0,449.2300791032902,273.45588802410305,0.5328004243307789,0.35799471384177567,0.0,0.10920486182744531,126.25760110148687,280.18081079386945,352.00450166137614
2233,4165.241429809202,2223.842166585206,1487.252221767683,0.0,454.147041456313,274.7333645559546,0.5339047457537351,0.3570626689545365,0.0,0.1090325852917285,126.4445267313658,281.4634260464804,353.77455083744144
2234,4218.440622579425,2256.2920987772545,1503.0450758033994,0.0,459.1034479987704,276.0012826202206,0.5348640174524047,0.3563034804278794,0.0,0.10883250211971578,126.83054122295057,282.7307583575514,355.61089045364344
2235,4270.743796429199,2288.7470202759073,1518.0072171734257,0.0,463.9895589798663,277.2840465511106,0.5359129766083243,0.35544328799181135,0.0,0.1086437353998644,127.30095285488565,284.05221907297806,357.48075461337197
2236,4323.642316807954,2321.5253206589873,1533.1219921060053,0.0,468.99500404296094,278.56933059461346,0.5369374130774343,0.3545903846268843,0.0,0.1084722022956814,127.86770106293065,285.3305122500536,359.29887443976384
2237,4377.856109210993,2354.652504245108,1549.1049330448793,0.0,474.0986719210056,279.8486967390914,0.537855161409012,0.35385012535829313,0.0,0.10829471323269482,128.1535738515388,286.6369374658879,361.06329121851843
2238,4431.22660002779,2387.7065609086217,1564.2734953442318,0.0,479.2465437749364,281.1357723340695,0.5388364839869954,0.3530113976420032,0.0,0.1081521183710016,128.4892296470761,287.9372864136653,362.803022805871
2239,4485.744808049993,2421.2522624386484,1580.0657801148727,0.0,484.4267654964719,282.41998169240367,0.5397659398933119,0.3522415669476629,0.0,0.10799249315902526,128.55910935307082,289.23691096794425,364.5836048551437
2240,4540.37832163884,2455.5185605620663,1595.3692628754097,0.0,489.49049820136406,283.70944126608424,0.5408180522885926,0.3513736411065333,0.0,0.10780830660487417,128.9946406799221,290.5384986954805,366.3120279152719
2241,4595.779905204322,2489.9950488353725,1611.0300291174365,0.0,494.75482725151284,284.9786177941308,0.5418003255585998,0.35054551400363726,0.0,0.1076541604377629,129.15623447404033,291.8541461777164,368.05691784500533
2242,4651.984770746113,2524.762480390861,1627.1344048022568,0.0,500.0878855529955,286.25561088884973,0.5427280192892645,0.3497720833125787,0.0,0.10749989739815688,129.2989608256851,293.1515202506546,369.7990773507052
2243,4707.887734235776,2559.510895352124,1642.9334052859726,0.0,505.4434335976795,287.50102807853347,0.5436643862043166,0.3489746353419932,0.0,0.10736097845369018,129.42811522233,294.4000889124768,371.5646685904333
2244,4764.513553243785,2594.6780165303703,1658.936074917719,0.0,510.8994617956962,288.8050111706183,0.5445840351873606,0.3481858234589928,0.0,0.10723014135364661,129.60702185001634,295.70573772201703,373.38004168031426
2245,4822.129631128646,2630.2436846174833,1675.4932269419264,0.0,516.3927195692356,290.0631283817811,0.5454527119383682,0.3474591840347867,0.0,0.10708810402684489,129.87811745363481,296.95183118099266,375.2322409851416
2246,4880.003457459648,2666.000834911209,1692.1504414297408,0.0,521.8521811186987,291.341546080386,0.5463112594389496,0.3467518939649712,0.0,0.10693684659607923,130.26129805345843,298.25411467475885,377.02882418391437
2247,4937.840417620359,2701.820117645618,1708.6635507373205,0.0,527.3567492374208,292.5975115825572,0.547166349889387,0.34603458318338254,0.0,0.10679906692723054,130.77897857215407,299.49502468503067,378.8633506529848
2248,4995.597696463961,2738.0032903082592,1724.7089634094118,0.0,532.8854427462904,293.8503413323102,0.5480832238044915,0.3452457680149493,0.0,0.1066710081805593,131.31941861011887,300.74786903970835,380.6538896042493
2249,5054.317426703854,2774.6829797187947,1741.096385712257,0.0,538.5380612728018,295.148946133642,0.5489728375703323,0.34447705569764814,0.0,0.10655010673201949,131.45963798056187,302.0481069242381,382.5140289232835
2250,5113.8009860217635,2811.797286505843,1757.7147923637945,0.0,544.2889071521258,296.4008223633707,0.5498448794139047,0.34371982741768625,0.0,0.10643529316840908,131.5285600891774,303.2839339762548,384.3701000548865
2251,5173.6281396247405,2848.941017481541,1774.5806757105568,0.0,550.1064464326428,297.67192185091625,0.5506659815114164,0.3430050687483837,0.0,0.10632894974019987,131.6263326380024,304.55935707456484,386.2074690201765
2252,5234.0694442836,2886.378386518839,1791.711670396825,0.0,555.9793873679366,298.91323217074324,0.5514597040112265,0.34231713764395055,0.0,0.106223158344823,131.928204889003,305.7897595641973,388.0274823347684
2253,5294.722932404235,2924.3286475067375,1808.4232941538799,0.0,561.9709907436172,300.1768628401353,0.5523100424404747,0.3415520164589063,0.0,0.10613794110061897,132.1073682436506,307.0814680747703,389.89686277180783
2254,5356.217394370625,2962.9312332048407,1825.2902423263351,0.0,567.9959188394487,301.44818722448,0.5531760597168585,0.34077971596983947,0.0,0.10604422431330203,132.3178488532817,308.37607227437235,391.73648940974516
2255,5418.229337605694,3001.774956004025,1842.4328365977353,0.0,574.021545003933,302.7183449268309,0.5540140088146406,0.34004334659852237,0.0,0.10594264458683696,132.6375536364761,309.6973861374538,393.5314385210049
2256,5480.95476642101,3041.019679118226,1859.9188317932799,0.0,580.0162555095037,303.95904395099296,0.5548339310787582,0.3393421239649788,0.0,0.10582394495626289,132.99090274865367,310.94136230896663,395.28628489864616
2257,5544.3492829050765,3080.4878003874123,1877.6435954072617,0.0,586.2178871104021,305.17418413160004,0.5556085382076302,0.3386589660208838,0.0,0.10573249577148594,133.81288020162702,312.16979766463834,397.0758087905919
2258,5607.312799909024,3119.7942811493845,1895.0145920951095,0.0,592.5039266645298,306.4086119170933,0.5563795694080063,0.3379541430479597,0.0,0.1056662875440341,134.06970108360463,313.4001511489401,398.9314178055949
2259,5670.347475367183,3159.5940377302936,1911.8216146257266,0.0,598.9318230111619,307.69016777478373,0.5572134779140134,0.3371612803149999,0.0,0.10562524177098656,134.49250666564168,314.6751529310156,400.72397882107566
2260,5734.672423767209,3200.0058444680503,1929.1632430501465,0.0,605.5033362490118,308.95472569761495,0.5580102241246954,0.3364033898527101,0.0,0.10558638602259444,134.63745805030524,315.9443649399489,402.60877936777644
2261,5800.435382660429,3240.605015174276,1947.7093767294941,0.0,612.1209907566591,310.2338067765498,0.5586830645267769,0.33578675534458885,0.0,0.10553018012863434,134.81136207921438,317.26280432152953,404.46296266277676
2262,5865.89445039112,3281.6124959830913,1965.6436447275878,0.0,618.6383096804411,311.4821873642517,0.5594394041243418,0.335097002060193,0.0,0.1054635938154653,134.8818211627346,318.5344341226984,406.3246527460159
2263,5931.551583472288,3322.7625081400097,1983.3943638911069,0.0,625.3947114411716,312.7149761572186,0.5601843735791787,0.3343803616945099,0.0,0.10543526472631128,134.91351786921115,319.8047226765409,408.1077111815744
2264,5998.519134099959,3364.4321706897144,2001.8457238257115,0.0,632.2412395845329,313.9704602709214,0.5608771257498918,0.3337233205518609,0.0,0.10539955369824736,135.27341240744934,321.0997499262273,409.9163151437623
2265,6065.370395422698,3406.2144845075727,2019.993698153647,0.0,639.1622127614786,315.2172607232828,0.5615839202628272,0.3330371546110455,0.0,0.10537892512612747,135.4344148964373,322.35448859313044,411.791177119205
2266,6133.187552617815,3448.3867539032217,2038.6530690971686,0.0,646.1477296174245,316.4571162264351,0.5622503346455392,0.3323969879621592,0.0,0.10535267739230161,135.8638737439128,323.59173860608354,413.5154555827828
2267,6200.544973008014,3490.7544653505906,2056.611897728154,0.0,653.1786099292688,317.71292701406327,0.5629754288609172,0.33168244189517565,0.0,0.10534212924390712,136.10779556558106,324.8582147157763,415.3675667060575
2268,6268.925364207467,3533.521574660448,2075.020082974751,0.0,660.3837065722687,318.9730781409557,0.5636566667127907,0.3310009231920534,0.0,0.10534241009515607,136.1500021042582,326.1188806334587,417.1276751432977
2269,6338.0533533855205,3576.559235165907,2093.7931669892723,0.0,667.7009512303413,320.2366649667773,0.5642993259524173,0.33035272034604385,0.0,0.10534795370153892,136.1942836812253,327.361050050209,418.91932807465287
2270,6407.699923788684,3620.0711869692414,2112.5601702915105,0.0,675.0685665279316,321.4615719433723,0.5649564165028502,0.3296908712045954,0.0,0.10535271229255434,136.25294995844916,328.5771073886354,420.7172054083042
2271,6477.784869727371,3663.7248334295214,2131.527517793033,0.0,682.5325185048164,322.678164732201,0.565582974289746,0.32905191522402966,0.0,0.10536511048622427,136.61737133941145,329.78049847195723,422.53131530469886
2272,6547.315833209326,3707.9196377995027,2149.379161193757,0.0,690.0170342160663,323.93450243663574,0.5663266798574426,0.32828401988669403,0.0,0.10538930025586343,136.85912759111247,331.06144436143626,424.4461041542323
2273,6618.880647845577,3753.2494018636276,2168.1561215261977,0.0,697.4751244557515,325.1377412080585,0.5670519837950693,0.32757141832311554,0.0,0.10537659788181514,137.0478060821893,332.2723888157352,426.3264012173668
2274,6691.7243509316595,3798.8820590603023,2187.7957223827502,0.0,705.0465694886074,326.36136003112966,0.567698527290862,0.3269405025743705,0.0,0.10536097013476756,137.36415346948374,333.5305080676642,428.0611232697342
2275,6764.127783542255,3844.7160997597803,2206.745983174525,0.0,712.6657006079497,327.58011243387193,0.5683979106832263,0.3262425036593396,0.0,0.10535958565743404,137.56232704440845,334.77777519469106,429.87187901765856
2276,6837.251694106407,3890.9271193750706,2225.945234640639,0.0,720.3793400906967,328.82885002057344,0.569077648951988,0.32556140013967383,0.0,0.10536095090833811,137.7750281369584,336.0344920245911,431.72324733953144
2277,6911.612512228551,3937.3131481372807,2246.0441489796317,0.0,728.2552151116386,330.0924976264964,0.5696663609499355,0.3249667346087124,0.0,0.105366904441352,137.9536088290309,337.3489569599764,433.56609130146853
2278,6985.039309238514,3983.6364866590566,2265.1846016402687,0.0,736.2182209391882,331.2948526613423,0.570309816494553,0.3242908881907512,0.0,0.1053992953146957,138.09606211826764,338.56816048408723,435.33341463529524
2279,7059.093698907583,4029.8002955997727,2284.8326251812623,0.0,744.4607781265474,332.53010957580375,0.5708665258577595,0.3236722336657534,0.0,0.10546124047648711,138.23800126208104,339.8232741268396,437.097404684223
2280,7134.345021509318,4076.962082369084,2304.7459424383283,0.0,752.6369967019051,333.7737759838853,0.5714556935608611,0.3230494089492106,0.0,0.1054948974899282,138.39906928595303,341.04914294939454,438.9593274560817
2281,7210.085094758946,4124.117052999504,2324.954334361677,0.0,761.013707397765,335.0004311302215,0.5719928404170084,0.32245865392791273,0.0,0.10554850565507894,138.52208205671792,342.2850054731179,440.84955491743517
2282,7285.502666942843,4171.712789658337,2344.3702211556183,0.0,769.4196561288875,336.2710952475151,0.5726046616641868,0.3217856513584076,0.0,0.10560968697740562,138.6834783837977,343.5956264453037,442.7094408863293
2283,7362.622718845288,4219.978732552766,2364.7840165422817,0.0,777.8599697502406,337.4970298619178,0.5731624305223946,0.3211877216646463,0.0,0.1056498478129592,138.84743793747734,344.840908268189,444.554890036609
2284,7440.3464395207575,4268.65103500104,2385.3244012443406,0.0,786.3710032753767,338.7174660895736,0.5737167038791798,0.3205931902006948,0.0,0.10569010592012539,139.0179028818814,346.06901135083984,446.3968162474599
2285,7517.97582428385,4317.737176101325,2405.2569431194797,0.0,794.9817050630455,339.9116200263875,0.5743217691861393,0.31993411515773273,0.0,0.10574411565612798,139.2669025455419,347.2464203441176,448.19095585690536
2286,7596.366223616046,4367.187797258738,2425.461192006428,0.0,803.7172343508802,341.12956902344797,0.574904851701562,0.3192922932633246,0.0,0.10580285503511337,139.30849183538052,348.4751640713509,449.9692029651636
2287,7676.011710282662,4417.080723771978,2446.3218403705964,0.0,812.6091461400878,342.3625121164297,0.5754395499234228,0.3186969917064539,0.0,0.10586345837012334,139.44107985987486,349.69278804014823,451.7517124265689
2288,7755.340400090228,4466.994503279544,2466.859927555078,0.0,821.4859692556065,343.58769102725785,0.5759894824510312,0.3180853193144659,0.0,0.1059251982345029,139.57031444840766,350.94343291553037,453.648440881045
2289,7836.3912658537965,4517.636257109948,2488.265900172847,0.0,830.4891085710011,344.82124512291995,0.5764944735206172,0.3175270115742164,0.0,0.10597851490516624,139.7003673085724,352.2052289088354,455.4958185130546
2290,7916.5915825761285,4568.182406014056,2508.802057434812,0.0,839.6071191272601,346.0331852592451,0.577039039890388,0.31690431813566233,0.0,0.10605664197394968,139.84304576680628,353.434501950583,457.27053876035063
2291,7998.259708026145,4619.995491228342,2529.7614579760293,0.0,848.5027588217738,347.2443751946055,0.5776250909422508,0.31628898664511335,0.0,0.10608592241263594,139.97281879894769,354.67705484716373,459.15867295917764
2292,8080.174260076569,4671.646855224239,2550.825764095454,0.0,857.7016407568766,348.45332040432686,0.5781616466251768,0.3156894495083924,0.0,0.10614890386643083,140.0734830790336,355.8746917664008,460.96402467508113
