year,V_total,V_emissions,V_climate,V_internal,V_brick,mean,f_emissions,f_climate,f_internal,f_brick,p5,p50,p95
2133,0.06539752442583185,0.0018338126299714498,0.009580196439957568,0.016530810436558598,0.037452704919344236,0.11636526708926263,0.028041009901700477,0.14649172922168618,0.25277425379161556,0.5726930070849977,0.02652081164509923,0.054597375622421396,0.6559029954035509
2134,0.06631697330201201,0.0018514876083833244,0.009687853321907166,0.01685463719230459,0.037922995179416934,0.11728155555203444,0.02791875919836576,0.1460840692742116,0.25415269052686446,0.5718444810005582,0.02672043532619739,0.055108471346088095,0.6626078615660163
2135,0.06662594598924769,0.0018337312945594251,0.009739339223293916,0.016925294856211293,0.03812758061518306,0.11813771854272141,0.027522780612456273,0.14617937619776059,0.2540345897519076,0.5722632534378755,0.026888836502696023,0.055562221524326105,0.6644432757033769
2136,0.06727779322274188,0.0018481268182350206,0.009805420110134966,0.017050693686236174,0.03857355260813572,0.11903509740488459,0.02747008678058571,0.14574526958206535,0.253437172497396,0.5733474711399529,0.027082060626881344,0.056072220476011125,0.6659728397506655
2137,0.0677155387911397,0.0018618166197026547,0.009989335525360117,0.017022163614937153,0.03884222303113978,0.11996400675277372,0.027494673348833574,0.14751910275972255,0.2513775112598592,0.5736087126315847,0.027281096965843687,0.05657116528784911,0.673805425721369
2138,0.06815433396629061,0.0018579051061626407,0.010114901679358058,0.017121611925899005,0.0390599152548709,0.12083798671230182,0.027260263552448,0.14841171633136238,0.2512182414454731,0.5731097786707164,0.02745575873395012,0.05708186453398412,0.6795173040474793
2139,0.06894507594178997,0.0019277162924296197,0.010405594005383085,0.017214561245582575,0.0393972043983947,0.12194070729655744,0.02796017360336483,0.15092584732473835,0.24968514444913736,0.5714288346227595,0.02765752033637625,0.057601509100720705,0.6968187100333978
2140,0.06972366353765358,0.001961032536367771,0.010600036719753925,0.0172677762838072,0.039894817997724694,0.12294125304085973,0.02812578164813062,0.15202925638050385,0.24766019752364138,0.5721847644477243,0.02785126178701347,0.05806064771147135,0.7078892648937511
2141,0.06996339839698798,0.0019499875957784123,0.010646731009095821,0.01735747526969239,0.04000920452242135,0.1236574611384811,0.027871539125554567,0.15217572692343911,0.2480936556455161,0.5718590783054901,0.028052301234531285,0.058561276564631726,0.7127832049110907
2142,0.07060958571257483,0.0019516056674268802,0.01074338760317312,0.017524197650377035,0.0403903947915978,0.1245733113696906,0.02763938702842891,0.1521519705115595,0.24818439980247833,0.5720242426575332,0.028188574844136838,0.05905441991967564,0.7167180959119719
2143,0.0712571848836844,0.001933046485441948,0.010776638261570659,0.017714108792005644,0.040833391344666146,0.12566642489402696,0.027127741414389686,0.1512358126294456,0.24859400242826044,0.5730424435279041,0.028362779967466167,0.0595442548305698,0.7359373576926629
2144,0.07168935863954304,0.0019312203078574767,0.010855589143146797,0.01783678618268599,0.041065763005852775,0.1265928497954968,0.02693873044070222,0.15142539072959396,0.24880660841687907,0.5728292704128247,0.02855351855147603,0.06006029454940176,0.7486746486574702
2145,0.07177851128331414,0.0019287709192217675,0.010869228431557122,0.017841411982841393,0.041139099949693864,0.12713393874966378,0.026871146875821813,0.15142733162374486,0.24856202314394982,0.5731394983564836,0.028752566844680416,0.06052859300355351,0.7490485609835389
2146,0.07224030347911477,0.0019133076123978672,0.010899960933875963,0.017947369254065045,0.041479665678775895,0.12802394195127603,0.0264853208008881,0.15088476112267754,0.24843983745519244,0.574190080621242,0.0288668749703902,0.06101587814725917,0.7546738264810813
2147,0.07261900190457131,0.0019113066791130733,0.01100783876415273,0.01806247606499722,0.041637380396308286,0.12887080849459515,0.026319649526782576,0.15158344889699998,0.2487293351777698,0.5733675663984477,0.029027763074942925,0.06146900076271322,0.7588380386901292
2148,0.07391290420182361,0.0019815932491586185,0.01118616394301225,0.018288837071752932,0.04245630993789981,0.12988963938901943,0.026809841536570657,0.15134250323147577,0.2474376736951665,0.574409981536787,0.02922831502632306,0.0619464525215534,0.7636035670979879
2149,0.07514125438809002,0.0020533757466922173,0.011392435167080831,0.018790038264022632,0.04290540521029435,0.13114874783682906,0.027326876073786702,0.15161358776686254,0.2500628771377135,0.5709966590216373,0.029376832554596888,0.06241919949161456,0.7701903435887516
2150,0.07524244982066283,0.002047778218348235,0.011411400957655795,0.018822848644937492,0.04296042199972132,0.13177226208715923,0.027215730259036314,0.151661741275761,0.2501626234898113,0.5709599049753915,0.029569646107972858,0.06294414883883803,0.7709804297375342
2151,0.07544784396181704,0.002071519410731831,0.011589613018960755,0.01874669936481965,0.04304001216730481,0.13249069337311598,0.0274563102396961,0.153610923922837,0.24847230060420356,0.5704604652332633,0.029752630947200487,0.06341035012673046,0.7724902573378927
2152,0.07588847913782673,0.0020659688382752913,0.011651603271671019,0.018792375546029,0.043378531481851425,0.13339956237848552,0.02722374808069524,0.15353586478534736,0.24763146869630584,0.5716089184376516,0.029904782253765916,0.06388428847245109,0.7774915426462599
2153,0.07710911975129268,0.002102863442040084,0.011884762272396864,0.019008189169436977,0.04411330486741876,0.13469362754282485,0.02727126763763674,0.15412913946793724,0.24651026014492036,0.5720893327495057,0.03009983484376022,0.06432642532209343,0.784288964324503
2154,0.07714208623634147,0.0020973313765727283,0.011894509442093632,0.0190112589157565,0.044138986501918616,0.13519292569113847,0.027187900650587796,0.1541896262132739,0.24644470798354345,0.5721777651525949,0.030294713858644684,0.06474735440116319,0.7846006408543929
2155,0.07750362882630102,0.0021150864481719244,0.011913871114474468,0.019127890713726576,0.04434678054992805,0.13616253918824486,0.027290160218332454,0.15372017149255687,0.24679993702740646,0.5721897312617041,0.0304671808738064,0.06521464516984565,0.7921342594283871
2156,0.07755544200195688,0.0021136828985064615,0.011921817938562597,0.019136908197025237,0.04438303296786259,0.136755651787919,0.02725383085887292,0.15371994061050911,0.24675132657412197,0.5722749019564961,0.030635215622595524,0.06568004516833525,0.7917809932633304
2157,0.07813344342243825,0.0021206420456839903,0.011924468833084846,0.019223424500966715,0.0448649080427027,0.13773583163797112,0.02714128486848421,0.15261670688969525,0.24603324337099625,0.5742087648708243,0.030817572438444074,0.06615651594601957,0.7960312668668053
2158,0.07871964209517632,0.002149113083737946,0.012098428852873868,0.019248234924470656,0.04522386523409385,0.13858561455035198,0.02730084927392774,0.15369008967604567,0.24451629113352033,0.5744927699165063,0.030979103659703355,0.06658703454736781,0.796760911146265
2159,0.07935175122530114,0.0021911807244912413,0.012225706220706165,0.019368528494594858,0.04556633578550888,0.13973195376916253,0.02761351439201241,0.154069772020457,0.24408444924677658,0.5742322643407541,0.031171546408714335,0.06706112406723719,0.8022197611726654
2160,0.07953422372922347,0.002196181323756765,0.012283052514449201,0.019381224776145126,0.04567376511487238,0.14049739011697887,0.02761303525427905,0.1544373219290755,0.243684088023906,0.5742655547927394,0.031345789744456454,0.06752304922491703,0.80264097087192
2161,0.07981899807644999,0.0022341012956183064,0.012409919936413988,0.019326071070275626,0.04584890577414206,0.14128928701351648,0.02798959332311466,0.1554757668660269,0.24212369906930267,0.5744109407415556,0.03151464673646842,0.06794952931829812,0.8058940847086546
2162,0.07992717540328384,0.0022261191348626076,0.012471666897726871,0.019313130905583214,0.045916258465111146,0.14187408431366688,0.027851842926143823,0.15603787866641497,0.2416340976412101,0.5744761807662311,0.03170038729550839,0.06841524760056927,0.806304692970798
2163,0.07997063980199612,0.002227138715956389,0.012513833810164294,0.01940308411167011,0.04582658316420532,0.14240144609889846,0.02784945476828357,0.15648035130327845,0.24262759632424247,0.5730425976041955,0.031839903437784756,0.06884121868225179,0.8078284648196643
2164,0.08047168371502056,0.0022350552881216625,0.01261858304181634,0.019525658610232782,0.04609238677484977,0.1430321369891515,0.02777443176206931,0.15680774229234873,0.24264011524078738,0.5727777107047944,0.03198675257785055,0.06928537705179849,0.8077023491365765
2165,0.08085841190835277,0.0022274023299178295,0.012688864334919087,0.019600072192765966,0.04634207305074988,0.14361433364220183,0.0275469462897989,0.1569269546043151,0.24239991523678756,0.5731261838690983,0.032161007625127525,0.06973538336143292,0.8090962135782007
2166,0.08103101829803991,0.002231178030962249,0.012715036093530576,0.019603649321397798,0.04648115485214928,0.1442096794261019,0.027534863535291644,0.1569156646503373,0.24192771772031402,0.5736217540940569,0.03232418308903107,0.07017776181425006,0.8094453200162661
2167,0.08102894078776399,0.0022278626119581445,0.012716588817489476,0.019601622530279725,0.046482866828036644,0.14468737257514297,0.027494653025188866,0.1569388504139225,0.24190890735720597,0.5736575892036827,0.032443480105186495,0.07062713599009385,0.8096064126955298
2168,0.08104669683253099,0.0022248401950713727,0.01271845997142713,0.019632000606098397,0.0464713960599341,0.14524260394664232,0.027451337093584716,0.15692755495893473,0.24223073084230118,0.5733903771051795,0.032590759676828895,0.07106399023265908,0.8097646424388074
2169,0.08128490526106846,0.0022316981970115913,0.012741848127294692,0.019665995937383354,0.04664536299937883,0.14576974154384156,0.02745525986459465,0.15675540355704173,0.24193908911157228,0.5738502474667914,0.03276086016401791,0.07149980872256378,0.8099216789450736
2170,0.08161349675195365,0.002252884712529998,0.012882712524228323,0.01963812134723683,0.0468397781679585,0.1465416297829249,0.027604315489350342,0.15785027032210747,0.2406234523552226,0.5739219618333197,0.03292163884053423,0.07192120483746578,0.8100781813288336
2171,0.08217497408900258,0.002290385012167062,0.012976827844955668,0.01973721140584867,0.04717054982603118,0.14736798173347013,0.027872050311648137,0.15791702995732793,0.24018518563171765,0.5740257340993062,0.03305531675869133,0.07235790852148227,0.8133725961971265
2172,0.08240274533174148,0.0022910346003339657,0.013024139348880113,0.01992772494143662,0.04715984644109078,0.14818081324048826,0.027802891652585034,0.15805467762568856,0.2418332649138144,0.572309165807912,0.03320949327202527,0.07280435469129998,0.8175731904007648
2173,0.08250413442134603,0.002290536050891389,0.0131018745684522,0.019922315988308008,0.047189407813694434,0.148775599844055,0.027762682039589592,0.15880264256263008,0.24147051693876773,0.5719641584590125,0.033345152834613145,0.07323294858468898,0.8180317128045829
2174,0.0826636448233194,0.0023045065062494924,0.01313954529904788,0.019902841425514572,0.04731675159250746,0.14931160909577298,0.02787811390575645,0.15895192290554816,0.2407689797377527,0.5724009834509428,0.03348826786601933,0.07363197359148899,0.8181672691292476
2175,0.08287270348476103,0.0023049087655797997,0.01322788449943155,0.019914808046999265,0.04742510217275041,0.14995719705864916,0.027812641179295373,0.1596169057265514,0.2403060019715814,0.5722644511225717,0.033613721094141624,0.07404834066029764,0.8182860298020955
2176,0.08313986848866457,0.002322110585745041,0.013299393875810736,0.01992373960187779,0.047594624425231005,0.15080797443387375,0.02793016909885588,0.1599640956567546,0.23964122104179447,0.572464514202595,0.033710253512239774,0.07445977497252443,0.8206991905307461
2177,0.08369264922706633,0.002371279514480967,0.013449150608523749,0.0200905192366662,0.047781699867395416,0.1517507384330579,0.028333187399140085,0.16069691583110113,0.24005118038692574,0.5709187163828331,0.03382687653494543,0.07488653280353219,0.8235785524915116
2178,0.0844077503140275,0.00238023173491835,0.01360655231914522,0.02007832668722713,0.048342639572736795,0.1524488556024366,0.028199208319887963,0.16120027211392202,0.237873022471615,0.5727274970945749,0.03394515208825766,0.07530414537353636,0.8240427401395607
2179,0.08493192799311128,0.0024206432263282015,0.013821163870738772,0.020088938370973385,0.048601182525070924,0.1533903030395262,0.028500980532604143,0.16273225154926177,0.23652987569766193,0.5722368922204722,0.03406846637226835,0.07572037672497345,0.8270584622339072
2180,0.08522808919354335,0.002421082357968864,0.013879346335650815,0.020240852815855644,0.04868680768406803,0.15389442871479417,0.028407094197206037,0.16284943692838624,0.23749039791201884,0.5712530709623889,0.034230242554606605,0.07609794008135395,0.8273466269797893
2181,0.08530749023295073,0.0024364906213283264,0.013980410763251438,0.02019149693783858,0.04869909191053238,0.15446646699146097,0.028561274217245834,0.16388257027694608,0.23669078626860654,0.5708653692372015,0.03438590192805435,0.07649409767047644,0.8278809001718059
2182,0.08612805100714582,0.0024603854188317573,0.014060834085806849,0.020453401555170857,0.049153429947336354,0.15523840877365416,0.02856659810666824,0.16325498976680963,0.2374766561648294,0.5707017559616927,0.03453838117825825,0.07688021186461924,0.831391833947805
2183,0.08646785909189145,0.002486292439846495,0.014160620822916472,0.020475248628257163,0.049345697200871314,0.15609142730069456,0.028753949339768582,0.16376745037560886,0.23679606322272453,0.570682537061898,0.0346920146129861,0.07729914141182803,0.8406307518068701
2184,0.08657275271739145,0.0024966504355853716,0.014226346483759584,0.02045294103051082,0.04939681476753569,0.15667896586094235,0.02883875534991304,0.1643282214925075,0.2362514808472997,0.5705815423102799,0.03485319974636525,0.0776677354197517,0.8413790685079334
2185,0.08683468355823075,0.002507477767639339,0.014307696995618837,0.020465992933767194,0.04955351586120538,0.15717119718888628,0.028876454256412894,0.16476938026755394,0.2356891520200317,0.5706650134560014,0.03500757181143399,0.07802180641327539,0.841747745904712
2186,0.08781937773607838,0.002551874085694722,0.014563878600921188,0.020688149144364277,0.050015475905098195,0.15814473824434414,0.029058211883074513,0.16583900929803544,0.23557612998053698,0.569526648838353,0.03515668116411774,0.07837882233002347,0.8477242496241786
2187,0.0882891881826207,0.0025578832238876215,0.014750566707899001,0.02072308568403002,0.05025765256680406,0.15889133777232048,0.028971647339160023,0.1670710424631878,0.23471827197193842,0.5692390382257138,0.03530700260675701,0.07878891148567391,0.8509329600816784
2188,0.08878288804045363,0.002571643748950912,0.014917096234239214,0.02072947777014323,0.05056467028712028,0.15946987039913077,0.028965533851288448,0.16801769534059635,0.23348505807445588,0.5695317127336593,0.035460024801679424,0.07920225444033235,0.8511674416714072
2189,0.08989985539224382,0.0025986349442041084,0.015051352190129347,0.021125069482777405,0.05112479877513296,0.16017054639145498,0.028905885697657167,0.16742354172271465,0.2349844656657811,0.568686106913847,0.03560254293198284,0.07958695503918989,0.8530937375127223
2190,0.09056948500707346,0.0026477608467736797,0.015238986315639124,0.021356191623944178,0.05132654622071647,0.16108007690772516,0.029234579909192263,0.16825740274938034,0.23579897381856885,0.5667090435228584,0.03575434537307842,0.08000445521682309,0.857739661404679
2191,0.09063108120376301,0.0026657465901212857,0.015294951925375765,0.021284529382033773,0.051385853306232195,0.16154157471684316,0.029413161078018824,0.1687605589851522,0.23484801349970033,0.5669782664371288,0.035915882299150326,0.08039012442711169,0.8577870424269776
2192,0.09119784366645649,0.0026601443941637794,0.015350763678942779,0.021405908609671124,0.051781026983678806,0.1624304418837091,0.029168939606652216,0.1683237570296736,0.23471945990258583,0.5677878434610883,0.03607827343088843,0.08079564425528929,0.8643151435737764
2193,0.09151047034085294,0.002689111904480097,0.015359756107393445,0.02145440625654611,0.052007196072433294,0.16328606455161654,0.0293858385216888,0.16784698024370664,0.23444755749406565,0.568319623740539,0.036234262330836486,0.0812278958508017,0.8673560257697659
2194,0.09207476692206712,0.002728001744536336,0.015549587927264933,0.021397894148680822,0.05239928310158503,0.16442947943153133,0.029628114582634136,0.1688800140045561,0.23239694070355002,0.5690949307092598,0.03636203130909621,0.08162739631313798,0.8712517153558963
2195,0.09278769638449537,0.0027303213743422637,0.015646703580838094,0.021564509456728324,0.05284616197258669,0.1651848683970132,0.029425467823107794,0.1686290768120915,0.23240699248927263,0.5695384628755281,0.03649178607599879,0.08204434565305974,0.8736832917516892
2196,0.0930016121596606,0.002766478644520341,0.015680973702947312,0.02160987928582128,0.05294428052637167,0.16585970109531759,0.029746566540921743,0.16860969760424138,0.2323602654190822,0.5692834704357547,0.03662719522927205,0.08240048287501622,0.8795077459474783
2197,0.09319983782190128,0.0027849307796955834,0.015676231127353387,0.02160895859396541,0.05312971732088689,0.16647350058955854,0.02988128353846926,0.16820019748649806,0.23185618236008843,0.5700623366149442,0.03676519231197517,0.08281962316510771,0.8799771288714169
2198,0.09375906792874648,0.0028281969546201584,0.015709391980553863,0.021895345522919975,0.05332613347065249,0.16739789260062996,0.030164516532624728,0.1675506415282673,0.23352776437111822,0.5687570775679898,0.0369105349227965,0.0832726828824093,0.8817762144751384
2199,0.09410283227638844,0.0028655753704913086,0.01579339162853944,0.02191060254908385,0.053533262728273835,0.16803248055771897,0.030451531597634144,0.16783120387017508,0.23283680224130182,0.5688804622908888,0.03704077076466916,0.08361708134552259,0.8860352031105947
2200,0.0940806669707049,0.002868923215716774,0.01579818186213728,0.021892995262467786,0.05352056663038306,0.16839734847584523,0.03049429078356882,0.16792166096203975,0.23270450739135265,0.5688795408630387,0.03718486455576908,0.08398279201949777,0.886887233588709
2201,0.09430103205267515,0.0028678149925881508,0.01585296343082907,0.021885281304481388,0.05369497232477653,0.1688248333015644,0.030411278966557143,0.16811017955746066,0.23207891608499678,0.5693996253909853,0.037323182169956226,0.08429486158831878,0.8870007864802574
2202,0.09437920821477186,0.0028530437308786245,0.015857774917806843,0.021885812040581005,0.05378257752550539,0.16932848940676576,0.030229579002042078,0.16802191094589886,0.2318923039784045,0.5698562060736546,0.037467725318606426,0.08466965757600065,0.8874956977355168
2203,0.09441425554800598,0.002846853627548569,0.015944605462664584,0.021873725050105746,0.05374907140768708,0.16978307838731177,0.030152794310823693,0.16887921606877865,0.23167820286401355,0.5692897867563842,0.03760070002556404,0.08500113311259838,0.8878417809344796
2204,0.09443619050134852,0.002859045790948083,0.01598869896902921,0.021860255994267733,0.0537281897471035,0.1701876686894627,0.03027489541636325,0.16930690325549394,0.23148176433435838,0.5689364369937845,0.03773369125612902,0.0853536469906544,0.8879393478938198
2205,0.09461784078356444,0.0028656719476958313,0.016036021037483375,0.02189949697136605,0.053816650827019176,0.17079144211134686,0.03028680346078677,0.16948200154097054,0.23145208969057446,0.5687791053076681,0.037865359434974266,0.08569174927450263,0.8971288047331711
2206,0.09466995126975888,0.0028616004908469826,0.016049394950169132,0.021901981160390407,0.05385697466835237,0.17116629410431394,0.03022712542328185,0.16952998005076514,0.23135092884944494,0.5688919656765081,0.03806714036221592,0.08602691864803091,0.8987793747007942
2207,0.09470981966583288,0.0028612996998622436,0.01604280846523394,0.0219092050325684,0.05389650646816829,0.17158795183458492,0.030211225298050846,0.1693890720290483,0.23132981468945057,0.5690698879834503,0.038205332005787795,0.08636610803989697,0.8988120357436458
2208,0.09465944493895267,0.002861443557928753,0.01604152526867216,0.021893567405626556,0.0538629087067252,0.17190087738475457,0.030228822488597328,0.16946565954424922,0.23128772221035157,0.5690177957568018,0.0383236976624346,0.08667785168969999,0.898849971482008
2209,0.09485535375010773,0.0028867460342031845,0.01604731835541747,0.021908967014049912,0.05401232234643716,0.17256931540939338,0.0304331376150701,0.16917672773319076,0.23097238213636445,0.5694177525153746,0.03842548570203519,0.08697431851288684,0.9010956625238009
2210,0.09539068262305991,0.00295209184232874,0.016257617714994742,0.02199802004570989,0.05418295302002654,0.17338302498733885,0.03094738145437169,0.1704319255082529,0.23060973504756166,0.5680109579898137,0.03855475177452661,0.08736834813123551,0.9040064827645438
2211,0.09637791235551595,0.002959404023147636,0.01643477462880882,0.02211083365184963,0.05487290005170986,0.1742281909115586,0.030706247425562355,0.1705242853589183,0.22941805971359755,0.5693514075019218,0.038673467711063836,0.08771454706675286,0.9074823513279853
2212,0.0963654070071726,0.00296045921489512,0.016437700931195686,0.022096518847423273,0.05487072801365851,0.17457450320988396,0.03072118208015008,0.17057678104314142,0.2292992841900061,0.5694027526867024,0.038826607450452855,0.08804572646300812,0.9074552787875234
2213,0.09640039490923864,0.0029711848933161636,0.016428930908690804,0.022088574941937267,0.05491170416529441,0.17500071534396755,0.030821293793594374,0.17042389633526614,0.22913365617157222,0.5696211536995673,0.038976898371061,0.08838146646104406,0.9087946243938063
2214,0.09664631604327262,0.0029768133226320335,0.016461970835624763,0.02207875864087423,0.055128773244141595,0.1756881790726439,0.0308011049412291,0.17033210896785808,0.22844904539339753,0.5704177406975153,0.03906272765465246,0.08871704646931278,0.9141868968505946
2215,0.09753772664835597,0.0029889888330967528,0.016661761397385524,0.022304897766390712,0.05558207865148298,0.17638627515963728,0.03064443816568215,0.17082376194243978,0.2286796969013289,0.5698521029905491,0.03918387276165447,0.08907367926047982,0.9181224225586107
2216,0.09834163092505167,0.0030510607277604708,0.01676434934392969,0.02240393374730585,0.05612228710605566,0.17739087633046777,0.03102511824402985,0.1704705238893808,0.22781739062656367,0.5706869672400257,0.0393470375269942,0.08954211775073873,0.9206501962666209
2217,0.09901480993258316,0.0031510379334244837,0.016910992337783388,0.022409147222501747,0.05654363243887355,0.17838178557090212,0.03182390528820841,0.17079255466225388,0.22632116587164694,0.5710623741778909,0.039489743905107844,0.08993942164070745,0.9273826237329672
2218,0.09942345641353881,0.003161440053418979,0.017081032038605753,0.022444513634913097,0.05673647068660099,0.17910736680520598,0.031797728297328395,0.17180082703581984,0.2257466642635928,0.5706547804032591,0.03964943347722283,0.09027260720024799,0.9336208048871413
2219,0.09969959491321984,0.003173577475854649,0.01715201628258916,0.0224681156928684,0.05690588546190762,0.17957704100587463,0.03183139789702238,0.17203697063682713,0.22535814425750691,0.5707734872086435,0.03974690772835743,0.09063037097445203,0.9335716417837432
2220,0.10079459643181493,0.003257015606088492,0.01746257215489413,0.02280594079315557,0.05726906787767675,0.18023332856754473,0.03231339497739626,0.17324909045801015,0.226261541793892,0.5681759727707018,0.03986079600423409,0.09096673752156903,0.9335222444342435
2221,0.10086797964458691,0.0032586125538055966,0.017459559092290307,0.022813168454089146,0.057336639544401866,0.18058367814939064,0.03230571847763256,0.17309317737710112,0.22616858724118816,0.5684325169040783,0.040003289634341854,0.09131787348971443,0.9349391818782351
2222,0.1011151795175033,0.0032843409148520897,0.017555715234683272,0.022832225386561766,0.05744289798140617,0.18105747827040447,0.032481185619450556,0.17362096688602854,0.22580413243107034,0.5680937150634505,0.04015106286925629,0.09170045320695408,0.9352199310704918
2223,0.1013289078815324,0.0032845527657798324,0.017737306373561714,0.022694764196662574,0.05761228454552827,0.18160705473543468,0.03241476528711759,0.1750468523187785,0.22397127010582127,0.5685671122882825,0.0402677057046219,0.09204117622022068,0.9359284384701141
2224,0.10150870006948685,0.0032864034040435857,0.01782598933617514,0.022680038387370326,0.0577162689418978,0.18193213841910585,0.03237558358834177,0.1756104582560167,0.22342950280956128,0.5685844553460802,0.04039696595282294,0.09239128452060186,0.9361000197473572
2225,0.10222327362447095,0.003349474733307387,0.017796581104488462,0.022811732938744455,0.05826548484793064,0.18264542357001365,0.03276626363593159,0.17409519841700888,0.22315596174845662,0.5699825761986028,0.040561524366665935,0.09273091277117373,0.9382504151902111
2226,0.10275127932012562,0.003379302129513464,0.0179222172705507,0.02292763650908208,0.058522123410979385,0.18321931134977815,0.03288817571784305,0.17442330050911906,0.22313723644890235,0.5695512873241356,0.04068323976568422,0.09309229095799765,0.9386603712230794
2227,0.10297874588051148,0.0034079685976705367,0.0179270449650016,0.023002984433748704,0.058640747884090634,0.18384968327443038,0.033093902712943095,0.17408490277986824,0.2233760397552285,0.5694451547519601,0.04078145605167549,0.09345157401479298,0.9408894257771863
2228,0.1037808485426444,0.0034379552966808257,0.018040593931451306,0.0232326707867141,0.059069628527798165,0.18460110714581784,0.033127068673640125,0.1738335558514756,0.2238627946577986,0.5691765808170857,0.04089105961142536,0.09381270546037968,0.9420209736457537
2229,0.10387411569331964,0.003442432041911026,0.018138814605526125,0.02335365148827489,0.0589392175576076,0.1850765494642298,0.03314042212474321,0.17462304718029642,0.22482647705251954,0.5674100536424408,0.04102390759507557,0.09413523447874184,0.9421980814408926
2230,0.10427292193172322,0.003462463165974027,0.01813739846532001,0.023399062625971613,0.05927399767445757,0.1856719121989078,0.03320577482465879,0.17394159604730539,0.22440209972530611,0.5684505294027297,0.041134286513894835,0.09453096944127992,0.9425991012669215
2231,0.10484704660260544,0.0035322562543095874,0.018198096847059208,0.023413289511797785,0.059703403989438845,0.18628572260701792,0.033689611379304325,0.1735680444679973,0.2233090036435606,0.5694333405091376,0.04124855016172546,0.0949208818117313,0.9428395384517216
2232,0.10511056573814606,0.00355155336660054,0.01826172481818943,0.023417043295336507,0.059880244258019584,0.18687585635753862,0.033788737998502016,0.17373824115535133,0.22278486592559688,0.5696881549205498,0.041351881036760574,0.09525157243865578,0.9440520737205702
2233,0.10533322256046442,0.0035607268414243427,0.018364646658117045,0.023499264632972795,0.05990858442795023,0.18744640342887,0.033804404297802425,0.1743480946628704,0.22309451910562705,0.5687529819337002,0.041443498521445576,0.09558462771616405,0.9454429385671688
2234,0.10586231438955945,0.0035564547865311823,0.01844356980735066,0.023701619536975478,0.06016067025870213,0.1878847111586898,0.033595097623162616,0.17422224248263396,0.22389100100113646,0.5682916588930669,0.04156408803945055,0.09586966085115023,0.9453132409560681
2235,0.10591550935162117,0.0035608605167156866,0.018433032303873383,0.023727160609670925,0.060194455921361176,0.1882977985228111,0.033619821483313134,0.17403525146330462,0.22401969980525568,0.5683252272481266,0.04169487058525334,0.09619139550648015,0.9474663802785273
2236,0.10622823746724674,0.0035780835359627812,0.01851794426885494,0.02373191926285187,0.060400290399577165,0.18895552746193914,0.03368297941558155,0.17432223964522203,0.22340499879016734,0.5685897821490292,0.0417981959421212,0.09653351732032434,0.948347704161165
2237,0.10639723370100457,0.003589324168623995,0.01859867773454065,0.02370682308608355,0.06050240871175636,0.18940214834435234,0.033735126786384725,0.17480414751013446,0.22281428061094144,0.5686464450925393,0.04190134358040609,0.09684828899798958,0.9516034747209119
2238,0.10711357834879705,0.0035917502639657498,0.018685760848331977,0.02394504323982809,0.060891023996671234,0.19005484304349146,0.033532165756519024,0.1744481057992946,0.22354815896314426,0.5684715694810422,0.04205272554582962,0.09716555271643301,0.953862028052697
2239,0.10753270845795285,0.0035924997580504318,0.018720578447944797,0.024025496246741735,0.06119413400521588,0.1904311082403013,0.033408437391448775,0.17409194575681006,0.22342500799313653,0.5690746088586046,0.042193269972358394,0.09747049158943355,0.9554430295240763
2240,0.10776457551051011,0.003596930234373538,0.01883194227516488,0.024026078552057996,0.0613096244489137,0.19100566318956444,0.033377668100430045,0.1747507674572358,0.2229496885988733,0.5689218758434609,0.04233463680515115,0.09781920128364163,0.9593079886074634
2241,0.10785719631796634,0.003597254024905869,0.01887156772684051,0.024024767659900803,0.06136360690631916,0.19144816143412766,0.033352007540610025,0.17496809087459075,0.22274607981719688,0.5689338217676024,0.042486955732087495,0.0981407127236622,0.960444895504196
2242,0.10858268672084556,0.0036114392374612626,0.018950334038943202,0.02422822026373433,0.06179269318070677,0.19210422045399628,0.03325980730929863,0.17452445331052158,0.22313152303941866,0.5690842163407612,0.04263343789641283,0.0984465388740432,0.9617865856612298
2243,0.10862138655616062,0.0036077074274063095,0.018953272253847266,0.02422875093692737,0.06183165593797967,0.1924801534907273,0.033213601315437206,0.17448932346345844,0.22305691084508808,0.5692401643760162,0.042785847647849096,0.09870986948567406,0.9618576243487951
2244,0.10989200009080463,0.003627987999886303,0.019209713294768758,0.024732181856321422,0.06232211693982815,0.19320675132208293,0.033014122928770685,0.17480538418534214,0.22505898369203423,0.567121509193853,0.042915314735950005,0.09895149848927076,0.9646164465076481
2245,0.11005150731446459,0.003627207690029481,0.01922472894717221,0.024697110931460865,0.06250245974580203,0.19374329322719647,0.03295918228239242,0.1746884655767492,0.22441410875809792,0.5679382433827604,0.043034254556403084,0.09927694002490739,0.965053635137906
2246,0.1103458667514751,0.0036448621344951923,0.019244261558323948,0.024751813708715435,0.06270492934994053,0.19417935266598121,0.03303125202418574,0.1743994779765205,0.22431119929903992,0.5682580707002538,0.043150546816690394,0.09955084222053756,0.9656805874309384
2247,0.11051159548218058,0.003642245307491593,0.019236973886469853,0.02480714173303828,0.06282523455518085,0.19461265063215533,0.03295803749461645,0.1740719949118074,0.2244754645410789,0.5684945030524973,0.04326542217694396,0.09984294741576605,0.9685952444046393
