year,gmst_p05,gmst_p25,gmst_p50,gmst_p75,gmst_p95,gmst_11yr_p05,gmst_11yr_p25,gmst_11yr_p50,gmst_11yr_p75,gmst_11yr_p95,gmst_mean,gmst_max,gmst_11yr_max
1993,0.050164,0.205371,0.304747,0.405798,0.569177,0.3251351818181818,0.4289902727272727,0.5060817272727273,0.5795751818181818,0.6735505454545455,0.30845229845422134,0.840302,0.7834206363636365
1994,0.075564,0.233956,0.328539,0.43459,0.57411,0.3508462727272727,0.44938218181818185,0.5214043636363637,0.5973981818181818,0.6920804545454545,0.3326768180737221,0.755315,0.8165212727272728
1995,0.213599,0.362957,0.458747,0.547499,0.688252,0.367851,0.4714254545454546,0.5393626363636363,0.6130094545454546,0.7043038181818182,0.4547856183115339,0.942441,0.8343563636363637
1996,0.323152,0.445309,0.543878,0.646752,0.785804,0.3941388181818182,0.49029400000000006,0.557765,0.6333834545454545,0.7260903636363637,0.5463394922711066,1.094631,0.8561296363636363
1997,0.365704,0.512512,0.601847,0.690345,0.820763,0.41843881818181816,0.5131110909090909,0.5758365454545454,0.6547919090909091,0.7457407272727271,0.6000435434007136,1.035237,0.8777448181818183
1998,0.417863,0.553163,0.648212,0.743187,0.865939,0.44399927272727274,0.545757,0.6065762727272728,0.6778896363636364,0.7772112727272728,0.6466075707491074,1.081806,0.904150090909091
1999,0.463737,0.591219,0.688943,0.775734,0.911195,0.49719327272727276,0.591434,0.6555293636363636,0.7250871818181818,0.8222977272727273,0.6860078382877527,1.153106,0.9374003636363636
2000,0.500616,0.638965,0.729629,0.819765,0.953564,0.5477839090909091,0.6381976363636364,0.7038565454545455,0.7695354545454546,0.864689909090909,0.729556385255647,1.17632,0.9714973636363637
2001,0.564731,0.675124,0.76751,0.844922,0.974976,0.5801525454545454,0.6761007272727273,0.7383706363636363,0.8056526363636365,0.8938974545454546,0.7655239334126042,1.176972,0.993628
2002,0.590546,0.711612,0.799318,0.885676,1.015531,0.6057156363636363,0.7068051818181819,0.7657216363636364,0.8330775454545454,0.9193003636363636,0.7999498466111777,1.169056,1.020578818181818
2003,0.612009,0.740615,0.831414,0.918941,1.049753,0.6341549999999999,0.7310230909090909,0.7930740909090909,0.8561469090909092,0.941729909090909,0.8301407372175982,1.313191,1.034539
2004,0.62452,0.74984,0.835686,0.920745,1.045625,0.6572257272727273,0.7529355454545453,0.8184833636363635,0.8779446363636364,0.9664940909090909,0.8359312080856129,1.241617,1.0528732727272727
2005,0.63032,0.760796,0.849041,0.927028,1.050004,0.6782875454545455,0.7744667272727273,0.8413815454545456,0.897006090909091,0.9815680909090908,0.8439166004756242,1.283348,1.0771895454545455
2006,0.633261,0.770683,0.853069,0.933177,1.049993,0.7051933636363636,0.7923013636363637,0.8629813636363637,0.9160706363636364,0.9941073636363637,0.8516506397146254,1.238007,1.0882760909090907
2007,0.653395,0.77036,0.860535,0.941255,1.061494,0.7213282727272726,0.8106379999999999,0.8796834545454545,0.9339888181818181,1.0069009090909091,0.8597675160523196,1.293544,1.1057869999999999
2008,0.662317,0.79051,0.871468,0.944724,1.068445,0.743946,0.8326422727272728,0.9000048181818182,0.9528469090909091,1.0214400000000001,0.8671015469678953,1.364299,1.1219774545454546
2009,0.67538,0.814233,0.895644,0.977225,1.082304,0.7622523636363637,0.8523734545454545,0.9169450909090908,0.9714955454545456,1.0427872727272727,0.8915919916765765,1.264611,1.1278446363636363
2010,0.704949,0.837433,0.915898,0.991418,1.105848,0.7834213636363636,0.8745400909090908,0.936892909090909,0.9929399090909091,1.0597157272727273,0.912242134363852,1.374059,1.1512045454545454
2011,0.745104,0.86777,0.949883,1.023252,1.135342,0.8055421818181819,0.8967082727272726,0.9596104545454547,1.0162072727272726,1.082043909090909,0.9463726730083228,1.376987,1.170823818181818
2012,0.758341,0.881301,0.967885,1.047875,1.16841,0.8288186363636363,0.9208459090909091,0.9822600909090909,1.039962,1.1110256363636364,0.9634454221165278,1.341526,1.2102854545454547
2013,0.798758,0.9162,0.999969,1.084434,1.202954,0.8565538181818181,0.9503062727272727,1.010272181818182,1.0639068181818183,1.1455588181818182,1.0010392009512477,1.481726,1.2329295454545455
2014,0.83071,0.952011,1.035132,1.116277,1.244922,0.8770497272727273,0.9738521818181819,1.0387164545454546,1.0928512727272728,1.1758034545454548,1.0347589488703919,1.429646,1.2735676363636363
2015,0.848586,0.980111,1.067884,1.151355,1.273461,0.9018160000000002,1.0029776363636365,1.0643070000000001,1.1178104545454546,1.2032043636363636,1.0655473983353154,1.444573,1.299881181818182
2016,0.886753,1.011146,1.094803,1.186626,1.311485,0.9322993636363635,1.027924909090909,1.091789,1.1488695454545454,1.2390451818181818,1.098243323424494,1.523849,1.3388685454545455
2017,0.896513,1.031579,1.124258,1.210821,1.339094,0.9601035454545453,1.0527405454545453,1.1166711818181818,1.1767595454545454,1.2574581818181818,1.1215083269916775,1.520464,1.3810483636363635
2018,0.927643,1.061784,1.157408,1.240658,1.368281,0.978234,1.0756065454545454,1.1487956363636362,1.2097573636363637,1.2966866363636365,1.1514532235434025,1.556721,1.4213806363636363
2019,0.964756,1.084428,1.178313,1.26061,1.388845,1.002711,1.0995872727272726,1.1737219090909092,1.237459090909091,1.3327218181818183,1.1726902164090367,1.592414,1.4710534545454548
2020,0.955026,1.096846,1.186505,1.271553,1.400396,1.0227556363636365,1.1229584545454545,1.2027492727272728,1.2708751818181818,1.3672886363636363,1.18300427942925,1.597151,1.5198125454545455
2021,0.971002,1.12453,1.206537,1.297515,1.448695,1.0435322727272727,1.1501066363636363,1.2291024545454545,1.3014608181818181,1.4086952727272728,1.2100067336504159,1.693888,1.557182090909091
2022,0.999638,1.142844,1.237785,1.341216,1.475886,1.0637792727272728,1.1772112727272728,1.2541197272727274,1.331971818181818,1.4452779090909091,1.2401553983353142,1.752464,1.5944802727272729
2023,1.039766,1.185052,1.278318,1.378049,1.531285,1.0843854545454545,1.1993045454545455,1.2823231818181817,1.3604529090909092,1.4831091818181819,1.2795255636147456,1.742404,1.668045181818182
2024,1.067417,1.198548,1.31222,1.412956,1.567231,1.1015397272727272,1.2213712727272727,1.309897909090909,1.3893767272727273,1.5143447272727273,1.312085607609989,1.848412,1.7423259999999998
2025,1.080934,1.227411,1.344645,1.448006,1.626705,1.1129067272727273,1.242581090909091,1.3314751818181818,1.4239732727272727,1.5488087272727271,1.3440833032104635,1.856176,1.810678909090909
2026,1.090087,1.263616,1.375833,1.478073,1.651292,1.1258123636363637,1.2655978181818182,1.3534078181818183,1.451511909090909,1.5825750909090908,1.3737105921522006,1.891325,1.8620124545454544
2027,1.123701,1.285022,1.393659,1.507779,1.687606,1.145612909090909,1.2892931818181819,1.3778062727272729,1.4811027272727273,1.6143446363636365,1.397236730083233,1.921203,1.9262131818181816
2028,1.123787,1.301691,1.414238,1.532622,1.702347,1.1646249090909093,1.311199818181818,1.4041151818181818,1.5101122727272729,1.6545404545454545,1.4144952770511274,2.068464,1.9982202727272729
2029,1.154777,1.311216,1.423997,1.551367,1.726199,1.1841523636363638,1.330269272727273,1.4303410909090908,1.5403474545454543,1.6926789999999998,1.431963110582639,2.148699,2.0772748181818184
2030,1.150421,1.342404,1.450001,1.58257,1.778788,1.2013196363636363,1.3518975454545457,1.453896909090909,1.5680968181818182,1.7361716363636364,1.4560077039239003,2.10413,2.1351753636363635
2031,1.168192,1.337653,1.471898,1.599809,1.798056,1.2182844545454545,1.3716607272727273,1.4777787272727272,1.5934039999999998,1.779707727272727,1.475714967895362,2.096255,2.1956893636363635
2032,1.203334,1.376505,1.500485,1.624936,1.826576,1.2511366363636365,1.396058818181818,1.5023061818181818,1.621799,1.8171166363636362,1.506698973840664,2.241328,2.2786489090909092
2033,1.22185,1.394185,1.517746,1.647586,1.85562,1.2623563636363637,1.4157736363636364,1.5275832727272727,1.648968090909091,1.8592165454545453,1.5287022235434014,2.303372,2.356753
2034,1.252244,1.417147,1.543795,1.680951,1.923785,1.2867095454545454,1.442916090909091,1.5580215454545454,1.6837163636363635,1.8976565454545453,1.5585886266349556,2.507689,2.431955090909091
2035,1.249165,1.445206,1.574479,1.718091,1.950204,1.308854,1.468727181818182,1.587195090909091,1.7166095454545456,1.940032090909091,1.5911059536266339,2.485318,2.487222727272727
2036,1.29247,1.4796,1.615116,1.765149,2.017251,1.3311553636363636,1.4910590909090908,1.6114884545454549,1.7445988181818182,1.977303,1.6305941200951255,2.517644,2.555249090909091
2037,1.333756,1.50824,1.646379,1.802688,2.04486,1.352681090909091,1.5217237272727273,1.639286818181818,1.780340363636364,2.0162413636363636,1.6632419655172406,2.80388,2.6294859090909095
2038,1.335207,1.537121,1.671925,1.83013,2.107174,1.379335090909091,1.5457054545454547,1.669312272727273,1.814437,2.0657520909090907,1.690334045184305,2.754735,2.7029670909090906
2039,1.369971,1.576127,1.708165,1.890152,2.152191,1.4034045454545454,1.5692424545454544,1.6979250000000001,1.8503898181818181,2.1156096363636365,1.7289730868014266,2.790951,2.763710909090909
2040,1.393038,1.58453,1.736157,1.907881,2.194858,1.4308837272727273,1.6000670909090908,1.7350527272727272,1.8874374545454544,2.161477909090909,1.7574188834720557,2.756643,2.8145823636363634
2041,1.415976,1.602387,1.766004,1.926764,2.193281,1.4502920000000001,1.6278560909090911,1.7614030909090912,1.925507272727273,2.206330818181818,1.7754810630202142,2.85242,2.8823996363636364
2042,1.43233,1.637221,1.79869,1.968367,2.257917,1.4798985454545457,1.6559579090909091,1.7950084545454545,1.9656823636363638,2.256904090909091,1.8132262889417348,2.910365,2.949533818181818
2043,1.45254,1.659565,1.81636,2.003744,2.323995,1.496052727272727,1.688971272727273,1.829214090909091,2.002410363636364,2.299635909090909,1.8426872877526774,3.049621,2.993673727272727
2044,1.475301,1.68353,1.853621,2.042178,2.346997,1.5179087272727272,1.7189490909090908,1.8664581818181818,2.0485847272727273,2.3424153636363636,1.874443576694413,2.971554,3.0501618181818184
2045,1.505398,1.717517,1.890824,2.086334,2.409858,1.5433532727272727,1.746226,1.8993463636363637,2.0879555454545455,2.3919804545454544,1.9161050499405436,3.067275,3.120746636363636
2046,1.526304,1.748583,1.9332,2.12938,2.465244,1.568324181818182,1.773733090909091,1.9304543636363638,2.133073545454545,2.435739909090909,1.9558020416171213,3.231308,3.1789801818181815
2047,1.5596,1.795065,1.964706,2.183913,2.516614,1.5973544545454545,1.8035952727272728,1.9678202727272731,2.1713206363636366,2.4880286363636364,1.9998314768133165,3.25612,3.2345458181818176
2048,1.588951,1.824031,2.003868,2.241902,2.562179,1.617533727272727,1.8364369090909092,2.0060391818181817,2.2156136363636363,2.5403757272727274,2.036687041617122,3.289419,3.2965259090909096
2049,1.625826,1.868728,2.050568,2.274232,2.60742,1.6484205454545453,1.8699978181818182,2.0424363636363636,2.2555555454545453,2.593455090909091,2.0824833507728884,3.376104,3.362349818181818
2050,1.671668,1.897846,2.095825,2.320156,2.677358,1.680049181818182,1.904635090909091,2.0734,2.290998090909091,2.658402181818182,2.122351405469679,3.567384,3.4359446363636366
2051,1.68504,1.926962,2.112186,2.354107,2.72939,1.7163667272727274,1.9322325454545457,2.1105130909090906,2.3308363636363634,2.7098317272727273,2.1554417752675383,3.490031,3.5039431818181814
2052,1.707558,1.959625,2.149104,2.399886,2.777757,1.7367897272727275,1.965431090909091,2.146523818181818,2.3780048181818185,2.766837363636364,2.1923183602853764,3.463642,3.5579499090909086
2053,1.732826,1.993563,2.180254,2.428471,2.821518,1.7621023636363637,2.001455,2.1842176363636363,2.4245783636363636,2.8277332727272726,2.2236749809750322,3.698221,3.6196395454545462
2054,1.762805,2.014236,2.214952,2.483636,2.887728,1.7891974545454545,2.032921090909091,2.2243431818181816,2.468404545454545,2.898793909090909,2.2604930071343663,3.773684,3.6772719090909094
2055,1.785276,2.042683,2.246857,2.491856,2.974697,1.815307181818182,2.067342818181818,2.2642670909090907,2.5162624545454544,2.9381820909090908,2.292541769322238,3.805196,3.7372459090909094
2056,1.791376,2.070704,2.303758,2.551794,2.994008,1.8408350909090907,2.099686909090909,2.3039532727272727,2.5609194545454548,3.000423818181818,2.335864291319858,3.815259,3.7911346363636365
2057,1.855521,2.105019,2.330332,2.604986,3.05926,1.8686518181818181,2.128294545454546,2.342295818181818,2.6004026363636363,3.066967454545454,2.3799634137931025,3.825382,3.8706369090909094
2058,1.872877,2.168032,2.374727,2.665441,3.110725,1.8916016363636365,2.1632058181818183,2.382115909090909,2.647574272727273,3.119192454545455,2.426322690844233,3.934706,3.9560643636363637
2059,1.906435,2.19781,2.42694,2.710369,3.184408,1.9254209090909091,2.189966181818182,2.4148745454545453,2.7076143636363637,3.1718391818181817,2.4684306789536277,3.923375,4.042125454545454
2060,1.941875,2.220695,2.459291,2.776409,3.227819,1.9555445454545455,2.226947181818182,2.4556730000000004,2.7493051818181815,3.223980545454545,2.5093498359096316,4.219978,4.109910181818182
2061,1.966517,2.250836,2.488868,2.794804,3.302121,1.9811748181818183,2.2599027272727272,2.4886810909090906,2.7932184545454546,3.273876,2.546191259215219,4.20138,4.181144363636363
2062,1.998819,2.286013,2.522875,2.854628,3.369003,2.0117428181818178,2.303719545454545,2.522330818181818,2.8365660000000004,3.333640545454546,2.590153330558859,4.271737,4.251917636363636
2063,2.023936,2.30936,2.565328,2.884981,3.418048,2.0369973636363636,2.3279358181818184,2.557719272727273,2.878599909090909,3.3893041818181824,2.62310783472057,4.403344,4.345271181818182
2064,2.046546,2.358057,2.601111,2.947432,3.449517,2.060457,2.362276,2.5989354545454546,2.924556363636363,3.446310636363636,2.666712868014269,4.538818,4.436475818181818
2065,2.086106,2.386075,2.626231,2.97844,3.515745,2.090828181818182,2.395767636363636,2.636538,2.965532545454545,3.505410090909091,2.7018268133174805,4.519316,4.542950545454545
2066,2.063245,2.409204,2.669521,3.002343,3.561659,2.1230216363636365,2.4299780909090907,2.676601181818182,3.0119723636363633,3.5627793636363636,2.736966569560044,4.564673,4.643191545454545
2067,2.131257,2.453607,2.707195,3.05836,3.637356,2.145935181818182,2.4671817272727274,2.720684363636364,3.051882090909091,3.6209617272727272,2.7813654197384055,4.60795,4.733619
2068,2.151977,2.490187,2.743657,3.083604,3.662037,2.1639575454545454,2.5091342727272727,2.7565316363636363,3.0984362727272727,3.675720727272727,2.820362189060639,4.852271,4.823843454545455
2069,2.156798,2.515851,2.789792,3.137898,3.713507,2.1870730909090907,2.542195,2.804774,3.1544570000000003,3.749848909090909,2.8617546087990458,4.937957,4.910174181818181
2070,2.209363,2.558129,2.829228,3.208992,3.813636,2.2144864545454546,2.579182090909091,2.847428818181818,3.2063360000000003,3.8090903636363644,2.9131420535077277,5.094597,5.0006865454545455
2071,2.23592,2.609834,2.889403,3.271371,3.882335,2.253429909090909,2.6148586363636364,2.895969090909091,3.2575422727272727,3.8786386363636365,2.961645494649224,5.138469,5.087203090909091
2072,2.28429,2.656697,2.946373,3.334764,3.971127,2.301964909090909,2.654211363636364,2.9354306363636367,3.3149865454545453,3.9453774545454547,3.015445525564803,5.154862,5.180249636363636
2073,2.285651,2.691901,2.969075,3.376345,3.963376,2.3172876363636363,2.690040818181818,2.9811294545454543,3.367437727272727,4.0089190909090915,3.053783262782405,5.264206,5.277234363636364
2074,2.357011,2.74108,3.035284,3.413457,4.115843,2.349929,2.733176545454546,3.024829636363636,3.4261062727272726,4.081439818181818,3.103983022592153,5.352982,5.360682545454545
2075,2.371859,2.774841,3.078508,3.473979,4.195582,2.380116727272727,2.769528909090909,3.0719779090909096,3.483110909090909,4.146805272727272,3.1560586718192623,5.534454,5.451605181818182
2076,2.412551,2.7823,3.125592,3.545593,4.19462,2.4107814545454547,2.804060727272727,3.114409636363636,3.533603090909091,4.224675727272728,3.193652121284188,5.470998,5.539377454545454
2077,2.422189,2.843262,3.165632,3.573774,4.302778,2.4477013636363636,2.848070909090909,3.1644424545454544,3.5905059999999995,4.294090818181818,3.235359230677758,5.588185,5.6221178181818185
2078,2.466765,2.865191,3.191683,3.62689,4.376978,2.475898090909091,2.88975,3.208667363636364,3.638685090909091,4.356786363636363,3.278269907253271,5.660597,5.702672727272727
2079,2.480063,2.889788,3.236334,3.703692,4.406131,2.5110984545454547,2.9304097272727274,3.2448022727272727,3.693741636363637,4.431405363636364,3.324372237812133,5.799429,5.802421
2080,2.508068,2.936729,3.277127,3.72951,4.468907,2.545536818181818,2.9629808181818187,3.2877157272727273,3.7466128181818177,4.509056545454546,3.369499453032106,5.938106,5.893026636363637
2081,2.585466,2.985711,3.331774,3.791232,4.537438,2.5801727272727275,3.0035235454545455,3.331138,3.8087505454545454,4.566730454545455,3.426141505350775,6.060092,5.977609545454545
2082,2.580387,3.029067,3.369932,3.882403,4.620852,2.602350090909091,3.044189090909091,3.3868934545454548,3.853624272727273,4.625665545454545,3.479675629013079,6.048613,6.090580727272727
2083,2.649215,3.083832,3.432291,3.93601,4.725605,2.629999636363636,3.0813752727272727,3.426678,3.9154034545454546,4.687412363636363,3.5386945124851374,6.040966,6.191546090909091
2084,2.672871,3.124749,3.483352,3.981198,4.786307,2.649131090909091,3.118685727272727,3.472599181818182,3.975769545454545,4.755852363636364,3.588677668252079,6.361437,6.290829545454545
2085,2.67558,3.160855,3.530699,4.048605,4.868494,2.6704661818181816,3.1548472727272725,3.523654,4.029865545454546,4.8317405454545455,3.6302373579072604,6.349644,6.399225272727272
2086,2.727295,3.193341,3.578556,4.101857,4.941582,2.711127909090909,3.1915080000000002,3.557937545454546,4.080142272727273,4.913888090909091,3.674905067776458,6.464866,6.515396545454545
2087,2.72538,3.217247,3.601426,4.14353,5.041632,2.734976,3.2270779999999992,3.6000100909090906,4.1396049999999995,4.9889292727272725,3.7170022104637312,6.713681,6.619130727272727
2088,2.740447,3.250719,3.652402,4.186233,5.106891,2.7593715454545458,3.2585123636363638,3.649746545454546,4.188176454545455,5.057524636363636,3.7548696896551723,6.698804,6.725691727272727
2089,2.798761,3.272547,3.691024,4.227531,5.147698,2.798464909090909,3.2964753636363637,3.693380818181818,4.2392639999999995,5.145676909090909,3.796520511296078,6.752715,6.848928818181818
2090,2.842572,3.32229,3.747124,4.292208,5.223798,2.838320090909091,3.3254686363636368,3.7495997272727277,4.297316454545454,5.20484209090909,3.8454533745541033,6.962554,6.950104
2091,2.848677,3.356641,3.77442,4.316941,5.247071,2.864020727272727,3.371695454545454,3.7897932727272727,4.352243636363637,5.283946909090909,3.888386078478001,7.21599,7.065523181818182
2092,2.864746,3.416483,3.820947,4.397118,5.3523,2.8856979999999997,3.4048914545454547,3.835255818181818,4.4072107272727274,5.362491272727272,3.945003909631392,7.201168,7.17762890909091
2093,2.914059,3.45004,3.868881,4.454755,5.402919,2.9191358181818177,3.4437591818181814,3.874943545454545,4.466949727272727,5.433197,3.9961325148632554,7.220784,7.277109454545456
2094,2.991189,3.486645,3.932684,4.52301,5.492558,2.9531109090909093,3.478442636363636,3.923694909090909,4.5206610000000005,5.5250521818181815,4.0460750725326955,7.396574,7.379512
2095,2.969263,3.529432,3.978713,4.582433,5.547893,2.9888032727272726,3.515724,3.963826272727273,4.574514090909092,5.602812454545454,4.096787259215224,7.474364,7.489363090909091
2096,3.051543,3.555012,4.017207,4.647233,5.690594,3.0158011818181816,3.5553302727272724,4.0014543636363635,4.623107,5.679299909090909,4.150632214030916,7.619255,7.5926966363636375
2097,3.014762,3.574884,4.054413,4.691327,5.747935,3.0397772727272727,3.591948818181818,4.055460545454546,4.674607454545455,5.744482363636364,4.190951708680141,7.698029,7.666922818181818
2098,3.05038,3.617073,4.078342,4.755323,5.765824,3.06747,3.6255409090909088,4.104830727272727,4.723376909090909,5.820885909090908,4.226080526753867,7.807967,7.747572909090909
2099,3.077614,3.632815,4.149464,4.768373,5.896324,3.101665272727273,3.665806454545454,4.147726272727272,4.777801181818182,5.915835272727273,4.270389008323419,7.825232,7.841848727272727
2100,3.110469,3.66286,4.181894,4.803703,5.989796,3.135575454545455,3.6984808181818183,4.183790545454546,4.829601636363637,5.993303636363636,4.312419791914383,7.961077,7.936222999999999
2101,3.141261,3.737855,4.237564,4.865018,6.068219,3.155815090909091,3.7364031818181824,4.231437363636363,4.873792545454545,6.063597454545453,4.364109476813317,8.099223,8.037389545454547
2102,3.187181,3.772615,4.27903,4.929207,6.153108,3.1883195454545454,3.7707809090909095,4.273522909090909,4.937576363636364,6.125370454545455,4.411577976218794,8.032478,8.12199090909091
2103,3.226144,3.804005,4.323924,4.995999,6.235892,3.2140519999999997,3.808443909090909,4.319401909090909,4.9816780909090905,6.194442818181818,4.460216925089181,8.088319,8.205730636363636
2104,3.244513,3.84341,4.365851,5.059117,6.28609,3.239584363636364,3.8409722727272726,4.3617694545454535,5.033864636363637,6.2395640000000006,4.504007111771698,8.257818,8.291211909090908
2105,3.231224,3.875855,4.426429,5.111281,6.327332,3.2676234545454546,3.8684144545454546,4.401554,5.0798416363636365,6.318676181818182,4.551196544589773,8.434691,8.375385545454545
2106,3.267371,3.906522,4.448244,5.133455,6.388898,3.2929642727272723,3.908698363636364,4.439375454545455,5.130717181818182,6.391114999999999,4.5895398989298455,8.587196,8.451809363636364
2107,3.29854,3.928039,4.500516,5.198154,6.477646,3.3014603636363633,3.942051181818182,4.487073,5.180197818181818,6.450881636363636,4.629223266349587,8.54987,8.527605909090909
2108,3.313442,3.964775,4.529198,5.266266,6.509728,3.3286535454545456,3.973234727272728,4.531633090909091,5.236711181818182,6.517074272727274,4.671697454221166,8.619166,8.61560590909091
2109,3.378456,3.995459,4.54872,5.273217,6.644219,3.3478814545454543,4.002543909090909,4.562701909090909,5.274822545454545,6.587850818181818,4.707404802615931,8.748261,8.699156181818182
2110,3.373167,4.021161,4.598818,5.348915,6.686413,3.371230636363636,4.026487818181818,4.606063454545454,5.3222581818181816,6.660378363636363,4.746219014268728,8.751142,8.791008363636363
2111,3.39467,4.057588,4.607844,5.366441,6.677135,3.3981722727272725,4.050780181818182,4.641247,5.378759454545454,6.702809909090909,4.775945882282998,8.801739,8.875795545454546
2112,3.40721,4.070866,4.648454,5.437415,6.718554,3.4232219090909095,4.080721272727273,4.679377545454545,5.436345727272727,6.780074181818182,4.817657054696796,8.932985,8.948402999999999
2113,3.450859,4.112781,4.712398,5.476404,6.839741,3.450614454545455,4.109471272727273,4.7088779999999995,5.479011545454545,6.847564909090909,4.857719963139127,9.000478,9.025695909090908
2114,3.439117,4.142818,4.715818,5.511444,6.902381,3.4726506363636362,4.136229545454546,4.739115636363636,5.5160671818181815,6.911821545454544,4.892706292508915,9.007372,9.114585727272727
2115,3.516483,4.178864,4.769704,5.58543,6.949299,3.5040115454545453,4.163019454545455,4.767368,5.563438454545454,6.966613545454546,4.942579542211647,9.268192,9.175677636363638
2116,3.542648,4.204594,4.80645,5.609928,6.948262,3.5281102727272726,4.201735818181818,4.813957545454546,5.616719636363637,7.0131537272727265,4.976121550535074,9.36735,9.255014272727273
2117,3.573641,4.222041,4.856065,5.689853,7.040012,3.547562363636364,4.226421,4.845857454545454,5.650857636363636,7.0692640909090905,5.023454260404283,9.385878,9.335772272727274
2118,3.57895,4.265336,4.870891,5.712984,7.101798,3.574494909090909,4.249612363636364,4.878035272727273,5.697797727272727,7.148590272727273,5.053836701545776,9.400092,9.407655454545456
2119,3.568259,4.25849,4.888544,5.755447,7.149313,3.592763818181818,4.269918818181818,4.900424272727272,5.751027909090909,7.2162785454545455,5.081046009512482,9.596954,9.491041090909091
2120,3.597404,4.287582,4.931761,5.80917,7.221909,3.6034443636363633,4.301224727272727,4.935233363636363,5.778427272727272,7.274253181818182,5.1114203626634955,9.420272,9.593633181818182
2121,3.629483,4.309293,4.976947,5.826147,7.246138,3.6263428181818185,4.327249818181818,4.976492636363637,5.8229287272727275,7.332308,5.1452166646849,9.623845,9.677266181818181
2122,3.62135,4.337418,5.000539,5.856149,7.380538,3.646795818181818,4.35649909090909,5.004869,5.873122181818181,7.370590818181818,5.177644395957199,9.690077,9.754228727272727
2123,3.641173,4.376358,5.01158,5.891102,7.438795,3.661935363636364,4.388953999999999,5.033752909090909,5.901801909090909,7.431301090909091,5.210439821640902,9.7237,9.827133454545455
2124,3.682637,4.41569,5.041548,5.932336,7.464875,3.679405909090909,4.422429909090909,5.065588272727273,5.949945272727273,7.513931727272726,5.252335356718196,9.91772,9.915913000000002
2125,3.725468,4.473057,5.109023,5.971981,7.539963,3.6973573636363635,4.451833363636364,5.098660363636363,5.9713187272727275,7.557913818181819,5.294188344827591,10.135885,9.991346363636364
2126,3.74223,4.485468,5.14287,6.003316,7.556615,3.718199363636364,4.475709363636363,5.126308636363637,6.022293636363636,7.589337454545455,5.333390016646848,10.188155,10.083734636363637
2127,3.736428,4.51355,5.158474,6.059479,7.654672,3.7370385454545456,4.498930727272728,5.160074636363636,6.055272454545454,7.650670636363636,5.361821162901307,10.213938,10.158790909090909
2128,3.769898,4.520829,5.21211,6.067911,7.677339,3.757238272727273,4.525245999999999,5.194570545454545,6.087139727272727,7.720807272727272,5.394088602853739,10.18783,10.247283727272729
2129,3.740128,4.559361,5.226209,6.134541,7.726827,3.777452454545454,4.545359,5.218017181818182,6.127420181818182,7.756687818181818,5.424929101070156,10.376667,10.338440181818182
2130,3.786836,4.596342,5.245924,6.113711,7.770746,3.7968942727272723,4.5571601818181815,5.246756727272727,6.160671181818182,7.792319818181818,5.457935775267538,10.426721,10.413194272727273
2131,3.7509,4.592035,5.274838,6.190738,7.813993,3.805912727272727,4.584286454545455,5.273353454545455,6.196921909090909,7.85534809090909,5.478913494649226,10.436543,10.47292890909091
2132,3.805802,4.591703,5.321897,6.250443,7.860372,3.8221876363636365,4.601574909090909,5.298708272727272,6.242666454545454,7.896923454545455,5.511898784780023,10.449464,10.530554181818182
2133,3.840046,4.616621,5.337641,6.319119,7.943902,3.8516573636363636,4.617204636363636,5.336620090909091,6.2805254545454545,7.948652454545454,5.539104525564809,10.663498,10.599424454545455
2134,3.868656,4.652156,5.350781,6.330055,7.993754,3.8720330909090914,4.6510099090909085,5.354138181818183,6.317947272727273,8.00805090909091,5.572705499405477,10.726421,10.662138636363636
2135,3.89945,4.646627,5.381281,6.361425,8.069225,3.8866206363636366,4.672913454545455,5.391318909090909,6.353605636363636,8.064002636363636,5.604794033293689,10.740015,10.722329363636364
2136,3.922509,4.686162,5.440527,6.396296,8.10653,3.907069909090909,4.699844454545455,5.425781454545454,6.397291454545454,8.114212272727274,5.641719489892985,10.792966,10.780230818181819
2137,3.937507,4.739485,5.452296,6.459559,8.181611,3.939168363636363,4.716591727272728,5.449466181818182,6.433438818181819,8.173784454545455,5.67249683947681,10.822033,10.840107181818182
2138,3.95958,4.745955,5.50919,6.475807,8.221977,3.943105272727273,4.734214090909091,5.472890454545454,6.465559363636363,8.221590272727273,5.7055239881094,10.971511,10.902819636363636
2139,3.964454,4.748303,5.513117,6.523486,8.281496,3.966075090909091,4.749214181818181,5.503727727272727,6.496592090909091,8.253462363636364,5.727851158145073,10.877686,10.957441727272727
2140,3.961399,4.76555,5.537736,6.554488,8.296368,3.9856797272727267,4.769078272727273,5.523974727272727,6.527416909090909,8.314786,5.7524970095124806,11.038765,11.007570272727271
2141,3.970634,4.802796,5.556801,6.584355,8.283505,4.007568090909091,4.798161,5.564313636363636,6.553976636363635,8.364616272727273,5.775914707491075,11.063637,11.048750181818182
2142,3.995605,4.814098,5.595606,6.573985,8.372187,4.013491454545454,4.821264181818182,5.58637509090909,6.580456727272727,8.410625181818183,5.795470985731264,11.095183,11.094379545454546
2143,4.02282,4.854238,5.612779,6.589398,8.498407,4.030103545454545,4.840508909090909,5.613803909090909,6.6179097272727265,8.455765090909091,5.8216233781212905,11.139301,11.138086909090909
2144,4.018403,4.856177,5.617813,6.62093,8.507852,4.044631090909092,4.854151818181818,5.638236909090909,6.643738363636363,8.512888181818182,5.848793822829975,11.264341,11.174373727272727
