year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,289.2734057971829,259.7030802032489,255.9654535264907,ssp585
2028,r1i1p1f1,289.3514003585777,259.9942608299038,256.26517524045494,ssp585
2029,r1i1p1f1,289.2824351278869,259.5588164792331,255.86774689822892,ssp585
2030,r1i1p1f1,289.3226419682476,260.406086975358,256.3824196695416,ssp585
2031,r1i1p1f1,289.35392808194405,259.49588674707957,256.1674329828908,ssp585
2032,r1i1p1f1,289.4416721170211,260.0372541232368,256.1854400046936,ssp585
2033,r1i1p1f1,289.43024076411757,260.37415563377544,256.6253666277997,ssp585
2034,r1i1p1f1,289.5060546495924,258.6740965108165,255.01637097593078,ssp585
2035,r1i1p1f1,289.4163399970639,259.2898060660001,255.84691980891174,ssp585
2036,r1i1p1f1,289.5668060766282,259.5611019203662,255.74264572103402,ssp585
2037,r1i1p1f1,289.643666549814,259.3832875093401,255.92830770746804,ssp585
2038,r1i1p1f1,289.74171204128044,258.14832582122506,255.35291974710736,ssp585
2039,r1i1p1f1,289.7477984324348,258.916794638357,255.4767181214976,ssp585
2040,r1i1p1f1,289.79114806058743,261.0553129683391,257.3369263792196,ssp585
2041,r1i1p1f1,289.8785429969677,260.4635593791816,256.9372382632589,ssp585
2042,r1i1p1f1,289.8689627274767,260.233143054577,256.50026502427164,ssp585
2043,r1i1p1f1,289.8803708079957,258.5497592997692,254.75352594688056,ssp585
2044,r1i1p1f1,289.9376745852856,259.48168412013484,256.1484372996837,ssp585
2045,r1i1p1f1,290.0492052764566,259.0009759694624,256.04938790713265,ssp585
2046,r1i1p1f1,290.0458273484918,260.285621360468,256.8345276459173,ssp585
2047,r1i1p1f1,290.0752475900688,261.2016037076552,257.629912340676,ssp585
2048,r1i1p1f1,290.15767353553497,260.1799748086396,256.81189151309104,ssp585
2049,r1i1p1f1,290.22448099484296,260.78448343661387,256.8971759321549,ssp585
2050,r1i1p1f1,290.2712143995607,262.0140130426239,258.2697798839797,ssp585
2051,r1i1p1f1,290.26869073622197,260.5526792590122,256.9925410897202,ssp585
2052,r1i1p1f1,290.1834208561702,260.7261704723745,257.239744918842,ssp585
2053,r1i1p1f1,290.2920876500104,260.31092507558253,257.19451483098703,ssp585
2054,r1i1p1f1,290.3817793090811,260.1398276826393,256.7419740660823,ssp585
2055,r1i1p1f1,290.3615163418055,260.6815754180429,257.38712765211295,ssp585
2056,r1i1p1f1,290.3955265427875,260.4982000709061,257.1328387214006,ssp585
2057,r1i1p1f1,290.565005196775,259.62783855145256,256.1036576222827,ssp585
2058,r1i1p1f1,290.6311360259745,259.5479178251191,256.1580245143631,ssp585
2059,r1i1p1f1,290.63119742384004,260.1700820265765,256.78057288697687,ssp585
2060,r1i1p1f1,290.78368106861967,261.758337268809,258.04238221722454,ssp585
2061,r1i1p1f1,290.70850156338963,260.34475959246674,257.0652336117885,ssp585
2062,r1i1p1f1,290.7248356552517,261.41134406383736,258.12509321480275,ssp585
2063,r1i1p1f1,290.8311446851868,260.42413756053395,257.0861763615296,ssp585
2064,r1i1p1f1,290.88696698553906,260.4430231213946,257.32867119902886,ssp585
2065,r1i1p1f1,290.95409908220824,260.8827538441842,257.9653098750645,ssp585
2066,r1i1p1f1,290.9076934927667,262.37926906179905,259.3540289769326,ssp585
2067,r1i1p1f1,290.95316034988747,261.09800669989846,257.89197577262775,ssp585
2068,r1i1p1f1,291.0747083841906,260.3501261626021,257.28241360670194,ssp585
2069,r1i1p1f1,291.15130835978965,261.2871786410574,258.20050980086734,ssp585
2070,r1i1p1f1,291.18227877035713,262.5992979005428,259.4873851210987,ssp585
2071,r1i1p1f1,291.0951455431396,262.40547160686344,259.1632667131167,ssp585
2072,r1i1p1f1,291.2650653360023,261.75927183220244,258.75838928895297,ssp585
2073,r1i1p1f1,291.33415228782405,261.10205473025417,258.26369835594016,ssp585
2074,r1i1p1f1,291.2657904090243,261.2913769585253,258.39740011827695,ssp585
2075,r1i1p1f1,291.3841650209892,260.65345541074623,257.98824774800744,ssp585
2076,r1i1p1f1,291.40168007762963,262.21580572265276,259.3470941477273,ssp585
2077,r1i1p1f1,291.3022936216774,261.6059139320558,258.53357979250507,ssp585
2078,r1i1p1f1,291.36892097564544,261.48057564897346,258.2286718142801,ssp585
2079,r1i1p1f1,291.41253458364116,261.279674427431,258.1028671941862,ssp585
2080,r1i1p1f1,291.50694318947507,261.8173798783979,258.9108814668667,ssp585
2081,r1i1p1f1,291.63698144665875,263.48160499345676,260.9143682883264,ssp585
2082,r1i1p1f1,291.61420581864724,264.3484251801114,261.61827312565566,ssp585
2083,r1i1p1f1,291.5602344045367,263.05632850689784,259.89193621915643,ssp585
2084,r1i1p1f1,291.55580365245555,261.23541061076673,258.40045736707583,ssp585
2085,r1i1p1f1,291.656210672829,262.025566973048,258.96321229410376,ssp585
2086,r1i1p1f1,291.6659933834629,263.5578296934868,260.47983605827295,ssp585
2087,r1i1p1f1,291.60874160133267,262.2442993520544,259.42987829344435,ssp585
2088,r1i1p1f1,291.8537149632208,261.8377918835479,258.85494639339635,ssp585
2089,r1i1p1f1,291.75638200264643,261.18511169775314,258.7846022823087,ssp585
2090,r1i1p1f1,291.67871785544173,262.6794828396747,259.9276693934527,ssp585
2091,r1i1p1f1,291.8542240713379,262.3427685605482,259.69010082721934,ssp585
2092,r1i1p1f1,291.78673742939384,261.462871783827,258.75628243762526,ssp585
2093,r1i1p1f1,292.00442552455047,262.36406965478847,259.4986981553144,ssp585
2094,r1i1p1f1,292.0600956261853,262.93902475651066,260.3032858005414,ssp585
2095,r1i1p1f1,292.0322679226634,261.73960196997507,259.73815891720466,ssp585
2096,r1i1p1f1,292.1267689744769,263.05452206322406,260.19890600538736,ssp585
2097,r1i1p1f1,292.11815455542137,263.3988932743884,260.35680352315893,ssp585
2098,r1i1p1f1,292.1578565130833,262.17184362432766,259.5264080923425,ssp585
2099,r1i1p1f1,292.26456355230624,261.7922672346828,259.49901419907303,ssp585
2100,r1i1p1f1,292.33998718359555,264.6935541230783,261.98020448121173,ssp585
