year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f2,287.5921960399853,258.9529665214105,253.25824711615417,ssp585
2028,r1i1p1f2,287.4564840639528,258.72238953792623,252.9070838099097,ssp585
2029,r1i1p1f2,287.4727836760403,259.49776319475495,253.86796281923762,ssp585
2030,r1i1p1f2,287.49418816099535,257.6378158860788,252.16604245294042,ssp585
2031,r1i1p1f2,287.6016228515646,257.11214555075696,252.08782954510977,ssp585
2032,r1i1p1f2,287.87348108366285,258.31044891996044,252.88874041061445,ssp585
2033,r1i1p1f2,287.7826700548812,257.7827873985844,253.32882944347242,ssp585
2034,r1i1p1f2,287.7578491045832,258.1300733140972,253.33812060232225,ssp585
2035,r1i1p1f2,287.75509538106445,259.7553440406555,254.5813553991421,ssp585
2036,r1i1p1f2,287.8234732601064,259.5135797022749,254.39089899615948,ssp585
2037,r1i1p1f2,287.7935273147076,260.0290397575445,255.11134588143742,ssp585
2038,r1i1p1f2,287.8445598815799,258.0666707732599,253.58077830755553,ssp585
2039,r1i1p1f2,287.936863100545,258.3434652877842,253.46771117533143,ssp585
2040,r1i1p1f2,288.05220283080234,259.1140875958207,254.19769938044487,ssp585
2041,r1i1p1f2,287.75753010678517,257.4450222647607,252.793697680551,ssp585
2042,r1i1p1f2,287.9730975902977,258.58906088967893,254.22573488874505,ssp585
2043,r1i1p1f2,288.18453412773454,259.1301999768348,254.1071433266096,ssp585
2044,r1i1p1f2,287.9586361970261,258.32560161796323,253.3484409188159,ssp585
2045,r1i1p1f2,288.13454462749667,257.2381660375286,252.71249497557037,ssp585
2046,r1i1p1f2,288.3084710503583,259.18950303217497,254.7831764142398,ssp585
2047,r1i1p1f2,288.31218864196643,260.5505445015073,255.13967580109355,ssp585
2048,r1i1p1f2,288.4612836971929,258.6243057033644,253.87299370440877,ssp585
2049,r1i1p1f2,288.5088080186243,260.8128392867807,255.2792415307813,ssp585
2050,r1i1p1f2,288.48766748050423,261.93859027510626,257.09461932331703,ssp585
2051,r1i1p1f2,288.4999983040915,259.8654483909998,254.91376491733365,ssp585
2052,r1i1p1f2,288.81882864129403,259.6558134920907,254.73125609565477,ssp585
2053,r1i1p1f2,288.592611783754,259.2971844966026,254.12135479341606,ssp585
2054,r1i1p1f2,288.73018325312876,258.38548433295097,253.58141764782908,ssp585
2055,r1i1p1f2,288.97760096055464,260.12078563936416,255.52636014208898,ssp585
2056,r1i1p1f2,288.80057203753,259.6117997572025,254.84266190436875,ssp585
2057,r1i1p1f2,288.7055255108617,260.2064994545492,255.4447369041784,ssp585
2058,r1i1p1f2,288.92907064630884,260.1647498887844,255.436032623619,ssp585
2059,r1i1p1f2,289.23793087588626,260.91556591736526,256.2676483326635,ssp585
2060,r1i1p1f2,289.17298279950023,260.54718526584617,255.69458375133033,ssp585
2061,r1i1p1f2,289.17909874831645,260.36429404579013,255.94291712502024,ssp585
2062,r1i1p1f2,289.3594643362762,260.90737595473615,256.1883032672102,ssp585
2063,r1i1p1f2,289.2086887271046,260.94468701290657,256.11845937092926,ssp585
2064,r1i1p1f2,289.4067639981995,259.9546077120318,255.4804842725165,ssp585
2065,r1i1p1f2,289.4189246759827,261.38026500339845,256.3661462153304,ssp585
2066,r1i1p1f2,289.670817983818,260.6466968882079,256.2265915665405,ssp585
2067,r1i1p1f2,289.7530650837969,261.9664536149883,257.22459395902825,ssp585
2068,r1i1p1f2,289.7593838951698,262.78739053588185,258.0863374949431,ssp585
2069,r1i1p1f2,289.68907791124457,260.76441806458297,256.3339839643139,ssp585
2070,r1i1p1f2,289.84537323678455,262.27269750534776,257.59545869165703,ssp585
2071,r1i1p1f2,289.79541992398913,260.60950015407275,256.38322976772827,ssp585
2072,r1i1p1f2,290.0686358490756,261.58032239222115,257.16908520929803,ssp585
2073,r1i1p1f2,290.2169270250359,262.008139613559,257.24246226669777,ssp585
2074,r1i1p1f2,290.1261654183731,261.75015191494316,257.49577998550546,ssp585
2075,r1i1p1f2,290.2545301243192,262.32110883122766,258.06113214374216,ssp585
2076,r1i1p1f2,290.2776481379679,261.73398590107905,257.5589966744327,ssp585
2077,r1i1p1f2,290.4672446912125,262.9559103014901,258.60661243558945,ssp585
2078,r1i1p1f2,290.56899651512805,262.62502158216506,258.29077500635765,ssp585
2079,r1i1p1f2,290.60153340956873,263.61700552436963,259.3063179961978,ssp585
2080,r1i1p1f2,290.5651489275685,262.48496549025947,258.0007502468532,ssp585
2081,r1i1p1f2,290.6910335126611,263.12690560642096,258.71545245028653,ssp585
2082,r1i1p1f2,290.737247766769,262.1106395145995,257.86998423597754,ssp585
2083,r1i1p1f2,290.9931708117619,262.5543039411938,258.7125548831592,ssp585
2084,r1i1p1f2,291.0017705351987,261.4843552664648,257.60242692152525,ssp585
2085,r1i1p1f2,291.18832187849733,263.24111757566897,259.5119620108486,ssp585
2086,r1i1p1f2,291.28587009297627,263.34517368012683,259.0018200110477,ssp585
2087,r1i1p1f2,291.1834511734518,262.1844032119796,258.430119889411,ssp585
2088,r1i1p1f2,291.2864521855659,262.0776528151615,258.2296284338338,ssp585
2089,r1i1p1f2,291.5326576150866,262.6014953356428,258.4872028401469,ssp585
2090,r1i1p1f2,291.3265311436699,262.19285151948213,258.49103685779073,ssp585
2091,r1i1p1f2,291.6015727522371,263.18682393833615,259.3180376135922,ssp585
2092,r1i1p1f2,291.63099501950023,263.7224054284038,259.9794411591613,ssp585
2093,r1i1p1f2,291.7490181760415,263.80238518297546,259.9281163066562,ssp585
2094,r1i1p1f2,291.9573823741374,264.09125759086515,260.38498992672845,ssp585
2095,r1i1p1f2,292.1004642968164,265.4095741087321,261.62375099069965,ssp585
2096,r1i1p1f2,292.13886883733124,263.08871674813713,259.6030711544414,ssp585
2097,r1i1p1f2,292.33891309786594,265.46247118760135,261.811688113469,ssp585
2098,r1i1p1f2,292.38894475147146,263.8359230795081,260.0828539078266,ssp585
2099,r1i1p1f2,292.4989951954798,264.6845237460202,261.0054193954976,ssp585
2100,r1i1p1f2,292.3180654643935,266.0537238920051,261.8230623787063,ssp585
