year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p2f1,288.8903889842717,260.4905899866154,256.64884050980834,ssp585
2028,r1i1p2f1,288.82585977964334,261.10103409577016,256.98661850117685,ssp585
2029,r1i1p2f1,289.07143747604977,260.7563828750508,256.712077498057,ssp585
2030,r1i1p2f1,289.11674261047887,260.51077517199036,256.10188364722507,ssp585
2031,r1i1p2f1,289.1073849556623,260.2131841544111,256.52049497697686,ssp585
2032,r1i1p2f1,289.07713895053803,261.6139923023876,257.46381146785507,ssp585
2033,r1i1p2f1,289.0745259557852,261.62735391568543,257.1527398754449,ssp585
2034,r1i1p2f1,289.267042981014,262.0495442263808,257.697476229992,ssp585
2035,r1i1p2f1,289.4777631692515,260.12029446728343,256.5481660768341,ssp585
2036,r1i1p2f1,289.6516233544084,262.3470894600851,258.40953127734963,ssp585
2037,r1i1p2f1,289.6361122483257,261.7204574267441,257.5576840891193,ssp585
2038,r1i1p2f1,289.54197743771573,259.9576212263608,256.5272247159282,ssp585
2039,r1i1p2f1,289.5607176370014,260.7752809755675,257.18422468288156,ssp585
2040,r1i1p2f1,289.719926027459,261.5518105957987,257.6917091027814,ssp585
2041,r1i1p2f1,289.7210314452776,262.31132974191,258.65589721247864,ssp585
2042,r1i1p2f1,289.79145035776196,262.03839901358964,258.13193711914164,ssp585
2043,r1i1p2f1,289.7975495513297,262.55661953869793,258.56743802470356,ssp585
2044,r1i1p2f1,289.87968235054893,262.139238183451,258.1333931492439,ssp585
2045,r1i1p2f1,289.91513166262627,262.7965201271992,258.8984852316367,ssp585
2046,r1i1p2f1,289.83587398022036,261.40073178561937,257.57122805967595,ssp585
2047,r1i1p2f1,289.99606334038293,261.6817537964921,257.9911313909976,ssp585
2048,r1i1p2f1,290.1177188349825,261.59036879578827,257.83313585463173,ssp585
2049,r1i1p2f1,290.3371793853993,262.0843825921639,258.21276803671213,ssp585
2050,r1i1p2f1,290.31807937468284,261.63007987156567,258.41730454017136,ssp585
2051,r1i1p2f1,290.3817253490002,261.2105443409538,257.95180829662837,ssp585
2052,r1i1p2f1,290.51469811368605,263.25616461681176,259.0934019130419,ssp585
2053,r1i1p2f1,290.4546872637794,262.8518912201847,258.8904237032614,ssp585
2054,r1i1p2f1,290.49337991539187,262.3702355770586,259.2933009501594,ssp585
2055,r1i1p2f1,290.7503014025629,261.5974610548787,258.14201850870967,ssp585
2056,r1i1p2f1,290.9445995691599,262.78435452498684,259.1172349879573,ssp585
2057,r1i1p2f1,290.9084511891289,262.05780307798693,258.53589832901224,ssp585
2058,r1i1p2f1,290.96654486409784,262.4300500421453,259.1080748921627,ssp585
2059,r1i1p2f1,291.1853177436403,264.2140636727739,260.52253494841625,ssp585
2060,r1i1p2f1,291.0707081804479,263.22172394010926,259.9135602503263,ssp585
2061,r1i1p2f1,290.9762719619064,264.07908337823017,260.4093142353105,ssp585
2062,r1i1p2f1,291.01170410151747,264.495970544318,260.7351366619076,ssp585
2063,r1i1p2f1,291.32240173580004,264.4043594727243,260.4838438426571,ssp585
2064,r1i1p2f1,291.35250411963995,263.82298610753935,260.5609553629153,ssp585
2065,r1i1p2f1,291.47997120480113,264.14159117247317,260.44821207091684,ssp585
2066,r1i1p2f1,291.5534655296267,264.0149537361636,260.5437116386384,ssp585
2067,r1i1p2f1,291.66448756867754,263.8584072393245,260.3166544719771,ssp585
2068,r1i1p2f1,291.79515692699914,265.2179526330521,261.301293193586,ssp585
2069,r1i1p2f1,291.68737142271965,264.0636873472132,260.4021527106093,ssp585
2070,r1i1p2f1,291.73764894943423,264.08712625534065,260.56942376378674,ssp585
2071,r1i1p2f1,291.8847294461274,265.27754066633366,261.7761467600383,ssp585
2072,r1i1p2f1,292.0153294972551,265.26121281639445,262.08909124415857,ssp585
2073,r1i1p2f1,292.1561223236852,265.21333440362827,261.59574816427636,ssp585
2074,r1i1p2f1,292.17304705509895,265.2770506265601,261.98316897330943,ssp585
2075,r1i1p2f1,292.2090213898771,264.6136505543092,260.8211128520668,ssp585
2076,r1i1p2f1,292.3329672701796,266.50526487495296,262.8811475169791,ssp585
2077,r1i1p2f1,292.4719961619557,265.73525265225004,262.32746676828066,ssp585
2078,r1i1p2f1,292.67690941013205,266.0506013094151,262.433276817569,ssp585
2079,r1i1p2f1,292.9571288368799,266.89125271552405,263.3539061681472,ssp585
2080,r1i1p2f1,292.8055701068354,266.3205327804416,262.8477196015591,ssp585
2081,r1i1p2f1,292.59060192644165,265.80871366756,262.52431735023,ssp585
2082,r1i1p2f1,292.8382960037487,265.08722423841436,261.95312107105275,ssp585
2083,r1i1p2f1,293.1182730648011,266.24700090393725,262.7855510822244,ssp585
2084,r1i1p2f1,293.2310363029202,265.69627703411834,262.45629311747047,ssp585
2085,r1i1p2f1,293.18702177018207,265.53005704779287,262.5615875500662,ssp585
2086,r1i1p2f1,293.17920355249,265.6798251911653,262.5034366677583,ssp585
2087,r1i1p2f1,293.3171152880094,267.4298726022385,264.0808204017954,ssp585
2088,r1i1p2f1,293.3946071913359,266.305126460311,262.8391986356638,ssp585
2089,r1i1p2f1,293.4991566895725,265.57319905420667,262.71758939894977,ssp585
2090,r1i1p2f1,293.7470130349167,266.1961067448408,262.83489799916987,ssp585
2091,r1i1p2f1,293.7221111401007,266.54147673478707,263.58488694446885,ssp585
2092,r1i1p2f1,293.87554604310117,266.3783248166401,263.4784112287801,ssp585
2093,r1i1p2f1,293.99222606816136,266.1294784196661,263.26278870595183,ssp585
2094,r1i1p2f1,294.12064502871885,267.22006249478335,264.1163259420138,ssp585
2095,r1i1p2f1,294.0584320561378,267.7523683334968,264.5864854132661,ssp585
2096,r1i1p2f1,294.0629533276334,267.13744668496116,264.1178371437334,ssp585
2097,r1i1p2f1,294.2518059991617,267.86295382008365,264.7388815569375,ssp585
2098,r1i1p2f1,294.1470409990065,267.4437218425203,264.5724450302016,ssp585
2099,r1i1p2f1,294.1493963994456,267.9607800487253,264.5947973732223,ssp585
2100,r1i1p2f1,294.48682451259054,267.20192926112907,264.39827649232313,ssp585
