year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,289.5293139496645,263.1281201253386,258.4448867648202,ssp585
2028,r1i1p1f1,289.60427963840436,263.4620138285134,259.39111955508247,ssp585
2029,r1i1p1f1,289.91531219872394,263.47786785001256,259.2627698352788,ssp585
2030,r1i1p1f1,289.8555693834365,263.9056683528847,259.7892811495962,ssp585
2031,r1i1p1f1,289.44405888104853,263.45489942431493,259.28723770597867,ssp585
2032,r1i1p1f1,289.49465980402357,262.4119790814014,258.4833454098761,ssp585
2033,r1i1p1f1,289.5168676360137,262.17819416811386,258.1943279186127,ssp585
2034,r1i1p1f1,289.56992476075936,262.15945343372675,258.6817990991524,ssp585
2035,r1i1p1f1,289.83906364256177,264.83018814876976,260.93502973282193,ssp585
2036,r1i1p1f1,289.90293268737196,263.3939489828584,259.09429236147463,ssp585
2037,r1i1p1f1,289.78990286321306,263.01953461342947,259.21249707636895,ssp585
2038,r1i1p1f1,289.6984234205396,263.03277711099264,259.21237534031246,ssp585
2039,r1i1p1f1,289.82274662550435,263.67948062761576,259.4530991202887,ssp585
2040,r1i1p1f1,290.1105785166788,263.52948689470884,259.7060176781882,ssp585
2041,r1i1p1f1,289.94182806197006,264.5468885854752,260.3772320411541,ssp585
2042,r1i1p1f1,289.8822183931172,264.3293914812829,260.039556454333,ssp585
2043,r1i1p1f1,289.9851221272902,262.94381449831906,259.7067582576714,ssp585
2044,r1i1p1f1,290.1027342681094,264.07504424072727,259.75637374943454,ssp585
2045,r1i1p1f1,290.3479918255752,264.8577565620152,260.94055796505717,ssp585
2046,r1i1p1f1,290.315053815289,262.8384441189409,258.98712489465214,ssp585
2047,r1i1p1f1,289.92736465581703,264.81886180521394,260.8013885931578,ssp585
2048,r1i1p1f1,290.0506028127486,264.18503972192394,260.5601984259675,ssp585
2049,r1i1p1f1,290.27155422781067,263.40738759997816,259.4416427500671,ssp585
2050,r1i1p1f1,290.67818265112834,264.9539755853639,261.2154845116808,ssp585
2051,r1i1p1f1,290.34717260239285,264.86200285871473,260.8641476437393,ssp585
2052,r1i1p1f1,290.1879464774335,263.8180315660114,259.67944389979897,ssp585
2053,r1i1p1f1,290.30022151357537,264.20238817890913,260.28787362165974,ssp585
2054,r1i1p1f1,290.47814576754064,264.2509177184957,260.6131218817748,ssp585
2055,r1i1p1f1,290.71340628965834,264.18571980908445,260.88530371592776,ssp585
2056,r1i1p1f1,290.73024956327976,264.8553001089316,261.23568837323967,ssp585
2057,r1i1p1f1,290.90065693047154,263.93435306625423,260.453214591216,ssp585
2058,r1i1p1f1,290.6112273642221,264.9537040114275,261.09999480345095,ssp585
2059,r1i1p1f1,290.4519485164327,263.9332943645532,260.2961273235215,ssp585
2060,r1i1p1f1,290.50801142453344,263.98227641065097,260.7059018039801,ssp585
2061,r1i1p1f1,290.58425231895495,264.01667580047575,260.3564228859705,ssp585
2062,r1i1p1f1,290.7620621691461,263.27914687953336,259.776689145061,ssp585
2063,r1i1p1f1,291.10789437290316,265.3116896862499,261.5409362290234,ssp585
2064,r1i1p1f1,290.8517220947205,264.90490535821533,261.15413681885434,ssp585
2065,r1i1p1f1,290.5620680218876,264.5507243184273,260.5617133866779,ssp585
2066,r1i1p1f1,290.87692394935095,265.6299041862666,262.07415517985436,ssp585
2067,r1i1p1f1,291.00069223461935,264.70968028886665,261.54423286350396,ssp585
2068,r1i1p1f1,290.88097608906634,265.4916288476483,261.77637562682713,ssp585
2069,r1i1p1f1,291.14293750512974,264.8330053729098,261.2976137975526,ssp585
2070,r1i1p1f1,291.3347832046178,266.22317412885377,262.60996145020096,ssp585
2071,r1i1p1f1,290.9984874653731,265.6766004290376,261.7370226706191,ssp585
2072,r1i1p1f1,291.07005422206,265.002593050825,261.4254262335531,ssp585
2073,r1i1p1f1,291.28765009616285,264.8965949391578,261.345326108548,ssp585
2074,r1i1p1f1,291.40783253954083,266.62243394480333,262.94996734677386,ssp585
2075,r1i1p1f1,291.64943427848243,265.6844639772007,262.10403585104183,ssp585
2076,r1i1p1f1,291.3728951499016,266.8041120966405,262.7638856111791,ssp585
2077,r1i1p1f1,291.18890745541484,265.35432543539065,261.79794854221115,ssp585
2078,r1i1p1f1,291.2885131003019,264.9601069001455,261.4565261311461,ssp585
2079,r1i1p1f1,291.5848607295823,266.51758148306004,263.005366925905,ssp585
2080,r1i1p1f1,291.9052306861643,266.91160878744637,263.5933077259056,ssp585
2081,r1i1p1f1,291.98767360040796,266.3792301395307,263.02234341536666,ssp585
2082,r1i1p1f1,291.69555386050394,266.2925999654296,262.98417368418677,ssp585
2083,r1i1p1f1,291.60109486212383,265.58575386825714,262.44798715309435,ssp585
2084,r1i1p1f1,291.696068677799,266.50414782736453,263.03074764722174,ssp585
2085,r1i1p1f1,291.955752926744,266.0961769799088,263.01714029424875,ssp585
2086,r1i1p1f1,292.09947280538773,266.4664196862964,263.6151308093335,ssp585
2087,r1i1p1f1,291.86833280720475,267.5108810943554,263.94027689455095,ssp585
2088,r1i1p1f1,291.8715037210456,266.9276468360717,263.104715819875,ssp585
2089,r1i1p1f1,292.2018052471236,268.0077125867023,264.474369440433,ssp585
2090,r1i1p1f1,292.3956749254308,267.3212296000517,263.9685513987183,ssp585
2091,r1i1p1f1,292.1293879307769,266.6815562138511,263.53845331109886,ssp585
2092,r1i1p1f1,292.12541294198746,267.15670428850854,263.987813749883,ssp585
2093,r1i1p1f1,292.27672714871034,267.4894594781043,263.78036852867984,ssp585
2094,r1i1p1f1,292.51883997243243,267.70177516401355,264.2508614583421,ssp585
2095,r1i1p1f1,292.4521933937385,267.14180744249285,263.99693956578193,ssp585
2096,r1i1p1f1,292.3623191155768,266.71579359279343,263.4754943062252,ssp585
2097,r1i1p1f1,292.4908570623112,266.9865654820797,263.806420310526,ssp585
2098,r1i1p1f1,292.87667348141485,267.4650331452959,264.7494204428684,ssp585
2099,r1i1p1f1,292.6806075463339,267.8090689399231,264.53216460249337,ssp585
2100,r1i1p1f1,292.6844997946467,266.96208401241586,263.7863019523201,ssp585
