year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,288.845425660834,261.6214397611082,256.6920767745058,ssp585
2028,r1i1p1f1,288.98507910032816,260.98043026581774,257.29254903904706,ssp585
2029,r1i1p1f1,288.7534710814455,260.5523371766812,256.4081879847508,ssp585
2030,r1i1p1f1,288.78423621274163,260.5379544495423,256.32864627067994,ssp585
2031,r1i1p1f1,288.8480462350527,260.35792072603505,256.022844946911,ssp585
2032,r1i1p1f1,288.8570774210274,260.6316223851874,255.8858512855,ssp585
2033,r1i1p1f1,288.9088451367682,260.8627570762309,256.53025935201595,ssp585
2034,r1i1p1f1,288.972879541872,260.33714880708465,256.3258957407286,ssp585
2035,r1i1p1f1,289.0164598236579,260.12652325214435,255.8894247670393,ssp585
2036,r1i1p1f1,289.05280558186064,259.90702754346813,255.73159804547302,ssp585
2037,r1i1p1f1,289.1471204440268,260.66871234942107,256.6018303209029,ssp585
2038,r1i1p1f1,289.27080460210004,260.45775044234404,256.3126779705815,ssp585
2039,r1i1p1f1,288.9735309366318,260.1292511776174,256.2674981556801,ssp585
2040,r1i1p1f1,289.12602846600123,260.4505434388331,256.2259126289315,ssp585
2041,r1i1p1f1,289.24365129248673,261.9206613737119,257.7720046432084,ssp585
2042,r1i1p1f1,289.2045556080358,260.76755495702827,256.3418660802234,ssp585
2043,r1i1p1f1,289.3831750925777,261.6331232568874,257.3699222697899,ssp585
2044,r1i1p1f1,289.5224534192976,261.61698266533944,257.82442986855466,ssp585
2045,r1i1p1f1,289.29281543215023,261.59759948111537,257.0953960725548,ssp585
2046,r1i1p1f1,289.35903660941665,260.97655203850445,256.8298595122547,ssp585
2047,r1i1p1f1,289.50603402609886,262.494895793291,258.46487432375267,ssp585
2048,r1i1p1f1,289.58697927494774,262.09001661788545,257.63762600064337,ssp585
2049,r1i1p1f1,289.7817518158027,261.63381092721625,257.693480199584,ssp585
2050,r1i1p1f1,290.0474831003677,262.48688653354805,258.51221545223245,ssp585
2051,r1i1p1f1,289.6602289582689,261.96092425639335,257.8038029378825,ssp585
2052,r1i1p1f1,289.7498692700276,263.1888538961367,258.7308095845234,ssp585
2053,r1i1p1f1,289.9231053295511,261.9801122101643,257.70420830979083,ssp585
2054,r1i1p1f1,290.11968912191514,263.20543179555733,259.0516642361912,ssp585
2055,r1i1p1f1,290.1168129234885,263.67505387628626,259.4915264263252,ssp585
2056,r1i1p1f1,289.85951254856474,262.2614455970911,257.7945245056941,ssp585
2057,r1i1p1f1,290.0264734858043,262.5235555926371,258.6535412762598,ssp585
2058,r1i1p1f1,290.23030853392606,261.75513917537495,258.1951939254593,ssp585
2059,r1i1p1f1,290.3772273960643,262.98000803565674,259.0519615161264,ssp585
2060,r1i1p1f1,290.4196243729136,262.3370652500915,258.45092369623757,ssp585
2061,r1i1p1f1,290.0247906219396,261.5022740106239,257.89197120221655,ssp585
2062,r1i1p1f1,290.2300752825535,263.07347592142287,258.71776221279697,ssp585
2063,r1i1p1f1,290.30709320737054,262.4319524653151,258.62631357792935,ssp585
2064,r1i1p1f1,290.5451234879492,263.8710070310349,259.64149253473283,ssp585
2065,r1i1p1f1,290.60246031540834,262.1963157078939,258.34656559702086,ssp585
2066,r1i1p1f1,290.68482068521104,264.1948579780842,260.1763342658277,ssp585
2067,r1i1p1f1,290.6440291794981,263.9196374055451,259.8484809325014,ssp585
2068,r1i1p1f1,291.01558899343235,263.96614940602507,260.20612585260807,ssp585
2069,r1i1p1f1,291.03009203354924,264.7338110652492,260.3879285107364,ssp585
2070,r1i1p1f1,290.80962803111225,261.924750398639,258.31493274521483,ssp585
2071,r1i1p1f1,290.8640480529791,263.1563287636322,259.5910688501416,ssp585
2072,r1i1p1f1,291.22266760989197,263.67245263615695,259.8561435554304,ssp585
2073,r1i1p1f1,291.3243226805445,263.4437410132306,259.36617611839154,ssp585
2074,r1i1p1f1,291.10598558730186,263.4931837482383,259.4792002581313,ssp585
2075,r1i1p1f1,291.0893471079063,264.09890394632106,259.97206988994293,ssp585
2076,r1i1p1f1,291.441032224503,264.4683879386697,260.3457920141978,ssp585
2077,r1i1p1f1,291.27867113761,264.0585317654121,260.2770434254482,ssp585
2078,r1i1p1f1,291.13604718972863,264.72310752415996,260.8793439124509,ssp585
2079,r1i1p1f1,291.2969952459809,264.82645705984237,260.7361536838198,ssp585
2080,r1i1p1f1,291.690334755316,265.7869458210653,261.998974707571,ssp585
2081,r1i1p1f1,291.5317494356826,265.01061161007044,261.05850489938,ssp585
2082,r1i1p1f1,291.7020215188938,266.0409858187129,261.9983942869727,ssp585
2083,r1i1p1f1,291.7686504397669,266.5201022621223,262.66621008497077,ssp585
2084,r1i1p1f1,292.0954210041732,266.7228019106758,262.926796077964,ssp585
2085,r1i1p1f1,292.02362145596754,264.6011622427024,261.09066162926337,ssp585
2086,r1i1p1f1,292.03272166553745,265.2024459007614,261.6775099651658,ssp585
2087,r1i1p1f1,292.0836926118006,265.0138010853159,261.6844498704479,ssp585
2088,r1i1p1f1,292.315882340443,266.194341434325,262.5761821534569,ssp585
2089,r1i1p1f1,292.25477050293046,265.92634982996793,262.04941406005213,ssp585
2090,r1i1p1f1,292.32989920949484,265.783811104988,262.35006314347055,ssp585
2091,r1i1p1f1,292.7043328229324,266.86226642537764,263.707367088606,ssp585
2092,r1i1p1f1,292.47044200779726,265.4321157295884,262.0904069070627,ssp585
2093,r1i1p1f1,292.4568026763885,266.01594261606806,262.7381717236979,ssp585
2094,r1i1p1f1,292.7103583572655,266.26295167129047,262.94480879653884,ssp585
2095,r1i1p1f1,292.9619995109553,266.93330644766866,263.42191792935887,ssp585
2096,r1i1p1f1,292.7539198165677,265.91641448146237,262.5796542117479,ssp585
2097,r1i1p1f1,292.9586587936317,267.7257593502249,264.24694962869313,ssp585
2098,r1i1p1f1,293.12125398389423,267.576701377963,264.0538874404526,ssp585
2099,r1i1p1f1,293.2339560715609,268.6816482845526,265.2758147464635,ssp585
2100,r1i1p1f1,292.9601663433805,266.1570550367021,262.3267004345759,ssp585
