year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2025,r1i1p1f1,288.65484251156124,260.3505086386131,255.15374681270345,ssp585
2026,r1i1p1f1,288.68690053819023,259.6822095302235,254.7070639370494,ssp585
2027,r1i1p1f1,288.5065883136121,258.5333856167515,253.37730467736912,ssp585
2028,r1i1p1f1,288.75561406204537,259.39251543721656,254.2280121234543,ssp585
2029,r1i1p1f1,288.7876615905799,260.5344891194108,255.19021138195075,ssp585
2030,r1i1p1f1,288.5940708419827,259.1665889393462,253.89571008706136,ssp585
2031,r1i1p1f1,288.6967723214922,259.33936544098265,254.28203046483662,ssp585
2032,r1i1p1f1,288.8475827798942,259.9587183113771,254.64104592839894,ssp585
2033,r1i1p1f1,288.679238936756,257.683603596006,252.9638518840183,ssp585
2034,r1i1p1f1,288.76208543149943,258.7750241192086,253.95808279484532,ssp585
2035,r1i1p1f1,288.8382986628319,259.80435115795,254.3461660288634,ssp585
2036,r1i1p1f1,288.7581969350936,259.48108632140986,254.39685041276704,ssp585
2037,r1i1p1f1,288.70115392463833,259.2974115664287,254.9950511160408,ssp585
2038,r1i1p1f1,288.7664957145393,259.2365696425884,254.3021952244566,ssp585
2039,r1i1p1f1,288.70708595124444,259.5965976407652,254.4107399015532,ssp585
2040,r1i1p1f1,288.87081305319333,258.5637274509613,253.55449231144874,ssp585
2041,r1i1p1f1,288.96096123125477,260.71188860687545,256.0533323183311,ssp585
2042,r1i1p1f1,288.8607070209228,259.135173451213,254.33267200104828,ssp585
2043,r1i1p1f1,288.9458046595475,259.311375725472,254.2822092245995,ssp585
2044,r1i1p1f1,289.0650061836693,258.84326670699966,254.2475285718704,ssp585
2045,r1i1p1f1,289.0636109426634,259.0515243537875,254.08683684511738,ssp585
2046,r1i1p1f1,289.0769778345701,259.8825270427753,254.89704348190867,ssp585
2047,r1i1p1f1,289.1320828929784,258.5233273752066,253.48285412318347,ssp585
2048,r1i1p1f1,289.1911729078635,259.3465362452871,254.19552430414416,ssp585
2049,r1i1p1f1,289.2051125222077,259.4421899263712,254.58572762202,ssp585
2050,r1i1p1f1,289.48674203137557,260.4292495926335,255.76302200357225,ssp585
2051,r1i1p1f1,289.4053506130646,260.4668879839272,255.38151740355656,ssp585
2052,r1i1p1f1,289.2790237132142,259.9340627923901,254.94795452798866,ssp585
2053,r1i1p1f1,289.56542938050575,259.93670099264165,255.2036016489899,ssp585
2054,r1i1p1f1,289.7110845916032,259.3785500249667,254.83269508335758,ssp585
2055,r1i1p1f1,289.67939612762376,259.4243005959549,254.70455094277304,ssp585
2056,r1i1p1f1,289.63572094180756,259.38540932775516,254.5914990811751,ssp585
2057,r1i1p1f1,289.6445386738808,258.94658620320445,254.3116235099736,ssp585
2058,r1i1p1f1,289.6459488320838,260.10834530483856,255.05919042922184,ssp585
2059,r1i1p1f1,289.8583394424326,261.29166090754313,256.40970133754064,ssp585
2060,r1i1p1f1,289.7417471677572,261.02481584320486,255.84571605851627,ssp585
2061,r1i1p1f1,289.9128706948824,259.16370565974756,254.79810358907375,ssp585
2062,r1i1p1f1,289.92758859055436,259.9507927375105,255.4336275903645,ssp585
2063,r1i1p1f1,289.7775396073999,260.0633482986948,255.4890996342302,ssp585
2064,r1i1p1f1,289.8025064832084,261.743956815014,256.8313172133534,ssp585
2065,r1i1p1f1,289.7876107804058,260.31367085116307,256.1129235311427,ssp585
2066,r1i1p1f1,289.78091932886133,261.8883724348058,256.8383578068927,ssp585
2067,r1i1p1f1,289.92271257841304,259.322346064349,254.84478229965683,ssp585
2068,r1i1p1f1,289.9791554416454,259.9258477249142,255.5480053578826,ssp585
2069,r1i1p1f1,290.00620530739764,260.28150531304146,255.96642142063925,ssp585
2070,r1i1p1f1,290.05799413242994,260.46753010879587,256.0017050219641,ssp585
2071,r1i1p1f1,290.01294830730814,259.86474487828707,255.64110141585272,ssp585
2072,r1i1p1f1,290.09601215913085,261.0626029030216,256.42964664772444,ssp585
2073,r1i1p1f1,290.0937161715335,259.85889114527635,255.40293305304348,ssp585
2074,r1i1p1f1,290.16775019897375,261.9301983596276,257.27026068321027,ssp585
2075,r1i1p1f1,290.1594700756176,260.7006362000405,256.4590123423647,ssp585
2076,r1i1p1f1,290.17411155969273,259.7367983413698,255.06021716627347,ssp585
2077,r1i1p1f1,290.32501462942975,260.7962213979181,256.2596736517144,ssp585
2078,r1i1p1f1,290.3459943213065,259.63919530423556,255.90062751976163,ssp585
2079,r1i1p1f1,290.35180154325616,260.57593539039215,256.26151370286965,ssp585
2080,r1i1p1f1,290.3972886012687,259.6856670678456,255.75146001361088,ssp585
2081,r1i1p1f1,290.4952740020798,259.38644384026003,254.99796267655967,ssp585
2082,r1i1p1f1,290.56170407724983,261.14802052677936,256.68570857061604,ssp585
2083,r1i1p1f1,290.62655025052766,260.9343717214159,256.6897934367274,ssp585
2084,r1i1p1f1,290.70670289597246,259.6478772197017,255.39814162934826,ssp585
2085,r1i1p1f1,290.57962050581335,261.2744592432907,257.1404010237109,ssp585
2086,r1i1p1f1,290.5436343585397,261.15854555775763,256.681130602841,ssp585
2087,r1i1p1f1,290.7040363903741,262.0227396958879,257.3416841825487,ssp585
2088,r1i1p1f1,290.6426033958519,262.2886331392837,257.83934506157266,ssp585
2089,r1i1p1f1,290.6496231008808,262.6955557506358,258.34241863068286,ssp585
2090,r1i1p1f1,290.7601448203878,261.4587033390591,257.22137901514515,ssp585
2091,r1i1p1f1,290.7887645393433,261.25886287594636,257.1644045619926,ssp585
2092,r1i1p1f1,290.83008732547313,260.75750270659125,256.502407160787,ssp585
2093,r1i1p1f1,290.9556352772931,262.250264828375,257.9209235896994,ssp585
2094,r1i1p1f1,290.83366967589126,261.8512606580836,257.6523620921002,ssp585
2095,r1i1p1f1,290.9796842825582,261.0564780383256,256.8362972881495,ssp585
2096,r1i1p1f1,291.09634414916553,261.9965066539372,257.7138744891145,ssp585
2097,r1i1p1f1,291.03723795435747,261.63968332598813,257.41044890575563,ssp585
2098,r1i1p1f1,291.15251786546406,261.40983260060744,257.3638640732192,ssp585
2099,r1i1p1f1,291.22606582837074,262.19241934432955,258.44288839843585,ssp585
2100,r1i1p1f1,291.18784332039655,262.61035116772337,258.38275613546097,ssp585
