year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r31i1p1f1,289.31700462523486,260.8707367821512,256.583046937346,ssp585
2028,r31i1p1f1,289.40527013336265,260.3578487214959,256.63612458833495,ssp585
2029,r31i1p1f1,289.3178024940306,261.5082740537407,257.59759170206365,ssp585
2030,r31i1p1f1,289.26439543780606,260.48982492519076,256.6099260616382,ssp585
2031,r31i1p1f1,289.3492833008999,261.8590183064978,257.815468058383,ssp585
2032,r31i1p1f1,289.2949928802916,263.61684086682305,259.15622308798845,ssp585
2033,r31i1p1f1,289.2671941805079,260.95314822879607,256.73483833608884,ssp585
2034,r31i1p1f1,289.41803255253075,261.4622069538484,257.3538491527626,ssp585
2035,r31i1p1f1,289.42377849721095,261.6120479292095,257.41379414307215,ssp585
2036,r31i1p1f1,289.5021712616941,261.00383796472437,256.9209946029507,ssp585
2037,r31i1p1f1,289.6797851239086,263.2198269965184,258.60489521028643,ssp585
2038,r31i1p1f1,289.57133071789434,260.8611704586891,257.0469519850859,ssp585
2039,r31i1p1f1,289.5294043078908,262.32110430428924,258.64435405630695,ssp585
2040,r31i1p1f1,289.62732807878535,262.0379160507379,257.7170488758434,ssp585
2041,r31i1p1f1,289.849019408073,261.1366268838079,257.28297875039857,ssp585
2042,r31i1p1f1,289.8927763670169,261.80325803642586,258.24274042341005,ssp585
2043,r31i1p1f1,289.96630283338527,261.77958441079585,257.5252706240239,ssp585
2044,r31i1p1f1,289.8345786102612,262.3480397287884,257.92145853925024,ssp585
2045,r31i1p1f1,289.7950374899433,261.29390692149934,256.957553622131,ssp585
2046,r31i1p1f1,289.7486994981369,260.959922986844,257.2477739531548,ssp585
2047,r31i1p1f1,289.96022320533297,262.4953407104932,258.3666077082687,ssp585
2048,r31i1p1f1,290.0488392893292,262.499056278478,258.47065490371307,ssp585
2049,r31i1p1f1,289.9937794930301,260.33142349930216,256.62270874581594,ssp585
2050,r31i1p1f1,290.05169685221165,263.0869021346716,259.29071613536513,ssp585
2051,r31i1p1f1,290.23529435628063,262.4576879932528,258.84813188495906,ssp585
2052,r31i1p1f1,290.3428719287962,263.87859030739486,259.884611305793,ssp585
2053,r31i1p1f1,290.26748996699206,263.7524323749834,259.37877473113394,ssp585
2054,r31i1p1f1,290.29789012973754,262.95950413312227,258.9375001731135,ssp585
2055,r31i1p1f1,290.3255086030366,263.7077758456849,259.64363935329516,ssp585
2056,r31i1p1f1,290.357757685489,262.75965973695014,258.4959676298904,ssp585
2057,r31i1p1f1,290.2902521554673,262.4845695814405,258.67026423273444,ssp585
2058,r31i1p1f1,290.48202198068896,261.5326404080619,257.795988224291,ssp585
2059,r31i1p1f1,290.51781923172547,262.2398753143429,258.8113058691334,ssp585
2060,r31i1p1f1,290.56240807058737,261.9582806865051,258.4974130773614,ssp585
2061,r31i1p1f1,290.67265328753666,264.0884257299134,260.15861205073156,ssp585
2062,r31i1p1f1,290.76672798461954,264.0118760123449,260.22188577677747,ssp585
2063,r31i1p1f1,290.7272621427212,262.41605170775176,258.55707114387087,ssp585
2064,r31i1p1f1,290.8406474210666,264.7477871518002,260.9464567994656,ssp585
2065,r31i1p1f1,291.0452584902415,263.8218845798557,260.0529297184553,ssp585
2066,r31i1p1f1,290.96548086516515,263.0415616954043,259.321638705638,ssp585
2067,r31i1p1f1,291.065463788401,263.939540726003,260.3239371221486,ssp585
2068,r31i1p1f1,291.13977609826475,264.58941448704326,260.9498603531384,ssp585
2069,r31i1p1f1,291.0897090784202,264.30642797754143,260.9537035329837,ssp585
2070,r31i1p1f1,291.11911596236433,263.51515815667614,259.7090516521358,ssp585
2071,r31i1p1f1,291.0590381599858,262.84101888945577,259.44004965879344,ssp585
2072,r31i1p1f1,291.3109677349199,263.617470734441,259.9426046845754,ssp585
2073,r31i1p1f1,291.2746852463397,265.7234266235131,261.94944788994184,ssp585
2074,r31i1p1f1,291.3427207810215,264.34013419138375,260.3196908051238,ssp585
2075,r31i1p1f1,291.4007070767454,264.3085491714284,260.63026007883826,ssp585
2076,r31i1p1f1,291.60056669919294,264.85934174602716,260.8149462987448,ssp585
2077,r31i1p1f1,291.4839470062428,263.9024697035289,260.3103632101111,ssp585
2078,r31i1p1f1,291.5529150793067,262.61417956155526,259.25695055346574,ssp585
2079,r31i1p1f1,291.8151179747435,263.7158939470292,260.3450040805693,ssp585
2080,r31i1p1f1,291.840815988375,263.46285567704905,259.88847085250256,ssp585
2081,r31i1p1f1,291.77522965828814,264.41016229418346,260.6703497059512,ssp585
2082,r31i1p1f1,291.8447404014546,264.54317441895887,260.9612735528929,ssp585
2083,r31i1p1f1,291.88464041590174,265.0323957253854,261.22849677241413,ssp585
2084,r31i1p1f1,291.7809290150661,265.62822834311737,261.89223749769496,ssp585
2085,r31i1p1f1,291.97676657418486,264.2468191499924,260.5750051231448,ssp585
2086,r31i1p1f1,291.88429817492016,265.404768346206,261.7619767698129,ssp585
2087,r31i1p1f1,292.0521325915585,264.994121537527,261.3474811388035,ssp585
2088,r31i1p1f1,292.1937898543223,265.94495285341173,261.77956474542856,ssp585
2089,r31i1p1f1,292.1601206870331,263.76260234327793,260.0716014779178,ssp585
2090,r31i1p1f1,292.27052319887093,263.9730375552068,260.47068701829807,ssp585
2091,r31i1p1f1,292.1235803666804,263.8227634828708,260.3000097742352,ssp585
2092,r31i1p1f1,292.3790340698607,263.86152699262783,260.2388573672688,ssp585
2093,r31i1p1f1,292.53380417511937,266.4042922199269,262.73541424393926,ssp585
2094,r31i1p1f1,292.2588809970041,265.4274065149214,261.99958090347315,ssp585
2095,r31i1p1f1,292.4189175346708,265.1011753935458,262.0934168084668,ssp585
2096,r31i1p1f1,292.5534310500617,264.4035770041618,261.1846252013115,ssp585
2097,r31i1p1f1,292.71309997785835,264.7088163042812,261.337205498309,ssp585
2098,r31i1p1f1,292.88876665509906,265.1903580371981,261.7572669677342,ssp585
2099,r31i1p1f1,292.5751970336213,264.6133485511496,261.01900026408543,ssp585
2100,r31i1p1f1,292.93168053393265,265.44680175034046,262.1039364209044,ssp585
