year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,288.9073942563802,257.94831548441266,253.42076565493326,ssp585
2028,r1i1p1f1,289.022506709881,259.7291036544874,254.29702909574502,ssp585
2029,r1i1p1f1,288.99646482655953,259.30802742510497,254.51176184193784,ssp585
2030,r1i1p1f1,289.0434413942648,258.78521361575287,253.6490540191803,ssp585
2031,r1i1p1f1,289.18684930752767,258.62208865265086,253.82419580549427,ssp585
2032,r1i1p1f1,289.2440603160282,258.4396230906063,253.98799576299078,ssp585
2033,r1i1p1f1,289.25408081075614,260.7667224047636,255.49682511789922,ssp585
2034,r1i1p1f1,289.26445270522106,258.7780310537936,254.30599439274386,ssp585
2035,r1i1p1f1,289.2932451321143,259.3456016770131,254.46522781563633,ssp585
2036,r1i1p1f1,289.3367068323954,258.13420100030896,253.62643886295857,ssp585
2037,r1i1p1f1,289.53994957100366,259.74163209301634,254.92525443397284,ssp585
2038,r1i1p1f1,289.45483832610176,259.0753044804943,254.45168550410975,ssp585
2039,r1i1p1f1,289.5446245749001,259.7877013099276,254.990949421258,ssp585
2040,r1i1p1f1,289.57011256507906,259.6597988717913,254.86213523091888,ssp585
2041,r1i1p1f1,289.6238868244295,257.91151979487535,252.85866988339092,ssp585
2042,r1i1p1f1,289.6655216435631,258.67169585711866,254.20592410229162,ssp585
2043,r1i1p1f1,289.74062387936556,259.53578220446803,255.00529499922584,ssp585
2044,r1i1p1f1,289.71348108201533,259.1583808087749,254.82389716412493,ssp585
2045,r1i1p1f1,289.88612988207086,259.83439340928237,254.93048257012865,ssp585
2046,r1i1p1f1,289.88405931678784,261.11081924661056,256.0537035713327,ssp585
2047,r1i1p1f1,289.8647947912789,259.68525758129425,255.0879584085191,ssp585
2048,r1i1p1f1,289.999026857126,259.69515577552795,254.98791990854517,ssp585
2049,r1i1p1f1,290.03610812941736,260.9133021127088,256.30776764943715,ssp585
2050,r1i1p1f1,289.9466862271102,260.5100833061081,255.57282337021465,ssp585
2051,r1i1p1f1,290.1625069583107,260.80320353282747,255.90314298066195,ssp585
2052,r1i1p1f1,290.17839291918995,260.3187620825239,255.14456627684874,ssp585
2053,r1i1p1f1,290.18401897440367,259.1598896079407,254.67821223859488,ssp585
2054,r1i1p1f1,290.34320741804277,261.24395500173836,256.80850540785605,ssp585
2055,r1i1p1f1,290.52076077657813,260.04196725290194,255.19082183420684,ssp585
2056,r1i1p1f1,290.53495042924783,260.3934980776498,256.11252037588844,ssp585
2057,r1i1p1f1,290.5065369925028,261.26208580565395,256.7975890127989,ssp585
2058,r1i1p1f1,290.41289532141946,260.32842204054344,256.0437602622743,ssp585
2059,r1i1p1f1,290.47922948376754,261.29090077340396,256.22674366224015,ssp585
2060,r1i1p1f1,290.53826356355245,261.6850423951264,256.7195810867124,ssp585
2061,r1i1p1f1,290.5062289152224,260.5682206300082,255.67224672942692,ssp585
2062,r1i1p1f1,290.6523301941743,261.98041333696676,256.9781643088901,ssp585
2063,r1i1p1f1,290.6831491367768,261.23780343657876,256.4125253991217,ssp585
2064,r1i1p1f1,290.7795710584628,261.3840977002553,256.3878784542816,ssp585
2065,r1i1p1f1,290.73071052701664,260.79622493467576,256.0333683794996,ssp585
2066,r1i1p1f1,290.84926894759093,261.4033841365688,256.92844956078045,ssp585
2067,r1i1p1f1,290.9261354764937,261.9378197684848,256.9719299172407,ssp585
2068,r1i1p1f1,290.9674572854868,261.05329325891057,256.4624364330718,ssp585
2069,r1i1p1f1,291.1341990603233,260.7428001544094,256.26436943125793,ssp585
2070,r1i1p1f1,291.1124018048781,260.6473614305085,256.5975294224996,ssp585
2071,r1i1p1f1,291.28801287740237,260.49048109851776,256.3296026614276,ssp585
2072,r1i1p1f1,291.4249135142645,261.74626517668304,256.8719719100552,ssp585
2073,r1i1p1f1,291.2346578052109,260.13508043745605,255.66989171193373,ssp585
2074,r1i1p1f1,291.3955021249397,260.3103219121779,256.0450498038898,ssp585
2075,r1i1p1f1,291.47072559476067,262.32680110346473,257.54131562572024,ssp585
2076,r1i1p1f1,291.45073781544295,262.1673856592951,257.91618716427917,ssp585
2077,r1i1p1f1,291.5045028721863,261.88193319502903,257.15167491601915,ssp585
2078,r1i1p1f1,291.65676214488394,261.53595514398177,257.1904797267721,ssp585
2079,r1i1p1f1,291.80987182018566,262.55544490859955,257.92384058589266,ssp585
2080,r1i1p1f1,291.85953589283343,261.8360353571685,257.17471441115777,ssp585
2081,r1i1p1f1,291.8633372213726,260.8349197358239,256.74486219691846,ssp585
2082,r1i1p1f1,291.97484241138307,261.24775348284294,256.99907308664194,ssp585
2083,r1i1p1f1,292.1214161011099,263.0755919320715,258.28349627483567,ssp585
2084,r1i1p1f1,292.06229256157144,262.6847328988185,258.1990248923999,ssp585
2085,r1i1p1f1,292.22066742802065,263.04657980876345,258.69615424768875,ssp585
2086,r1i1p1f1,292.2762099448227,262.6031768562483,257.8861730965772,ssp585
2087,r1i1p1f1,292.2070155930807,261.7072394714829,257.41459601395337,ssp585
2088,r1i1p1f1,292.28745549636136,261.7273472295374,257.5870870106279,ssp585
2089,r1i1p1f1,292.3496896856729,260.5476165089619,256.70976189176696,ssp585
2090,r1i1p1f1,292.4268182434933,261.30908743450107,257.214000789333,ssp585
2091,r1i1p1f1,292.64716859286153,261.4809816159615,257.43960000431525,ssp585
2092,r1i1p1f1,292.4638373517177,261.586023557298,256.98603104401514,ssp585
2093,r1i1p1f1,292.53157698972825,261.7279772723486,257.7527615414176,ssp585
2094,r1i1p1f1,292.73901576776507,262.1383894999444,258.11783434849184,ssp585
2095,r1i1p1f1,292.76943947077046,262.2241748272888,257.65318156937604,ssp585
2096,r1i1p1f1,292.7564279650627,263.6263642859451,259.66828655863566,ssp585
2097,r1i1p1f1,292.84142355195127,263.9767760656917,259.8580103061397,ssp585
2098,r1i1p1f1,292.915602314102,261.96456512792463,257.7570767222625,ssp585
2099,r1i1p1f1,293.03554375152663,263.38839339450897,258.96997730894117,ssp585
2100,r1i1p1f1,293.0091750686313,262.1476112598162,258.1743719855988,ssp585
