year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,288.6364175954392,258.35134911081406,254.89834831691036,ssp585
2028,r1i1p1f1,288.77414670423207,258.84815894824646,255.45883749071967,ssp585
2029,r1i1p1f1,288.65256620731,258.41636666586896,254.70164516200347,ssp585
2030,r1i1p1f1,288.5852420224647,258.0860884320814,254.59740004942984,ssp585
2031,r1i1p1f1,288.7616466052997,260.72849761062514,256.92453237291573,ssp585
2032,r1i1p1f1,288.9226949786065,260.20630369593226,256.4319927731328,ssp585
2033,r1i1p1f1,288.7410510847545,256.909569770986,253.71988376626842,ssp585
2034,r1i1p1f1,288.6565215380736,258.39117685974134,255.10659828178566,ssp585
2035,r1i1p1f1,288.89425266117144,259.4625102938499,256.2085046843471,ssp585
2036,r1i1p1f1,289.04460979476517,259.63555538959446,256.05746038377157,ssp585
2037,r1i1p1f1,289.05257573240044,259.2429921148566,255.9878777766806,ssp585
2038,r1i1p1f1,289.06835542632274,258.1877443656276,255.21837467476607,ssp585
2039,r1i1p1f1,289.20313942678666,259.00493574723123,255.58257614036958,ssp585
2040,r1i1p1f1,289.28796420997446,259.8421849153179,256.26211993850376,ssp585
2041,r1i1p1f1,289.0173226306927,259.5661660265583,256.532403940975,ssp585
2042,r1i1p1f1,288.9123416226126,259.040494932227,255.59108249170538,ssp585
2043,r1i1p1f1,289.1565958949227,258.9435541676015,255.63112940033858,ssp585
2044,r1i1p1f1,289.50336357043454,259.4912218478555,256.3123218799181,ssp585
2045,r1i1p1f1,289.6053341498804,260.8962793748399,257.2541551930874,ssp585
2046,r1i1p1f1,289.478271520319,259.84462342474035,256.3243902836669,ssp585
2047,r1i1p1f1,289.45064504181494,258.99203751386307,255.69600596363594,ssp585
2048,r1i1p1f1,289.54547526944316,261.021420769294,257.6630336891759,ssp585
2049,r1i1p1f1,289.8039202489801,260.98075012971134,257.2410594234663,ssp585
2050,r1i1p1f1,290.0302799748479,260.635417767833,257.01878583212033,ssp585
2051,r1i1p1f1,290.07182304081687,261.72783253105524,258.1547924231759,ssp585
2052,r1i1p1f1,289.83198184100826,261.7487523611425,258.1229674940596,ssp585
2053,r1i1p1f1,289.84102186918136,260.0213538536265,256.213193869357,ssp585
2054,r1i1p1f1,289.9134145887478,260.17449411361076,256.8333206171619,ssp585
2055,r1i1p1f1,289.99827512811567,260.56075341775795,257.53604827922175,ssp585
2056,r1i1p1f1,290.10650977903686,260.6612273218438,257.83205603918003,ssp585
2057,r1i1p1f1,290.3760849517219,262.058078791223,258.66017630159394,ssp585
2058,r1i1p1f1,290.54873999627176,262.76651560559014,259.0877543682409,ssp585
2059,r1i1p1f1,290.3823025886874,261.39898286106813,258.2877223861747,ssp585
2060,r1i1p1f1,290.30310866755144,260.9331677891262,258.2817226883477,ssp585
2061,r1i1p1f1,290.5392594542319,262.42693333776765,259.34309849008156,ssp585
2062,r1i1p1f1,290.7966698809131,261.5042528011965,258.5983974282599,ssp585
2063,r1i1p1f1,290.6456501944892,262.47813011550727,259.445474864418,ssp585
2064,r1i1p1f1,290.6717470459729,261.70704414694757,258.80135106612414,ssp585
2065,r1i1p1f1,290.99502378814464,263.21652959649083,259.82327637944655,ssp585
2066,r1i1p1f1,290.963348994298,264.17482270122827,260.47274996609417,ssp585
2067,r1i1p1f1,290.6654829515982,261.63262186290285,258.7431396288131,ssp585
2068,r1i1p1f1,290.7883240270885,262.77070759192463,260.039385631721,ssp585
2069,r1i1p1f1,291.0734324484513,262.3144044362456,259.229171656153,ssp585
2070,r1i1p1f1,291.373518093268,261.4815358171998,258.43690995266337,ssp585
2071,r1i1p1f1,291.40140295662917,263.26693559499154,260.0995216481225,ssp585
2072,r1i1p1f1,291.11807379020183,262.50534036804413,259.85914848358505,ssp585
2073,r1i1p1f1,291.2203694820381,263.09001814303485,260.48334775366635,ssp585
2074,r1i1p1f1,291.5750165259446,263.5770671292737,260.39713842492455,ssp585
2075,r1i1p1f1,291.5817104053636,263.50597255651354,260.6964946100931,ssp585
2076,r1i1p1f1,291.51991098330944,263.9505018808433,261.2256289904444,ssp585
2077,r1i1p1f1,291.28510104409304,263.32708721029206,260.5284596958647,ssp585
2078,r1i1p1f1,291.3376225080642,263.0777277362931,260.0953188274664,ssp585
2079,r1i1p1f1,291.6332029548383,264.71169058869486,262.0632354977531,ssp585
2080,r1i1p1f1,291.8343090399182,264.47865046292776,261.59070066750223,ssp585
2081,r1i1p1f1,291.7382286958072,263.6335841160608,260.90323282828746,ssp585
2082,r1i1p1f1,291.81204281786455,263.846792360206,260.9691298664117,ssp585
2083,r1i1p1f1,291.7698569843344,265.22782393382124,262.6510903152326,ssp585
2084,r1i1p1f1,291.7968353803194,264.269802823413,261.5968232873827,ssp585
2085,r1i1p1f1,292.02167077345376,263.8661383550021,260.93975236116296,ssp585
2086,r1i1p1f1,292.2178701436326,265.21667042109533,262.24759365857994,ssp585
2087,r1i1p1f1,292.22093566741034,264.91017632736936,262.4166971381972,ssp585
2088,r1i1p1f1,292.12217636729486,264.35697013657847,261.61113590267627,ssp585
2089,r1i1p1f1,292.11098452081785,263.8750181914756,261.34178545305775,ssp585
2090,r1i1p1f1,292.21061635211123,262.9360230032145,260.4667886685576,ssp585
2091,r1i1p1f1,292.49476436443473,264.49814573422475,262.06068146232013,ssp585
2092,r1i1p1f1,292.48223081314205,266.332047021573,263.3906345481969,ssp585
2093,r1i1p1f1,292.332619812322,264.8091134970934,262.1131219872107,ssp585
2094,r1i1p1f1,292.4439586828794,263.2006063413468,260.9560898920911,ssp585
2095,r1i1p1f1,292.7194031469277,266.07954571039625,263.4309571859979,ssp585
2096,r1i1p1f1,292.87740594734777,265.41785660531826,262.90847131016807,ssp585
2097,r1i1p1f1,292.6418832962298,264.48056341836104,261.91609375279376,ssp585
2098,r1i1p1f1,292.6434686343281,265.0639341379259,262.21500637234396,ssp585
2099,r1i1p1f1,292.86740282546987,264.4634435666036,262.4157117880559,ssp585
2100,r1i1p1f1,292.85964005098674,265.7153225699204,263.2874323863733,ssp585
