year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,288.54465855039325,261.09932365770777,257.46664903153436,ssp585
2028,r1i1p1f1,288.58491506976327,262.7645765582284,258.9739601281297,ssp585
2029,r1i1p1f1,288.42378375583763,262.72784017047576,259.00336288516917,ssp585
2030,r1i1p1f1,288.51064007887106,262.07871226748756,257.98566598743923,ssp585
2031,r1i1p1f1,288.6176216690606,262.8272712595048,258.74641402747966,ssp585
2032,r1i1p1f1,288.6965975332922,263.64319616775646,258.86222333810974,ssp585
2033,r1i1p1f1,288.5337959575811,263.00706612803594,259.050580771208,ssp585
2034,r1i1p1f1,288.5806879426464,262.80287085084075,259.04359770429136,ssp585
2035,r1i1p1f1,288.7480613199223,261.3579919098944,257.5805711640357,ssp585
2036,r1i1p1f1,288.8340966289362,261.44214030164744,257.469959164645,ssp585
2037,r1i1p1f1,288.9420188130262,262.92899340696664,259.15605869052064,ssp585
2038,r1i1p1f1,288.98984895885,260.8782713215385,257.54092785698094,ssp585
2039,r1i1p1f1,288.9235431409363,261.6943030801623,258.3332960294414,ssp585
2040,r1i1p1f1,289.05023642969786,261.6983499387614,257.7894391100042,ssp585
2041,r1i1p1f1,289.1343178693638,262.40671466860175,258.5088903022176,ssp585
2042,r1i1p1f1,289.1633115046136,262.1668457404053,258.4342568171093,ssp585
2043,r1i1p1f1,289.13693927718407,263.82135771577526,260.19067263159184,ssp585
2044,r1i1p1f1,289.1524598559051,261.7338065078173,258.42308074547543,ssp585
2045,r1i1p1f1,289.073119834182,263.0508128728136,259.4779194614785,ssp585
2046,r1i1p1f1,289.2011348028113,264.1276879984649,260.6368034769913,ssp585
2047,r1i1p1f1,289.41595632755406,263.907142945359,260.4671851428816,ssp585
2048,r1i1p1f1,289.3115358063157,262.85266356295887,259.63065053736767,ssp585
2049,r1i1p1f1,289.33437306326744,264.04351600831063,260.44993441832406,ssp585
2050,r1i1p1f1,289.46095614631577,263.9972748424574,259.95709050133684,ssp585
2051,r1i1p1f1,289.20696692298435,263.1126679349877,259.4471888795693,ssp585
2052,r1i1p1f1,289.371198263426,263.9279853347332,260.182842573692,ssp585
2053,r1i1p1f1,289.38845261968925,264.62784084916905,260.905889631446,ssp585
2054,r1i1p1f1,289.3720876382206,263.42634514509103,259.65534325544894,ssp585
2055,r1i1p1f1,289.5033487498284,263.470402212474,260.24121120968994,ssp585
2056,r1i1p1f1,289.54179433222384,264.1245754392033,260.8581851420171,ssp585
2057,r1i1p1f1,289.565330912392,263.50309376338856,260.02069807561276,ssp585
2058,r1i1p1f1,289.55381456872306,263.029021573168,259.33472254771027,ssp585
2059,r1i1p1f1,289.67958454497455,262.62960980271265,259.20473514949737,ssp585
2060,r1i1p1f1,289.81354843910526,264.3589970227652,260.6285344929303,ssp585
2061,r1i1p1f1,289.6836642683977,263.0996497329521,259.492901497913,ssp585
2062,r1i1p1f1,289.792676247163,263.7209095838066,260.35751822648456,ssp585
2063,r1i1p1f1,289.9059958577775,263.27501161685564,259.9943410867918,ssp585
2064,r1i1p1f1,289.80726257616226,263.0245209960077,259.58606094465887,ssp585
2065,r1i1p1f1,290.0016066660664,262.9710081724811,259.2648031320871,ssp585
2066,r1i1p1f1,289.97221111895425,262.0732377614263,258.8464939481309,ssp585
2067,r1i1p1f1,290.1290663656019,262.0156468242926,258.68487851576793,ssp585
2068,r1i1p1f1,290.2601075013843,264.1706456288319,260.6008153396836,ssp585
2069,r1i1p1f1,290.12595901514953,263.62112086423053,259.92180004866293,ssp585
2070,r1i1p1f1,290.18236876806844,264.2655102112831,260.88139069605415,ssp585
2071,r1i1p1f1,290.1614208512484,264.75177084561113,261.4554213907377,ssp585
2072,r1i1p1f1,290.20201867296595,263.6110551014357,260.3960664286764,ssp585
2073,r1i1p1f1,290.41326436369775,263.7992246203563,260.74003267587483,ssp585
2074,r1i1p1f1,290.43758109409595,263.739700559028,260.44407568591924,ssp585
2075,r1i1p1f1,290.42244716768596,264.53023712033706,261.27889624076556,ssp585
2076,r1i1p1f1,290.4914528017236,263.792784719781,260.7265484185862,ssp585
2077,r1i1p1f1,290.5451391502973,262.8825686856664,259.6620607188545,ssp585
2078,r1i1p1f1,290.6390111407277,262.8018360934712,259.79466235095265,ssp585
2079,r1i1p1f1,290.644886388862,264.1050686401238,261.278756255499,ssp585
2080,r1i1p1f1,290.74237459056263,264.2520355101495,261.2808614541762,ssp585
2081,r1i1p1f1,290.83537101315295,263.6679993909832,260.6215109308318,ssp585
2082,r1i1p1f1,290.9803938639532,265.35386101743296,261.9516176918571,ssp585
2083,r1i1p1f1,290.9230829841271,263.33274438316073,260.3920676337847,ssp585
2084,r1i1p1f1,291.1094210578097,264.45584792531173,261.2034542092204,ssp585
2085,r1i1p1f1,291.21644923358417,265.3612620990736,262.51233467716264,ssp585
2086,r1i1p1f1,291.11245625143033,264.22140417560104,261.3125720731276,ssp585
2087,r1i1p1f1,291.1606575939176,265.3423400838113,262.0613825487337,ssp585
2088,r1i1p1f1,291.07104286332543,266.09204472446464,263.0019894070343,ssp585
2089,r1i1p1f1,291.0311094463015,264.12102912165534,261.20606871165114,ssp585
2090,r1i1p1f1,291.1746034151392,265.5624932139394,262.5898505258543,ssp585
2091,r1i1p1f1,291.34780208863873,264.536498176611,261.3034555193891,ssp585
2092,r1i1p1f1,291.3053623276579,265.17065090929526,261.88877958092405,ssp585
2093,r1i1p1f1,291.26760997532944,263.61788720490364,260.8224069829426,ssp585
2094,r1i1p1f1,291.50136013036564,264.4766748047238,261.3771471411169,ssp585
2095,r1i1p1f1,291.3679598248899,264.1712760033321,261.3966634404629,ssp585
2096,r1i1p1f1,291.5569443705294,265.5652826995184,262.59981443749956,ssp585
2097,r1i1p1f1,291.77803187269103,265.23723202241246,261.97266346861807,ssp585
2098,r1i1p1f1,291.4689255668102,265.3173905015425,262.35431070082205,ssp585
2099,r1i1p1f1,291.57862968150397,264.43300493917934,261.61124915322625,ssp585
2100,r1i1p1f1,291.85706784887486,265.1815235993024,262.6478892449449,ssp585
