year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,288.0176292515035,261.13808024463737,256.7360911272664,ssp585
2028,r1i1p1f1,288.14152172001997,260.58073499984243,255.92496111769844,ssp585
2029,r1i1p1f1,287.95344813045455,260.75161489343924,256.3668109005951,ssp585
2030,r1i1p1f1,287.88183654072157,260.4748405850128,255.94288338841093,ssp585
2031,r1i1p1f1,288.079831660157,260.2794894988245,255.99326436787825,ssp585
2032,r1i1p1f1,288.1007945763004,260.31171462500436,255.9076728705026,ssp585
2033,r1i1p1f1,288.05254790799114,259.64776826051684,255.41059858638536,ssp585
2034,r1i1p1f1,288.0734283225152,260.86366134972803,255.9677246512277,ssp585
2035,r1i1p1f1,288.0275090901061,259.8031255500997,255.0831722236168,ssp585
2036,r1i1p1f1,288.06350897415666,259.95705932043717,255.5237879864362,ssp585
2037,r1i1p1f1,288.23168644531654,261.4947868917833,256.68618153825344,ssp585
2038,r1i1p1f1,288.33594982808273,260.4427582844579,256.09733704362066,ssp585
2039,r1i1p1f1,288.23402232339413,261.2578084127052,256.7448541277036,ssp585
2040,r1i1p1f1,288.47933796672964,262.191626213108,257.34920268653923,ssp585
2041,r1i1p1f1,288.42200745846105,260.8477387140838,256.88017237374567,ssp585
2042,r1i1p1f1,288.49686537430534,261.00393601749187,257.1596156234986,ssp585
2043,r1i1p1f1,288.70418458097083,261.9932583927212,256.9311405151417,ssp585
2044,r1i1p1f1,288.65307038234505,261.8535824063097,257.01432338635436,ssp585
2045,r1i1p1f1,288.4648219798882,260.55836021589147,256.11131559152267,ssp585
2046,r1i1p1f1,288.6145967842525,261.0712415142603,256.4668463292745,ssp585
2047,r1i1p1f1,288.59034669225196,261.89846185361654,257.0656178074216,ssp585
2048,r1i1p1f1,288.5581330217428,260.70118022187,256.1106037573295,ssp585
2049,r1i1p1f1,288.68294890677606,260.69997441702236,256.8774189127489,ssp585
2050,r1i1p1f1,288.7681138786192,261.10667505831753,256.5914095134509,ssp585
2051,r1i1p1f1,288.6783942886787,261.13741712221963,256.91134099681204,ssp585
2052,r1i1p1f1,288.7835454370341,260.5260821101541,256.18782004232423,ssp585
2053,r1i1p1f1,288.85164500227154,262.73870413631624,258.10636675645,ssp585
2054,r1i1p1f1,289.08001740919195,262.4897987956954,258.0772500579733,ssp585
2055,r1i1p1f1,288.8760751268058,262.25058922738214,257.67741733753587,ssp585
2056,r1i1p1f1,288.81202771370806,263.0302619441376,258.6996281510142,ssp585
2057,r1i1p1f1,288.90703186421166,261.18277969867853,256.93736739080657,ssp585
2058,r1i1p1f1,289.025157002529,261.01324149304213,257.3448011515629,ssp585
2059,r1i1p1f1,289.09216550586007,261.4206048281329,257.3541878379121,ssp585
2060,r1i1p1f1,289.1614559383414,261.75414613571354,257.71683202568016,ssp585
2061,r1i1p1f1,289.29912902714653,260.75592524002934,256.86292542645236,ssp585
2062,r1i1p1f1,289.27275093857935,261.4259186683858,257.27565544467996,ssp585
2063,r1i1p1f1,289.1911179024034,262.92300901944924,258.5856676673745,ssp585
2064,r1i1p1f1,289.27909146544374,261.8788389181354,257.0774186653349,ssp585
2065,r1i1p1f1,289.45076760788777,261.954830996348,257.8392651687865,ssp585
2066,r1i1p1f1,289.48401459412287,261.99129732035925,257.89452469905774,ssp585
2067,r1i1p1f1,289.3322463516326,261.71164159747383,257.72587154426765,ssp585
2068,r1i1p1f1,289.3799138870928,262.4670094090603,257.78099355273014,ssp585
2069,r1i1p1f1,289.5495330022154,262.0505273026295,257.948643336161,ssp585
2070,r1i1p1f1,289.98114653273154,262.8546098575061,258.4240869575798,ssp585
2071,r1i1p1f1,289.7691495659007,261.95863728607316,257.8882759735946,ssp585
2072,r1i1p1f1,289.5041836932507,262.7228905312714,258.5185651289374,ssp585
2073,r1i1p1f1,289.52610408032393,262.885504569985,258.5580415490511,ssp585
2074,r1i1p1f1,289.8676154055674,261.4587183777596,257.4173071785001,ssp585
2075,r1i1p1f1,290.1723895202561,263.55688623846993,258.9315982506728,ssp585
2076,r1i1p1f1,289.96874274155306,263.03603190329113,259.1535698618464,ssp585
2077,r1i1p1f1,289.9331135803761,263.99449816688144,260.1936963183227,ssp585
2078,r1i1p1f1,290.06830124071877,263.89519175011606,259.95170325844373,ssp585
2079,r1i1p1f1,290.024399113343,263.53719406875155,259.4558682118303,ssp585
2080,r1i1p1f1,290.02993830274266,264.45303370931805,259.9768118776993,ssp585
2081,r1i1p1f1,290.0944682051436,264.447068779035,260.3813864332788,ssp585
2082,r1i1p1f1,290.1128823774738,263.5852530612867,259.9976957435549,ssp585
2083,r1i1p1f1,290.3838632850262,262.6663537226594,258.6754142693184,ssp585
2084,r1i1p1f1,290.3811451864297,263.4996992859948,259.31869400434715,ssp585
2085,r1i1p1f1,290.41524216918003,263.40911632523085,259.24455118966193,ssp585
2086,r1i1p1f1,290.5067887322323,264.0157771819906,260.17089600452977,ssp585
2087,r1i1p1f1,290.5143529076795,264.2753107130008,260.3769711524931,ssp585
2088,r1i1p1f1,290.63951171074456,264.0609048612291,259.96107308933495,ssp585
2089,r1i1p1f1,290.5959334255485,263.8314526012234,259.81581684502964,ssp585
2090,r1i1p1f1,290.56071303356987,263.394177036021,259.3778439023014,ssp585
2091,r1i1p1f1,290.66529400680554,264.2969079147293,259.9535617666241,ssp585
2092,r1i1p1f1,290.6209072349124,263.06411984206756,259.49489743032177,ssp585
2093,r1i1p1f1,290.71263351073554,263.396732143894,259.7503223557371,ssp585
2094,r1i1p1f1,290.7381922756399,264.10830499611495,259.82923354665047,ssp585
2095,r1i1p1f1,290.8043296114969,264.5208912932343,261.01113588769044,ssp585
2096,r1i1p1f1,290.77644996294356,263.7151484701586,259.8967339306442,ssp585
2097,r1i1p1f1,290.8790761436651,263.59453595061706,260.0791932591548,ssp585
2098,r1i1p1f1,291.2248116751299,263.7083069562945,260.19475491958934,ssp585
2099,r1i1p1f1,291.1398408599416,264.0505123320241,260.4750477237877,ssp585
2100,r1i1p1f1,290.89316301051866,264.9835533775175,261.1698656194661,ssp585
