year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r10i1p1f2,289.1832577348108,265.57506308309087,260.2109170316441,ssp585
2028,r10i1p1f2,289.20565215942474,265.9954319082481,259.9977603066754,ssp585
2029,r10i1p1f2,289.4306126122174,265.44882749588726,259.2890026027101,ssp585
2030,r10i1p1f2,289.73564765933224,264.93750785844696,258.92557669533,ssp585
2031,r10i1p1f2,289.4451983872546,265.66214785581496,260.09746843962546,ssp585
2032,r10i1p1f2,289.46332818269514,267.3346373673799,261.1788317111178,ssp585
2033,r10i1p1f2,289.43258715100495,267.7877696969908,262.1257115363316,ssp585
2034,r10i1p1f2,289.6573215140027,266.9502961086175,261.3728127063026,ssp585
2035,r10i1p1f2,289.999949117189,265.6828308206121,260.9537016934756,ssp585
2036,r10i1p1f2,289.69172119702574,267.8905851162661,261.99935932384875,ssp585
2037,r10i1p1f2,289.57292424138836,267.2262370841766,261.1843857899267,ssp585
2038,r10i1p1f2,289.71299019382684,266.8604558712268,261.42574095736006,ssp585
2039,r10i1p1f2,290.01112962666303,265.46890260632836,260.40304299962617,ssp585
2040,r10i1p1f2,290.04736882901926,267.4505295980487,261.85482032577124,ssp585
2041,r10i1p1f2,290.0608150113689,267.02721111657456,261.329576108668,ssp585
2042,r10i1p1f2,290.1327557826307,266.46313878705047,261.33627673528036,ssp585
2043,r10i1p1f2,290.0619805116755,266.7206493953023,260.9623309980091,ssp585
2044,r10i1p1f2,290.01859427822234,266.81752955111955,260.6258102896717,ssp585
2045,r10i1p1f2,290.01732376977196,266.36380784118603,261.04954743495847,ssp585
2046,r10i1p1f2,290.1641311366156,266.64407374194485,261.55061775069123,ssp585
2047,r10i1p1f2,290.22080619328216,266.78028511861623,261.0714177597493,ssp585
2048,r10i1p1f2,290.1629955473451,266.92845563263853,261.42793071572476,ssp585
2049,r10i1p1f2,290.28144882578624,267.01447677314155,261.48051455782314,ssp585
2050,r10i1p1f2,290.48979715365965,266.7213143887796,261.6748947723511,ssp585
2051,r10i1p1f2,290.44560985086275,266.46161041650345,261.3852121921948,ssp585
2052,r10i1p1f2,290.17403126741067,266.8428981541772,261.7262194177797,ssp585
2053,r10i1p1f2,290.13584415188853,267.2090342707469,261.67462998968807,ssp585
2054,r10i1p1f2,290.48345718547773,267.610047379356,262.17080483488695,ssp585
2055,r10i1p1f2,290.67740297062716,266.72228442068314,261.7888818408741,ssp585
2056,r10i1p1f2,290.57232420052816,267.1585209477139,261.81822123501354,ssp585
2057,r10i1p1f2,290.61872521110143,266.0136021944158,260.570018228838,ssp585
2058,r10i1p1f2,290.68914374062564,267.3749131479423,262.098560349469,ssp585
2059,r10i1p1f2,290.7211719725147,267.7450062195629,262.80513061919544,ssp585
2060,r10i1p1f2,290.98604565668853,267.4401158749922,262.30676615695324,ssp585
2061,r10i1p1f2,290.671017343083,267.85794411968214,262.38025366984925,ssp585
2062,r10i1p1f2,290.6990066636424,268.1969178471772,262.4736155100882,ssp585
2063,r10i1p1f2,290.9187124151989,268.40250364625007,263.40986145053586,ssp585
2064,r10i1p1f2,291.10593616530497,266.840998186659,262.10436976406436,ssp585
2065,r10i1p1f2,291.10415741173705,268.04619535132525,262.5048497141164,ssp585
2066,r10i1p1f2,290.8005869718556,267.4049100384609,262.1935960765199,ssp585
2067,r10i1p1f2,290.8925573913154,268.38624173872995,263.17216345422133,ssp585
2068,r10i1p1f2,291.12406296027905,267.57846131337067,262.43018828852485,ssp585
2069,r10i1p1f2,291.25294539477005,267.026406982715,262.67767025663665,ssp585
2070,r10i1p1f2,291.0463073729826,268.5727765759762,262.3552935866894,ssp585
2071,r10i1p1f2,291.12931477791557,268.595220038369,262.8148300834345,ssp585
2072,r10i1p1f2,291.13704207291045,267.7356623877186,262.58371737380503,ssp585
2073,r10i1p1f2,291.4114210740565,267.7047957558247,263.4095280504709,ssp585
2074,r10i1p1f2,291.48348436567255,267.68655702812384,263.03413547575855,ssp585
2075,r10i1p1f2,291.24852557329405,267.9792391095065,263.1912121060633,ssp585
2076,r10i1p1f2,291.2552812721216,267.9212381752825,263.20724702923627,ssp585
2077,r10i1p1f2,291.58103648682766,268.37763274368655,263.77982030607507,ssp585
2078,r10i1p1f2,291.79239746917335,269.6673389208889,264.74065864447897,ssp585
2079,r10i1p1f2,291.60742964743486,269.33968656630066,264.31399453338304,ssp585
2080,r10i1p1f2,291.55144631355176,268.6236792931208,263.7778279202684,ssp585
2081,r10i1p1f2,291.7651638393558,268.7648073218481,264.15450155108596,ssp585
2082,r10i1p1f2,291.94073796238473,269.82783595087534,264.7946327524585,ssp585
2083,r10i1p1f2,291.57435092039054,268.31827016465263,263.6680778769234,ssp585
2084,r10i1p1f2,291.64584790786245,269.1194426917017,264.32548968463567,ssp585
2085,r10i1p1f2,291.9919275161999,269.5914561654677,264.70301732439174,ssp585
2086,r10i1p1f2,292.06242353098537,269.0742869909988,264.72377201383733,ssp585
2087,r10i1p1f2,291.77877982030134,269.9239650723049,264.95980317312757,ssp585
2088,r10i1p1f2,291.74317946498945,269.28784780124147,264.48723064899997,ssp585
2089,r10i1p1f2,292.11961894996483,270.20888636207906,265.46808636336533,ssp585
2090,r10i1p1f2,292.28154859148003,269.1609593733449,264.7179164403529,ssp585
2091,r10i1p1f2,292.08996633099974,268.9353133449553,265.3681308655808,ssp585
2092,r10i1p1f2,292.055295344737,268.154848214463,263.99919625643264,ssp585
2093,r10i1p1f2,292.35682050620454,269.4417477566349,265.00337601385974,ssp585
2094,r10i1p1f2,292.5843136190788,269.38642906128496,265.27180985423274,ssp585
2095,r10i1p1f2,292.36985281317095,269.379419744354,264.9750751439211,ssp585
2096,r10i1p1f2,292.2964879660881,269.2917596302013,264.7786688318988,ssp585
2097,r10i1p1f2,292.39189847131144,269.8582979511363,265.33566642164965,ssp585
2098,r10i1p1f2,292.66676388207355,269.52018179110325,265.20512182424716,ssp585
2099,r10i1p1f2,292.72893939479906,269.51661621272046,264.3154121612955,ssp585
2100,r10i1p1f2,292.572996314312,269.6194355097028,264.9790361641933,ssp585
