year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,287.82014524908936,257.94266908287875,253.36925013295024,ssp585
2028,r1i1p1f1,287.9559647707286,257.82194221290194,253.14089470861592,ssp585
2029,r1i1p1f1,288.0444753864473,259.2617103306423,254.71313044627516,ssp585
2030,r1i1p1f1,288.1911248019491,258.6105554107026,254.4794199821495,ssp585
2031,r1i1p1f1,288.4613182258804,258.4249878936825,254.39369586990784,ssp585
2032,r1i1p1f1,288.14397714587744,259.3914581299577,255.10016355658354,ssp585
2033,r1i1p1f1,288.22713727735027,257.9669931056626,253.76452032016675,ssp585
2034,r1i1p1f1,288.4041279358086,258.91206694652766,254.62088600879062,ssp585
2035,r1i1p1f1,288.49821422365625,259.58871250768664,255.27884183078882,ssp585
2036,r1i1p1f1,288.2501074414499,258.8435669343005,254.5482925966717,ssp585
2037,r1i1p1f1,288.24559767320824,258.06204079678196,253.51617844948476,ssp585
2038,r1i1p1f1,288.3567955166361,259.38288122552586,255.14156561727953,ssp585
2039,r1i1p1f1,288.5036979217378,258.3937375025402,253.97417071670822,ssp585
2040,r1i1p1f1,288.72201227680466,260.55388912040695,256.1523023592114,ssp585
2041,r1i1p1f1,288.69779365010845,260.87780837396116,256.63473646200214,ssp585
2042,r1i1p1f1,288.5791823760454,259.8156639766006,255.1277676346817,ssp585
2043,r1i1p1f1,288.57470937495924,260.25644998010887,255.7596054096477,ssp585
2044,r1i1p1f1,288.55850092902676,259.51698944431234,255.1105948127946,ssp585
2045,r1i1p1f1,288.7328177220435,258.9016038281511,254.52876676813784,ssp585
2046,r1i1p1f1,289.0306929823847,258.9986921901907,255.10459621269882,ssp585
2047,r1i1p1f1,289.1090892867791,259.4486562796603,255.80908845288508,ssp585
2048,r1i1p1f1,289.0409885957603,259.9410301707546,255.42489714560804,ssp585
2049,r1i1p1f1,288.96801857811397,259.64693366536744,255.03735826366133,ssp585
2050,r1i1p1f1,288.63819461146056,260.63707899850823,256.5665638952029,ssp585
2051,r1i1p1f1,288.6304641406835,259.155620245097,254.77985018944506,ssp585
2052,r1i1p1f1,288.971937149907,259.38571406687527,255.17240731858934,ssp585
2053,r1i1p1f1,289.1274787959121,260.9160214482081,256.7792817255216,ssp585
2054,r1i1p1f1,288.8833087136697,258.84792505969625,254.3397465330492,ssp585
2055,r1i1p1f1,288.75050014192954,260.4932859329954,256.01951973932006,ssp585
2056,r1i1p1f1,288.75455657488186,260.7998993393438,256.4805387931964,ssp585
2057,r1i1p1f1,288.9913269191742,260.04874986333846,255.5582765752164,ssp585
2058,r1i1p1f1,289.29711015382077,260.3176898442672,256.34873432232183,ssp585
2059,r1i1p1f1,289.5554820839521,258.9382157431939,254.7641876549047,ssp585
2060,r1i1p1f1,289.3492988103461,260.7415123468318,256.8552833913253,ssp585
2061,r1i1p1f1,289.4658028749002,259.02554673490715,254.7875455018172,ssp585
2062,r1i1p1f1,289.45932760454866,259.2623016397701,255.56431416449757,ssp585
2063,r1i1p1f1,289.3810529017239,260.9831879876852,256.94139264927975,ssp585
2064,r1i1p1f1,289.38696339282194,259.4032329176976,255.2340297854661,ssp585
2065,r1i1p1f1,289.3065757348203,260.4802188610639,256.7710449127835,ssp585
2066,r1i1p1f1,289.5412368341147,260.47160667909327,256.1682976170569,ssp585
2067,r1i1p1f1,289.63118036616595,262.1264285569145,258.0171622488927,ssp585
2068,r1i1p1f1,289.4890704563138,259.85364514242536,255.8186712020691,ssp585
2069,r1i1p1f1,289.57115614970394,261.3456259344946,257.48115757398455,ssp585
2070,r1i1p1f1,289.6958666560229,260.9111660936939,257.0864538014367,ssp585
2071,r1i1p1f1,289.5927355322263,260.07125088340734,255.9728237061271,ssp585
2072,r1i1p1f1,289.90647116509234,259.4321340251854,255.61079991543156,ssp585
2073,r1i1p1f1,290.0585316793405,260.72660342708036,257.21493513784026,ssp585
2074,r1i1p1f1,289.7815488092599,260.4551931824232,256.6471707381289,ssp585
2075,r1i1p1f1,289.70392968977177,261.09233983762346,257.3821503051736,ssp585
2076,r1i1p1f1,290.1547646026152,259.5713628240181,255.8485207181804,ssp585
2077,r1i1p1f1,290.2520937418169,260.2640685723827,256.65454609775975,ssp585
2078,r1i1p1f1,289.9946946557946,260.9437852521319,257.15527759297,ssp585
2079,r1i1p1f1,290.0793735105111,260.0110744952632,256.1722584036733,ssp585
2080,r1i1p1f1,290.288022475059,262.1666997099454,258.14533204005204,ssp585
2081,r1i1p1f1,290.2220434649973,260.40756856576047,256.7199641717997,ssp585
2082,r1i1p1f1,290.27914321969934,260.99639850184053,257.1903995245444,ssp585
2083,r1i1p1f1,290.4666299823641,260.82271844785055,257.0911600362902,ssp585
2084,r1i1p1f1,290.7603275411699,262.40923579954006,258.6452210345073,ssp585
2085,r1i1p1f1,290.70156592175647,261.17459597784625,257.2771943521525,ssp585
2086,r1i1p1f1,290.7472597748465,261.6332098378724,258.1215528454435,ssp585
2087,r1i1p1f1,290.80743590226456,261.6250419311508,257.55027238831184,ssp585
2088,r1i1p1f1,290.68814720781535,261.964947284221,258.39504303782485,ssp585
2089,r1i1p1f1,290.8082239000599,262.47392116010246,258.93693557483385,ssp585
2090,r1i1p1f1,290.9248776826037,263.2080484519571,259.47573022829107,ssp585
2091,r1i1p1f1,290.6459702867129,262.2568982127916,258.2213737307255,ssp585
2092,r1i1p1f1,290.68602575021663,261.56949684442304,257.80472668122684,ssp585
2093,r1i1p1f1,290.9430662392596,261.4446433708628,258.0741961123195,ssp585
2094,r1i1p1f1,291.03985109258855,262.70154793326,259.0729152308773,ssp585
2095,r1i1p1f1,290.93088934767155,261.18863717844755,257.75822435597627,ssp585
2096,r1i1p1f1,290.9966407846983,261.9505057094233,258.5555245511933,ssp585
2097,r1i1p1f1,291.34677372185627,261.8902849029634,258.21436594420976,ssp585
2098,r1i1p1f1,291.1755402241024,262.38356792595346,258.96489271875424,ssp585
2099,r1i1p1f1,291.2104896217395,263.10540243562815,259.7665544916103,ssp585
2100,r1i1p1f1,291.3974404171001,262.45589938440753,258.84037599608126,ssp585
