year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,287.59685909933836,261.30381578103174,256.31668498824206,ssp585
2028,r1i1p1f1,287.8307537340215,261.0610926325285,256.53877278363973,ssp585
2029,r1i1p1f1,287.89700362987884,261.56590553096606,256.8542762199413,ssp585
2030,r1i1p1f1,287.6216893711072,261.1758589367565,256.1363285751615,ssp585
2031,r1i1p1f1,287.82866223949793,261.81097810650175,256.5049321026651,ssp585
2032,r1i1p1f1,287.9166153866075,261.91882346382954,257.0211265556062,ssp585
2033,r1i1p1f1,287.87659992061555,260.48031111344795,256.0238598318882,ssp585
2034,r1i1p1f1,287.7616685998249,260.9149020417647,256.2898171969532,ssp585
2035,r1i1p1f1,287.77615451152457,262.172008262857,257.0498348475777,ssp585
2036,r1i1p1f1,288.0427187269445,260.0867684803287,255.04441987570448,ssp585
2037,r1i1p1f1,288.04686529566544,261.60472700183396,257.2200179984232,ssp585
2038,r1i1p1f1,288.01163644783475,261.75206322904995,256.96065629661587,ssp585
2039,r1i1p1f1,288.07057761510754,261.11497358705066,256.51721621643327,ssp585
2040,r1i1p1f1,288.16304315107305,261.601877479592,257.0383488216902,ssp585
2041,r1i1p1f1,288.0729507077208,262.19414233786966,256.8311559954156,ssp585
2042,r1i1p1f1,288.04783322696915,260.6690948631654,256.3203389935723,ssp585
2043,r1i1p1f1,288.1985896049614,260.9065668773384,256.5801240184778,ssp585
2044,r1i1p1f1,288.35115597071103,260.3014448625015,255.8490539071628,ssp585
2045,r1i1p1f1,288.3669787100294,261.55057279985573,256.67781667566925,ssp585
2046,r1i1p1f1,288.11263539493547,260.5438944449204,256.45320987045693,ssp585
2047,r1i1p1f1,288.22616448806826,260.7082510292109,256.1362298218041,ssp585
2048,r1i1p1f1,288.4637173535991,262.08423212827694,257.118868148083,ssp585
2049,r1i1p1f1,288.53877553984836,261.7764530261768,257.1956110536388,ssp585
2050,r1i1p1f1,288.352005544582,261.62798854515165,256.5799575609105,ssp585
2051,r1i1p1f1,288.48660828469144,261.38365194647463,256.63103637555696,ssp585
2052,r1i1p1f1,288.5864607371324,261.51879405283296,257.56086415459816,ssp585
2053,r1i1p1f1,288.5701572422184,261.6827712104512,257.17906011003873,ssp585
2054,r1i1p1f1,288.7145833372384,262.44296754309687,258.04447613095465,ssp585
2055,r1i1p1f1,288.8054655512281,261.94560951632235,258.25676965125166,ssp585
2056,r1i1p1f1,288.57825675687286,261.82145359438016,257.3031453223815,ssp585
2057,r1i1p1f1,288.72052598838576,260.90434382293495,256.3965362572783,ssp585
2058,r1i1p1f1,288.7771176159245,261.890563082713,257.67958361506965,ssp585
2059,r1i1p1f1,288.8569856752897,262.8308067869874,258.12829481359415,ssp585
2060,r1i1p1f1,288.74564194612634,261.7145903451404,257.29926024836243,ssp585
2061,r1i1p1f1,288.95889836501016,262.22879178737384,257.8331759725272,ssp585
2062,r1i1p1f1,289.01182414596695,261.091029414985,256.86193508455506,ssp585
2063,r1i1p1f1,288.8927168650014,262.1996851137591,257.886631371104,ssp585
2064,r1i1p1f1,289.205598455167,262.79007240190765,258.2761935916955,ssp585
2065,r1i1p1f1,289.1483224902638,261.98617324281855,257.8225725751941,ssp585
2066,r1i1p1f1,289.09602648312966,261.6977269069903,257.5594022477785,ssp585
2067,r1i1p1f1,289.2478847064266,262.40944272444443,257.92016887088226,ssp585
2068,r1i1p1f1,289.1403686555786,262.79228175240746,258.3966462693147,ssp585
2069,r1i1p1f1,289.38357138259244,262.13700096921787,257.93673629285325,ssp585
2070,r1i1p1f1,289.32745028001534,261.8192413802,257.7576570195291,ssp585
2071,r1i1p1f1,289.37035867772016,262.08594001796206,257.945378116389,ssp585
2072,r1i1p1f1,289.2713460990778,262.1829136056734,257.98961928402576,ssp585
2073,r1i1p1f1,289.4320712881219,263.45411162731637,258.87118075465264,ssp585
2074,r1i1p1f1,289.5703802344207,262.43794814479253,257.7603544473335,ssp585
2075,r1i1p1f1,289.51704179965276,263.0771124356542,258.4194353028086,ssp585
2076,r1i1p1f1,289.4625032931967,261.5405404099981,257.33102473195936,ssp585
2077,r1i1p1f1,289.58337155260864,262.4452417584219,258.3436395506197,ssp585
2078,r1i1p1f1,289.8499930427149,263.26193092390463,259.06205748005266,ssp585
2079,r1i1p1f1,289.7084136377428,262.7378902394058,258.6126446951731,ssp585
2080,r1i1p1f1,289.61588013252674,262.65004737763013,258.3175743188594,ssp585
2081,r1i1p1f1,289.89124964855296,262.1956675266507,258.002575133978,ssp585
2082,r1i1p1f1,290.0070129170241,262.94747869892984,258.9271315480451,ssp585
2083,r1i1p1f1,289.8276782138589,264.137869714366,260.3383687729011,ssp585
2084,r1i1p1f1,290.0219828533937,263.48675444675695,259.2172355717692,ssp585
2085,r1i1p1f1,290.03753039780827,264.12796907954726,259.9895114971075,ssp585
2086,r1i1p1f1,290.06818472614094,262.83508908066426,259.21137948028445,ssp585
2087,r1i1p1f1,289.9939165618965,262.47964903181827,258.8263156213637,ssp585
2088,r1i1p1f1,290.10573260782286,261.9565213722932,258.23016180128184,ssp585
2089,r1i1p1f1,290.46523468310005,262.7417727915267,258.70714611800526,ssp585
2090,r1i1p1f1,290.28473524349914,262.1704142637033,258.5098272908804,ssp585
2091,r1i1p1f1,290.37040547547605,263.07782517565687,259.40053224969927,ssp585
2092,r1i1p1f1,290.39551390199665,264.05537430480024,260.44637455387755,ssp585
2093,r1i1p1f1,290.4551913514527,263.38941805491294,259.79468210108826,ssp585
2094,r1i1p1f1,290.39955545923834,264.0993316605694,260.11224120364244,ssp585
2095,r1i1p1f1,290.52213554600996,263.7356201844359,260.0546443554324,ssp585
2096,r1i1p1f1,290.55868121761165,263.5694846969973,259.5794490328823,ssp585
2097,r1i1p1f1,290.344825221186,264.2591414175115,259.6709710138748,ssp585
2098,r1i1p1f1,290.6455411600223,263.66234150571256,260.08797159765044,ssp585
2099,r1i1p1f1,290.83905833598806,263.9966391524957,260.1513931240959,ssp585
2100,r1i1p1f1,290.71937909119293,263.4841006478838,260.0103648407496,ssp585
