year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,288.31900188818616,257.8840564660159,253.6959255524053,ssp585
2028,r1i1p1f1,288.34279271616106,259.19947068696206,255.0029313311535,ssp585
2029,r1i1p1f1,288.22829457700124,259.3333563229709,254.9354065692687,ssp585
2030,r1i1p1f1,288.2704460505508,259.6547278525512,254.87197896993882,ssp585
2031,r1i1p1f1,288.403653531314,259.412209701087,254.74439883395507,ssp585
2032,r1i1p1f1,288.39037473322395,259.5095656563602,254.9849815386259,ssp585
2033,r1i1p1f1,288.5361386183085,260.0809983581303,255.40574743073932,ssp585
2034,r1i1p1f1,288.5343983486599,260.0833220391175,255.49176073448533,ssp585
2035,r1i1p1f1,288.6082312950999,258.6767529675729,254.31500409093098,ssp585
2036,r1i1p1f1,288.49606997506015,258.0187676134205,254.11938624244027,ssp585
2037,r1i1p1f1,288.61324135199834,258.8052987980725,254.11054137291913,ssp585
2038,r1i1p1f1,288.61127659739844,258.03950468927854,253.8526172886033,ssp585
2039,r1i1p1f1,288.7896699495113,259.14870272004765,254.95965822118723,ssp585
2040,r1i1p1f1,288.92215137477103,259.30362218655966,254.9768185540239,ssp585
2041,r1i1p1f1,288.756572697037,259.11599954285145,254.68069177683984,ssp585
2042,r1i1p1f1,288.7800926992002,260.1129324000679,255.53069915551333,ssp585
2043,r1i1p1f1,288.9053210324404,260.92131452607646,256.8100468320475,ssp585
2044,r1i1p1f1,288.95328860228074,260.6783816798328,256.23810142454505,ssp585
2045,r1i1p1f1,288.88999306777436,259.4828575883416,254.87554555638795,ssp585
2046,r1i1p1f1,288.94828457484704,259.60722418615234,255.3892844366385,ssp585
2047,r1i1p1f1,289.00420076033834,261.26204344599967,256.9046757990088,ssp585
2048,r1i1p1f1,289.22352542819146,261.10381981004156,256.83260225352876,ssp585
2049,r1i1p1f1,289.1248467687555,259.9091165871343,255.3836579613712,ssp585
2050,r1i1p1f1,289.2247024739926,260.3853891836439,255.82656210073176,ssp585
2051,r1i1p1f1,289.3658987526771,259.6238367135584,255.6060028257224,ssp585
2052,r1i1p1f1,289.48035560354407,259.80297940055726,255.6318514266364,ssp585
2053,r1i1p1f1,289.51706949500135,260.8833605648367,256.56897700211914,ssp585
2054,r1i1p1f1,289.34982884053665,260.7335453226553,256.3428532531914,ssp585
2055,r1i1p1f1,289.4500143715228,260.6714335038092,256.393214499657,ssp585
2056,r1i1p1f1,289.430570081859,260.3953483191899,256.5267728219926,ssp585
2057,r1i1p1f1,289.5978570658598,259.99923329960353,255.85591260336017,ssp585
2058,r1i1p1f1,289.77782909842335,260.9523749851968,257.01300896193794,ssp585
2059,r1i1p1f1,289.71486513951135,259.837886581832,255.9922117371328,ssp585
2060,r1i1p1f1,289.80522454064,259.56923839029884,256.092489020496,ssp585
2061,r1i1p1f1,289.8909061374798,260.599289231704,256.6440621519715,ssp585
2062,r1i1p1f1,289.8649582134363,261.78416108882686,257.8928536814897,ssp585
2063,r1i1p1f1,289.894731505461,261.7003911012851,257.61420300596507,ssp585
2064,r1i1p1f1,289.9877822913967,261.60660607286746,257.32492265040867,ssp585
2065,r1i1p1f1,290.03296552770007,261.07886971153204,257.41352064342715,ssp585
2066,r1i1p1f1,290.13887063848875,260.9504010215967,257.0749243771998,ssp585
2067,r1i1p1f1,290.2123081427414,260.9746942830065,257.1514996751526,ssp585
2068,r1i1p1f1,290.349438704192,261.633482864424,257.7303511910426,ssp585
2069,r1i1p1f1,290.22076718667734,261.5072382512013,257.4325136804978,ssp585
2070,r1i1p1f1,290.2953455652184,261.4159254521596,257.5396770776822,ssp585
2071,r1i1p1f1,290.50612832390107,261.7435370062451,257.5831048762964,ssp585
2072,r1i1p1f1,290.674825108834,261.51037324088276,257.42775146157186,ssp585
2073,r1i1p1f1,290.80950960878613,262.2009467119698,258.4075717448591,ssp585
2074,r1i1p1f1,290.72971975677757,262.24823622143714,258.48114894069295,ssp585
2075,r1i1p1f1,290.54725484339815,262.23291085126715,258.25203800686853,ssp585
2076,r1i1p1f1,290.84268438340706,261.89014719532827,258.03989473151125,ssp585
2077,r1i1p1f1,290.9324413622835,261.8810621284683,258.3387395495646,ssp585
2078,r1i1p1f1,290.95678470153814,261.6125119119435,258.2156722895901,ssp585
2079,r1i1p1f1,291.0415822781051,262.00637391452943,258.38020553202136,ssp585
2080,r1i1p1f1,291.1888145717391,262.5296994258164,258.9413502999607,ssp585
2081,r1i1p1f1,291.1980859181515,263.1812206960428,259.35463696431844,ssp585
2082,r1i1p1f1,291.2883765330442,262.76316433094644,259.0207409463086,ssp585
2083,r1i1p1f1,291.47084298317975,263.71964222299056,259.6480765772701,ssp585
2084,r1i1p1f1,291.3023502971351,263.20906106614393,259.3669381950673,ssp585
2085,r1i1p1f1,291.49083525102884,263.5778617773055,259.80702523578856,ssp585
2086,r1i1p1f1,291.66418805531873,263.7075144256103,259.9346556191483,ssp585
2087,r1i1p1f1,291.6723754131432,262.8629534437248,259.60236996710165,ssp585
2088,r1i1p1f1,291.91259333246296,262.97922125595034,259.7599982870808,ssp585
2089,r1i1p1f1,291.8096847593642,263.6108624913917,260.0134736887328,ssp585
2090,r1i1p1f1,291.6881623939981,263.7102015526629,260.04263808905876,ssp585
2091,r1i1p1f1,291.9321724019117,263.50339213127984,260.5599817513216,ssp585
2092,r1i1p1f1,292.1442817857374,264.8636520862561,261.1498101334854,ssp585
2093,r1i1p1f1,292.23186915894973,264.23545914445765,260.5938117123321,ssp585
2094,r1i1p1f1,292.3085333562092,263.4839171431405,260.490968703328,ssp585
2095,r1i1p1f1,292.241281194634,263.71945091677554,260.1685820872817,ssp585
2096,r1i1p1f1,292.2167232290335,263.4172410356087,260.6022493317282,ssp585
2097,r1i1p1f1,292.3896516099522,264.01127769678214,260.6848622470762,ssp585
2098,r1i1p1f1,292.54074005915595,263.77827965531924,260.4086980001888,ssp585
2099,r1i1p1f1,292.498647368399,263.51985909559386,260.33191050229254,ssp585
2100,r1i1p1f1,292.5928355542434,263.2326497588797,260.0825443430711,ssp585
