year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,288.39605846605417,259.5531045177201,254.9326407597818,ssp585
2028,r1i1p1f1,288.34117510250076,259.11070844593,254.56789638408335,ssp585
2029,r1i1p1f1,288.4963528345502,259.35196419609576,254.87931248128461,ssp585
2030,r1i1p1f1,288.6126940787845,259.46314177323586,255.3477413506106,ssp585
2031,r1i1p1f1,288.7361043266135,259.3956086954804,255.13792734825668,ssp585
2032,r1i1p1f1,288.52130639487666,258.59754936613894,254.4551617254674,ssp585
2033,r1i1p1f1,288.48658706408486,259.57700702153335,255.65275137181396,ssp585
2034,r1i1p1f1,288.6055785307623,259.4974437811118,255.339966739034,ssp585
2035,r1i1p1f1,288.7659745984821,260.7213832990515,256.02097512628126,ssp585
2036,r1i1p1f1,288.7174733098761,258.99010375176147,254.68745417872043,ssp585
2037,r1i1p1f1,288.664732595934,260.7305699474009,256.3510038548903,ssp585
2038,r1i1p1f1,288.8446069592297,259.9416583234228,255.74463139132075,ssp585
2039,r1i1p1f1,288.7240009602438,260.2544404156974,255.97397449053395,ssp585
2040,r1i1p1f1,288.74364548523687,259.7731684335017,255.8708882625551,ssp585
2041,r1i1p1f1,288.697753168471,259.63526959450013,255.87863126631964,ssp585
2042,r1i1p1f1,288.88688235125124,260.5000579170422,256.4926718188929,ssp585
2043,r1i1p1f1,289.01229788445744,260.4004612745362,256.0036124450707,ssp585
2044,r1i1p1f1,288.85657545642175,260.5052017524015,256.1935425442853,ssp585
2045,r1i1p1f1,288.85153557684896,261.2845050986557,257.0500416840901,ssp585
2046,r1i1p1f1,288.79386713445484,260.400897590268,256.0189093040512,ssp585
2047,r1i1p1f1,288.80307830466484,261.6074181156215,257.0565378807574,ssp585
2048,r1i1p1f1,289.0783867857179,259.72569542039463,256.0511160170509,ssp585
2049,r1i1p1f1,289.274527679265,260.1380564032034,256.10595163160343,ssp585
2050,r1i1p1f1,289.1770494751964,260.603115305874,256.44595980730145,ssp585
2051,r1i1p1f1,289.0976948636996,261.44101516643724,257.26166096142686,ssp585
2052,r1i1p1f1,289.06572706589117,260.4424610106454,256.40614196664916,ssp585
2053,r1i1p1f1,289.2405891755779,260.1984834245602,256.5088664754838,ssp585
2054,r1i1p1f1,289.4222155768575,260.14662044709206,255.70945512199924,ssp585
2055,r1i1p1f1,289.3264264107632,260.753266394958,256.7869855080315,ssp585
2056,r1i1p1f1,289.37492897481656,260.621654125499,256.9363872269058,ssp585
2057,r1i1p1f1,289.50301990315506,260.5247462569167,256.6034761519839,ssp585
2058,r1i1p1f1,289.5132687830559,260.04559522358255,255.88506263930577,ssp585
2059,r1i1p1f1,289.37486909632054,260.6384463027681,256.9027024033008,ssp585
2060,r1i1p1f1,289.52284091470494,259.7418584621601,255.72379680216238,ssp585
2061,r1i1p1f1,289.7095904156281,259.14329286089105,255.10652966242793,ssp585
2062,r1i1p1f1,289.56115536230976,260.5745603712452,256.47986973479345,ssp585
2063,r1i1p1f1,289.6795469591159,259.5589844962251,256.18417757911294,ssp585
2064,r1i1p1f1,289.5804437670235,260.96447019715464,257.00420706320637,ssp585
2065,r1i1p1f1,289.8423536554298,260.68110214811844,256.60599454794044,ssp585
2066,r1i1p1f1,289.72660043672835,261.34429808385124,257.2035483800271,ssp585
2067,r1i1p1f1,289.68154043234716,261.77729229096826,257.63230222370964,ssp585
2068,r1i1p1f1,289.76231666300174,261.2541645293506,257.1767665611201,ssp585
2069,r1i1p1f1,289.9319277789417,261.4339349445596,257.553442677467,ssp585
2070,r1i1p1f1,290.053716807679,262.61793415956606,258.69532107101236,ssp585
2071,r1i1p1f1,289.95937259110565,262.0108120730661,257.72916310890037,ssp585
2072,r1i1p1f1,289.9578114645197,261.64994552905506,257.5860562644386,ssp585
2073,r1i1p1f1,290.2005614791402,261.6481641872564,257.9706447952425,ssp585
2074,r1i1p1f1,290.1546157708813,262.23557404019425,258.45523547951683,ssp585
2075,r1i1p1f1,290.05677563666524,262.766061188083,258.87714723062834,ssp585
2076,r1i1p1f1,290.16577389767366,262.79036806023737,258.7422483851302,ssp585
2077,r1i1p1f1,290.159511847084,262.2696846689204,258.79770024826905,ssp585
2078,r1i1p1f1,290.1417174116494,261.809814166135,257.7855816219034,ssp585
2079,r1i1p1f1,290.40016532851905,261.8921030208371,257.97338408873054,ssp585
2080,r1i1p1f1,290.43780649263084,261.999627191522,258.51892862353674,ssp585
2081,r1i1p1f1,290.4592345556574,261.9676163793732,258.541334796525,ssp585
2082,r1i1p1f1,290.4962158306054,262.16713106058666,259.03688908044916,ssp585
2083,r1i1p1f1,290.7558838683579,262.2883613442274,258.5746033787286,ssp585
2084,r1i1p1f1,290.60584578642613,261.84972686363216,258.88420807253476,ssp585
2085,r1i1p1f1,290.59269554506443,262.67695607017794,259.3184767466338,ssp585
2086,r1i1p1f1,290.55508511052625,262.9810868033914,259.1981198607177,ssp585
2087,r1i1p1f1,290.7600397816624,262.86061757510174,259.2533325441707,ssp585
2088,r1i1p1f1,290.85196753195777,261.9724871680318,258.5982769729565,ssp585
2089,r1i1p1f1,290.85889983923977,261.9950995769422,258.6760782653747,ssp585
2090,r1i1p1f1,290.9944929266222,262.7512372824741,259.69962975244647,ssp585
2091,r1i1p1f1,291.2244840435295,262.8419842557083,260.1024625953322,ssp585
2092,r1i1p1f1,291.13698711238544,262.3926611591618,259.25220949116647,ssp585
2093,r1i1p1f1,291.1716259678546,261.5089134892317,258.0737884381145,ssp585
2094,r1i1p1f1,291.21601552768124,262.32510937458653,259.0456484905362,ssp585
2095,r1i1p1f1,291.26945234911153,262.02045872467943,259.079050984841,ssp585
2096,r1i1p1f1,291.3631627644236,262.50647069246486,259.08747452943913,ssp585
2097,r1i1p1f1,291.3683800014732,262.4444247649634,259.2352459849414,ssp585
2098,r1i1p1f1,291.4471787369056,262.16936193879417,259.3771256503046,ssp585
2099,r1i1p1f1,291.4659675300604,263.0359265913008,259.87836476204996,ssp585
2100,r1i1p1f1,291.38390516971117,263.6596732504335,260.2213557739441,ssp585
