year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,288.71316387791876,258.29068535341196,253.71882446505268,ssp585
2028,r1i1p1f1,288.87377842426065,260.75137260388647,256.5125418440519,ssp585
2029,r1i1p1f1,288.76781977524826,259.9763725368698,255.8960503563609,ssp585
2030,r1i1p1f1,288.9482713127209,259.92720397394504,255.48954069238246,ssp585
2031,r1i1p1f1,288.9338144904743,258.54113398783926,254.16423123794183,ssp585
2032,r1i1p1f1,288.77874114042237,258.23386022566046,254.4245716335846,ssp585
2033,r1i1p1f1,289.04172130990696,258.4118137425606,254.73607652442655,ssp585
2034,r1i1p1f1,288.9785968480495,257.11042204731535,253.37310616773783,ssp585
2035,r1i1p1f1,288.7603605868501,257.1821215582837,253.16351023254848,ssp585
2036,r1i1p1f1,288.8134916481997,257.07238662806964,252.96087755186133,ssp585
2037,r1i1p1f1,289.05814690555115,259.2200664227471,255.6223418453574,ssp585
2038,r1i1p1f1,289.1036422971495,258.2483412221883,254.32423500299504,ssp585
2039,r1i1p1f1,288.8214965373119,259.2747599686504,254.9651909286308,ssp585
2040,r1i1p1f1,288.7500924736329,257.0866658788581,252.7769362396064,ssp585
2041,r1i1p1f1,288.91077045516965,258.03480530205445,254.42929953209588,ssp585
2042,r1i1p1f1,289.29767786362214,257.28434641202847,253.70302893537084,ssp585
2043,r1i1p1f1,289.41581551377044,260.18880451054156,256.22055804288266,ssp585
2044,r1i1p1f1,289.19119577701196,259.97057897798425,256.1791122244739,ssp585
2045,r1i1p1f1,289.29517757157294,259.6740832860702,255.7097784042256,ssp585
2046,r1i1p1f1,289.26782169511034,259.75006171116155,255.8233533016622,ssp585
2047,r1i1p1f1,289.2810501293376,260.003532742507,256.1552373936276,ssp585
2048,r1i1p1f1,289.53590361637646,258.8980110640235,254.9923956830551,ssp585
2049,r1i1p1f1,289.61083558154746,258.0937381541677,254.94650659302627,ssp585
2050,r1i1p1f1,289.46638102328365,258.2998278007217,254.37379122955113,ssp585
2051,r1i1p1f1,289.385996348508,259.3121182185014,255.6173905026833,ssp585
2052,r1i1p1f1,289.301717639269,259.3314699107459,255.56618773369175,ssp585
2053,r1i1p1f1,289.15612329207016,259.55156930352763,255.6214875722952,ssp585
2054,r1i1p1f1,289.3737031596718,258.01233363748435,254.33169597823573,ssp585
2055,r1i1p1f1,289.69437507935595,257.92703950584024,254.66266026041623,ssp585
2056,r1i1p1f1,289.76299148096524,260.847437964219,256.6828411585081,ssp585
2057,r1i1p1f1,289.55205744363167,259.8896947825965,256.1708120265293,ssp585
2058,r1i1p1f1,289.61616447813407,260.08403188422943,256.27372620763214,ssp585
2059,r1i1p1f1,289.8737238673012,259.69975886377256,256.2506067006781,ssp585
2060,r1i1p1f1,290.13819602543174,259.6647326563084,255.97561805687118,ssp585
2061,r1i1p1f1,289.9576792687437,260.33968662762885,256.524500611554,ssp585
2062,r1i1p1f1,289.80679120619357,258.3808787961244,255.12450132827405,ssp585
2063,r1i1p1f1,290.013968417334,261.366639278772,257.622303189454,ssp585
2064,r1i1p1f1,290.1004806044901,261.0389820016317,257.62881599411884,ssp585
2065,r1i1p1f1,289.8017696553362,259.6234750445318,256.0653986809204,ssp585
2066,r1i1p1f1,289.9086072599894,260.11389490592154,256.2090053538017,ssp585
2067,r1i1p1f1,290.26224134961706,260.75097096450946,257.0200641318249,ssp585
2068,r1i1p1f1,290.22822652156657,259.5532071435827,255.8813706555625,ssp585
2069,r1i1p1f1,290.12472702941284,259.7413418471401,256.3776061389568,ssp585
2070,r1i1p1f1,290.2860472474561,260.3432335109144,257.10164199902863,ssp585
2071,r1i1p1f1,290.59144822997916,260.95419772942216,257.6429237220341,ssp585
2072,r1i1p1f1,290.5485641159351,260.9268489824733,257.55041639685516,ssp585
2073,r1i1p1f1,290.5225222442296,260.6020944445813,257.0818844511556,ssp585
2074,r1i1p1f1,290.3708272813708,259.1526158757781,255.91016213085877,ssp585
2075,r1i1p1f1,290.3965703090576,259.67913903937426,256.45185660802053,ssp585
2076,r1i1p1f1,290.6429650487644,260.0001112332263,256.5351250358585,ssp585
2077,r1i1p1f1,290.716240240212,261.5715125056303,258.6862361334321,ssp585
2078,r1i1p1f1,290.3606297371274,260.25070971029487,256.9567410112698,ssp585
2079,r1i1p1f1,290.5048121543187,259.11482862648603,255.8398377613725,ssp585
2080,r1i1p1f1,290.96727324008395,261.3656560270124,258.3630032727891,ssp585
2081,r1i1p1f1,290.95227406472327,260.76839686456657,257.73378650636715,ssp585
2082,r1i1p1f1,291.0063022822057,261.2397404679675,258.3861626539097,ssp585
2083,r1i1p1f1,290.922129294195,261.82865733982067,258.3966889452565,ssp585
2084,r1i1p1f1,290.91593832739585,262.8820109836643,259.38034223231955,ssp585
2085,r1i1p1f1,291.1489217198529,262.39296493355135,258.89733468740104,ssp585
2086,r1i1p1f1,291.1611412773007,261.1218189055581,258.25762682632126,ssp585
2087,r1i1p1f1,291.2738141095974,262.07392579459975,258.5626073639316,ssp585
2088,r1i1p1f1,291.43445533500596,262.67886984552126,258.9272250712536,ssp585
2089,r1i1p1f1,291.17021856684704,262.84150749826057,259.2265911455114,ssp585
2090,r1i1p1f1,291.3442615755467,261.192429904227,258.15711484247197,ssp585
2091,r1i1p1f1,291.57557308120454,262.8625985540464,259.6798761219384,ssp585
2092,r1i1p1f1,291.4535317158336,261.52155193704044,258.4750762766466,ssp585
2093,r1i1p1f1,291.68533130712615,262.80587760591334,259.42428550542763,ssp585
2094,r1i1p1f1,291.7561112104426,262.810691554553,259.36793286492707,ssp585
2095,r1i1p1f1,291.69368580964573,262.23078633571566,259.0026830393747,ssp585
2096,r1i1p1f1,291.532710174758,261.32769141073,258.47192660721447,ssp585
2097,r1i1p1f1,291.68333151562297,262.2047166526752,259.34000096725686,ssp585
2098,r1i1p1f1,291.7325685737233,263.11661572764615,260.0613425311118,ssp585
2099,r1i1p1f1,291.4187053849569,261.80614967876437,258.4532440343793,ssp585
2100,r1i1p1f1,291.44067631899526,262.6505764902899,259.6076058199429,ssp585
