year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,287.5960749384334,260.3405517967232,254.91686587075017,ssp585
2028,r1i1p1f1,287.4126014082195,260.3881323814776,255.97437960152027,ssp585
2029,r1i1p1f1,287.6031906396384,260.90410255671816,256.6634726828832,ssp585
2030,r1i1p1f1,287.7657303085474,261.65781617877536,257.12962913450747,ssp585
2031,r1i1p1f1,287.7287654762058,260.74369470579376,255.8953399595501,ssp585
2032,r1i1p1f1,287.7617736217817,261.577050612804,256.5130925289916,ssp585
2033,r1i1p1f1,287.7153429078727,261.9069744365109,256.9905827047787,ssp585
2034,r1i1p1f1,287.8079530960173,260.6649773110068,255.64901743343913,ssp585
2035,r1i1p1f1,287.79329110439346,261.49730491451885,256.2599151660393,ssp585
2036,r1i1p1f1,287.8039140504262,260.2626706681628,256.0088479222295,ssp585
2037,r1i1p1f1,287.909222401123,260.02942174967035,254.92113768506522,ssp585
2038,r1i1p1f1,287.7993306209515,261.3552381579955,256.8141214547315,ssp585
2039,r1i1p1f1,287.91667596959275,261.1423822200078,256.6828802874536,ssp585
2040,r1i1p1f1,287.9186675290897,262.06429401373435,257.44961948912834,ssp585
2041,r1i1p1f1,288.01622412488956,259.542798433468,255.2860601060937,ssp585
2042,r1i1p1f1,288.16571513963584,261.19703091176046,256.70011223530565,ssp585
2043,r1i1p1f1,288.0006446227573,260.90482422966926,256.19293482598755,ssp585
2044,r1i1p1f1,288.08809112114216,261.85120964873244,257.5479198756614,ssp585
2045,r1i1p1f1,288.11250768071466,261.86238336649643,257.1139602948699,ssp585
2046,r1i1p1f1,288.14671788484253,259.5952099676014,255.5742778341661,ssp585
2047,r1i1p1f1,288.3569693549967,261.596064244371,256.9894465446449,ssp585
2048,r1i1p1f1,288.32259840109214,262.4543949664353,257.91187682471394,ssp585
2049,r1i1p1f1,288.11810804162434,262.304275194567,257.3668309373715,ssp585
2050,r1i1p1f1,288.25720892761353,261.54291111093386,257.29181210730087,ssp585
2051,r1i1p1f1,288.4491683857356,261.0389277594448,256.7476829752482,ssp585
2052,r1i1p1f1,288.4322987270696,260.94303266062724,256.9240702427833,ssp585
2053,r1i1p1f1,288.44107214894007,262.0697499430411,257.63740165204877,ssp585
2054,r1i1p1f1,288.39397355527535,261.954424253838,258.02275386346935,ssp585
2055,r1i1p1f1,288.52013712475906,261.12303077185067,257.0621726338382,ssp585
2056,r1i1p1f1,288.69298159884886,260.97030287350395,256.1661934749288,ssp585
2057,r1i1p1f1,288.58452207112447,262.33771309383826,257.9152626875199,ssp585
2058,r1i1p1f1,288.6410721170509,261.85802716170423,257.2657572200304,ssp585
2059,r1i1p1f1,288.66048522659656,261.4898962424446,256.90173172042205,ssp585
2060,r1i1p1f1,288.6902213261932,261.40621739112134,257.11846267604017,ssp585
2061,r1i1p1f1,288.84326524040154,261.5676062445532,258.0544444355601,ssp585
2062,r1i1p1f1,288.7328839630051,262.8499971924534,257.86759323687477,ssp585
2063,r1i1p1f1,288.75987218806847,262.3336906892164,257.9607382063245,ssp585
2064,r1i1p1f1,288.92030309622265,262.98148898106024,258.6632744617217,ssp585
2065,r1i1p1f1,288.772554872898,261.5231358529601,257.64388945105543,ssp585
2066,r1i1p1f1,289.0339651764938,260.833411684042,257.1740977482901,ssp585
2067,r1i1p1f1,289.22157267833086,261.76206199096856,257.34976616018196,ssp585
2068,r1i1p1f1,289.1103467544387,261.78400436827866,257.7688341485787,ssp585
2069,r1i1p1f1,289.3157580481157,262.24088739982363,258.1151806348979,ssp585
2070,r1i1p1f1,289.10581666913794,263.1483566783254,259.2152068940612,ssp585
2071,r1i1p1f1,289.098753816341,261.8450531141243,257.82681203347437,ssp585
2072,r1i1p1f1,289.30783324276246,262.5913574177031,258.694292873775,ssp585
2073,r1i1p1f1,289.2800249724622,262.37914577837455,258.3614845357476,ssp585
2074,r1i1p1f1,289.3407227059854,261.3287410612373,257.3337439419909,ssp585
2075,r1i1p1f1,289.1667297056877,261.96001572505173,257.73008578355837,ssp585
2076,r1i1p1f1,289.3826022932235,262.0566573984451,257.67197189575086,ssp585
2077,r1i1p1f1,289.4679780229481,262.72136989563876,257.8649467575381,ssp585
2078,r1i1p1f1,289.37040059910123,263.16500054896557,258.82331655148414,ssp585
2079,r1i1p1f1,289.5123409188697,262.18503529453466,257.81418555960926,ssp585
2080,r1i1p1f1,289.34993460434504,262.3354969123126,258.44916950388273,ssp585
2081,r1i1p1f1,289.4666842867332,262.415285957002,258.54951248450675,ssp585
2082,r1i1p1f1,289.5596302245778,262.99042428096055,258.7750510536601,ssp585
2083,r1i1p1f1,289.50983597005717,262.72157176179684,258.77896763312856,ssp585
2084,r1i1p1f1,289.5502317911374,262.47918519240955,258.55218915789624,ssp585
2085,r1i1p1f1,289.62261163248456,263.2386052508707,259.1022431784363,ssp585
2086,r1i1p1f1,289.43823085422156,261.62775508967155,257.69447770456424,ssp585
2087,r1i1p1f1,289.67012358873416,262.15123279249025,257.974125419456,ssp585
2088,r1i1p1f1,289.68620980009183,262.2894823492202,258.37534569447786,ssp585
2089,r1i1p1f1,289.6057877244864,262.31130810200534,258.31176413223073,ssp585
2090,r1i1p1f1,289.80116122821374,261.63620085182004,257.775831034684,ssp585
2091,r1i1p1f1,289.79744720101587,262.5471893163992,258.7109784706384,ssp585
2092,r1i1p1f1,289.8153905719841,261.64406694019,257.4773393096529,ssp585
2093,r1i1p1f1,289.9019743529296,262.3151609511746,258.3536595138396,ssp585
2094,r1i1p1f1,290.0302878708797,262.4827272015924,258.8859568070613,ssp585
2095,r1i1p1f1,290.03560510890617,263.25149799086944,259.28593465723486,ssp585
2096,r1i1p1f1,289.85500035445034,263.6645487618914,259.82936295686017,ssp585
2097,r1i1p1f1,289.92569615415607,262.678172896502,258.72279735374514,ssp585
2098,r1i1p1f1,290.1083743139316,262.4097205945486,258.2671880448749,ssp585
2099,r1i1p1f1,289.98261038742936,262.91410467150945,259.12403068752866,ssp585
2100,r1i1p1f1,290.0122599813724,263.1941233540959,259.2203120405753,ssp585
