year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r10i1p1f1,288.882908070301,260.641467020285,255.90694885671542,ssp585
2028,r10i1p1f1,288.9535882091751,261.0581850801047,256.5186994261983,ssp585
2029,r10i1p1f1,288.9749036166781,260.7797196159083,256.22091108618844,ssp585
2030,r10i1p1f1,288.8246189652327,262.5175765139098,257.71152111756345,ssp585
2031,r10i1p1f1,288.7782457832215,261.56292989432444,256.8554211889628,ssp585
2032,r10i1p1f1,289.05774115829416,260.60313006473314,256.1259148198142,ssp585
2033,r10i1p1f1,289.1539914933914,260.659094174539,256.28103441025576,ssp585
2034,r10i1p1f1,289.1730357894952,261.20058261000366,256.62013271194826,ssp585
2035,r10i1p1f1,289.29732796831195,261.397298623187,256.8670749542778,ssp585
2036,r10i1p1f1,289.21112641731276,261.90615517727537,257.28828255481164,ssp585
2037,r10i1p1f1,289.2977587169995,261.69529590644487,257.29497524064766,ssp585
2038,r10i1p1f1,289.26652506599623,260.8464979807614,256.5773770064503,ssp585
2039,r10i1p1f1,289.312947558756,261.55679648088324,257.4304362967763,ssp585
2040,r10i1p1f1,289.3835775942482,261.64421028137707,257.7402017264052,ssp585
2041,r10i1p1f1,289.4271657157383,260.51087110219135,256.2527224648646,ssp585
2042,r10i1p1f1,289.5291454674821,262.0841174745534,258.1039391435908,ssp585
2043,r10i1p1f1,289.61849658916924,262.4054384152649,257.6304881854743,ssp585
2044,r10i1p1f1,289.39593104833045,260.64398357931594,256.106729789379,ssp585
2045,r10i1p1f1,289.4323546350789,260.8026346613739,256.2536552160998,ssp585
2046,r10i1p1f1,289.7464511986983,260.49149954497693,256.9849905295739,ssp585
2047,r10i1p1f1,289.85984157637137,260.93320068241803,256.9447748148242,ssp585
2048,r10i1p1f1,289.8974923396705,261.9839174527448,258.2414928630755,ssp585
2049,r10i1p1f1,290.04387345349147,263.367779037222,259.20390264245447,ssp585
2050,r10i1p1f1,290.13348832081044,262.36340342807114,257.9176417516903,ssp585
2051,r10i1p1f1,290.0190068525287,261.2211278143034,257.2448904631894,ssp585
2052,r10i1p1f1,290.06597821374737,261.17721763636854,257.1691080188415,ssp585
2053,r10i1p1f1,290.05893660111224,260.9203763519148,257.0903073637969,ssp585
2054,r10i1p1f1,290.0534693098678,261.2023538854352,257.39637425576217,ssp585
2055,r10i1p1f1,290.2262568572013,262.36020591095644,258.37501613001234,ssp585
2056,r10i1p1f1,290.32703486120596,261.0122016729089,257.4719313247987,ssp585
2057,r10i1p1f1,290.25912848480016,261.8874192675037,258.15894424199644,ssp585
2058,r10i1p1f1,290.49891158687313,261.8354659145987,258.035931431144,ssp585
2059,r10i1p1f1,290.42872151162777,262.33312567226983,258.2779206239648,ssp585
2060,r10i1p1f1,290.4888568018234,261.7338727646959,257.9931646300249,ssp585
2061,r10i1p1f1,290.5294276703945,261.7303398044886,257.91108931744884,ssp585
2062,r10i1p1f1,290.55028455899264,261.4384617302111,257.8206268967548,ssp585
2063,r10i1p1f1,290.7109529816946,261.8962160775428,257.8632699817644,ssp585
2064,r10i1p1f1,290.5764148764087,261.00623898530574,257.77890182090624,ssp585
2065,r10i1p1f1,290.8082180969617,260.9991938520913,257.7239658646275,ssp585
2066,r10i1p1f1,291.02284881414636,262.3953595054177,259.02933881147146,ssp585
2067,r10i1p1f1,291.10499433409024,263.38629361007645,259.944435142689,ssp585
2068,r10i1p1f1,291.005986140698,261.8229427188564,258.1390251407102,ssp585
2069,r10i1p1f1,290.9085038782429,261.78216063511366,257.6911996621654,ssp585
2070,r10i1p1f1,291.13324028716164,260.7666343845423,257.2958418546668,ssp585
2071,r10i1p1f1,291.30941728955884,261.71693606107175,258.2394896117678,ssp585
2072,r10i1p1f1,291.1645658166211,261.65660339418406,258.1570930519714,ssp585
2073,r10i1p1f1,291.45632733882985,262.38749634147405,259.1629664249006,ssp585
2074,r10i1p1f1,291.4160659854736,261.25348007447604,258.16304374597615,ssp585
2075,r10i1p1f1,291.52153525078904,261.1106515021073,257.8089802012013,ssp585
2076,r10i1p1f1,291.6148793747171,263.8702750102708,260.5841285294771,ssp585
2077,r10i1p1f1,291.69831863511774,261.9796793101435,258.53075095041015,ssp585
2078,r10i1p1f1,291.90169150853967,264.9848212389852,261.0200302649739,ssp585
2079,r10i1p1f1,291.8512657757194,263.65263057634985,260.47707968358736,ssp585
2080,r10i1p1f1,292.0167433569973,263.41619230821027,259.9277311046672,ssp585
2081,r10i1p1f1,291.9969507851656,264.90516581305076,261.31894122720865,ssp585
2082,r10i1p1f1,291.84848564592914,262.9135560417072,259.4605678644318,ssp585
2083,r10i1p1f1,292.0406610457315,264.4964203075338,260.86332030379106,ssp585
2084,r10i1p1f1,292.1844392020392,264.24539064562475,260.36164938749044,ssp585
2085,r10i1p1f1,292.32555087547786,263.1527109908008,259.9392232526445,ssp585
2086,r10i1p1f1,292.28067750743315,263.73441750132304,260.1423350825995,ssp585
2087,r10i1p1f1,292.5060179478746,264.9665071658582,261.25357607144406,ssp585
2088,r10i1p1f1,292.3970048663349,264.098871869049,260.4907701535791,ssp585
2089,r10i1p1f1,292.53594519477707,263.44503434421944,260.321017587147,ssp585
2090,r10i1p1f1,292.5585431327344,264.27578898773487,260.6561406191937,ssp585
2091,r10i1p1f1,292.6130726455367,265.0500885471231,261.70848747248044,ssp585
2092,r10i1p1f1,292.7962575816347,266.71057027005634,263.28624193668463,ssp585
2093,r10i1p1f1,292.9327753009607,265.1865040130947,261.64751485531366,ssp585
2094,r10i1p1f1,293.07264631674286,265.3337456172612,262.25668117089805,ssp585
2095,r10i1p1f1,293.107184883203,264.7838859542268,261.439879676117,ssp585
2096,r10i1p1f1,293.17329392823484,265.2717929780627,261.94254132241247,ssp585
2097,r10i1p1f1,293.2132432732385,266.13776389004374,262.7073174455514,ssp585
2098,r10i1p1f1,293.2039192415331,264.2633288166744,261.039156896658,ssp585
2099,r10i1p1f1,293.40412279166645,265.1740231726567,262.24082405198766,ssp585
2100,r10i1p1f1,293.565890434076,266.5021525894888,262.80462299054307,ssp585
