year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,288.0892955368901,259.92280480541365,255.14246691545983,ssp585
2028,r1i1p1f1,288.22318158776307,260.58821992126343,256.11072727097576,ssp585
2029,r1i1p1f1,288.21769142970476,260.64540342411993,255.17685380257694,ssp585
2030,r1i1p1f1,288.0312052797677,258.8655938448695,254.31845443302552,ssp585
2031,r1i1p1f1,288.20419880196766,259.7014480620062,255.23875549691914,ssp585
2032,r1i1p1f1,288.2525374166742,259.4680121541383,254.8098139983961,ssp585
2033,r1i1p1f1,288.41915743435203,260.04006561696383,255.2951698045248,ssp585
2034,r1i1p1f1,288.39565115183143,258.8802958708352,254.58307054887104,ssp585
2035,r1i1p1f1,288.4579393327205,260.4907739340042,255.52268410733643,ssp585
2036,r1i1p1f1,288.43192422822955,260.03309717194463,255.3399595661898,ssp585
2037,r1i1p1f1,288.51829850551,261.0856647367436,255.48055016645188,ssp585
2038,r1i1p1f1,288.60745639724826,259.84294876428453,254.93658576813982,ssp585
2039,r1i1p1f1,288.64247388776556,261.62151757344583,256.34897222639273,ssp585
2040,r1i1p1f1,288.65182306307753,263.49944653533515,258.45742153603544,ssp585
2041,r1i1p1f1,288.58247742108097,262.1241215669126,257.27705918461,ssp585
2042,r1i1p1f1,288.797017745737,261.5659265000715,256.75876992047614,ssp585
2043,r1i1p1f1,288.6855359405114,260.7559723592717,255.82382148204024,ssp585
2044,r1i1p1f1,288.7495936348906,261.29270024835324,256.1740373815318,ssp585
2045,r1i1p1f1,288.815793604246,262.4695317968525,257.5652834081202,ssp585
2046,r1i1p1f1,289.04749326471693,261.91785233369336,257.0593751397879,ssp585
2047,r1i1p1f1,288.8832522552491,261.34869131037794,256.5709947714561,ssp585
2048,r1i1p1f1,288.93922369002814,261.84004571958206,257.04685195336043,ssp585
2049,r1i1p1f1,289.1464127883422,260.9875512448886,256.57528262127744,ssp585
2050,r1i1p1f1,289.05667608056444,261.9436047039565,257.00732303320217,ssp585
2051,r1i1p1f1,288.98831332294117,262.74704631557995,257.5080773506352,ssp585
2052,r1i1p1f1,289.2903344121057,262.67259844735946,257.6114323727859,ssp585
2053,r1i1p1f1,289.23977296275905,260.85609844887006,256.5158294522159,ssp585
2054,r1i1p1f1,289.1736000437562,262.1305092008105,257.61132950317347,ssp585
2055,r1i1p1f1,289.13980796392275,261.6441269745229,257.3753669211412,ssp585
2056,r1i1p1f1,289.2937169564084,260.8351326338974,255.93806618148542,ssp585
2057,r1i1p1f1,289.5874948349906,262.77913727359237,258.45117734988224,ssp585
2058,r1i1p1f1,289.5797960905216,260.5377992093579,256.3075845855137,ssp585
2059,r1i1p1f1,289.5174994793225,261.7133124098063,257.49039235770294,ssp585
2060,r1i1p1f1,289.5383071801762,261.9011685174667,257.00339352796266,ssp585
2061,r1i1p1f1,289.6709493415913,262.3627182960637,257.7247659253585,ssp585
2062,r1i1p1f1,289.94126149189105,262.9899500998439,258.1468023453738,ssp585
2063,r1i1p1f1,289.6130369484386,262.63153905984905,258.16488685526565,ssp585
2064,r1i1p1f1,289.81032765498816,261.5170006034254,257.35407888142237,ssp585
2065,r1i1p1f1,289.9234628881017,263.002413591872,258.36530176771714,ssp585
2066,r1i1p1f1,290.0382941955626,263.1756119891177,258.653914622612,ssp585
2067,r1i1p1f1,289.82493525193973,262.39902085104563,257.698683277748,ssp585
2068,r1i1p1f1,289.9720840752511,263.86027059986054,258.8187209158073,ssp585
2069,r1i1p1f1,290.2734754865049,263.7378735856641,258.88594027792504,ssp585
2070,r1i1p1f1,290.5372644597863,262.2857471449745,257.86024465718197,ssp585
2071,r1i1p1f1,290.3557785703052,263.40086858993334,259.10583201404995,ssp585
2072,r1i1p1f1,290.35008202647475,263.5646079715372,259.27801193612055,ssp585
2073,r1i1p1f1,290.52264934902826,263.14401692854887,259.0061985167304,ssp585
2074,r1i1p1f1,290.6385614802163,263.71919742957385,259.62144322044816,ssp585
2075,r1i1p1f1,290.78233719109835,263.4550552510903,259.6835734891872,ssp585
2076,r1i1p1f1,290.80607957154643,265.6440291287516,260.69408646304294,ssp585
2077,r1i1p1f1,290.7685757966337,263.5996595734609,259.44242885925655,ssp585
2078,r1i1p1f1,290.88807612574743,263.5993315574608,259.54324669600146,ssp585
2079,r1i1p1f1,291.20385703507407,266.88347258444475,262.2185717442506,ssp585
2080,r1i1p1f1,291.01175809822524,264.87011078391157,260.23887886743273,ssp585
2081,r1i1p1f1,291.0450018154273,264.1615416327468,259.8809245116381,ssp585
2082,r1i1p1f1,291.2508366937069,264.9272511353826,261.0082861322143,ssp585
2083,r1i1p1f1,291.47336564848405,265.4584249517917,260.69043529385124,ssp585
2084,r1i1p1f1,291.3924741144846,265.20137982904845,261.32770763550315,ssp585
2085,r1i1p1f1,291.32937829404375,264.96591985409077,261.11537679522047,ssp585
2086,r1i1p1f1,291.2511460138739,265.1202007952521,260.69696270184335,ssp585
2087,r1i1p1f1,291.5002223406075,265.5712757770319,261.3171345414141,ssp585
2088,r1i1p1f1,291.8616162442832,267.9588582229954,262.9009993791748,ssp585
2089,r1i1p1f1,291.5051502850891,267.1079294128946,262.7160812377981,ssp585
2090,r1i1p1f1,291.8581649649305,265.1484192361839,261.1099822961076,ssp585
2091,r1i1p1f1,292.1396731823044,266.53000703041045,262.63632715447295,ssp585
2092,r1i1p1f1,292.0198947118236,266.60811367760846,262.61923585006684,ssp585
2093,r1i1p1f1,292.27457831196153,267.5945411082056,263.18912405169436,ssp585
2094,r1i1p1f1,292.241360127507,267.70022646695173,262.770087451288,ssp585
2095,r1i1p1f1,292.1167749122309,266.2750364949148,261.8005949238914,ssp585
2096,r1i1p1f1,292.28790283683537,265.4137818880845,261.7615511763538,ssp585
2097,r1i1p1f1,292.57989657132975,266.8094029845562,263.12028182563034,ssp585
2098,r1i1p1f1,292.20020028681904,266.5717832227084,262.9034842335392,ssp585
2099,r1i1p1f1,292.30416030494183,265.98607246148333,262.59111416246924,ssp585
2100,r1i1p1f1,292.5932685656036,268.47533173004916,263.993526387598,ssp585
