year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,287.68942776551256,258.01652390594984,254.05481712031343,ssp585
2028,r1i1p1f1,287.7644118914222,258.1308956625792,253.48384666773524,ssp585
2029,r1i1p1f1,287.38511081471677,257.3418980284578,253.09840699571427,ssp585
2030,r1i1p1f1,287.616160539619,257.72843120376575,253.2098372637839,ssp585
2031,r1i1p1f1,287.9014047550896,257.12789785045095,252.87445417817074,ssp585
2032,r1i1p1f1,287.77089947620397,258.10343839188516,253.65104197449563,ssp585
2033,r1i1p1f1,287.6606206757084,257.87451695706056,253.3685709634762,ssp585
2034,r1i1p1f1,287.95750921860906,259.17338727225865,254.9919631520546,ssp585
2035,r1i1p1f1,287.8080009633092,259.0327098568947,254.49205672863587,ssp585
2036,r1i1p1f1,287.65042317758133,258.14973597986665,253.38069901347447,ssp585
2037,r1i1p1f1,287.9791019344998,257.85537840798764,253.51720841708095,ssp585
2038,r1i1p1f1,287.95572655275186,258.1424221629148,253.99423113260852,ssp585
2039,r1i1p1f1,287.70421869004525,257.4168966893262,253.44985226702076,ssp585
2040,r1i1p1f1,287.9102889157413,257.81113622012987,253.90989577158925,ssp585
2041,r1i1p1f1,288.2293767836273,258.3492488884057,253.95503590061168,ssp585
2042,r1i1p1f1,288.0023958116383,257.6112211612102,253.65299822257407,ssp585
2043,r1i1p1f1,288.2338147837811,258.6324627482912,254.72370627966075,ssp585
2044,r1i1p1f1,288.4182812569361,257.8841052481568,253.7454155512775,ssp585
2045,r1i1p1f1,288.2947460029225,258.04876666494437,253.7266963373072,ssp585
2046,r1i1p1f1,288.2089955410155,259.2083341767643,254.8922619582323,ssp585
2047,r1i1p1f1,288.3785980038138,259.0557808024627,254.89028885590298,ssp585
2048,r1i1p1f1,288.56289919455565,259.20154127670264,254.96853538137,ssp585
2049,r1i1p1f1,288.3180434149088,260.43847139536695,256.15875851506524,ssp585
2050,r1i1p1f1,288.4845622074027,259.4625492956084,255.26947652900222,ssp585
2051,r1i1p1f1,288.33780266146385,259.23547485149766,255.0844977207044,ssp585
2052,r1i1p1f1,288.62309549125297,259.8294233746536,255.4828062062702,ssp585
2053,r1i1p1f1,288.6158673949617,259.0662391905007,255.34927478332037,ssp585
2054,r1i1p1f1,288.4896721173129,259.31710395245176,255.12538669583515,ssp585
2055,r1i1p1f1,288.72279546301513,259.4012357368179,255.47963555159768,ssp585
2056,r1i1p1f1,288.78718889210796,259.435942973181,255.35740974205402,ssp585
2057,r1i1p1f1,288.59298099591973,259.20261174326527,255.181597068067,ssp585
2058,r1i1p1f1,288.73338994426234,260.47949391902694,256.3186607102629,ssp585
2059,r1i1p1f1,288.9450014077549,259.9711174022181,256.06808620771886,ssp585
2060,r1i1p1f1,288.7262327286087,259.5643520808988,255.64235151080536,ssp585
2061,r1i1p1f1,289.06022678983106,258.8933864595349,254.85999258953703,ssp585
2062,r1i1p1f1,289.1815232823284,260.0659974899348,256.26004790766837,ssp585
2063,r1i1p1f1,289.08444152192976,259.4711563891743,255.58451495729724,ssp585
2064,r1i1p1f1,288.9946445682007,259.6081507321067,255.5476402166649,ssp585
2065,r1i1p1f1,289.4171327922226,260.58822691636544,256.61162106998665,ssp585
2066,r1i1p1f1,289.46145525510116,260.40169791157615,256.02476802469397,ssp585
2067,r1i1p1f1,289.1158362350763,259.65725182173304,255.62963005085706,ssp585
2068,r1i1p1f1,289.44578495400106,260.95303999650963,257.08765914335856,ssp585
2069,r1i1p1f1,289.6235037979281,260.2672335246553,256.4678926881626,ssp585
2070,r1i1p1f1,289.4777175573965,259.57410639668143,256.3514549041518,ssp585
2071,r1i1p1f1,289.3865967301592,260.49540011449074,256.54822403819367,ssp585
2072,r1i1p1f1,289.7500065790059,261.4743977968765,257.82848171824094,ssp585
2073,r1i1p1f1,289.71823260146533,261.00179981457615,257.2805039560795,ssp585
2074,r1i1p1f1,289.5606311322883,260.77515002730723,256.994130068742,ssp585
2075,r1i1p1f1,289.7878086480806,260.79155260682506,257.51281767550506,ssp585
2076,r1i1p1f1,289.72003074581465,261.77088736342455,257.5796495145564,ssp585
2077,r1i1p1f1,289.6800053548977,261.78382885553697,257.518820757854,ssp585
2078,r1i1p1f1,290.0532620566756,261.3039908720514,257.4625403416755,ssp585
2079,r1i1p1f1,290.0017784997402,261.26510031348215,257.61054147915524,ssp585
2080,r1i1p1f1,289.76517202920746,261.3661842516336,257.60995105030986,ssp585
2081,r1i1p1f1,289.9812850393321,261.888589573408,258.41085646608815,ssp585
2082,r1i1p1f1,290.3317024695033,262.3227293669704,258.2424634796817,ssp585
2083,r1i1p1f1,290.07355163774326,261.80285358036673,258.22342808649654,ssp585
2084,r1i1p1f1,290.17994537970765,261.91567348504515,258.3454466536421,ssp585
2085,r1i1p1f1,290.5090838015601,261.77395384826985,258.27796267306326,ssp585
2086,r1i1p1f1,290.15526031273095,262.33228780106964,258.5374206509027,ssp585
2087,r1i1p1f1,290.2455547545801,262.47062376987515,258.6797715965031,ssp585
2088,r1i1p1f1,290.51533734965517,261.58659820861607,258.14233171876117,ssp585
2089,r1i1p1f1,290.55438136417615,260.74061666496937,256.91039485536544,ssp585
2090,r1i1p1f1,290.39035265537643,262.1197787205587,257.77351044550966,ssp585
2091,r1i1p1f1,290.5958225053044,262.5151945874451,258.8715709724177,ssp585
2092,r1i1p1f1,290.7434934884135,262.8701917423874,258.8892023775923,ssp585
2093,r1i1p1f1,290.60068107259025,261.104153253864,257.71719963084297,ssp585
2094,r1i1p1f1,290.76393021169037,262.66009252279207,259.09941637182106,ssp585
2095,r1i1p1f1,290.93700372427696,262.4146480868875,258.9569915092173,ssp585
2096,r1i1p1f1,290.6934214696296,261.9378563754624,258.46020617604046,ssp585
2097,r1i1p1f1,290.9390186580204,262.1378208795829,258.4491870180168,ssp585
2098,r1i1p1f1,290.89334271784276,262.53457908507045,258.7288953445722,ssp585
2099,r1i1p1f1,290.64432556272965,261.63414354262727,258.0798646226437,ssp585
2100,r1i1p1f1,291.05102649424043,261.3479334321499,257.9008408923917,ssp585
