year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,289.1997408929489,260.27115122868946,256.1757250397661,ssp585
2028,r1i1p1f1,289.262328760893,260.3895339879314,256.4724906560748,ssp585
2029,r1i1p1f1,289.2942724285061,259.23890556123706,255.25727516658839,ssp585
2030,r1i1p1f1,289.4684738593859,259.2643969104529,255.59138101179548,ssp585
2031,r1i1p1f1,289.586822283288,261.1677573056264,257.0098682179221,ssp585
2032,r1i1p1f1,289.52915394438025,260.28609375945166,256.08262843055195,ssp585
2033,r1i1p1f1,289.5790287850514,260.3288590227597,256.05600528431506,ssp585
2034,r1i1p1f1,289.535828302352,260.4607881119205,256.52923206466943,ssp585
2035,r1i1p1f1,289.5597850960448,259.90261416086236,256.17102207196297,ssp585
2036,r1i1p1f1,289.73731424124,260.30831280760253,255.95130558369843,ssp585
2037,r1i1p1f1,289.73163738907425,260.50523774094586,256.4727812360829,ssp585
2038,r1i1p1f1,289.6987508079766,261.1431413061296,257.2777853243094,ssp585
2039,r1i1p1f1,289.91933397042976,259.91957639425374,255.96886853611775,ssp585
2040,r1i1p1f1,289.8829810201424,262.4884092294709,258.301359838933,ssp585
2041,r1i1p1f1,289.8199388638841,261.15911270640004,256.5877819823153,ssp585
2042,r1i1p1f1,289.8879741591157,260.2210812806991,256.18415631622463,ssp585
2043,r1i1p1f1,290.1453029343436,261.3627922000113,257.59700605881164,ssp585
2044,r1i1p1f1,290.1005886624042,262.8787129620102,258.2828202938188,ssp585
2045,r1i1p1f1,289.98569592267853,262.03721758248145,257.560962989655,ssp585
2046,r1i1p1f1,290.1268542045006,262.10245681506916,258.1744224851502,ssp585
2047,r1i1p1f1,290.2112995590525,261.489995752427,257.6466720375606,ssp585
2048,r1i1p1f1,290.3477826515716,262.615165882562,258.3949897829986,ssp585
2049,r1i1p1f1,290.32850956640476,262.35026649366216,257.99423475960253,ssp585
2050,r1i1p1f1,290.3769608728413,261.2178811440201,256.69570411394625,ssp585
2051,r1i1p1f1,290.49147565860335,261.8342263443798,257.7190370346569,ssp585
2052,r1i1p1f1,290.8539644102703,262.0287775989769,257.89857444244603,ssp585
2053,r1i1p1f1,290.8855475490881,262.83074536285056,259.0491313106636,ssp585
2054,r1i1p1f1,290.6487678870885,262.01455262439464,258.09366032481336,ssp585
2055,r1i1p1f1,290.7099088172544,261.1243804107948,257.699704167609,ssp585
2056,r1i1p1f1,290.9897318993262,261.83181175916195,257.9162771488683,ssp585
2057,r1i1p1f1,290.90649092550296,262.758402873776,259.020098545838,ssp585
2058,r1i1p1f1,291.1060707249389,261.2376445285223,257.67479886367715,ssp585
2059,r1i1p1f1,291.17018924912105,260.8347379533543,257.3351989873251,ssp585
2060,r1i1p1f1,291.0745681950532,263.01447328476416,259.18011687046345,ssp585
2061,r1i1p1f1,291.1848667228069,263.5238315936789,259.6974991375099,ssp585
2062,r1i1p1f1,291.2926925154707,264.0195891366654,259.7041741111737,ssp585
2063,r1i1p1f1,291.3550428966344,264.68840328494923,260.51500968005627,ssp585
2064,r1i1p1f1,291.56710454869875,263.0583358812918,259.30809750742526,ssp585
2065,r1i1p1f1,291.48742031066354,262.53539358384904,259.03104359407615,ssp585
2066,r1i1p1f1,291.4407256419106,262.6062628693094,258.8045431002844,ssp585
2067,r1i1p1f1,291.6178943726596,262.6506618441824,259.02329723961424,ssp585
2068,r1i1p1f1,291.808578608627,263.87855529908865,260.4587283976128,ssp585
2069,r1i1p1f1,292.03363960609045,262.8843591315129,259.5248737639774,ssp585
2070,r1i1p1f1,291.99103471797696,263.3984909834074,259.4066215505313,ssp585
2071,r1i1p1f1,291.95799787279395,264.38008491028654,260.87370850430705,ssp585
2072,r1i1p1f1,292.1979338598833,264.2941925251118,260.6745705572119,ssp585
2073,r1i1p1f1,292.1601780222022,263.639210438585,259.9473665498773,ssp585
2074,r1i1p1f1,292.18830987046687,263.45133376665603,260.2436507741702,ssp585
2075,r1i1p1f1,292.4807970386579,264.5443547431905,260.78590529310804,ssp585
2076,r1i1p1f1,292.59699833477066,266.28050793890424,262.9827489277686,ssp585
2077,r1i1p1f1,292.49324834303746,266.84873109488007,263.3485891616887,ssp585
2078,r1i1p1f1,292.67343066105053,265.0454176473553,261.7339057120262,ssp585
2079,r1i1p1f1,292.74582018705223,265.25810663125947,262.0960441051187,ssp585
2080,r1i1p1f1,292.8266191467733,265.2431506135326,261.95315820517607,ssp585
2081,r1i1p1f1,292.9486082540945,265.5087320095081,262.5777541904284,ssp585
2082,r1i1p1f1,293.02100704152065,265.9798687842063,262.91231047751944,ssp585
2083,r1i1p1f1,292.96636295581334,266.7334219174865,262.79656665369174,ssp585
2084,r1i1p1f1,293.2409390245028,266.1569120540025,263.2815453109881,ssp585
2085,r1i1p1f1,293.36065811376255,267.5057864200007,264.48140171118393,ssp585
2086,r1i1p1f1,293.29084716953525,267.32719854655573,263.985404168726,ssp585
2087,r1i1p1f1,293.4205745159524,267.28753949589407,264.09206331449735,ssp585
2088,r1i1p1f1,293.51488567887714,266.5777450292053,263.9113199414975,ssp585
2089,r1i1p1f1,293.6955319895304,267.4985046743456,264.3964374214004,ssp585
2090,r1i1p1f1,293.81410107581166,268.4348656638412,265.43120781628147,ssp585
2091,r1i1p1f1,293.89813859606573,267.971656424216,264.6886774086363,ssp585
2092,r1i1p1f1,293.8253704393994,267.31982746924746,264.26020066771815,ssp585
2093,r1i1p1f1,294.1270875300917,267.64121566700754,264.6592943540344,ssp585
2094,r1i1p1f1,294.06845202364644,269.02329556501894,266.0773330559479,ssp585
2095,r1i1p1f1,293.96742670028266,268.3798834569234,265.52166680590386,ssp585
2096,r1i1p1f1,294.1032757205921,268.9569580099927,265.66148509440427,ssp585
2097,r1i1p1f1,294.16617547006996,268.4164296478062,265.039435174864,ssp585
2098,r1i1p1f1,294.3180755795247,267.8513855612071,264.83119579752474,ssp585
2099,r1i1p1f1,294.3260718717424,269.2033012993381,266.19536489001996,ssp585
2100,r1i1p1f1,294.3828870646999,269.363258292432,266.48428733050736,ssp585
