year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,287.8236353319643,258.3712333900479,253.51886773324722,ssp585
2028,r1i1p1f1,287.8172571739701,258.0998981166656,252.97611029668425,ssp585
2029,r1i1p1f1,287.7723679823082,257.3949977849973,253.14390440952812,ssp585
2030,r1i1p1f1,287.74032063019143,257.45306050303185,253.0520551668232,ssp585
2031,r1i1p1f1,287.7916584952636,258.2229497171748,253.56470257629834,ssp585
2032,r1i1p1f1,287.79160296898425,256.43257192245136,252.2624007207362,ssp585
2033,r1i1p1f1,287.84459933943583,258.02081360616785,253.628010890937,ssp585
2034,r1i1p1f1,287.77628489895466,258.7721709546082,254.17831502036142,ssp585
2035,r1i1p1f1,287.8485908089728,258.12131740400616,254.3603223851815,ssp585
2036,r1i1p1f1,288.1032614484585,258.63992834410857,254.14079303379128,ssp585
2037,r1i1p1f1,288.10586572418083,258.7184354199582,253.5734433113067,ssp585
2038,r1i1p1f1,288.17756684930816,259.41346282421875,254.64444601556306,ssp585
2039,r1i1p1f1,288.0693526703292,259.2025264050317,253.85810004235898,ssp585
2040,r1i1p1f1,288.1030949207374,259.2683438574853,254.1242299274538,ssp585
2041,r1i1p1f1,288.1435126858365,258.71432048993876,254.66856451258948,ssp585
2042,r1i1p1f1,288.17215942583994,258.7377325797827,253.72224944122934,ssp585
2043,r1i1p1f1,288.2892274297249,257.4820372966003,253.47574923281684,ssp585
2044,r1i1p1f1,288.2711389693044,257.9828359837159,254.0924554178036,ssp585
2045,r1i1p1f1,288.303375382448,257.76029495058566,253.43991159102373,ssp585
2046,r1i1p1f1,288.3056548414998,260.38951997807453,255.43042948003588,ssp585
2047,r1i1p1f1,288.31003762074977,258.6893130610073,253.95827724647668,ssp585
2048,r1i1p1f1,288.38040200671963,257.07971886295303,252.81004242264913,ssp585
2049,r1i1p1f1,288.46687106387657,258.59031552529996,254.371120837695,ssp585
2050,r1i1p1f1,288.4905493444325,258.71493693633096,254.5780083385068,ssp585
2051,r1i1p1f1,288.48378973937815,258.89115019430443,254.65464914161137,ssp585
2052,r1i1p1f1,288.5508340337031,259.3002762140396,255.26017767570082,ssp585
2053,r1i1p1f1,288.6699745892418,259.9112932577595,255.57911266538915,ssp585
2054,r1i1p1f1,288.5924637075779,259.51385337519633,254.51356828055125,ssp585
2055,r1i1p1f1,288.63674122433866,259.56167894341837,255.46555993453782,ssp585
2056,r1i1p1f1,288.7296107665128,259.7235893578142,255.5943369573303,ssp585
2057,r1i1p1f1,288.7178292114973,259.35796188172856,254.06246719148538,ssp585
2058,r1i1p1f1,288.7757284127873,258.17471603739375,253.29652258496733,ssp585
2059,r1i1p1f1,288.8508056861789,259.6176453053764,255.38743614689494,ssp585
2060,r1i1p1f1,288.8904172268448,258.8829159326235,253.99075105443086,ssp585
2061,r1i1p1f1,288.913684883985,257.7383380830877,254.1379408837325,ssp585
2062,r1i1p1f1,288.99016275240484,259.33025694825307,255.06891277445789,ssp585
2063,r1i1p1f1,288.9699683982373,259.5580546744509,255.63990903417468,ssp585
2064,r1i1p1f1,288.8155214908275,259.93830869602664,254.7205342720626,ssp585
2065,r1i1p1f1,288.89685513686044,260.85867445422383,255.7350130730599,ssp585
2066,r1i1p1f1,289.01527844078,260.5003117082916,256.031803671604,ssp585
2067,r1i1p1f1,289.10004548657207,260.73203794830795,255.84937720294937,ssp585
2068,r1i1p1f1,289.09473526600897,258.4252189950601,253.99615581323087,ssp585
2069,r1i1p1f1,289.18278933016626,260.25698312217196,255.98147045167914,ssp585
2070,r1i1p1f1,289.23127596650005,260.5930174179946,255.9503766529021,ssp585
2071,r1i1p1f1,289.2428502315325,260.6557694401649,255.07003906074735,ssp585
2072,r1i1p1f1,289.3533645046591,258.39708012702755,254.19828792328883,ssp585
2073,r1i1p1f1,289.40018201500334,258.03459741380885,254.64685476903009,ssp585
2074,r1i1p1f1,289.4456347070163,259.6102423492238,256.37474409233687,ssp585
2075,r1i1p1f1,289.49501248026263,260.0265720740636,255.73027169524076,ssp585
2076,r1i1p1f1,289.39496213296206,260.3533382053646,256.10015780360607,ssp585
2077,r1i1p1f1,289.3604790603971,260.9333267476512,256.8788965930074,ssp585
2078,r1i1p1f1,289.5332494048189,261.2623850209379,257.1558303052919,ssp585
2079,r1i1p1f1,289.51538577211943,259.76501948339404,255.20839844587198,ssp585
2080,r1i1p1f1,289.493118385023,259.42443037683825,254.9196522809089,ssp585
2081,r1i1p1f1,289.61663462647414,260.36949540382824,255.90143725412742,ssp585
2082,r1i1p1f1,289.61537363467727,260.1422658165336,255.87698226042923,ssp585
2083,r1i1p1f1,289.64682432641246,261.3953678320929,257.1551795799132,ssp585
2084,r1i1p1f1,289.6303676517794,260.59580737289457,256.1972360920833,ssp585
2085,r1i1p1f1,289.7222545337036,260.2841777965306,256.62068918448693,ssp585
2086,r1i1p1f1,289.75150389645876,260.29367020234383,255.85344619859725,ssp585
2087,r1i1p1f1,289.7439323964276,260.68537911735854,256.3104941604358,ssp585
2088,r1i1p1f1,289.73892534101776,260.7166114267408,256.55530810647855,ssp585
2089,r1i1p1f1,289.7877126183333,259.98814242735125,255.2359024313811,ssp585
2090,r1i1p1f1,289.84927826237885,262.72431725109027,258.2778581321432,ssp585
2091,r1i1p1f1,289.84464950814163,261.1101044088414,256.62914612524463,ssp585
2092,r1i1p1f1,289.9227814524122,261.0019400596794,257.0666937140584,ssp585
2093,r1i1p1f1,290.05828058190235,261.2380409891138,256.73228195851715,ssp585
2094,r1i1p1f1,290.0639978333523,260.5860949968788,256.4520728205596,ssp585
2095,r1i1p1f1,290.1506358777319,260.9866283819631,257.5781600633262,ssp585
2096,r1i1p1f1,290.13782584732485,259.51603139788614,256.2958285166571,ssp585
2097,r1i1p1f1,290.28384671711217,261.57304501386125,257.4260141641725,ssp585
2098,r1i1p1f1,290.3250733948609,261.7716566263666,257.8265235273201,ssp585
2099,r1i1p1f1,290.4078875408375,261.4307542881726,257.08344651251645,ssp585
2100,r1i1p1f1,290.4357072095755,261.3099138620792,257.26977474453605,ssp585
