year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2029,r1i1p1f1,288.2085332146468,258.02533360407193,254.11369978363334,ssp585
2030,r1i1p1f1,288.27401464610733,258.0696138955391,254.40637070861814,ssp585
2031,r1i1p1f1,288.401502913834,259.4372853599157,255.3738517328226,ssp585
2032,r1i1p1f1,288.28109003495126,258.26973579903716,254.28711719090077,ssp585
2033,r1i1p1f1,288.2725392193539,257.983586956395,253.699184893349,ssp585
2034,r1i1p1f1,288.3781703245509,259.38868646267855,255.01960963730502,ssp585
2035,r1i1p1f1,288.4187136934192,259.2823318382859,254.84203172216993,ssp585
2036,r1i1p1f1,288.41851324011617,258.25065789165114,254.69802989393403,ssp585
2037,r1i1p1f1,288.541486276815,259.6803194116867,255.13451187299384,ssp585
2038,r1i1p1f1,288.3185453553031,258.4787119106982,254.20890506647729,ssp585
2039,r1i1p1f1,288.14109535041416,259.23527381122744,254.7954031531602,ssp585
2040,r1i1p1f1,288.27689877528036,258.3439807856913,254.32992601521394,ssp585
2041,r1i1p1f1,288.2525885705674,257.8028031272495,253.62917854236647,ssp585
2042,r1i1p1f1,288.23714680066035,258.34816528727345,254.32889505013512,ssp585
2043,r1i1p1f1,288.4576895176207,258.7764425559186,254.7143296755739,ssp585
2044,r1i1p1f1,288.4973282572228,259.3215837410459,255.09832887304503,ssp585
2045,r1i1p1f1,288.43940308145,258.7303015774493,255.01350510948606,ssp585
2046,r1i1p1f1,288.7171356322354,258.4531239819366,254.5927505297997,ssp585
2047,r1i1p1f1,288.71816744335086,259.55111730367435,255.3537265998339,ssp585
2048,r1i1p1f1,288.5792074239494,258.8257655396865,255.01215816011305,ssp585
2049,r1i1p1f1,288.86067860955893,260.36207255413757,255.77512562556637,ssp585
2050,r1i1p1f1,288.7559410208576,260.16251591057136,256.05738724661484,ssp585
2051,r1i1p1f1,288.57680400920634,259.2294062634556,255.2350726915588,ssp585
2052,r1i1p1f1,288.7371055299046,258.5943024822351,254.49977255446424,ssp585
2053,r1i1p1f1,288.97539819551065,259.82529251776623,255.43160817190667,ssp585
2054,r1i1p1f1,288.89924921746456,259.37995317745174,255.6342056538693,ssp585
2055,r1i1p1f1,288.68774149283024,259.2669001369685,255.0885702322775,ssp585
2056,r1i1p1f1,288.89740311293104,259.5932368934451,255.7148516719231,ssp585
2057,r1i1p1f1,288.8556217214382,258.3916958677556,254.62224295725412,ssp585
2058,r1i1p1f1,288.9239646976023,258.9557676964699,255.2515762702527,ssp585
2059,r1i1p1f1,289.1426344947433,260.16182402931366,256.52167166602646,ssp585
2060,r1i1p1f1,289.068293954194,258.6245168152193,254.79007962102517,ssp585
2061,r1i1p1f1,289.1271607972669,259.8683603454032,255.99360976761585,ssp585
2062,r1i1p1f1,289.1530922028579,259.54029435421614,255.62638115323583,ssp585
2063,r1i1p1f1,289.22891947249326,259.60013545035895,255.79953019170318,ssp585
2064,r1i1p1f1,288.99949274229016,259.38642428218037,255.2155788802557,ssp585
2065,r1i1p1f1,289.17343744816816,260.225748649131,256.24720868463703,ssp585
2066,r1i1p1f1,289.05416153724724,258.74827594323114,254.7760727989659,ssp585
2067,r1i1p1f1,289.2153147893388,259.20374617366934,255.37361791815565,ssp585
2068,r1i1p1f1,289.32258269069405,259.0464134998071,254.96104037674982,ssp585
2069,r1i1p1f1,289.5391261702211,259.50963319347653,255.72847349938718,ssp585
2070,r1i1p1f1,289.447300588808,259.3762602685291,255.6104493731999,ssp585
2071,r1i1p1f1,289.56709680783905,260.7683603636255,256.7700653779443,ssp585
2072,r1i1p1f1,289.6274706384888,260.9294593429619,256.95222552255115,ssp585
2073,r1i1p1f1,289.43969569289663,259.82661308718457,256.04118125204263,ssp585
2074,r1i1p1f1,289.370118662074,260.5534231388869,256.7653807836645,ssp585
2075,r1i1p1f1,289.3073450458073,260.340848945303,256.8493002315258,ssp585
2076,r1i1p1f1,289.59935958377827,259.8322739868889,255.83341935639325,ssp585
2077,r1i1p1f1,289.70011028168966,259.09723147881215,255.73214573444295,ssp585
2078,r1i1p1f1,289.5446763716177,260.0390822393161,256.50365141378364,ssp585
2079,r1i1p1f1,289.4732946658201,260.81882164551376,256.58529026696584,ssp585
2080,r1i1p1f1,289.53780195600604,259.86718190715675,255.98810229172707,ssp585
2081,r1i1p1f1,289.89490297270027,259.1837809885329,255.68746932017297,ssp585
2082,r1i1p1f1,289.8957685698263,259.45620731397156,255.98325424773248,ssp585
2083,r1i1p1f1,289.92522390832613,260.578380306663,256.95288323525295,ssp585
2084,r1i1p1f1,290.16517884109174,258.92959461939705,255.38896459380703,ssp585
2085,r1i1p1f1,290.1475155094775,259.29160036857365,255.85949076038654,ssp585
2086,r1i1p1f1,290.0961177370202,261.0275058055349,257.2309268544453,ssp585
2087,r1i1p1f1,290.1622746517303,261.7107957499042,258.06611786250255,ssp585
2088,r1i1p1f1,290.0972529933667,260.40436031857524,256.72038927788395,ssp585
2089,r1i1p1f1,289.8674294767679,260.99806993138384,256.96094083368445,ssp585
2090,r1i1p1f1,290.05610216028566,260.45314108857775,256.6230995872841,ssp585
2091,r1i1p1f1,290.13808624280693,259.89532072487816,256.58226772023096,ssp585
2092,r1i1p1f1,290.2208023701588,261.00606298111194,257.26572268155434,ssp585
2093,r1i1p1f1,290.2544634311259,261.201598006764,257.51925360553975,ssp585
2094,r1i1p1f1,290.32718236866253,260.6646473733177,256.8802173780423,ssp585
2095,r1i1p1f1,290.3062846361773,260.95832858362127,256.9288308216547,ssp585
2096,r1i1p1f1,290.33946342782764,260.3859897424907,256.8703283477913,ssp585
2097,r1i1p1f1,290.4378057229761,260.32284478286397,256.691737752815,ssp585
2098,r1i1p1f1,290.63562158631754,261.6448122877999,258.0396620019087,ssp585
2099,r1i1p1f1,290.2039905108098,260.9369140293012,256.8024701432282,ssp585
