year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f2,287.4759815363774,258.75232411079,253.83037637171978,ssp585
2028,r1i1p1f2,287.5222622170807,258.54482033423744,253.84250694083724,ssp585
2029,r1i1p1f2,287.47069231586187,259.43406492648415,254.38640040658564,ssp585
2030,r1i1p1f2,287.52123833138995,259.7964869424746,255.01800196043078,ssp585
2031,r1i1p1f2,287.7129294501731,260.1489247861201,255.1766391790997,ssp585
2032,r1i1p1f2,287.6107290901632,260.3444183825735,255.82786193282726,ssp585
2033,r1i1p1f2,287.64504798800505,259.3658348549637,254.9559276177435,ssp585
2034,r1i1p1f2,287.72012697840626,260.1315573924477,255.14294393228164,ssp585
2035,r1i1p1f2,287.6534183470071,260.2945449077162,255.46054815609375,ssp585
2036,r1i1p1f2,287.89046462743977,259.00801252030425,254.8114225558839,ssp585
2037,r1i1p1f2,287.9483014675828,259.8046489001105,255.28871825251758,ssp585
2038,r1i1p1f2,287.9951704812648,260.39394897633093,255.91659488142344,ssp585
2039,r1i1p1f2,288.0336243758352,260.10092939812307,255.48907427474614,ssp585
2040,r1i1p1f2,287.9803415997684,259.73369287697284,255.46152817153543,ssp585
2041,r1i1p1f2,287.89477309365117,259.90597974034574,255.6789561645035,ssp585
2042,r1i1p1f2,288.05282191935174,259.5757348198475,255.00866229038957,ssp585
2043,r1i1p1f2,288.02866331860145,259.01434308783547,255.3937179453711,ssp585
2044,r1i1p1f2,288.1383196360124,259.1603699930362,254.69083668864906,ssp585
2045,r1i1p1f2,288.17447597408756,260.141830264263,255.72299923550443,ssp585
2046,r1i1p1f2,288.15784630072693,260.0616617779824,255.44123617854063,ssp585
2047,r1i1p1f2,288.39906535578905,261.2521286153624,256.9602127627122,ssp585
2048,r1i1p1f2,288.5899400044317,260.31778937944597,255.6007276276077,ssp585
2049,r1i1p1f2,288.3354942539168,260.47565253408834,255.9628078744586,ssp585
2050,r1i1p1f2,288.46357321239253,260.65012668315046,256.55130582393446,ssp585
2051,r1i1p1f2,288.40143241255913,260.306254950306,256.3108641716819,ssp585
2052,r1i1p1f2,288.55006154445874,259.68028719179415,255.38122182891675,ssp585
2053,r1i1p1f2,288.61510376610505,261.01114473778534,256.9399508867245,ssp585
2054,r1i1p1f2,288.69381227002344,260.1256645109469,255.8337222181155,ssp585
2055,r1i1p1f2,288.7470209257177,260.22507893060526,255.5954265690702,ssp585
2056,r1i1p1f2,288.9366878570759,260.96382086027114,256.53144051475476,ssp585
2057,r1i1p1f2,288.97176315210027,259.9921033067426,255.77470801134382,ssp585
2058,r1i1p1f2,288.9790336086248,259.9817474358801,256.0805682256773,ssp585
2059,r1i1p1f2,288.94318783085987,260.83685007706816,256.7789376875947,ssp585
2060,r1i1p1f2,289.1499791118492,261.05586001511875,256.47604536603865,ssp585
2061,r1i1p1f2,289.2929814230787,261.72902794079135,257.45470753283,ssp585
2062,r1i1p1f2,289.3380620202126,262.1153800432661,257.74189555660416,ssp585
2063,r1i1p1f2,289.42670483601853,262.5108769571621,258.01159375355763,ssp585
2064,r1i1p1f2,289.38041486235534,262.1840849926377,258.1353041247881,ssp585
2065,r1i1p1f2,289.3964924013265,261.60836367763613,257.5820102488553,ssp585
2066,r1i1p1f2,289.43558328794785,261.23637588782236,257.50219213647773,ssp585
2067,r1i1p1f2,289.59148302382044,261.75281748356116,257.7102517985212,ssp585
2068,r1i1p1f2,289.5418365968639,262.1299823034362,257.46058129404,ssp585
2069,r1i1p1f2,289.687721009077,261.6759661345242,257.566279386198,ssp585
2070,r1i1p1f2,289.8362494150732,262.73467381969044,258.41440542164946,ssp585
2071,r1i1p1f2,289.8664615037572,262.3689076399851,257.9586969747721,ssp585
2072,r1i1p1f2,289.9371400383447,263.19874108232983,258.8512661041413,ssp585
2073,r1i1p1f2,289.95034058501165,262.20824035013425,258.48946017369826,ssp585
2074,r1i1p1f2,290.21703899634247,262.33858332613397,258.6710475380642,ssp585
2075,r1i1p1f2,290.17280262064793,261.6896255675204,257.79814942658555,ssp585
2076,r1i1p1f2,290.1061068476609,262.9432451924744,259.13847808712165,ssp585
2077,r1i1p1f2,290.2450183958248,263.4092514276213,259.7239920199453,ssp585
2078,r1i1p1f2,290.3905595467865,262.1465668801959,258.42143860909675,ssp585
2079,r1i1p1f2,290.4458309945877,263.3424583868401,259.7532644793069,ssp585
2080,r1i1p1f2,290.61850008306806,262.74610212755886,258.8540086892841,ssp585
2081,r1i1p1f2,290.5456260673922,264.1892037335061,260.27189135167527,ssp585
2082,r1i1p1f2,290.698212556772,264.05197379030636,259.96048046723973,ssp585
2083,r1i1p1f2,290.6021099718598,264.3722471712517,260.6452172505762,ssp585
2084,r1i1p1f2,290.7738052529523,263.9182045419648,259.94362497646654,ssp585
2085,r1i1p1f2,290.8435236050309,264.9040432673935,260.9098244776321,ssp585
2086,r1i1p1f2,291.03697603534425,265.3506455420848,261.4134115087786,ssp585
2087,r1i1p1f2,291.0838095245251,263.08017729517894,259.6034306434329,ssp585
2088,r1i1p1f2,291.11029614454765,264.1640587527799,260.11228142208665,ssp585
2089,r1i1p1f2,291.1625685697557,264.47616776976093,260.63242961809226,ssp585
2090,r1i1p1f2,291.17536502933035,264.406158840884,260.89867765296253,ssp585
2091,r1i1p1f2,291.4228835275629,264.1821715547359,260.4523772390774,ssp585
2092,r1i1p1f2,291.4939711794036,264.24846322655753,260.7757159148726,ssp585
2093,r1i1p1f2,291.63605068303485,264.7217836439973,260.8859866727124,ssp585
2094,r1i1p1f2,291.54539999691997,264.47270185273914,260.6872838103032,ssp585
2095,r1i1p1f2,291.7001122553086,263.5922400219517,260.3110834415588,ssp585
2096,r1i1p1f2,291.83075585463024,264.4778202405636,261.0647831360561,ssp585
2097,r1i1p1f2,291.82498603049044,264.4883649543398,261.0553523527237,ssp585
2098,r1i1p1f2,292.05018669513845,264.65327977035633,260.9207558369783,ssp585
2099,r1i1p1f2,291.98485360386684,264.12487078744994,260.30890064859756,ssp585
2100,r1i1p1f2,292.00464265407754,264.74487156298744,261.3560947021061,ssp585
