year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2199,r1i1p1f1,289.3678246724442,259.5432920527278,254.83162664376337,ssp126
2200,r1i1p1f1,289.27389271661445,259.09314673466156,253.90503696052514,ssp126
2201,r1i1p1f1,289.4275236141437,259.6272678591387,254.40308191863676,ssp126
2202,r1i1p1f1,289.2929695782827,259.5874692845828,254.3150951679802,ssp126
2203,r1i1p1f1,289.43476147791574,259.62156923646205,254.8680670606907,ssp126
2204,r1i1p1f1,289.3998732356238,259.5978013186281,254.75642543315618,ssp126
2205,r1i1p1f1,289.29441714060897,260.8436589387363,256.11465363009387,ssp126
2206,r1i1p1f1,289.21609575780553,257.9360134638517,253.59030946089487,ssp126
2207,r1i1p1f1,289.1574579004177,259.80568239200875,254.38718593443303,ssp126
2208,r1i1p1f1,289.2619171396358,259.1586380801604,253.82178056543302,ssp126
2209,r1i1p1f1,289.3649763795627,258.32274819070574,253.17545086749038,ssp126
2210,r1i1p1f1,289.4243099696475,258.4468466902007,253.39946362020416,ssp126
2211,r1i1p1f1,289.4742933988461,260.36151105871926,255.25802431729642,ssp126
2212,r1i1p1f1,289.41658999847357,258.7261083143481,253.7879616349825,ssp126
2213,r1i1p1f1,289.4157705505519,258.726630933214,253.83328869653843,ssp126
2214,r1i1p1f1,289.3296784638522,259.5755629033226,255.15067279596008,ssp126
2215,r1i1p1f1,289.44109590446106,259.8991794543086,254.82356997795932,ssp126
2216,r1i1p1f1,289.2490433979368,258.3541000835977,253.5223954506539,ssp126
2217,r1i1p1f1,289.2855473122664,259.19665745767793,254.2862430012228,ssp126
2218,r1i1p1f1,289.1942382493422,260.05136118593407,254.9696653039788,ssp126
2219,r1i1p1f1,289.12625039597594,258.0950788402896,253.1097273002643,ssp126
2220,r1i1p1f1,289.2407255336397,257.7667840106447,253.11647839457694,ssp126
2221,r1i1p1f1,289.2595457056407,258.91604904337123,253.72622297628143,ssp126
2222,r1i1p1f1,289.3879232180694,260.204386643698,255.01940152461253,ssp126
2223,r1i1p1f1,289.2694820591089,259.4013636798448,253.8690695271699,ssp126
2224,r1i1p1f1,289.2124127840936,259.3524388316831,254.59748620366918,ssp126
2225,r1i1p1f1,289.35024694039777,259.15021340793476,254.54522385219394,ssp126
2226,r1i1p1f1,289.2519959301071,261.01669051801184,255.43348726921823,ssp126
2227,r1i1p1f1,289.3522393478076,258.17359058865935,253.08496272059162,ssp126
2228,r1i1p1f1,289.4695718677081,259.18761072762,254.34765857815432,ssp126
2229,r1i1p1f1,289.3448118348186,260.058381735155,255.08201575597184,ssp126
2230,r1i1p1f1,289.4214054126175,259.1625406829547,254.49569280738078,ssp126
2231,r1i1p1f1,289.4629805302219,258.1568648454767,253.64533474410942,ssp126
2232,r1i1p1f1,289.44595296530895,258.4861014534275,253.5981137745272,ssp126
2233,r1i1p1f1,289.2053979574039,259.27219274646296,254.07421851001774,ssp126
2234,r1i1p1f1,289.28180314847174,259.08249137129275,254.1130854123041,ssp126
2235,r1i1p1f1,289.2537861992885,260.31158893846276,255.41791498425854,ssp126
2236,r1i1p1f1,289.31379779108624,260.6869498708775,255.33713015508175,ssp126
2237,r1i1p1f1,289.48759200459773,259.90053297015425,254.78310490551445,ssp126
2238,r1i1p1f1,289.21238741774005,259.09746218349625,254.36088461582932,ssp126
2239,r1i1p1f1,289.3447335066245,259.40075808305926,254.90533759352076,ssp126
2240,r1i1p1f1,289.5052688082577,260.5921762836773,255.43070314467423,ssp126
2241,r1i1p1f1,289.4218360813821,259.83696146072293,255.13869759836155,ssp126
2242,r1i1p1f1,289.3643858934015,259.9629103722345,254.77130956512184,ssp126
2243,r1i1p1f1,289.2773598462474,258.2659281401372,253.5942732795693,ssp126
2244,r1i1p1f1,289.33964163730906,259.48447175122027,254.1790540977818,ssp126
2245,r1i1p1f1,289.2311080634072,259.3600398219794,254.055169145238,ssp126
2246,r1i1p1f1,289.23344834426484,259.16634960058286,254.19145879631787,ssp126
2247,r1i1p1f1,289.1686476449311,258.038007407276,252.89207477765086,ssp126
2248,r1i1p1f1,289.32189813703854,259.6495060917308,254.6799590996875,ssp126
2249,r1i1p1f1,289.26282685138256,258.7931814029395,254.07629516275205,ssp126
2250,r1i1p1f1,289.3102543765294,257.6323037581577,252.8199911101123,ssp126
2251,r1i1p1f1,289.5765357210675,258.4140221171789,253.345818553914,ssp126
2252,r1i1p1f1,289.394132020115,258.2567106875198,253.47511911244632,ssp126
2253,r1i1p1f1,289.34318075640294,259.68681295232045,255.0885165255233,ssp126
2254,r1i1p1f1,289.39000990747337,259.54675457363373,254.7296717597357,ssp126
2255,r1i1p1f1,289.42715469925645,259.40252061508227,254.32363789864056,ssp126
2256,r1i1p1f1,289.27448049367325,257.20397236021705,252.6789621864064,ssp126
2257,r1i1p1f1,289.3608716453049,259.98797975027355,254.53768550192623,ssp126
2258,r1i1p1f1,289.36285755975905,258.97897712543636,254.43950372085033,ssp126
2259,r1i1p1f1,289.46552581512475,259.78851515197755,255.1702548209654,ssp126
2260,r1i1p1f1,289.3634645744533,257.56881036784404,253.67653847308006,ssp126
2261,r1i1p1f1,289.3661299191803,259.86511132977415,254.62152848163382,ssp126
2262,r1i1p1f1,289.59211325683503,260.1749739953441,254.94419607641268,ssp126
2263,r1i1p1f1,289.35580127782276,260.1996299653327,255.39408618092898,ssp126
2264,r1i1p1f1,289.3280502870369,258.5920030197265,253.27464928325645,ssp126
2265,r1i1p1f1,289.42897991003525,259.55545995584674,254.65231015404024,ssp126
2266,r1i1p1f1,289.5357144272664,261.242813714956,256.29190814701025,ssp126
2267,r1i1p1f1,289.3482803114213,259.2606892324437,254.60262387881892,ssp126
2268,r1i1p1f1,289.4229852383386,259.8774393068313,254.65825973628668,ssp126
2269,r1i1p1f1,289.48652115183967,261.255517962081,255.83417703461848,ssp126
2270,r1i1p1f1,289.4916212846542,259.6309090872918,254.46114471305987,ssp126
2271,r1i1p1f1,289.44927359111324,259.91700049524906,254.8817524165114,ssp126
2272,r1i1p1f1,289.51174848886353,259.37725733687176,254.92546745070587,ssp126
2273,r1i1p1f1,289.5000105037947,257.7464432913889,253.05336688679228,ssp126
2274,r1i1p1f1,289.63582216642527,260.93186305929987,255.91041470235146,ssp126
2275,r1i1p1f1,289.4421553473221,257.9323737791251,253.36518092194706,ssp126
2276,r1i1p1f1,289.44696939622986,260.4098074190953,255.49111581446428,ssp126
2277,r1i1p1f1,289.5714237559361,258.934903834605,254.42920933002642,ssp126
2278,r1i1p1f1,289.3701712285363,259.16091918321564,254.56716642808826,ssp126
2279,r1i1p1f1,289.4917031850887,260.8771215286561,255.90896156531718,ssp126
2280,r1i1p1f1,289.38787296654897,259.3652707451983,254.28204666363396,ssp126
2281,r1i1p1f1,289.5327384916934,258.2328095464926,253.36610466706,ssp126
2282,r1i1p1f1,289.4391212662969,257.58618805094784,253.04680401185317,ssp126
2283,r1i1p1f1,289.5233741169149,258.80736136307195,254.444157720028,ssp126
2284,r1i1p1f1,289.5667491876768,259.2708775146828,254.16409745136747,ssp126
2285,r1i1p1f1,289.4064494030795,259.8163592241232,254.68458905977684,ssp126
2286,r1i1p1f1,289.5080092936984,260.82472241291845,255.19487155606507,ssp126
2287,r1i1p1f1,289.3714800918081,259.8174193782837,254.6084697108322,ssp126
2288,r1i1p1f1,289.5133424410219,260.1154901295459,255.35453956619648,ssp126
2289,r1i1p1f1,289.52927060421706,259.62937598178416,254.18008826225963,ssp126
2290,r1i1p1f1,289.5937019243353,259.82703762045395,254.38694060441532,ssp126
2291,r1i1p1f1,289.3606952047455,260.6866618420672,255.37514436637133,ssp126
2292,r1i1p1f1,289.55509896342323,258.8266013344806,254.27972440391574,ssp126
2293,r1i1p1f1,289.62144379680797,260.03142153047776,255.17243618709546,ssp126
2294,r1i1p1f1,289.4721738634136,259.684714843595,254.79466323640173,ssp126
2295,r1i1p1f1,289.54978530471806,259.28868226975123,254.36756573193165,ssp126
2296,r1i1p1f1,289.596014893392,258.76398876319166,253.69663595375698,ssp126
2297,r1i1p1f1,289.4351911801198,259.36124088130725,254.5529671176437,ssp126
2298,r1i1p1f1,289.4536930040077,258.64215623731724,254.04493732158033,ssp126
2299,r1i1p1f1,289.41539715540426,259.66913935307406,254.961075999102,ssp126
2300,r1i1p1f1,289.44363517131546,259.95508391657324,254.73819073574285,ssp126
2015,r1i1p1f1,287.9538702564065,258.0195941823474,252.63360208782248,ssp245
2016,r1i1p1f1,287.84896711357993,256.90486497454367,251.81361739636384,ssp245
2017,r1i1p1f1,288.0327686894363,258.50947519475426,253.1878177294738,ssp245
2018,r1i1p1f1,288.04961230105727,258.0158895151231,252.51489886185064,ssp245
2019,r1i1p1f1,288.0030384491815,257.7667976440626,252.8187852902913,ssp245
2020,r1i1p1f1,288.04401039625725,258.3351484922373,252.98823974070436,ssp245
2021,r1i1p1f1,288.13762164724716,258.20772927496864,252.85330742595508,ssp245
2022,r1i1p1f1,288.2856514476035,258.3676247055164,253.12790001534606,ssp245
2023,r1i1p1f1,288.26286935124426,258.92419940862544,253.4795710716165,ssp245
2024,r1i1p1f1,288.2892488337036,260.4136430030185,255.43559549627278,ssp245
2025,r1i1p1f1,288.36107475710395,259.521568403138,254.19717939677693,ssp245
2026,r1i1p1f1,288.3843395896107,257.4426446741656,252.53474852756787,ssp245
2027,r1i1p1f1,288.5274320349568,258.47068497420514,253.29046789784556,ssp245
2028,r1i1p1f1,288.51565818453867,257.98781705912916,252.88716689577598,ssp245
2029,r1i1p1f1,288.48814495019946,257.74762385985576,252.78149765277638,ssp245
2030,r1i1p1f1,288.4262266363206,258.27827513110014,253.44531765966425,ssp245
2031,r1i1p1f1,288.56564076167166,259.57498654185554,254.11572703883297,ssp245
2032,r1i1p1f1,288.43157180893763,258.3079036073296,253.2651836552049,ssp245
2033,r1i1p1f1,288.6091218973538,257.585723617935,252.88973484649674,ssp245
2034,r1i1p1f1,288.6999345483652,257.89715123577486,253.50341520965964,ssp245
2035,r1i1p1f1,288.7043551664653,258.0787180377941,253.3742679499697,ssp245
2036,r1i1p1f1,288.43208125828266,257.34475683872324,252.40152202653096,ssp245
2037,r1i1p1f1,288.6316030958669,256.4473225316807,251.60657295029574,ssp245
2038,r1i1p1f1,288.8743669174334,259.63225622945237,254.53157140732415,ssp245
2039,r1i1p1f1,288.81844332380643,259.31050494388955,254.6822783408861,ssp245
2040,r1i1p1f1,289.0305527970699,259.21623328455547,254.00452271461148,ssp245
2041,r1i1p1f1,288.95320541637494,259.9811603613837,254.8804823888404,ssp245
2042,r1i1p1f1,289.1278895465877,259.06649892155724,254.31522580367331,ssp245
2043,r1i1p1f1,289.1580937614769,259.80224160538705,254.36653763782905,ssp245
2044,r1i1p1f1,289.0313820170076,258.04883886440786,253.35270044941637,ssp245
2045,r1i1p1f1,289.1566640862594,259.4849652773396,254.43405324954824,ssp245
2046,r1i1p1f1,289.13950007409903,259.32588524057473,254.7983965656283,ssp245
2047,r1i1p1f1,289.24160248394344,258.27968041177445,253.68618503804163,ssp245
2048,r1i1p1f1,289.24883454511934,259.8024774018057,254.9275721235745,ssp245
2049,r1i1p1f1,289.26058318629896,258.99926957243133,254.1790869722586,ssp245
2050,r1i1p1f1,289.1766568303623,259.3800202310728,254.49217359064073,ssp245
2051,r1i1p1f1,289.317858815892,259.2339880200233,254.79204471402315,ssp245
2052,r1i1p1f1,289.3060667613075,259.72504427716547,254.7414232260452,ssp245
2053,r1i1p1f1,289.5222736453724,258.5782425779979,254.1232559719642,ssp245
2054,r1i1p1f1,289.3892706987913,259.72256186714566,254.4504164186794,ssp245
2055,r1i1p1f1,289.56430074035177,258.0425683740523,253.26826561703606,ssp245
2056,r1i1p1f1,289.63111420781394,259.2727370412763,254.72832575556606,ssp245
2057,r1i1p1f1,289.52653413923326,260.30945878854516,255.20439701462118,ssp245
2058,r1i1p1f1,289.67377948205444,260.3251550647729,255.17738444002913,ssp245
2059,r1i1p1f1,289.7719914811967,260.7930652177629,255.40932490806242,ssp245
2060,r1i1p1f1,289.4656554803847,259.0293241369642,254.78751417206416,ssp245
2061,r1i1p1f1,289.6866239691779,260.0420500274414,255.42084431538274,ssp245
2062,r1i1p1f1,289.8329580226865,259.1752101566479,254.35879548385077,ssp245
2063,r1i1p1f1,289.6795593111051,258.09086509737983,253.94240822603277,ssp245
2064,r1i1p1f1,289.65088707980175,259.68722175918316,254.78550781876044,ssp245
2065,r1i1p1f1,289.8203755629807,259.43896354945224,254.69074758224087,ssp245
2066,r1i1p1f1,289.6448320589386,257.86828424880895,253.54407296949154,ssp245
2067,r1i1p1f1,289.7395116666353,258.5813455795593,253.97946568293295,ssp245
2068,r1i1p1f1,289.8679476557814,258.6415124224346,253.82343954950224,ssp245
2069,r1i1p1f1,289.95968414143704,260.17696117976,255.47122399797718,ssp245
2070,r1i1p1f1,289.99718174833527,260.0101847817542,255.10069761305365,ssp245
2071,r1i1p1f1,290.0657873681861,261.6614470438146,256.3356956060569,ssp245
2072,r1i1p1f1,289.98154946478485,261.3316022524005,255.99177786406253,ssp245
2073,r1i1p1f1,289.9755032819691,260.009099870873,254.97048296960435,ssp245
2074,r1i1p1f1,290.0462054559456,261.4880453485232,256.7220552088628,ssp245
2075,r1i1p1f1,290.04515948663095,261.03769371773154,255.8478008451983,ssp245
2076,r1i1p1f1,290.0798873951801,259.96386180636557,255.5067469433217,ssp245
2077,r1i1p1f1,289.9840872141196,261.42969264573753,256.63864475800034,ssp245
2078,r1i1p1f1,289.8506669331804,259.7605317549829,255.31221579828718,ssp245
2079,r1i1p1f1,290.19314989487026,260.6723329457765,255.96085949776153,ssp245
2080,r1i1p1f1,290.1363360222691,259.63990845426235,254.96702394941263,ssp245
2081,r1i1p1f1,290.19035985186576,260.59208584271636,255.94118096030326,ssp245
2082,r1i1p1f1,290.0556738437339,260.35653174409424,255.75039394435825,ssp245
2083,r1i1p1f1,290.2301870184945,260.6645778267097,255.78803396055721,ssp245
2084,r1i1p1f1,290.1778439591224,260.602382586896,256.64873937507963,ssp245
2085,r1i1p1f1,290.2854212905,261.51944983348807,256.6477197240013,ssp245
2086,r1i1p1f1,290.22971700768306,262.2773715463743,257.07500207147297,ssp245
2087,r1i1p1f1,290.33437484413633,260.83083119598246,255.57728509949783,ssp245
2088,r1i1p1f1,290.28260985209363,262.2871462352609,257.50449077823407,ssp245
2089,r1i1p1f1,290.33218005816326,261.92668647742136,256.7378181513381,ssp245
2090,r1i1p1f1,290.3151730636204,262.13840419905955,257.15946555442963,ssp245
2091,r1i1p1f1,290.3844865789786,261.41143915053664,256.5399807570998,ssp245
2092,r1i1p1f1,290.3622007389116,259.6894883158159,255.23793605470863,ssp245
2093,r1i1p1f1,290.38196077571206,259.64246433568144,255.26363802104785,ssp245
2094,r1i1p1f1,290.34271378723895,259.06513229113864,254.50896651563497,ssp245
2095,r1i1p1f1,290.41217842479614,258.90887661671667,254.54605340168422,ssp245
2096,r1i1p1f1,290.53664249263124,262.1006207739533,257.3576439629962,ssp245
2097,r1i1p1f1,290.3750994496387,260.45658951079696,255.24467599490933,ssp245
2098,r1i1p1f1,290.46965949056244,260.5812462650808,256.5094137693231,ssp245
2099,r1i1p1f1,290.49822004485344,261.4528036019911,256.83179099770393,ssp245
2100,r1i1p1f1,290.47834861148493,260.91429229831266,255.9676352083705,ssp245
2015,r1i1p1f1,287.9899795170827,258.3743294884531,252.72960956947182,ssp585
2016,r1i1p1f1,288.01794003324113,257.61717611549994,252.89001271101176,ssp585
2017,r1i1p1f1,287.9833975912809,256.72824917491903,251.59945710295446,ssp585
2018,r1i1p1f1,288.2242297740828,256.29128103530365,251.9650177216581,ssp585
2019,r1i1p1f1,288.3718586429463,256.8852232817054,252.00262151553378,ssp585
2020,r1i1p1f1,288.23414069903674,258.70625319135536,253.5307095996082,ssp585
2021,r1i1p1f1,288.4467369531686,258.2912205183015,252.5185939127101,ssp585
2022,r1i1p1f1,288.1784813736308,256.9873470235734,252.23558347219443,ssp585
2023,r1i1p1f1,288.41465765105323,259.00759065197104,253.0030883176823,ssp585
2024,r1i1p1f1,288.28879039680965,257.30811289863914,252.2112723920982,ssp585
2025,r1i1p1f1,288.38115951930035,257.77067481573994,253.0098803630848,ssp585
2026,r1i1p1f1,288.40368493818215,257.8749523048382,252.8754104183566,ssp585
2027,r1i1p1f1,288.6302247486922,258.35120598071666,253.6192756150138,ssp585
2028,r1i1p1f1,288.5863362379121,259.51160315688736,253.56196565548422,ssp585
2029,r1i1p1f1,288.43998926399934,258.20752116311917,253.70559873780525,ssp585
2030,r1i1p1f1,288.53516483884135,258.19720196434304,252.8289900183252,ssp585
2031,r1i1p1f1,288.7366968508274,257.6214082563335,252.65553215237622,ssp585
2032,r1i1p1f1,288.457144410889,257.51973732716345,252.3815108709267,ssp585
2033,r1i1p1f1,288.6452418489918,257.76574376746584,252.9396074502336,ssp585
2034,r1i1p1f1,288.6776693923381,258.5403761352062,253.18683272169534,ssp585
2035,r1i1p1f1,288.7436963901215,258.59859822495554,253.10257505970455,ssp585
2036,r1i1p1f1,288.7850806539318,259.2963712041705,254.439640885904,ssp585
2037,r1i1p1f1,289.00737585571005,259.5492211512289,254.06840381111408,ssp585
2038,r1i1p1f1,288.88226412074425,258.9808986702894,253.6781875633054,ssp585
2039,r1i1p1f1,288.80004938278216,259.0187149533231,254.08410193527772,ssp585
2040,r1i1p1f1,288.9626090739454,258.95200251398035,254.15949105325672,ssp585
2041,r1i1p1f1,289.0737419140932,257.9943620752594,252.87505266755804,ssp585
2042,r1i1p1f1,289.04688923825466,257.8050528169083,253.06169787098926,ssp585
2043,r1i1p1f1,289.2344120855456,258.3747217477689,253.57398941840782,ssp585
2044,r1i1p1f1,289.18515444199863,259.3070364710824,254.53912483446558,ssp585
2045,r1i1p1f1,289.31244094090846,259.9325718233307,254.99277404513236,ssp585
2046,r1i1p1f1,289.32972524201165,259.35943246355157,254.18658892636049,ssp585
2047,r1i1p1f1,289.29006902000367,258.7238400946743,253.6002028161768,ssp585
2048,r1i1p1f1,289.38058295929056,259.50271425440746,254.80070969027972,ssp585
2049,r1i1p1f1,289.51405717339725,259.6511262434961,255.23401148264668,ssp585
2050,r1i1p1f1,289.6152660051558,259.33877356537243,254.69902268723195,ssp585
2051,r1i1p1f1,289.5103111726111,258.4765259172597,253.54664517069213,ssp585
2052,r1i1p1f1,289.623194232507,259.8066208633899,255.34865263141765,ssp585
2053,r1i1p1f1,289.8874952272887,260.33002837371725,255.7643137616365,ssp585
2054,r1i1p1f1,289.76846980546594,260.718193445071,256.18783000384843,ssp585
2055,r1i1p1f1,289.80279213353134,258.88456998288535,254.12248220111013,ssp585
2056,r1i1p1f1,289.97068676912016,259.4698028319258,254.83527215756158,ssp585
2057,r1i1p1f1,290.02215863992564,260.1334846417442,255.5159111776188,ssp585
2058,r1i1p1f1,290.2567079843594,260.7165871173368,255.53782805811568,ssp585
2059,r1i1p1f1,290.2228107892455,260.8704383919059,255.78600408941335,ssp585
2060,r1i1p1f1,290.2011777649276,260.66180734365355,255.6874687297702,ssp585
2061,r1i1p1f1,290.32627253900176,260.4623960336303,255.66697072332428,ssp585
2062,r1i1p1f1,290.34859490939243,259.93973420122904,255.3452501087511,ssp585
2063,r1i1p1f1,290.41180763785724,259.9000801907287,255.19631067840132,ssp585
2064,r1i1p1f1,290.5589277447027,260.0155837025626,255.77140990632824,ssp585
2065,r1i1p1f1,290.36942202418663,258.2266159267011,254.1523424109178,ssp585
2066,r1i1p1f1,290.48427180095916,260.20223575560635,255.75329041181084,ssp585
2067,r1i1p1f1,290.7127138542452,260.69315662183334,256.214802200827,ssp585
2068,r1i1p1f1,290.59293451863334,260.43344989132254,256.2455153134058,ssp585
2069,r1i1p1f1,290.90225641040416,261.5008918865606,257.08111338744186,ssp585
2070,r1i1p1f1,290.9300429230639,261.23772315718594,257.00904997254776,ssp585
2071,r1i1p1f1,291.15333518397495,260.5254399557471,256.20375326930895,ssp585
2072,r1i1p1f1,291.02731894595115,260.99452560776086,256.6217193284408,ssp585
2073,r1i1p1f1,291.08081615898215,260.55694226862977,256.1776990750227,ssp585
2074,r1i1p1f1,291.18510504658656,262.2433072056313,257.734012280143,ssp585
2075,r1i1p1f1,291.2989209408234,261.3109520489262,256.7943051379798,ssp585
2076,r1i1p1f1,291.2907525023516,260.79917063056297,256.4377822195399,ssp585
2077,r1i1p1f1,291.216857767078,261.7074065465064,256.9836289032922,ssp585
2078,r1i1p1f1,291.2519601950322,262.53878363802244,258.1662792800659,ssp585
2079,r1i1p1f1,291.42128039884653,261.2885372372339,256.6208534278537,ssp585
2080,r1i1p1f1,291.5828919783086,261.32427915431623,256.80636927654155,ssp585
2081,r1i1p1f1,291.6162381532732,262.3505867928561,257.8976922528009,ssp585
2082,r1i1p1f1,291.7649291947451,262.70760013448995,258.04246717002,ssp585
2083,r1i1p1f1,291.6644259505447,262.16931601353923,257.5111243476209,ssp585
2084,r1i1p1f1,291.9702429262899,261.3455831357624,257.7415259191975,ssp585
2085,r1i1p1f1,292.0394055838442,262.5097293005328,258.6506505719174,ssp585
2086,r1i1p1f1,291.99436475963824,262.061390361076,257.5913612871487,ssp585
2087,r1i1p1f1,292.13734663087683,262.6180416614919,258.70009599561973,ssp585
2088,r1i1p1f1,292.1811398338409,260.5578989711683,256.23738862976705,ssp585
2089,r1i1p1f1,292.1137242658522,262.2914533624933,258.6355506160434,ssp585
2090,r1i1p1f1,292.3020878774071,261.40133657573597,257.3600474584523,ssp585
2091,r1i1p1f1,292.41068856204987,261.49937052693565,257.27378489522164,ssp585
2092,r1i1p1f1,292.4666277308052,261.2851569254176,257.4430676285047,ssp585
2093,r1i1p1f1,292.46926141229005,262.6099194049331,258.2773230984972,ssp585
2094,r1i1p1f1,292.6967252473927,263.5882897176304,259.5196830136363,ssp585
2095,r1i1p1f1,292.78603720341783,263.38744400809605,259.36836947201715,ssp585
2096,r1i1p1f1,292.8610999254702,262.5782961737641,258.6592370465631,ssp585
2097,r1i1p1f1,292.8284301852202,263.0063338497754,259.34694261556217,ssp585
2098,r1i1p1f1,293.01758433791616,264.470006748591,260.2110605356564,ssp585
2099,r1i1p1f1,293.12146479719416,263.45034450540203,259.52173128152657,ssp585
2100,r1i1p1f1,293.15439901759146,262.91028921226314,259.17188901101963,ssp585
2101,r1i1p1f1,293.32169845652214,263.159396443204,259.47002597224554,ssp585
2102,r1i1p1f1,293.53543501013775,264.15576232084493,260.5683533030329,ssp585
2103,r1i1p1f1,293.5045935590678,262.3614848735086,258.78099240022226,ssp585
2104,r1i1p1f1,293.5725369886812,263.81579517460955,260.1098249338623,ssp585
2105,r1i1p1f1,293.8106702783056,264.35413268212426,260.7418689746215,ssp585
2106,r1i1p1f1,293.9078520818271,262.9085478358806,259.4911127074226,ssp585
2107,r1i1p1f1,294.0796199849533,264.25316421400385,260.592615611153,ssp585
2108,r1i1p1f1,293.97885973972143,264.3124926657139,260.6035470878025,ssp585
2109,r1i1p1f1,294.2234997213777,264.53657480169727,261.0145839730518,ssp585
2110,r1i1p1f1,294.27373608544593,263.5007342017642,260.48648933478336,ssp585
2111,r1i1p1f1,294.3781699295475,263.52092205855166,260.78065419840163,ssp585
2112,r1i1p1f1,294.4798295026213,265.3118960218166,261.695102765997,ssp585
2113,r1i1p1f1,294.3853499896476,263.1055086855295,259.51740441034144,ssp585
2114,r1i1p1f1,294.67035328368985,264.1561747725625,260.8122782348884,ssp585
2115,r1i1p1f1,294.7796553285082,265.33807643019895,262.0440183677411,ssp585
2116,r1i1p1f1,294.73255708823376,264.14415763348853,260.6601055539035,ssp585
2117,r1i1p1f1,294.85367069166085,264.80252533656585,261.20775827958397,ssp585
2118,r1i1p1f1,294.77884890603235,264.29566748169447,261.03743036775927,ssp585
2119,r1i1p1f1,294.99121436636864,265.95713883951987,262.50004980366833,ssp585
2120,r1i1p1f1,295.13422639913597,265.29047214413913,261.6175014868997,ssp585
2121,r1i1p1f1,295.12516166168297,265.1641481394065,261.991674912665,ssp585
2122,r1i1p1f1,295.2065504775825,265.95829699143565,262.3599172878262,ssp585
2123,r1i1p1f1,295.3760874941094,266.1865214744057,262.75994788648404,ssp585
2124,r1i1p1f1,295.48471751975467,266.3992520566252,262.8681211724042,ssp585
2125,r1i1p1f1,295.58727237039056,266.1627068217204,262.6776684166011,ssp585
2126,r1i1p1f1,295.6567469191396,266.1892165277019,263.1125307482201,ssp585
2127,r1i1p1f1,295.675368452015,266.33170127140676,263.20165882334163,ssp585
2128,r1i1p1f1,295.73132856785,265.818058560566,262.87035328169264,ssp585
2129,r1i1p1f1,295.81789563993885,265.6111506134914,262.6026400631989,ssp585
2130,r1i1p1f1,295.8350321115763,266.5031819494835,262.79142989165564,ssp585
2131,r1i1p1f1,295.97563236569965,266.386814682577,263.1826167649818,ssp585
2132,r1i1p1f1,296.0307049329899,266.3487806577065,263.68528516507763,ssp585
2133,r1i1p1f1,296.1139225475569,266.7246177582145,263.60679857976703,ssp585
2134,r1i1p1f1,296.0365231802692,266.2667406848217,262.89016418974904,ssp585
2135,r1i1p1f1,296.1687067823416,266.2308042917189,262.6719720601107,ssp585
2136,r1i1p1f1,296.3254260978887,267.92871855888563,264.7750876061198,ssp585
2137,r1i1p1f1,296.35915118063616,265.82955663550774,262.4537636110682,ssp585
2138,r1i1p1f1,296.35627896316015,267.0358913522118,263.6655885847116,ssp585
2139,r1i1p1f1,296.47991897567266,266.7593991154578,263.00154063791206,ssp585
2140,r1i1p1f1,296.58729646507226,267.24126688380136,264.0874236541029,ssp585
2141,r1i1p1f1,296.53235903733236,267.1526601364937,263.66606685436307,ssp585
2142,r1i1p1f1,296.55326189587987,266.63131062029714,263.23640543587004,ssp585
2143,r1i1p1f1,296.7596467722974,267.83539507713647,264.45926487399186,ssp585
2144,r1i1p1f1,296.69905937561305,266.7629267084876,263.45272971417324,ssp585
2145,r1i1p1f1,296.92763821408016,268.26880695552603,265.1577080516647,ssp585
2146,r1i1p1f1,296.8751203084294,267.657827092044,264.0699560557046,ssp585
2147,r1i1p1f1,296.98739505847027,268.4672773007215,264.95690966778403,ssp585
2148,r1i1p1f1,296.8429732157656,267.94419681804794,264.6318133669518,ssp585
2149,r1i1p1f1,297.02665347652305,268.28334800776025,265.1390364630775,ssp585
2150,r1i1p1f1,297.0010545197318,266.94041024017105,263.622290154744,ssp585
2151,r1i1p1f1,297.13747706773944,267.12446175384974,263.8199675507777,ssp585
2152,r1i1p1f1,297.2994725359504,268.9803568123838,265.68147846308267,ssp585
2153,r1i1p1f1,297.0968218592323,266.4797967318243,263.7867435222492,ssp585
2154,r1i1p1f1,297.1813928691766,267.2008187908613,264.5098031426001,ssp585
2155,r1i1p1f1,297.2868603448739,268.331205742236,265.2214387130918,ssp585
2156,r1i1p1f1,297.2429289682616,268.19939340936844,264.9010790318852,ssp585
2157,r1i1p1f1,297.374041825821,267.60081438624974,264.3283844811456,ssp585
2158,r1i1p1f1,297.5235080022747,268.1181355492428,265.11411014466563,ssp585
2159,r1i1p1f1,297.50186675468257,268.2139860597184,265.08440625893087,ssp585
2160,r1i1p1f1,297.5026390592706,267.6674454270135,264.6160885937412,ssp585
2161,r1i1p1f1,297.5089416820969,267.0591187198396,264.32212720502906,ssp585
2162,r1i1p1f1,297.53599329712995,268.1532080087426,265.09093326243516,ssp585
2163,r1i1p1f1,297.6356005011294,267.74706040139705,264.1350209616127,ssp585
2164,r1i1p1f1,297.671922514903,268.3723810481661,265.1454742162204,ssp585
2165,r1i1p1f1,297.7360583948442,268.7334379502101,265.36193465649484,ssp585
2166,r1i1p1f1,297.71444582939836,267.9896136001151,264.9879058231986,ssp585
2167,r1i1p1f1,297.86563687418646,267.6260851765635,264.1573308357288,ssp585
