year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2199,r1i1p1f1,289.2609139003106,257.96111974897394,254.08085700923817,ssp126
2200,r1i1p1f1,289.37375796505125,259.08455811179886,255.16549855129858,ssp126
2201,r1i1p1f1,289.25898990861344,258.9433512420448,255.46522621875238,ssp126
2202,r1i1p1f1,289.1947121355732,257.564290366024,253.7737005501063,ssp126
2203,r1i1p1f1,289.33877459264835,258.73581979083025,254.90115124879014,ssp126
2204,r1i1p1f1,289.1842967553925,258.425488262636,254.39546708177775,ssp126
2205,r1i1p1f1,289.23004437778263,257.83204376182465,254.13574076526126,ssp126
2206,r1i1p1f1,289.2447285152876,258.62847536713195,254.49250104701844,ssp126
2207,r1i1p1f1,289.11370862750886,257.3130464439918,253.51265715212767,ssp126
2208,r1i1p1f1,289.2011589717399,257.8720919059062,254.2150663450711,ssp126
2209,r1i1p1f1,289.2729730619111,257.60614141373117,253.82486152100785,ssp126
2210,r1i1p1f1,289.3162625176884,259.61193001718505,255.18140282580683,ssp126
2211,r1i1p1f1,289.2896693096221,258.8790743970866,254.92555915834717,ssp126
2212,r1i1p1f1,289.3536103435011,259.4383086106226,255.7945370030114,ssp126
2213,r1i1p1f1,289.22892045325153,257.8676986133166,253.90587474026432,ssp126
2214,r1i1p1f1,289.21911095275254,257.5768171815148,253.92865765532045,ssp126
2215,r1i1p1f1,289.0895088088575,258.6219465025563,254.85894962003107,ssp126
2216,r1i1p1f1,289.223982393684,258.9995176813518,255.0841629263381,ssp126
2217,r1i1p1f1,289.2281231959621,257.45083915598246,253.5283808453001,ssp126
2218,r1i1p1f1,289.29253148317076,258.4867478932044,254.37865396739016,ssp126
2219,r1i1p1f1,289.1590448817194,258.51877466167736,254.6137208452434,ssp126
2220,r1i1p1f1,289.38386037067187,259.8283864005872,255.43678032712884,ssp126
2221,r1i1p1f1,289.2343973872152,258.7952525788625,255.0546174189835,ssp126
2222,r1i1p1f1,289.25550887635285,258.4183299172158,254.31556128231452,ssp126
2223,r1i1p1f1,289.2800498646625,260.2083227468018,255.979084365548,ssp126
2224,r1i1p1f1,289.2770955049802,258.13982446760485,254.32961528502423,ssp126
2225,r1i1p1f1,289.345041217267,258.26938336082446,254.44875017280222,ssp126
2226,r1i1p1f1,289.123857509441,258.5277958074605,254.57145363002377,ssp126
2227,r1i1p1f1,289.2030012275494,257.7414908648987,253.63042926732263,ssp126
2228,r1i1p1f1,289.1614312656812,258.91244254140895,254.8083552587347,ssp126
2229,r1i1p1f1,289.10703871563817,258.19032708108926,254.538227758032,ssp126
2230,r1i1p1f1,289.34263070322487,257.9557360328197,254.5466244305348,ssp126
2231,r1i1p1f1,289.1970905846975,257.9031672641386,254.1989184209278,ssp126
2232,r1i1p1f1,289.0745312323322,258.07351789787623,254.31805087463047,ssp126
2233,r1i1p1f1,289.2462513874189,258.4799268460128,254.31641001760488,ssp126
2234,r1i1p1f1,289.19577710919174,259.1336564528922,254.8920338092119,ssp126
2235,r1i1p1f1,289.2635957428516,258.9985253995248,254.9369034677612,ssp126
2236,r1i1p1f1,289.2755195960006,260.351080964385,256.30648318670706,ssp126
2237,r1i1p1f1,288.8537016739667,258.10707127952105,253.89201657112548,ssp126
2238,r1i1p1f1,289.0756603365623,259.1193598501123,255.24344004144,ssp126
2239,r1i1p1f1,289.14982947484486,257.77009194060366,253.85236489380142,ssp126
2240,r1i1p1f1,289.14240828986726,257.4374070450416,253.76459283525975,ssp126
2241,r1i1p1f1,289.23147120487516,258.0237439703711,254.0055116482989,ssp126
2242,r1i1p1f1,289.23124780801345,257.5228538374654,253.81723010807397,ssp126
2243,r1i1p1f1,289.32996346259364,258.92212335773525,254.68188640294306,ssp126
2244,r1i1p1f1,289.1992458881697,259.7829229894336,255.8174220305709,ssp126
2245,r1i1p1f1,289.3514116951683,259.67309168944075,255.62755284307684,ssp126
2246,r1i1p1f1,289.2058436129777,258.18956110857187,254.02598960993924,ssp126
2247,r1i1p1f1,289.22383042949383,260.06008023947135,255.89209063496858,ssp126
2248,r1i1p1f1,289.2913797047214,258.0383127776198,254.16917877802132,ssp126
2249,r1i1p1f1,289.18826938178444,258.2104055080692,254.4942514341177,ssp126
2250,r1i1p1f1,289.1686439107381,257.9857408389208,253.7875637186287,ssp126
2251,r1i1p1f1,289.2438746749306,257.7902994459528,253.81824147944596,ssp126
2252,r1i1p1f1,289.284720565508,258.4322294170097,254.20191163917082,ssp126
2253,r1i1p1f1,289.25225335280544,257.90579250375873,254.19211057538217,ssp126
2254,r1i1p1f1,289.28148885608556,258.68179546349484,254.53008150874757,ssp126
2255,r1i1p1f1,289.3616333797201,259.01605209470733,255.1016653868727,ssp126
2256,r1i1p1f1,289.32713628139805,257.04194616477724,253.53125986077265,ssp126
2257,r1i1p1f1,289.3287890260279,258.07812457016604,254.0462713086041,ssp126
2258,r1i1p1f1,289.39979580075874,258.760438684924,254.7260436184796,ssp126
2259,r1i1p1f1,289.1391877981684,256.9707360758248,253.48089282379476,ssp126
2260,r1i1p1f1,289.31239005707175,257.52696035190235,253.83828548779658,ssp126
2261,r1i1p1f1,289.2599416719665,256.9279106164213,253.10435843813818,ssp126
2262,r1i1p1f1,289.2862710486266,257.58633544149035,253.55104888446792,ssp126
2263,r1i1p1f1,289.3517339302559,259.2230552491949,254.97900293845407,ssp126
2264,r1i1p1f1,289.2560057550217,259.87671199686514,255.4517360056677,ssp126
2265,r1i1p1f1,289.2757546263014,259.08569353826897,255.07284957905713,ssp126
2266,r1i1p1f1,289.29176488848793,257.72850944546906,253.98414314277645,ssp126
2267,r1i1p1f1,289.2718561714141,261.2957871516167,257.187864960851,ssp126
2268,r1i1p1f1,289.26919409756675,260.00926921201636,255.92779240552994,ssp126
2269,r1i1p1f1,289.42485366342294,259.59448785812594,255.62165683100037,ssp126
2270,r1i1p1f1,289.4247790595835,258.55509398358726,254.56171135529,ssp126
2271,r1i1p1f1,289.34337629202133,258.05837269774565,253.9519394894506,ssp126
2272,r1i1p1f1,289.3026088411777,257.9861886984293,253.97984731116756,ssp126
2273,r1i1p1f1,289.27974402741626,259.0026429393615,255.61021886419945,ssp126
2274,r1i1p1f1,289.2991623201237,257.87832633651436,253.8267390440785,ssp126
2275,r1i1p1f1,289.37366583137543,260.07793241568993,255.64408463717328,ssp126
2276,r1i1p1f1,289.24707085095605,259.42372872409675,255.44688739671258,ssp126
2277,r1i1p1f1,289.36843381874706,258.62638873329263,254.6810796330881,ssp126
2278,r1i1p1f1,289.20416907737433,259.45740261605397,255.33853367392032,ssp126
2279,r1i1p1f1,289.3820831198258,258.7421703607803,254.59073764024672,ssp126
2280,r1i1p1f1,289.51816019987103,259.2725602026618,255.286620352718,ssp126
2281,r1i1p1f1,289.45020792169913,259.1413624728431,255.08010955523474,ssp126
2282,r1i1p1f1,289.3077519698523,260.6958319513143,256.3160500399159,ssp126
2283,r1i1p1f1,289.3977553444427,261.16357868487427,256.87395010195365,ssp126
2284,r1i1p1f1,289.41191799405584,258.33828838128863,254.1906800040663,ssp126
2285,r1i1p1f1,289.37985398995227,259.5959465241471,255.94455704671162,ssp126
2286,r1i1p1f1,289.4865786959786,258.95988386423704,254.39607116016646,ssp126
2287,r1i1p1f1,289.3486349849619,259.50695192435245,255.86425722147317,ssp126
2288,r1i1p1f1,289.38211147467723,258.77649373605556,254.3306265260893,ssp126
2289,r1i1p1f1,289.49371358959604,259.61919117544505,255.50093051982898,ssp126
2290,r1i1p1f1,289.3844629082145,259.03631312520105,254.79613808103906,ssp126
2291,r1i1p1f1,289.51158653655807,258.6442951885239,254.37465385029975,ssp126
2292,r1i1p1f1,289.5392701983078,258.4087146561492,254.32716620503027,ssp126
2293,r1i1p1f1,289.6166827009149,257.81811490460325,254.50277994307635,ssp126
2294,r1i1p1f1,289.5882145056084,258.525010390575,254.44608324280907,ssp126
2295,r1i1p1f1,289.3427361220336,258.97556564114115,255.3449106969222,ssp126
2296,r1i1p1f1,289.3751864124108,258.57489363598404,254.60956338845958,ssp126
2297,r1i1p1f1,289.3723397879207,259.510088089238,255.27136087675586,ssp126
2298,r1i1p1f1,289.5719239446028,259.99367232054044,256.0915766037908,ssp126
2299,r1i1p1f1,289.4666453725774,259.02417733515813,255.27807167231856,ssp126
2015,r1i1p1f1,288.25559164623525,259.10646683104295,254.2386385916286,ssp245
2016,r1i1p1f1,288.32355925331575,260.019929422169,255.5210798331096,ssp245
2017,r1i1p1f1,288.3455920456164,261.1329579460761,256.1278776039912,ssp245
2018,r1i1p1f1,288.39195040312177,262.26665406546107,257.74541388497414,ssp245
2019,r1i1p1f1,288.10403954691617,259.9145818423779,254.76520126495188,ssp245
2020,r1i1p1f1,288.12290150039206,260.15194088026925,255.4522913226241,ssp245
2021,r1i1p1f1,288.39860742152786,259.8874769512001,255.18114181319982,ssp245
2022,r1i1p1f1,288.4062401841999,260.5800922977388,255.8937128622391,ssp245
2023,r1i1p1f1,288.3086701107637,259.89679483775257,254.99324707808532,ssp245
2024,r1i1p1f1,288.39237513302373,262.0202425355406,257.5591199818683,ssp245
2025,r1i1p1f1,288.55306021969335,261.60396973910116,256.75338211326454,ssp245
2026,r1i1p1f1,288.55197696051414,260.1140698230304,255.18564644896506,ssp245
2027,r1i1p1f1,288.5026784117373,262.19751789626235,257.7868808831513,ssp245
2028,r1i1p1f1,288.71605762824794,260.6538907268843,256.2810888413505,ssp245
2029,r1i1p1f1,288.7344771981541,261.4979683604313,256.6474407966236,ssp245
2030,r1i1p1f1,288.5420334636264,259.5578672428866,255.04793975769985,ssp245
2031,r1i1p1f1,288.6150914565256,261.36353133647197,256.7423736789692,ssp245
2032,r1i1p1f1,288.749836428057,261.90447515202334,257.02523685485136,ssp245
2033,r1i1p1f1,288.69755360258233,261.075601763778,256.2983835285116,ssp245
2034,r1i1p1f1,288.86684928001756,258.389473448118,254.23609387975168,ssp245
2035,r1i1p1f1,288.95565596437666,260.86772609005857,256.24855257970125,ssp245
2036,r1i1p1f1,288.7515157290757,259.3787158837747,255.0133944231502,ssp245
2037,r1i1p1f1,288.84177049350296,260.9073540985011,256.71127861138166,ssp245
2038,r1i1p1f1,289.0447223961048,261.4068949652799,256.78279661496845,ssp245
2039,r1i1p1f1,288.87634461656563,260.1868018913122,255.81056533329243,ssp245
2040,r1i1p1f1,289.02051727529835,261.21801579095467,256.70619547255507,ssp245
2041,r1i1p1f1,288.77379147141244,261.12549327445316,256.6222487668953,ssp245
2042,r1i1p1f1,288.76492530385053,260.39643208086795,255.82327418381632,ssp245
2043,r1i1p1f1,289.0749322916549,261.40065702241867,257.3627246358957,ssp245
2044,r1i1p1f1,289.2013748491322,260.4785621375399,256.01499813833567,ssp245
2045,r1i1p1f1,289.1759558689422,261.2156964693214,256.93997662440853,ssp245
2046,r1i1p1f1,289.33013221633615,260.4478791786425,256.3001663854745,ssp245
2047,r1i1p1f1,289.39002235631204,260.2321787004758,256.245653604001,ssp245
2048,r1i1p1f1,289.4032241131011,261.3584524572673,257.1446155228071,ssp245
2049,r1i1p1f1,289.39420008856246,261.0139356863261,256.7165865887638,ssp245
2050,r1i1p1f1,289.3757596880002,260.1867745831256,255.75964188243734,ssp245
2051,r1i1p1f1,289.41708197201467,262.5450797611756,258.6121739327399,ssp245
2052,r1i1p1f1,289.37029442438114,262.86516423409955,258.5481345634096,ssp245
2053,r1i1p1f1,289.19444638442525,261.38228229482047,256.9184513562097,ssp245
2054,r1i1p1f1,289.40269054200394,260.42743073065066,256.15181513684115,ssp245
2055,r1i1p1f1,289.613007440606,260.0824535061915,255.71150440805366,ssp245
2056,r1i1p1f1,289.67334293530956,260.62544676322136,256.7672379331703,ssp245
2057,r1i1p1f1,289.52918366789595,261.5445355280324,257.20192186480955,ssp245
2058,r1i1p1f1,289.57295626117303,261.389009836166,257.3677998701841,ssp245
2059,r1i1p1f1,289.6444839397672,262.62626471314724,258.1015422413613,ssp245
2060,r1i1p1f1,289.6344476550772,261.6661557337631,257.32684222492895,ssp245
2061,r1i1p1f1,289.68702582433696,262.91195235603556,258.5935057714095,ssp245
2062,r1i1p1f1,289.55472068654205,261.6418317922456,257.5056839979953,ssp245
2063,r1i1p1f1,289.53116891819866,260.52991846558746,256.81359031393987,ssp245
2064,r1i1p1f1,289.5578383775663,260.2571558802409,256.33517153500003,ssp245
2065,r1i1p1f1,289.5656360565268,260.76030290490525,256.3927157372943,ssp245
2066,r1i1p1f1,289.5039095617151,261.3848152571499,256.7453128832431,ssp245
2067,r1i1p1f1,289.74728174525944,260.58998422788216,256.85897416718336,ssp245
2068,r1i1p1f1,289.8952563998081,262.11321135614776,257.9430391578276,ssp245
2069,r1i1p1f1,289.6954774834868,259.8532718520798,255.82669385733323,ssp245
2070,r1i1p1f1,289.94797174302994,260.23732855585007,256.41482852002486,ssp245
2071,r1i1p1f1,289.9969947569853,262.2594204179156,258.1045975331942,ssp245
2072,r1i1p1f1,289.8126253880579,260.8771660945673,256.790256148234,ssp245
2073,r1i1p1f1,289.8448068519157,260.7003606523714,256.7588302536115,ssp245
2074,r1i1p1f1,289.93934630376606,260.4471683291237,256.7631087716979,ssp245
2075,r1i1p1f1,290.0234558059488,262.3604637134826,258.3885206427806,ssp245
2076,r1i1p1f1,289.87797578419577,259.82235860053606,256.027409686522,ssp245
2077,r1i1p1f1,289.865171845727,259.550270920785,255.8409418204261,ssp245
2078,r1i1p1f1,290.02027162970234,259.859119434787,256.08248230293617,ssp245
2079,r1i1p1f1,290.1472914402476,261.9062620133076,258.0149219624554,ssp245
2080,r1i1p1f1,290.16025447484816,260.3657980387682,256.58384352320803,ssp245
2081,r1i1p1f1,290.2096087392291,260.9873032182723,257.3118046900524,ssp245
2082,r1i1p1f1,290.18558826857725,260.88682304923964,257.1991182341625,ssp245
2083,r1i1p1f1,290.281195117541,262.58852960619606,258.4337129827455,ssp245
2084,r1i1p1f1,290.23488098494323,259.97015928183515,256.12470071080816,ssp245
2085,r1i1p1f1,289.9733783303566,260.533059641486,256.43833433704594,ssp245
2086,r1i1p1f1,290.1750568405232,261.93417795329617,258.03532509509324,ssp245
2087,r1i1p1f1,290.3348021920631,262.2636461672239,258.1136486041977,ssp245
2088,r1i1p1f1,290.3442531780036,260.7357878988425,256.465035052388,ssp245
2089,r1i1p1f1,290.308091443909,261.59696258667964,257.7515200462302,ssp245
2090,r1i1p1f1,290.30951009395733,262.21680504454065,258.2848068921044,ssp245
2091,r1i1p1f1,290.20995007625027,261.29072787463076,257.40197828642505,ssp245
2092,r1i1p1f1,290.3640358251341,260.5926578960781,257.0106970446369,ssp245
2093,r1i1p1f1,290.3084812726979,263.27659147539384,259.0518699731685,ssp245
2094,r1i1p1f1,290.1209179740021,260.94800969174446,257.0837181414192,ssp245
2095,r1i1p1f1,290.26191351124646,261.91833967317706,258.15603273691625,ssp245
2096,r1i1p1f1,290.21765720866955,261.0786685229413,256.97264940037735,ssp245
2097,r1i1p1f1,290.0825002779537,261.78588335947524,257.8938808405268,ssp245
2098,r1i1p1f1,290.2590413029336,261.25506849111486,257.18033611878377,ssp245
2099,r1i1p1f1,290.46550521836093,261.8242168373958,258.0101545279993,ssp245
2100,r1i1p1f1,290.5097796941237,260.73481082054815,256.96838510691884,ssp245
2015,r1i1p1f1,288.3706692131966,259.6003925314433,254.84877297119445,ssp585
2016,r1i1p1f1,288.42799584088397,260.51796099912065,255.75527326125837,ssp585
2017,r1i1p1f1,288.2158638772766,260.1490555956086,255.7961045529785,ssp585
2018,r1i1p1f1,288.27915262366446,260.779867387573,256.0880874105691,ssp585
2019,r1i1p1f1,288.346438484161,261.561768698608,256.7465657133326,ssp585
2020,r1i1p1f1,288.4218670431463,261.4423454163395,256.429477316358,ssp585
2021,r1i1p1f1,288.5952802879237,261.6168416100097,256.9574576297748,ssp585
2022,r1i1p1f1,288.498711003885,260.54476050873046,255.56559986347366,ssp585
2023,r1i1p1f1,288.4602535999072,260.59211736753,256.0223024943501,ssp585
2024,r1i1p1f1,288.68288779127255,260.5516529606703,256.1626100962917,ssp585
2025,r1i1p1f1,288.8162185081469,262.2166975620916,257.5389044153371,ssp585
2026,r1i1p1f1,288.7163443526629,259.64711522848864,254.88150876300352,ssp585
2027,r1i1p1f1,288.76911138942415,260.8642923923926,255.93275140667947,ssp585
2028,r1i1p1f1,288.7729299184922,261.54934378109084,257.2996846355002,ssp585
2029,r1i1p1f1,288.56478599968335,260.58684167839255,255.99360067123254,ssp585
2030,r1i1p1f1,288.62654932187274,261.766196242058,257.2974615047463,ssp585
2031,r1i1p1f1,288.7029316993778,261.06491590325084,256.33748936424854,ssp585
2032,r1i1p1f1,288.76300787671374,261.53640334909807,256.7393745465421,ssp585
2033,r1i1p1f1,288.84629298408305,260.89537956590044,256.5611473861491,ssp585
2034,r1i1p1f1,288.96342670607885,260.4235351740069,256.00721910583576,ssp585
2035,r1i1p1f1,289.0364036123552,259.896830824156,256.04631163048595,ssp585
2036,r1i1p1f1,289.19258139852104,261.22290609409663,256.86368729350875,ssp585
2037,r1i1p1f1,289.25696718544714,261.13358101484476,256.0027798757947,ssp585
2038,r1i1p1f1,289.1081787364676,259.7720558493172,255.44064921971574,ssp585
2039,r1i1p1f1,289.0597764164264,261.81795851788695,257.0087955594151,ssp585
2040,r1i1p1f1,289.21209207530393,259.9420359747438,255.74453384709028,ssp585
2041,r1i1p1f1,289.4244745402414,261.22878481461976,257.3802721107473,ssp585
2042,r1i1p1f1,289.5298014665603,261.3681914756223,257.6599244898854,ssp585
2043,r1i1p1f1,289.3568251547719,261.09569397574194,256.9323243689174,ssp585
2044,r1i1p1f1,289.450193118878,261.19733007663166,257.1458950097963,ssp585
2045,r1i1p1f1,289.58121576885446,261.5348413173309,257.5864640866642,ssp585
2046,r1i1p1f1,289.48266597114576,261.9292439993675,257.61531134097834,ssp585
2047,r1i1p1f1,289.61244784746344,261.11400049952977,256.4264274166811,ssp585
2048,r1i1p1f1,289.7715758317365,262.17890130351583,258.3169277916784,ssp585
2049,r1i1p1f1,289.8011789517838,262.2917953388465,257.9649079065297,ssp585
2050,r1i1p1f1,289.6557419591026,262.71653210376473,258.26698699999685,ssp585
2051,r1i1p1f1,289.69350825408617,261.86544485196345,257.2192914188991,ssp585
2052,r1i1p1f1,289.80842235937763,261.81201713673863,257.3614501869956,ssp585
2053,r1i1p1f1,289.95996430996115,262.8473768761155,258.5934469290108,ssp585
2054,r1i1p1f1,290.00175435532964,262.92623330539413,258.8828057347041,ssp585
2055,r1i1p1f1,290.06362285815925,259.7581553336616,255.84112440948897,ssp585
2056,r1i1p1f1,290.25450927076304,262.6074016781896,258.4752896263755,ssp585
2057,r1i1p1f1,290.2046618875158,261.63608415438705,257.93180529498557,ssp585
2058,r1i1p1f1,290.0376907389023,261.3974854019,257.6552938164381,ssp585
2059,r1i1p1f1,290.26966620835594,263.71861927658654,259.73997777895465,ssp585
2060,r1i1p1f1,290.4019055828844,263.5245279921263,259.31176790600136,ssp585
2061,r1i1p1f1,290.4084692924896,262.2025741320675,258.63242231245886,ssp585
2062,r1i1p1f1,290.51835353092446,261.18689169417115,257.3758876420329,ssp585
2063,r1i1p1f1,290.5823601702661,261.07008540860613,257.63127122426715,ssp585
2064,r1i1p1f1,290.65856288676366,260.7325141966498,257.1475217839206,ssp585
2065,r1i1p1f1,290.9260380812902,262.86712236088954,259.5608183573653,ssp585
2066,r1i1p1f1,290.84562131191245,262.0854736748637,257.83296765360643,ssp585
2067,r1i1p1f1,290.7886952263278,260.9047909031332,257.41084682700335,ssp585
2068,r1i1p1f1,290.9278134547075,262.9226523189194,258.7513021720238,ssp585
2069,r1i1p1f1,290.916143155633,261.67046087570657,257.6761523252586,ssp585
2070,r1i1p1f1,291.12036453200454,262.11908375375504,258.09766605105256,ssp585
2071,r1i1p1f1,291.22517531391577,262.3131163704833,258.8198107870266,ssp585
2072,r1i1p1f1,291.414600468949,262.86833058266546,259.5066344330089,ssp585
2073,r1i1p1f1,291.3627756390913,262.27062977276864,258.9706190354469,ssp585
2074,r1i1p1f1,291.45560366833075,261.85469705171033,258.44399515971156,ssp585
2075,r1i1p1f1,291.5109577272044,262.36765330279627,259.05245333799223,ssp585
2076,r1i1p1f1,291.61053223364036,261.9925143899893,258.55457719881804,ssp585
2077,r1i1p1f1,291.6945542945348,264.869570587082,260.78517898151574,ssp585
2078,r1i1p1f1,291.516437118457,261.96391344618894,258.47726240023053,ssp585
2079,r1i1p1f1,291.70124738973635,264.17673224254014,260.7775337157219,ssp585
2080,r1i1p1f1,291.87799785587674,263.6210899742783,260.23722473218373,ssp585
2081,r1i1p1f1,292.0109880774655,264.5871134641021,260.7872197576615,ssp585
2082,r1i1p1f1,291.8450846059232,263.983743136337,260.3662123585807,ssp585
2083,r1i1p1f1,291.99171823192984,263.29662433853196,260.30858679784205,ssp585
2084,r1i1p1f1,292.2190640343595,263.7972006262048,260.7423663482498,ssp585
2085,r1i1p1f1,292.323736559008,264.6474270677139,260.61653606670666,ssp585
2086,r1i1p1f1,292.3048909408337,262.8359949018035,259.4519213822663,ssp585
2087,r1i1p1f1,292.4407538874796,265.02362784855876,261.80801467109325,ssp585
2088,r1i1p1f1,292.4729281117924,263.49858511472655,260.2087812855341,ssp585
2089,r1i1p1f1,292.6475248112292,264.2788406840685,260.4487123636564,ssp585
2090,r1i1p1f1,292.5479230300762,263.3581555053274,260.1202046997639,ssp585
2091,r1i1p1f1,292.76863098728137,265.5585623679463,262.0873485775902,ssp585
2092,r1i1p1f1,292.78053556603663,265.10899164949956,261.47039775606953,ssp585
2093,r1i1p1f1,292.9182211178443,265.6689833704106,262.14972800716254,ssp585
2094,r1i1p1f1,292.972716755355,264.46060191555415,260.8945934358714,ssp585
2095,r1i1p1f1,293.0615428485396,265.06249194074866,261.9957177625966,ssp585
2096,r1i1p1f1,293.24710160875907,265.3286183675557,261.6936757995205,ssp585
2097,r1i1p1f1,293.14507536066156,266.4009454161439,262.983525925853,ssp585
2098,r1i1p1f1,293.1742075286446,266.1969616408389,262.9330116322294,ssp585
2099,r1i1p1f1,293.2402058972429,265.4843258689369,262.50830835698366,ssp585
2100,r1i1p1f1,293.35457880650705,265.82283044983444,262.66676526933463,ssp585
