year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,287.7322296920124,259.3899221934359,254.94547597678095,ssp585
2028,r1i1p1f1,287.9017062488021,258.05429154806956,253.96336503028058,ssp585
2029,r1i1p1f1,288.0922365418068,259.9040061341958,254.97887719757412,ssp585
2030,r1i1p1f1,288.0073970137589,258.72656720201473,254.2832533606666,ssp585
2031,r1i1p1f1,287.70515429848155,258.77116977792576,254.12674144297114,ssp585
2032,r1i1p1f1,287.67687855954097,258.91236424332584,254.60550753950378,ssp585
2033,r1i1p1f1,287.6595315794207,258.24183568733065,253.11599134497237,ssp585
2034,r1i1p1f1,287.7914941185117,259.4759485304997,254.72004500900488,ssp585
2035,r1i1p1f1,287.77319649809596,257.90749968932863,253.16570161642585,ssp585
2036,r1i1p1f1,287.93248075477663,258.0733493880528,253.53350828563293,ssp585
2037,r1i1p1f1,287.93136660653926,257.74468895087125,253.2117885057425,ssp585
2038,r1i1p1f1,288.2549499607949,259.0135809977321,254.95606921614302,ssp585
2039,r1i1p1f1,288.21709099976704,258.46010796109636,254.36725341707353,ssp585
2040,r1i1p1f1,288.14439292295856,257.7976534970448,253.49426525478336,ssp585
2041,r1i1p1f1,288.31380566480505,258.5172075210503,254.11773590419787,ssp585
2042,r1i1p1f1,288.44778111826946,259.5353819661193,254.9406347559753,ssp585
2043,r1i1p1f1,288.6600495640117,259.0990693392686,254.9859359778188,ssp585
2044,r1i1p1f1,288.7765321981619,258.525455388235,254.8107888441892,ssp585
2045,r1i1p1f1,288.6785179426703,259.0924395519399,255.15654617536464,ssp585
2046,r1i1p1f1,288.64235632438357,260.83977510154915,256.4369450501811,ssp585
2047,r1i1p1f1,288.81734742201354,259.85345271367606,255.51870201932752,ssp585
2048,r1i1p1f1,288.9116194332458,260.29312157651617,256.2594344277323,ssp585
2049,r1i1p1f1,288.82408963259223,259.42528148170226,255.22493069715705,ssp585
2050,r1i1p1f1,288.96226864100106,259.49797380094515,255.0102737771792,ssp585
2051,r1i1p1f1,288.99817802918653,260.02360793017516,255.5437547663532,ssp585
2052,r1i1p1f1,289.1495996696268,259.7285391472048,255.51309672425512,ssp585
2053,r1i1p1f1,289.1983781591327,261.42044778102485,256.93356371577715,ssp585
2054,r1i1p1f1,289.1677872136952,261.96779356650285,257.2618024707312,ssp585
2055,r1i1p1f1,289.1933458672433,261.70985767286356,257.3464449053937,ssp585
2056,r1i1p1f1,289.49427283552586,261.68649606975134,257.345925345793,ssp585
2057,r1i1p1f1,289.4596163229273,260.8993428729342,256.50495488124847,ssp585
2058,r1i1p1f1,289.47774732656535,260.68398082551215,257.12491025540623,ssp585
2059,r1i1p1f1,289.40656486248304,261.17220276494334,256.98430175483526,ssp585
2060,r1i1p1f1,289.5614022987121,261.4586759684265,257.41701085837127,ssp585
2061,r1i1p1f1,289.4338285874763,259.8853804233685,256.03785018342177,ssp585
2062,r1i1p1f1,289.56414684152503,261.6693939902175,257.4636599301709,ssp585
2063,r1i1p1f1,289.8102495523025,261.6446615208933,257.5797899951188,ssp585
2064,r1i1p1f1,289.8381483024739,261.05480481271735,257.20615516279355,ssp585
2065,r1i1p1f1,289.84238556025207,260.23857736912316,256.17063407703756,ssp585
2066,r1i1p1f1,290.1198975749116,260.9943169958283,257.2555316601565,ssp585
2067,r1i1p1f1,290.07805971020963,260.78617993735503,257.06347522690817,ssp585
2068,r1i1p1f1,290.1175034934652,261.3239763867149,257.33369825146303,ssp585
2069,r1i1p1f1,290.16544271930854,260.81498556410963,257.0347307616907,ssp585
2070,r1i1p1f1,290.35016705324546,261.67358706928104,257.94348758415043,ssp585
2071,r1i1p1f1,290.5516079596048,261.5400360453024,257.9077456652987,ssp585
2072,r1i1p1f1,290.4772802200321,261.15296931072334,257.4896204477199,ssp585
2073,r1i1p1f1,290.42053369906284,262.21672125783925,257.9193954783596,ssp585
2074,r1i1p1f1,290.5396575276104,262.0802407780017,258.0815777465015,ssp585
2075,r1i1p1f1,290.42852945288456,263.1632740903022,259.534967909192,ssp585
2076,r1i1p1f1,290.60597268540687,261.7892837361293,257.9199123931612,ssp585
2077,r1i1p1f1,290.7552810487637,262.65425673419566,258.6531367517699,ssp585
2078,r1i1p1f1,290.94898967454964,262.3992971112535,258.5644822387181,ssp585
2079,r1i1p1f1,291.00436001670226,261.73225031009486,257.9749537101763,ssp585
2080,r1i1p1f1,291.3514760053864,263.0471570547915,259.20569973774826,ssp585
2081,r1i1p1f1,291.5406314178353,262.9618173792181,259.3029986437015,ssp585
2082,r1i1p1f1,291.1686840887586,263.4510518196056,259.48529506834325,ssp585
2083,r1i1p1f1,291.32397735184037,261.067445135914,257.10763507987247,ssp585
2084,r1i1p1f1,291.49974267739714,262.7895850969914,258.9051116902332,ssp585
2085,r1i1p1f1,291.3363587118642,262.3775023450779,258.73450741504894,ssp585
2086,r1i1p1f1,291.58867231183325,263.26293581633433,259.48849518569943,ssp585
2087,r1i1p1f1,291.85818996445084,262.93892795902457,259.1509745191357,ssp585
2088,r1i1p1f1,291.8049131191659,263.12969099737353,259.57571290692476,ssp585
2089,r1i1p1f1,292.0024272229284,263.5353805766735,260.00281897706304,ssp585
2090,r1i1p1f1,292.12163894804286,264.49635896006725,261.3321378953305,ssp585
2091,r1i1p1f1,292.07274684970105,264.29386700655766,260.91189012884684,ssp585
2092,r1i1p1f1,292.07610721696875,264.7630227853287,261.2492632063567,ssp585
2093,r1i1p1f1,292.0505233987307,263.32081036627244,259.89824876588364,ssp585
2094,r1i1p1f1,292.14143013154296,264.49263537891267,260.85300245538826,ssp585
2095,r1i1p1f1,292.4177564221377,264.63859746518585,261.32829891136316,ssp585
2096,r1i1p1f1,292.52510431102036,264.8416321092705,261.4547060163741,ssp585
2097,r1i1p1f1,292.41505131832275,264.2151995463433,260.9428387138424,ssp585
2098,r1i1p1f1,292.65293649103353,264.58081330953235,261.2196097530187,ssp585
2099,r1i1p1f1,292.89112806264393,265.4732360161868,262.08749047452085,ssp585
2100,r1i1p1f1,292.72890356157365,265.1230628127879,261.5162833312607,ssp585
