year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,288.7936022989463,260.4615649378232,256.4704234034275,ssp585
2028,r1i1p1f1,288.9260988841661,259.47236427846957,255.83394638342003,ssp585
2029,r1i1p1f1,289.09142265851983,261.37427278224675,258.09146552147877,ssp585
2030,r1i1p1f1,289.1169192725357,261.4303602384963,258.05875553521776,ssp585
2031,r1i1p1f1,289.08689920804403,261.17834546624334,257.2744577591767,ssp585
2032,r1i1p1f1,288.96752072052215,259.8392268278727,256.0569591163838,ssp585
2033,r1i1p1f1,288.9773296079795,259.46555100599574,255.86301198418926,ssp585
2034,r1i1p1f1,289.03926364585044,259.78612625031406,256.9025335097603,ssp585
2035,r1i1p1f1,289.164354522647,259.6195214348569,256.0670783302237,ssp585
2036,r1i1p1f1,289.43455892634813,260.11916440071604,256.6083163393782,ssp585
2037,r1i1p1f1,289.56646174077235,261.24193676645103,257.64676769798103,ssp585
2038,r1i1p1f1,289.56749356515434,262.89396069550924,259.0878448088335,ssp585
2039,r1i1p1f1,289.5331079960626,260.25127640312087,256.8658538819441,ssp585
2040,r1i1p1f1,289.6370300523608,259.64188749127663,255.8727371766508,ssp585
2041,r1i1p1f1,289.77444233172145,260.43475362239076,257.2050390469091,ssp585
2042,r1i1p1f1,289.9213151901608,262.70244275413404,259.03016574780867,ssp585
2043,r1i1p1f1,289.9399341544378,263.1740733515398,258.7922401517858,ssp585
2044,r1i1p1f1,289.54126966199465,261.0752984482465,257.7635941927856,ssp585
2045,r1i1p1f1,289.58763851457815,260.0354434444253,256.9235261717341,ssp585
2046,r1i1p1f1,289.69611128979966,260.9471049672796,257.5024920566467,ssp585
2047,r1i1p1f1,290.01535104306083,262.608135343779,259.37955017891295,ssp585
2048,r1i1p1f1,290.28113856968747,262.0246618957291,258.30690384663365,ssp585
2049,r1i1p1f1,290.19439257530644,263.2291275329062,259.45485344337015,ssp585
2050,r1i1p1f1,289.9304934262759,260.4885203715621,257.36061543492457,ssp585
2051,r1i1p1f1,289.8934906019302,260.3112111083526,256.9633284222242,ssp585
2052,r1i1p1f1,290.06494202438364,260.2484206057354,257.0377138938377,ssp585
2053,r1i1p1f1,290.10784614863627,261.340801184035,258.286537982512,ssp585
2054,r1i1p1f1,290.33245614529534,260.6402746632756,257.49307996611157,ssp585
2055,r1i1p1f1,290.48983745859863,262.65642253719756,259.767619219291,ssp585
2056,r1i1p1f1,290.6033515546663,262.01114805779116,258.8276329628521,ssp585
2057,r1i1p1f1,290.52466711823365,260.8882076054083,257.8392352317784,ssp585
2058,r1i1p1f1,290.45209154410276,261.2235859565343,258.1256451090354,ssp585
2059,r1i1p1f1,290.5230945699143,262.2994194074619,259.169769325179,ssp585
2060,r1i1p1f1,290.60682052135496,261.8365374360698,258.53608719766396,ssp585
2061,r1i1p1f1,290.80698066851505,262.6225183139806,259.4614580627573,ssp585
2062,r1i1p1f1,290.8514730520358,263.653002139824,260.44148097135076,ssp585
2063,r1i1p1f1,290.91545278204444,263.3282913678319,259.93169190866854,ssp585
2064,r1i1p1f1,290.8665340376288,263.51650563374255,260.2140796878914,ssp585
2065,r1i1p1f1,290.8922383606354,262.5023384206685,259.25850834676277,ssp585
2066,r1i1p1f1,291.09724868837617,263.3321154639622,260.09850930299723,ssp585
2067,r1i1p1f1,291.3898318261372,263.28351169742785,260.2356584967575,ssp585
2068,r1i1p1f1,291.399518554255,264.9259691577232,261.65143768093753,ssp585
2069,r1i1p1f1,291.2731927545748,263.8764705620111,260.87394942615134,ssp585
2070,r1i1p1f1,290.96457980342905,262.42059564392275,259.68066325503116,ssp585
2071,r1i1p1f1,291.2385340930747,262.3067222084009,259.5095512476396,ssp585
2072,r1i1p1f1,291.51613890964205,263.7605513556546,260.8643233721658,ssp585
2073,r1i1p1f1,291.4665144923352,263.21942456603364,260.62110879494446,ssp585
2074,r1i1p1f1,291.3424739285801,263.52473620089194,260.73038088647485,ssp585
2075,r1i1p1f1,291.39979840481357,263.038440651585,260.290189257042,ssp585
2076,r1i1p1f1,291.55865699552453,262.8860340947264,260.2957509297357,ssp585
2077,r1i1p1f1,291.6454902934967,263.82137591271993,261.038747960001,ssp585
2078,r1i1p1f1,291.7640981815823,264.1632588927035,261.6018206614294,ssp585
2079,r1i1p1f1,292.0735510793512,265.64393115169844,262.7038202074798,ssp585
2080,r1i1p1f1,291.8111812229604,264.88484767201476,261.7979080527474,ssp585
2081,r1i1p1f1,291.67962183493296,264.8648796363401,262.0551816784333,ssp585
2082,r1i1p1f1,291.79797969351176,263.85453214872115,261.28167259458576,ssp585
2083,r1i1p1f1,292.00935006192026,264.9885126347266,262.51481710089934,ssp585
2084,r1i1p1f1,292.3336611069091,265.12320618312026,262.3656003199117,ssp585
2085,r1i1p1f1,292.2030297786387,265.6166416948397,262.6433578197194,ssp585
2086,r1i1p1f1,292.1164639978952,264.14659387963644,261.23492202961836,ssp585
2087,r1i1p1f1,292.24303767403717,264.2667010385628,261.94077521208317,ssp585
2088,r1i1p1f1,292.5108080585839,264.83616425101377,262.2191115931798,ssp585
2089,r1i1p1f1,292.74074524822964,265.44422189272603,262.8519935781422,ssp585
2090,r1i1p1f1,292.473079811431,264.5945203987135,261.87219783815937,ssp585
2091,r1i1p1f1,292.33101766686593,264.67608703155275,262.3622496064978,ssp585
2092,r1i1p1f1,292.62816863391,264.6307686563191,262.26939067464576,ssp585
2093,r1i1p1f1,292.8328175745014,265.7755115850638,263.46729453794694,ssp585
2094,r1i1p1f1,292.8126598894937,265.2401648518072,262.61102482136687,ssp585
2095,r1i1p1f1,292.70629368320795,265.54538982694777,263.1083599631846,ssp585
2096,r1i1p1f1,292.85846344297846,266.06681869618313,263.5947792023192,ssp585
2097,r1i1p1f1,292.904574919844,266.7364362585907,264.4149584169429,ssp585
2098,r1i1p1f1,292.92158083274614,265.68006119040587,263.5864621417319,ssp585
2099,r1i1p1f1,293.09241698006093,266.21986219863095,263.77417891937074,ssp585
2100,r1i1p1f1,293.1646868883865,266.43244723014527,264.1635873928913,ssp585
