year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,288.7081801266395,260.1711335668824,255.5686635687087,ssp585
2028,r1i1p1f1,288.89853127868264,261.15445737770443,256.79622333233783,ssp585
2029,r1i1p1f1,288.8493703573853,261.4460801778405,256.77553619045307,ssp585
2030,r1i1p1f1,288.8205763184515,261.3099181230156,256.8941997308369,ssp585
2031,r1i1p1f1,288.9151966612206,261.4579139884795,257.2581045666272,ssp585
2032,r1i1p1f1,288.97996544533316,261.0977841810004,256.82093405137783,ssp585
2033,r1i1p1f1,288.88959146773107,260.86375605609214,256.8903010694249,ssp585
2034,r1i1p1f1,288.9247122543209,261.44771723089536,257.5196947117635,ssp585
2035,r1i1p1f1,289.0970578816275,260.9893575945076,256.6422814886262,ssp585
2036,r1i1p1f1,289.23743730329085,262.27492181271657,257.6537156385299,ssp585
2037,r1i1p1f1,289.08202941663,262.0579301807017,257.4453741156195,ssp585
2038,r1i1p1f1,289.1222064581436,260.94479191036055,257.19024860961014,ssp585
2039,r1i1p1f1,289.39016897641943,261.7028215675906,257.3345812678363,ssp585
2040,r1i1p1f1,289.51311617863894,262.44630867528116,258.24392389076337,ssp585
2041,r1i1p1f1,289.7041726389105,262.60476310842733,257.95860216826645,ssp585
2042,r1i1p1f1,289.3084743626762,261.87799793363496,257.7759901122752,ssp585
2043,r1i1p1f1,289.3586295959882,261.5813328305969,257.71062181371707,ssp585
2044,r1i1p1f1,289.52189319173374,261.16761319185144,257.4170654985358,ssp585
2045,r1i1p1f1,289.56112588462565,262.11919165050034,258.08325799082866,ssp585
2046,r1i1p1f1,289.87512891768154,263.12652438350125,258.7460378342928,ssp585
2047,r1i1p1f1,290.0008389060939,262.50983958569276,258.4628348320004,ssp585
2048,r1i1p1f1,289.61381071096594,261.79021835769396,257.774684353246,ssp585
2049,r1i1p1f1,289.682065504214,262.0342402919124,258.00744784609736,ssp585
2050,r1i1p1f1,289.7571030689382,263.2979892781985,258.7544936233723,ssp585
2051,r1i1p1f1,289.90590890219914,262.58321014316374,258.45972251125136,ssp585
2052,r1i1p1f1,290.04686613602183,263.1922885523074,258.49754992209927,ssp585
2053,r1i1p1f1,289.8529457881401,261.6245485424509,257.2302372817919,ssp585
2054,r1i1p1f1,289.8481151581229,262.02978130601826,257.79285272794573,ssp585
2055,r1i1p1f1,289.94322734890875,261.97455607873803,257.865503676421,ssp585
2056,r1i1p1f1,290.0316481455791,262.9575594165305,258.9006431984706,ssp585
2057,r1i1p1f1,290.0159495009928,263.2697807704245,259.0088645765964,ssp585
2058,r1i1p1f1,290.0321776138295,262.82094981312946,258.4775716094612,ssp585
2059,r1i1p1f1,290.2634193670887,262.54349892355435,258.5224673943894,ssp585
2060,r1i1p1f1,290.5619908240889,262.30597616732337,258.1497530845255,ssp585
2061,r1i1p1f1,290.1998035131904,263.1057646799894,258.4782501498919,ssp585
2062,r1i1p1f1,290.25181394290206,261.7614034172945,257.8599077657507,ssp585
2063,r1i1p1f1,290.3605082296685,262.218541781621,258.4763853648257,ssp585
2064,r1i1p1f1,290.59704245213766,262.8048919198892,258.59788750891477,ssp585
2065,r1i1p1f1,290.34761974790126,263.24665654471346,258.9403123459583,ssp585
2066,r1i1p1f1,290.4717462295895,263.07995444907493,259.04861866607337,ssp585
2067,r1i1p1f1,290.8729579443224,263.79882737013384,259.9823612110878,ssp585
2068,r1i1p1f1,290.8458496145639,264.45214906296354,259.9014823593179,ssp585
2069,r1i1p1f1,290.7060877343897,263.51025568535266,259.49362127650136,ssp585
2070,r1i1p1f1,290.898650585889,264.03437974537695,260.0902650709861,ssp585
2071,r1i1p1f1,291.1572116174339,264.0643425592777,259.652882344518,ssp585
2072,r1i1p1f1,290.8630480918493,263.75896684714525,260.0012801094602,ssp585
2073,r1i1p1f1,290.96696708943296,264.4215284984337,260.0450768852822,ssp585
2074,r1i1p1f1,291.21266819440694,264.11607459400966,260.414608444246,ssp585
2075,r1i1p1f1,291.4737776546143,264.7927203690827,261.0714241266373,ssp585
2076,r1i1p1f1,291.19357116996053,264.1210805537245,260.5084159185587,ssp585
2077,r1i1p1f1,291.2525887235576,263.41371285866427,259.60956173726925,ssp585
2078,r1i1p1f1,291.44971029283744,264.21327980109504,260.21386265725374,ssp585
2079,r1i1p1f1,291.6511888251847,265.62872829679986,261.8287793564604,ssp585
2080,r1i1p1f1,291.3540126258893,264.00925252656805,260.20105256167875,ssp585
2081,r1i1p1f1,291.50548023420293,264.5311829732022,260.58464796534395,ssp585
2082,r1i1p1f1,291.9610116024057,264.80589119187556,261.1767410058715,ssp585
2083,r1i1p1f1,291.9511026624905,266.32838347717313,262.4025911650212,ssp585
2084,r1i1p1f1,291.5977513052329,264.89759898452536,260.98224968677533,ssp585
2085,r1i1p1f1,291.8425186109135,264.3777026808626,260.96546201951475,ssp585
2086,r1i1p1f1,292.37973302672196,266.8153608615871,262.95284759479733,ssp585
2087,r1i1p1f1,292.2160894711155,266.9532797445348,262.71874500533073,ssp585
2088,r1i1p1f1,292.02887082157054,264.7593919110519,261.6853558237013,ssp585
2089,r1i1p1f1,292.09899984027766,265.0351020371926,261.918072038143,ssp585
2090,r1i1p1f1,292.4340706514974,266.525405437906,262.63711974635976,ssp585
2091,r1i1p1f1,292.5607695939262,266.88628031853597,263.17584630985215,ssp585
2092,r1i1p1f1,292.3723753894026,264.1885645124148,261.43572461289534,ssp585
2093,r1i1p1f1,292.38099185647496,265.24059404799146,262.10948646860123,ssp585
2094,r1i1p1f1,292.7362756331368,265.12612844304147,262.01969555475097,ssp585
2095,r1i1p1f1,292.8932882523418,266.8482856699898,263.5089858558487,ssp585
2096,r1i1p1f1,292.6657309494391,266.64195320047526,263.139565969794,ssp585
2097,r1i1p1f1,292.8595007144942,266.1084467736458,262.9908691731503,ssp585
2098,r1i1p1f1,292.9585219153115,266.9460454202662,263.8243235323768,ssp585
2099,r1i1p1f1,293.3075582548341,267.90005036054635,264.244112612271,ssp585
2100,r1i1p1f1,293.28071870819343,267.59974573068735,264.5102050972023,ssp585
