year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f2,288.1279076570371,260.93373375871084,255.0332352592864,ssp585
2028,r1i1p1f2,288.08514834532843,260.9884172351015,255.63638545125548,ssp585
2029,r1i1p1f2,288.064273966091,258.1679786254391,252.8303858068836,ssp585
2030,r1i1p1f2,288.389507536771,260.0712756649002,254.57896636896794,ssp585
2031,r1i1p1f2,288.4292189693413,259.6568265369788,254.2326548660528,ssp585
2032,r1i1p1f2,288.29942100508975,258.7401604357129,253.58426751823572,ssp585
2033,r1i1p1f2,288.3590357416847,260.7688047848343,255.00224370910126,ssp585
2034,r1i1p1f2,288.2819579534309,259.92232234728687,254.54514244291317,ssp585
2035,r1i1p1f2,288.4238465542701,258.45021224899494,253.49287129328175,ssp585
2036,r1i1p1f2,288.59253727596115,260.6714513607821,255.4702823738901,ssp585
2037,r1i1p1f2,288.4158786386651,259.161117301533,254.37196016935786,ssp585
2038,r1i1p1f2,288.50362718987134,260.511516884253,255.14081658928836,ssp585
2039,r1i1p1f2,288.62324189516147,261.19818125927117,256.12248254427027,ssp585
2040,r1i1p1f2,288.6412190946061,260.1905509054641,255.02009003595214,ssp585
2041,r1i1p1f2,288.5231821458288,260.118350150394,254.9307256086904,ssp585
2042,r1i1p1f2,288.7708202363521,261.2407478911398,255.8010207373369,ssp585
2043,r1i1p1f2,288.80460208425046,259.8534741103805,254.80296132754552,ssp585
2044,r1i1p1f2,288.77317936903785,261.2685180663536,255.8945397263764,ssp585
2045,r1i1p1f2,288.8585910918076,258.9599465906914,254.0000103651914,ssp585
2046,r1i1p1f2,288.75769012115313,259.75503474403115,255.29121010495996,ssp585
2047,r1i1p1f2,288.95470769237147,261.96123164064073,256.97196318528347,ssp585
2048,r1i1p1f2,288.91388263152527,259.87975095574586,255.07947547195232,ssp585
2049,r1i1p1f2,289.0718303822165,259.9554327752428,255.39558683922127,ssp585
2050,r1i1p1f2,288.98891835455186,261.3196376724642,256.38925559818136,ssp585
2051,r1i1p1f2,289.11590364881306,259.14728065984,254.5107872838726,ssp585
2052,r1i1p1f2,288.9865218036291,259.16805027276666,254.70913525689488,ssp585
2053,r1i1p1f2,289.05157869859187,259.8824054428247,255.22070359482905,ssp585
2054,r1i1p1f2,289.16926121908506,260.7665183465049,255.68048480043845,ssp585
2055,r1i1p1f2,289.1466530510943,259.99925416197317,255.3101595106124,ssp585
2056,r1i1p1f2,289.3387217350723,260.8981307588513,255.77573825901976,ssp585
2057,r1i1p1f2,289.34923342343467,261.34061016174013,256.4532077087815,ssp585
2058,r1i1p1f2,289.5400781105158,261.8077812736258,257.1278423145405,ssp585
2059,r1i1p1f2,289.67595641634705,261.8901703143417,257.7210337781713,ssp585
2060,r1i1p1f2,289.5283393557502,260.37631776294495,255.8711048298467,ssp585
2061,r1i1p1f2,289.54387094593665,260.9393826800116,256.4580386851216,ssp585
2062,r1i1p1f2,289.6789816435315,260.5230405106248,255.7835502696732,ssp585
2063,r1i1p1f2,289.7832355716176,261.6427162053106,256.5665084574922,ssp585
2064,r1i1p1f2,289.58924832868325,260.4280722708626,255.88507538100916,ssp585
2065,r1i1p1f2,289.8068910970484,261.1321914452051,256.77055231738905,ssp585
2066,r1i1p1f2,290.04157195546236,260.1142511622979,255.90800413750705,ssp585
2067,r1i1p1f2,290.17283695189656,262.4180535223718,258.4915603354615,ssp585
2068,r1i1p1f2,290.1589301256475,260.5241429964581,256.6376752238302,ssp585
2069,r1i1p1f2,290.18920918663014,261.5080550774931,257.05412611100786,ssp585
2070,r1i1p1f2,290.0519459141431,261.68264172447834,256.75447282073605,ssp585
2071,r1i1p1f2,290.3013540769486,260.90154959156433,256.72296825105116,ssp585
2072,r1i1p1f2,290.35731572084893,262.03662663675567,257.7945162789561,ssp585
2073,r1i1p1f2,290.29616304209986,262.2863264415868,257.99597199595996,ssp585
2074,r1i1p1f2,290.42440344877946,261.07717166423635,256.2945603286056,ssp585
2075,r1i1p1f2,290.5396985411376,262.12265270286105,257.7444345462169,ssp585
2076,r1i1p1f2,290.4146644635006,262.0879379388856,257.43841477574307,ssp585
2077,r1i1p1f2,290.73527604304695,261.28733276266894,257.4907399481592,ssp585
2078,r1i1p1f2,290.66273688300925,263.39546487190637,259.00458610478523,ssp585
2079,r1i1p1f2,290.8068887804619,263.7494069995584,259.45958167522133,ssp585
2080,r1i1p1f2,290.75410842889227,262.58330210089423,258.0346592526022,ssp585
2081,r1i1p1f2,290.9735692639219,261.311545522915,257.14344920313357,ssp585
2082,r1i1p1f2,291.12711433493496,262.02961027438954,258.2839150282379,ssp585
2083,r1i1p1f2,291.1576953111192,262.8633017277717,258.6362494660726,ssp585
2084,r1i1p1f2,291.25823455304135,263.7812098903968,259.6174031943517,ssp585
2085,r1i1p1f2,291.4368890598774,263.91976951912386,259.90365056668867,ssp585
2086,r1i1p1f2,291.4778603642866,263.7812950521839,259.73138997089404,ssp585
2087,r1i1p1f2,291.57350017434305,263.26696974206016,259.09756384781815,ssp585
2088,r1i1p1f2,291.6988451148151,263.86694186022555,259.57375816855847,ssp585
2089,r1i1p1f2,291.5369200709663,262.9257345095947,259.4318266889698,ssp585
2090,r1i1p1f2,291.87965902170936,264.55215341377374,260.7441141788275,ssp585
2091,r1i1p1f2,291.93770919147664,265.52114832997626,261.43509732807,ssp585
2092,r1i1p1f2,291.9008244206255,264.0128488519699,260.1237413379464,ssp585
2093,r1i1p1f2,292.0906649066953,265.9656864057386,262.0176145114879,ssp585
2094,r1i1p1f2,292.26803137255433,264.1959438036275,260.1612467751963,ssp585
2095,r1i1p1f2,292.1986008392762,265.3390715769506,261.07514353854737,ssp585
2096,r1i1p1f2,292.2248650799704,264.0331194670423,259.8881591921645,ssp585
2097,r1i1p1f2,292.32273558461156,263.9601551084086,260.19428753486864,ssp585
2098,r1i1p1f2,292.45297009158844,263.62452533082313,260.20690897289654,ssp585
2099,r1i1p1f2,292.60090214675387,265.7549248366302,262.3790811449099,ssp585
2100,r1i1p1f2,292.4848666284024,265.09261038594815,261.21464479546137,ssp585
