year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,287.8868150392533,254.13531355323192,249.8540469672416,ssp585
2028,r1i1p1f1,287.92209077984995,255.82670472945276,251.80452612994418,ssp585
2029,r1i1p1f1,288.01534495229174,256.0239947285714,251.488266394585,ssp585
2030,r1i1p1f1,288.0197671552646,256.16947592581016,252.17024064171224,ssp585
2031,r1i1p1f1,287.9965186682935,256.37154525430157,251.99196464033483,ssp585
2032,r1i1p1f1,288.11086094079485,256.5354724256623,252.4560989391469,ssp585
2033,r1i1p1f1,288.1341516939803,257.2175609702966,251.49427371191507,ssp585
2034,r1i1p1f1,288.128869711223,255.30902648545222,251.6089774552205,ssp585
2035,r1i1p1f1,288.137537454646,255.9881561424065,252.14244948853568,ssp585
2036,r1i1p1f1,288.14904607410944,255.3159567377893,251.78086203051768,ssp585
2037,r1i1p1f1,288.10778121132523,256.20690484083167,251.57200392818305,ssp585
2038,r1i1p1f1,288.19940252758573,255.9124239050505,250.96316191870977,ssp585
2039,r1i1p1f1,288.22275396583285,255.67429186395663,250.60046518600032,ssp585
2040,r1i1p1f1,288.3192808844996,255.74480440744932,251.86624254768404,ssp585
2041,r1i1p1f1,288.2874543175621,257.56385903064677,253.38644876664884,ssp585
2042,r1i1p1f1,288.3035120738577,255.87782242020265,251.75221431468836,ssp585
2043,r1i1p1f1,288.3127909714371,255.37150041164026,251.03044457747868,ssp585
2044,r1i1p1f1,288.4402060691123,256.29684994807525,251.90187540837837,ssp585
2045,r1i1p1f1,288.5025784844375,257.02770397885575,252.12500866985826,ssp585
2046,r1i1p1f1,288.543679094388,257.4687055855469,252.58832892842722,ssp585
2047,r1i1p1f1,288.51508401248077,258.2594575185523,253.79105930128597,ssp585
2048,r1i1p1f1,288.61567966424184,258.14725311501826,253.53472248635123,ssp585
2049,r1i1p1f1,288.7569401199904,257.6656782370405,253.28124848860094,ssp585
2050,r1i1p1f1,288.6393457802133,257.5890691814355,253.18136319179234,ssp585
2051,r1i1p1f1,288.72443245741266,256.8437462402949,252.30072936620755,ssp585
2052,r1i1p1f1,288.6594078726562,257.16081530276864,252.95213709159927,ssp585
2053,r1i1p1f1,288.698205567761,257.63074021827964,253.39550078402272,ssp585
2054,r1i1p1f1,288.8263772879312,257.78543790534684,253.74142790991385,ssp585
2055,r1i1p1f1,288.9063046104272,257.8202152017151,253.60986242596977,ssp585
2056,r1i1p1f1,288.9413871136743,258.27345985728334,253.8797994756773,ssp585
2057,r1i1p1f1,288.95953322712444,258.7250457615559,254.33357904753632,ssp585
2058,r1i1p1f1,288.96941693891984,258.42164815400423,253.41975680585722,ssp585
2059,r1i1p1f1,288.99846453333873,257.73756925589424,252.90250090613395,ssp585
2060,r1i1p1f1,289.01216750279013,258.1742406111659,253.26870594252307,ssp585
2061,r1i1p1f1,289.1980188959956,257.4491115032431,252.9981743028049,ssp585
2062,r1i1p1f1,289.2147339470858,260.2314491001082,256.30819169426763,ssp585
2063,r1i1p1f1,289.2180522780862,259.3959780065,255.20539340816106,ssp585
2064,r1i1p1f1,289.19079277434815,258.46192637663023,253.82687673660314,ssp585
2065,r1i1p1f1,289.37558544981687,258.5627967927296,254.4177671619018,ssp585
2066,r1i1p1f1,289.4767742167897,258.08544430146804,253.69253074107078,ssp585
2067,r1i1p1f1,289.543099025542,259.6540110776001,255.15999548302418,ssp585
2068,r1i1p1f1,289.4436142643597,258.7936435505665,254.20874932137025,ssp585
2069,r1i1p1f1,289.47610186029686,259.088149318056,254.45818395955212,ssp585
2070,r1i1p1f1,289.55630613566314,259.36481844441994,255.2814497665521,ssp585
2071,r1i1p1f1,289.5552231593925,258.714260276072,253.7978647554213,ssp585
2072,r1i1p1f1,289.6914607959251,259.17876348182534,254.15246799644444,ssp585
2073,r1i1p1f1,289.63765805503164,261.1194665452253,256.3224219683407,ssp585
2074,r1i1p1f1,289.6368138970592,259.33490713714275,254.62039312186607,ssp585
2075,r1i1p1f1,289.78998721697667,260.19471905930294,255.250989049966,ssp585
2076,r1i1p1f1,289.74416803128554,259.0676623596967,254.29892671645808,ssp585
2077,r1i1p1f1,289.7032052863733,259.5116121475653,255.51847006736102,ssp585
2078,r1i1p1f1,289.71529148863726,258.71753970989425,253.55585581456253,ssp585
2079,r1i1p1f1,289.9074193129832,259.19603311197403,255.1649794299594,ssp585
2080,r1i1p1f1,289.9317208591241,257.5307906675899,254.36151084656228,ssp585
2081,r1i1p1f1,289.8464519311184,260.4278033045234,256.2855616918637,ssp585
2082,r1i1p1f1,289.8619988182158,259.08793817253047,254.87170594364045,ssp585
2083,r1i1p1f1,289.96018053521755,259.50748109222883,255.90309914142327,ssp585
2084,r1i1p1f1,289.9606114472269,258.2864445075992,254.55947068796226,ssp585
2085,r1i1p1f1,289.93516196683686,258.0575811653991,253.97885725854218,ssp585
2086,r1i1p1f1,290.0029133718987,258.2735239361155,254.45549279769554,ssp585
2087,r1i1p1f1,290.1252312704398,258.1318170503789,254.13219050167135,ssp585
2088,r1i1p1f1,290.1657410206956,258.6671906744311,254.85271281003318,ssp585
2089,r1i1p1f1,290.1941462454162,259.9464485934743,255.63335676212193,ssp585
2090,r1i1p1f1,290.1746689503957,258.43687062563043,254.39126084526018,ssp585
2091,r1i1p1f1,290.27087128267624,258.3884186154522,254.65837926574915,ssp585
2092,r1i1p1f1,290.4013604335539,259.2819747681014,255.20705770433335,ssp585
2093,r1i1p1f1,290.4673511901839,260.8043475979542,256.1454933853232,ssp585
2094,r1i1p1f1,290.42316998646135,260.3488166295108,256.7212442076841,ssp585
2095,r1i1p1f1,290.4083373507647,260.3050444963048,256.2907689917982,ssp585
2096,r1i1p1f1,290.4695355266956,260.5671830937181,256.0713114982362,ssp585
2097,r1i1p1f1,290.55559482616815,259.07471135116344,254.9147213313638,ssp585
2098,r1i1p1f1,290.5572534954289,260.62519816064264,256.37769547636213,ssp585
2099,r1i1p1f1,290.4771296787903,261.04945131864554,256.04087694100974,ssp585
2100,r1i1p1f1,290.54940104951595,259.27623128878406,255.15465948610876,ssp585
