year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2199,r1i1p1f2,289.2152980261197,260.0474509342036,254.70681798374423,ssp126
2200,r1i1p1f2,289.16065994308974,260.23653624292604,254.77676879055727,ssp126
2201,r1i1p1f2,289.14906941089663,260.75329046893296,255.20645958123032,ssp126
2202,r1i1p1f2,289.3101265472316,261.02607152126166,255.45511906452262,ssp126
2203,r1i1p1f2,289.33836396718795,261.7674590033399,255.88969918753514,ssp126
2204,r1i1p1f2,289.3439092045083,260.75193535831926,255.41511917192614,ssp126
2205,r1i1p1f2,289.3916505042926,262.0853161614606,256.06599950230225,ssp126
2206,r1i1p1f2,289.1136898650612,260.07594249854225,254.61816839442648,ssp126
2207,r1i1p1f2,289.3137299791249,260.38732968431026,254.94579940749912,ssp126
2208,r1i1p1f2,289.48181076831855,261.14098221524387,256.2393098479217,ssp126
2209,r1i1p1f2,289.22536427762304,261.8775098985495,256.1921249726222,ssp126
2210,r1i1p1f2,289.15881199088363,261.66499458545576,255.7949256189872,ssp126
2211,r1i1p1f2,289.3185433281649,261.345083219907,255.77914640477246,ssp126
2212,r1i1p1f2,289.383017214658,261.37336636195687,256.1367048182224,ssp126
2213,r1i1p1f2,289.0919418071968,262.2962329155492,256.52956160304495,ssp126
2214,r1i1p1f2,289.12219901609404,261.4099643058251,255.6825132619883,ssp126
2215,r1i1p1f2,289.376579447208,262.0557126597097,255.8788412569556,ssp126
2216,r1i1p1f2,289.24869502290903,261.81160568179666,256.20886482302257,ssp126
2217,r1i1p1f2,289.3077330618673,261.5574258998109,255.8134519016926,ssp126
2218,r1i1p1f2,289.319527519539,260.8195099737833,255.6090590861233,ssp126
2219,r1i1p1f2,289.0666978641776,260.8609675868803,255.0597308778901,ssp126
2220,r1i1p1f2,288.9233729030042,260.9370923946241,254.89519551741614,ssp126
2221,r1i1p1f2,289.07707926421017,261.40144081648185,255.7201116262058,ssp126
2222,r1i1p1f2,289.16669387193224,261.16970896308163,255.83450960613368,ssp126
2223,r1i1p1f2,289.3662468448489,260.7542277036706,255.15456818907728,ssp126
2224,r1i1p1f2,289.2550264016851,260.38899977462717,254.92227854049997,ssp126
2225,r1i1p1f2,289.3707499500223,260.1555690948619,254.47792234954525,ssp126
2226,r1i1p1f2,289.1683305907748,260.3905282275974,254.69100866776773,ssp126
2227,r1i1p1f2,289.07819074583796,259.83727465322136,254.25321984997657,ssp126
2228,r1i1p1f2,289.27058599518955,260.57468440334344,254.81436476994566,ssp126
2229,r1i1p1f2,289.3274138628988,261.95042945147213,256.19986414473317,ssp126
2230,r1i1p1f2,288.90301093661975,261.6412625433014,255.42816280770282,ssp126
2231,r1i1p1f2,288.7935724073414,260.7816884924155,254.9604519795874,ssp126
2232,r1i1p1f2,289.0185493898384,260.5836862124863,254.8708151661474,ssp126
2233,r1i1p1f2,289.3330193340884,261.08690666775226,255.23903332363045,ssp126
2234,r1i1p1f2,289.31326537763255,261.1574120359149,255.44376947457053,ssp126
2235,r1i1p1f2,288.99772082071735,260.87373098338225,254.8772624126181,ssp126
2236,r1i1p1f2,289.2203302421263,260.06469307478676,254.3243272546653,ssp126
2237,r1i1p1f2,289.31276381227417,261.089608261569,256.0311607668701,ssp126
2238,r1i1p1f2,289.3985970511169,262.517210073509,257.0215578328493,ssp126
2239,r1i1p1f2,289.1119347613245,260.47791701805687,254.75217712095335,ssp126
2240,r1i1p1f2,289.1155568478193,261.18278049553237,255.926753398188,ssp126
2241,r1i1p1f2,289.31163074021646,260.0388773578227,254.74402218425283,ssp126
2242,r1i1p1f2,289.2924125817981,260.91423927328873,255.60481540672583,ssp126
2243,r1i1p1f2,289.1227879208143,261.0876253888755,255.61555042681212,ssp126
2244,r1i1p1f2,289.1076574658195,260.91175700605163,255.31103296622024,ssp126
2245,r1i1p1f2,289.55405580639456,260.6221319012854,255.48259329281976,ssp126
2246,r1i1p1f2,289.4016740241159,261.1467343565418,255.38926515896614,ssp126
2247,r1i1p1f2,289.13554270304684,259.57457687584406,254.34469454127566,ssp126
2248,r1i1p1f2,289.0175024599825,260.8460068798,254.48123637972955,ssp126
2249,r1i1p1f2,289.0798691870779,260.7149959181799,255.06361413712858,ssp126
2250,r1i1p1f2,289.2750030143381,260.88001687622074,255.32482233310444,ssp126
2251,r1i1p1f2,289.1562956952616,261.7868506179622,256.04796824282244,ssp126
2252,r1i1p1f2,288.92774727164146,261.3814458129168,256.19737182218154,ssp126
2253,r1i1p1f2,289.0594887597402,260.6147843988563,254.8368967571166,ssp126
2254,r1i1p1f2,289.22866564555113,260.84970392873254,255.4627291942932,ssp126
2255,r1i1p1f2,289.32314698146723,261.1734111635003,255.7198356771485,ssp126
2256,r1i1p1f2,289.0982732708941,261.24164483748865,255.84244935902916,ssp126
2257,r1i1p1f2,289.0589579326512,261.8567131886731,256.24944573338144,ssp126
2258,r1i1p1f2,289.13225749706766,260.72025019719507,254.7748008645011,ssp126
2259,r1i1p1f2,289.28376956135105,260.02567290037916,254.79395416052932,ssp126
2260,r1i1p1f2,289.12511228862695,260.819671318872,255.564484825565,ssp126
2261,r1i1p1f2,289.1713690282861,259.4735571554982,253.83108719792608,ssp126
2262,r1i1p1f2,289.33348038477277,259.7960601515191,254.5301046575871,ssp126
2263,r1i1p1f2,289.2915057850123,260.7515666039189,255.1991728463577,ssp126
2264,r1i1p1f2,289.10422717146514,261.66629679169597,256.2279890547124,ssp126
2265,r1i1p1f2,289.27374456074284,261.02272804717495,255.5237772603172,ssp126
2266,r1i1p1f2,289.24612434550966,261.10955299979304,255.30959067616817,ssp126
2267,r1i1p1f2,289.183923617741,261.944944293091,256.3718508820442,ssp126
2268,r1i1p1f2,289.10883236024677,261.0338508895673,255.53316533840356,ssp126
2269,r1i1p1f2,289.1821608494468,260.487018014077,255.16289009579324,ssp126
2270,r1i1p1f2,289.27296467006084,260.6498407399028,254.87982184501183,ssp126
2271,r1i1p1f2,289.0458877744706,261.1408721423039,255.1948061434735,ssp126
2272,r1i1p1f2,288.9773237535632,260.3722927642782,254.33227868414258,ssp126
2273,r1i1p1f2,289.24849768937446,259.8124072246325,253.80437118146003,ssp126
2274,r1i1p1f2,289.34493363341,260.95324333070425,255.12921647326354,ssp126
2275,r1i1p1f2,289.0041243116317,261.6837063856082,255.77084393103766,ssp126
2276,r1i1p1f2,289.04634238573766,261.2356764720755,255.38818770053854,ssp126
2277,r1i1p1f2,289.07538619961036,261.8397304771257,256.53191583438223,ssp126
2278,r1i1p1f2,289.3177859059299,260.968739712644,255.6655107299019,ssp126
2279,r1i1p1f2,289.1529286852719,260.9624724958868,255.6066889323271,ssp126
2280,r1i1p1f2,289.02225996974255,261.56968670817446,256.21379856952655,ssp126
2281,r1i1p1f2,289.2103040526485,259.9724231550971,254.1100060152828,ssp126
2282,r1i1p1f2,289.3187563837839,260.64281335079215,255.12017980029682,ssp126
2283,r1i1p1f2,288.9772290941158,260.8175640800263,255.47327414291217,ssp126
2284,r1i1p1f2,289.1072814304413,261.41721016693174,255.5668866685677,ssp126
2285,r1i1p1f2,289.271273368304,261.4649824849557,255.68319834014747,ssp126
2286,r1i1p1f2,289.34007696010394,260.7674718828202,255.3135464592355,ssp126
2287,r1i1p1f2,289.10639945635796,259.01557142255047,253.48533233023593,ssp126
2288,r1i1p1f2,289.01168400038017,260.9244126385862,255.5054827794394,ssp126
2289,r1i1p1f2,289.25684267360765,260.2929836745306,254.50615795133,ssp126
2290,r1i1p1f2,289.2040319869022,260.3810782430435,255.1876286561752,ssp126
2291,r1i1p1f2,289.1881809785403,261.9357393040484,256.72513748390753,ssp126
2292,r1i1p1f2,289.1495206041262,260.1276834759111,254.15816978965032,ssp126
2293,r1i1p1f2,289.1672574214617,258.9394270142449,253.3854806782515,ssp126
2294,r1i1p1f2,289.2489574046345,260.7840277727698,255.52826976676994,ssp126
2295,r1i1p1f2,289.0670485613404,261.0787061816845,255.41589377171627,ssp126
2296,r1i1p1f2,289.1519763669337,259.27488065989473,253.8279437308884,ssp126
2297,r1i1p1f2,289.28164719995976,259.64623269327853,254.1586161484939,ssp126
2298,r1i1p1f2,289.42971677339943,260.9668665396262,255.7824803913894,ssp126
2299,r1i1p1f2,289.10456706174875,259.8740509551892,253.848523929737,ssp126
2300,r1i1p1f2,289.0640569411922,260.31315397287455,254.76335145094782,ssp126
2301,r1i1p1f2,289.3276225654905,259.78444606280533,253.84310922102821,ssp126
2302,r1i1p1f2,289.4812287055674,261.2411943796503,255.95348135866487,ssp126
2303,r1i1p1f2,289.2927126308571,260.8353024286597,255.60691274919927,ssp126
2304,r1i1p1f2,289.2795537657113,260.50665587594216,255.29429984077618,ssp126
2305,r1i1p1f2,289.51872752707345,260.46665504070205,254.85419435543332,ssp126
2306,r1i1p1f2,289.3604752257234,261.61688793380273,255.63686810656438,ssp126
2307,r1i1p1f2,289.28328999381245,260.5900976397077,255.21778522766544,ssp126
2308,r1i1p1f2,289.2209067719309,262.2563183292497,256.8697822371306,ssp126
2309,r1i1p1f2,289.1371481171579,260.6286782273881,255.28029531783915,ssp126
2310,r1i1p1f2,289.13337959372916,260.20998382389104,254.9346979984743,ssp126
2311,r1i1p1f2,289.16936780947225,261.3612865841188,256.13047778572974,ssp126
2312,r1i1p1f2,289.37716311578276,261.5989371704069,256.0892516952889,ssp126
2313,r1i1p1f2,289.12083929997294,261.34414692408984,255.8072719043689,ssp126
2314,r1i1p1f2,288.98699008352287,262.07476626237934,256.22969973645854,ssp126
2315,r1i1p1f2,289.074146940964,260.4755744120571,254.82886353405735,ssp126
2316,r1i1p1f2,289.33798981036966,261.3769815858739,255.8564038815,ssp126
2317,r1i1p1f2,289.1261731711249,260.4763901587941,254.77666302714792,ssp126
2318,r1i1p1f2,289.06936713752964,260.86065034080696,255.42640497309884,ssp126
2319,r1i1p1f2,289.2084388918084,262.0156128307915,256.2379802216283,ssp126
2320,r1i1p1f2,289.354811076172,260.44603680673265,254.6433379099139,ssp126
2321,r1i1p1f2,288.96431284301804,260.7700817039343,255.58987435906593,ssp126
2322,r1i1p1f2,289.0252893616854,260.4744637046014,255.00928283467908,ssp126
2323,r1i1p1f2,289.17750488775624,260.54255551642626,255.0583947473774,ssp126
2324,r1i1p1f2,289.3411494594987,260.1712308919271,254.72634418026104,ssp126
2325,r1i1p1f2,289.32981157058805,261.1144438546161,254.8519480739728,ssp126
2326,r1i1p1f2,289.2097044218113,261.27429302161386,255.22770443346258,ssp126
2327,r1i1p1f2,289.1873302908441,261.0318157829553,255.89713450590042,ssp126
2328,r1i1p1f2,289.2836399751279,260.8595436123712,254.9448701651181,ssp126
2329,r1i1p1f2,289.36470736256035,260.67200385455254,255.54636386009264,ssp126
2330,r1i1p1f2,289.2304631753225,260.75405851656893,254.62438047024514,ssp126
2331,r1i1p1f2,289.2552372869758,258.84682611296193,253.48539331554517,ssp126
2332,r1i1p1f2,289.2671897151,260.95540052243456,255.19702134200804,ssp126
2333,r1i1p1f2,289.2932020425537,261.48071540635925,256.38757949591616,ssp126
2334,r1i1p1f2,289.4385264262842,261.3682516317884,256.3520073870849,ssp126
2335,r1i1p1f2,289.0509500298561,261.1308408868904,255.0120250581554,ssp126
2336,r1i1p1f2,288.99594652123227,260.4314105715205,255.0802832166427,ssp126
2337,r1i1p1f2,289.1949607503812,261.48516651059475,255.57101383396477,ssp126
2338,r1i1p1f2,289.2986783119379,261.2819348967655,255.93844064086113,ssp126
2339,r1i1p1f2,289.3939501705738,261.8510823022319,256.07727721791775,ssp126
2340,r1i1p1f2,289.11453472443867,260.78914885058873,255.12288707640263,ssp126
2341,r1i1p1f2,289.04049103896295,261.2854516153491,255.69064323665074,ssp126
2342,r1i1p1f2,289.16991653692867,260.43789850149267,255.1834366117115,ssp126
2343,r1i1p1f2,289.3168558672285,259.84484559834976,254.7888291031837,ssp126
2344,r1i1p1f2,289.3398039967669,261.5620642187086,255.5816710260461,ssp126
2345,r1i1p1f2,289.0544666295758,260.761755819602,255.78782444318352,ssp126
2346,r1i1p1f2,289.20178239177324,260.8299917913341,255.3761034641812,ssp126
2347,r1i1p1f2,289.3392104424754,262.5128632745635,257.21676274517506,ssp126
2348,r1i1p1f2,289.2269907397938,261.2967456008005,255.94938454697441,ssp126
2349,r1i1p1f2,289.2397412377841,260.83299079641813,255.40679014800793,ssp126
2350,r1i1p1f2,289.30230798915045,262.31106476759874,256.88550385664814,ssp126
2351,r1i1p1f2,289.16010117585665,259.9664429829928,254.83031851055122,ssp126
2352,r1i1p1f2,289.225617241402,262.23612813956106,256.9324022901896,ssp126
2353,r1i1p1f2,289.1762636775714,261.18678643087094,255.4854740446202,ssp126
2354,r1i1p1f2,289.21773823355056,260.45336708965283,255.05879334988003,ssp126
2355,r1i1p1f2,289.20672489562963,260.53761624135694,254.7214795739197,ssp126
2356,r1i1p1f2,289.249598045852,260.75384705156694,255.00270007301015,ssp126
2357,r1i1p1f2,289.44495923915605,260.1425811268093,254.73006444318935,ssp126
2358,r1i1p1f2,289.13874627507585,261.06371940057954,255.34359722827799,ssp126
2359,r1i1p1f2,289.11309315160173,261.5858652085522,256.3690816546093,ssp126
2360,r1i1p1f2,289.277059504647,262.2828053489407,256.01217788414067,ssp126
2361,r1i1p1f2,289.17367083824604,259.65027226426594,254.43099294037248,ssp126
2362,r1i1p1f2,289.1272489543371,260.75606682182934,254.99679970552293,ssp126
2363,r1i1p1f2,289.18046069442124,262.01031260880535,256.00951799339236,ssp126
2364,r1i1p1f2,289.30560383944584,262.248278011554,256.69362251367227,ssp126
2365,r1i1p1f2,289.21512565943436,260.85537578719186,254.94286700432988,ssp126
2366,r1i1p1f2,289.1377201144178,261.3566462790558,256.1549646035836,ssp126
2367,r1i1p1f2,289.32933753830486,259.9920015947802,254.68134859048243,ssp126
2368,r1i1p1f2,289.2300655448972,260.1103685279104,254.7711849714804,ssp126
2369,r1i1p1f2,289.0718395054152,262.1833882799802,256.74289721841467,ssp126
2370,r1i1p1f2,289.1443943129894,260.92843331057475,255.3986975301212,ssp126
2371,r1i1p1f2,289.16287429096843,260.7691724475329,254.97135288469926,ssp126
2372,r1i1p1f2,289.16308806406806,260.7635431999409,255.80836931987653,ssp126
2373,r1i1p1f2,289.1786100857847,260.9763086436958,255.07574577117956,ssp126
2374,r1i1p1f2,289.2068509436809,261.1889856668243,256.09101564118174,ssp126
2375,r1i1p1f2,289.2641094393373,261.774098685269,256.0800808355604,ssp126
2376,r1i1p1f2,289.0730274616962,260.2744916318955,254.4263687036032,ssp126
2377,r1i1p1f2,288.98224977581435,260.6203771424347,254.8187218094669,ssp126
2378,r1i1p1f2,289.0974460671362,260.15440675198585,254.16825592789957,ssp126
2379,r1i1p1f2,289.33327813425757,261.7819023307037,255.89607173042776,ssp126
2380,r1i1p1f2,289.0302286706916,260.6862183268963,255.03100184875038,ssp126
2381,r1i1p1f2,288.9846552409142,260.88628736156386,255.27312465107406,ssp126
2382,r1i1p1f2,289.2241755621753,261.2028432639333,255.40828889427831,ssp126
2383,r1i1p1f2,289.29960593639925,261.0298262835286,255.45392044621977,ssp126
2384,r1i1p1f2,289.10840287471865,260.86304125699127,254.9232069795799,ssp126
2385,r1i1p1f2,289.17952964944715,260.3738527413654,254.7874860830363,ssp126
2386,r1i1p1f2,289.3830534858219,260.8044887169989,255.17835203909868,ssp126
2387,r1i1p1f2,289.1373593357269,260.9765340567821,255.16812490388634,ssp126
2388,r1i1p1f2,289.1398424058086,260.63487220839335,255.05437202218266,ssp126
2389,r1i1p1f2,289.345625580622,261.4569020665995,255.75298060904032,ssp126
2390,r1i1p1f2,289.2506484725706,261.54095636916173,255.63826059674477,ssp126
2391,r1i1p1f2,289.1253070388024,260.35198501527844,254.42597336985733,ssp126
2392,r1i1p1f2,289.2611466761831,261.9312427801712,256.1027748442715,ssp126
2393,r1i1p1f2,289.3484674324954,260.49625282738776,254.98062330934738,ssp126
2394,r1i1p1f2,289.1201895395626,260.6249887329352,255.33592982409272,ssp126
2395,r1i1p1f2,289.1459617811853,261.93067060958504,256.0958295475554,ssp126
2396,r1i1p1f2,289.1741819776946,261.02956628167664,255.32449100119024,ssp126
2397,r1i1p1f2,289.17440379470025,260.81261080538627,255.15690626849354,ssp126
2398,r1i1p1f2,289.145961496464,259.9838260806277,254.46086369108238,ssp126
2399,r1i1p1f2,289.21929664860903,261.70719614944375,255.8633238975097,ssp126
2400,r1i1p1f2,289.25959239158215,260.57147738344867,254.65772630012958,ssp126
2401,r1i1p1f2,289.42198071833883,260.6413020853176,255.48330467831303,ssp126
2402,r1i1p1f2,289.16645551312894,260.8820897728603,255.20369949348634,ssp126
2403,r1i1p1f2,289.08599218593343,259.97162263324196,254.24534201009703,ssp126
2404,r1i1p1f2,289.1826779210028,261.2914617228839,255.50349259444675,ssp126
2405,r1i1p1f2,289.26381803528886,261.7988135697397,256.6003189960729,ssp126
2406,r1i1p1f2,289.331462386064,261.1997423680662,255.31490582127606,ssp126
2407,r1i1p1f2,289.1188958937904,261.0086980119259,255.60934006412649,ssp126
2408,r1i1p1f2,289.1312005359252,260.42888308024015,255.3615731065744,ssp126
2409,r1i1p1f2,289.2153422503599,261.12112231179015,255.40613462190444,ssp126
2410,r1i1p1f2,289.3288168327806,262.0157474670644,256.54367640536867,ssp126
2411,r1i1p1f2,289.1010913596728,261.2295615758971,255.6484188156862,ssp126
2412,r1i1p1f2,289.15223086291775,260.05801089463677,254.28480571314765,ssp126
2413,r1i1p1f2,289.31799197448476,260.64390656401247,255.02081899730382,ssp126
2414,r1i1p1f2,289.1068016546827,260.6264776562362,254.51144523452797,ssp126
2415,r1i1p1f2,289.0172616549687,260.97554806818533,255.2748375461058,ssp126
2416,r1i1p1f2,289.10784990444836,261.0767574830975,255.66421577766934,ssp126
2417,r1i1p1f2,289.2269243708527,261.18411499329574,255.40816800594064,ssp126
2418,r1i1p1f2,289.16888320971407,261.0713604861425,255.3084737777168,ssp126
2419,r1i1p1f2,288.93268613352933,260.56931169712107,254.50197391931593,ssp126
2420,r1i1p1f2,288.975880393731,261.31339953346423,255.7443862906851,ssp126
2421,r1i1p1f2,289.13217573480733,261.0141335269489,255.05134603775605,ssp126
2422,r1i1p1f2,289.2968763539427,260.55917601685076,254.77996256679734,ssp126
2423,r1i1p1f2,289.0895946929539,260.61846258020654,254.92232661518094,ssp126
2424,r1i1p1f2,289.0469478326184,260.78020917210466,255.1702218633245,ssp126
2425,r1i1p1f2,289.1375590025061,260.64725180802776,255.24183775103907,ssp126
2426,r1i1p1f2,289.3567627613082,262.02782772196366,256.12293837640766,ssp126
2427,r1i1p1f2,289.0607139733408,259.94457238153626,254.55618355619276,ssp126
2428,r1i1p1f2,289.10016325033075,260.5040091846317,255.06534789962325,ssp126
2429,r1i1p1f2,289.28713526341,259.82540144702324,254.39615170331206,ssp126
2430,r1i1p1f2,289.37227857294556,260.93916611208675,254.8547820449011,ssp126
2431,r1i1p1f2,289.23079391033565,260.6449304461212,254.9533030666526,ssp126
2432,r1i1p1f2,289.18262497773105,262.06383391097967,256.2517722371484,ssp126
2433,r1i1p1f2,289.2299098090227,260.82019405858387,255.39241162015813,ssp126
2434,r1i1p1f2,289.1318382582275,260.80209862552545,255.15464375896295,ssp126
2435,r1i1p1f2,289.208758204604,260.98115257945886,255.42664476105315,ssp126
2436,r1i1p1f2,289.317980085138,260.7226868462098,254.831625539635,ssp126
2437,r1i1p1f2,289.2374418843294,261.8469786665822,256.0897039087759,ssp126
2438,r1i1p1f2,289.18819396869657,261.7630441653023,255.79707581042038,ssp126
2439,r1i1p1f2,289.15861565540325,261.8773932615252,256.13555206724345,ssp126
2440,r1i1p1f2,289.0860396019147,261.68756199280136,256.25434663392025,ssp126
2441,r1i1p1f2,289.13788586481235,261.4983048260349,256.053899978235,ssp126
2442,r1i1p1f2,289.3150175023599,260.3867128166631,255.11020457433375,ssp126
2443,r1i1p1f2,289.37049215767024,261.78807970986895,256.29112400366716,ssp126
2444,r1i1p1f2,288.9382299576252,261.12104285824506,254.93218713295886,ssp126
2445,r1i1p1f2,289.09584468684477,261.9440806109839,256.2785184395197,ssp126
2446,r1i1p1f2,289.2839333358568,261.12983216804435,255.699675863686,ssp126
2447,r1i1p1f2,289.0008002504986,261.83432254871184,256.2496914645306,ssp126
2448,r1i1p1f2,289.0775815365992,260.21636823741187,254.55779790273579,ssp126
2449,r1i1p1f2,289.2983838572646,260.71611598785586,255.15857002877104,ssp126
2450,r1i1p1f2,289.2265095952268,260.56218252811743,254.81467989089856,ssp126
2451,r1i1p1f2,289.2369754732031,261.2476215646956,255.5551347758123,ssp126
2452,r1i1p1f2,289.25945540201434,262.1240250059549,256.42073853796984,ssp126
2453,r1i1p1f2,289.2863460370614,262.38386633371584,256.768969576619,ssp126
2454,r1i1p1f2,289.183745447343,261.0124307679473,255.2323584261429,ssp126
2455,r1i1p1f2,289.2201687466102,261.91559863021973,256.73375409567535,ssp126
2456,r1i1p1f2,289.3002859006333,260.38552532541314,254.87530576335254,ssp126
2457,r1i1p1f2,289.3822420424674,261.2910291249653,255.50405366715907,ssp126
2458,r1i1p1f2,289.017414342331,260.80069742648,255.03800194439947,ssp126
2459,r1i1p1f2,288.94690660531813,260.69094039798597,254.69922420766946,ssp126
2460,r1i1p1f2,289.28016125121945,260.5882648776566,254.80632037412056,ssp126
2461,r1i1p1f2,289.37608493058843,262.44229331946406,256.8485949792005,ssp126
2462,r1i1p1f2,289.1247026652954,260.99942168895245,255.42426101555915,ssp126
2463,r1i1p1f2,289.2670943333413,260.76675101334763,254.77027751900428,ssp126
2464,r1i1p1f2,289.30110551396524,261.39355406058786,255.27296147914868,ssp126
2465,r1i1p1f2,289.14445351472443,260.6092881131798,255.31894103745606,ssp126
2466,r1i1p1f2,289.1386339099217,262.84180128904165,257.1012970314082,ssp126
2467,r1i1p1f2,289.22393204377613,260.67473457493156,255.4028792146786,ssp126
2468,r1i1p1f2,289.33713607094757,260.9771955202805,255.7521409708102,ssp126
2469,r1i1p1f2,289.3964552940061,260.4679866613205,255.03325409062103,ssp126
2470,r1i1p1f2,289.1527941350077,260.6290857450451,254.5661979190998,ssp126
2471,r1i1p1f2,289.32828682159976,261.7066251566207,256.13556690719264,ssp126
2472,r1i1p1f2,289.3782901366361,261.8260728432122,255.6416418268294,ssp126
2473,r1i1p1f2,289.2627916952139,260.46625928605937,254.9559643208785,ssp126
2474,r1i1p1f2,289.05151863040686,260.8998681886441,255.34681260308915,ssp126
2475,r1i1p1f2,289.0865977236244,262.7983598509013,256.87730120021394,ssp126
2476,r1i1p1f2,289.2379504283254,260.53607971786164,254.2699634023118,ssp126
2477,r1i1p1f2,289.3622433202673,260.48416455723117,254.8350594416008,ssp126
2478,r1i1p1f2,289.44802923434384,260.8660611619896,255.73700575394392,ssp126
2479,r1i1p1f2,289.2020451040633,262.20027840728386,255.9142814626944,ssp126
2480,r1i1p1f2,289.1150295100487,260.0561798816158,254.57679844277018,ssp126
2481,r1i1p1f2,289.14280523586,261.38451227379505,256.0753740811623,ssp126
2482,r1i1p1f2,289.10440501274286,262.0852491073509,256.1338440961533,ssp126
2483,r1i1p1f2,289.3003812671406,260.59815049862067,255.3021631574832,ssp126
2484,r1i1p1f2,289.15830680756335,262.2342987916885,256.48188995505416,ssp126
2485,r1i1p1f2,289.0164208100394,261.31967426809115,255.57514583217426,ssp126
2486,r1i1p1f2,289.3272888045916,260.5164398638998,255.19978112253773,ssp126
2487,r1i1p1f2,289.28708935875113,261.0772147043566,255.48600213384083,ssp126
2488,r1i1p1f2,289.11332694636735,260.615377583387,255.21011011440228,ssp126
2489,r1i1p1f2,289.11745940338824,260.44202795305006,254.57392261310855,ssp126
2490,r1i1p1f2,289.09268969010225,259.3573443169204,253.784130173405,ssp126
2491,r1i1p1f2,289.221087040261,261.2986658736908,255.6814759152571,ssp126
2492,r1i1p1f2,289.3180938509174,260.77658889419564,255.08220787323964,ssp126
2493,r1i1p1f2,289.1333910919228,259.80474592352334,254.00940148242552,ssp126
2494,r1i1p1f2,289.34455629684055,261.4815805893565,256.04362360683984,ssp126
2495,r1i1p1f2,289.3498351221325,263.69301101407194,257.5465277815435,ssp126
2496,r1i1p1f2,289.09863415843915,261.9673873410472,255.7194750963913,ssp126
2497,r1i1p1f2,289.1569731945344,261.5274853416803,255.88879785149743,ssp126
2498,r1i1p1f2,289.12633011658545,261.7928413722253,256.1237592350054,ssp126
2499,r1i1p1f2,289.0924196206339,260.1764731707185,254.1952604543243,ssp126
2500,r1i1p1f2,289.21436668192604,261.20383867396265,255.58561824735878,ssp126
2015,r1i1p1f2,287.99632656674737,261.9106090194558,255.34180070186562,ssp245
2016,r1i1p1f2,287.9807934587317,259.07894957437617,252.5395433580279,ssp245
2017,r1i1p1f2,288.18265698715186,260.4915548960736,254.5939547552128,ssp245
2018,r1i1p1f2,288.3177951922122,261.1120004578881,255.12944911775384,ssp245
2019,r1i1p1f2,288.2559962641378,260.1400176231247,254.05671600650734,ssp245
2020,r1i1p1f2,288.27111922530776,259.7013360554604,253.63231128633328,ssp245
2021,r1i1p1f2,288.43001432943134,259.6123515360784,253.1457749490372,ssp245
2022,r1i1p1f2,288.348908215289,260.06060669204385,253.81291299292826,ssp245
2023,r1i1p1f2,288.30038535841055,260.75745948100933,254.38977463615723,ssp245
2024,r1i1p1f2,288.3937986553463,260.71312819934207,254.2205855860545,ssp245
2025,r1i1p1f2,288.54941061487443,262.6230981384058,256.1776126866963,ssp245
2026,r1i1p1f2,288.2993606828679,260.3830878688105,254.73366324408462,ssp245
2027,r1i1p1f2,288.5304685926801,261.5882383617151,255.63191708008733,ssp245
2028,r1i1p1f2,288.679820762739,260.5097399504352,254.52634093015007,ssp245
2029,r1i1p1f2,288.4253648608022,260.4849521182553,254.53210282638048,ssp245
2030,r1i1p1f2,288.58832886311757,259.29827497187,253.7462422982046,ssp245
2031,r1i1p1f2,288.71923946425574,259.9146292992127,253.72707230887664,ssp245
2032,r1i1p1f2,288.6156140720737,260.9948892625084,255.32994625703037,ssp245
2033,r1i1p1f2,288.7114350551759,262.16116487272205,255.7960379347118,ssp245
2034,r1i1p1f2,288.9457487127052,260.8744161199453,255.048693790763,ssp245
2035,r1i1p1f2,288.83382528648104,261.0292187657859,255.19482487791117,ssp245
2036,r1i1p1f2,288.8997896727357,260.9940517152387,254.98138294203727,ssp245
2037,r1i1p1f2,288.92053419180104,260.75111185820043,255.3337051518101,ssp245
2038,r1i1p1f2,289.14363471828443,261.09958409794046,255.64668149504192,ssp245
2039,r1i1p1f2,288.89114522408283,260.6655455604685,255.76603284930027,ssp245
2040,r1i1p1f2,288.8457854352422,260.8336035548185,255.16913711171836,ssp245
2041,r1i1p1f2,289.1212402635421,261.50417634712073,255.8675613312528,ssp245
2042,r1i1p1f2,289.08374601173773,260.277815504984,254.33388542243333,ssp245
2043,r1i1p1f2,288.93944267729177,260.10103045823945,254.80342627382595,ssp245
2044,r1i1p1f2,289.1758018880207,262.400986367803,256.7556421161126,ssp245
2045,r1i1p1f2,289.2955520094465,261.54883775738637,255.62014958112675,ssp245
2046,r1i1p1f2,289.2078818930914,262.19192632901013,256.316456202705,ssp245
2047,r1i1p1f2,289.1303631712277,263.19528105581605,256.7524284119719,ssp245
2048,r1i1p1f2,289.3657933397269,261.27684995909897,255.79847384464549,ssp245
2049,r1i1p1f2,289.4961056025775,263.176952099002,257.4400258897785,ssp245
2050,r1i1p1f2,289.27046508647163,260.14247086368596,254.47934638486,ssp245
2051,r1i1p1f2,289.38353453440135,261.0765526739538,255.89673749910673,ssp245
2052,r1i1p1f2,289.547425241069,262.2387112667375,256.82208690968645,ssp245
2053,r1i1p1f2,289.47513244026675,262.4666123025665,256.50158851256765,ssp245
2054,r1i1p1f2,289.4020074665505,261.2063298009637,256.28248159317434,ssp245
