year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2029,r1i1p1f1,288.7215992981581,261.17778163578697,256.7930994109117,ssp585
2030,r1i1p1f1,288.60652707293644,262.47083185742474,257.9538947978438,ssp585
2031,r1i1p1f1,288.5816348139329,263.28680219106457,258.91454464442904,ssp585
2032,r1i1p1f1,288.6563772266693,263.60918992114586,258.55263757506947,ssp585
2033,r1i1p1f1,288.8519910235119,263.17834957672255,257.9627233116027,ssp585
2034,r1i1p1f1,288.67734380739995,263.51353435047866,258.11921746156855,ssp585
2035,r1i1p1f1,288.61823661620014,263.1079266527196,258.11265237624457,ssp585
2036,r1i1p1f1,288.57954799056677,262.1265049780307,256.7167592786678,ssp585
2037,r1i1p1f1,288.84780750722007,263.2126172573669,258.5091642296366,ssp585
2038,r1i1p1f1,288.78009898366133,263.06627627053086,257.99084759456804,ssp585
2039,r1i1p1f1,288.671417338543,264.3835227765575,259.08799038956926,ssp585
2040,r1i1p1f1,288.8919014816477,263.6109133806562,258.68116756080667,ssp585
2041,r1i1p1f1,288.97475021534035,263.6521478071005,258.81515142618184,ssp585
2042,r1i1p1f1,288.95447941374346,264.0413807551567,258.588222724582,ssp585
2043,r1i1p1f1,288.98963008836637,263.16715027081233,257.84235556789764,ssp585
2044,r1i1p1f1,289.1127906088551,263.02664787037577,257.7900352789321,ssp585
2045,r1i1p1f1,289.2373439371308,263.96459458980297,259.2222047261574,ssp585
2046,r1i1p1f1,289.3323348532179,263.4536690404949,258.5029384849366,ssp585
2047,r1i1p1f1,289.3564708601287,264.3642700320231,259.46010590811835,ssp585
2048,r1i1p1f1,289.2962118813888,263.82376554153257,258.8399951597946,ssp585
2049,r1i1p1f1,289.520985280116,265.4113869933707,260.00363935768684,ssp585
2050,r1i1p1f1,289.5249431490659,264.67814166494156,260.1813640673192,ssp585
2051,r1i1p1f1,289.46357712985196,264.8001188712068,258.9832734507994,ssp585
2052,r1i1p1f1,289.25655257953656,265.03160403129544,260.0170494772339,ssp585
2053,r1i1p1f1,289.4224131758371,264.8998318862366,259.42218586643685,ssp585
2054,r1i1p1f1,289.38913043126655,264.5284662064936,259.6055499943639,ssp585
2055,r1i1p1f1,289.4723900839841,262.9952094594523,257.92146527197565,ssp585
2056,r1i1p1f1,289.6097895775079,264.0260170106703,258.8235168833831,ssp585
2057,r1i1p1f1,289.67365377588675,264.4419680834974,259.2171809683305,ssp585
2058,r1i1p1f1,289.48514174008886,263.94030362925645,259.0505396418673,ssp585
2059,r1i1p1f1,289.4971350175985,263.3117042528136,258.6872955566632,ssp585
2060,r1i1p1f1,289.7041972226624,263.96637379191895,259.1391160746902,ssp585
2061,r1i1p1f1,289.6758425720083,263.7076492450972,259.39493678054345,ssp585
2062,r1i1p1f1,289.6333361577704,263.89973614183225,259.3349411688617,ssp585
2063,r1i1p1f1,289.77257470749913,263.78159958420053,259.4747485478752,ssp585
2064,r1i1p1f1,289.82184260526327,264.0674909213667,259.853010630746,ssp585
2065,r1i1p1f1,289.85604305598537,263.6980247544277,259.55058780336265,ssp585
2066,r1i1p1f1,290.0342329340417,264.21390219969754,259.94070915100673,ssp585
2067,r1i1p1f1,289.7514134160698,263.3023252182757,258.8183926304554,ssp585
2068,r1i1p1f1,289.8666393581941,263.69671728921946,259.2230560609222,ssp585
2069,r1i1p1f1,290.07177103379706,264.1580243595817,259.6259907385987,ssp585
2070,r1i1p1f1,290.11957494062824,264.9131569694832,260.19291936868444,ssp585
2071,r1i1p1f1,289.9768477181215,263.9456038924331,259.363281495238,ssp585
2072,r1i1p1f1,290.07690558884684,263.23473770536077,259.183307623838,ssp585
2073,r1i1p1f1,289.98443251031364,263.6570492082373,259.0904664122821,ssp585
2074,r1i1p1f1,290.1209226689239,263.6043714234759,259.45633084108897,ssp585
2075,r1i1p1f1,290.15908692636583,264.14674652075416,259.7596173209112,ssp585
2076,r1i1p1f1,290.4272298589944,263.82272869442363,259.296839240043,ssp585
2077,r1i1p1f1,290.2591557293601,264.20501371359234,259.72789834377204,ssp585
2078,r1i1p1f1,290.43982858985987,265.2357017850154,260.47857378550077,ssp585
2079,r1i1p1f1,290.4097963529381,262.6081133491922,258.35022421564685,ssp585
2080,r1i1p1f1,290.5142015516018,263.8149805376505,259.4723702781859,ssp585
2081,r1i1p1f1,290.4532495001792,264.74942951271646,260.68455644142745,ssp585
2082,r1i1p1f1,290.56663283856705,264.37622989329304,260.04315197751987,ssp585
2083,r1i1p1f1,290.5258633389654,264.157534624515,259.89296844369835,ssp585
2084,r1i1p1f1,290.6710891810944,262.28699304150035,258.6149114886501,ssp585
2085,r1i1p1f1,290.6183025642588,262.5223421726158,258.25110964595075,ssp585
2086,r1i1p1f1,290.82760104814696,264.02336292383535,259.8932748410895,ssp585
2087,r1i1p1f1,290.6124729913793,264.65688206392053,260.37528421143486,ssp585
2088,r1i1p1f1,290.761392895711,263.89684147596853,259.75267920419446,ssp585
2089,r1i1p1f1,290.8190103138795,265.0557284956046,260.67036178422234,ssp585
2090,r1i1p1f1,290.8254269755898,265.29500215656344,261.0299528599137,ssp585
2091,r1i1p1f1,291.1216930104902,265.4242728210487,260.96608292589895,ssp585
2092,r1i1p1f1,290.8822940761857,264.07599862631093,259.8832461339551,ssp585
2093,r1i1p1f1,291.1335120998139,264.39627016973856,260.4009533662654,ssp585
2094,r1i1p1f1,291.0156974021934,265.740928452151,261.03351791390196,ssp585
2095,r1i1p1f1,290.8143152527261,264.7644755078472,260.1305201264265,ssp585
2096,r1i1p1f1,291.092687767498,264.45044497303854,260.42376309054015,ssp585
2097,r1i1p1f1,291.08548992767936,264.00983664272076,259.9651309604313,ssp585
2098,r1i1p1f1,291.17093351109827,265.6576080386411,261.2924393460407,ssp585
2099,r1i1p1f1,290.95718058183616,264.30786120940866,259.96743466781817,ssp585
