year,member,tas_global,tas_gis_south,tas_gis_all,tas_gis_central,tas_gis_north,scenario
2015,r1i1p1f1,288.09425153606225,259.8216398708944,255.4845787358231,253.63499824318512,253.18851420110593,ssp245
2016,r1i1p1f1,288.23065047912587,259.27830693098775,255.24475919344337,253.09859284375162,253.7459270736868,ssp245
2017,r1i1p1f1,288.27031983998495,260.40363408454306,256.3249107939186,254.10361465897535,254.8856333500395,ssp245
2018,r1i1p1f1,288.3971412568446,259.45945344266283,255.01204424905606,252.70961339722308,253.26388351605002,ssp245
2019,r1i1p1f1,288.3757080918277,260.7149609035627,256.3142853710308,254.1209456861659,254.45764347485908,ssp245
2020,r1i1p1f1,288.25466709179915,260.0938248306264,255.50017901272673,253.28481647591136,253.45132203157388,ssp245
2021,r1i1p1f1,288.4145566796647,260.40528926341716,255.4320233851898,253.35375343137426,252.7354578031034,ssp245
2022,r1i1p1f1,288.5657492877525,261.17117208888794,256.5123339969196,254.50911784725207,254.0704395861206,ssp245
2023,r1i1p1f1,288.55909457466134,260.1697084593241,255.71086017300658,253.57707783360468,253.69736436854143,ssp245
2024,r1i1p1f1,288.52502060041735,259.326801953625,255.6983354806659,253.47275297406108,254.7907366757763,ssp245
2025,r1i1p1f1,288.47797561397795,260.7776952912115,256.6759379248227,254.32378485905022,255.40531163903006,ssp245
2026,r1i1p1f1,288.51681916249464,260.30628342062744,256.5541854218547,254.39470875593187,255.40358327077578,ssp245
2027,r1i1p1f1,288.5522812705819,259.2958432706714,255.42540218220475,252.95548781204096,254.60058755669974,ssp245
2028,r1i1p1f1,288.5372305504422,261.3049664182679,256.80065749371545,254.6546971689696,254.75232288021934,ssp245
2029,r1i1p1f1,288.63740451308297,260.2245760127484,256.12270757968287,253.85527377547137,254.7253664595631,ssp245
2030,r1i1p1f1,288.66324355868005,260.7714433251002,256.5273864818866,254.2703289408866,254.9486630202339,ssp245
2031,r1i1p1f1,288.6270806556751,261.88449847860676,257.50981285746406,255.55045516733603,255.33388138808738,ssp245
2032,r1i1p1f1,288.73839174893874,261.0374312555249,256.9899303447683,254.9395482915362,255.3317019720367,ssp245
2033,r1i1p1f1,288.6734618908243,260.4977762716956,256.46625223822787,254.36149377541605,254.90791043061262,ssp245
2034,r1i1p1f1,288.57834113360184,259.6700647784241,255.5857345852495,253.25513870476394,254.30322884033586,ssp245
2035,r1i1p1f1,288.639474232561,261.536654514768,257.35182831744555,255.52329701052167,255.20191143443293,ssp245
2036,r1i1p1f1,288.7770053412214,260.8057681311055,256.4633785177536,254.33919012108575,254.5714095394336,ssp245
2037,r1i1p1f1,288.6245891692286,261.5243458201286,257.0495475890151,255.09604242786463,254.74807906587026,ssp245
2038,r1i1p1f1,288.9058280204407,261.6026476718715,257.69537755221,255.87802524973156,255.85255696400287,ssp245
2039,r1i1p1f1,289.00311850300193,261.80007845153716,258.232934191408,256.2740666049669,256.9983561607878,ssp245
2040,r1i1p1f1,288.9235634691204,260.47790632546344,256.6519950082743,254.5168225211885,255.3789668535831,ssp245
2041,r1i1p1f1,288.88214532615024,261.9263311846351,257.70577357642225,255.60202695880375,255.92539145877953,ssp245
2042,r1i1p1f1,288.92332641398866,261.5819774347397,257.36817809023785,255.25925074095977,255.60342114106018,ssp245
2043,r1i1p1f1,288.916707443991,260.53314048634036,256.4701052255579,254.39043024857847,254.8375230324483,ssp245
2044,r1i1p1f1,288.9632995352201,260.37676040295275,256.51131325507396,254.31146232216648,255.28880301933336,ssp245
2045,r1i1p1f1,289.1190300765038,259.9439290272417,256.0895719515015,253.9278135791675,254.8230826147661,ssp245
2046,r1i1p1f1,289.01076290408406,260.970337991096,256.73264033107654,254.62796750501607,254.93364637544525,ssp245
2047,r1i1p1f1,288.9793808578157,260.7341240560144,256.9031114474821,254.82083562481031,255.5450952895929,ssp245
2048,r1i1p1f1,289.2840941346133,261.5077274852571,257.11474058554467,254.9798450441239,255.1797426428742,ssp245
2049,r1i1p1f1,289.16138369444093,260.7789262440986,256.811042671862,254.69788223792742,255.3394984570834,ssp245
2050,r1i1p1f1,289.0273174512912,261.476714758221,257.48787421874283,255.57268330533932,255.6960806170482,ssp245
2051,r1i1p1f1,289.1188393145708,261.042271270796,256.75821873211765,254.53475838948444,255.08263585813518,ssp245
2052,r1i1p1f1,289.23894904878114,262.8233212330994,258.7473315168769,256.92654610412313,256.71281064050635,ssp245
2053,r1i1p1f1,289.3220461251425,263.65872166388345,259.4759365707639,257.6364336669725,257.34479432774646,ssp245
2054,r1i1p1f1,289.43131968338474,260.59348660439537,256.88494208318303,254.77014230332878,255.71839483726725,ssp245
2055,r1i1p1f1,289.47514575450293,260.66244946459506,256.82849163780753,254.72034326969563,255.50569762706195,ssp245
2056,r1i1p1f1,289.29880146983294,260.8166542378117,256.9167122413791,254.57354925908766,255.86809301905146,ssp245
2057,r1i1p1f1,289.4417470336302,261.2074739727412,257.6213852958921,255.66377537268002,256.36282735448,ssp245
2058,r1i1p1f1,289.323593595655,261.641789623397,257.587748047432,255.40294196300363,256.12274207497165,ssp245
2059,r1i1p1f1,289.2788583055263,262.81052573582485,259.29254875739804,257.2804324460078,258.19489258962597,ssp245
2060,r1i1p1f1,289.3942569241448,261.4801263222448,257.14693889852725,254.7662575548352,255.6489502115154,ssp245
2061,r1i1p1f1,289.3010600837871,260.9545871800946,256.8583538397174,254.31977531144688,255.8727238951025,ssp245
2062,r1i1p1f1,289.3522860641068,261.2347658340443,257.2695459315746,255.1224793260101,255.85177087833537,ssp245
2063,r1i1p1f1,289.3767424154794,261.98179945023537,258.00775062792275,255.62943856030574,256.9251964761465,ssp245
2064,r1i1p1f1,289.6339653008269,263.29545222178393,259.29089186698803,257.2283412906354,257.7009402544907,ssp245
2065,r1i1p1f1,289.63079260541735,262.60264276924124,258.55787369596624,256.3733724516795,257.1032296328368,ssp245
2066,r1i1p1f1,289.50966884617327,261.2756088937274,257.62983959666974,255.49540174352157,256.5658692338794,ssp245
2067,r1i1p1f1,289.72019523006867,262.22743940635024,258.0507215803919,255.63437044786744,256.78856872153307,ssp245
2068,r1i1p1f1,289.41467681183417,261.2516244800705,257.44941612933957,255.52413706784185,255.89042292692625,ssp245
2069,r1i1p1f1,289.5146981759017,260.33057084009755,256.5186567161955,254.33029181762595,255.3414365092835,ssp245
2070,r1i1p1f1,289.60577495989935,260.93119422081435,256.9272847393082,254.65577209947526,255.65031798841008,ssp245
2071,r1i1p1f1,289.7359449024022,261.20613322733647,257.61008820999155,255.42633151956085,256.67781757601824,ssp245
2072,r1i1p1f1,289.5867249205504,261.70707160198054,257.5550982721919,255.50133787376257,255.78003917550876,ssp245
2073,r1i1p1f1,289.4312526419033,261.051141554231,257.46026130338856,255.29614171140364,256.5046747079318,ssp245
2074,r1i1p1f1,289.54771949535154,261.29476686795505,257.32894191576054,255.1218404894463,256.0001634347556,ssp245
2075,r1i1p1f1,289.7074726391233,261.47124171062325,257.4921131619623,255.3344497587315,256.07394559718176,ssp245
2076,r1i1p1f1,289.68951133148136,261.4002852538382,257.7996879363822,255.81789614594604,256.5603359728984,ssp245
2077,r1i1p1f1,289.5831483429826,261.74487652576835,258.04795024435015,255.9781191469788,256.8277659449423,ssp245
2078,r1i1p1f1,289.85352072758747,262.39354314447905,258.666654741577,256.5990094771757,257.4082503215398,ssp245
2079,r1i1p1f1,289.79041291518695,263.1693364512997,258.8360908664144,256.9295487945062,256.62958806399257,ssp245
2080,r1i1p1f1,289.6001057730669,263.08832233953956,258.61584972731157,256.69922881399725,256.2619828340142,ssp245
2081,r1i1p1f1,289.7051080449904,261.2410892047418,257.16791614660485,255.01199321473362,255.63743476101476,ssp245
2082,r1i1p1f1,289.6892177551535,262.1143966663197,258.21786192119293,256.17785968728384,256.72024292098405,ssp245
2083,r1i1p1f1,289.8833284553123,263.2538125066958,259.31009831894477,257.21593434982947,257.83836633567614,ssp245
2084,r1i1p1f1,289.82097596593246,262.0286506478111,258.2890170887569,256.11901771168044,257.16867883090526,ssp245
2085,r1i1p1f1,289.7352097774966,262.42492142107784,258.28434305213585,256.1868731433106,256.58788701504517,ssp245
2086,r1i1p1f1,289.7702756256155,262.15088571355733,258.37054515201567,256.19642178713127,257.2088796551331,ssp245
2087,r1i1p1f1,289.62749783450727,262.59986250240996,258.633450831308,256.5872209026406,257.06361797368834,ssp245
2088,r1i1p1f1,289.6155236037055,262.31186202562077,258.1469297416969,256.24506511361477,256.12979398894356,ssp245
2089,r1i1p1f1,289.79371288431355,261.63450224250437,258.0156355961064,255.85071279955957,257.0285999216505,ssp245
2090,r1i1p1f1,289.90698782758,262.4260531704825,258.75286590134675,256.5193712322391,257.8049175156849,ssp245
2091,r1i1p1f1,289.7146001917428,263.0068401732265,258.8285511164101,256.7605563294044,257.04406047636695,ssp245
2092,r1i1p1f1,289.81246569971387,260.9598086773905,257.6172742999001,255.45010618835587,256.95596547320537,ssp245
2093,r1i1p1f1,290.14066658488554,261.63346856385925,257.6836924543188,255.33458748914512,256.585814615231,ssp245
2094,r1i1p1f1,289.9695653718672,263.4927360334006,259.44170935801367,257.4401503975746,257.7064176292841,ssp245
2095,r1i1p1f1,289.89360821216525,262.3771769835022,258.3601148705216,256.29106388991323,256.7652913140816,ssp245
2096,r1i1p1f1,289.8793301608893,262.07124173745365,257.9458262072087,255.90875568845212,256.1768121287201,ssp245
2097,r1i1p1f1,289.90674324249164,262.8813301223301,258.96400970276386,257.0714001214323,257.2219117557313,ssp245
2098,r1i1p1f1,289.7376662278516,262.7380852122513,258.8668762794331,256.8015438036125,257.4366503947538,ssp245
2099,r1i1p1f1,289.7518096722511,261.86474533013927,257.8652371343195,255.86978650494729,256.18092046789684,ssp245
2100,r1i1p1f1,289.681490951888,260.7423160308188,257.13905949443506,255.0397733416978,256.0721622047574,ssp245
2015,r1i1p1f1,288.0991905457274,259.6444411398593,255.29311528600184,253.1842805932325,253.36778010593872,ssp585
2016,r1i1p1f1,288.21430894676365,259.78905533055166,255.508676777149,253.50457594810177,253.50961887148935,ssp585
2017,r1i1p1f1,288.52492050723424,260.00403411286976,255.72220895606722,253.45669685586108,254.1120571832902,ssp585
2018,r1i1p1f1,288.43996292062764,260.40851340171474,255.96018004510609,253.77518814775198,254.03546701838516,ssp585
2019,r1i1p1f1,288.21112194082997,260.0177696171843,255.67951955996097,253.52139728211634,253.84308292967359,ssp585
2020,r1i1p1f1,288.16035113798165,260.0856433876529,255.5434168312176,253.35524861162142,253.51391304498705,ssp585
2021,r1i1p1f1,288.30815010467626,259.9268152760245,256.1302221072765,254.0823328564468,254.76098050902087,ssp585
2022,r1i1p1f1,288.42087544450646,260.2474207965731,256.48815091853794,254.3460374037394,255.30323842449982,ssp585
2023,r1i1p1f1,288.5628232460158,258.58899791756613,255.0567136127467,252.69705375407284,254.46165668276424,ssp585
2024,r1i1p1f1,288.69607614704347,260.08922301258605,255.55420747241624,253.05933215970225,253.99138969382727,ssp585
2025,r1i1p1f1,288.6360302743152,261.3028091003575,257.0486602536131,254.88232379321158,255.32261033992805,ssp585
2026,r1i1p1f1,288.51946202805806,260.4672483312911,256.39030762734035,254.30186784957604,254.75459933845013,ssp585
2027,r1i1p1f1,288.69045985817996,259.82014897159786,255.9445309015665,253.7937686284997,254.6368082001352,ssp585
2028,r1i1p1f1,288.740046627128,260.15916128100446,256.4727576708051,254.4028240735307,255.26500237633755,ssp585
2029,r1i1p1f1,288.6459598142124,260.8448803695064,256.74447137251644,254.72067565729847,254.98479530537455,ssp585
2030,r1i1p1f1,288.87473354631203,260.3736147561519,256.4086349263625,254.35257190268177,254.85516481749463,ssp585
2031,r1i1p1f1,288.66862500738836,262.29118597158623,257.89148097054624,256.0727986454007,255.47616826379414,ssp585
2032,r1i1p1f1,288.84815951223743,260.7350816541909,256.4443297547532,254.3575959759303,254.55663815238748,ssp585
2033,r1i1p1f1,288.9681615087848,261.6198141008438,257.26034486030113,255.07752454767166,255.4360568662575,ssp585
2034,r1i1p1f1,288.7110584193887,261.275574342501,257.09534181011423,254.9141945047423,255.47765336966012,ssp585
2035,r1i1p1f1,288.6947882330139,259.6989617264578,255.59851918747057,253.25846030692657,254.31135598307242,ssp585
2036,r1i1p1f1,288.8234303930902,261.12392055157187,257.196022585085,255.0914493853596,255.75829515694113,ssp585
2037,r1i1p1f1,288.9955399411517,261.94818051108984,257.9984884056309,255.75727926673383,256.7394934983524,ssp585
2038,r1i1p1f1,289.0141921543332,260.8539708941492,256.87110758928117,254.89511566447825,255.1771343394766,ssp585
2039,r1i1p1f1,288.7790369678377,262.2030505547276,257.7609414446847,255.64995701079587,255.7329097059676,ssp585
2040,r1i1p1f1,288.9115349794313,262.03727266006723,257.4633509824282,255.46394582702894,255.11482661436634,ssp585
2041,r1i1p1f1,288.86581346665946,261.7273340549263,257.5864417098259,255.668134880842,255.62191868586754,ssp585
2042,r1i1p1f1,288.88255342299476,261.399550103558,256.77636377412495,254.69590704109794,254.49147188329047,ssp585
2043,r1i1p1f1,288.9238575348089,261.07310506379423,257.08155399997906,255.0652714352261,255.43764672512373,ssp585
2044,r1i1p1f1,289.1107617091546,261.2395966700156,257.3419085645714,255.0830568461638,256.16994311017527,ssp585
2045,r1i1p1f1,289.09662859360293,260.92713302367946,256.8888843215393,254.75268186747607,255.36968022268226,ssp585
2046,r1i1p1f1,289.1052220760383,261.8717798880477,257.7277922976754,255.761098736516,255.83195649567296,ssp585
2047,r1i1p1f1,289.186522101916,262.4882522173365,258.8051563256159,256.723397358576,257.6189290005963,ssp585
2048,r1i1p1f1,289.3357803011404,263.2722108057607,259.1310953743038,257.12452523923866,257.29819277531175,ssp585
2049,r1i1p1f1,289.4407071583048,261.4453037244639,258.0843440720645,256.1392030225563,257.06979321838867,ssp585
2050,r1i1p1f1,289.30487288232695,261.4148795622093,257.59275174613043,255.46522330834227,256.312715926509,ssp585
2051,r1i1p1f1,289.4564109082434,262.77932844346907,258.9573867115373,256.8083072602784,257.7097689295127,ssp585
2052,r1i1p1f1,289.3973612523481,262.5092780111796,258.84832337135094,256.8271747872074,257.597363830925,ssp585
2053,r1i1p1f1,289.5951401089956,261.3051010574038,257.94274502385093,256.11393771961053,256.75274235624335,ssp585
2054,r1i1p1f1,289.80971422336484,262.94701054022835,258.71207026309963,256.71190253346447,256.7601443676181,ssp585
2055,r1i1p1f1,289.62176745105927,261.7718543867616,258.253520129051,256.3920954109665,256.9302877929692,ssp585
2056,r1i1p1f1,289.54063575656727,262.8581390109676,258.86325083062184,256.96797243025253,257.03464924497376,ssp585
2057,r1i1p1f1,289.7144444189481,263.3495083162014,259.3691369567587,257.5808410960452,257.39762037829956,ssp585
2058,r1i1p1f1,290.03415161840275,263.12108123119054,259.3705508262352,257.13352261602364,258.3376528963239,ssp585
2059,r1i1p1f1,289.9118095218881,263.01245503891903,258.91364033553543,256.8090563525246,257.27653586379955,ssp585
2060,r1i1p1f1,289.9009976849383,262.53802846694566,258.46614138288123,256.5810692002516,256.53246225605943,ssp585
2061,r1i1p1f1,290.0099857492439,261.6870866145602,258.22587386987254,256.2687619248695,257.1122533602175,ssp585
2062,r1i1p1f1,290.229669918151,262.5567641622347,259.2592440629567,257.2954563272158,258.346563801024,ssp585
2063,r1i1p1f1,290.19265370980435,263.874718422719,260.11994175459284,258.36440241377045,258.36266225517824,ssp585
2064,r1i1p1f1,289.9296040320852,262.34117645315956,258.7987229861452,256.8365974915056,257.5978173585796,ssp585
2065,r1i1p1f1,290.03049802576004,262.01901301031717,258.0543563699677,255.72290744039793,256.91273757860114,ssp585
2066,r1i1p1f1,290.35296355532256,262.0884143758826,258.37439048622485,256.1245705786947,257.40319443135417,ssp585
2067,r1i1p1f1,290.1980578182088,263.0666275307878,259.0523751198349,257.05131759599885,257.35923537849555,ssp585
2068,r1i1p1f1,290.2275932628179,261.0291964418623,257.6243118155857,255.55115288996782,256.7497985517388,ssp585
2069,r1i1p1f1,290.2569506247823,262.9821241415752,259.5752801525795,257.6583888105293,258.46499021799366,ssp585
2070,r1i1p1f1,290.27450388461625,262.8779412210523,259.5099942358497,257.46601164269737,258.6349782909895,ssp585
2071,r1i1p1f1,290.45819073338185,263.1077246806821,259.4163430138818,257.35429213779895,258.1910021174205,ssp585
2072,r1i1p1f1,290.3535848267061,262.9940976223778,259.46279964290557,257.38272771032274,258.451140541723,ssp585
2073,r1i1p1f1,290.57156259434305,263.006803310618,259.12612642850996,256.94250676415487,257.86159670528474,ssp585
2074,r1i1p1f1,290.5491328581329,263.3175205335091,259.7700248875583,257.797643777777,258.5785606710082,ssp585
2075,r1i1p1f1,290.5059046016288,263.04435485652726,259.73364727099323,257.79769094728147,258.7639974030224,ssp585
2076,r1i1p1f1,290.6030845563054,263.54413916254646,259.9000851767051,258.0663522004055,258.38881069978754,ssp585
2077,r1i1p1f1,290.7921132595484,262.8818798698957,259.32289383455606,257.2877265403588,258.21183825959355,ssp585
2078,r1i1p1f1,290.90677178681807,262.27130484679657,259.3869951832048,257.35025462001533,259.06537447290845,ssp585
2079,r1i1p1f1,291.003666689227,263.8764846233146,260.14159100353686,258.00018585143084,258.98405767681413,ssp585
2080,r1i1p1f1,291.07582545287715,263.8430450985339,260.35099331868304,258.45470858669506,259.1105092849649,ssp585
2081,r1i1p1f1,291.0970013914158,264.06312915473666,260.57509370810794,258.5562645668049,259.5223977590215,ssp585
2082,r1i1p1f1,291.0678308955513,263.76606909996485,259.9148138843539,257.74312253631115,258.6667847959128,ssp585
2083,r1i1p1f1,291.2164421691313,263.3892487015639,260.2949479724936,258.4185664622277,259.48874538503964,ssp585
2084,r1i1p1f1,291.22375123315163,262.8419024962539,260.04617993822194,258.25657434370834,259.45864333741736,ssp585
2085,r1i1p1f1,291.20727115828265,264.08193780913746,260.6377988882053,258.54002974015907,259.7542631144609,ssp585
2086,r1i1p1f1,291.4228103000513,263.0571331006056,259.64223694556557,257.4600866439942,258.91889614255916,ssp585
2087,r1i1p1f1,291.23268747161154,263.6930552705338,260.37371633520377,258.5787575011305,259.18332235777996,ssp585
2088,r1i1p1f1,291.29652168820496,263.5657411236112,259.9795882367633,257.8959097349047,258.9093236977987,ssp585
2089,r1i1p1f1,291.54877798685834,263.41675163769906,259.63700700793737,257.4750379940912,258.4578760235575,ssp585
2090,r1i1p1f1,291.9261482302446,264.08556496342624,260.80481155265426,258.80783429881063,259.9612823688041,ssp585
2091,r1i1p1f1,291.50680016639683,264.1147700120752,260.8861985422204,258.7202255241519,260.3560542938842,ssp585
2092,r1i1p1f1,291.5948674879138,263.89767315949763,260.5182843023035,258.545911181682,259.522923190962,ssp585
2093,r1i1p1f1,291.7657919447726,264.2287089401771,261.58017648677,259.64966624585657,261.37488928530286,ssp585
2094,r1i1p1f1,291.732552170592,265.4157495723121,262.13034005547615,260.0418088110067,261.4181765451068,ssp585
2095,r1i1p1f1,291.7808933715609,264.5718102383068,261.59660564834786,259.73347548934265,260.9095419787801,ssp585
2096,r1i1p1f1,291.82751135212493,263.26399138202,260.39684584880905,258.12311385497355,260.4493552625884,ssp585
2097,r1i1p1f1,291.9567013811759,264.4438019739393,261.2087675394851,259.21591928785256,260.41240512051854,ssp585
2098,r1i1p1f1,291.93331300108946,264.4881978926786,261.340325716076,259.3821732088739,260.5938061925032,ssp585
2099,r1i1p1f1,292.0871804300057,264.23120480297945,261.19435652964756,259.2326962389345,260.5825998263351,ssp585
2100,r1i1p1f1,292.08912206322293,264.75439369727303,261.5693710097003,259.67052261128015,260.69090071371977,ssp585
