year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2027,r1i1p1f1,288.5721928966784,258.13980986826357,254.32804765732342,ssp585
2028,r1i1p1f1,288.4560385623945,258.80316657275785,254.73909888250932,ssp585
2029,r1i1p1f1,288.4980964296575,258.15544263942377,254.20315244790785,ssp585
2030,r1i1p1f1,288.5666118969807,258.7611325370699,255.14739710394446,ssp585
2031,r1i1p1f1,288.56273748079406,258.5536638660467,254.72489444348506,ssp585
2032,r1i1p1f1,288.5712011850749,260.02342173312866,256.0510452112423,ssp585
2033,r1i1p1f1,288.6783379324639,258.5717864567578,254.21132348625738,ssp585
2034,r1i1p1f1,288.794722892854,259.2657957951284,255.17121049158024,ssp585
2035,r1i1p1f1,288.83249521283255,259.2637913067627,255.64464197209062,ssp585
2036,r1i1p1f1,288.9854693100534,259.1213239883148,255.51862206620137,ssp585
2037,r1i1p1f1,288.923420902548,258.68033642143166,254.94724081431391,ssp585
2038,r1i1p1f1,289.0406940807462,259.2343357621905,255.7559979965119,ssp585
2039,r1i1p1f1,289.23550215061573,260.7874386782026,256.8922787017277,ssp585
2040,r1i1p1f1,289.23320888568094,259.912419435914,256.0268558577147,ssp585
2041,r1i1p1f1,289.22274275133253,259.6588984830925,256.1692248771217,ssp585
2042,r1i1p1f1,289.26042882117923,260.800090274644,256.8897237701908,ssp585
2043,r1i1p1f1,289.28266372705104,260.99944859413716,257.16375228659365,ssp585
2044,r1i1p1f1,289.2559497642141,260.7568419033071,257.1340468819742,ssp585
2045,r1i1p1f1,289.2886794803086,260.61196099084447,256.56111866699666,ssp585
2046,r1i1p1f1,289.56326831303613,258.70191158430185,255.3051858137758,ssp585
2047,r1i1p1f1,289.48708968444726,259.4281876213105,255.83665377254707,ssp585
2048,r1i1p1f1,289.57706301820974,260.777643773408,257.2317902709054,ssp585
2049,r1i1p1f1,289.72830307345544,261.1157865768877,256.93516886229185,ssp585
2050,r1i1p1f1,289.63466829294873,259.8325096849882,256.3651248002794,ssp585
2051,r1i1p1f1,289.4993424989732,260.8773920434966,257.0809167017633,ssp585
2052,r1i1p1f1,289.6077950173687,261.894483308332,257.6762062306945,ssp585
2053,r1i1p1f1,289.6910512485728,260.82240194814307,257.03300725484496,ssp585
2054,r1i1p1f1,289.7731528007376,260.0069024316406,256.509770707406,ssp585
2055,r1i1p1f1,289.80196969363266,260.81493340562486,257.3039081171376,ssp585
2056,r1i1p1f1,289.87100737150246,261.3451389463922,257.22314657286825,ssp585
2057,r1i1p1f1,289.88698686299017,260.7544973182794,257.29096266481287,ssp585
2058,r1i1p1f1,290.0698217463977,262.0992877050303,258.1198979258134,ssp585
2059,r1i1p1f1,290.2248668795435,261.8884583078251,258.1181635890041,ssp585
2060,r1i1p1f1,290.1622612939271,261.3189938027324,257.7359311530768,ssp585
2061,r1i1p1f1,290.04332037930544,260.67588248055495,257.093387573952,ssp585
2062,r1i1p1f1,290.1939288110782,260.96870085277425,257.4752230196009,ssp585
2063,r1i1p1f1,290.1543490123882,260.73460965640965,257.21674221286963,ssp585
2064,r1i1p1f1,290.2982432143874,260.8645031455693,257.25872841935643,ssp585
2065,r1i1p1f1,290.4148893388446,260.49442103643054,256.72932202861915,ssp585
2066,r1i1p1f1,290.642568976184,262.41423042722175,258.80610484963927,ssp585
2067,r1i1p1f1,290.55553854432577,262.2165077349807,258.4539359178922,ssp585
2068,r1i1p1f1,290.48537267167603,261.5492978761868,258.0587387685775,ssp585
2069,r1i1p1f1,290.59277763842704,262.36483533717217,258.7234703950885,ssp585
2070,r1i1p1f1,290.8951043704494,261.64901239844795,257.65647740396247,ssp585
2071,r1i1p1f1,290.92807279745875,262.2766755957272,258.6413003680258,ssp585
2072,r1i1p1f1,290.7704674342317,262.7157934664104,258.89413370586016,ssp585
2073,r1i1p1f1,290.7414350647185,262.4218949967216,258.72613314322837,ssp585
2074,r1i1p1f1,290.9170242812706,262.3406806494114,258.9163468537874,ssp585
2075,r1i1p1f1,291.0096694335586,263.2418002676804,259.66321758439096,ssp585
2076,r1i1p1f1,291.0797500949295,263.1821711222638,259.5635762188158,ssp585
2077,r1i1p1f1,291.3025873095289,262.5979875980441,259.47297678432363,ssp585
2078,r1i1p1f1,291.1559851597448,262.91685278971283,259.5253883898052,ssp585
2079,r1i1p1f1,291.0899717421219,261.84544910667785,258.8119983894367,ssp585
2080,r1i1p1f1,291.26697883451845,262.7411014441506,259.7914857801687,ssp585
2081,r1i1p1f1,291.2843256425219,262.87946516542246,259.51352125639346,ssp585
2082,r1i1p1f1,291.35963970909137,262.2425523779336,259.1812835692391,ssp585
2083,r1i1p1f1,291.445483394023,262.4118462729829,258.8535592336668,ssp585
2084,r1i1p1f1,291.3952845702753,263.02226484205465,259.70855986821294,ssp585
2085,r1i1p1f1,291.5799504507185,264.24758471594816,260.529602546144,ssp585
2086,r1i1p1f1,291.5835013047446,263.92701456129834,260.4629713329015,ssp585
2087,r1i1p1f1,291.62394312912954,261.83446846071865,258.5284161599491,ssp585
2088,r1i1p1f1,291.7427899273567,262.43186456161754,259.1661904261492,ssp585
2089,r1i1p1f1,291.8372258396013,263.4744222052927,260.3532494032849,ssp585
2090,r1i1p1f1,291.9035472679095,264.75830399710946,261.41748385775327,ssp585
2091,r1i1p1f1,292.05532960529365,265.0565110837102,261.78859931305783,ssp585
2092,r1i1p1f1,292.0495808621352,263.98460341798324,260.78593578325587,ssp585
2093,r1i1p1f1,291.9104250865166,263.17721677428256,259.7506548984719,ssp585
2094,r1i1p1f1,292.1071300412059,263.11416127624375,260.02536026629025,ssp585
2095,r1i1p1f1,292.14828440266206,263.7653052866144,260.5592100288551,ssp585
2096,r1i1p1f1,292.27649430287664,263.94236262090755,260.83644687392774,ssp585
2097,r1i1p1f1,292.1859302828454,263.70337726435196,260.49091744284243,ssp585
2098,r1i1p1f1,292.34663281813437,264.8172990400486,261.69421073023904,ssp585
2099,r1i1p1f1,292.54904307740355,263.73445796194966,260.60330837248756,ssp585
2100,r1i1p1f1,292.38107120284155,263.7940659373051,260.678449715108,ssp585
