year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2199,r1i1p1f1,288.9257919336774,261.73539297615383,257.1320786093546,ssp126
2200,r1i1p1f1,288.9054951704319,261.0426219257443,257.4701661752947,ssp126
2201,r1i1p1f1,289.045330437984,260.34355903088965,256.8184346854388,ssp126
2202,r1i1p1f1,289.307478681421,261.36365471312126,257.62016484414806,ssp126
2203,r1i1p1f1,289.14947978023673,261.34695810441445,257.21901327238385,ssp126
2204,r1i1p1f1,288.9706990808654,260.999252780709,256.572173859675,ssp126
2205,r1i1p1f1,288.93258697464563,260.8093609041525,256.6404365204667,ssp126
2206,r1i1p1f1,289.20546719891104,260.42650557702206,256.59916783783507,ssp126
2207,r1i1p1f1,289.2321825409213,259.92870740365856,256.39595790170773,ssp126
2208,r1i1p1f1,289.09348907747363,260.73704049869195,256.4077236196576,ssp126
2209,r1i1p1f1,289.0376621985406,261.4886139149551,257.25347517290663,ssp126
2210,r1i1p1f1,289.0367473024429,261.25870178594636,256.82850883976164,ssp126
2211,r1i1p1f1,288.95758263467513,260.11281338214883,256.2349687150955,ssp126
2212,r1i1p1f1,289.02012328890487,259.17636685554453,255.38034556859998,ssp126
2213,r1i1p1f1,288.8584375150326,260.0503390206428,256.43272249266994,ssp126
2214,r1i1p1f1,288.9911920696116,261.5376297269354,257.106860225916,ssp126
2215,r1i1p1f1,289.10293821176384,262.0014011228046,257.42682340609,ssp126
2216,r1i1p1f1,289.02942319409465,261.5267517807712,256.8437261041053,ssp126
2217,r1i1p1f1,289.08785992150763,260.5180831602197,256.4411343748646,ssp126
2218,r1i1p1f1,289.00545474341305,261.2833525689158,256.91116661849037,ssp126
2219,r1i1p1f1,288.82490769622774,261.1981015234334,257.13757196010846,ssp126
2220,r1i1p1f1,289.02491011119514,259.79331703713893,255.7827860782995,ssp126
2221,r1i1p1f1,289.0282570159473,261.83963194933585,257.2060469805935,ssp126
2222,r1i1p1f1,289.108773958609,262.2222831671242,257.28135178485235,ssp126
2223,r1i1p1f1,288.9900030858744,260.9868049842508,257.1585613135946,ssp126
2224,r1i1p1f1,288.8978981624315,260.58018630254094,257.03638078391106,ssp126
2225,r1i1p1f1,288.96245613452993,261.7357839363742,257.3736772376243,ssp126
2226,r1i1p1f1,289.00407861897605,261.6685447644466,257.4717686278618,ssp126
2227,r1i1p1f1,288.90591554783026,261.61732013787764,256.7552304783251,ssp126
2228,r1i1p1f1,288.89660622771504,262.6231764682938,258.1896810436358,ssp126
2229,r1i1p1f1,289.04706559644666,262.3133906376684,257.88419922638445,ssp126
2230,r1i1p1f1,289.04187139889825,260.55977757536317,257.1293824025486,ssp126
2231,r1i1p1f1,289.0093621625937,261.7470633712625,257.2678849809147,ssp126
2232,r1i1p1f1,289.077945340111,261.43653985302205,257.09166643139633,ssp126
2233,r1i1p1f1,289.07333019732977,260.581063481292,256.553569943376,ssp126
2234,r1i1p1f1,289.0559579825734,261.05035743103815,256.89011080777203,ssp126
2235,r1i1p1f1,288.9894451682133,261.6840092239131,257.85064302857796,ssp126
2236,r1i1p1f1,288.93367650041034,263.2075342271241,258.5917079000856,ssp126
2237,r1i1p1f1,288.9152816035524,261.3663479634803,256.833594537116,ssp126
2238,r1i1p1f1,288.9461352693476,260.6777335439465,256.7336869312334,ssp126
2239,r1i1p1f1,288.91215792065964,261.29612045811706,256.5710168918156,ssp126
2240,r1i1p1f1,288.90477376986314,261.7402164153771,257.26866841361067,ssp126
2241,r1i1p1f1,288.8441912297317,261.15854189467206,256.79363258707775,ssp126
2242,r1i1p1f1,288.79317337748444,259.3711949609435,255.82027423908656,ssp126
2243,r1i1p1f1,288.99468807795563,261.1267210963805,256.75219877668724,ssp126
2244,r1i1p1f1,289.02560516964945,261.3699567959457,256.9348547819557,ssp126
2245,r1i1p1f1,288.8409579854488,261.7052770998789,257.580233281224,ssp126
2246,r1i1p1f1,288.89909805939686,261.03861441792435,256.957841799692,ssp126
2247,r1i1p1f1,288.9379937418691,260.8934893080478,256.8632837219289,ssp126
2248,r1i1p1f1,288.9293613658244,261.9059816032038,258.0247346816796,ssp126
2249,r1i1p1f1,288.8003419622598,259.59178342145646,255.77749367712556,ssp126
2250,r1i1p1f1,288.7466757096334,262.88490579365714,257.9120169362079,ssp126
2251,r1i1p1f1,288.7728010959107,261.1270038422765,256.8391471367552,ssp126
2252,r1i1p1f1,288.9081809291756,259.60867826966,255.50911918944266,ssp126
2253,r1i1p1f1,288.86535050363466,258.8891879508352,255.51476891827275,ssp126
2254,r1i1p1f1,288.8557877324533,259.3390106733156,255.40900891138693,ssp126
2255,r1i1p1f1,288.76077242831946,259.62051503565823,255.8385219496241,ssp126
2256,r1i1p1f1,288.8141405421076,259.80963475647917,255.9392372166107,ssp126
2257,r1i1p1f1,288.88410442402864,260.1257076037533,256.0454303743742,ssp126
2258,r1i1p1f1,288.963188566951,260.85710304451356,257.0211239715926,ssp126
2259,r1i1p1f1,288.9065079384111,261.67500351271326,257.1162676779464,ssp126
2260,r1i1p1f1,288.93202586113136,261.065951048784,257.08627832475287,ssp126
2261,r1i1p1f1,288.7768111703871,261.18559059586437,256.5605582505123,ssp126
2262,r1i1p1f1,288.97439365803484,260.14513151438143,256.5799001766579,ssp126
2263,r1i1p1f1,289.10032143576825,261.71216540344966,257.6356215710981,ssp126
2264,r1i1p1f1,288.8999545119189,259.41422822129346,255.82157061864388,ssp126
2265,r1i1p1f1,288.98011084112517,259.8737173473547,255.78458710067798,ssp126
2266,r1i1p1f1,288.8248653834493,261.14260955876404,257.05551246892077,ssp126
2267,r1i1p1f1,288.7079716504956,260.7021253196246,256.6762299234245,ssp126
2268,r1i1p1f1,288.6729379817647,260.8095829129211,256.8758400281683,ssp126
2269,r1i1p1f1,288.72284230955887,261.76476290003853,257.1121645368098,ssp126
2270,r1i1p1f1,288.85982439908116,261.0346893137266,256.74385274264466,ssp126
2271,r1i1p1f1,288.8570983999272,260.3000423483405,255.7137481912511,ssp126
2272,r1i1p1f1,288.9862488704383,260.7829694932428,256.60121319368403,ssp126
2273,r1i1p1f1,288.8313812784073,260.24652889635024,255.97136461993506,ssp126
2274,r1i1p1f1,288.7161903210056,259.6928537265994,255.72348649764098,ssp126
2275,r1i1p1f1,288.5732583526022,260.130095851781,255.6182239749526,ssp126
2276,r1i1p1f1,288.72821944544273,260.82099181920773,256.45388066293066,ssp126
2277,r1i1p1f1,288.92428035590467,260.24843610068734,256.55975127891287,ssp126
2278,r1i1p1f1,288.88913738886964,261.28701512375187,256.7761291842845,ssp126
2279,r1i1p1f1,288.81349809410756,261.1018832715027,256.3181766161832,ssp126
2280,r1i1p1f1,288.93128249101164,260.7177400801504,256.59754420309923,ssp126
2281,r1i1p1f1,288.92190985684516,260.28748066986657,256.19636257119424,ssp126
2282,r1i1p1f1,289.02273989398395,260.25926110599585,256.0919102707021,ssp126
2283,r1i1p1f1,288.8628498674523,260.4353045943803,256.16578114950784,ssp126
2284,r1i1p1f1,288.9490349631939,260.2147571297292,256.4382681160555,ssp126
2285,r1i1p1f1,288.92503727300334,260.16039249609435,255.9600253537292,ssp126
2286,r1i1p1f1,288.8267258334629,261.9384626796678,257.4848284199366,ssp126
2287,r1i1p1f1,288.8162523540761,260.6629032070961,256.4003436372326,ssp126
2288,r1i1p1f1,288.8684189039356,260.6230407672029,256.2852542555213,ssp126
2289,r1i1p1f1,288.9330894659139,260.19465193271606,255.81298404084637,ssp126
2290,r1i1p1f1,288.8638341755829,261.41067364786096,256.95194584119184,ssp126
2291,r1i1p1f1,288.78110905277646,261.3602205340374,256.6751092984735,ssp126
2292,r1i1p1f1,288.95261329365786,261.1589808284482,257.1622778572078,ssp126
2293,r1i1p1f1,288.86997555061794,261.87419164000374,257.5104106893585,ssp126
2294,r1i1p1f1,288.9561841098325,262.0217449306762,257.022585641507,ssp126
2295,r1i1p1f1,288.89433607695224,262.8217983800301,257.77812348435987,ssp126
2296,r1i1p1f1,288.96849411478206,261.2995993506113,257.1429900140334,ssp126
2297,r1i1p1f1,288.8120508101924,261.20604768691584,256.92955250868704,ssp126
2298,r1i1p1f1,288.6857105677324,262.3468719149521,257.8411391506731,ssp126
2299,r1i1p1f1,288.8614682421103,262.6201348782354,257.66518858054144,ssp126
2300,r1i1p1f1,288.7900629256856,260.37069024268993,256.6281311272285,ssp126
2015,r1i1p1f1,288.26313568401804,259.3802422203447,254.99308577275102,ssp245
2016,r1i1p1f1,288.2943648814498,257.9877378262958,254.11335686546752,ssp245
2017,r1i1p1f1,288.4492211280889,258.121550793288,254.67086224673744,ssp245
2018,r1i1p1f1,288.3511339993799,259.04423142786317,255.11663278266298,ssp245
2019,r1i1p1f1,288.35972539298865,258.4526457867111,254.73014849429507,ssp245
2020,r1i1p1f1,288.67738492829557,258.6304656237822,254.95192072107432,ssp245
2021,r1i1p1f1,288.5760398796069,257.60907698739675,254.20308470729785,ssp245
2022,r1i1p1f1,288.5903005739328,259.7015913245812,255.77191240768676,ssp245
2023,r1i1p1f1,288.68467221846055,259.9659093707877,256.106202204722,ssp245
2024,r1i1p1f1,288.76965895368016,258.573366987927,254.50086413529203,ssp245
2025,r1i1p1f1,289.0066650330152,259.1029953936482,255.5306989128572,ssp245
2026,r1i1p1f1,289.14505448058367,258.8728309861615,255.00736366806078,ssp245
2027,r1i1p1f1,289.0633274233499,260.0447001744643,256.2166871755816,ssp245
2028,r1i1p1f1,289.010828165137,260.35739256498664,256.11053258718675,ssp245
2029,r1i1p1f1,288.84711217090035,260.84735565088647,256.7601895006958,ssp245
2030,r1i1p1f1,288.8690094791823,260.3709514976401,257.03052317498634,ssp245
2031,r1i1p1f1,289.0036331866765,259.6454134356166,255.8707274227249,ssp245
2032,r1i1p1f1,288.96917650386575,260.2845771288051,256.5452486932162,ssp245
2033,r1i1p1f1,289.08448238575977,260.88998172367695,257.1094912303075,ssp245
2034,r1i1p1f1,289.2908364492086,261.4124943980684,257.5601572734847,ssp245
2035,r1i1p1f1,289.2803475244193,260.51102591247883,256.6742114524149,ssp245
2036,r1i1p1f1,289.1395204657134,259.2331156620473,255.6588826276732,ssp245
2037,r1i1p1f1,289.210172379602,261.1480262238831,257.0899758616301,ssp245
2038,r1i1p1f1,289.2376370567093,259.7262175082477,256.69911935053153,ssp245
2039,r1i1p1f1,289.26992249936154,261.69819245072057,257.46407399891774,ssp245
2040,r1i1p1f1,289.3410114329194,261.7136333343096,257.7504891172281,ssp245
2041,r1i1p1f1,289.42505092080404,261.5616726114527,257.2525457354411,ssp245
2042,r1i1p1f1,289.6259178658179,261.05300019334874,257.0948316608084,ssp245
2043,r1i1p1f1,289.41610827620053,261.0111042700468,256.77259168874093,ssp245
2044,r1i1p1f1,289.59584676196107,261.27477231785235,257.2479935745461,ssp245
2045,r1i1p1f1,289.54030511767394,262.1438950178793,258.117344416413,ssp245
2046,r1i1p1f1,289.50942004089325,260.95467100878,257.12190779412373,ssp245
2047,r1i1p1f1,289.50074418922657,260.59777097944846,257.08699701882244,ssp245
2048,r1i1p1f1,289.7101310790038,261.1855204890845,257.51675226438425,ssp245
2049,r1i1p1f1,289.5771311174122,260.77351860541364,256.4956176779038,ssp245
2050,r1i1p1f1,289.6129726695861,260.34977149646005,256.9082474598854,ssp245
2051,r1i1p1f1,289.84596912785446,262.86197955125306,258.56954878537647,ssp245
2052,r1i1p1f1,289.9559702379553,262.8499158013801,258.5221333224479,ssp245
2053,r1i1p1f1,289.73395249465864,262.55318384050594,258.01633845063265,ssp245
2054,r1i1p1f1,289.6458051145785,260.45885776375036,256.5716108910879,ssp245
2055,r1i1p1f1,289.8742988145888,260.3612994732611,256.93833306095934,ssp245
2056,r1i1p1f1,290.1358788434126,262.25559041028856,258.7053829243665,ssp245
2057,r1i1p1f1,290.0753197260627,262.07729062614993,258.1076237918299,ssp245
2058,r1i1p1f1,290.10137227252,261.4741199812464,257.998778217484,ssp245
2059,r1i1p1f1,290.2861439367822,262.4235701126211,258.46019257602586,ssp245
2060,r1i1p1f1,290.30414945332336,262.2110520482913,258.34782977567374,ssp245
2061,r1i1p1f1,290.19045881997266,262.2554941253357,258.50898571204254,ssp245
2062,r1i1p1f1,290.1178965971621,263.72248138617846,259.5180870128343,ssp245
2063,r1i1p1f1,290.25016248353813,262.21918606271464,257.81248646543867,ssp245
2064,r1i1p1f1,290.13183450525776,262.2535072177492,258.55990984252634,ssp245
2065,r1i1p1f1,290.1583887400861,262.13234025163325,258.4934038661832,ssp245
2066,r1i1p1f1,290.32936775349725,262.85772493185596,258.7754455986232,ssp245
2067,r1i1p1f1,290.26409032038293,261.6100466687656,258.2030962720198,ssp245
2068,r1i1p1f1,290.20229114134537,261.0969217953652,257.89323318319606,ssp245
2069,r1i1p1f1,290.4074405756087,261.9906616197065,258.626713299428,ssp245
2070,r1i1p1f1,290.3910189668917,263.3661432653679,259.34257473708806,ssp245
2071,r1i1p1f1,290.44930215841157,261.8808309684953,257.94048106380234,ssp245
2072,r1i1p1f1,290.5058244983953,262.73395969038677,258.9909083648686,ssp245
2073,r1i1p1f1,290.5485929251313,265.29193755634856,261.031605703577,ssp245
2074,r1i1p1f1,290.5858239511835,263.64078179386837,259.56629965935707,ssp245
2075,r1i1p1f1,290.4671709494207,263.46785051037165,259.308344155777,ssp245
2076,r1i1p1f1,290.5575662050079,264.26643170634077,260.66291667614325,ssp245
2077,r1i1p1f1,290.58303341561805,262.75457422255766,258.5234840366421,ssp245
2078,r1i1p1f1,290.61121077309866,263.11134439944817,259.24493073379074,ssp245
2079,r1i1p1f1,290.64514370599073,262.90643005783454,259.0818111812811,ssp245
2080,r1i1p1f1,290.43302185490916,262.35722023036357,259.2212725128288,ssp245
2081,r1i1p1f1,290.51965989295314,263.04979060886774,258.8746642466349,ssp245
2082,r1i1p1f1,290.72042855111636,261.6186192871685,257.8288245443325,ssp245
2083,r1i1p1f1,290.6707926945745,263.9745412361205,259.86350399985105,ssp245
2084,r1i1p1f1,290.74805736693446,263.534728849592,259.3462811537937,ssp245
2085,r1i1p1f1,290.91461962946323,263.1313459102405,259.01922407841727,ssp245
2086,r1i1p1f1,290.8753944305583,263.88479432497894,260.013840331513,ssp245
2087,r1i1p1f1,290.9897322582792,264.1290787096254,260.0517945941306,ssp245
2088,r1i1p1f1,290.959760037117,264.4934351576652,260.9192295731912,ssp245
2089,r1i1p1f1,290.83089711561644,263.81784150139435,260.07231074124365,ssp245
2090,r1i1p1f1,290.8226142978414,263.475950018178,260.03528229686503,ssp245
2091,r1i1p1f1,290.9120907601317,263.272088995039,259.66898887038735,ssp245
2092,r1i1p1f1,290.9352451673613,263.0746877766778,259.3913108334078,ssp245
2093,r1i1p1f1,290.74317241354595,262.64258466713676,258.9677351760821,ssp245
2094,r1i1p1f1,290.96905949882745,263.1610110091264,259.9257103585976,ssp245
2095,r1i1p1f1,291.1579555079025,264.59317767906094,260.31641144700404,ssp245
2096,r1i1p1f1,290.91655063045147,263.9572959984619,260.090500266127,ssp245
2097,r1i1p1f1,290.9278086107457,263.90061214462753,259.85393243400836,ssp245
2098,r1i1p1f1,291.02392849179364,264.7170013101978,260.3537957530944,ssp245
2099,r1i1p1f1,291.0355038650486,264.72070241147435,260.90569584394405,ssp245
2100,r1i1p1f1,291.0662215707041,263.94916074009416,259.84929904539354,ssp245
2015,r1i1p1f1,288.34859799895224,257.3988373343142,253.34657423108024,ssp585
2016,r1i1p1f1,288.395995209981,258.51097706766427,254.70205356733996,ssp585
2017,r1i1p1f1,288.6045252377033,260.0781125332715,255.7958195543124,ssp585
2018,r1i1p1f1,288.5686412671622,260.35063595706055,256.19334082237674,ssp585
2019,r1i1p1f1,288.55501867330014,261.3060666541493,256.65598173499035,ssp585
2020,r1i1p1f1,288.6254965157046,258.95960730897855,255.38034991444155,ssp585
2021,r1i1p1f1,288.5600848107741,258.31091320336776,254.51509969208854,ssp585
2022,r1i1p1f1,288.6042229944137,260.7254039056466,256.1505411465262,ssp585
2023,r1i1p1f1,288.8583440955251,261.04548191593375,256.8305673801773,ssp585
2024,r1i1p1f1,288.72131131789087,260.3543500298112,256.2644997819593,ssp585
2025,r1i1p1f1,288.6807183271122,260.76532686180343,256.1430759875995,ssp585
2026,r1i1p1f1,288.9066888052939,260.73029389737155,256.7006976744496,ssp585
2027,r1i1p1f1,288.85238613953175,261.5308735114295,257.13189198498696,ssp585
2028,r1i1p1f1,288.95461742111524,259.6098318675892,255.82531618509506,ssp585
2029,r1i1p1f1,289.0811920569609,259.84651763164044,255.7615835392191,ssp585
2030,r1i1p1f1,289.027137034779,260.144787585923,256.2995442894642,ssp585
2031,r1i1p1f1,289.2516369324466,261.32523620195957,256.93763122470244,ssp585
2032,r1i1p1f1,289.2752246077997,260.1931907963516,256.96870959352844,ssp585
2033,r1i1p1f1,289.42606977248977,259.9052744230374,256.467296999815,ssp585
2034,r1i1p1f1,289.28161121892333,259.66134061055885,256.11182878016547,ssp585
2035,r1i1p1f1,289.3094252894582,260.70205882818186,257.1022578292698,ssp585
2036,r1i1p1f1,289.45999255325836,260.03022067677927,256.6630081492255,ssp585
2037,r1i1p1f1,289.4712173918825,259.62804985272027,255.99855039876587,ssp585
2038,r1i1p1f1,289.3608680485066,260.6577804065242,257.214023254125,ssp585
2039,r1i1p1f1,289.5748236126585,261.12864040977666,257.1081021375397,ssp585
2040,r1i1p1f1,289.73602910005303,260.9248748615226,256.8530570147108,ssp585
2041,r1i1p1f1,289.7580110414177,262.05983625412154,258.4734821778284,ssp585
2042,r1i1p1f1,289.7866224973202,260.2953793856945,257.2324260269873,ssp585
2043,r1i1p1f1,289.99856025605226,263.05363838843704,259.2286240965741,ssp585
2044,r1i1p1f1,290.1119022610145,261.8732597675543,257.9142910634477,ssp585
2045,r1i1p1f1,289.9778431984366,262.3029192594294,258.4172746671292,ssp585
2046,r1i1p1f1,290.09649327836013,262.75296657549814,258.67269194754846,ssp585
2047,r1i1p1f1,290.3657210967393,261.34541001845264,257.9441997813848,ssp585
2048,r1i1p1f1,290.16492199519786,261.9574488336869,258.2782868586824,ssp585
2049,r1i1p1f1,290.2485791997474,262.3930827150344,258.73680217295583,ssp585
2050,r1i1p1f1,290.35293092757377,264.54929056451675,260.315234316573,ssp585
2051,r1i1p1f1,290.4068124731384,264.0486733135798,260.0228033131401,ssp585
2052,r1i1p1f1,290.52808664434735,262.2082792697876,258.7158766182226,ssp585
2053,r1i1p1f1,290.5443470513717,263.0284243821759,259.0425927580132,ssp585
2054,r1i1p1f1,290.61289964385657,262.85359145761834,259.2216502868593,ssp585
2055,r1i1p1f1,290.6985323328173,262.3105461064931,258.5936280028025,ssp585
2056,r1i1p1f1,290.9938356838801,263.20662087914735,259.2644462990857,ssp585
2057,r1i1p1f1,291.0260120593924,263.64873081724977,259.8396925934832,ssp585
2058,r1i1p1f1,290.9776737414661,262.0169386237635,258.72093691087304,ssp585
2059,r1i1p1f1,291.16340554284176,263.61378700934415,260.0748433600643,ssp585
2060,r1i1p1f1,291.20341528863185,263.9853837283935,260.26646215640443,ssp585
2061,r1i1p1f1,291.2664484161399,264.7683130093378,260.3973803176559,ssp585
2062,r1i1p1f1,291.30347616941896,263.87973271351495,260.35851890012856,ssp585
2063,r1i1p1f1,291.24128228850344,263.80634707864516,260.1373402564027,ssp585
2064,r1i1p1f1,291.46397855767816,265.0547818999407,261.3793759053382,ssp585
2065,r1i1p1f1,291.4756307611433,263.5417018587754,260.0677641068099,ssp585
2066,r1i1p1f1,291.6786697856159,264.30312331157046,260.31317044035933,ssp585
2067,r1i1p1f1,291.8227475678302,265.14839423931045,261.56885319380865,ssp585
2068,r1i1p1f1,291.6543234195147,264.69754171941156,261.0023823101182,ssp585
2069,r1i1p1f1,291.8424754983897,263.57517138345327,260.59154228246473,ssp585
2070,r1i1p1f1,292.14854572288573,264.7059172002046,261.01612243476,ssp585
2071,r1i1p1f1,292.1944486942028,264.69767142535534,261.4400170049231,ssp585
2072,r1i1p1f1,291.99167050707064,263.8214529133986,260.1849513781204,ssp585
2073,r1i1p1f1,292.2852890788897,264.66359777854257,261.28132535864137,ssp585
2074,r1i1p1f1,292.39802504401797,265.32105304988886,261.92194368960406,ssp585
2075,r1i1p1f1,292.3951746148909,265.6162364109815,262.18876681676625,ssp585
2076,r1i1p1f1,292.41662094762665,264.55508678906216,261.1261009594183,ssp585
2077,r1i1p1f1,292.5882016093554,265.04401999832817,261.5822483785221,ssp585
2078,r1i1p1f1,292.66812248156725,266.27607478391224,262.88404556437894,ssp585
2079,r1i1p1f1,292.5588565382379,265.3111473370099,262.07999033247535,ssp585
2080,r1i1p1f1,292.81392622428126,265.68321723722056,262.42074791933476,ssp585
2081,r1i1p1f1,293.10819061346666,265.9582950121092,262.3797879905522,ssp585
2082,r1i1p1f1,292.9723467140485,266.15601544212683,262.4936386639409,ssp585
2083,r1i1p1f1,292.9807315926641,266.2041238468493,262.56189104676383,ssp585
2084,r1i1p1f1,293.1590059346528,265.4627642266405,262.4484355510932,ssp585
2085,r1i1p1f1,293.2850158940738,266.09621799651336,262.7774781677304,ssp585
2086,r1i1p1f1,293.1302578793655,265.9058412683589,262.34736355409603,ssp585
2087,r1i1p1f1,293.24637757539114,265.7226006036747,262.67200368294937,ssp585
2088,r1i1p1f1,293.5186015786652,265.74447741686384,262.6383158747758,ssp585
2089,r1i1p1f1,293.5525247070122,265.7597589851879,262.67302006700294,ssp585
2090,r1i1p1f1,293.5867692021082,266.1001198464947,262.9965347090405,ssp585
2091,r1i1p1f1,293.8906384211241,266.321724238158,263.34994413792083,ssp585
2092,r1i1p1f1,293.80181529837586,266.99423875588406,263.7177754165186,ssp585
2093,r1i1p1f1,293.9072499660909,267.02917163703137,263.7110007329703,ssp585
2094,r1i1p1f1,293.9904114099766,267.5762192729558,264.289373432263,ssp585
2095,r1i1p1f1,294.07943628810085,266.88814846518727,263.89636214130564,ssp585
2096,r1i1p1f1,294.2868658553715,267.1336016822889,264.0548448338941,ssp585
2097,r1i1p1f1,294.190447899164,267.62523763022637,264.3710591988095,ssp585
2098,r1i1p1f1,294.1894634331034,267.1083008986835,264.0037445075581,ssp585
2099,r1i1p1f1,294.4515684362979,267.4226379072354,264.19574365028376,ssp585
2100,r1i1p1f1,294.46108060407346,266.7237804689279,263.8222686383942,ssp585
2101,r1i1p1f1,294.47337939717056,266.99903779032974,264.24989527995143,ssp585
2102,r1i1p1f1,294.6352246981163,267.497622265831,264.7526640825359,ssp585
2103,r1i1p1f1,294.89391475908803,268.33751877385635,265.14425413414796,ssp585
2104,r1i1p1f1,294.8736154386049,268.09938944569643,264.9869757068878,ssp585
2105,r1i1p1f1,294.8383534685689,267.12358156985675,264.57437187654295,ssp585
2106,r1i1p1f1,295.1034198854642,268.4629034988801,265.7360397511436,ssp585
2107,r1i1p1f1,294.9724614063908,267.8796805933029,265.02426495142936,ssp585
2108,r1i1p1f1,295.0294979629723,267.3572093946162,264.4897263310655,ssp585
2109,r1i1p1f1,295.2951396401398,268.14450110498393,265.1541284258299,ssp585
2110,r1i1p1f1,295.32395951108015,268.2277571924553,265.4702250413659,ssp585
2111,r1i1p1f1,295.3416525554096,268.3110301553535,265.76707969439866,ssp585
2112,r1i1p1f1,295.43394858780016,267.98899122650386,265.47781729264335,ssp585
2113,r1i1p1f1,295.7268981236922,268.6141054314504,265.9458490246854,ssp585
2114,r1i1p1f1,295.74456662104876,268.64416158571873,265.892596227283,ssp585
2115,r1i1p1f1,295.9062241487632,268.98155383001546,266.419946355778,ssp585
2116,r1i1p1f1,295.90663457092256,269.1615948959535,266.3282082764737,ssp585
2117,r1i1p1f1,295.97534890245686,269.0672638033034,266.5865273125973,ssp585
2118,r1i1p1f1,295.97996821599713,269.77915657756307,266.90435304691624,ssp585
2119,r1i1p1f1,296.04485180201596,269.5198239290856,266.76817209747253,ssp585
2120,r1i1p1f1,296.1679348792309,268.704200764195,265.9743242779666,ssp585
2121,r1i1p1f1,296.21726628264065,270.4990616283077,267.518413029408,ssp585
2122,r1i1p1f1,296.3651050634954,270.07522657339297,266.9684052017399,ssp585
2123,r1i1p1f1,296.4417300542573,269.56745621148707,266.3319950199548,ssp585
2124,r1i1p1f1,296.4629045707697,269.71093711603794,267.07339866750584,ssp585
2125,r1i1p1f1,296.6467475251292,269.6889445134743,266.7452997507519,ssp585
2126,r1i1p1f1,296.7371511840848,269.9118415317073,267.2577316744804,ssp585
2127,r1i1p1f1,296.75953215112145,270.4288381945198,267.43924291199926,ssp585
2128,r1i1p1f1,296.8042231348126,269.0140403010971,266.64423924559355,ssp585
2129,r1i1p1f1,296.725592740916,268.7120979821861,266.36677861710064,ssp585
2130,r1i1p1f1,296.9498492274404,269.9180966534215,266.9698083047356,ssp585
2131,r1i1p1f1,297.0267517131056,269.47839260213124,266.8201927892045,ssp585
2132,r1i1p1f1,297.1433891233046,270.1029496266381,267.22872317276546,ssp585
2133,r1i1p1f1,297.1634301548096,270.2999110632445,267.62553779578116,ssp585
2134,r1i1p1f1,297.28682774987783,270.3425740669328,268.3034534665313,ssp585
2135,r1i1p1f1,297.3763139385664,270.25184775384326,267.9720601690221,ssp585
2136,r1i1p1f1,297.37502717385297,270.93312605562477,268.28819103890993,ssp585
2137,r1i1p1f1,297.34119342316797,269.9704982220343,267.52582532435184,ssp585
2138,r1i1p1f1,297.5109308444357,270.7854613328596,268.1636861580333,ssp585
2139,r1i1p1f1,297.47279240147213,269.89141348639976,267.5314958349758,ssp585
2140,r1i1p1f1,297.5604428085597,270.5210514878753,268.1060203023179,ssp585
2141,r1i1p1f1,297.5573465966611,271.051230667104,268.2437257665893,ssp585
2142,r1i1p1f1,297.7482011965081,270.7550071080302,268.0626420624957,ssp585
2143,r1i1p1f1,297.8052000188882,270.3658302717676,268.1715027053715,ssp585
2144,r1i1p1f1,297.8908531986109,271.5473990045089,268.69812882174386,ssp585
2145,r1i1p1f1,297.9559128529291,270.924663841279,268.1915451675913,ssp585
2146,r1i1p1f1,298.00390516070325,270.5510944408259,268.0212157384809,ssp585
2147,r1i1p1f1,298.0368528979931,271.53342633880715,268.7172349571021,ssp585
2148,r1i1p1f1,298.1254605993865,270.77311377178734,268.627530551131,ssp585
2149,r1i1p1f1,298.2099034997781,270.81450146644386,268.15274775011164,ssp585
2150,r1i1p1f1,298.3732417997796,271.28270687463726,268.7100103135569,ssp585
2151,r1i1p1f1,298.4686211361663,271.2757123776824,269.04189719447413,ssp585
2152,r1i1p1f1,298.47503794640187,271.81535586166933,269.44893308215876,ssp585
2153,r1i1p1f1,298.54513772770906,271.5860074913231,269.17034342183945,ssp585
2154,r1i1p1f1,298.5702497760501,271.5919625572962,269.33625011152765,ssp585
2155,r1i1p1f1,298.5441487503056,271.6376507746221,268.86573842388776,ssp585
2156,r1i1p1f1,298.65475750818615,272.0097736351694,269.21395486541707,ssp585
2157,r1i1p1f1,298.7090836299701,271.5307866801246,268.9736238655393,ssp585
2158,r1i1p1f1,298.910927347531,271.71431330719946,269.22295835345926,ssp585
2159,r1i1p1f1,298.8824393297109,272.02781132918517,269.49022421467276,ssp585
2160,r1i1p1f1,299.0468422051142,271.9949987476944,269.48257897322213,ssp585
2161,r1i1p1f1,299.08649941794476,271.9156833058881,269.4969686858115,ssp585
2162,r1i1p1f1,299.10991056561704,272.27376996583314,269.8372921095085,ssp585
2163,r1i1p1f1,299.1814041938582,271.8442071163093,269.26688643155114,ssp585
2164,r1i1p1f1,299.27809297487374,272.0752658599832,269.4249385719781,ssp585
2165,r1i1p1f1,299.3805929181445,272.0979998782257,269.6804350164983,ssp585
2166,r1i1p1f1,299.40672331370615,271.6477280948869,269.23358402404847,ssp585
2167,r1i1p1f1,299.46797500438316,271.80148390928264,269.6407390264852,ssp585
2168,r1i1p1f1,299.4829718886123,271.94183822741934,269.5179194478937,ssp585
