source,module,marker,marker_label,family,component,year,n_draws,med,p05,p17,p83,p95,band_basis,scenario
FACTS,bamber19,vvLN,Low-to-Neg,SSP2,gis,2100,200,13.657778167724612,-0.6202222037315365,6.112127666473389,27.56277709960937,68.34277709960932,climate + parameter,vvLN
FACTS,FittedISMIP,vvLN,Low-to-Neg,SSP2,gis,2150,200,13.92908630371094,8.695435256958007,10.757025955200197,18.51253903198242,23.45073959350586,climate + parameter,vvLN
FACTS,bamber19,vvLN,Low-to-Neg,SSP2,gis,2150,200,23.623823547363283,1.921750216484071,11.647221199035648,63.110329040527326,95.40976287841796,climate + parameter,vvLN
FACTS,ar5AIS,vvLN,Low-to-Neg,SSP2,ais,2100,200,5.933709144592285,-4.89320405960083,-2.1984923305511477,13.09357550048828,15.757914199829102,climate + parameter,vvLN
FACTS,larmip,vvLN,Low-to-Neg,SSP2,ais,2100,200,11.187397766113282,2.616260786056519,4.045182308197022,23.08374282836914,42.17783737182614,climate + parameter,vvLN
FACTS,deconto21,vvLN,Low-to-Neg,SSP2,ais,2100,200,8.806000137329102,6.4138499450683595,6.7120002746582035,12.825610992431642,21.86765182495116,climate + parameter,vvLN
FACTS,bamber19,vvLN,Low-to-Neg,SSP2,ais,2100,200,9.86416702270508,-8.383583145141602,-0.590833330154419,36.30296606445312,95.98616638183591,climate + parameter,vvLN
FACTS,ar5AIS,vvLN,Low-to-Neg,SSP2,ais,2150,200,13.056546783447269,-9.970781707763672,-4.3876149063110335,28.091347747802736,33.751849975585934,climate + parameter,vvLN
FACTS,larmip,vvLN,Low-to-Neg,SSP2,ais,2150,200,23.116702270507815,6.279216442108155,10.340622886657716,44.15246224975586,74.1241912841796,climate + parameter,vvLN
FACTS,deconto21,vvLN,Low-to-Neg,SSP2,ais,2150,200,26.3530014038086,12.27300033569336,14.648001098632813,47.31512973022461,164.4557922363275,climate + parameter,vvLN
FACTS,bamber19,vvLN,Low-to-Neg,SSP2,ais,2150,200,20.297165679931645,-14.425200958251953,-1.2877741432189933,63.93831823730466,161.3465417480468,climate + parameter,vvLN
FACTS,tlm,vvLN,Low-to-Neg,SSP2,te,2100,200,15.955649566650392,10.01164134979248,12.34228295135498,19.5371014251709,23.822986068725584,climate + parameter,vvLN
FACTS,tlm,vvLN,Low-to-Neg,SSP2,te,2150,200,18.034810638427736,10.162317123413088,13.48830081176758,22.551260818481445,28.03898651123047,climate + parameter,vvLN
FACTS,ssp-lws,vvLN,Low-to-Neg,SSP2,lws,2100,200,3.1142893791198736,0.808569600582123,1.7047377243041997,4.498165267944336,5.28630916595459,climate + parameter,vvLN
FACTS,ssp-lws,vvLN,Low-to-Neg,SSP2,lws,2150,200,5.196758460998535,1.611032886505127,3.063929901123047,7.269112739562988,8.485459442138673,climate + parameter,vvLN
FACTS,wf1f,vvLN,Low-to-Neg,SSP2,total,2100,200,42.883554077148446,28.44112762451172,33.62567611694336,53.32465582275391,60.717852172851565,climate + parameter,vvLN
FACTS,wf2f,vvLN,Low-to-Neg,SSP2,total,2100,200,49.117643737792974,34.71222946166992,39.29878036499024,65.63411444091797,84.98590667724609,climate + parameter,vvLN
FACTS,wf3f,vvLN,Low-to-Neg,SSP2,total,2100,200,47.20052185058594,33.91056732177734,39.85188516235352,55.80698101806641,69.03315277099608,climate + parameter,vvLN
FACTS,wf4,vvLN,Low-to-Neg,SSP2,total,2100,200,54.38455810546875,30.312453918457035,38.14967144775391,100.21758166503906,154.4112524414062,climate + parameter,vvLN
FACTS,wf1f,vvLN,Low-to-Neg,SSP2,total,2150,200,62.04769592285157,36.73113143920899,42.6117458190918,80.58905627441406,94.8343292236328,climate + parameter,vvLN
FACTS,wf2f,vvLN,Low-to-Neg,SSP2,total,2150,200,73.43819580078124,48.919698791503905,57.360134704589846,100.4603091430664,134.31668029785155,climate + parameter,vvLN
FACTS,wf3f,vvLN,Low-to-Neg,SSP2,total,2150,200,78.90980529785156,52.78286315917969,61.02910418701172,101.0232725830078,236.34429565429627,climate + parameter,vvLN
FACTS,wf4,vvLN,Low-to-Neg,SSP2,total,2150,200,87.14859313964844,36.10925872802734,54.11250061035157,158.27142822265623,247.6026489257806,climate + parameter,vvLN
Ladrillo,L21,vvL,Low,SSP2,glaciers,2100,8000,7.838615927231558,5.537079879851273,6.436402400384874,9.728033336047154,11.347984287467927,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,glaciers,2150,8000,9.598918253455542,6.6514931984246575,7.77040753661387,12.096735868360454,14.228957358341015,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,glaciers,2300,8000,11.101327079089256,7.488318411819356,8.817702391384262,14.140055622210358,16.806301925968135,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,gis,2100,8000,6.476179041141316,5.021849293360623,5.517967302645474,7.89010657816008,9.24483282129586,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,gis,2150,8000,7.85568220178519,5.603992469114734,6.374594855491635,9.989603108915414,12.091755549048841,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,gis,2300,8000,8.114192071731718,4.721904783789742,5.92609103671539,11.076705268824622,14.10717316600374,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,ais,2100,8000,4.285097989894339,3.338949390527625,3.669585584240705,5.280678054112138,7.084770273697313,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,ais,2150,8000,6.552023606278075,5.013178815940131,5.509760051592197,8.354103680431866,12.212500619676607,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,ais,2300,8000,11.957625635961914,8.892007962307169,9.991540002195114,15.593026158539097,23.436518839956886,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,te,2100,8000,15.67202572425424,10.165018541025301,12.663603822751133,18.941104905195864,21.983283532337737,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,te,2150,8000,19.24023319058906,11.786768800320901,14.976910246387368,23.981806000442848,28.171095059827262,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,te,2300,8000,19.88956555944152,9.449487667340367,13.728171037465858,26.683994753417895,32.672696167198225,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,lws,2100,8000,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,lws,2150,8000,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,lws,2300,8000,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,total,2100,8000,36.855418807377106,29.12630859118037,32.17363547376993,43.66582681589221,52.516663590446264,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,total,2150,8000,47.61829184355854,36.31801865205075,40.66421491363285,57.569621369885574,72.02863158059279,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
Ladrillo,L21,vvL,Low,SSP2,total,2300,8000,59.81922735102606,43.81468706673888,49.880256609685134,74.17675399085795,95.43245616049451,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,glaciers,2100,1000,11.642122459176658,9.1721104481783,10.066065929064353,13.474697321533888,15.128539962457811,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,glaciers,2150,1000,16.62470608965486,12.921768708379402,14.187517365468816,19.497617029665214,22.111579089713018,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,glaciers,2300,1000,25.025953855762715,18.751608250623306,20.731478692375543,29.75761469217539,33.6321665331209,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,gis,2100,1000,6.412589412932785,4.749846578714753,5.360727504997327,7.967707383936889,9.8520032858771,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,gis,2150,1000,9.704504973906234,7.118101430369882,8.030993167473166,12.039494575073624,15.338351965514008,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,gis,2300,1000,17.562719534844405,13.275318870050853,14.851876816380855,21.809550564957174,26.87894851213305,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,ais,2100,1000,4.41798408043902,1.4143299892078736,2.538096916828011,24.067001372343093,60.675038610236996,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,ais,2150,1000,6.763393380682983,2.0719759332836576,3.8257128546319836,42.2302996669047,111.39975236645658,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,ais,2300,1000,12.945342101214056,5.260131781666497,8.310150355396566,46.53706986354547,175.54980480252974,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,te,2100,1000,14.529256781158598,8.602361242877675,10.906630160895752,18.894885906183582,22.81404152896411,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,te,2150,1000,17.974709761958827,10.064752227822117,12.932020205277947,23.477361271802234,28.51520968367484,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,te,2300,1000,18.500381458805244,8.346374079455995,12.000843659612332,26.067304696315883,32.74975961367882,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,lws,2100,1000,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,lws,2150,1000,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,lws,2300,1000,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,total,2100,1000,39.66762605499068,30.80209918325972,34.2537483274961,63.21861087929408,103.40566990533753,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,total,2150,1000,55.28265569164413,42.830348359085384,47.40559779857488,93.74638543855606,166.4621776790191,joint (BRICK 2.0 posterior x FaIR forcing),vvL
BRICK 2.0,BRICK2.0,vvL,Low,SSP2,total,2300,1000,83.93138240219014,64.99554543428638,71.31079813149131,124.41120900064834,260.7928137277694,joint (BRICK 2.0 posterior x FaIR forcing),vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,glaciers,2100,600,10.326692359844348,6.28730772254716,8.370590881669518,12.20392232839401,13.231176901488388,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,glaciers,2150,600,11.912492089593089,7.438317458151294,9.699416020943186,14.256791344049288,15.805962468101088,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,glaciers,2300,600,11.169603782203929,6.317224128697523,8.806554878648248,13.894109176288111,16.106523730041218,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,gis,2100,600,6.3424087290754025,3.5538394643762805,4.516044057519265,8.305486590776374,11.909157882856183,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,gis,2150,600,9.019836179977858,5.029510043984035,6.450538493497876,12.04345046327017,18.50884245119653,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,gis,2300,600,14.090034876776077,8.23282167644412,10.174079712567355,17.49026049023402,24.640236212859012,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,ais,2100,600,3.267030955274395,-1.296277291492746,-0.2460821195298484,12.415692067693447,19.393267557820632,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,ais,2150,600,4.393156921086721,-2.216473370810677,-0.4861443076686982,17.9119296258172,28.379070191734925,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,ais,2300,600,4.3325967962274365,-9.221783228401987,-6.202066849441496,23.98490755112589,40.25171036984301,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,te,2100,600,10.841679899020932,6.503666609099648,8.104692791512914,14.348134528835931,17.70516385487311,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,te,2150,600,11.820421961021829,6.770118415599098,8.530138342500738,16.77126748803963,21.500613023589935,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,te,2300,600,11.464028309864153,5.979194433250328,7.812503652041359,18.349159467571074,24.545381722206503,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,total,2100,600,34.64653966546342,23.2654530580058,26.86523938616816,46.225596493083565,57.55871167214408,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,total,2150,600,43.54343694835957,27.87448853234776,32.79355861475926,60.9262479314873,78.63732508729363,climate + parameter,vvL
MAGICC-SLR,Nauels2025,vvL,Low,SSP2,total,2300,600,53.421272845384834,29.391388543077657,36.2607529803345,80.62618765947694,106.43570543967648,climate + parameter,vvL
FACTS,ar5glaciers,vvL,Low,SSP2,glaciers,2100,200,9.720714950561526,5.909616928100587,7.001229583740235,12.692345085144042,15.32399932861328,climate + parameter,vvL
FACTS,ar5glaciers,vvL,Low,SSP2,glaciers,2150,200,13.60817108154297,7.435931701660157,9.537675872802732,18.205172409057617,22.412861328124993,climate + parameter,vvL
FACTS,FittedISMIP,vvL,Low,SSP2,gis,2100,200,8.206715393066407,5.075294857025147,6.3147658805847176,10.7777826461792,12.809379882812497,climate + parameter,vvL
FACTS,bamber19,vvL,Low,SSP2,gis,2100,200,13.657778167724612,-0.6202222037315365,6.112127666473389,27.56277709960937,68.34277709960932,climate + parameter,vvL
FACTS,FittedISMIP,vvL,Low,SSP2,gis,2150,200,14.106089782714845,8.850853080749513,10.920030960083007,18.657001373291013,23.54984092712402,climate + parameter,vvL
FACTS,bamber19,vvL,Low,SSP2,gis,2150,200,23.623823547363283,1.921750216484071,11.647221199035648,63.110329040527326,95.40976287841796,climate + parameter,vvL
FACTS,ar5AIS,vvL,Low,SSP2,ais,2100,200,5.948405456542969,-4.901442928314209,-2.193749303817749,13.055329925537109,15.76101058959961,climate + parameter,vvL
FACTS,larmip,vvL,Low,SSP2,ais,2100,200,11.094551467895508,2.5950685882568365,3.9940644721984864,22.86967398071289,41.79750671386712,climate + parameter,vvL
FACTS,deconto21,vvL,Low,SSP2,ais,2100,200,8.785000228881836,6.4138499450683595,6.807999420166016,12.710680496215822,18.993000793457032,climate + parameter,vvL
FACTS,bamber19,vvL,Low,SSP2,ais,2100,200,10.079166793823244,-8.383583145141602,-0.590833330154419,36.30296606445312,95.98616638183591,climate + parameter,vvL
FACTS,ar5AIS,vvL,Low,SSP2,ais,2150,200,12.755530929565433,-10.4023596572876,-4.6750490379333485,27.71973870849609,33.479977416992185,climate + parameter,vvL
FACTS,larmip,vvL,Low,SSP2,ais,2150,200,23.12835540771485,6.178886318206788,10.214629364013671,44.46910983276367,75.37073181152338,climate + parameter,vvL
FACTS,deconto21,vvL,Low,SSP2,ais,2150,200,26.211001586914065,12.27300033569336,14.67443002319336,47.3,120.25924621582016,climate + parameter,vvL
FACTS,bamber19,vvL,Low,SSP2,ais,2150,200,20.40874710083008,-14.425200958251953,-1.2877741432189933,63.93831823730466,161.3465417480468,climate + parameter,vvL
FACTS,tlm,vvL,Low,SSP2,te,2100,200,16.263054656982423,9.999077835083009,12.334323249816896,19.710777252197268,23.856726379394537,climate + parameter,vvL
FACTS,tlm,vvL,Low,SSP2,te,2150,200,19.90280685424805,11.941993293762208,15.1723670501709,25.112294235229495,30.911329498291003,climate + parameter,vvL
FACTS,ssp-lws,vvL,Low,SSP2,lws,2100,200,3.1142893791198736,0.808569600582123,1.7047377243041997,4.498165267944336,5.28630916595459,climate + parameter,vvL
FACTS,ssp-lws,vvL,Low,SSP2,lws,2150,200,5.196758460998535,1.611032886505127,3.063929901123047,7.269112739562988,8.485459442138673,climate + parameter,vvL
FACTS,wf1f,vvL,Low,SSP2,total,2100,200,42.958558654785165,28.44696792602539,33.89537274169922,52.90721057128906,61.04317260742188,climate + parameter,vvL
FACTS,wf2f,vvL,Low,SSP2,total,2100,200,48.86131134033204,34.5920376586914,39.69285729980469,66.38192034912109,85.6478240966797,climate + parameter,vvL
FACTS,wf3f,vvL,Low,SSP2,total,2100,200,47.02889251708984,33.92407958984375,40.0990583190918,55.89029888916016,65.76240875244137,climate + parameter,vvL
FACTS,wf4,vvL,Low,SSP2,total,2100,200,54.90700073242188,30.129728088378908,38.8843607788086,100.1719285888672,153.82185241699213,climate + parameter,vvL
FACTS,wf1f,vvL,Low,SSP2,total,2150,200,64.32955932617188,38.614531707763675,46.4137253112793,83.42306353759766,98.22344635009766,climate + parameter,vvL
FACTS,wf2f,vvL,Low,SSP2,total,2150,200,76.32825927734376,51.87035949707032,60.494889770507825,104.18429833984376,139.0684613037109,climate + parameter,vvL
FACTS,wf3f,vvL,Low,SSP2,total,2150,200,82.08948364257813,54.80934295654297,63.43276336669923,102.97862084960936,188.50920776367184,climate + parameter,vvL
FACTS,wf4,vvL,Low,SSP2,total,2150,200,89.66994934082032,37.85262695312501,55.97548815917969,160.91088281249998,249.88394165039,climate + parameter,vvL
Ladrillo,L21,vvML,Medium-to-Low,SSP2,glaciers,2100,8000,9.199448332935946,6.545533641829822,7.595564065679778,11.280151239764994,13.087782522488162,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,glaciers,2150,8000,11.56995124001628,8.140126090312368,9.458974035389026,14.341170117274109,16.73065799932945,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,glaciers,2300,8000,12.386309160304675,8.60840633438101,10.047020542387378,15.461033660870795,18.047727380379566,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,gis,2100,8000,7.808535154871677,6.059456407267163,6.647615972238043,9.427049846952409,11.096742935347622,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,gis,2150,8000,9.792212412292221,7.114441018633188,7.998691050284515,12.294473626529708,15.158412370190906,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,gis,2300,8000,7.150522949084754,4.265344435933905,5.278992760612409,9.913961421110498,12.732525119628287,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,ais,2100,8000,4.875409767507013,3.5515797129322886,4.013315170774622,8.325461038374842,43.59421784862451,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,ais,2150,8000,7.741681598669646,5.440315709202974,6.209756089483089,18.111265558530196,92.89249735508105,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,ais,2300,8000,12.155436033569808,8.155347065165714,9.385492009677677,24.954340375697978,114.02743138414021,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,te,2100,8000,18.92591974555232,12.691769349472278,15.51119529670666,22.63953781823885,26.117491042085103,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,te,2150,8000,23.7808406814531,14.875851829331076,18.8904591625625,29.313608765943627,34.42270453883571,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,te,2300,8000,16.124026939121457,5.725626966210546,9.827213815823615,22.426248609833824,27.744705183442843,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,lws,2100,8000,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,lws,2150,8000,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,lws,2300,8000,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,total,2100,8000,43.521209118070175,34.40688612836829,37.923583515050886,57.27178607504036,90.31793489251582,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,total,2150,8000,57.50168918334201,43.90729355945661,49.00809992065622,80.09820976624064,155.30432904847254,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L21,vvML,Medium-to-Low,SSP2,total,2300,8000,56.91141621453419,41.3804754824564,47.0152832104174,81.8130341841105,168.48795052692913,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,glaciers,2100,1000,12.711965183873364,10.03237982985137,11.066922635765318,14.693153726967322,16.469789490577543,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,glaciers,2150,1000,18.573638620276114,14.522619656696019,15.924734214689668,21.72339276784377,24.506134122924315,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,glaciers,2300,1000,25.303546609667094,19.05330181040653,21.073410960284733,30.175837337540905,33.88917523016618,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,gis,2100,1000,6.746924736737423,4.866972415488585,5.503510645051996,8.583887090641209,10.649074724965299,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,gis,2150,1000,10.378258643981592,7.365327508562908,8.381749043433032,13.392841642889309,17.337453842252117,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,gis,2300,1000,17.740264759130255,13.352817813182154,14.962681493209194,22.114705823300376,27.720079980706476,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,ais,2100,1000,8.372293811866175,1.7022412168069583,3.1120895109755455,46.45761557464795,68.08689329099587,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,ais,2150,1000,13.161424302496176,2.369464388490424,4.6359117492649995,91.91198564652154,128.95873285703502,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,ais,2300,1000,19.71110924414885,6.80946204561402,9.73771300344134,111.37408998986757,174.51389160181276,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,te,2100,1000,17.585934698998944,10.6346147819359,13.195071787974857,22.59357358778048,27.167588920949452,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,te,2150,1000,22.117403027757582,12.494509478255539,16.264993214127166,29.034986915148064,34.778478063619154,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,te,2300,1000,14.848348100583683,5.1453724451825575,8.743659916634394,21.62424865336642,27.522068007055868,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,lws,2100,1000,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,lws,2150,1000,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,lws,2300,1000,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,total,2100,1000,52.00869360433091,34.136987063756635,38.75841795315229,91.33626816217782,115.8676305908364,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,total,2150,1000,74.16353614887284,48.028408918337774,54.42285473571223,154.67180870177964,196.63883543334973,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,total,2300,1000,92.55800378229102,63.89328511293712,70.64837921326532,189.24509527009027,252.48324103525366,joint (BRICK 2.0 posterior x FaIR forcing),vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,glaciers,2100,600,11.684224856545956,7.394195622548694,9.5810556105156,13.545645813700284,14.589535334349222,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,glaciers,2150,600,14.14289659897035,9.349187286238095,11.677478417290542,16.484173894648656,17.9596189898888,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,glaciers,2300,600,7.896556705633584,3.13800734333933,5.179919837403805,10.884834947535769,13.26400650928542,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,gis,2100,600,7.826715419172644,4.425672792232508,6.079608263587454,11.689151954138628,13.510685865587815,climate + parameter,vvML
