year,ssp_label,calib,total
2056,SSP2-4.5,new,22.978344805340427
2057,SSP2-4.5,new,23.544242496640717
2058,SSP2-4.5,new,24.10467454113741
2059,SSP2-4.5,new,24.668544296339828
2060,SSP2-4.5,new,25.189745619381476
2061,SSP2-4.5,new,25.70965695197928
2062,SSP2-4.5,new,26.272800119527524
2063,SSP2-4.5,new,26.810796725471025
2064,SSP2-4.5,new,27.38577288682258
2065,SSP2-4.5,new,27.93488140370302
2066,SSP2-4.5,new,28.465899280418927
2067,SSP2-4.5,new,29.004966221470806
2068,SSP2-4.5,new,29.59090773555031
2069,SSP2-4.5,new,30.117852486830778
2070,SSP2-4.5,new,30.684972720053306
2071,SSP2-4.5,new,31.223062585871787
2072,SSP2-4.5,new,31.795907402260426
2073,SSP2-4.5,new,32.35337745891719
2074,SSP2-4.5,new,32.88576871408551
2075,SSP2-4.5,new,33.44232332321304
2076,SSP2-4.5,new,33.98380419461744
2077,SSP2-4.5,new,34.55708117633445
2078,SSP2-4.5,new,35.11165329992944
2079,SSP2-4.5,new,35.65729725323893
2080,SSP2-4.5,new,36.192257647695826
2081,SSP2-4.5,new,36.7482196966501
2082,SSP2-4.5,new,37.30350234146819
2083,SSP2-4.5,new,37.84899619594577
2084,SSP2-4.5,new,38.42036177801004
2085,SSP2-4.5,new,39.00328944051942
2086,SSP2-4.5,new,39.55446136679669
2087,SSP2-4.5,new,40.10014088320764
2088,SSP2-4.5,new,40.67121947653003
2089,SSP2-4.5,new,41.206581287262
2090,SSP2-4.5,new,41.75451963263895
2091,SSP2-4.5,new,42.30731632295671
2092,SSP2-4.5,new,42.84016272328953
2093,SSP2-4.5,new,43.381272232957635
2094,SSP2-4.5,new,43.953753169410916
2095,SSP2-4.5,new,44.49479431310981
2096,SSP2-4.5,new,45.01081775142842
2097,SSP2-4.5,new,45.517565237876624
2098,SSP2-4.5,new,46.04447442016561
2099,SSP2-4.5,new,46.57508154994774
2100,SSP2-4.5,new,47.110715183751736
2000,SSP4-6.0,v2.0.0,-1.4373790720593915
2001,SSP4-6.0,v2.0.0,-1.1298675951531556
2002,SSP4-6.0,v2.0.0,-0.8265043899053637
2003,SSP4-6.0,v2.0.0,-0.4996513838039507
2004,SSP4-6.0,v2.0.0,-0.18653332360745734
2005,SSP4-6.0,v2.0.0,0.12939506331204886
2006,SSP4-6.0,v2.0.0,0.43677690653402546
2007,SSP4-6.0,v2.0.0,0.7412251445233164
2008,SSP4-6.0,v2.0.0,1.0500570707865309
2009,SSP4-6.0,v2.0.0,1.3678361055270538
2010,SSP4-6.0,v2.0.0,1.6882341755495245
2011,SSP4-6.0,v2.0.0,2.0156893983892865
2012,SSP4-6.0,v2.0.0,2.3476167063392728
2013,SSP4-6.0,v2.0.0,2.685720006375897
2014,SSP4-6.0,v2.0.0,3.0359984362934744
2015,SSP4-6.0,v2.0.0,3.382461117873359
2016,SSP4-6.0,v2.0.0,3.7365303614836587
2017,SSP4-6.0,v2.0.0,4.0938831060779
2018,SSP4-6.0,v2.0.0,4.45689805183867
2019,SSP4-6.0,v2.0.0,4.87038093582362
2020,SSP4-6.0,v2.0.0,5.245300303458294
2021,SSP4-6.0,v2.0.0,5.624346676084135
2022,SSP4-6.0,v2.0.0,5.986414875229712
2023,SSP4-6.0,v2.0.0,6.385074792038586
2024,SSP4-6.0,v2.0.0,6.776819255232979
2025,SSP4-6.0,v2.0.0,7.213712203421563
2026,SSP4-6.0,v2.0.0,7.628483571300293
2027,SSP4-6.0,v2.0.0,8.052193108997358
2028,SSP4-6.0,v2.0.0,8.462216150613743
2029,SSP4-6.0,v2.0.0,8.896480127176943
2030,SSP4-6.0,v2.0.0,9.288505828910909
2031,SSP4-6.0,v2.0.0,9.725388393132818
2032,SSP4-6.0,v2.0.0,10.155777420115115
2033,SSP4-6.0,v2.0.0,10.572648221368292
2034,SSP4-6.0,v2.0.0,10.981759891173326
2035,SSP4-6.0,v2.0.0,11.437714776063407
2036,SSP4-6.0,v2.0.0,11.895186322468899
2037,SSP4-6.0,v2.0.0,12.360354558115471
2038,SSP4-6.0,v2.0.0,12.827694304400906
2039,SSP4-6.0,v2.0.0,13.259424382232988
2040,SSP4-6.0,v2.0.0,13.713674797501207
2041,SSP4-6.0,v2.0.0,14.185809022754036
2042,SSP4-6.0,v2.0.0,14.66160351694778
2043,SSP4-6.0,v2.0.0,15.143145577999856
2044,SSP4-6.0,v2.0.0,15.58179585045264
2045,SSP4-6.0,v2.0.0,16.0208397354509
2046,SSP4-6.0,v2.0.0,16.525567145400366
2047,SSP4-6.0,v2.0.0,17.038216061645738
2048,SSP4-6.0,v2.0.0,17.534246630365395
2049,SSP4-6.0,v2.0.0,18.031143891647922
2050,SSP4-6.0,v2.0.0,18.53941182222628
2051,SSP4-6.0,v2.0.0,19.032030864741767
2052,SSP4-6.0,v2.0.0,19.564520154403915
2053,SSP4-6.0,v2.0.0,20.06986629220101
2054,SSP4-6.0,v2.0.0,20.579822641536854
2055,SSP4-6.0,v2.0.0,21.103580074337525
2056,SSP4-6.0,v2.0.0,21.612386694095864
2057,SSP4-6.0,v2.0.0,22.116905731355807
2058,SSP4-6.0,v2.0.0,22.647622313506687
2059,SSP4-6.0,v2.0.0,23.18336220686943
2060,SSP4-6.0,v2.0.0,23.73204121726582
2061,SSP4-6.0,v2.0.0,24.290058004801885
2062,SSP4-6.0,v2.0.0,24.851487664333394
2063,SSP4-6.0,v2.0.0,25.37681657907729
2064,SSP4-6.0,v2.0.0,25.88648728704801
2065,SSP4-6.0,v2.0.0,26.405866074599526
2066,SSP4-6.0,v2.0.0,26.95215354319005
2067,SSP4-6.0,v2.0.0,27.501360828099752
2068,SSP4-6.0,v2.0.0,28.05027632645507
2069,SSP4-6.0,v2.0.0,28.63440475551544
2070,SSP4-6.0,v2.0.0,29.185099977065153
2071,SSP4-6.0,v2.0.0,29.75199909537417
2072,SSP4-6.0,v2.0.0,30.326044484660265
2073,SSP4-6.0,v2.0.0,30.900163245989955
2074,SSP4-6.0,v2.0.0,31.4522167052839
2075,SSP4-6.0,v2.0.0,32.05753933421186
2076,SSP4-6.0,v2.0.0,32.616060172326385
2077,SSP4-6.0,v2.0.0,33.18223536687083
2078,SSP4-6.0,v2.0.0,33.766413873457026
2079,SSP4-6.0,v2.0.0,34.36196219915042
2080,SSP4-6.0,v2.0.0,34.93802401907246
2081,SSP4-6.0,v2.0.0,36.76290703078393
2082,SSP4-6.0,v2.0.0,38.62676670796272
2083,SSP4-6.0,v2.0.0,40.478566935138595
2084,SSP4-6.0,v2.0.0,42.32662334520526
2085,SSP4-6.0,v2.0.0,44.16323396726427
2086,SSP4-6.0,v2.0.0,46.03327394819892
2087,SSP4-6.0,v2.0.0,47.8580286644563
2088,SSP4-6.0,v2.0.0,49.6828264009967
2089,SSP4-6.0,v2.0.0,51.47697100020934
2090,SSP4-6.0,v2.0.0,53.36271600283807
2091,SSP4-6.0,v2.0.0,55.231735158265785
2092,SSP4-6.0,v2.0.0,57.114457085372074
2093,SSP4-6.0,v2.0.0,58.972725788414515
2094,SSP4-6.0,v2.0.0,60.811646421540964
2095,SSP4-6.0,v2.0.0,62.68294669589534
2096,SSP4-6.0,v2.0.0,64.56510451871034
2097,SSP4-6.0,v2.0.0,66.40323459150174
2098,SSP4-6.0,v2.0.0,68.25711328758241
2099,SSP4-6.0,v2.0.0,70.10091246595749
2100,SSP4-6.0,v2.0.0,71.94507061487366
2000,SSP4-6.0,new,-1.538150937191665
2001,SSP4-6.0,new,-1.2097948580397033
2002,SSP4-6.0,new,-0.8845539842436745
2003,SSP4-6.0,new,-0.5354862327567933
2004,SSP4-6.0,new,-0.20083080594560376
2005,SSP4-6.0,new,0.13683567716675782
2006,SSP4-6.0,new,0.4652016936282477
2007,SSP4-6.0,new,0.7902594974951743
2008,SSP4-6.0,new,1.1199425257397393
2009,SSP4-6.0,new,1.4590901966835768
2010,SSP4-6.0,new,1.8014023526259
2011,SSP4-6.0,new,2.151472286745321
2012,SSP4-6.0,new,2.5066016118133554
2013,SSP4-6.0,new,2.8688715202147415
2014,SSP4-6.0,new,3.2445494745549586
2015,SSP4-6.0,new,3.6167131635935545
2016,SSP4-6.0,new,3.997439153649429
2017,SSP4-6.0,new,4.382081369519991
2018,SSP4-6.0,new,4.772929227224532
2019,SSP4-6.0,new,5.214972073164187
2020,SSP4-6.0,new,5.618409287607823
2021,SSP4-6.0,new,6.025821429878003
2022,SSP4-6.0,new,6.417738625229463
2023,SSP4-6.0,new,6.846184915341825
2024,SSP4-6.0,new,7.268478853366966
2025,SSP4-6.0,new,7.736688548452941
2026,SSP4-6.0,new,8.183103251100665
2027,SSP4-6.0,new,8.638678169603597
2028,SSP4-6.0,new,9.080580330534161
2029,SSP4-6.0,new,9.546847284791088
2030,SSP4-6.0,new,9.971016108778647
2031,SSP4-6.0,new,10.440370818835321
2032,SSP4-6.0,new,10.903369584929123
2033,SSP4-6.0,new,11.353106376264305
2034,SSP4-6.0,new,11.795708777973635
2035,SSP4-6.0,new,12.286219042404312
2036,SSP4-6.0,new,12.778825495590434
2037,SSP4-6.0,new,13.279881570715684
2038,SSP4-6.0,new,13.783485850490095
2039,SSP4-6.0,new,14.251983392211665
2040,SSP4-6.0,new,14.743175517761486
2041,SSP4-6.0,new,15.252403334361759
2042,SSP4-6.0,new,15.765379163359572
2043,SSP4-6.0,new,16.284176290993692
2044,SSP4-6.0,new,16.760483247045993
2045,SSP4-6.0,new,17.23775673391121
2046,SSP4-6.0,new,17.78127667873229
2047,SSP4-6.0,new,18.33347550736163
2048,SSP4-6.0,new,18.869762034710767
2049,SSP4-6.0,new,19.407630077136044
2050,SSP4-6.0,new,19.95689694910142
2051,SSP4-6.0,new,20.490511556005924
2052,SSP4-6.0,new,21.06398729666326
2053,SSP4-6.0,new,21.61042793899876
2054,SSP4-6.0,new,22.161539219637945
2055,SSP4-6.0,new,22.726764745518253
2056,SSP4-6.0,new,23.277414544137187
2057,SSP4-6.0,new,23.824292516482988
2058,SSP4-6.0,new,24.39762184206829
2059,SSP4-6.0,new,24.976288915950658
2060,SSP4-6.0,new,25.56828829202488
2061,SSP4-6.0,new,26.169551955322184
2062,SSP4-6.0,new,26.774404384366495
2063,SSP4-6.0,new,27.342961079305205
2064,SSP4-6.0,new,27.895888472855894
2065,SSP4-6.0,new,28.45862060736443
2066,SSP4-6.0,new,29.0483725504589
2067,SSP4-6.0,new,29.64151663110823
2068,SSP4-6.0,new,30.234845247030805
2069,SSP4-6.0,new,30.863718878388834
2070,SSP4-6.0,new,31.459290909297
2071,SSP4-6.0,new,32.07101246324867
2072,SSP4-6.0,new,32.68987139530524
2073,SSP4-6.0,new,33.30859037553687
2074,SSP4-6.0,new,33.90517207298148
2075,SSP4-6.0,new,34.555099960727375
2076,SSP4-6.0,new,35.158069547481354
2077,SSP4-6.0,new,35.768714341377404
2078,SSP4-6.0,new,36.397310341113375
2079,SSP4-6.0,new,37.03768570480015
2080,SSP4-6.0,new,37.65863267355527
2081,SSP4-6.0,new,39.528662938687354
2082,SSP4-6.0,new,41.43761026259271
2083,SSP4-6.0,new,43.334651212543186
2084,SSP4-6.0,new,45.22759954653167
2085,SSP4-6.0,new,47.10891241172036
2086,SSP4-6.0,new,49.02329744725442
2087,SSP4-6.0,new,50.89210728498045
2088,SSP4-6.0,new,52.76062692281928
2089,SSP4-6.0,new,54.598513387586834
2090,SSP4-6.0,new,56.52794795525741
2091,SSP4-6.0,new,58.44097273611034
2092,SSP4-6.0,new,60.367732527504344
2093,SSP4-6.0,new,62.2700688224033
2094,SSP4-6.0,new,64.1528842018627
2095,SSP4-6.0,new,66.0678036478154
2096,SSP4-6.0,new,67.99313270937535
2097,SSP4-6.0,new,69.87402680816527
2098,SSP4-6.0,new,71.7703839640161
2099,SSP4-6.0,new,73.6561659905373
2100,SSP4-6.0,new,75.54222585803353
2000,SSP3-7.0,v2.0.0,-1.4373790720593915
2001,SSP3-7.0,v2.0.0,-1.1298675951531556
2002,SSP3-7.0,v2.0.0,-0.8265043899053637
2003,SSP3-7.0,v2.0.0,-0.4996513838039507
2004,SSP3-7.0,v2.0.0,-0.18653332360745734
2005,SSP3-7.0,v2.0.0,0.12939506331204886
2006,SSP3-7.0,v2.0.0,0.43677690653402546
2007,SSP3-7.0,v2.0.0,0.7412251445233164
2008,SSP3-7.0,v2.0.0,1.0500570707865309
2009,SSP3-7.0,v2.0.0,1.3678361055270538
2010,SSP3-7.0,v2.0.0,1.6882341755495245
2011,SSP3-7.0,v2.0.0,2.0156893983892865
2012,SSP3-7.0,v2.0.0,2.3476167063392728
2013,SSP3-7.0,v2.0.0,2.685720006375897
2014,SSP3-7.0,v2.0.0,3.0359984362934744
2015,SSP3-7.0,v2.0.0,3.382461117873359
2016,SSP3-7.0,v2.0.0,3.7365303614836587
2017,SSP3-7.0,v2.0.0,4.092878992413168
2018,SSP3-7.0,v2.0.0,4.453947401693275
2019,SSP3-7.0,v2.0.0,4.860148467001424
2020,SSP3-7.0,v2.0.0,5.289718821233097
2021,SSP3-7.0,v2.0.0,5.671940199907638
2022,SSP3-7.0,v2.0.0,6.081655795577056
2023,SSP3-7.0,v2.0.0,6.482987439448317
2024,SSP3-7.0,v2.0.0,6.879822395003532
2025,SSP3-7.0,v2.0.0,7.293041342063356
2026,SSP3-7.0,v2.0.0,7.695176408062599
2027,SSP3-7.0,v2.0.0,8.082535389664885
2028,SSP3-7.0,v2.0.0,8.479017482997946
2029,SSP3-7.0,v2.0.0,8.900679727050786
2030,SSP3-7.0,v2.0.0,9.296633917897568
2031,SSP3-7.0,v2.0.0,9.725810111516953
2032,SSP3-7.0,v2.0.0,10.139603123130131
2033,SSP3-7.0,v2.0.0,10.539027425742164
2034,SSP3-7.0,v2.0.0,10.959025711653696
2035,SSP3-7.0,v2.0.0,11.38919980848761
2036,SSP3-7.0,v2.0.0,11.860167311963599
2037,SSP3-7.0,v2.0.0,12.287867438326183
2038,SSP3-7.0,v2.0.0,12.746285986475836
2039,SSP3-7.0,v2.0.0,13.174213685556497
2040,SSP3-7.0,v2.0.0,13.648123310595034
2041,SSP3-7.0,v2.0.0,14.097914680062829
2042,SSP3-7.0,v2.0.0,14.555932394327249
2043,SSP3-7.0,v2.0.0,15.025417417481702
2044,SSP3-7.0,v2.0.0,15.483327228074668
2045,SSP3-7.0,v2.0.0,15.951126264319399
2046,SSP3-7.0,v2.0.0,16.449321544605937
2047,SSP3-7.0,v2.0.0,16.935052415858703
2048,SSP3-7.0,v2.0.0,17.468703424088734
2049,SSP3-7.0,v2.0.0,17.977476886772724
2050,SSP3-7.0,v2.0.0,18.4565269330817
2051,SSP3-7.0,v2.0.0,18.927359946080145
2052,SSP3-7.0,v2.0.0,19.439833845254405
2053,SSP3-7.0,v2.0.0,19.94541210609518
2054,SSP3-7.0,v2.0.0,20.454921123514815
2055,SSP3-7.0,v2.0.0,20.952574504417022
2056,SSP3-7.0,v2.0.0,21.484486767941412
2057,SSP3-7.0,v2.0.0,22.009982542924266
2058,SSP3-7.0,v2.0.0,22.52817669765773
2059,SSP3-7.0,v2.0.0,23.08017565918735
2060,SSP3-7.0,v2.0.0,23.586849561950064
2061,SSP3-7.0,v2.0.0,24.142255655869093
2062,SSP3-7.0,v2.0.0,24.716338263086147
2063,SSP3-7.0,v2.0.0,25.275289145646884
2064,SSP3-7.0,v2.0.0,25.82825035811631
2065,SSP3-7.0,v2.0.0,26.41836195516469
2066,SSP3-7.0,v2.0.0,26.978225065842654
2067,SSP3-7.0,v2.0.0,27.524710022478228
2068,SSP3-7.0,v2.0.0,28.104895064999237
2069,SSP3-7.0,v2.0.0,28.69106436686102
2070,SSP3-7.0,v2.0.0,29.246511783307206
2071,SSP3-7.0,v2.0.0,29.840656795151364
2072,SSP3-7.0,v2.0.0,30.440000062349792
2073,SSP3-7.0,v2.0.0,31.019329997515033
2074,SSP3-7.0,v2.0.0,31.613237374195236
2075,SSP3-7.0,v2.0.0,32.213627602432304
2076,SSP3-7.0,v2.0.0,32.808650896617934
2077,SSP3-7.0,v2.0.0,34.687306404372045
2078,SSP3-7.0,v2.0.0,36.55225153989898
2079,SSP3-7.0,v2.0.0,38.43805016713341
2080,SSP3-7.0,v2.0.0,40.32724862373603
2081,SSP3-7.0,v2.0.0,42.19693495283112
2082,SSP3-7.0,v2.0.0,44.094008731806554
2083,SSP3-7.0,v2.0.0,46.01846850791106
2084,SSP3-7.0,v2.0.0,47.95656292834054
2085,SSP3-7.0,v2.0.0,49.86780312686293
2086,SSP3-7.0,v2.0.0,51.795224487694846
2087,SSP3-7.0,v2.0.0,53.72524320734337
2088,SSP3-7.0,v2.0.0,55.63609885264527
2089,SSP3-7.0,v2.0.0,57.57340533324849
2090,SSP3-7.0,v2.0.0,59.532069016221556
2091,SSP3-7.0,v2.0.0,61.4652350025239
2092,SSP3-7.0,v2.0.0,63.403215120673565
2093,SSP3-7.0,v2.0.0,65.344243634149
2094,SSP3-7.0,v2.0.0,67.29313590261144
2095,SSP3-7.0,v2.0.0,69.20993751843643
2096,SSP3-7.0,v2.0.0,71.169075652444
2097,SSP3-7.0,v2.0.0,73.1216148946348
2098,SSP3-7.0,v2.0.0,75.05174520094009
2099,SSP3-7.0,v2.0.0,77.00116991331953
2100,SSP3-7.0,v2.0.0,78.97974432623104
2000,SSP3-7.0,new,-1.538150937191665
2001,SSP3-7.0,new,-1.2097948580397033
2002,SSP3-7.0,new,-0.8845539842436745
2003,SSP3-7.0,new,-0.5354862327567933
2004,SSP3-7.0,new,-0.20083080594560376
2005,SSP3-7.0,new,0.13683567716675782
2006,SSP3-7.0,new,0.4652016936282477
2007,SSP3-7.0,new,0.7902594974951743
2008,SSP3-7.0,new,1.1199425257397393
2009,SSP3-7.0,new,1.4590901966835768
2010,SSP3-7.0,new,1.8014023526259
2011,SSP3-7.0,new,2.151472286745321
2012,SSP3-7.0,new,2.5066016118133554
2013,SSP3-7.0,new,2.8688715202147415
2014,SSP3-7.0,new,3.2445494745549586
2015,SSP3-7.0,new,3.6167131635935545
2016,SSP3-7.0,new,3.997439153649429
2017,SSP3-7.0,new,4.381004689174695
2018,SSP3-7.0,new,4.769734720834723
2019,SSP3-7.0,new,5.204210003046711
2020,SSP3-7.0,new,5.661890050266239
2021,SSP3-7.0,new,6.071942233717786
2022,SSP3-7.0,new,6.510894977840054
2023,SSP3-7.0,new,6.941339231138627
2024,SSP3-7.0,new,7.3679962607898
2025,SSP3-7.0,new,7.811753712177627
2026,SSP3-7.0,new,8.244704314673468
2027,SSP3-7.0,new,8.663052025686985
2028,SSP3-7.0,new,9.090488004995168
2029,SSP3-7.0,new,9.543178830936089
2030,SSP3-7.0,new,9.970251411849269
2031,SSP3-7.0,new,10.430823519196341
2032,SSP3-7.0,new,10.876100383177672
2033,SSP3-7.0,new,11.307220622860136
2034,SSP3-7.0,new,11.759501623449326
2035,SSP3-7.0,new,12.222991596616971
2036,SSP3-7.0,new,12.727830626123875
2037,SSP3-7.0,new,13.190138458030704
2038,SSP3-7.0,new,13.683531353143035
2039,SSP3-7.0,new,14.146933410454027
2040,SSP3-7.0,new,14.656495518360247
2041,SSP3-7.0,new,15.142101695287963
2042,SSP3-7.0,new,15.636025425548155
2043,SSP3-7.0,new,16.141499700911012
2044,SSP3-7.0,new,16.63581703614252
2045,SSP3-7.0,new,17.140623168472914
2046,SSP3-7.0,new,17.676425915688938
2047,SSP3-7.0,new,18.20056747727376
2048,SSP3-7.0,new,18.773390896202603
2049,SSP3-7.0,new,19.32211652009007
2050,SSP3-7.0,new,19.841222286457022
2051,SSP3-7.0,new,20.352191427428266
2052,SSP3-7.0,new,20.904891003744268
2053,SSP3-7.0,new,21.4509162394128
2054,SSP3-7.0,new,22.001061002494204
2055,SSP3-7.0,new,22.539805987165533
2056,SSP3-7.0,new,23.113341616846316
2057,SSP3-7.0,new,23.68114641895221
2058,SSP3-7.0,new,24.24208596288775
2059,SSP3-7.0,new,24.837339203514297
2060,SSP3-7.0,new,25.387866799874914
2061,SSP3-7.0,new,25.98726987450738
2062,SSP3-7.0,new,26.605755668938773
2063,SSP3-7.0,new,27.209158098801815
2064,SSP3-7.0,new,27.80685761694288
2065,SSP3-7.0,new,28.442075980829262
2066,SSP3-7.0,new,29.047442040548745
2067,SSP3-7.0,new,29.640200940232162
2068,SSP3-7.0,new,30.267447952956616
2069,SSP3-7.0,new,30.901335495415093
2070,SSP3-7.0,new,31.504968528007325
2071,SSP3-7.0,new,32.14759085139175
2072,SSP3-7.0,new,32.79574160770258
2073,SSP3-7.0,new,33.4240105956343
2074,SSP3-7.0,new,34.06714557054444
2075,SSP3-7.0,new,34.71721736352994
2076,SSP3-7.0,new,35.362152119735605
2077,SSP3-7.0,new,37.29114506456182
2078,SSP3-7.0,new,39.20673115096371
2079,SSP3-7.0,new,41.14395261451109
2080,SSP3-7.0,new,43.085009610847
2081,SSP3-7.0,new,45.007214273086184
2082,SSP3-7.0,new,46.95723651373822
2083,SSP3-7.0,new,48.9353110397127
2084,SSP3-7.0,new,50.92719229475177
2085,SSP3-7.0,new,52.89256676056087
2086,SSP3-7.0,new,54.87431610317304
2087,SSP3-7.0,new,56.85893376467315
2088,SSP3-7.0,new,58.824627419174604
2089,SSP3-7.0,new,60.81738802621061
2090,SSP3-7.0,new,62.83205613481577
2091,SSP3-7.0,new,64.82216934020406
2092,SSP3-7.0,new,66.81781958381812
2093,SSP3-7.0,new,68.8172712134665
2094,SSP3-7.0,new,70.82517586737606
2095,SSP3-7.0,new,72.80149542755429
2096,SSP3-7.0,new,74.82049022861686
2097,SSP3-7.0,new,76.83328324693161
2098,SSP3-7.0,new,78.8241959674761
2099,SSP3-7.0,new,80.83472921947275
2100,SSP3-7.0,new,82.87518805153428
2000,SSP5-8.5,v2.0.0,-1.4373790720593915
2001,SSP5-8.5,v2.0.0,-1.1298675951531556
2002,SSP5-8.5,v2.0.0,-0.8265043899053637
2003,SSP5-8.5,v2.0.0,-0.4996513838039507
2004,SSP5-8.5,v2.0.0,-0.18653332360745734
2005,SSP5-8.5,v2.0.0,0.12939506331204886
2006,SSP5-8.5,v2.0.0,0.43677690653402546
2007,SSP5-8.5,v2.0.0,0.7412251445233164
2008,SSP5-8.5,v2.0.0,1.0500570707865309
2009,SSP5-8.5,v2.0.0,1.3678361055270538
2010,SSP5-8.5,v2.0.0,1.6882341755495245
2011,SSP5-8.5,v2.0.0,2.0156893983892865
2012,SSP5-8.5,v2.0.0,2.3476167063392728
2013,SSP5-8.5,v2.0.0,2.685720006375897
2014,SSP5-8.5,v2.0.0,3.0359984362934744
2015,SSP5-8.5,v2.0.0,3.382461117873359
2016,SSP5-8.5,v2.0.0,3.7365303614836587
2017,SSP5-8.5,v2.0.0,4.097369835517345
2018,SSP5-8.5,v2.0.0,4.467127341674571
2019,SSP5-8.5,v2.0.0,4.881901158354301
2020,SSP5-8.5,v2.0.0,5.264406999389343
2021,SSP5-8.5,v2.0.0,5.6737707214308655
2022,SSP5-8.5,v2.0.0,6.094466305486673
2023,SSP5-8.5,v2.0.0,6.499568370556791
2024,SSP5-8.5,v2.0.0,6.937301934699552
2025,SSP5-8.5,v2.0.0,7.336192363620081
2026,SSP5-8.5,v2.0.0,7.793709633940438
2027,SSP5-8.5,v2.0.0,8.25262249814524
2028,SSP5-8.5,v2.0.0,8.671719240202252
2029,SSP5-8.5,v2.0.0,9.15437643897623
2030,SSP5-8.5,v2.0.0,9.573269941117951
2031,SSP5-8.5,v2.0.0,10.063763416498533
2032,SSP5-8.5,v2.0.0,10.535637232928751
2033,SSP5-8.5,v2.0.0,11.001073090846358
2034,SSP5-8.5,v2.0.0,11.464709055215966
2035,SSP5-8.5,v2.0.0,11.910537438801095
2036,SSP5-8.5,v2.0.0,12.40150605343852
2037,SSP5-8.5,v2.0.0,12.903834006984205
2038,SSP5-8.5,v2.0.0,13.402432423497174
2039,SSP5-8.5,v2.0.0,13.884499014603124
2040,SSP5-8.5,v2.0.0,14.366205955731237
2041,SSP5-8.5,v2.0.0,14.900831390749325
2042,SSP5-8.5,v2.0.0,15.43429962447131
2043,SSP5-8.5,v2.0.0,15.965736751896959
2044,SSP5-8.5,v2.0.0,16.48027254267028
2045,SSP5-8.5,v2.0.0,17.021776101057366
2046,SSP5-8.5,v2.0.0,17.596521246832975
2047,SSP5-8.5,v2.0.0,18.171274571226665
2048,SSP5-8.5,v2.0.0,18.786960367729606
2049,SSP5-8.5,v2.0.0,19.344855544873557
2050,SSP5-8.5,v2.0.0,19.949284020191044
2051,SSP5-8.5,v2.0.0,20.51354234920441
2052,SSP5-8.5,v2.0.0,21.08340005874515
2053,SSP5-8.5,v2.0.0,21.67239445353175
2054,SSP5-8.5,v2.0.0,22.264702062360143
2055,SSP5-8.5,v2.0.0,22.85775084696178
2056,SSP5-8.5,v2.0.0,23.498831872717364
2057,SSP5-8.5,v2.0.0,24.125891564162472
2058,SSP5-8.5,v2.0.0,24.733347555648077
2059,SSP5-8.5,v2.0.0,25.36776426350472
2060,SSP5-8.5,v2.0.0,26.019447728654864
2061,SSP5-8.5,v2.0.0,26.6626431827249
2062,SSP5-8.5,v2.0.0,28.56355772133391
2063,SSP5-8.5,v2.0.0,30.471838558401277
2064,SSP5-8.5,v2.0.0,32.37052175468854
2065,SSP5-8.5,v2.0.0,34.29272263124754
2066,SSP5-8.5,v2.0.0,36.249563962530665
2067,SSP5-8.5,v2.0.0,38.194968543564244
2068,SSP5-8.5,v2.0.0,40.17243342457104
2069,SSP5-8.5,v2.0.0,42.140198056926536
2070,SSP5-8.5,v2.0.0,44.10845972460983
2071,SSP5-8.5,v2.0.0,46.11427264620423
2072,SSP5-8.5,v2.0.0,48.10795671100426
2073,SSP5-8.5,v2.0.0,50.094720229074106
2074,SSP5-8.5,v2.0.0,52.095242927624305
2075,SSP5-8.5,v2.0.0,54.1136034327242
2076,SSP5-8.5,v2.0.0,56.136308606500464
2077,SSP5-8.5,v2.0.0,58.14554282504213
2078,SSP5-8.5,v2.0.0,60.177101881493144
2079,SSP5-8.5,v2.0.0,62.21544172282507
2080,SSP5-8.5,v2.0.0,64.23968085452086
2081,SSP5-8.5,v2.0.0,66.28630827847515
2082,SSP5-8.5,v2.0.0,68.3459053726917
2083,SSP5-8.5,v2.0.0,70.39900694107033
2084,SSP5-8.5,v2.0.0,72.44794504092069
2085,SSP5-8.5,v2.0.0,74.54220742934376
2086,SSP5-8.5,v2.0.0,76.63496727188759
2087,SSP5-8.5,v2.0.0,78.70872745022135
2088,SSP5-8.5,v2.0.0,80.77745981455244
2089,SSP5-8.5,v2.0.0,82.85797515970049
2090,SSP5-8.5,v2.0.0,84.93040510853885
2091,SSP5-8.5,v2.0.0,86.98898431500055
2092,SSP5-8.5,v2.0.0,89.09018161262772
2093,SSP5-8.5,v2.0.0,91.22269467295938
2094,SSP5-8.5,v2.0.0,93.33073592602122
2095,SSP5-8.5,v2.0.0,95.44591478179325
2096,SSP5-8.5,v2.0.0,97.58776818200828
2097,SSP5-8.5,v2.0.0,99.70127117181968
2098,SSP5-8.5,v2.0.0,101.82553254192825
2099,SSP5-8.5,v2.0.0,103.97742361634681
2100,SSP5-8.5,v2.0.0,106.12436618504069
2000,SSP5-8.5,new,-1.538150937191665
2001,SSP5-8.5,new,-1.2097948580397033
2002,SSP5-8.5,new,-0.8845539842436745
2003,SSP5-8.5,new,-0.5354862327567933
2004,SSP5-8.5,new,-0.20083080594560376
2005,SSP5-8.5,new,0.13683567716675782
2006,SSP5-8.5,new,0.4652016936282477
2007,SSP5-8.5,new,0.7902594974951743
2008,SSP5-8.5,new,1.1199425257397393
2009,SSP5-8.5,new,1.4590901966835768
2010,SSP5-8.5,new,1.8014023526259
2011,SSP5-8.5,new,2.151472286745321
