year,gcm,model,member,gsat_anom_C,hold_level_C,n_runs
2161,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2162,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2163,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2164,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2165,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2166,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2167,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2168,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2169,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2170,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2171,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2172,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2173,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2174,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2175,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2176,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2177,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2178,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2179,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2180,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2181,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2182,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2183,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2184,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2185,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2186,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2187,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2188,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2189,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2190,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2191,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2192,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2193,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2194,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2195,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2196,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2197,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2198,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2199,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2200,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2201,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2202,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2203,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2204,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2205,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2206,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2207,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2208,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2209,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2210,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2211,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2212,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2213,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2214,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2215,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2216,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2217,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2218,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2219,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2220,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2221,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2222,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2223,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2224,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2225,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2226,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2227,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2228,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2229,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2230,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2231,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2232,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2233,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2234,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2235,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2236,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2237,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2238,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2239,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2240,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2241,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2242,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2243,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2244,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2245,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2246,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2247,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2248,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2249,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2250,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2251,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2252,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2253,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2254,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2255,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2256,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2257,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2258,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2259,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2260,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2261,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2262,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2263,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2264,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2265,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2266,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2267,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2268,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2269,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2270,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2271,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2272,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2273,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2274,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2275,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2276,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2277,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2278,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2279,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2280,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2281,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2282,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2283,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2284,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2285,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2286,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2287,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2288,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2289,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2290,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2291,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2292,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2293,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2294,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2295,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2296,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2297,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2298,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2299,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
2300,CESM2-Leo,CESM2,r10i1p1f1,5.516625703162447,5.516625703162447,10
1850,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.05988947047603688,6.5185891866919405,10
1851,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.0514491537462618,6.5185891866919405,10
1852,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.052755350740085305,6.5185891866919405,10
1853,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.10315792135804713,6.5185891866919405,10
1854,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.02429876701773992,6.5185891866919405,10
1855,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.1047759890698785,6.5185891866919405,10
1856,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.08856493430619139,6.5185891866919405,10
1857,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.10850119317177587,6.5185891866919405,10
1858,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.0902978128592622,6.5185891866919405,10
1859,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.12910328598650267,6.5185891866919405,10
1860,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.05373253273796763,6.5185891866919405,10
1861,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.1508032053450279,6.5185891866919405,10
1862,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.06725460013404927,6.5185891866919405,10
1863,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.09657862621264712,6.5185891866919405,10
1864,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.07864514740259665,6.5185891866919405,10
1865,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.11022552039213451,6.5185891866919405,10
1866,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.031192066274002173,6.5185891866919405,10
1867,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.007149868548594895,6.5185891866919405,10
1868,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.049618426032395746,6.5185891866919405,10
1869,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.23090035073386161,6.5185891866919405,10
1870,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.3370118365903636,6.5185891866919405,10
1871,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.15572687266205776,6.5185891866919405,10
1872,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.11847244850076777,6.5185891866919405,10
1873,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.15942871016926574,6.5185891866919405,10
1874,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.0486562279781424,6.5185891866919405,10
1875,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.08482324880668557,6.5185891866919405,10
1876,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.047119301771658684,6.5185891866919405,10
1877,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.08299875402917678,6.5185891866919405,10
1878,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.2207962029648911,6.5185891866919405,10
1879,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.0327227490681139,6.5185891866919405,10
1880,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.0381479272911065,6.5185891866919405,10
1881,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.04179992983563352,6.5185891866919405,10
1882,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.03512443288025224,6.5185891866919405,10
1883,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.08410398704080535,6.5185891866919405,10
1884,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.2165277166307078,6.5185891866919405,10
1885,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.2591993546905087,6.5185891866919405,10
1886,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.18410139192866382,6.5185891866919405,10
1887,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.08561785220013007,6.5185891866919405,10
1888,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.0743158620020381,6.5185891866919405,10
1889,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.026699618077202558,6.5185891866919405,10
1890,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.015039381851522649,6.5185891866919405,10
1891,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.1946446881232191,6.5185891866919405,10
1892,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.17992531500175346,6.5185891866919405,10
1893,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.11267096334705684,6.5185891866919405,10
1894,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.05369321404856464,6.5185891866919405,10
1895,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.016180272976953347,6.5185891866919405,10
1896,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.09298172801095461,6.5185891866919405,10
1897,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.03586416744400367,6.5185891866919405,10
1898,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,4.438057089828362e-05,6.5185891866919405,10
1899,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.07823466947297675,6.5185891866919405,10
1900,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.0010065205560181312,6.5185891866919405,10
1901,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.1536885257553422,6.5185891866919405,10
1902,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.026258760828795857,6.5185891866919405,10
1903,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.0327182837056057,6.5185891866919405,10
1904,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.1400473470845327,6.5185891866919405,10
1905,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.08129340070536273,6.5185891866919405,10
1906,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.10085640957976238,6.5185891866919405,10
1907,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.0633115883470623,6.5185891866919405,10
1908,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.02888380348173314,6.5185891866919405,10
1909,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.01974340629612925,6.5185891866919405,10
1910,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.04869869444308961,6.5185891866919405,10
1911,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.0005708228279672767,6.5185891866919405,10
1912,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.08728504931480074,6.5185891866919405,10
1913,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.004700296536896076,6.5185891866919405,10
1914,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.10839616477932168,6.5185891866919405,10
1915,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.12343335851238635,6.5185891866919405,10
1916,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.0009442423456107463,6.5185891866919405,10
1917,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.09837712912462848,6.5185891866919405,10
1918,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.009466306955289383,6.5185891866919405,10
1919,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.13970127589948333,6.5185891866919405,10
1920,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.02805860088449208,6.5185891866919405,10
1921,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.11239659312178674,6.5185891866919405,10
1922,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.10424330723367348,6.5185891866919405,10
1923,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.08082535368072286,6.5185891866919405,10
1924,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.08869702879070474,6.5185891866919405,10
1925,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.0785459066098042,6.5185891866919405,10
1926,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.049590351049232595,6.5185891866919405,10
1927,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.10011042081436017,6.5185891866919405,10
1928,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.01679058834014313,6.5185891866919405,10
1929,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.028009908284900575,6.5185891866919405,10
1930,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.06806967945908582,6.5185891866919405,10
1931,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.11528976060270679,6.5185891866919405,10
1932,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.0718769617359385,6.5185891866919405,10
1933,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.050571750575272745,6.5185891866919405,10
1934,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.10641344620506743,6.5185891866919405,10
1935,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.06698495503854929,6.5185891866919405,10
1936,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.08107580856318464,6.5185891866919405,10
1937,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.2094660756241069,6.5185891866919405,10
1938,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.2274398640599884,6.5185891866919405,10
1939,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.04745238881724845,6.5185891866919405,10
1940,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.15062988637373564,6.5185891866919405,10
1941,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.07473143222318868,6.5185891866919405,10
1942,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.09375319821106132,6.5185891866919405,10
1943,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.10367740700269223,6.5185891866919405,10
1944,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.03056035740655716,6.5185891866919405,10
1945,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.11907436860002463,6.5185891866919405,10
1946,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.046487096656676385,6.5185891866919405,10
1947,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.05935293424710153,6.5185891866919405,10
1948,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.01920464217010931,6.5185891866919405,10
1949,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.18123819323642465,6.5185891866919405,10
1950,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.22005823546493275,6.5185891866919405,10
1951,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.20836877902632978,6.5185891866919405,10
1952,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.12856672334032737,6.5185891866919405,10
1953,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.08818255160025501,6.5185891866919405,10
1954,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.19734139918716664,6.5185891866919405,10
1955,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.009893695919402035,6.5185891866919405,10
1956,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.08243093321539163,6.5185891866919405,10
1957,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.033571093684656717,6.5185891866919405,10
1958,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.1313400203956121,6.5185891866919405,10
1959,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.015857887372078494,6.5185891866919405,10
1960,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.002735231794417814,6.5185891866919405,10
1961,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.0906018164310467,6.5185891866919405,10
1962,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.06394342920879126,6.5185891866919405,10
1963,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.17677892807694207,6.5185891866919405,10
1964,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.45965554639468564,6.5185891866919405,10
1965,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.2653451812804519,6.5185891866919405,10
1966,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.16665830451427155,6.5185891866919405,10
1967,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.3366914736370177,6.5185891866919405,10
1968,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.48186936357694776,6.5185891866919405,10
1969,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.4137631519456022,6.5185891866919405,10
1970,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.2646264916639325,6.5185891866919405,10
1971,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.3593751828460654,6.5185891866919405,10
1972,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.3487129885198783,6.5185891866919405,10
1973,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.3488846114416333,6.5185891866919405,10
1974,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.3714892282983442,6.5185891866919405,10
1975,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.22618540955102162,6.5185891866919405,10
1976,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.2022073407077869,6.5185891866919405,10
1977,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.2511318621814098,6.5185891866919405,10
1978,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.14043117871062805,6.5185891866919405,10
1979,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.22230251743729923,6.5185891866919405,10
1980,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.2673375654701431,6.5185891866919405,10
1981,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.14998213713454334,6.5185891866919405,10
1982,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.1117640789525467,6.5185891866919405,10
