scenario,component,module,year,med,p05,p17,p83,p95,n,unit
ssp126,gsat,fair164,1835,-0.18205396831035614,-0.27572893649339675,-0.2348935529589653,-0.14775505781173706,-0.12422165349125866,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1836,-0.17656008154153824,-0.26549603790044785,-0.2261336027085781,-0.14339292600750925,-0.12057860754430298,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1837,-0.17284084856510162,-0.25739816278219224,-0.22073801666498183,-0.1417779205739498,-0.11875615529716019,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1838,-0.17072708904743195,-0.2516828507184982,-0.21870193049311637,-0.14241283237934113,-0.11864174716174607,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1839,-0.17076610773801804,-0.24929307773709297,-0.21871333807706833,-0.1430562148988247,-0.11930548511445525,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1840,-0.17102844268083572,-0.24660576283931732,-0.21656641080975533,-0.14296774342656138,-0.12008281052112582,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1841,-0.1634121611714363,-0.23699222579598428,-0.2085216261446476,-0.1373372805118561,-0.1137924574315548,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1842,-0.1454860270023346,-0.21492913737893105,-0.18603309378027916,-0.11818366259336473,-0.09823963232338431,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1843,-0.1252785101532936,-0.19368163272738456,-0.16230161860585213,-0.10046040438115598,-0.0821135874837637,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1844,-0.1086372546851635,-0.17199440374970437,-0.14061436250805853,-0.08395576365292072,-0.06967771723866463,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1845,-0.08997129648923874,-0.14876120761036873,-0.11900579139590263,-0.06796940043568611,-0.054565601423382765,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1846,-0.06837307289242744,-0.12147844322025776,-0.09326853483915329,-0.04757766976952554,-0.03831745665520432,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1847,-0.048703212291002274,-0.09482797980308533,-0.06920301742851734,-0.029312513135373596,-0.021499242167919916,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1848,-0.03289424628019333,-0.07232719399034976,-0.04789229702204466,-0.016723884418606765,-0.006872689793817732,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1849,-0.02209589257836342,-0.05458009839057922,-0.03452165924012661,-0.006892907288856806,0.0012369245523586756,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1850,-0.013356960844248533,-0.0420124065130949,-0.024430338460952043,-0.0012378954398445787,0.006597763975150871,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1851,-0.006956781260669231,-0.03192551005631685,-0.017814502865076066,0.004224096061661839,0.0129127664957195,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1852,-0.0020463692490011454,-0.021160566993057725,-0.012172266226261854,0.00827232995070517,0.017437849566340438,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1853,-0.0006718580843880773,-0.016115305572748182,-0.010717171607539058,0.008815438719466327,0.018691016547381856,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1854,-0.003308102721348405,-0.017087789345532657,-0.012159563079476356,0.006007469189353286,0.015229628095403295,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1855,-0.006225521443411708,-0.018077376671135424,-0.01414336015470326,0.0019470201362855584,0.012376283993944524,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1856,-0.007970979902893305,-0.018400732055306433,-0.015190953416749833,0.0002953803876880484,0.010719456477090711,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1857,-0.00784238800406456,-0.01831785263493657,-0.014744806215167045,0.00017880433471873064,0.009746594075113526,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1858,-0.006812784122303128,-0.017058501951396465,-0.013662082990631461,0.0005786804377567004,0.009560725884512056,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1859,-0.005702683702111244,-0.015620526485145092,-0.012437562374398112,0.001062598791904745,0.009524380043148985,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1860,-0.004680427489802241,-0.014116845047101378,-0.011040416182950138,0.0019505401188507673,0.009604891436174505,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1861,-0.0038577151717618108,-0.01261786175891757,-0.009853824926540255,0.002907811286859212,0.009864723309874528,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1862,-0.0026074841152876616,-0.011324701039120555,-0.008495079549029469,0.003959830990061158,0.009978047944605339,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1863,-0.000848874420626089,-0.009155655046924949,-0.0067522925417870285,0.005517537547275422,0.010990863759070626,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1864,0.0012429837952367961,-0.006678226613439619,-0.004336031163111329,0.007464722096920009,0.01240733317099511,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1865,0.0031694263452664018,-0.004345266777090728,-0.002024295949377119,0.009434321764856576,0.014438815601170062,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1866,0.004753605928272009,-0.002146500628441572,-0.0001508828229270873,0.011132228756323454,0.015385783556848744,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1867,0.007112986408174038,0.00033214527211384865,0.002073151704389602,0.013246896471828222,0.01712645785883068,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1868,0.009816158097237349,0.002787246135994792,0.004661713922396302,0.015347086815163492,0.020069061871618023,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1869,0.012025074101984501,0.005315244221128524,0.00693346886895597,0.017803365234285592,0.02303898530080914,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1870,0.013946982100605965,0.006917285826057195,0.008734520925208926,0.01963941041380167,0.025058203004300585,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1871,0.015302200336009264,0.008522317418828607,0.01034661177545786,0.02123970141634345,0.026964020635932676,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1872,0.01917386520653963,0.011376814357936383,0.014038189128041268,0.024999775066971777,0.03108720807358622,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1873,0.025920264422893524,0.017055715806782248,0.02011246304959059,0.032772467471659184,0.03840104211121797,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1874,0.030863613821566105,0.021046322584152222,0.024555239733308552,0.038523491956293586,0.04444151055067777,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1875,0.027387958951294422,0.01715135611593723,0.021458581034094096,0.035405842922627925,0.040859568305313586,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1876,0.01739529799669981,0.008793897880241276,0.012267052847892045,0.02421291949227452,0.03024883223697542,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1877,0.007328727748245001,-0.0004662216961150987,0.0022951912065036595,0.01312592474743723,0.020564550533890717,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1878,-0.001541085948701948,-0.009706113627180457,-0.006493826946243643,0.004222763017751274,0.00988239780999719,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1879,-0.009154430124908686,-0.01691127521917224,-0.013763949749991298,-0.0032098754472099254,0.0016577364818658653,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1880,-0.014320227783173323,-0.02386812651529908,-0.019173414409160615,-0.009003188749775291,-0.004266618785914047,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1881,-0.018911845050752163,-0.03011924047023058,-0.024679854977875948,-0.01362484491430223,-0.009070067433640376,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1882,-0.023987354710698128,-0.03576500751078129,-0.030731675587594508,-0.01841083388775587,-0.013392343651503325,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1883,-0.028336537070572376,-0.04124381300061941,-0.03569663714617491,-0.02138038219884038,-0.017590001784265046,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1884,-0.030436450615525246,-0.045460682921111585,-0.03854679938405752,-0.02304783094674349,-0.019547349680215133,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1885,-0.031184430234134197,-0.046109728701412674,-0.03986426573246717,-0.022923021856695418,-0.019194932468235493,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1886,-0.030705969780683517,-0.04599752258509397,-0.040167622156441214,-0.02152900775894523,-0.017805565986782314,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1887,-0.02914172224700451,-0.045719414949417114,-0.03912248034030199,-0.02072817079722882,-0.016478189732879407,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1888,-0.028212987817823887,-0.0464006382972002,-0.03856906171888113,-0.018929177261888985,-0.014291051868349315,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1889,-0.027436040341854095,-0.0452135531231761,-0.03800106827169657,-0.017195718083530674,-0.012386461626738315,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1890,-0.026430245488882065,-0.044709672778844835,-0.03733644463121891,-0.014803676996380091,-0.010188520234078171,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1891,-0.025028878822922707,-0.04444753769785166,-0.03622924543917179,-0.01354664499871433,-0.008440643642097716,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1892,-0.0239553889259696,-0.04369842428714037,-0.03502565301954746,-0.012109400033950809,-0.0064736899686977266,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1893,-0.021489102393388748,-0.04226314797997475,-0.03314575053751469,-0.009661627495661382,-0.004062974301632497,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1894,-0.014802619814872742,-0.03618164192885161,-0.027662461176514625,-0.002771517680957915,0.0023836591746658076,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1895,-0.005343168508261442,-0.027983551751822232,-0.018705287929624316,0.006782940737903118,0.011271647596731778,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1896,0.0036532286321744323,-0.019954812619835137,-0.010178444469347596,0.01529401729814708,0.02013862086459994,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1897,0.011943408288061619,-0.012572854850441217,-0.0023598359897732723,0.0233799909427762,0.028254967276006935,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1898,0.01840071938931942,-0.006805036473087966,0.004894732218235735,0.03004328366369009,0.03468297868967055,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1899,0.023033663630485535,-0.002571214584168046,0.008809322621673346,0.03503024321049451,0.040246888622641565,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1900,0.027941079810261726,0.000859727661008947,0.013875244408845902,0.0395624390989542,0.045202807523310184,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1901,0.033362699672579765,0.005633587087504566,0.01942174714058638,0.045895862914621825,0.05079288445413112,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1902,0.03877631947398186,0.010571058513596654,0.024634505938738584,0.05175592474639416,0.05653964541852473,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1903,0.04092297703027725,0.011476244078949094,0.027787611931562425,0.05452166054397821,0.060383151471614833,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1904,0.03985186852514744,0.00912867896258831,0.02670980533584953,0.05351232819259166,0.06069474220275879,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1905,0.03767555020749569,0.0036933820112608376,0.023008386101573707,0.050805416591465466,0.057898947224020954,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1906,0.03492997772991657,-0.00024119514055200795,0.01990648364648223,0.04919077694416046,0.05571167711168527,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1907,0.03403145261108875,-0.0032044822699390345,0.017624902036041026,0.048592009022831915,0.05532216168940067,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1908,0.03357800282537937,-0.005323025723919272,0.01623485151678324,0.049229001291096204,0.056156797148287294,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1909,0.03419608063995838,-0.006556976051069796,0.016106231333687906,0.050715861991047856,0.05802314020693302,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1910,0.03575628250837326,-0.006356121948920189,0.016867833454161884,0.05340342041105032,0.06055758912116288,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1911,0.03787371329963207,-0.005440989043563603,0.018208639938384296,0.05649271044880151,0.06360097154974936,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1912,0.04112487658858299,-0.003364572254940865,0.020725138820707797,0.06055344767868519,0.06763988286256788,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1913,0.04744022525846958,0.0017496695232694052,0.026679123118519783,0.06702705457806588,0.07531406581401823,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1914,0.0558321513235569,0.010850113024935128,0.034904283210635184,0.07607038058340548,0.08575865775346755,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1915,0.06360587477684021,0.017840173840522767,0.04313393320888281,0.08596567824482917,0.09580720514059067,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1916,0.07083672657608986,0.02408411167562008,0.050435695610940454,0.09386992149055004,0.10377280041575432,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1917,0.07753216475248337,0.02937136385589838,0.05729030963033438,0.10103579759597778,0.11124807670712471,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1918,0.08483265340328217,0.035619708336889745,0.06414727799594402,0.10808695480227469,0.11862063668668267,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1919,0.09123947843909264,0.04114999193698168,0.07070700161159038,0.11420112363994121,0.12510658837854857,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1920,0.09643369168043137,0.04572551958262921,0.07553698346018792,0.12067937143146991,0.13013779595494265,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1921,0.10098055750131607,0.04958350695669651,0.07939357288181782,0.12581247210502625,0.13523587957024572,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1922,0.10787095129489899,0.05553469303995371,0.08493408389389515,0.131721620708704,0.14270436838269232,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1923,0.11697397381067276,0.06403133794665337,0.09231780841946602,0.14036347061395643,0.15252434760332106,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1924,0.12617707252502441,0.071697860583663,0.0999808669090271,0.15037406459450722,0.16203823909163473,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1925,0.1346871256828308,0.07867285422980785,0.10723463587462903,0.15848525956273077,0.17123938575387002,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1926,0.14312773197889328,0.08382978923618793,0.11388588696718216,0.16579095169901847,0.1788465529680252,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1927,0.14973598718643188,0.08796760253608227,0.12052471101284028,0.17201073884963988,0.18612139075994488,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1928,0.15573731064796448,0.0919167309999466,0.12579878836870192,0.17867720872163773,0.19303634017705915,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1929,0.1612161248922348,0.09687893986701966,0.1306605438888073,0.1845888416469097,0.2008439965546131,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1930,0.16628266870975494,0.10160809718072415,0.1348494939506054,0.19013341516256332,0.20742396935820578,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1931,0.17109131813049316,0.10597170740365983,0.13813595935702325,0.1958430902659893,0.21384249627590177,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1932,0.17623257637023926,0.11020020619034768,0.14186350852251053,0.20106531649827958,0.21994213238358493,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1933,0.18162775039672852,0.11479990482330323,0.14638361260294913,0.20809603929519652,0.22633443772792813,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1934,0.1866701915860176,0.11963659562170506,0.15071349695324898,0.214263070076704,0.232405599206686,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1935,0.19108623266220093,0.1239485587924719,0.1539371655881405,0.2191343778371811,0.23784095197916028,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1936,0.19527022540569305,0.12802888676524163,0.15698128744959833,0.22377693355083464,0.24288204610347747,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1937,0.19949084520339966,0.1317769691348076,0.16009531989693643,0.22833532810211182,0.24779565036296844,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1938,0.20393887907266617,0.13499574586749077,0.1635804246366024,0.23308832585811615,0.25345743596553805,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1939,0.20918069779872894,0.13905188888311387,0.16871547162532807,0.2390214017033577,0.25955238491296767,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1940,0.21534810960292816,0.14361253678798674,0.17481677040457727,0.2455421398580074,0.26679659783840176,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1941,0.22114956378936768,0.1477765016257763,0.1801836036145687,0.252233707010746,0.2736732095479965,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1942,0.22671467065811157,0.1520140752196312,0.18517698124051094,0.2585433131456375,0.28064275532960886,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1943,0.2320706993341446,0.1563553862273693,0.18966038048267364,0.26418965131044386,0.28768701702356336,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1944,0.23691574484109879,0.16019977107644082,0.19331691831350328,0.2696358135342598,0.29424014091491696,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1945,0.24128634482622147,0.1636551834642887,0.1963897742331028,0.27506640434265134,0.30022256076335907,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1946,0.24518760293722153,0.16598214209079742,0.19903041392564774,0.28006398141384126,0.30563394427299495,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1947,0.24880007654428482,0.16799397766590118,0.20151102706789972,0.28408124566078186,0.310724426805973,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1948,0.25229986011981964,0.16999459862709046,0.20426429361104967,0.28819170385599135,0.31592081785202025,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1949,0.25630713999271393,0.17221857532858847,0.20748778104782103,0.29150556594133376,0.32154828906059263,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1950,0.260766863822937,0.175798137485981,0.21098234221339227,0.2953683441877365,0.3267529830336571,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1951,0.26535382866859436,0.17970507144927977,0.21522656127810477,0.3000614786148071,0.33150810748338694,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1952,0.26951950788497925,0.18362066000699998,0.21942055180668832,0.30527568370103836,0.3369541332125663,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1953,0.27303850650787354,0.18610517382621766,0.22228726446628572,0.3095457610487938,0.34248037934303277,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1954,0.27309343218803406,0.18377189040184022,0.22082503914833068,0.31015788376331327,0.34358064085245127,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1955,0.2657889425754547,0.1783967450261116,0.21484141364693643,0.3043042805790901,0.33896174877882,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1956,0.25796739757061005,0.17147958874702454,0.20751283019781114,0.29685699999332427,0.33165571838617325,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1957,0.25211600959300995,0.16494808048009874,0.2006190748512745,0.2905243784189224,0.32323551625013347,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1958,0.247423954308033,0.15794675573706626,0.19665615022182467,0.2861530524492264,0.318271267414093,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1959,0.24086735397577286,0.1510368749499321,0.18789098843932153,0.28355245143175123,0.3161019697785378,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1960,0.23679476231336594,0.14754232987761498,0.182258692830801,0.2823375454545021,0.31273100078105925,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1961,0.23333197832107544,0.14364254623651504,0.17926707103848458,0.2831066384911537,0.3134722143411636,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1962,0.23284538090229034,0.1422327548265457,0.1775376304984093,0.28464918345212936,0.3141829937696457,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1963,0.2312600165605545,0.13985776528716087,0.17805138528347017,0.2846894970536232,0.31362168639898297,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1964,0.23150848597288132,0.13858724981546403,0.17782186076045037,0.28812974035739897,0.31903594136238095,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1965,0.23335658758878708,0.13703640699386596,0.17758183360099794,0.2895345014333725,0.3227809712290764,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1966,0.2346474826335907,0.1353362590074539,0.17665254101157188,0.28915819615125654,0.3261634722352028,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1967,0.2358645498752594,0.1343197099864483,0.177112587839365,0.29155214607715607,0.32847894728183746,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1968,0.23798362910747528,0.13465360179543495,0.17740896627306937,0.29466280817985535,0.33307882249355314,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1969,0.2430659681558609,0.1355557084083557,0.1789865343272686,0.3010957777500153,0.338839054107666,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1970,0.2468467801809311,0.1406668543815613,0.18248572334647178,0.308360293507576,0.3449358463287353,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1971,0.2512531355023384,0.14727016314864158,0.18682891577482225,0.31774596601724625,0.35499879121780387,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1972,0.2597128748893738,0.15312782600522043,0.19394386500120164,0.32831635028123857,0.3666673079133033,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1973,0.2716081291437149,0.1599074125289917,0.20323412731289864,0.3424607217311859,0.38173008114099494,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1974,0.2859550565481186,0.1711004577577114,0.21561577752232552,0.3571912342309952,0.39846688807010644,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1975,0.30189427733421326,0.18500866368412971,0.22884300470352173,0.3728246423602104,0.4147735387086868,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1976,0.31660546362400055,0.20114771053195,0.24322277888655663,0.38890942215919494,0.4304865166544914,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1977,0.33010759949684143,0.21771888062357903,0.25782370686531064,0.404477031826973,0.44605934917926787,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1978,0.344929575920105,0.23220693022012712,0.2732135784626007,0.421077561378479,0.4621187686920166,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1979,0.3603719174861908,0.24669478833675385,0.28896172910928725,0.43778168320655825,0.4777739688754082,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1980,0.37752532958984375,0.26354513615369796,0.3045059245824814,0.4560415607690811,0.4941568315029144,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1981,0.39523015916347504,0.28561681360006336,0.32254315972328185,0.475627903342247,0.5129969209432602,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1982,0.41246138513088226,0.307048898935318,0.3395875871181488,0.4933678215742111,0.531410989165306,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1983,0.4235643446445465,0.3182611331343651,0.3511948591470718,0.506435198187828,0.5413912713527679,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1984,0.42920540273189545,0.32640191465616225,0.35810291409492495,0.5114496797323227,0.5468378543853759,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1985,0.4385218471288681,0.33329908102750777,0.36640383630990986,0.5179603397846222,0.5551390469074249,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1986,0.4482129216194153,0.34312255382537843,0.3774169364571571,0.52842149913311,0.5689608454704285,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1987,0.462300643324852,0.3575151443481445,0.3899943536520004,0.541300458908081,0.584508889913559,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1988,0.4780438542366028,0.3689986988902092,0.40391420990228655,0.5562541228532791,0.6008506149053573,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1989,0.4942127615213394,0.3885539174079895,0.419744216799736,0.5711406719684601,0.617345067858696,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1990,0.5118125081062317,0.4010151192545891,0.43546204417943957,0.5903194290399552,0.6333426207304,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1991,0.5317482948303223,0.41928922683000563,0.4522249549627304,0.6098518568277359,0.651850739121437,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1992,0.5535745620727539,0.4399336203932762,0.4717297261953354,0.6297359502315522,0.6735745728015899,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1993,0.5780691504478455,0.46412953436374665,0.49898137599229814,0.6560738688707352,0.6965248256921768,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1994,0.6060205101966858,0.49248001277446746,0.5257524168491363,0.6833580183982849,0.723949772119522,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1995,0.6344290673732758,0.5178722769021988,0.5507645380496978,0.7088796317577362,0.7532037734985352,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1996,0.6614150404930115,0.541954106092453,0.5760449308156967,0.7352900612354278,0.7750910162925719,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1997,0.686085969209671,0.5621022135019302,0.5977731198072433,0.7596169871091842,0.8029917120933533,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1998,0.7092306017875671,0.5801989942789078,0.6223108184337616,0.7870446246862411,0.8293791770935058,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1999,0.7316109836101532,0.6015052825212479,0.6462861466407775,0.811996905207634,0.85123510658741,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2000,0.7536867260932922,0.6199291944503784,0.6674204486608505,0.8355083805322647,0.8709759265184401,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2001,0.7766574323177338,0.6350818008184433,0.6900498038530349,0.8600001937150955,0.8935891538858413,200,degC (FaIR-1.6.4 native ref)
