year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2243,SSP1-2.6,ais,1.8048343979863242,13.103732965634542,9.393784467576696,10.918546816475674,15.5627872700521,61.92371223362278,2000
2244,SSP1-2.6,ais,1.8022214985034728,13.158651456980927,9.432563389424345,10.963894996511495,15.628362643508073,61.94555240993436,2000
2245,SSP1-2.6,ais,1.7974081413282272,13.21341641324731,9.471253502285014,11.009105863427967,15.693746771015046,61.96712681607078,2000
2246,SSP1-2.6,ais,1.7981799844949546,13.267969906099115,9.509848357805001,11.053954495900765,15.758854642834253,61.98858893090993,2000
2247,SSP1-2.6,ais,1.7981819151979928,13.322522712504671,9.548430483963468,11.098651156283642,15.823967701608991,62.01004489189122,2000
2248,SSP1-2.6,ais,1.7979067683469578,13.376841553317902,9.587003069481971,11.143332388560363,15.889062361746529,62.031495862446526,2000
2249,SSP1-2.6,ais,1.804877122128305,13.42970477976533,9.625571505372543,11.188005329751956,15.954133685664615,62.05294640350028,2000
2250,SSP1-2.6,ais,1.8144590152605313,13.484690256387406,9.664283205128282,11.232885791395686,16.019569088993325,62.074574838556984,2000
2251,SSP1-2.6,ais,1.8150024689180146,13.54003555794963,9.703166145690854,11.278017057416246,16.084014153125572,62.10760473461131,2000
2252,SSP1-2.6,ais,1.8181228807024847,13.595397071016706,9.742059645244208,11.32316274556445,16.143901591310396,62.132709997264875,2000
2253,SSP1-2.6,ais,1.8186067312908611,13.650837077643466,9.780974423259462,11.368340430314229,16.202622864598872,62.629750897530485,2000
2254,SSP1-2.6,ais,1.8085971840379556,13.706258576542343,9.81986675599784,11.4134856143275,16.27091811950024,63.06419598664645,2000
2255,SSP1-2.6,ais,1.8107406652940954,13.76127869698062,9.858566704680397,11.458346606532851,16.34057447988942,63.16292044295977,2000
2256,SSP1-2.6,ais,1.8061416298809037,13.816330228671877,9.897261582825372,11.503200373415842,16.405431703935406,63.25577081658554,2000
2257,SSP1-2.6,ais,1.8033478120249682,13.871203788643808,9.93587770394097,11.547935882125,16.464179440202766,63.329875474748675,2000
2258,SSP1-2.6,ais,1.8019775849194732,13.925948859932793,9.974428467218653,11.592573793568064,16.527531580374493,63.403739533231665,2000
2259,SSP1-2.6,ais,1.797191547761437,13.980619255350243,10.01293870516099,11.637150799169596,16.59179887065573,63.47747095672912,2000
2260,SSP1-2.6,ais,1.7943581277002514,14.035102909178201,10.051365385376064,11.681602230663788,16.654945944290056,63.55082762034315,2000
2261,SSP1-2.6,ais,1.800208165903617,14.089375967155911,10.089745366269605,11.725981962537388,16.718192760701765,63.62395851231318,2000
2262,SSP1-2.6,ais,1.79384019975978,14.143755659385489,10.12820312179363,11.770475953641764,16.781161269482467,63.697493725824245,2000
2263,SSP1-2.6,ais,1.7973389626309617,14.197895383311756,10.166574078003949,11.814838270303525,16.844541843257954,63.770558932530456,2000
2264,SSP1-2.6,ais,1.7977861580130086,14.252143435198324,10.204978969491744,11.859250184900358,16.908566883020573,63.84384800840356,2000
2265,SSP1-2.6,ais,1.7985495784249659,14.306388492947521,10.243376947789638,11.903651134135231,16.972589339839494,63.91714487774015,2000
2266,SSP1-2.6,ais,1.8018100087076057,14.360646208173568,10.281776437198937,11.948053090018316,17.036629995130966,63.990475113876364,2000
2267,SSP1-2.6,ais,1.7993491803735144,14.41499368538884,10.320196683151156,11.992486368364625,17.1008064060397,64.06400532011715,2000
2268,SSP1-2.6,ais,1.796589724207627,14.469227419737653,10.358565950545158,12.036843081087307,17.164819619228368,64.13733007671217,2000
2269,SSP1-2.6,ais,1.7977499359724252,14.523340316959628,10.396883884714054,12.08138046998887,17.228656631803627,64.21042991464267,2000
2270,SSP1-2.6,ais,1.7961957957384704,14.57747414300766,10.435202150368458,12.126049504365582,17.292525178480687,64.2835849255883,2000
2271,SSP1-2.6,ais,1.791913686648526,14.631533720490543,10.473488204093778,12.170670621755914,17.35628576039874,64.35660503102353,2000
2272,SSP1-2.6,ais,1.7887990633109918,14.685418213980324,10.511703654316229,12.215183888702732,17.419790768490312,64.42929281810557,2000
2273,SSP1-2.6,ais,1.793457550008949,14.738975125587828,10.54986957949909,12.25962102109548,17.481944176550066,64.50173630253072,2000
2274,SSP1-2.6,ais,1.7965359143272064,14.792641181965394,10.588096954553102,12.304155256675374,17.543776798652726,64.57449760740792,2000
2275,SSP1-2.6,ais,1.7967544196999405,14.846398457100175,10.62636441028528,12.348752221643082,17.606565731143064,64.62650505859739,2000
2276,SSP1-2.6,ais,1.7955430913712196,14.900113451683513,10.664626320999071,12.393342342998116,17.670742899613764,64.65907659531729,2000
2277,SSP1-2.6,ais,1.7960394398262745,14.953777343522098,10.70287595454354,12.437902249492165,17.734827552409175,64.69161149318819,2000
2278,SSP1-2.6,ais,1.7913174196442114,15.007435835460123,10.74112120906511,12.482454844512569,17.79882817720244,64.72414630568512,2000
2279,SSP1-2.6,ais,1.7903351670228975,15.060894682939798,10.779269490265797,12.526878750543105,17.862551502033593,64.75650981283826,2000
2280,SSP1-2.6,ais,1.7885383267461101,15.114296868371653,10.817388767133021,12.571385774767307,17.92576672421861,64.78882895650702,2000
2281,SSP1-2.6,ais,1.7841382179253924,15.167613897475354,10.855466695834123,12.615831121723565,17.989215268049772,64.82107885915482,2000
2282,SSP1-2.6,ais,1.7848011477552033,15.220763565320553,10.89347284639273,12.660160852716812,18.05263872893405,64.85319017742339,2000
2283,SSP1-2.6,ais,1.7819587530982903,15.273923118219011,10.931473236607724,12.704488307973964,18.116068024507726,64.88530552944805,2000
2284,SSP1-2.6,ais,1.7852573475228257,15.327247365545382,10.969431164215626,12.748745176246999,18.179351201321815,64.9173363152005,2000
2285,SSP1-2.6,ais,1.7929197371454555,15.380673680393869,11.007147278998792,12.793065410229271,18.242768629139807,64.94808843081834,2000
2286,SSP1-2.6,ais,1.7972431095861325,15.434365646691163,11.044939003473154,12.837555177125605,18.306531974820512,64.97821336762021,2000
2287,SSP1-2.6,ais,1.7944532182764277,15.488201934622232,11.082784949289206,12.88213583027255,18.370484606265848,65.00844823723494,2000
2288,SSP1-2.6,ais,1.7911122416233418,15.541929684236198,11.120589055966501,12.926650180092695,18.434297273419233,65.03861065747866,2000
2289,SSP1-2.6,ais,1.788843450904485,15.595513113722202,11.158327111438883,12.971067217764894,18.497925968572176,65.06866744150099,2000
2290,SSP1-2.6,ais,1.7931513548520999,15.64899622252025,11.196020516929941,13.015418441345872,18.561426715586997,65.09865358859706,2000
2291,SSP1-2.6,ais,1.7920688109441782,15.702614136612958,11.233759974848542,13.059851450560991,18.625105042350725,65.12873989679639,2000
2292,SSP1-2.6,ais,1.7922262812126262,15.756177521294745,11.271473246869485,13.104247535591643,18.688715026755343,65.15878927468529,2000
2293,SSP1-2.6,ais,1.787479920510822,15.809724729283813,11.309171949097593,13.148628417874622,18.752307113568957,65.1881363768523,2000
2294,SSP1-2.6,ais,1.7865715851690998,15.863083297889268,11.346791191846158,13.192887092037264,18.815656880281356,65.21729491094446,2000
2295,SSP1-2.6,ais,1.792297705170939,15.916161722429989,11.384385047531035,13.237111063101885,18.87894192105532,65.24641977589695,2000
2296,SSP1-2.6,ais,1.7922815332828843,15.969261700494181,11.422065208940063,13.281471971222627,18.942490835597276,65.2756992071699,2000
2297,SSP1-2.6,ais,1.8044910201024014,16.022364569017462,11.459755366250269,13.325844057135827,19.006042198603303,65.30499321033666,2000
2298,SSP1-2.6,ais,1.8021318394235173,16.075916603222723,11.497652300978983,13.370533143600044,19.07018840063257,65.33463704760246,2000
2299,SSP1-2.6,ais,1.8090851408976707,16.12939024313641,11.535525147471754,13.415178827730672,19.134228694741964,65.36423560821937,2000
2300,SSP1-2.6,ais,1.8146865576619162,16.18309066220938,11.573491516809337,13.459977585584127,19.198579590278793,65.39400773718953,2000
1990,SSP1-2.6,te,0.5557397132233756,-1.4268002540536213,-1.5872120945570356,-1.512812259539442,-1.340802339887635,-1.267654587055454,2000
1991,SSP1-2.6,te,0.5885637306361448,-1.3151992714937712,-1.4630640725895638,-1.3944836188530325,-1.2359279132642271,-1.1685016067696985,2000
1992,SSP1-2.6,te,0.5090689778394178,-1.313320040741107,-1.4609735642856736,-1.392491102161886,-1.2341619498904455,-1.1668319858981138,2000
1993,SSP1-2.6,te,0.3084522979487564,-1.4853584407280027,-1.6523538422269333,-1.5749005178262772,-1.3958310332800858,-1.3196811785398146,2000
1994,SSP1-2.6,te,0.332676813580452,-1.4697596332507312,-1.6350012970348142,-1.5583613651882198,-1.3811724169071478,-1.30582226605716,2000
1995,SSP1-2.6,te,0.4547856293863089,-1.342694910042686,-1.49365098195436,-1.4236367809459656,-1.261766299820685,-1.1929303747290014,2000
1996,SSP1-2.6,te,0.5463394857269461,-1.2048270383046198,-1.3402829454322187,-1.2774578004128438,-1.1322081752713322,-1.0704403208340685,2000
1997,SSP1-2.6,te,0.600043540445978,-1.0662562690744652,-1.186132986284603,-1.1305335495167472,-1.0019895191588428,-0.9473257708139458,2000
1998,SSP1-2.6,te,0.6466075693928761,-0.9260884613982343,-1.0302064373656559,-0.981915985675607,-0.8702700833266235,-0.8227923164264312,2000
1999,SSP1-2.6,te,0.686007840655961,-0.7796096748357846,-0.8672593808541137,-0.8266069972978918,-0.7326200519302505,-0.6926518113594705,2000
2000,SSP1-2.6,te,0.7295563669080296,-0.6269136091105849,-0.697396050915847,-0.6647059326210129,-0.5891274771046437,-0.5569875040452975,2000
2001,SSP1-2.6,te,0.7655239205849365,-0.4695592864335424,-0.5223507470099465,-0.49786579661665725,-0.44125741369709703,-0.4171845229567753,2000
2002,SSP1-2.6,te,0.7999498588212678,-0.3190861012047713,-0.35496021086230534,-0.33832161466175337,-0.29985373909591534,-0.2834951554772206,2000
2003,SSP1-2.6,te,0.8301407393993533,-0.16677326483822086,-0.18552319586988292,-0.1768268816142202,-0.1567212951430996,-0.1481713320205504,2000
2004,SSP1-2.6,te,0.8359312010698448,-0.030943284548338834,-0.034422166200846725,-0.03280864303335411,-0.029078231664418017,-0.027491862637970644,2000
2005,SSP1-2.6,te,0.843916603443868,0.09853210094436193,0.08754180508411757,0.09259324921263999,0.10447192579572294,0.10960983632900845,2000
2006,SSP1-2.6,te,0.8516506513236204,0.2172105947171281,0.19298286916331228,0.20411860231850307,0.23030473232420343,0.24163107766589656,2000
2007,SSP1-2.6,te,0.8597675192449368,0.3383737907223562,0.30063149114943805,0.31797889653314704,0.35877202674816455,0.37641637053945365,2000
2008,SSP1-2.6,te,0.8671015531069908,0.46253273125054506,0.41094171154458314,0.4346543719581107,0.49041565859420555,0.5145342125386059,2000
2009,SSP1-2.6,te,0.8915919796329949,0.5948100903947887,0.5284648200570662,0.5589589423777442,0.6306671128565575,0.6616832081133697,2000
2010,SSP1-2.6,te,0.91224213325433,0.7347821728391785,0.6528243804553971,0.6904944499774855,0.7790771525334781,0.8173920268670011,2000
2011,SSP1-2.6,te,0.9463726707864436,0.8861393412676694,0.7872991314214076,0.8327288272220388,0.9395586069748169,0.9857659303934987,2000
2012,SSP1-2.6,te,0.9634454159642772,1.0364855221074056,0.9208756606141181,0.9740131524037694,1.0989681283167851,1.1530151833434636,2000
2013,SSP1-2.6,te,1.0010392042679888,1.1976130454063267,1.0640309785575126,1.125428993300707,1.2698089253402731,1.332257900058355,2000
2014,SSP1-2.6,te,1.034758969518629,1.3662725101414885,1.2138781232537805,1.283922800908763,1.4486357129118455,1.519879356901118,2000
2015,SSP1-2.6,te,1.0655474016558886,1.5381708117224528,1.3666028441017501,1.4454602300812462,1.6308965845978958,1.7111037854978808,2000
2016,SSP1-2.6,te,1.0982433117141364,1.7131190867502308,1.522037343574489,1.6098638008334378,1.816391291719916,1.905721088976118,2000
2017,SSP1-2.6,te,1.1215083354395925,1.8851266112095253,1.6748591045528713,1.7715038696644276,1.9987679705828227,2.097067020125879,2000
2018,SSP1-2.6,te,1.1514531927883527,2.059756783057937,1.8300109821566175,1.9356085103554508,2.183925398265638,2.2913304568227133,2000
2019,SSP1-2.6,te,1.172690213058829,2.2366822748113426,1.9872021590933004,2.1018701245195746,2.3715165149543083,2.4881472709132884,2000
2020,SSP1-2.6,te,1.183004264307409,2.4034191437464862,2.135341154819156,2.2585572174596185,2.5483048066059766,2.6736299789731968,2000
2021,SSP1-2.6,te,1.2100067371777328,2.58194371557492,2.2939530500283647,2.426321529916776,2.737591400944454,2.8722256539996587,2000
2022,SSP1-2.6,te,1.2401553910866456,2.7637027073766087,2.455438597175826,2.597125313285154,2.9303073962618975,3.0744193873288457,2000
2023,SSP1-2.6,te,1.2795255652495054,2.9528372325636933,2.6234770088195014,2.7748600825381797,3.1308435453074948,3.284817868140976,2000
2024,SSP1-2.6,te,1.3120856196879593,3.148220799669978,2.797067442640822,2.9584672435317563,3.338005448167533,3.5021679561492562,2000
2025,SSP1-2.6,te,1.3450532697084467,3.3487656128037506,2.975243435781381,3.1469245653875353,3.5506397331936808,3.7252595570949913,2000
2026,SSP1-2.6,te,1.3757659511567653,3.5513568583740365,3.15523760175859,3.337304974509036,3.765443816038045,3.9506276661256523,2000
2027,SSP1-2.6,te,1.400059949863873,3.7454147383137975,3.327650215900618,3.519666351834027,3.971200115140913,4.166503023036622,2000
2028,SSP1-2.6,te,1.4175823530737954,3.9357394773457632,3.496746084631054,3.6985195968538256,4.172998227864252,4.378225530673346,2000
2029,SSP1-2.6,te,1.4347237788428864,4.129577215198653,3.668963111391153,3.880674100774956,4.378521114023077,4.593855995433636,2000
2030,SSP1-2.6,te,1.4578128091905669,4.322865452639015,3.8406919291559496,4.062312224469217,4.583461374156758,4.808875180725584,2000
2031,SSP1-2.6,te,1.475920925382979,4.519242751306877,4.015165253465099,4.2468532215755905,4.791676913841414,5.0273307232281415,2000
2032,SSP1-2.6,te,1.5035590631054043,4.71186655765415,4.186303750951675,4.427866961610136,4.995912688886598,5.241610776981562,2000
2033,SSP1-2.6,te,1.5207037061559632,4.907773029471771,4.360358764558454,4.611965510139219,5.2036290187981,5.4595425586640465,2000
2034,SSP1-2.6,te,1.5443794295508118,5.107626736160566,4.53792073744451,4.799773380794028,5.415530535309776,5.681865353671474,2000
2035,SSP1-2.6,te,1.5694008625927183,5.312449073545696,4.719897138682185,4.9922504065353746,5.632700207198624,5.909715390990645,2000
2036,SSP1-2.6,te,1.6001447457060347,5.518417078237402,4.902891419200646,5.185804046470631,5.851084610821514,6.138839900332209,2000
2037,SSP1-2.6,te,1.6228275484992332,5.724515921192872,5.0860019442493085,5.379480638619909,6.0696077400500945,6.368109957779814,2000
2038,SSP1-2.6,te,1.638756606214989,5.933099213146324,5.271319802216262,5.575491933906757,6.290765088673905,6.600143785059045,2000
2039,SSP1-2.6,te,1.665056147183829,6.140886254839841,5.455930223881894,5.77075497153902,6.5110781865685246,6.831291841509968,2000
2040,SSP1-2.6,te,1.680002027001819,6.340151282550678,5.632969179194472,5.958009644821707,6.722355536682519,7.0529597737284595,2000
2041,SSP1-2.6,te,1.6834285647818141,6.5390132297520935,5.809650013701235,6.1448855325745635,6.93320550732661,7.274179308031533,2000
2042,SSP1-2.6,te,1.704109570537229,6.735242940158329,5.983992211781387,6.329287837046164,7.14126456166518,7.492470669266807,2000
2043,SSP1-2.6,te,1.714663980468551,6.9313351847417675,6.158212277011942,6.513560961209352,7.34917786330893,7.710609109715929,2000
2044,SSP1-2.6,te,1.7260350563196727,7.128551589102093,6.333431112948983,6.698890488365865,7.5582830926155244,7.929998096616122,2000
2045,SSP1-2.6,te,1.7459958257047152,7.325295337493241,6.508230013085113,6.883775848073126,7.766887172764984,8.148861287933707,2000
2046,SSP1-2.6,te,1.762760719311069,7.527082902528699,6.68751014126088,7.073401017112102,7.980839126684936,8.37333536049261,2000
2047,SSP1-2.6,te,1.7826873664759635,7.729247981718936,6.867125675565586,7.263380946294012,8.1951913524999,8.598229390246379,2000
2048,SSP1-2.6,te,1.7943045116741423,7.930466732545703,7.045900435215672,7.452471585415566,8.408540202302184,8.822070698135509,2000
2049,SSP1-2.6,te,1.8137621029829256,8.130228450695135,7.223380679987687,7.640193011980905,8.620344184916116,9.04429116254563,2000
2050,SSP1-2.6,te,1.8262150982576644,8.326986989633294,7.398192720929413,7.825092270760575,8.828963947233266,9.263170807277092,2000
2051,SSP1-2.6,te,1.8308350187033013,8.520206630962111,7.569860593810573,8.006665932855109,9.033831476066114,9.478113684355908,2000
2052,SSP1-2.6,te,1.839260518267929,8.71194331190325,7.74021091608679,8.186846017430916,9.237126646996366,9.69140687525308,2000
2053,SSP1-2.6,te,1.8419008709450382,8.90023958525597,7.90750457472112,8.363793059027085,9.436774011751375,9.90087286152296,2000
2054,SSP1-2.6,te,1.8495654187516568,9.08627281443383,8.072787609709414,8.53861345751655,9.634021908913159,10.107821374814648,2000
2055,SSP1-2.6,te,1.8519517245166544,9.271364390876169,8.237234024150297,8.712548959758236,9.830271387551765,10.313722367539638,2000
2056,SSP1-2.6,te,1.8650721303408586,9.454604623941442,8.400035594530152,8.884744705138473,10.024557918013508,10.517563874649241,2000
2057,SSP1-2.6,te,1.878411111649326,9.6420963203003,8.566614418895277,9.060935664225596,10.223352203343701,10.726134827201516,2000
2058,SSP1-2.6,te,1.8934387511902997,9.832624059665537,8.735890645249645,9.239979674085165,10.42536555389868,10.938083158027755,2000
2059,SSP1-2.6,te,1.9036280513318873,10.021502292390256,8.903701351358068,9.417473598460107,10.625629960366439,11.148196532010907,2000
2060,SSP1-2.6,te,1.9120348699423153,10.207697793700742,9.069128558603614,9.592446488410456,10.823049911935225,11.355325561314407,2000
2061,SSP1-2.6,te,1.9157720858784457,10.389788871811366,9.23090915106777,9.76356234216065,11.016118012768455,11.55788871664536,2000
2062,SSP1-2.6,te,1.9252995872840941,10.564506162257771,9.386138430038706,9.92774885052706,11.201367810832272,11.75224906648193,2000
2063,SSP1-2.6,te,1.9227545106403505,10.736735849073442,9.53915757332714,10.089597691263169,11.383980044696925,11.943842137186088,2000
2064,SSP1-2.6,te,1.929979720056169,10.906591116517571,9.69006714059092,10.249215226642981,11.564074721724625,12.132793838060547,2000
2065,SSP1-2.6,te,1.9279017310614255,11.073424349367398,9.838291751775651,10.405992875329648,11.740965186410746,12.318383744006375,2000
2066,SSP1-2.6,te,1.9250740149608094,11.239521904395687,9.985862742832115,10.562079187901317,11.917075624303115,12.503155261580932,2000
2067,SSP1-2.6,te,1.9307580359371808,11.40180937223553,10.13004862480425,10.714585059690938,12.089146290971566,12.683688332708881,2000
2068,SSP1-2.6,te,1.9303005835819673,11.565627707484415,10.275594620841222,10.868529528507908,12.262840110549863,12.865924383115035,2000
2069,SSP1-2.6,te,1.9315130943430172,11.731516296821493,10.422979954293371,11.024419470433479,12.438728985642118,13.050463441470793,2000
2070,SSP1-2.6,te,1.941998544440816,11.899240836774705,10.571996455958127,11.182034704231574,12.616564488226278,13.237044862108633,2000
2071,SSP1-2.6,te,1.9488800722775106,12.065211411767763,10.719454630365123,11.338001690269712,12.792540291327636,13.421675123577366,2000
2072,SSP1-2.6,te,1.9600550100485683,12.228771045144113,10.864770780202901,11.491703050021455,12.965959813671105,13.603623386859983,2000
2073,SSP1-2.6,te,1.9549334001318275,12.391790285101145,11.009606812242225,11.644896587631294,13.138806365980825,13.784970501545576,2000
2074,SSP1-2.6,te,1.9609657708872554,12.546947990746755,11.147458187527487,11.790702431294545,13.303317465972448,13.95757222786625,2000
2075,SSP1-2.6,te,1.968212494580389,12.699468799511518,11.282966786087632,11.93403031246947,13.46503270864827,14.127240597110847,2000
2076,SSP1-2.6,te,1.960330564727248,12.847580320652883,11.41455791009899,12.073214668195828,13.622072857978988,14.292003952759911,2000
2077,SSP1-2.6,te,1.955954255771158,12.992656042868775,11.54345184897717,12.209546202519096,13.775894200879797,14.453390201657376,2000
2078,SSP1-2.6,te,1.9521852919753506,13.135489824885308,11.670353914241964,12.34377092570559,13.927338452376878,14.612282454223125,2000
2079,SSP1-2.6,te,1.9510280861016316,13.276196255660363,11.795365913569444,12.475996520062221,14.076527109210787,14.768808182385582,2000
2080,SSP1-2.6,te,1.94830410642478,13.421269928208748,11.924258031400559,12.61232612825814,14.230346278883687,14.930192151176175,2000
2081,SSP1-2.6,te,1.9565166945721395,13.569666113320338,12.05610206788975,12.751777990326943,14.387688252623802,15.095272174904842,2000
2082,SSP1-2.6,te,1.9608847127432856,13.719304190840191,12.189049475788847,12.892396891889998,14.546346983951334,15.261733714122407,2000
2083,SSP1-2.6,te,1.9703278175020005,13.86767549351545,12.320871405235058,13.031825371268225,14.703662575263625,15.426786057940188,2000
2084,SSP1-2.6,te,1.9704917871545213,14.007240046404046,12.444868892028973,13.162977912450327,14.851640518221766,15.58204152953607,2000
2085,SSP1-2.6,te,1.962081047311514,14.138678243138468,12.561646438522475,13.286493899521005,14.991002222725724,15.728257017619242,2000
2086,SSP1-2.6,te,1.9566852476790242,14.265694350398292,12.674495136537768,13.405854330901322,15.125675260297536,15.869553250973269,2000
2087,SSP1-2.6,te,1.9486594231626369,14.389310446864219,12.784323061836862,13.5220196812497,15.256743323734423,16.007067218212356,2000
2088,SSP1-2.6,te,1.936368050306355,14.51137129001448,12.892769207174783,13.636723518482395,15.38616237829572,16.142851078615738,2000
2089,SSP1-2.6,te,1.9278308259259676,14.63307076229324,13.000894289041078,13.751087765846982,15.515198277413146,16.278232940059386,2000
2090,SSP1-2.6,te,1.9265564288102708,14.753997899905173,13.108333182647762,13.864726229679148,15.64341528310165,16.41275563504246,2000
2091,SSP1-2.6,te,1.919259589944645,14.87639893124988,13.217081571501504,13.979749750852056,15.773195033471382,16.548917930209303,2000
2092,SSP1-2.6,te,1.9259263600021215,15.003057338344522,13.329612467319961,14.09877404182513,15.907488807587368,16.689816247998916,2000
2093,SSP1-2.6,te,1.9273236410045735,15.127805396724629,13.44044609521043,14.216003127043813,16.039757071161752,16.828589441002546,2000
2094,SSP1-2.6,te,1.9277320498818777,15.251911593594592,13.550709454988539,14.332629037843196,16.171344779796012,16.96664860949641,2000
2095,SSP1-2.6,te,1.929088206290513,15.37655862280615,13.661453322529885,14.449763183251491,16.303505923845915,17.105309414856595,2000
2096,SSP1-2.6,te,1.9337487555419648,15.494240509436594,13.76600894128352,14.560351997984458,16.428282044619984,17.236222002823595,2000
2097,SSP1-2.6,te,1.9250482758784415,15.602336101030055,13.862047522812098,14.661932315010816,16.542893978350833,17.356470530855457,2000
2098,SSP1-2.6,te,1.9113268012346174,15.709028025774366,13.956839002852595,14.762193568776269,16.656017627781434,17.475157581032683,2000
2099,SSP1-2.6,te,1.9069636107059724,15.814922813461457,14.050922258708084,14.861705731540027,16.76829608622663,17.592957873883755,2000
2100,SSP1-2.6,te,1.9004970717491718,15.92025890688754,14.144509137204016,14.960692874371732,16.879982170564112,17.710136659774967,2000
2101,SSP1-2.6,te,1.903861305509231,16.026000324332436,14.238456129773539,15.060060911019015,16.992098013126686,17.827766339323535,2000
2102,SSP1-2.6,te,1.9038722991133727,16.134674871202495,14.335009089758383,15.162185287795392,17.107323803378574,17.948658913229803,2000
2103,SSP1-2.6,te,1.9057695630459284,16.247283385968764,14.435057221849338,15.268006519366471,17.226720713480706,18.073927741910857,2000
2104,SSP1-2.6,te,1.903432896233887,16.354427363624218,14.530250332703101,15.368692579336786,17.340323666993285,18.19311766825867,2000
2105,SSP1-2.6,te,1.9050784566898782,16.45987729626672,14.623938352759993,15.467786699923298,17.452130453133083,18.310423092045138,2000
2106,SSP1-2.6,te,1.8984335092886517,16.563598756968933,14.716090695081,15.565256529222095,17.562104569609343,18.42580571580341,2000
2107,SSP1-2.6,te,1.8936766988403748,16.66411053126239,14.805391360240117,15.659710130401413,17.668675509688168,18.5376177955607,2000
2108,SSP1-2.6,te,1.892253728944272,16.757524881406844,14.888386249763712,15.74749409237992,17.767721170574436,18.6415345042473,2000
2109,SSP1-2.6,te,1.8845879972111763,16.848878911342887,14.969550627724413,15.833341916382208,17.86458230867204,18.743159255707127,2000
2110,SSP1-2.6,te,1.8805533693968455,16.937102860397797,15.047934054829826,15.916248319707325,17.958124674771334,18.841302018558274,2000
2111,SSP1-2.6,te,1.8679419192709603,17.02638761903015,15.127259968539812,16.000151594149873,18.052791799384813,18.94062485534517,2000
2112,SSP1-2.6,te,1.8678280274422847,17.1150844990782,15.20606357579386,16.083502423371613,18.146835606244515,19.03929371972319,2000
2113,SSP1-2.6,te,1.8665663982450487,17.205178457067483,15.286108430556556,16.16816612408135,18.242360711296463,19.139516732272313,2000
2114,SSP1-2.6,te,1.8607098201996317,17.299952677242025,15.370311509857622,16.257227992279105,18.34284821945396,19.244946198019786,2000
2115,SSP1-2.6,te,1.8702242715997102,17.391291418194022,15.45146230417148,16.343061448814375,18.439693146899486,19.34655394159058,2000
2116,SSP1-2.6,te,1.8638698412036334,17.48357464728324,15.533452238173021,16.42978246610021,18.537539499196825,19.449212359907406,2000
2117,SSP1-2.6,te,1.8717668912525203,17.574128720973995,15.613905887213601,16.514878549834407,18.63355245717143,19.549947217898236,2000
2118,SSP1-2.6,te,1.8631587763140285,17.658602203999394,15.688957176234242,16.59426053997432,18.72311826735667,19.643917858530205,2000
2119,SSP1-2.6,te,1.8518260285787065,17.738791737536026,15.76020234859298,16.669616788261315,18.80814187810829,19.733122915176796,2000
2120,SSP1-2.6,te,1.844110425588654,17.817319931689113,15.829971487789953,16.743411831518753,18.891403998714708,19.820479851909454,2000
2121,SSP1-2.6,te,1.840255487511054,17.894628708808717,15.898657224042724,16.81606095599243,18.973373191994757,19.90648027538221,2000
2122,SSP1-2.6,te,1.8354591475563504,17.971398981876064,15.966864521123613,16.88820403381294,19.054771418505105,19.991881652042164,2000
2123,SSP1-2.6,te,1.8314524485858643,18.05090039480087,16.03749832602041,16.962913636766196,19.139065426570816,20.08032122427389,2000
2124,SSP1-2.6,te,1.8369638154408412,18.133609587770067,16.110982114351106,17.040637676377386,19.226760589747954,20.17232921981412,2000
2125,SSP1-2.6,te,1.8428392863281482,18.217331560726358,16.185365716928867,17.119313452416034,19.31552958647421,20.265463859844402,2000
2126,SSP1-2.6,te,1.8464574630892177,18.296529126102286,16.25572956551047,17.193737521705174,19.399501430105435,20.353565423652665,2000
2127,SSP1-2.6,te,1.8396933500511399,18.377273487517513,16.32746768010365,17.269615156581313,19.485113315504663,20.44338768618831,2000
2128,SSP1-2.6,te,1.8371544684536543,18.45577291528928,16.397211261528863,17.343383167301244,19.56834493560185,20.53071262240217,2000
2129,SSP1-2.6,te,1.833574313205552,18.53074498962873,16.463820931430067,17.413836429707786,19.647836562311053,20.614113633025436,2000
2130,SSP1-2.6,te,1.8325423624469261,18.598964909913157,16.524431584274723,17.477944512450584,19.72016899388855,20.69000336058718,2000
2131,SSP1-2.6,te,1.8198555296918553,18.667990629627802,16.58575815747408,17.54280982645854,19.793355801019523,20.766789481738563,2000
2132,SSP1-2.6,te,1.8195513895740596,18.734737817610878,16.645060346956743,17.605533943288748,19.86412671936195,20.841040901125005,2000
2133,SSP1-2.6,te,1.8138360080665075,18.803249998587443,16.70593066166083,17.669916671216644,19.936769030025033,20.917255747570078,2000
2134,SSP1-2.6,te,1.8148787364484629,18.873496717336558,16.76834204334857,17.735929390656985,20.011250441851367,20.99540014184305,2000
2135,SSP1-2.6,te,1.8147658457820757,18.94785325604276,16.83440483461924,17.805804217774494,20.090089426503962,21.078116413590674,2000
2136,SSP1-2.6,te,1.819839581972745,19.02069790850599,16.899124375827007,17.87425828497382,20.167325383657168,21.159150821234604,2000
2137,SSP1-2.6,te,1.8191075511736725,19.09388737176021,16.964150267541527,17.9430363800909,20.24492693788,21.240568805946335,2000
2138,SSP1-2.6,te,1.8209666080961884,19.165851885952907,17.02808784132763,18.010663357829596,20.321229699260375,21.32062412341706,2000
