year,driver_K,eq_cm,fast_cm,slow_cm,sea_level_cm,eq_m,fast_m,slow_m,sea_level_m
2024,1.6582048069249999,67.422828521196294,50.801722349669632,14.063542417373483,64.865264767043115,0.67422828521196299,0.50801722349669631,0.14063542417373484,0.64865264767043118
2025,2.3063864796066973,69.547581007880353,50.825511025320516,14.070460184161071,64.895971209481587,0.69547581007880355,0.50825511025320513,0.14070460184161071,0.64895971209481584
2026,2.3508221422430733,69.693241998715635,50.875759131720976,14.087508774117033,64.963267905838009,0.69693241998715638,0.50875759131720977,0.14087508774117033,0.64963267905838007
2027,2.382841985669371,69.798203685863911,50.927359117713841,14.105128919852582,65.032488037566424,0.69798203685863913,0.50927359117713844,0.14105128919852583,0.65032488037566427
2028,2.413622510843263,69.89910286299444,50.979725505723295,14.123076617870126,65.10280212359342,0.69899102862994444,0.50979725505723295,0.14123076617870126,0.65102802123593417
2029,2.4481739473606066,70.012363162927016,51.032794540552061,14.141324158312528,65.174118698864589,0.70012363162927016,0.51032794540552062,0.14141324158312529,0.65174118698864592
2030,2.4838320662663822,70.129251189862529,51.086739724988355,14.159943253648315,65.24668297863667,0.70129251189862529,0.5108673972498835,0.14159943253648316,0.65246682978636672
2031,2.5098200263615587,70.214440242813723,51.141608339395582,14.178952814706115,65.320561154101696,0.70214440242813725,0.51141608339395583,0.14178952814706114,0.65320561154101697
2032,2.5422141360756987,70.320628782338858,51.19692912491135,14.19815245111505,65.395081576026399,0.70320628782338856,0.5119692912491135,0.14198152451115051,0.65395081576026404
2033,2.5865576207320755,70.465987611912155,51.253006845856568,14.217669677970655,65.470676523827223,0.70465987611912151,0.51253006845856564,0.14217669677970654,0.6547067652382722
2034,2.6443956245494977,70.655581745185742,51.310418362775863,14.237748403477468,65.548166766253331,0.70655581745185747,0.51310418362775867,0.14237748403477468,0.65548166766253335
2035,2.6987701436402194,70.833822506255515,51.369825676090223,14.258671574504952,65.628497250595174,0.70833822506255517,0.51369825676090219,0.14258671574504952,0.65628497250595175
2036,2.7547546232480382,71.017340750099535,51.431054813027835,14.28036529329939,65.711420106327225,0.71017340750099534,0.51431054813027832,0.14280365293299391,0.65711420106327223
2037,2.8127295889757491,71.207383847254292,51.494184636313079,14.30286375798714,65.797048394300219,0.71207383847254291,0.51494184636313078,0.14302863757987139,0.65797048394300217
2038,2.8659355367026151,71.381794008021913,51.559314618761846,14.326210110966542,65.885524729728388,0.71381794008021915,0.51559314618761842,0.14326210110966542,0.65885524729728384
2039,2.9130428538256563,71.536212735697575,51.62619342743983,14.350293433322747,65.976486860762577,0.7153621273569758,0.51626193427439826,0.14350293433322747,0.65976486860762573
2040,2.953150000524591,71.667684764719624,51.694494394258939,14.374968017888619,66.069462412147558,0.71667684764719619,0.51694494394258939,0.1437496801788862,0.66069462412147562
2041,2.9874968231829611,71.780274336330208,51.763838455601586,14.400063800777787,66.163902256379373,0.71780274336330208,0.51763838455601585,0.14400063800777788,0.6616390225637937
2042,3.0185236607320673,71.881980930352938,51.833909889268746,14.425438186268799,66.259348075537545,0.7188198093035294,0.51833909889268748,0.14425438186268799,0.6625934807553755
2043,3.0645662523310904,72.032909466466364,51.904523001608887,14.451006190441909,66.355529192050795,0.72032909466466366,0.51904523001608882,0.14451006190441909,0.66355529192050799
2044,3.1099069160282076,72.181537068878782,51.976479782206255,14.477121095652294,66.453600877858548,0.72181537068878787,0.51976479782206253,0.14477121095652293,0.66453600877858543
2045,3.1476540462365614,72.30527291664437,52.049732664468479,14.503758549228678,66.553491213697157,0.7230527291664437,0.52049732664468484,0.14503758549228679,0.66553491213697158
2046,3.2067646641411809,72.499038704348081,52.1238554712899,14.530724958788838,66.654580430078738,0.72499038704348084,0.52123855471289904,0.14530724958788838,0.66654580430078736
2047,3.2664966637550794,72.694841393722427,52.200019974991498,14.55854156232396,66.758561537315458,0.72694841393722431,0.52200019974991496,0.14558541562323959,0.66758561537315453
2048,3.3336979463090808,72.915128541960101,52.278253079850302,14.587217066620369,66.86547014647067,0.72915128541960106,0.52278253079850301,0.1458721706662037,0.66865470146470674
2049,3.3805170190029132,73.068602398631924,52.358970378455375,14.616935594294027,66.975905972749402,0.73068602398631921,0.52358970378455372,0.14616935594294028,0.66975905972749405
2050,3.4301253953872886,73.231219648587441,52.440994525869094,14.647158482650177,67.088153008519271,0.73231219648587442,0.52440994525869089,0.14647158482650177,0.67088153008519269
2051,3.4685781072080113,73.357268406990002,52.524474792732818,14.677949155960619,67.202423948693436,0.73357268406990006,0.52524474792732823,0.14677949155960618,0.67202423948693435
2052,3.5088899404796345,73.489411402691047,52.608749555932953,14.709001574582608,67.31775113051556,0.73489411402691052,0.52608749555932954,0.14709001574582609,0.67317751130515557
2053,3.5440278901124085,73.604594304346278,52.693917025471158,14.740356886178226,67.434273911649385,0.73604594304346282,0.5269391702547116,0.14740356886178227,0.67434273911649389
2054,3.5815201069272673,73.727494540909717,52.7796619105753,14.77186753408705,67.55152944466235,0.73727494540909722,0.52779661910575304,0.14771867534087049,0.6755152944466235
2055,3.6153143227037896,73.838272656109481,52.866114029758997,14.803589785674752,67.669703815433749,0.73838272656109483,0.52866114029758993,0.14803589785674753,0.67669703815433746
2056,3.6558085336579538,73.971013489501445,52.953043776365242,14.835415621515828,67.78845939788107,0.73971013489501447,0.52953043776365238,0.14835415621515829,0.67788459397881073
2057,3.6987643923603981,74.111823653445242,53.040841920146306,14.867520850727203,67.908362770873509,0.74111823653445241,0.53040841920146309,0.14867520850727203,0.67908362770873509
2058,3.745732200208967,74.265785066928999,53.129644513314474,14.899963936290845,68.02960844960532,0.74265785066929002,0.53129644513314478,0.14899963936290844,0.68029608449605317
2059,3.7973049329908157,74.43484151644256,53.219681306660817,14.932845941914493,68.152527248575311,0.74434841516442563,0.53219681306660815,0.14932845941914494,0.68152527248575312
2060,3.8389287320474805,74.571285162226289,53.311218814773554,14.966284391440496,68.27750320621405,0.74571285162226286,0.53311218814773553,0.14966284391440496,0.68277503206214052
2061,3.8828306942924984,74.715196672504703,53.403631520762147,14.999986477329898,68.403617998092045,0.74715196672504702,0.53403631520762151,0.14999986477329899,0.68403617998092048
2062,3.9065622391422492,74.79298915115308,53.497047364724509,15.03400727276491,68.531054637489419,0.74792989151153078,0.53497047364724504,0.1503400727276491,0.68531054637489419
2063,3.9372419013706983,74.893557697531179,53.590204466971095,15.06776267100259,68.657967137973685,0.74893557697531177,0.53590204466971092,0.15067762671002591,0.68657967137973686
2064,3.9704679676223646,75.002473407225466,53.683533146000691,15.10145148178767,68.784984627788361,0.75002473407225467,0.53683533146000695,0.1510145148178767,0.68784984627788359
2065,4.0027075579122169,75.108155428987402,53.777185878725,15.135142972131227,68.912328850856227,0.751081554289874,0.53777185878724998,0.15135142972131227,0.6891232885085623
2066,4.0431122212298307,75.240602723435813,53.871093548114615,15.168804138285552,69.039897686400167,0.75240602723435812,0.53871093548114612,0.15168804138285552,0.69039897686400165
2067,4.0869419051385538,75.384277303882286,53.965760571064145,15.202665490828799,69.168426061892944,0.75384277303882286,0.53965760571064147,0.15202665490828798,0.6916842606189294
2068,4.1315991837289348,75.53066475624712,54.061390606955129,15.236817610480315,69.298208217435445,0.75530664756247123,0.54061390606955129,0.15236817610480316,0.69298208217435442
2069,4.1760994445511557,75.676537501227585,54.158022160824103,15.271274500981804,69.429296661805907,0.75676537501227581,0.54158022160824104,0.15271274500981805,0.69429296661805906
2070,4.2161396563044233,75.807790116159026,54.255630751584569,15.306021059630162,69.56165181121473,0.75807790116159024,0.54255630751584571,0.15306021059630162,0.69561651811214731
2071,4.2538341312657328,75.931353358971705,54.353915848315161,15.340915046557392,69.694830894872553,0.75931353358971709,0.5435391584831516,0.15340915046557391,0.6969483089487255
2072,4.2754905311539044,76.002343470933127,54.45271440259409,15.37587885971616,69.82859326231025,0.76002343470933131,0.54452714402594093,0.15375878859716161,0.69828593262310246
2073,4.3072408028968763,76.106421496712017,54.550981179506266,15.410429359013364,69.96141053851963,0.76106421496712018,0.54550981179506264,0.15410429359013364,0.69961410538519631
2074,4.3430564943671968,76.223826049665561,54.649372503996936,15.444872599085421,70.094245103082358,0.76223826049665566,0.5464937250399694,0.15444872599085421,0.70094245103082353
2075,4.3630741940343922,76.289444469528618,54.748146343855382,15.47932772736803,70.227474071223412,0.76289444469528622,0.54748146343855386,0.15479327727368031,0.70227474071223417
2076,4.3924977864985362,76.385895594097931,54.846267548174204,15.513317889249613,70.359585437423817,0.7638589559409793,0.54846267548174199,0.15513317889249614,0.70359585437423822
2077,4.4157354366107207,76.462069075918677,54.944354358925018,15.547132118994604,70.491486477919622,0.76462069075918682,0.54944354358925018,0.15547132118994603,0.70491486477919618
2078,4.4523745354230444,76.582172774607443,55.042000965891447,15.580585677246106,70.622586643137552,0.76582172774607438,0.55042000965891447,0.15580585677246106,0.70622586643137553
2079,4.4725658561537687,76.648360327789177,55.140085059215458,15.614085073663723,70.754170132879182,0.76648360327789178,0.5514008505921546,0.15614085073663722,0.70754170132879179
2080,4.5111882447922564,76.774965290193919,55.237520593137937,15.647131139127403,70.88465173226534,0.76774965290193919,0.55237520593137934,0.15647131139127402,0.70884651732265336
2081,4.5467303063308506,76.891472878758663,55.335522189841242,15.680285907501613,71.015808097342855,0.7689147287875866,0.55335522189841246,0.15680285907501612,0.71015808097342858
2082,4.5872901082474566,77.024428720637331,55.433875794709749,15.713449702751902,71.147325497461651,0.77024428720637328,0.55433875794709753,0.15713449702751903,0.71147325497461655
2083,4.6096013590246852,77.097565446910096,55.532904673214261,15.746770697285385,71.279675370499646,0.77097565446910099,0.55532904673214256,0.15746770697285384,0.71279675370499651
2084,4.6343197802683189,77.178592926115158,55.63138560204446,15.779685068629306,71.411070670673766,0.77178592926115153,0.55631385602044459,0.15779685068629307,0.71411070670673771
2085,4.6584613234181926,77.257729387391308,55.729484066984163,15.812273805331735,71.541757872315898,0.77257729387391305,0.55729484066984158,0.15812273805331734,0.71541757872315903
2086,4.6771522182747898,77.318998514549122,55.827164738545598,15.844524742799841,71.671689481345439,0.7731899851454912,0.55827164738545598,0.1584452474279984,0.71671689481345435
2087,4.6929207942420126,77.370688221941208,55.924069375770792,15.876278091373557,71.800347467144348,0.77370688221941208,0.55924069375770791,0.15876278091373558,0.71800347467144343
2088,4.722618830107681,77.468038977469575,56.020014921867023,15.907456757962002,71.927471679829026,0.77468038977469578,0.56020014921867023,0.15907456757962002,0.71927471679829025
2089,4.7424371711018525,77.533003895615295,56.115940763367625,15.93849766516329,72.054438428530915,0.77533003895615293,0.56115940763367622,0.1593849766516329,0.7205443842853092
2090,4.7746877737766686,77.638722016195402,56.211186354578885,15.969100687209405,72.18028704178829,0.77638722016195405,0.5621118635457889,0.15969100687209406,0.72180287041788294
2091,4.7986362117199493,77.717225474742236,56.306588827535769,15.999653987759693,72.306242815295462,0.77717225474742235,0.56306588827535764,0.15999653987759693,0.72306242815295463
2092,4.8225285435999323,77.795545016491445,56.401587761075241,16.029902173110777,72.431489934186018,0.77795545016491441,0.56401587761075245,0.16029902173110777,0.72431489934186022
2093,4.8576698916002181,77.910739058063342,56.496183287718075,16.059849372316769,72.556032660034845,0.77910739058063339,0.56496183287718071,0.1605984937231677,0.72556032660034842
2094,4.8884775994762988,78.011727340635304,56.591133144962519,16.089845852153552,72.680978997116071,0.78011727340635306,0.56591133144962524,0.1608984585215355,0.72680978997116075
2095,4.9061588887586725,78.069686960528713,56.686137242513482,16.119754010166048,72.80589125267953,0.78069686960528717,0.56686137242513479,0.16119754010166049,0.72805891252679533
2096,4.9223399487690909,78.12272879886406,56.780307518019164,16.149169048931931,72.929476566951095,0.78122728798864061,0.56780307518019169,0.1614916904893193,0.7292947656695109
2097,4.9313510276047188,78.152267295508821,56.873555928146928,16.178057764286208,73.051613692433136,0.78152267295508826,0.56873555928146924,0.16178057764286208,0.73051613692433137
2098,4.9328665923409467,78.157235347025477,56.965415937381493,16.20621493934317,73.171630876724663,0.78157235347025478,0.56965415937381492,0.16206214939343169,0.73171630876724658
2099,4.9466445346486276,78.202399717468893,57.055412174787193,16.233435173352149,73.288847348139342,0.78202399717468896,0.5705541217478719,0.16233435173352148,0.73288847348139341
2100,4.9586046657963232,78.241605266573657,57.144401785712923,16.260121929337963,73.404523715050885,0.78241605266573655,0.57144401785712917,0.16260121929337962,0.73404523715050884
2101,4.9836676246602618,78.323762146988827,57.23228079645591,16.286235496469843,73.518516292925753,0.78323762146988829,0.57232280796455914,0.16286235496469842,0.73518516292925751
2102,5.0085718513887816,78.405398700289453,57.319943615017934,16.31218967195349,73.632133286971424,0.78405398700289453,0.57319943615017932,0.16312189671953489,0.73632133286971424
2103,5.0294718378723742,78.4739092739824,57.407380926256756,16.337982349905197,73.745363276161953,0.78473909273982401,0.57407380926256757,0.16337982349905197,0.73745363276161957
2104,5.0556373602910814,78.559680379781369,57.494325826137676,16.363494427712361,73.857820253850036,0.78559680379781371,0.57494325826137671,0.16363494427712361,0.73857820253850037
2105,5.0550401161454941,78.55772260152726,57.58113832812797,16.388893282350502,73.970031610478472,0.78557722601527258,0.57581138328127968,0.16388893282350503,0.73970031610478471
2106,5.0593924627683835,78.571989680804023,57.666023103702493,16.41336496919353,74.079388072896023,0.78571989680804022,0.57666023103702491,0.16413364969193531,0.74079388072896024
2107,5.0592595983069861,78.57155414844226,57.74935236316449,16.43709226719416,74.18644463035865,0.78571554148442257,0.57749352363164486,0.16437092267194159,0.7418644463035865
2108,5.0731061062008935,78.616943278248655,57.83085986938368,16.459965721748326,74.290825591132005,0.78616943278248652,0.57830859869383677,0.16459965721748326,0.74290825591132004
2109,5.0789211484130146,78.636005102920834,57.911512671185896,16.482434557137076,74.393947228322972,0.78636005102920836,0.57911512671185894,0.16482434557137077,0.74393947228322976
2110,5.0918202145477087,78.678288499691689,57.99079289579285,16.504270214927388,74.495063110720238,0.78678288499691684,0.57990792895792853,0.16504270214927388,0.74495063110720239
2111,5.104223569624863,78.718946945701703,58.069197334086176,16.525705464535598,74.594902798621774,0.78718946945701707,0.58069197334086176,0.16525705464535598,0.74594902798621776
2112,5.1250541981316902,78.787230162559638,58.146708939365581,16.546737661802595,74.693446601168176,0.78787230162559641,0.58146708939365577,0.16546737661802596,0.74693446601168179
2113,5.1414784176307355,78.841069082561901,58.223902198204748,16.567631015179664,74.791533213384412,0.78841069082561899,0.58223902198204747,0.16567631015179665,0.74791533213384409
2114,5.1652080015982706,78.918855133399163,58.300488892867563,16.588256721923074,74.888745614790636,0.78918855133399157,0.58300488892867564,0.16588256721923073,0.74888745614790642
2115,5.179389057777259,78.96534091917502,58.37696415063877,16.608841567117096,74.985805717755866,0.7896534091917502,0.58376964150638766,0.16608841567117097,0.74985805717755871
2116,5.1851657264070852,78.984276954476954,58.452693276309518,16.629098574664525,75.081791850974042,0.78984276954476951,0.5845269327630952,0.16629098574664525,0.75081791850974045
2117,5.189166287832168,78.99739087483961,58.527131777502547,16.648785647226703,75.175917424729249,0.78997390874839613,0.5852713177750255,0.16648785647226702,0.75175917424729244
2118,5.1818011243065252,78.973247721499277,58.600188697758931,16.667869379034194,75.268058076793125,0.78973247721499273,0.58600188697758926,0.16667869379034195,0.75268058076793121
2119,5.1880479059934759,78.993724796804742,58.671143926113409,16.686033476893066,75.357177403006474,0.78993724796804743,0.58671143926113412,0.16686033476893067,0.7535717740300647
2120,5.2007350301757889,79.035313443616843,58.740941046522543,16.703715784292193,75.444656830814736,0.79035313443616839,0.58740941046522543,0.16703715784292192,0.75444656830814738
2121,5.2014278001305145,79.037584357383835,58.81002666379301,16.72112307718541,75.531149740978421,0.79037584357383839,0.58810026663793014,0.1672112307718541,0.7553114974097842
2122,5.2259979576233864,79.118125825048622,58.877626874521191,16.73790987332071,75.615536747841901,0.79118125825048624,0.58877626874521194,0.16737909873320711,0.75615536747841905
2123,5.246018391475987,79.183753207626125,58.945338765351799,16.754802491911583,75.700141257263382,0.79183753207626129,0.58945338765351796,0.16754802491911583,0.75700141257263387
2124,5.2604309967559679,79.230998015986003,59.01285971675955,16.771662147896507,75.784521864656057,0.79230998015985998,0.59012859716759547,0.16771662147896507,0.75784521864656051
2125,5.2652957708278239,79.246944842689032,59.079822845345284,16.788322628094356,75.86814547343964,0.79246944842689038,0.59079822845345287,0.16788322628094357,0.75868145473439641
2126,5.2666049456630999,79.251236343982555,59.145610244328608,16.804506677160333,75.950116921488942,0.79251236343982556,0.59145610244328606,0.16804506677160333,0.75950116921488942
2127,5.2694596733265815,79.260594198358007,59.210013620885178,16.820126111195705,76.030139732080883,0.79260594198358003,0.59210013620885182,0.16820126111195705,0.76030139732080881
2128,5.2756199363432428,79.280787663731871,59.273164476628494,16.83524720141898,76.108411678047474,0.79280787663731866,0.59273164476628493,0.16835247201418979,0.76108411678047472
2129,5.2834036131226148,79.306302711888193,59.335305641628132,16.849985128510248,76.18529077013838,0.79306302711888188,0.59335305641628133,0.16849985128510248,0.76185290770138381
2130,5.2721470909055119,79.269403606930084,59.396563938493117,16.864400957477187,76.260964895970304,0.79269403606930089,0.59396563938493119,0.16864400957477188,0.76260964895970307
2131,5.2862101224939755,79.315502505737697,59.455719100307903,16.877948717901063,76.333667818208966,0.79315502505737701,0.59455719100307902,0.16877948717901062,0.76333667818208961
2132,5.3146438800057529,79.408708931536466,59.514463139295273,16.891400540061539,76.405863679356813,0.79408708931536465,0.59514463139295271,0.16891400540061541,0.76405863679356811
2133,5.3378821912747352,79.484884580642415,59.573738559038141,16.905180729610301,76.478919288648441,0.79484884580642412,0.59573738559038136,0.169051807296103,0.76478919288648439
2134,5.3625248946615223,79.565663855198366,59.633195964948364,16.919126029753933,76.552321994702297,0.79565663855198365,0.5963319596494836,0.16919126029753934,0.76552321994702299
2135,5.3651193816427565,79.57416863541259,59.692923312689899,16.933272763905052,76.626196076594951,0.7957416863541259,0.59692923312689894,0.16933272763905052,0.76626196076594955
2136,5.3682175070863565,79.584324352579216,59.751469391652222,16.946959226271019,76.698428617923241,0.79584324352579217,0.59751469391652223,0.16946959226271019,0.76698428617923242
2137,5.3645536558787716,79.572314175043729,59.808893031869189,16.960217333518472,76.769110365387661,0.79572314175043735,0.59808893031869192,0.16960217333518471,0.76769110365387661
2138,5.3615969277290709,79.562621961034452,59.864778440790175,16.972863751247473,76.837642192037649,0.79562621961034452,0.59864778440790178,0.16972863751247474,0.76837642192037647
2139,5.3733195932856557,79.60104909318224,59.919207659199259,16.984943228932252,76.904150888131511,0.79601049093182241,0.59919207659199258,0.16984943228932253,0.76904150888131506
2140,5.3753638409977791,79.607750178067533,59.973165522838535,16.996907295525411,76.970072818363946,0.79607750178067538,0.59973165522838534,0.1699690729552541,0.76970072818363944
2141,5.3783149931474314,79.617424113837146,60.026033662605933,17.008476048660704,77.034509711266637,0.79617424113837143,0.60026033662605938,0.17008476048660703,0.77034509711266641
2142,5.3796086731883292,79.62166482288481,60.07789483164013,17.019690719834038,77.097585551474168,0.79621664822884808,0.60077894831640133,0.17019690719834038,0.77097585551474168
2143,5.4020018071550746,79.695069963890475,60.12866413560748,17.030516084026786,77.159180219634266,0.79695069963890475,0.60128664135607479,0.17030516084026787,0.7715918021963426
2144,5.4166930765386354,79.743228238755179,60.17972794985419,17.041582601242318,77.221310551096508,0.79743228238755182,0.60179727949854189,0.17041582601242319,0.77221310551096511
2145,5.4234292309111902,79.765309487511502,60.230581102689946,17.052656189744276,77.283237292434222,0.79765309487511504,0.60230581102689951,0.17052656189744275,0.77283237292434226
2146,5.4296179814967287,79.785596335705904,60.280711908956086,17.063502632928909,77.344214541884995,0.79785596335705899,0.60280711908956086,0.17063502632928909,0.77344214541884992
2147,5.4364924503891743,79.808130982224725,60.330100154178915,17.074114003146242,77.404214157325157,0.79808130982224723,0.60330100154178912,0.17074114003146243,0.77404214157325157
2148,5.4449905897445108,79.83598805299431,60.37880590076297,17.084518893650539,77.463324794413509,0.79835988052994311,0.60378805900762966,0.17084518893650538,0.77463324794413513
2149,5.4433605649032346,79.830644798964101,60.426948404064071,17.094772337125583,77.521720741189654,0.79830644798964101,0.60426948404064074,0.17094772337125583,0.77521720741189659
2150,5.4476526720354244,79.844714411985564,60.473885642598617,17.104582838708623,77.57846848130724,0.79844714411985562,0.60473885642598613,0.17104582838708624,0.77578468481307239
2151,5.4569226670443234,79.875101641024628,60.520026696888863,17.114140646896814,77.634167343785677,0.79875101641024626,0.60520026696888862,0.17114140646896814,0.77634167343785676
2152,5.4597784472713569,79.884462945724451,60.565709260525232,17.123600606726264,77.689309867251495,0.79884462945724455,0.60565709260525236,0.17123600606726264,0.77689309867251499
2153,5.4665565332589461,79.906681647153491,60.610529896084223,17.132778507476779,77.743308403561002,0.79906681647153488,0.6061052989608422,0.17132778507476779,0.77743308403561007
2154,5.4899192401090513,79.98326506746227,60.654759719544785,17.141799489188173,77.796559208732958,0.79983265067462272,0.60654759719544782,0.17141799489188173,0.77796559208732963
2155,5.5126869865799719,80.057898195748891,60.699478778863337,17.151155280369622,77.850634059232959,0.80057898195748889,0.60699478778863336,0.17151155280369623,0.77850634059232959
2156,5.522067207119691,80.088646746282492,60.744639391587285,17.160817748597609,77.905457140184893,0.80088646746282488,0.60744639391587285,0.17160817748597609,0.77905457140184897
2157,5.5337238368542927,80.126857411685108,60.789365583470733,17.170380161864294,77.959745745335027,0.80126857411685104,0.60789365583470734,0.17170380161864293,0.7795974574533503
2158,5.537718790075119,80.139952948242041,60.833813617895792,17.179913469446809,78.013727087342602,0.80139952948242044,0.60833813617895793,0.17179913469446809,0.78013727087342599
2159,5.5356834304145046,80.133280998567358,60.877492966997295,17.189191492728611,78.066684459725906,0.80133280998567358,0.60877492966997293,0.17189191492728612,0.7806668445972591
2160,5.540532379458929,80.149175950513964,60.920031256771864,17.198045682859203,78.118076939631067,0.80149175950513962,0.60920031256771867,0.17198045682859203,0.78118076939631065
2161,5.5423988920824439,80.155294416224095,60.961898939697676,17.206695829488126,78.168594769185802,0.80155294416224099,0.60961898939697678,0.17206695829488125,0.78168594769185806
2162,5.5337713729077933,80.127013235819206,61.002918617448302,17.215061659496584,78.217980276944886,0.80127013235819211,0.61002918617448298,0.17215061659496583,0.78217980276944887
2163,5.5509257213383547,80.183245533061552,61.042435612773851,17.222845945377209,78.265281558151059,0.80183245533061553,0.61042435612773849,0.17222845945377208,0.78265281558151056
2164,5.5669874940066242,80.235896345103598,61.082140090715285,17.230828703751413,78.312968794466698,0.80235896345103597,0.61082140090715287,0.17230828703751414,0.78312968794466697
2165,5.5811924886699185,80.282460601709772,61.121957768563277,17.23897090908676,78.360928677650037,0.80282460601709771,0.61121957768563273,0.17238970909086759,0.78360928677650032
2166,5.6012531589278831,80.348219880028779,61.161766375260129,17.247212022411716,78.408978397671845,0.80348219880028782,0.61161766375260129,0.17247212022411718,0.78408978397671847
2167,5.6154966223638025,80.394910238040993,61.20194430915771,17.255722665738958,78.457666974896668,0.80394910238040995,0.61201944309157708,0.17255722665738957,0.78457666974896667
2168,5.6106999906525985,80.379186783359032,61.242107262122417,17.264320005471205,78.506427267593622,0.80379186783359036,0.61242107262122414,0.17264320005471206,0.78506427267593626
2169,5.6059828679648049,80.363723960845988,61.281022972186079,17.272432783059429,78.553455755245508,0.8036372396084599,0.61281022972186083,0.1727243278305943,0.78553455755245505
2170,5.5947009942473764,80.326741753162793,61.318727064310451,17.280083401386747,78.598810465697198,0.80326741753162789,0.61318727064310452,0.17280083401386748,0.785988104656972
2171,5.6029017212133816,80.353623900171897,61.354827808106819,17.287097273770613,78.641925081877432,0.803536239001719,0.61354827808106815,0.17287097273770613,0.78641925081877428
2172,5.5975144909942491,80.335964451768973,61.390613773392488,17.294074952972721,78.684688726365209,0.80335964451768971,0.61390613773392488,0.17294074952972721,0.78684688726365204
2173,5.6089874508946647,80.373573043781732,61.425221048352235,17.300617335501478,78.725838383853713,0.80373573043781732,0.6142522104835223,0.17300617335501478,0.78725838383853708
2174,5.6187829982375339,80.405683043882604,61.459756196724037,17.307237890580986,78.766994087305022,0.80405683043882603,0.61459756196724036,0.17307237890580984,0.7876699408730502
2175,5.6265747128173977,80.431224440109688,61.494113052080465,17.313884240519158,78.807997292599623,0.80431224440109683,0.61494113052080468,0.17313884240519159,0.78807997292599619
2176,5.6542360225058239,80.521898766494544,61.528166786253237,17.320496169572863,78.8486629558261,0.80521898766494548,0.61528166786253236,0.17320496169572863,0.78848662955826099
2177,5.6577137040777927,80.533298676241088,61.563200678128823,17.327664738817532,78.890865416946355,0.80533298676241083,0.61563200678128827,0.17327664738817533,0.78890865416946354
2178,5.6622100540484253,80.548037801371819,61.597636839450139,17.334649825294527,78.932286664744666,0.80548037801371819,0.61597636839450143,0.17334649825294526,0.78932286664744666
2179,5.6657592740979368,80.559672215678518,61.631554298150945,17.341488866458221,78.973043164609166,0.80559672215678513,0.61631554298150948,0.17341488866458221,0.78973043164609169
2180,5.6565870917883263,80.529605618623975,61.664903761885746,17.34815929705865,79.013063058944397,0.80529605618623978,0.61664903761885748,0.17348159297058652,0.79013063058944399
2181,5.6594795207627326,80.539087058650651,61.696882076762748,17.354290144317233,79.05117222107998,0.80539087058650649,0.61696882076762749,0.17354290144317233,0.79051172221079979
2182,5.6517886583517489,80.5138762578502,61.72829543025545,17.360261048270992,79.088556478526442,0.80513876257850203,0.61728295430255453,0.17360261048270992,0.79088556478526439
2183,5.6438805457526158,80.487953306587997,61.758480642297748,17.365765714468147,79.124246356765894,0.80487953306588,0.61758480642297753,0.17365765714468145,0.79124246356765893
2184,5.6604664050711175,80.542322085151227,61.78745489363979,17.37081764049293,79.15827253413272,0.8054232208515123,0.61787454893639793,0.1737081764049293,0.79158272534132723
2185,5.6639678084715426,80.553799755525887,61.816806116771026,17.376155458772566,79.192961575543592,0.8055379975552589,0.61816806116771028,0.17376155458772566,0.79192961575543597
2186,5.6692953372650754,80.571263501461658,61.845691653355566,17.381382565369783,79.227074218725349,0.80571263501461654,0.61845691653355561,0.17381382565369782,0.79227074218725346
2187,5.6743394698860676,80.587798269075932,61.874238374740671,17.386557124460737,79.260795499201407,0.80587798269075928,0.61874238374740675,0.17386557124460736,0.79260795499201409
2188,5.6905784272508582,80.641029896096853,61.902435726860638,17.391672772965187,79.294108499825825,0.8064102989609685,0.61902435726860638,0.17391672772965186,0.79294108499825822
2189,5.6938181831551447,80.651649880746234,61.931005592392651,17.397063026311343,79.328068618703995,0.80651649880746235,0.61931005592392652,0.17397063026311343,0.79328068618703995
2190,5.7036708732653443,80.683947195981261,61.959109357962497,17.402332107003268,79.361441464965765,0.80683947195981265,0.61959109357962494,0.17402332107003268,0.79361441464965765
2191,5.7029053352488832,80.681437747052541,61.987179891010236,17.407680967448819,79.394860858459054,0.80681437747052542,0.61987179891010236,0.17407680967448819,0.7939486085845906
2192,5.7001452723946837,80.672390205815219,62.014539444709079,17.41279114180977,79.427330586518849,0.80672390205815214,0.62014539444709083,0.17412791141809769,0.79427330586518852
2193,5.6899325954480346,80.638912846530573,62.041077852730133,17.417613283357092,79.458691136087225,0.80638912846530575,0.62041077852730131,0.17417613283357092,0.79458691136087223
2194,5.7025902264959774,80.680404814258338,62.066341604926222,17.421939476292565,79.488281081218787,0.80680404814258333,0.62066341604926223,0.17421939476292564,0.79488281081218792
2195,5.710094710588022,80.705004663201748,62.091814033908641,17.426464677798656,79.518278711707296,0.80705004663201751,0.62091814033908643,0.17426464677798656,0.79518278711707291
2196,5.7088783235628195,80.701017322205388,62.117162705239792,17.43102902269311,79.548191727932902,0.80701017322205393,0.62117162705239792,0.17431029022693109,0.79548191727932904
2197,5.7137951622574326,80.717134817783119,62.141835705621865,17.435372903509737,79.577208609131603,0.8071713481778312,0.62141835705621862,0.17435372903509738,0.795772086091316
