year,driver_K,eq_cm,fast_cm,slow_cm,sea_level_cm,eq_m,fast_m,slow_m,sea_level_m
2023,1.894689728631,83.908467352538011,54.935009306033216,10.998869925334681,65.933879231367897,0.83908467352538008,0.54935009306033211,0.10998869925334681,0.65933879231367898
2024,1.6582048069249999,83.475127652305503,54.985525585852635,10.992198767267773,65.977724353120408,0.83475127652305503,0.54985525585852635,0.10992198767267773,0.65977724353120404
2025,2.3060252129531849,84.662206720719666,55.028691611451755,10.981891686555066,66.010583298006821,0.84662206720719668,0.55028691611451752,0.10981891686555066,0.6601058329800682
2026,2.3504100725286756,84.743538425102997,55.09208552425968,10.987300094599796,66.079385618859476,0.84743538425102993,0.55092085524259682,0.10987300094599796,0.66079385618859476
2027,2.3823933078353097,84.802145145143584,55.15672474514696,10.993408749041436,66.150133494188395,0.84802145145143581,0.55156724745146957,0.10993408749041436,0.6615013349418839
2028,2.4131386417956202,84.858483509999132,55.222195181147576,10.99977152715406,66.221966708301636,0.84858483509999127,0.55222195181147571,0.10999771527154061,0.66221966708301638
2029,2.4476505758361489,84.921723868173672,55.288451558554193,11.006323627700731,66.294775186254924,0.84921723868173671,0.55288451558554197,0.1100632362770073,0.66294775186254928
2030,2.4832679270009184,84.986989814795024,55.355614545925178,11.013163229009024,66.368777774934202,0.84986989814795022,0.5535561454592518,0.11013163229009024,0.66368777774934207
2031,2.5092261751971225,85.03455622795471,55.423716439005112,11.020295301108696,66.444011740113808,0.85034556227954705,0.55423716439005111,0.11020295301108696,0.66444011740113806
2032,2.5415832488949084,85.093847976940012,55.492430915309633,11.027376561382873,66.519807476692506,0.85093847976940007,0.55492430915309632,0.11027376561382873,0.66519807476692505
2033,2.5858760358770025,85.175010965661741,55.561966851216859,11.034619184107576,66.596586035324435,0.85175010965661746,0.5556196685121686,0.11034619184107576,0.66596586035324434
2034,2.6436479138069044,85.280873310218041,55.632718311873752,11.042398841930016,66.675117153803768,0.85280873310218042,0.55632718311873752,0.11042398841930016,0.66675117153803765
2035,2.6979602667940945,85.380396352078833,55.705133320111067,11.051115602470979,66.756248922582046,0.85380396352078836,0.55705133320111067,0.11051115602470979,0.66756248922582051
2036,2.7538807396389355,85.482866144929176,55.779092056399875,11.060554866880821,66.839646923280696,0.8548286614492917,0.5577909205639987,0.11060554866880822,0.66839646923280693
2037,2.8117894228912892,85.588979174294451,55.854645042726673,11.070696342883423,66.925341385610096,0.85588979174294455,0.55854645042726669,0.11070696342883422,0.66925341385610093
2038,2.864934540536157,85.68636335076927,55.931855902753142,11.081534670328494,67.013390573081637,0.85686363350769268,0.55931855902753147,0.11081534670328494,0.67013390573081633
2039,2.9119880001097007,85.772585051161016,56.010557453864713,11.092814578565743,67.103372032430457,0.85772585051161021,0.56010557453864718,0.11092814578565743,0.67103372032430453
2040,2.952049292517402,85.845994164594742,56.090535318138052,11.104253407912793,67.194788726050845,0.85845994164594741,0.56090535318138057,0.11104253407912794,0.67194788726050847
2041,2.9863568466329129,85.908860012907084,56.171542851066754,11.115563480595107,67.28710633166186,0.85908860012907085,0.56171542851066758,0.11115563480595107,0.67287106331661861
2042,3.0173482113607859,85.965649209461731,56.253375423894575,11.12653804983966,67.379913473734234,0.85965649209461725,0.56253375423894569,0.1112653804983966,0.67379913473734232
2043,3.0633381627054384,86.049922116104696,56.335912407019016,11.137090365419361,67.473002772438377,0.86049922116104693,0.56335912407019018,0.11137090365419361,0.67473002772438373
2044,3.1086269886586875,86.132910266557957,56.419665293596772,11.147850633587957,67.567515927184729,0.8613291026655796,0.56419665293596777,0.11147850633587958,0.67567515927184729
2045,3.1463309627703282,86.201999782799604,56.504602955899237,11.158761791903395,67.663364747802632,0.86201999782799599,0.56504602955899241,0.11158761791903395,0.67663364747802635
2046,3.205373999814392,86.310191424739884,56.590455076321881,11.169501276109067,67.759956352430947,0.86310191424739879,0.56590455076321877,0.11169501276109067,0.6775995635243095
2047,3.2650377081452735,86.419520397159559,56.677956974279361,11.180942313489545,67.858899287768907,0.86419520397159555,0.56677956974279364,0.11180942313489545,0.67858899287768903
2048,3.3321621598241036,86.542520584904878,56.767123848713268,11.19301716123141,67.960141009944678,0.86542520584904881,0.56767123848713263,0.1119301716123141,0.67960141009944675
2049,3.3789277045167871,86.628214704310651,56.858211168944749,11.205950379501687,68.064161548446435,0.86628214704310647,0.5685821116894475,0.11205950379501686,0.68064161548446434
2050,3.4284793639036808,86.719014156004377,56.950493949831767,11.218760836241714,68.169254786073481,0.86719014156004381,0.56950493949831771,0.11218760836241713,0.68169254786073485
2051,3.4668881129399205,86.789395115913365,57.044062349299878,11.231580386798129,68.275642736098007,0.8678939511591337,0.57044062349299873,0.11231580386798129,0.68275642736098008
2052,3.5071538579032229,86.863178872299017,57.138513042712184,11.243923427297482,68.382436470009665,0.86863178872299018,0.5713851304271218,0.11243923427297481,0.68382436470009667
2053,3.5422516345018007,86.927492740093783,57.233903614805996,11.25593801902437,68.489841633830366,0.86927492740093781,0.57233903614805992,0.1125593801902437,0.68489841633830362
2054,3.5797009866610985,86.996115681977528,57.330042135662829,11.267445483858744,68.597487619521573,0.86996115681977526,0.57330042135662829,0.11267445483858744,0.68597487619521569
2055,3.6134565656873221,87.057970080096766,57.427004053309687,11.278624235463326,68.705628288773013,0.87057970080096769,0.57427004053309683,0.11278624235463326,0.68705628288773013
2056,3.6539044798217128,87.132087646914897,57.524649676734199,11.289360219109909,68.814009895844109,0.87132087646914902,0.57524649676734196,0.11289360219109909,0.68814009895844108
2057,3.6968112273153775,87.210710829157236,57.623208973232394,11.300017507254921,68.923226480487315,0.87210710829157234,0.57623208973232398,0.11300017507254921,0.68923226480487321
2058,3.7437253371146717,87.296677182235669,57.722760581344197,11.310716123124273,69.03347670446847,0.87296677182235671,0.57722760581344201,0.11310716123124273,0.69033476704468466
2059,3.7952391070606346,87.391072044560048,57.823438228149961,11.321628362517551,69.145066590667511,0.87391072044560048,0.57823438228149959,0.11321628362517551,0.69145066590667514
2060,3.8368153178453515,87.467257124726174,57.925396773643456,11.332928451224987,69.258325224868443,0.87467257124726172,0.57925396773643456,0.11332928451224987,0.69258325224868444
2061,3.8806670872063522,87.547611983938666,58.028269700836994,11.344091178085087,69.37236087892208,0.87547611983938667,0.58028269700836999,0.11344091178085086,0.69372360878922079
2062,3.9043714999048902,87.59104842385571,58.132129056824603,11.355242988723724,69.487372045548327,0.87591048423855711,0.581321290568246,0.11355242988723724,0.69487372045548323
2063,3.9350160862358363,87.647202176740265,58.236241525411351,11.365438738062842,69.601680263474194,0.87647202176740269,0.58236241525411347,0.11365438738062843,0.69601680263474197
2064,3.9682041652995874,87.708016676578268,58.340849665078366,11.375170067364209,69.716019732442575,0.87708016676578271,0.58340849665078365,0.1137517006736421,0.6971601973244258
2065,4.0004068962343347,87.767025604797723,58.446036727488178,11.384636436074089,69.830673163562267,0.87767025604797722,0.58446036727488182,0.11384636436074089,0.69830673163562262
2066,4.0407653651115201,87.840979270337655,58.551758899713278,11.393836148046432,69.94559504775971,0.8784097927033766,0.5855175889971328,0.11393836148046432,0.69945595047759712
2067,4.0845449387716712,87.921201836703986,58.658300312169757,11.403204528964096,70.061504841133853,0.87921201836703988,0.58658300312169753,0.11403204528964096,0.70061504841133848
2068,4.1291511609288047,88.002939170309162,58.765773965395759,11.412875761065585,70.178649726461344,0.88002939170309158,0.58765773965395762,0.11412875761065586,0.7017864972646134
2069,4.1736005448353728,88.084389110367226,58.874199156078831,11.422835226943548,70.297034383022378,0.88084389110367223,0.58874199156078832,0.11422835226943548,0.70297034383022383
2070,4.2135949788237799,88.157675711096275,58.983559571689298,11.433022151331798,70.416581723021096,0.88157675711096273,0.58983559571689304,0.11433022151331798,0.70416581723021099
2071,4.2512463578888458,88.226668851122682,59.093683789853003,11.443172039519467,70.53685582937247,0.8822666885112268,0.59093683789853002,0.11443172039519467,0.70536855829372469
2072,4.2728779981281955,88.266307101330071,59.204477100202205,11.453172722324048,70.657649822526253,0.88266307101330066,0.59204477100202202,0.11453172722324048,0.70657649822526247
2073,4.3045919699514013,88.324420417578352,59.315352289348908,11.462245602173354,70.777597891522262,0.88324420417578353,0.5931535228934891,0.11462245602173354,0.70777597891522259
2074,4.3403667135288257,88.389974773204486,59.42666659220523,11.471075948936608,70.897742541141838,0.88389974773204483,0.59426666592205235,0.11471075948936608,0.70897742541141839
2075,4.3603615270645983,88.426613669423716,59.53855767068918,11.479914885613844,71.018472556303024,0.88426613669423715,0.59538557670689185,0.11479914885613844,0.71018472556303025
2076,4.3897514796892363,88.480468406412143,59.650448597806317,11.487956508761741,71.138405106568058,0.88480468406412138,0.59650448597806316,0.1148795650876174,0.71138405106568059
2077,4.4129625623174809,88.523000858441804,59.762671694539748,11.495836378276564,71.258508072816312,0.88523000858441803,0.59762671694539748,0.11495836378276564,0.71258508072816307
2078,4.4495597718395974,88.590062317114317,59.874997601672156,11.503269115791319,71.378266717463475,0.88590062317114315,0.59874997601672153,0.11503269115791319,0.71378266717463479
2079,4.4697280079388433,88.627018996307299,59.987899912586101,11.511031842503442,71.498931755089544,0.88627018996307294,0.59987899912586107,0.11511031842503443,0.71498931755089545
2080,4.5083062398022298,88.697710519938397,60.100780589094121,11.518207615721629,71.61898820481575,0.886977105199384,0.60100780589094116,0.11518207615721629,0.71618988204815748
2081,4.5438076662875986,88.762764043858724,60.214293053752968,11.525871665710753,71.740164719463721,0.88762764043858722,0.60214293053752965,0.11525871665710753,0.71740164719463717
2082,4.5843210963946266,88.837001663455439,60.328317065788916,11.533764780820057,71.862081846608973,0.88837001663455439,0.60328317065788917,0.11533764780820058,0.71862081846608972
2083,4.6066068388354333,88.877838503618818,60.443022621427673,11.542105898694658,71.985128520122331,0.88877838503618822,0.60443022621427678,0.11542105898694657,0.71985128520122332
2084,4.6312969996372306,88.923081248075249,60.557746776579847,11.549831717169056,72.107578493748903,0.88923081248075253,0.60557746776579846,0.11549831717169055,0.72107578493748903
2085,4.6554109418869771,88.967268118132537,60.672569999550767,11.557198122401125,72.229768121951892,0.88967268118132536,0.60672569999550763,0.11557198122401126,0.72229768121951887
2086,4.6740804675411569,89.001478530331767,60.787465574887804,11.564248779959726,72.35171435484753,0.89001478530331768,0.607874655748878,0.11564248779959727,0.72351714354847529
2087,4.6898310153778793,89.030340149198736,60.902233909128348,11.570757430163034,72.472991339291383,0.89030340149198739,0.60902233909128345,0.11570757430163034,0.72472991339291382
2088,4.7194950976343355,89.084697206807107,61.016767659752716,11.576682363287674,72.59345002304039,0.89084697206807106,0.61016767659752713,0.11576682363287674,0.72593450023040385
2089,4.7392907804228122,89.120971211862368,61.131556800246159,11.582897828529795,72.714454628775954,0.89120971211862365,0.61131556800246156,0.11582897828529795,0.72714454628775949
2090,4.7715045111521226,89.180000296325375,61.246244521138728,11.588806888908586,72.835051410047313,0.89180000296325379,0.61246244521138726,0.11588806888908586,0.72835051410047313
2091,4.7954255689714493,89.223833721094664,61.361265120008618,11.595151126262174,72.956416246270791,0.89223833721094659,0.61361265120008612,0.11595151126262174,0.72956416246270794
2092,4.8192905848732481,89.267564453533438,61.47631748105119,11.601382756898339,73.077700237949529,0.89267564453533443,0.6147631748105119,0.11601382756898339,0.73077700237949528
2093,4.8543917559540031,89.331884541445234,61.59139396980143,11.607522758542089,73.198916728343519,0.89331884541445239,0.61591393969801433,0.1160752275854209,0.73198916728343522
2094,4.8851642415386607,89.388272659480265,61.706884393817802,11.614212713564854,73.321097107382656,0.89388272659480261,0.61706884393817807,0.11614212713564853,0.7332109710738266
2095,4.9028253158953943,89.420635165353033,61.822627252971671,11.621092001739626,73.443719254711297,0.89420635165353035,0.61822627252971674,0.11621092001739626,0.73443719254711293
2096,4.9189878761844605,89.450251764077933,61.938154007606308,11.627384349646157,73.565538357252464,0.89450251764077937,0.61938154007606305,0.11627384349646157,0.73565538357252469
2097,4.927988652700745,89.466744966981892,62.053409191013372,11.633136699070192,73.686545890083565,0.89466744966981893,0.62053409191013376,0.11633136699070193,0.73686545890083566
2098,4.9295024846997304,89.469518943013483,62.168140563049604,11.638069307935979,73.806209870985583,0.89469518943013482,0.62168140563049601,0.11638069307935979,0.73806209870985584
2099,4.9432646747579696,89.494737055320002,62.282089189381381,11.641950743882248,73.924039933263629,0.89494737055320006,0.62282089189381384,0.11641950743882248,0.7392403993326363
2100,4.9552111319502243,89.516627982408224,62.395683900091662,11.645704646294355,74.041388546386017,0.89516627982408226,0.62395683900091659,0.11645704646294355,0.74041388546386022
2101,4.9802454364642657,89.562501342685849,62.508860888087618,11.649258275300816,74.158119163388434,0.89562501342685852,0.62508860888087614,0.11649258275300817,0.74158119163388436
2102,5.0051211903205077,89.6080841715671,62.622070415645915,11.653391820649283,74.275462236295198,0.89608084171567104,0.62622070415645914,0.11653391820649282,0.74275462236295198
2103,5.0259972819587704,89.646337939406891,62.735301367489278,11.657966153953232,74.39326752144251,0.89646337939406895,0.62735301367489282,0.11657966153953232,0.74393267521442508
2104,5.0521328894724302,89.694229349327074,62.848410809620631,11.662654234868896,74.511065044489527,0.8969422934932707,0.62848410809620636,0.11662654234868895,0.74511065044489522
2105,5.0515363281529533,89.693136198434033,62.961575008364761,11.667730518362234,74.629305526726995,0.89693136198434031,0.62961575008364756,0.11667730518362233,0.74629305526726997
2106,5.0558836987606925,89.701102407283059,63.073874209009986,11.671576725187776,74.745450934197763,0.89701102407283062,0.63073874209009984,0.11671576725187777,0.74745450934197766
2107,5.0557509862025398,89.700859222137254,63.185482985736307,11.6747638289444,74.860246814680707,0.89700859222137252,0.63185482985736308,0.116747638289444,0.74860246814680709
2108,5.0695816634563293,89.726202831750641,63.296253624752531,11.677191920520407,74.973445545272938,0.89726202831750645,0.6329625362475253,0.11677191920520408,0.74973445545272943
2109,5.0753900573610764,89.736846248909586,63.406662707244131,11.679832686815068,75.086495394059199,0.89736846248909585,0.63406662707244132,0.11679832686815068,0.75086495394059194
2110,5.0882743760608662,89.760455732181455,63.516439811854852,11.682179475281799,75.198619287136651,0.89760455732181454,0.63516439811854852,0.116821794752818,0.75198619287136648
2111,5.1006635504469768,89.783157903110052,63.625824695224047,11.684704712605587,75.310529407829634,0.89783157903110056,0.63625824695224042,0.11684704712605587,0.75310529407829629
2112,5.1214703634050869,89.821284723310754,63.734800391849333,11.687338448058313,75.422138839907646,0.89821284723310757,0.63734800391849333,0.11687338448058313,0.75422138839907649
2113,5.1378758051798066,89.851346382927574,63.843646925316222,11.690539029091823,75.534185954408045,0.89851346382927577,0.63843646925316222,0.11690539029091823,0.7553418595440804
2114,5.1615782592379951,89.894779233792889,63.952214334684953,11.693920491390941,75.646134826075894,0.89894779233792887,0.63952214334684954,0.11693920491390941,0.75646134826075895
2115,5.1757431022895606,89.920735175497441,64.060742700145283,11.697863862111404,75.758606562256688,0.89920735175497446,0.64060742700145279,0.11697863862111404,0.75758606562256692
2116,5.1815131664843292,89.931308356529215,64.168911619023859,11.70168189210257,75.87059351112643,0.89931308356529216,0.64168911619023861,0.11701681892102571,0.75870593511126427
2117,5.1855091540884404,89.938630684134736,64.276443475399361,11.704915024745574,75.981358500144935,0.89938630684134735,0.64276443475399359,0.11704915024745574,0.75981358500144935
2118,5.178152411115768,89.925150041176749,64.383283249187897,11.707600154026423,76.09088340321432,0.89925150041176749,0.64383283249187895,0.11707600154026424,0.76090883403214316
2119,5.1843920508898602,89.936583681891591,64.489064449410222,11.709210778091176,76.198275227501398,0.89936583681891591,0.64489064449410227,0.11709210778091177,0.761982752275014
2120,5.1970646699493948,89.959805242508665,64.594239061262229,11.710793966225651,76.30503302748788,0.89959805242508661,0.64594239061262226,0.11710793966225651,0.76305033027487879
2121,5.1977566478638506,89.961073236678672,64.699018269077811,11.712729651039211,76.411747920117023,0.89961073236678668,0.64699018269077813,0.11712729651039211,0.76411747920117024
2122,5.222298714424058,90.006044610284931,64.803015298282105,11.714237130478296,76.517252428760401,0.9000604461028493,0.64803015298282107,0.11714237130478296,0.76517252428760396
2123,5.2422962590192546,90.042688510952061,64.907002708614229,11.716808819971746,76.623811528585975,0.90042688510952062,0.64907002708614225,0.11716808819971745,0.76623811528585972
2124,5.2566923864429356,90.069068262765768,65.010829733204076,11.719926864240009,76.730756597444085,0.90069068262765772,0.65010829733204079,0.11719926864240009,0.76730756597444083
2125,5.2615515986440169,90.077972380387266,65.114313700496666,11.723130815932237,76.837444516428903,0.90077972380387261,0.65114313700496662,0.11723130815932237,0.76837444516428899
2126,5.2628592767065454,90.080368595822605,65.217149109677493,11.725837209894536,76.942986319572029,0.90080368595822602,0.65217149109677497,0.11725837209894535,0.76942986319572026
2127,5.2657107405748071,90.085593675244084,65.319226718168409,11.727958034344283,77.047184752512692,0.9008559367524408,0.65319226718168411,0.11727958034344282,0.77047184752512687
2128,5.2718639605949527,90.096868958673397,65.420600881327971,11.729727151520422,77.150328032848392,0.90096868958673393,0.65420600881327973,0.11729727151520422,0.77150328032848392
2129,5.2796387383373382,90.111115616904101,65.521380320239174,11.731424563721959,77.252804883961133,0.90111115616904103,0.65521380320239175,0.11731424563721958,0.77252804883961135
2130,5.2683950856432622,90.09051252283443,65.62161894163782,11.733163241245208,77.354782182883028,0.90090512522834432,0.65621618941637816,0.11733163241245208,0.77354782182883031
2131,5.2824420390412001,90.116252441179881,65.720724460199733,11.733814553641082,77.454539013840815,0.90116252441179878,0.65720724460199731,0.11733814553641082,0.77454539013840817
2132,5.310843288386601,90.168295458505369,65.819495469268759,11.735131301308783,77.554626770577542,0.90168295458505365,0.65819495469268763,0.11735131301308784,0.77554626770577539
2133,5.3340550314157458,90.210829120666844,65.918377635687591,11.73780364828616,77.656181283973751,0.90210829120666847,0.65918377635687586,0.1173780364828616,0.77656181283973746
2134,5.3586695609285258,90.255933276836643,66.017204218482306,11.741198194930874,77.758402413413179,0.90255933276836642,0.66017204218482306,0.11741198194930874,0.77758402413413175
2135,5.3612610816463517,90.260682031230402,66.116014971006706,11.745225318400017,77.861240289406723,0.90260682031230399,0.66116014971006709,0.11745225318400017,0.77861240289406719
2136,5.3643556650193229,90.266352607694699,66.214123586471061,11.748405076738962,77.962528663210023,0.902663526076947,0.66214123586471063,0.11748405076738962,0.77962528663210018
2137,5.3606960026736763,90.259646569219299,66.311550392590348,11.750978064037483,78.062528456627831,0.90259646569219298,0.66311550392590346,0.11750978064037483,0.78062528456627833
2138,5.3577426549358185,90.254234795757498,66.408092962500788,11.752690808978926,78.160783771479714,0.90254234795757493,0.66408092962500787,0.11752690808978926,0.78160783771479714
2139,5.3694519180301317,90.275691083636772,66.503780932509272,11.753800687680169,78.257581620189441,0.90275691083636778,0.66503780932509271,0.11753800687680169,0.78257581620189443
2140,5.3714938285645282,90.27943272133821,66.599066978956301,11.755333294149153,78.354400273105455,0.90279432721338215,0.66599066978956301,0.11755333294149153,0.78354400273105451
2141,5.3744416066773502,90.284834288907703,66.693658927891761,11.756605581834279,78.45026450972604,0.902848342889077,0.66693658927891764,0.11756605581834279,0.78450264509726042
2142,5.3757338076606178,90.287202143833468,66.787589025293997,11.757736527519356,78.545325552813352,0.90287202143833467,0.66787589025293992,0.11757736527519355,0.7854532555281335
2143,5.3981013396743185,90.328188856846012,66.880812078512463,11.758662293055508,78.639474371567971,0.90328188856846015,0.66880812078512464,0.11758662293055508,0.78639474371567974
2144,5.4127758126063652,90.355078654536158,66.973963808397301,11.760698357976793,78.734662166374093,0.90355078654536158,0.66973963808397297,0.11760698357976793,0.78734662166374092
2145,5.4195042655688264,90.367408006313624,67.066810854534978,11.763108371298031,78.829919225833009,0.90367408006313621,0.67066810854534975,0.11763108371298031,0.78829919225833012
2146,5.4256859405881608,90.378735431252551,67.159115774897685,11.765318872756893,78.924434647654579,0.90378735431252555,0.67159115774897682,0.11765318872756893,0.78924434647654573
2147,5.4325525499362461,90.391317943554171,67.250865052374948,11.767346582097488,79.018211634472436,0.90391317943554172,0.67250865052374953,0.11767346582097488,0.79018211634472435
2148,5.4410409734132665,90.406872300501931,67.342081899008562,11.769278674678645,79.111360573687207,0.90406872300501928,0.67342081899008566,0.11769278674678646,0.79111360573687206
2149,5.4394128121708736,90.403888825278145,67.432816766764105,11.771237388775532,79.204054155539637,0.90403888825278145,0.67432816766764103,0.11771237388775532,0.79204054155539638
2150,5.4437000121594084,90.411744776281139,67.522774495074302,11.772602709040427,79.295377204114729,0.90411744776281144,0.675227744950743,0.11772602709040428,0.79295377204114725
2151,5.4529594088314557,90.42871187993093,67.61213460192495,11.773882616990022,79.386017218914972,0.90428711879930934,0.67612134601924945,0.11773882616990022,0.79386017218914973
2152,5.455811924059879,90.433938885885794,67.701045685923077,11.775400090959678,79.476445776882755,0.9043393888588579,0.67701045685923078,0.11775400090959678,0.79476445776882754
2153,5.4625822606971788,90.446344986146727,67.789323279296099,11.776706432031091,79.566029711327189,0.90446344986146732,0.67789323279296099,0.11776706432031091,0.79566029711327191
2154,5.4859182570866283,90.489106332650678,67.877085068774193,11.778092846650779,79.655177915424972,0.90489106332650682,0.6787708506877419,0.11778092846650778,0.79655177915424968
2155,5.5086599733119863,90.530778708296353,67.964811869564514,11.780550037832398,79.745361907396912,0.90530778708296356,0.67964811869564512,0.11780550037832399,0.79745361907396917
2156,5.5180294694945813,90.547947560491252,68.052483314378392,11.783776253675512,79.836259568053904,0.90547947560491249,0.68052483314378387,0.11783776253675513,0.79836259568053902
2157,5.5296727722653207,90.569282981354419,68.139710884024353,11.786754288175089,79.926465172199443,0.90569282981354415,0.68139710884024352,0.11786754288175089,0.79926465172199446
2158,5.5336631580770064,90.576595044123465,68.226561489991852,11.789687268912374,80.016248758904226,0.90576595044123465,0.68226561489991855,0.11789687268912374,0.80016248758904229
2159,5.5316301254324554,90.572869674444945,68.312816734995295,11.792113905405301,80.104930640400596,0.90572869674444945,0.68312816734995296,0.11792113905405302,0.80104930640400596
2160,5.5364735306987765,90.581744827123046,68.398308924329001,11.793792534390818,80.192101458719819,0.90581744827123045,0.68398308924328999,0.11793792534390818,0.80192101458719822
2161,5.5383379093481624,90.585161151847757,68.483239828951596,11.795338373333948,80.278578202285544,0.9058516115184776,0.68483239828951592,0.11795338373333948,0.80278578202285544
2162,5.5297202539710995,90.569369987781727,68.567528731094441,11.796601926457797,80.364130657552238,0.90569369987781723,0.6856752873109444,0.11796601926457796,0.80364130657552235
2163,5.5468549899247446,90.600768020637901,68.650885712814102,11.797011870944161,80.447897583758262,0.90600768020637901,0.68650885712814103,0.1179701187094416,0.80447897583758265
2164,5.5628983992522558,90.63016628475782,68.734041655617048,11.798369754539848,80.532411410156897,0.90630166284757818,0.68734041655617051,0.11798369754539849,0.80532411410156901
2165,5.5770871534193827,90.65616604166874,68.816964812198464,11.800368939275941,80.617333751474405,0.9065616604166874,0.68816964812198467,0.11800368939275942,0.80617333751474407
2166,5.5971248884178717,90.692883588034675,68.899602532138857,11.802731763891117,80.702334296029974,0.90692883588034678,0.68899602532138859,0.11802731763891117,0.80702334296029976
2167,5.611352067376477,90.718953755301996,68.982117861995789,11.805730534607832,80.787848396603621,0.90718953755302001,0.68982117861995784,0.11805730534607832,0.80787848396603623
2168,5.606560919629243,90.710174360347011,69.064346830761608,11.808839825032592,80.8731866557942,0.90710174360347007,0.69064346830761603,0.11808839825032592,0.80873186655794205
2169,5.6018491900031684,90.701540492745607,69.145761263093121,11.810841419482827,80.956602682575948,0.90701540492745603,0.6914576126309312,0.11810841419482827,0.80956602682575951
2170,5.5905802147930048,90.680890997191,69.226371362054152,11.812029656647042,81.038401018701194,0.90680890997190999,0.69226371362054151,0.11812029656647041,0.81038401018701189
2171,5.5987715659107238,90.695900992806131,69.306005210973893,11.812210546749384,81.118215757723277,0.90695900992806133,0.69306005210973898,0.11812210546749384,0.81118215757723278
2172,5.5933904948837494,90.686040610634876,69.385205027052621,11.812852190278406,81.198057217331026,0.90686040610634877,0.69385205027052621,0.11812852190278406,0.81198057217331021
2173,5.6048503378090651,90.70703985600808,69.463603407241237,11.812993829747214,81.276597236988451,0.90707039856008076,0.69463603407241237,0.11812993829747213,0.81276597236988446
2174,5.6146346859538454,90.724968891235548,69.541664458160199,11.813809603099315,81.355474061259514,0.90724968891235547,0.69541664458160202,0.11813809603099315,0.81355474061259514
2175,5.6224174923071475,90.739230261253454,69.619343609072857,11.815022194997681,81.434365804070538,0.90739230261253456,0.69619343609072859,0.11815022194997681,0.81434365804070541
2176,5.6500471769647564,90.789859448013758,69.696588226822669,11.816404482716152,81.512992709538821,0.90789859448013754,0.69696588226822664,0.11816404482716152,0.81512992709538823
2177,5.6535208825215575,90.796224735550155,69.773935181644489,11.819157769342169,81.593092950986659,0.90796224735550157,0.69773935181644486,0.11819157769342169,0.81593092950986656
2178,5.6580120918387653,90.804454517327187,69.850729905013182,11.821408698052281,81.672138603065463,0.90804454517327182,0.69850729905013187,0.11821408698052281,0.81672138603065458
2179,5.661557254083541,90.810950743527755,69.927003542488777,11.823352318831596,81.750355861320372,0.90810950743527752,0.69927003542488775,0.11823352318831595,0.81750355861320367
2180,5.6523955582820342,90.794162668907163,70.002734263230906,11.825009281193346,81.827743544424251,0.90794162668907163,0.70002734263230904,0.11825009281193345,0.81827743544424247
2181,5.6552846803575099,90.799456753980706,70.077588128317316,11.825657118977077,81.903245247294393,0.90799456753980712,0.70077588128317314,0.11825657118977077,0.81903245247294398
2182,5.6476026108693294,90.785379976209171,70.151893327974165,11.826316222401431,81.978209550375595,0.90785379976209168,0.70151893327974169,0.11826316222401431,0.81978209550375591
2183,5.6397035395740058,90.770905559986204,70.225375491886282,11.826322206787296,82.051697698673578,0.90770905559986204,0.70225375491886277,0.11826322206787296,0.82051697698673576
2184,5.6562704363662215,90.801263073006197,70.298037764834802,11.825833902988549,82.123871667823352,0.908012630730062,0.70298037764834798,0.11825833902988549,0.82123871667823356
2185,5.6597678366304356,90.807671779198344,70.370526905348669,11.82650844921271,82.197035354561379,0.9080767177919834,0.70370526905348674,0.1182650844921271,0.82197035354561376
2186,5.6650892744881389,90.817422888357555,70.442501354151958,11.827225417341779,82.269726771493737,0.90817422888357557,0.70442501354151954,0.11827225417341779,0.82269726771493734
2187,5.6701276401786647,90.826655290416184,70.514012069941302,11.828088215096329,82.342100285037631,0.90826655290416181,0.70514012069941301,0.11828088215096329,0.82342100285037634
2188,5.6863480316283601,90.856377860116439,70.585054613770708,11.829041004247557,82.414095618018266,0.90856377860116444,0.70585054613770704,0.11829041004247558,0.82414095618018268
2189,5.6895840835366513,90.862307666354226,70.655920719708391,11.830765113748114,82.486685833456505,0.90862307666354225,0.70655920719708387,0.11830765113748115,0.82486685833456508
2190,5.6994255091177353,90.880341291417523,70.726274836297463,11.832239394902373,82.558514231199837,0.90880341291417521,0.70726274836297465,0.11832239394902373,0.82558514231199842
2191,5.698660846336888,90.878940108044645,70.796290312002697,11.833946992282463,82.63023730428516,0.90878940108044648,0.70796290312002697,0.11833946992282464,0.82630237304285159
2192,5.6959039390481259,90.873888295990568,70.865696682830972,11.83515558631241,82.700852269143383,0.90873888295990568,0.7086569668283097,0.11835155586312411,0.82700852269143388
2193,5.6857029382016622,90.855195778019493,70.934448465693933,11.835871253688296,82.770319719382229,0.90855195778019493,0.70934448465693933,0.11835871253688296,0.82770319719382224
2194,5.698346097846172,90.878363356615282,71.002363076423904,11.835756058377314,82.838119134801218,0.90878363356615277,0.71002363076423902,0.11835756058377314,0.82838119134801214
2195,5.7058420021007707,90.892099001489498,71.070026583107079,11.836467392492693,82.906493975599773,0.90892099001489501,0.71070026583107082,0.11836467392492693,0.82906493975599771
2196,5.7046270057644977,90.889872617902981,71.137309419604108,11.837464414306652,82.97477383391076,0.90889872617902978,0.71137309419604111,0.11837464414306652,0.82974773833910764
