year,driver_K,eq_cm,fast_cm,slow_cm,sea_level_cm,eq_m,fast_m,slow_m,sea_level_m
2024,1.6582048069249999,67.422828521196294,50.801722349669632,14.063542417373483,64.865264767043115,0.67422828521196299,0.50801722349669631,0.14063542417373484,0.64865264767043118
2025,2.3060252129531849,69.546396768564804,50.825511025320516,14.070460184161071,64.895971209481587,0.695463967685648,0.50825511025320513,0.14070460184161071,0.64895971209481584
2026,2.3504100725286756,69.691891225950457,50.875742517018111,14.087501902097245,64.963244419115355,0.69691891225950453,0.50875742517018108,0.14087501902097244,0.64963244419115351
2027,2.3823933078353097,69.796732910950297,50.927323577258171,14.105114188936021,65.032437766194192,0.69796732910950299,0.50927323577258177,0.14105114188936022,0.65032437766194195
2028,2.4131386417956202,69.897516730578886,50.979669462975963,14.123053364965116,65.102722827941079,0.6989751673057889,0.50979669462975963,0.14123053364965116,0.65102722827941084
2029,2.4476505758361489,70.01064754060242,51.032716497805566,14.141291755660703,65.174008253466269,0.70010647540602422,0.51032716497805564,0.14141291755660704,0.65174008253466265
2030,2.4832679270009184,70.127401930067549,51.086637957143111,14.159900971391991,65.246538928535102,0.70127401930067546,0.51086637957143111,0.14159900971391992,0.65246538928535103
2031,2.5092261751971225,70.212493586819676,51.141481054794944,14.178899892974378,65.320380947769323,0.7021249358681968,0.51141481054794946,0.14178899892974378,0.65320380947769319
2032,2.5415832488949084,70.318560721542497,51.196775147556522,14.198088411514959,65.394863559071482,0.703185607215425,0.51196775147556517,0.14198088411514959,0.65394863559071481
2033,2.5858760358770025,70.463753363125534,51.252824598484452,14.217593860395553,65.470418458880005,0.70463753363125536,0.51252824598484448,0.14217593860395553,0.65470418458880009
2034,2.6436479138069044,70.653130734417317,51.310205496611133,14.237659794052817,65.54786529066395,0.70653130734417313,0.51310205496611128,0.14237659794052818,0.65547865290663954
2035,2.6979602667940945,70.831167713756372,51.369578937502041,14.258568738281539,65.62814767578358,0.70831167713756371,0.51369578937502036,0.14258568738281541,0.65628147675783577
2036,2.7538807396389355,71.014476142151224,51.430771159402219,14.280246891394974,65.711018050797193,0.71014476142151228,0.51430771159402222,0.14280246891394974,0.65711018050797199
2037,2.8117894228912892,71.204301964026101,51.493860895988092,14.302728390167303,65.796589286155395,0.71204301964026095,0.51493860895988097,0.14302728390167302,0.65796589286155394
2038,2.864934540536157,71.378512722568331,51.558947460862385,14.326056301856639,65.885003762719023,0.71378512722568332,0.51558947460862381,0.14326056301856638,0.65885003762719019
2039,2.9119880001097007,71.532754904119599,51.625779852355308,14.3501198689098,65.975899721265108,0.715327549041196,0.51625779852355302,0.143501198689098,0.65975899721265108
2040,2.952049292517402,71.664076621857902,51.694031849651878,14.374773604830182,66.06880545448206,0.71664076621857897,0.51694031849651878,0.14374773604830182,0.6606880545448206
2041,2.9863568466329129,71.776537470399617,51.763324920560059,14.399847709430979,66.163172629991038,0.71776537470399615,0.51763324920560061,0.1439984770943098,0.66163172629991041
2042,3.0173482113607859,71.878127783804885,51.833343792316654,14.425199811652647,66.258543603969301,0.7187812778380489,0.51833343792316655,0.14425199811652648,0.662585436039693
2043,3.0633381627054384,72.028883764111683,51.903903039732697,14.450745063912194,66.354648103644891,0.72028883764111684,0.51903903039732702,0.14450745063912193,0.66354648103644887
2044,3.1086269886586875,72.177341441362955,51.975803501124595,14.476836193577675,66.45263969470227,0.72177341441362952,0.51975803501124596,0.14476836193577675,0.66452639694702276
2045,3.1463309627703282,72.300935822580399,52.048997674568895,14.503448887578358,66.552446562147253,0.72300935822580403,0.52048997674568898,0.14503448887578357,0.66552446562147249
2046,3.205373999814392,72.494480078871575,52.123060001231053,14.530389864910589,66.653449866141642,0.7249448007887157,0.52123060001231059,0.14530389864910589,0.66653449866141645
2047,3.2650377081452735,72.690058908054368,52.199160537856976,14.558179528232465,66.757340066089441,0.72690058908054367,0.52199160537856981,0.14558179528232465,0.66757340066089443
2048,3.3321621598241036,72.910094203146613,52.277326136015759,14.58682656900163,66.864152705017389,0.72910094203146614,0.52277326136015756,0.14586826569001629,0.66864152705017388
2049,3.3789277045167871,73.063392593960117,52.357971757107627,14.616514808378632,66.974486565486259,0.73063392593960119,0.52357971757107624,0.14616514808378633,0.66974486565486258
2050,3.4284793639036808,73.22582392446354,52.439921804533093,14.646706469773854,67.086628274306946,0.7322582392446354,0.52439921804533096,0.14646706469773854,0.67086628274306948
2051,3.4668881129399205,73.351728571979322,52.523325324452458,14.677464877094138,67.200790201546596,0.73351728571979324,0.52523325324452452,0.14677464877094137,0.67200790201546601
2052,3.5071538579032229,73.483720489283925,52.607521693408131,14.708484503045966,67.316006196454097,0.73483720489283921,0.52607521693408132,0.14708484503045965,0.67316006196454092
2053,3.5422516345018007,73.598771702929596,52.692608977448202,14.739806431914985,67.432415409363188,0.735987717029296,0.52692608977448208,0.14739806431914984,0.67432415409363189
2054,3.5797009866610985,73.72153142829481,52.778272370043567,14.771283358263105,67.549555728306672,0.73721531428294806,0.52778272370043566,0.14771283358263104,0.67549555728306676
2055,3.6134565656873221,73.832182891454352,52.864641497973267,14.802971460180459,67.667612958153725,0.73832182891454357,0.52864641497973264,0.14802971460180459,0.67667612958153722
2056,3.6539044798217128,73.964771962945179,52.951487111709973,14.834762904106974,67.786250015816947,0.73964771962945175,0.52951487111709972,0.14834762904106974,0.67786250015816951
2057,3.6968112273153775,74.105421139364353,53.039199388372317,14.866833208564252,67.906032596936569,0.74105421139364358,0.53039199388372316,0.14866833208564251,0.67906032596936572
2058,3.7437253371146717,74.259206529568644,53.127914176187588,14.899240743499988,68.027154919687575,0.74259206529568644,0.53127914176187585,0.14899240743499986,0.68027154919687571
2059,3.7952391070606346,74.428069697726897,53.217860875934207,14.932086407656698,68.149947283590905,0.74428069697726895,0.53217860875934209,0.14932086407656697,0.68149947283590906
2060,3.8368153178453515,74.564357348203416,53.30930559266568,14.965487531878935,68.274793124544615,0.74564357348203414,0.53309305592665679,0.14965487531878935,0.68274793124544619
2061,3.8806670872063522,74.708104325204175,53.401623786925519,14.999151813439489,68.400775600365009,0.74708104325204172,0.53401623786925523,0.1499915181343949,0.68400775600365005
2062,3.9043714999048902,74.785807864118226,53.494943205428712,15.033134237291705,68.528077442720416,0.74785807864118226,0.53494943205428713,0.15033134237291704,0.68528077442720414
2063,3.9350160862358363,74.886261431002794,53.588003949944081,15.066851699413192,68.654855649357273,0.74886261431002799,0.53588003949944085,0.15066851699413192,0.68654855649357271
2064,3.9682041652995874,74.995052617935357,53.681235671660147,15.100502670031005,68.781738341691153,0.74995052617935354,0.53681235671660144,0.15100502670031005,0.68781738341691157
2065,4.0004068962343347,75.100613813994073,53.774790615560811,15.134156300004399,68.90894691556521,0.75100613813994077,0.53774790615560808,0.15134156300004398,0.68908946915565206
2066,4.0407653651115201,75.232909682142861,53.868599780674934,15.167779644900953,69.036379425575888,0.75232909682142857,0.53868599780674931,0.15167779644900953,0.69036379425575889
2067,4.0845449387716712,75.376420000192311,53.963166796609656,15.201602822894316,69.164769619503971,0.75376420000192312,0.53963166796609652,0.15201602822894317,0.69164769619503974
2068,4.1291511609288047,75.522640088547845,54.058695008204708,15.23571626402456,69.294411272229269,0.75522640088547843,0.54058695008204705,0.1523571626402456,0.69294411272229273
2069,4.1736005448353728,75.668346057981253,54.155222866562504,15.270133953639878,69.425356820202381,0.75668346057981251,0.54155222866562502,0.15270133953639878,0.69425356820202377
2070,4.2135949788237799,75.799448612483928,54.252725936735665,15.304840820971897,69.557566757707562,0.75799448612483933,0.54252725936735668,0.15304840820971896,0.69557566757707567
2071,4.2512463578888458,75.922870586086802,54.350904174161592,15.339694877850626,69.690599052012217,0.75922870586086799,0.54350904174161596,0.15339694877850626,0.69690599052012214
2072,4.2728779981281955,75.993779535424181,54.449594798539145,15.374618660723293,69.824213459262438,0.75993779535424177,0.54449594798539147,0.15374618660723294,0.69824213459262441
2073,4.3045919699514013,76.097738569340095,54.547754253107094,15.4091298694131,69.956884122520194,0.7609773856934009,0.54547754253107095,0.15409129869413099,0.69956884122520191
2074,4.3403667135288257,76.215008894281766,54.646037817654197,15.443534023638001,70.089571841292198,0.76215008894281766,0.54646037817654192,0.15443534023638,0.70089571841292198
2075,4.3603615270645983,76.2805522929483,54.74470305364855,15.477950064490457,70.222653118139007,0.762805522929483,0.54744703053648547,0.15477950064490456,0.70222653118139011
2076,4.3897514796892363,76.376893145450907,54.842716477329716,15.511901966722277,70.354618444051994,0.76376893145450908,0.54842716477329712,0.15511901966722277,0.70354618444051997
2077,4.4129625623174809,76.452979538527956,54.940695342076722,15.545678256849271,70.486373598925994,0.76452979538527954,0.54940695342076717,0.15545678256849271,0.70486373598925989
2078,4.4495597718395974,76.572945923285644,55.038234495028625,15.579094514936877,70.617329009965502,0.7657294592328564,0.55038234495028626,0.15579094514936875,0.70617329009965502
2079,4.4697280079388433,76.639057804583686,55.13621021999105,15.612556540155758,70.748766760146808,0.76639057804583688,0.55136210219991044,0.15612556540155759,0.70748766760146808
2080,4.5083062398022298,76.765518020196509,55.233538226201048,15.645566033510406,70.879104259711454,0.7676551802019651,0.55233538226201051,0.15645566033510405,0.70879104259711456
2081,4.5438076662875986,76.881892406244077,55.331431182753924,15.678684044941839,71.010115227695763,0.76881892406244079,0.55331431182753921,0.1567868404494184,0.71010115227695758
2082,4.5843210963946266,77.014696240403509,55.429675388128238,15.711811075232411,71.14148646336065,0.77014696240403513,0.55429675388128241,0.15711811075232412,0.71141486463360648
2083,4.6066068388354333,77.087749349839328,55.528593592302009,15.745095039615016,71.273688631917025,0.7708774934983933,0.55528593592302011,0.15745095039615017,0.7127368863191702
2084,4.6312969996372306,77.168684190750838,55.62696456003836,15.777973104769288,71.404937664807647,0.77168684190750836,0.55626964560038361,0.15777973104769288,0.71404937664807644
2085,4.6554109418869771,77.247730175724357,55.724953511410042,15.810526111291075,71.535479622701118,0.77247730175724361,0.55724953511410047,0.15810526111291076,0.71535479622701115
2086,4.6740804675411569,77.308929254209261,55.822525177278095,15.842741911010677,71.665267088288772,0.77308929254209258,0.55822525177278093,0.15842741911010677,0.71665267088288775
2087,4.6898310153778793,77.360559865029003,55.919321899705523,15.87446098839844,71.793782888103962,0.77360559865028999,0.55919321899705521,0.15874460988398439,0.71793782888103963
2088,4.7194950976343355,77.457799319947313,56.015160918153938,15.905606376465656,71.920767294619594,0.77457799319947318,0.56015160918153939,0.15905606376465656,0.71920767294619592
2089,4.7392907804228122,77.522689964041589,56.110980095748765,15.936614224241232,72.047594319989997,0.77522689964041591,0.56110980095748764,0.15936614224241233,0.72047594319989994
2090,4.7715045111521226,77.628287217646886,56.206119963025223,15.967184929928216,72.173304892953439,0.77628287217646885,0.56206119963025225,0.15967184929928216,0.72173304892953438
2091,4.7954255689714493,77.706700923599797,56.301416294338821,15.997705970747916,72.299122265086737,0.77706700923599792,0.56301416294338824,0.15997705970747916,0.72299122265086735
2092,4.8192905848732481,77.784930923026209,56.396309584788213,16.027922401209679,72.424231985997892,0.77784930923026208,0.56396309584788218,0.16027922401209679,0.72424231985997889
2093,4.8543917559540031,77.899993263852338,56.490799968937026,16.057838338702766,72.548638307639791,0.77899993263852341,0.56490799968937022,0.16057838338702765,0.7254863830763979
2094,4.8851642415386607,78.000866087048564,56.585643953880819,16.087803430809359,72.673447384690178,0.78000866087048559,0.56585643953880815,0.16087803430809358,0.72673447384690182
2095,4.9028253158953943,78.058759442011421,56.680541944918261,16.117680319460703,72.798222264378964,0.78058759442011416,0.56680541944918261,0.16117680319460703,0.72798222264378964
2096,4.9189878761844605,78.111740637890193,56.774607332430953,16.147064919457854,72.921672251888808,0.78111740637890192,0.56774607332430949,0.16147064919457854,0.72921672251888803
2097,4.927988652700745,78.141245363326107,56.867752214601822,16.175924076184899,73.043676290786721,0.78141245363326106,0.56867752214601819,0.161759240761849,0.73043676290786719
2098,4.9295024846997304,78.146207734895413,56.95951081277159,16.204052924065529,73.163563736837119,0.78146207734895412,0.56959510812771585,0.16204052924065529,0.73163563736837123
2099,4.9432646747579696,78.191320469150128,57.049408521025818,16.23124640853991,73.280654929565728,0.78191320469150127,0.57049408521025813,0.16231246408539909,0.73280654929565725
2100,4.9552111319502243,78.23048119475547,57.138301078066711,16.257907265050839,73.39620834311755,0.78230481194755475,0.57138301078066711,0.16257907265050839,0.73396208343117553
2101,4.9802454364642657,78.312544145638597,57.22608467536881,16.283995843660279,73.510080519029088,0.78312544145638596,0.57226084675368805,0.16283995843660279,0.73510080519029086
2102,5.0051211903205077,78.394087364294435,57.313652262420199,16.309925205147657,73.623577467567856,0.7839408736429444,0.57313652262420201,0.16309925205147657,0.73623577467567858
2103,5.0259972819587704,78.462519610206499,57.400994542282334,16.335693247019023,73.736687789301357,0.78462519610206494,0.57400994542282335,0.16335693247019023,0.73736687789301358
2104,5.0521328894724302,78.548192654348412,57.487845048484644,16.361181076143126,73.84902612462777,0.78548192654348414,0.57487845048484643,0.16361181076143125,0.7384902612462777
2105,5.0515363281529533,78.546237114411952,57.574563208620511,16.386555771444741,73.961118980065251,0.78546237114411954,0.57574563208620511,0.16386555771444741,0.73961118980065255
2106,5.0558836987606925,78.560487882211532,57.659356622917983,16.411004825083197,74.070361448001179,0.78560487882211527,0.57659356622917979,0.16411004825083197,0.74070361448001176
2107,5.0557509862025398,78.560052847791653,57.742596880585566,16.434710674972067,74.177307555557633,0.7856005284779165,0.57742596880585562,0.16434710674972067,0.74177307555557637
2108,5.0695816634563293,78.605390084443115,57.824018166100437,16.457564045490479,74.281582211590916,0.78605390084443116,0.57824018166100433,0.16457564045490478,0.74281582211590913
2109,5.0753900573610764,78.624430115830762,57.904585944534013,16.480013354360317,74.384599298894329,0.78624430115830757,0.57904585944534015,0.16480013354360318,0.74384599298894327
2110,5.0882743760608662,78.66666517021504,57.983783181196024,16.501830441229821,74.485613622425845,0.78666665170215044,0.57983783181196025,0.1650183044122982,0.7448561362242585
2111,5.1006635504469768,78.707277131636204,58.062105852672303,16.523247655865035,74.585353508537338,0.787072771316362,0.58062105852672308,0.16523247655865034,0.74585353508537333
2112,5.1214703634050869,78.775482280649143,58.139536937130359,16.544262354863079,74.683799291993438,0.78775482280649145,0.58139536937130354,0.16544262354863079,0.74683799291993436
2113,5.1378758051798066,78.829259646895508,58.216649985659494,16.56513827669442,74.781788262353913,0.78829259646895511,0.58216649985659497,0.16565138276694419,0.7478178826235391
2114,5.1615782592379951,78.906956765347331,58.293157250992195,16.585746848217696,74.87890409920989,0.78906956765347336,0.582931572509922,0.16585746848217695,0.74878904099209886
2115,5.1757431022895606,78.953389404167226,58.369553055301154,16.606314452482522,74.975867507783676,0.78953389404167229,0.58369553055301149,0.16606314452482521,0.74975867507783678
2116,5.1815131664843292,78.972303789998961,58.445203739647582,16.626554625935171,75.071758365582753,0.78972303789998965,0.58445203739647578,0.16626554625935172,0.75071758365582753
2117,5.1855091540884404,78.985402717284984,58.519565695104568,16.646225698001196,75.165791393105764,0.7898540271728498,0.5851956569510457,0.16646225698001196,0.75165791393105763
2118,5.178152411115768,78.961287166685707,58.59254810503554,16.665294313973725,75.257842419009265,0.78961287166685712,0.58592548105035536,0.16665294313973725,0.75257842419009269
2119,5.1843920508898602,78.981740830657984,58.663432017569392,16.683444731816564,75.346876749385956,0.78981740830657987,0.58663432017569395,0.16683444731816566,0.7534687674938596
2120,5.1970646699493948,79.023281929387522,58.733159469136872,16.701114003366193,75.434273472503065,0.79023281929387523,0.58733159469136875,0.16701114003366194,0.75434273472503066
2121,5.1977566478638506,79.025550246830662,58.802176334833916,16.718508533590096,75.520684868424013,0.79025550246830667,0.58802176334833911,0.16718508533590096,0.75520684868424015
2122,5.222298714424058,79.105999631856349,58.869709964106669,16.735283452776152,75.60499341688282,0.7910599963185635,0.58869709964106665,0.16735283452776151,0.75604993416882815
2123,5.2422962590192546,79.171551982990295,58.937354846419574,16.75216378408512,75.689518630504693,0.79171551982990296,0.58937354846419576,0.1675216378408512,0.75689518630504693
2124,5.2566923864429356,79.218742776607669,59.004808859111712,16.769010997681498,75.77381985679321,0.79218742776607665,0.59004808859111713,0.16769010997681499,0.75773819856793212
2125,5.2615515986440169,79.234671371387066,59.071705718030273,16.785659181866123,75.857364899896396,0.79234671371387067,0.59071705718030276,0.16785659181866122,0.75857364899896396
2126,5.2628592767065454,79.238957966229592,59.137428519822052,16.801831577041341,75.939260096863393,0.79238957966229595,0.59137428519822055,0.1680183157704134,0.75939260096863392
2127,5.2657107405748071,79.24830512181903,59.201769302949963,16.817440151431917,76.01920945438188,0.79248305121819029,0.59201769302949958,0.16817440151431917,0.76019209454381875
2128,5.2718639605949527,79.268475500109474,59.264859346763295,16.832551051173873,76.097410397937168,0.7926847550010947,0.59264859346763299,0.16832551051173872,0.76097410397937171
2129,5.2796387383373382,79.293961377044567,59.326941080557404,16.847279246672954,76.174220327230358,0.79293961377044564,0.59326941080557405,0.16847279246672955,0.76174220327230358
2130,5.2683950856432622,79.257104458640327,59.388141117105647,16.861685692098007,76.249826809203654,0.79257104458640326,0.59388141117105642,0.16861685692098008,0.76249826809203658
2131,5.2824420390412001,79.303150652817834,59.447241161766001,16.875225390031048,76.322466551797049,0.79303150652817833,0.59447241161766007,0.16875225390031048,0.76322466551797052
2132,5.310843288386601,79.396250516197057,59.505930472293059,16.888669079901561,76.39459955219462,0.79396250516197053,0.59505930472293056,0.16888669079901561,0.7639459955219462
2133,5.3340550314157458,79.472339074081447,59.565150027273603,16.902440314228784,76.467590341502387,0.79472339074081444,0.59565150027273606,0.16902440314228784,0.76467590341502389
2134,5.3586695609285258,79.553025994114932,59.624551007917304,16.91637614245063,76.540927150367935,0.79553025994114934,0.59624551007917304,0.16916376142450631,0.76540927150367932
2135,5.3612610816463517,79.561521050858374,59.684221233258363,16.930512832880162,76.614734066138524,0.79561521050858375,0.59684221233258361,0.16930512832880162,0.76614734066138523
2136,5.3643556650193229,79.571665157046638,59.74271186023563,16.944189880676163,76.686901740911793,0.79571665157046634,0.59742711860235631,0.16944189880676164,0.76686901740911795
2137,5.3606960026736763,79.559668710684363,59.800081616347853,16.957439140099126,76.757520756446979,0.79559668710684361,0.59800081616347855,0.16957439140099126,0.76757520756446984
2138,5.3577426549358185,79.549987577732708,59.855915377768028,16.970077602255728,76.825992980023756,0.79549987577732706,0.59855915377768032,0.16970077602255729,0.76825992980023761
2139,5.3694519180301317,79.588370776341137,59.910295040588217,16.982149927337041,76.892444967925258,0.79588370776341133,0.59910295040588213,0.1698214992733704,0.76892444967925255
2140,5.3714938285645282,79.595064199911093,59.964203834002966,16.994106825503785,76.958310659506751,0.79595064199911092,0.5996420383400296,0.16994106825503785,0.76958310659506746
2141,5.3744416066773502,79.604727075520486,60.017024393193957,17.005668902712337,77.022693295906294,0.79604727075520487,0.60017024393193952,0.17005668902712337,0.77022693295906297
2142,5.3757338076606178,79.608962936187652,60.068839331704325,17.016877313726582,77.085716645430907,0.79608962936187655,0.60068839331704327,0.17016877313726581,0.77085716645430902
2143,5.3981013396743185,79.682284153479216,60.119563888309678,17.027696895604031,77.147260783913708,0.79682284153479221,0.60119563888309679,0.1702769689560403,0.77147260783913707
2144,5.4127758126063652,79.730387369239921,60.170582186019566,17.038756969755333,77.209339155774899,0.79730387369239919,0.60170582186019561,0.17038756969755334,0.77209339155774903
2145,5.4195042655688264,79.752443372619922,60.221389881281141,17.049823890013329,77.27121377129447,0.79752443372619919,0.6022138988128114,0.1704982389001333,0.77271213771294467
2146,5.4256859405881608,79.772707026966799,60.271476123820321,17.060663870562834,77.332139994383155,0.79772707026966794,0.60271476123820322,0.17060663870562834,0.77332139994383153
2147,5.4325525499362461,79.795215909742012,60.320820730650524,17.071268999390213,77.392089730040738,0.79795215909742012,0.60320820730650526,0.17071268999390213,0.77392089730040736
2148,5.4410409734132665,79.823041131668163,60.369483665091209,17.081667819041485,77.451151484132694,0.7982304113166816,0.60369483665091206,0.17081667819041485,0.77451151484132696
2149,5.4394128121708736,79.817703986552374,60.417583987926356,17.091915264243177,77.509499252169533,0.79817703986552369,0.6041758398792636,0.17091915264243177,0.77509499252169534
2150,5.4437000121594084,79.83175751385879,60.464480720661591,17.10172037174123,77.566201092402821,0.79831757513858792,0.60464480720661595,0.1710172037174123,0.7756620109240282
2151,5.4529594088314557,79.862110001337697,60.510582272759244,17.111273040465498,77.621855313224742,0.79862110001337694,0.60510582272759239,0.17111273040465499,0.77621855313224741
2152,5.455811924059879,79.871460603306758,60.556225787551682,17.120727835099331,77.676953622651013,0.79871460603306754,0.60556225787551687,0.17120727835099331,0.77676953622651013
2153,5.4625822606971788,79.893653902210573,60.601008484305083,17.12990088405401,77.730909368359093,0.79893653902210571,0.60601008484305086,0.17129900884054008,0.77730909368359091
2154,5.4859182570866283,79.970149765095115,60.64520103598948,17.138917099693323,77.784118135682803,0.79970149765095111,0.60645201035989482,0.17138917099693324,0.777841181356828
2155,5.5086599733119863,80.044697565716163,60.689881735504031,17.148267318565885,77.838149054069916,0.80044697565716161,0.60689881735504025,0.17148267318565885,0.77838149054069916
2156,5.5180294694945813,80.075410961592638,60.735002987239554,17.157923473741491,77.892926460981045,0.80075410961592641,0.6073500298723955,0.1715792347374149,0.77892926460981049
2157,5.5296727722653207,80.11357794094117,60.7796902541549,17.167479589767609,77.947169843922509,0.80113577940941172,0.60779690254154906,0.17167479589767609,0.77947169843922515
2158,5.5336631580770064,80.126658505439593,60.82409954622144,17.177006489432181,78.001106035653621,0.80126658505439596,0.60824099546221444,0.17177006489432181,0.78001106035653622
2159,5.5316301254324554,80.119994183770103,60.867741138557648,17.186278412897551,78.054019551455198,0.80119994183770105,0.60867741138557652,0.17186278412897552,0.780540195514552
2160,5.5364735306987765,80.135870963101212,60.910243261660419,17.19512711847846,78.105370380138879,0.80135870963101208,0.60910243261660424,0.17195127118478459,0.78105370380138883
2161,5.5383379093481624,80.14198243360147,60.952075594487532,17.203771987889489,78.155847582377021,0.80141982433601466,0.60952075594487531,0.17203771987889488,0.78155847582377025
2162,5.5297202539710995,80.113733586922351,60.993061026608224,17.212132895460719,78.205193922068943,0.80113733586922353,0.6099306102660822,0.17212132895460719,0.78205193922068938
2163,5.5468549899247446,80.16990159407311,61.032545943321402,17.219913155887319,78.252459099208721,0.80169901594073112,0.61032545943321403,0.1721991315588732,0.78252459099208727
2164,5.5628983992522558,80.222492210716879,61.072217747045464,17.227891347970889,78.300109095016353,0.80222492210716878,0.61072217747045465,0.17227891347970889,0.78300109095016357
2165,5.5770871534193827,80.269003230651805,61.112002283567321,17.236028528814458,78.348030812381779,0.80269003230651803,0.61112002283567324,0.17236028528814459,0.78348030812381775
2166,5.5971248884178717,80.334687326731554,61.151777488083205,17.244264280440383,78.396041768523588,0.80334687326731558,0.61151777488083203,0.17244264280440383,0.78396041768523583
2167,5.611352067376477,80.381324303901437,61.191921145968458,17.252768918931331,78.444690064899788,0.80381324303901436,0.61191921145968453,0.1725276891893133,0.78444690064899791
2168,5.606560919629243,80.36561882576305,61.232049586494398,17.261359959440725,78.493409545935123,0.80365618825763052,0.61232049586494397,0.17261359959440725,0.78493409545935122
2169,5.6018491900031684,80.350173681814184,61.270932569274173,17.269467203289885,78.540399772564058,0.80350173681814185,0.61270932569274172,0.17269467203289884,0.78540399772564062
2170,5.5905802147930048,80.313233755695762,61.308605651695089,17.277113002862322,78.585718654557411,0.80313233755695768,0.61308605651695092,0.17277113002862321,0.78585718654557413
2171,5.5987715659107238,80.340085168486667,61.344677733912512,17.284123084477663,78.628800818390175,0.80340085168486663,0.61344677733912512,0.17284123084477662,0.78628800818390177
2172,5.5933904948837494,80.322445910038823,61.380435269922103,17.291096882936898,78.671532152859001,0.8032244591003882,0.61380435269922107,0.17291096882936899,0.78671532152859003
2173,5.6048503378090651,80.360011504344868,61.41501576045318,17.297636034352529,78.712651794805709,0.80360011504344864,0.61415015760453184,0.17297636034352529,0.7871265179480571
2174,5.6146346859538454,80.392084793250433,61.449523956617249,17.304253055901093,78.753777012518341,0.80392084793250429,0.61449523956617247,0.17304253055901092,0.78753777012518345
2175,5.6224174923071475,80.417596988132686,61.483853870590018,17.310895674264906,78.794749544854923,0.80417596988132689,0.61483853870590022,0.17310895674264906,0.78794749544854925
2176,5.6500471769647564,80.508167647034014,61.517880882267406,17.317503791004768,78.835384673272173,0.80508167647034012,0.61517880882267406,0.17317503791004768,0.78835384673272169
2177,5.6535208825215575,80.519554523323322,61.552886173782831,17.324667379081767,78.877553552864597,0.80519554523323322,0.61552886173782828,0.17324667379081768,0.78877553552864599
2178,5.6580120918387653,80.534276797289309,61.587294455956304,17.331647704788516,78.91894216074482,0.80534276797289306,0.61587294455956298,0.17331647704788516,0.7891894216074482
2179,5.661557254083541,80.545897910030931,61.621184626333509,17.338482135559339,78.959666761892848,0.80545897910030928,0.61621184626333514,0.17338482135559338,0.78959666761892844
2180,5.6523955582820342,80.515865687959675,61.654507473271444,17.345148148302762,78.999655621574206,0.80515865687959676,0.61654507473271447,0.17345148148302761,0.78999655621574205
2181,5.6552846803575099,80.525336287905532,61.68646115694002,17.35127545673685,79.03773661367687,0.80525336287905536,0.6168646115694002,0.1735127545673685,0.79037736613676868
2182,5.6476026108693294,80.500154310481889,61.717850535011003,17.357242987028549,79.075093522039552,0.80500154310481886,0.61717850535010998,0.17357242987028548,0.79075093522039552
2183,5.6397035395740058,80.474260996794385,61.748013511518721,17.362745012049118,79.110758523567839,0.80474260996794389,0.61748013511518718,0.17362745012049119,0.79110758523567837
2184,5.6562704363662215,80.528567615817195,61.776967229875403,17.367794995670558,79.144762225545961,0.80528567615817193,0.61776967229875401,0.17367794995670557,0.79144762225545962
2185,5.6597678366304356,80.540032163831299,61.806297020123253,17.373130195777122,79.179427215900375,0.80540032163831299,0.61806297020123258,0.17373130195777123,0.79179427215900378
2186,5.6650892744881389,80.55747594355762,61.835161611952344,17.378354756433041,79.213516368385385,0.80557475943557622,0.6183516161195235,0.1737835475643304,0.79213516368385384
2187,5.6701276401786647,80.573991807058462,61.863687670069936,17.383526735924619,79.247214405994555,0.80573991807058465,0.61863687670069933,0.17383526735924618,0.79247214405994559
2188,5.6863480316283601,80.627162574638405,61.89186465997512,17.388639786462541,79.280504446437661,0.806271625746384,0.61891864659975115,0.1738863978646254,0.79280504446437661
2189,5.6895840835366513,80.637770417514815,61.920413284313668,17.394026807423913,79.31444009173758,0.8063777041751482,0.61920413284313669,0.17394026807423912,0.79314440091737581
2190,5.6994255091177353,80.67003080739812,61.94849631359628,17.399292768962368,79.347789082558648,0.80670030807398119,0.6194849631359628,0.17399292768962368,0.79347789082558651
2191,5.698660846336888,80.667524227509247,61.976545906203548,17.404638250680158,79.381184156883705,0.80667524227509246,0.61976545906203551,0.17404638250680157,0.79381184156883711
2192,5.6959039390481259,80.658487030278536,62.003885432064038,17.409745385623694,79.413630817687732,0.80658487030278536,0.62003885432064043,0.17409745385623693,0.7941363081768773
2193,5.6857029382016622,80.625047945483814,62.030404902740976,17.414564915892548,79.444969818633524,0.80625047945483819,0.62030404902740977,0.17414564915892547,0.79444969818633526
2194,5.698346097846172,80.666492475661713,62.055651546607223,17.41888930783476,79.474540854441983,0.80666492475661711,0.62055651546607227,0.17418889307834762,0.79474540854441988
2195,5.7058420021007707,80.69106419972637,62.081106257758606,17.423412216307284,79.50451847406589,0.8069106419972637,0.620811062577586,0.17423412216307285,0.79504518474065888
2196,5.7046270057644977,80.687081417436133,62.10643715453871,17.427974083781791,79.534411238320502,0.80687081417436135,0.62106437154538707,0.17427974083781791,0.79534411238320502
2197,5.7095382230631255,80.70318048596539,62.131093232921415,17.432315791604168,79.563409024525583,0.80703180485965387,0.62131093232921419,0.17432315791604169,0.79563409024525589
