block,component,scenario,horizon,metric,arm,value,unit,value_sigma,note,verdict
P,ais,ssp245,2100,median_vs_lit,L24,0.7358262800418576,x lit median,,"ours 7.72 cm vs lit 5.22-12.17 (median 10.49), n_lit=5 [1 SEJ comparator(s) excluded from the score; full range 5.22-12.17]",PASS
P,ais,ssp245,2100,median_vs_lit,BRICK 2.0,2.6131789413968893,x lit median,,"BRICK 2.0 27.41 cm vs the same lit median 10.49; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",FAIL
P,ais,ssp245,2100,median_vs_lit_delta,L24 vs BRICK 2.0,-1.349005221438747,|ratio-1| diff,,L24 0.736x vs BRICK 2.0 2.613x of the lit median; closer to 1 is better,BETTER
P,ais,ssp245,2100,spread_vs_lit_ALL,L24,1.633328624198075,x lit spread,,the same cell scored against ALL 6 comparators including the SEJ envelope; the score reported above is 1.739 => the classification is worth 1.06x here,
P,ais,ssp245,2100,spread_vs_lit,L24,1.7391056391056217,x lit spread,,"ours 62.28 cm vs model-based lit 20.77-42.39 (median 35.81, n=5); ALL comparators 20.77-113.21",PASS
P,ais,ssp245,2150,median_joint,L24,39.85194298369329,cm,,mean 51.44 cm,
P,ais,ssp245,2150,spread_joint,L24,129.18123280361655,cm,,p5-p95,
P,ais,ssp245,2150,median_joint,L23*,47.00229549833807,cm,,champion,
P,ais,ssp245,2150,spread_joint,L23*,125.31039502109056,cm,,champion,
P,ais,ssp245,2150,median_fixed,BRICK 2.0,72.60457607258357,cm,,spread 130.27 cm (parameter only),
P,ais,ssp245,2150,median_vs_lit,L24,1.45915670263698,x lit median,,"ours 39.85 cm vs lit 10.52-30.38 (median 27.31), n_lit=4 [1 SEJ comparator(s) excluded from the score; full range 10.52-30.38]",WARN
P,ais,ssp245,2150,median_vs_lit,BRICK 2.0,2.6583761263980574,x lit median,,"BRICK 2.0 72.60 cm vs the same lit median 27.31; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",FAIL
P,ais,ssp245,2150,median_vs_lit_delta,L24 vs BRICK 2.0,-1.1992194237610774,|ratio-1| diff,,L24 1.459x vs BRICK 2.0 2.658x of the lit median; closer to 1 is better,BETTER
P,ais,ssp245,2150,spread_vs_lit_ALL,L24,1.42400245699818,x lit spread,,the same cell scored against ALL 5 comparators including the SEJ envelope; the score reported above is 1.513 => the classification is worth 1.06x here,
P,ais,ssp245,2150,spread_vs_lit,L24,1.5125383203052736,x lit spread,,"ours 129.18 cm vs model-based lit 45.12-305.79 (median 85.41, n=4); ALL comparators 45.12-305.79; ⚠ THE COMPARATORS DO NOT AGREE -- scored one at a time they give 1xhigh/2xin/1xlow and the median's 'in' is not a majority, so the median is not a summary here; verdict CAPPED at WARN",WARN
P,ais,ssp245,2300,median_joint,L24,154.28542445280112,cm,,mean 151.22 cm,
P,ais,ssp245,2300,spread_joint,L24,332.1101263999209,cm,,p5-p95,
P,ais,ssp245,2300,median_joint,L23*,166.13648018275825,cm,,champion,
P,ais,ssp245,2300,spread_joint,L23*,330.29227100898225,cm,,champion,
P,ais,ssp245,2300,median_fixed,BRICK 2.0,205.94067115018856,cm,,spread 260.67 cm (parameter only),
P,ais,ssp245,2300,median_vs_lit,L24,1.8486682429098977,x lit median,,"ours 154.29 cm vs lit 83.46-83.46 (median 83.46), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,ais,ssp245,2300,median_vs_lit,BRICK 2.0,2.4676082010285585,x lit median,,"BRICK 2.0 205.94 cm vs the same lit median 83.46; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,ais,ssp245,2300,median_vs_lit_delta,L24 vs BRICK 2.0,-0.6189399581186608,|ratio-1| diff,,L24 1.849x vs BRICK 2.0 2.468x of the lit median; closer to 1 is better,BETTER
P,ais,ssp245,2300,spread_vs_lit,L24,1.2229532333855122,x lit spread,,"ours 332.11 cm vs model-based lit 271.56-271.56 (median 271.56, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,ais,ssp585,2100,median_joint,L24,37.44553462662273,cm,,mean 39.54 cm,
P,ais,ssp585,2100,spread_joint,L24,72.23654306072511,cm,,p5-p95,
P,ais,ssp585,2100,median_joint,L23*,38.73814785094347,cm,,champion,
P,ais,ssp585,2100,spread_joint,L23*,65.58770966156023,cm,,champion,
P,ais,ssp585,2100,median_fixed,BRICK 2.0,44.14036887468575,cm,,spread 57.82 cm (parameter only),
P,ais,ssp585,2100,median_vs_lit,L24,2.837647267365077,x lit median,,"ours 37.45 cm vs lit 4.30-39.10 (median 13.20), n_lit=5 [1 SEJ comparator(s) excluded from the score; full range 4.30-39.10]",PASS
P,ais,ssp585,2100,median_vs_lit,BRICK 2.0,3.3449862144226366,x lit median,,"BRICK 2.0 44.14 cm vs the same lit median 13.20; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",FAIL
P,ais,ssp585,2100,median_vs_lit_delta,L24 vs BRICK 2.0,-0.5073389470575593,|ratio-1| diff,,L24 2.838x vs BRICK 2.0 3.345x of the lit median; closer to 1 is better,BETTER
P,ais,ssp585,2100,spread_vs_lit_ALL,L24,1.3981812933761528,x lit spread,,the same cell scored against ALL 6 comparators including the SEJ envelope; the score reported above is 1.406 => the classification is worth 1.01x here,
P,ais,ssp585,2100,spread_vs_lit,L24,1.4055087387162264,x lit spread,,"ours 72.24 cm vs model-based lit 20.71-79.00 (median 51.40, n=5); ALL comparators 20.71-126.10; width here is the antarctic_lambda PRIOR -- do NOT narrow",PASS
P,ais,ssp585,2150,median_joint,L24,95.69406425057016,cm,,mean 99.23 cm,
P,ais,ssp585,2150,spread_joint,L24,118.09327955376594,cm,,p5-p95,
P,ais,ssp585,2150,median_joint,L23*,97.57888937860075,cm,,champion,
P,ais,ssp585,2150,spread_joint,L23*,112.96091504864395,cm,,champion,
P,ais,ssp585,2150,median_fixed,BRICK 2.0,97.87875093366426,cm,,spread 116.58 cm (parameter only),
P,ais,ssp585,2150,median_vs_lit,L24,1.1783314051126605,x lit median,,"ours 95.69 cm vs lit 6.93-153.62 (median 81.21), n_lit=4 [1 SEJ comparator(s) excluded from the score; full range 6.93-153.62]",PASS
P,ais,ssp585,2150,median_vs_lit,BRICK 2.0,1.2052326026862168,x lit median,,"BRICK 2.0 97.88 cm vs the same lit median 81.21; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,ais,ssp585,2150,median_vs_lit_delta,L24 vs BRICK 2.0,-0.026901197573556246,|ratio-1| diff,,L24 1.178x vs BRICK 2.0 1.205x of the lit median; closer to 1 is better,BETTER
P,ais,ssp585,2150,spread_vs_lit_ALL,L24,0.4275178324635186,x lit spread,,the same cell scored against ALL 5 comparators including the SEJ envelope; the score reported above is 0.588 => the classification is worth 1.38x here,
P,ais,ssp585,2150,spread_vs_lit,L24,0.5882463518234483,x lit spread,,"ours 118.09 cm vs model-based lit 48.47-385.93 (median 200.75, n=4); ALL comparators 48.47-505.64; ⚠ THE COMPARATORS DO NOT AGREE -- scored one at a time they give 1xhigh/1xin/2xlow and the median's 'in' is not a majority, so the median is not a summary here; verdict CAPPED at WARN; width here is the antarctic_lambda PRIOR -- do NOT narrow",WARN
P,ais,ssp585,2300,median_joint,L24,292.0908720758367,cm,,mean 306.50 cm,
P,ais,ssp585,2300,spread_joint,L24,329.1424796109893,cm,,p5-p95,
P,ais,ssp585,2300,median_joint,L23*,295.572364942386,cm,,champion,
P,ais,ssp585,2300,spread_joint,L23*,322.9419726961285,cm,,champion,
P,ais,ssp585,2300,median_fixed,BRICK 2.0,276.8309516653957,cm,,spread 329.77 cm (parameter only),
P,ais,ssp585,2300,median_vs_lit,L24,1.0699299343437243,x lit median,,"ours 292.09 cm vs lit 267.00-712.02 (median 273.00), n_lit=3",PASS
P,ais,ssp585,2300,median_vs_lit,BRICK 2.0,1.0140327899831343,x lit median,,"BRICK 2.0 276.83 cm vs the same lit median 273.00; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,ais,ssp585,2300,median_vs_lit_delta,L24 vs BRICK 2.0,0.05589714436059001,|ratio-1| diff,,"L24 1.070x vs BRICK 2.0 1.014x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its hindcast and its observed rate/accel FAILs -- a compensating error, not skill",WORSE(unearned)
P,ais,ssp585,2300,spread_vs_lit,L24,0.34832158188736195,x lit spread,,"ours 329.14 cm vs model-based lit 944.94-944.94 (median 944.94, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; width here is the antarctic_lambda PRIOR -- do NOT narrow",WARN
P,glaciers,ssp126,2100,median_joint,L24,7.924835960121108,cm,,mean 8.17 cm,
P,glaciers,ssp126,2100,spread_joint,L24,5.95467374726036,cm,,p5-p95,
P,glaciers,ssp126,2100,median_joint,L23*,8.021595172855484,cm,,champion,
P,glaciers,ssp126,2100,spread_joint,L23*,6.15354447821698,cm,,champion,
P,glaciers,ssp126,2100,median_fixed,BRICK 2.0,12.085521853155234,cm,,spread 3.57 cm (parameter only),
P,glaciers,ssp126,2100,median_vs_lit,L24,0.7649275975416502,x lit median,,"ours 7.92 cm vs lit 9.72-10.45 (median 10.36), n_lit=3",WARN
P,glaciers,ssp126,2100,median_vs_lit,BRICK 2.0,1.1665287764555656,x lit median,,"BRICK 2.0 12.09 cm vs the same lit median 10.36; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,glaciers,ssp126,2100,median_vs_lit_delta,L24 vs BRICK 2.0,0.06854362600278419,|ratio-1| diff,,"L24 0.765x vs BRICK 2.0 1.167x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its hindcast and its observed rate/accel FAILs -- a compensating error, not skill",WORSE(unearned)
P,glaciers,ssp126,2100,spread_vs_lit,L24,0.7697258237051711,x lit spread,,"ours 5.95 cm vs model-based lit 7.12-10.06 (median 7.74, n=3)",PASS
P,glaciers,ssp126,2150,median_joint,L24,9.79462402722584,cm,,mean 10.13 cm,
P,glaciers,ssp126,2150,spread_joint,L24,7.7951619953677165,cm,,p5-p95,
P,glaciers,ssp126,2150,median_joint,L23*,9.882140234170706,cm,,champion,
P,glaciers,ssp126,2150,spread_joint,L23*,7.997371688336448,cm,,champion,
P,glaciers,ssp126,2150,median_fixed,BRICK 2.0,17.443742571942533,cm,,spread 5.65 cm (parameter only),
P,glaciers,ssp126,2150,median_vs_lit,L24,0.7569539304589427,x lit median,,"ours 9.79 cm vs lit 12.28-13.60 (median 12.94), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,glaciers,ssp126,2150,median_vs_lit,BRICK 2.0,1.3480976365241581,x lit median,,"BRICK 2.0 17.44 cm vs the same lit median 12.94; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,glaciers,ssp126,2150,median_vs_lit_delta,L24 vs BRICK 2.0,-0.10505156698310081,|ratio-1| diff,,L24 0.757x vs BRICK 2.0 1.348x of the lit median; closer to 1 is better,BETTER
P,glaciers,ssp126,2150,spread_vs_lit,L24,0.6500268286628866,x lit spread,,"ours 7.80 cm vs model-based lit 8.52-15.46 (median 11.99, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,glaciers,ssp126,2300,median_joint,L24,12.382157452675159,cm,,mean 12.85 cm,
P,glaciers,ssp126,2300,spread_joint,L24,10.80356773313805,cm,,p5-p95,
P,glaciers,ssp126,2300,median_joint,L23*,12.479159640659335,cm,,champion,
P,glaciers,ssp126,2300,spread_joint,L23*,10.841032696756232,cm,,champion,
P,glaciers,ssp126,2300,median_fixed,BRICK 2.0,27.71524637582079,cm,,spread 12.45 cm (parameter only),
P,glaciers,ssp126,2300,median_vs_lit,L24,0.8972755964448064,x lit median,,"ours 12.38 cm vs lit 13.80-13.80 (median 13.80), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,glaciers,ssp126,2300,median_vs_lit,BRICK 2.0,2.008391051198157,x lit median,,"BRICK 2.0 27.72 cm vs the same lit median 13.80; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,glaciers,ssp126,2300,median_vs_lit_delta,L24 vs BRICK 2.0,-0.9056666476429632,|ratio-1| diff,,L24 0.897x vs BRICK 2.0 2.008x of the lit median; closer to 1 is better,BETTER
P,glaciers,ssp126,2300,spread_vs_lit,L24,0.9621472975120818,x lit spread,,"ours 10.80 cm vs model-based lit 11.23-11.23 (median 11.23, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,glaciers,ssp245,2100,median_joint,L24,9.563582339072301,cm,,mean 9.85 cm,
P,glaciers,ssp245,2100,spread_joint,L24,6.740879639532187,cm,,p5-p95,
P,glaciers,ssp245,2100,median_joint,L23*,9.718815172648378,cm,,champion,
P,glaciers,ssp245,2100,spread_joint,L23*,7.0126054012119745,cm,,champion,
P,glaciers,ssp245,2100,median_fixed,BRICK 2.0,13.34318032593257,cm,,spread 4.01 cm (parameter only),
P,glaciers,ssp245,2100,median_vs_lit,L24,0.7629399375242895,x lit median,,"ours 9.56 cm vs lit 11.22-12.90 (median 12.54), n_lit=3",WARN
P,glaciers,ssp245,2100,median_vs_lit,BRICK 2.0,1.064459404783022,x lit median,,"BRICK 2.0 13.34 cm vs the same lit median 12.54; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,glaciers,ssp245,2100,median_vs_lit_delta,L24 vs BRICK 2.0,0.1726006576926885,|ratio-1| diff,,"L24 0.763x vs BRICK 2.0 1.064x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its hindcast and its observed rate/accel FAILs -- a compensating error, not skill",WORSE(unearned)
P,glaciers,ssp245,2100,spread_vs_lit,L24,0.8047259206279421,x lit spread,,"ours 6.74 cm vs model-based lit 7.42-11.15 (median 8.38, n=3)",PASS
P,glaciers,ssp245,2150,median_joint,L24,13.299792144324226,cm,,mean 13.69 cm,
P,glaciers,ssp245,2150,spread_joint,L24,9.872919978745244,cm,,p5-p95,
P,glaciers,ssp245,2150,median_joint,L23*,13.466997632736112,cm,,champion,
P,glaciers,ssp245,2150,spread_joint,L23*,10.037757697658883,cm,,champion,
P,glaciers,ssp245,2150,median_fixed,BRICK 2.0,20.68630238816398,cm,,spread 7.26 cm (parameter only),
P,glaciers,ssp245,2150,median_vs_lit,L24,0.7701849552023565,x lit median,,"ours 13.30 cm vs lit 16.71-17.82 (median 17.27), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,glaciers,ssp245,2150,median_vs_lit,BRICK 2.0,1.197934426736863,x lit median,,"BRICK 2.0 20.69 cm vs the same lit median 17.27; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,glaciers,ssp245,2150,median_vs_lit_delta,L24 vs BRICK 2.0,0.03188061806078046,|ratio-1| diff,,"L24 0.770x vs BRICK 2.0 1.198x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its hindcast and its observed rate/accel FAILs -- a compensating error, not skill",WORSE(unearned)
P,glaciers,ssp245,2150,spread_vs_lit,L24,0.6820889672528546,x lit spread,,"ours 9.87 cm vs model-based lit 9.16-19.79 (median 14.47, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,glaciers,ssp245,2300,median_joint,L24,18.208187982404922,cm,,mean 18.58 cm,
P,glaciers,ssp245,2300,spread_joint,L24,13.235438387446296,cm,,p5-p95,
P,glaciers,ssp245,2300,median_joint,L23*,18.38115783261746,cm,,champion,
P,glaciers,ssp245,2300,spread_joint,L23*,13.197714485426127,cm,,champion,
P,glaciers,ssp245,2300,median_fixed,BRICK 2.0,32.499411152746575,cm,,spread 17.76 cm (parameter only),
P,glaciers,ssp245,2300,median_vs_lit,L24,0.8481310259707474,x lit median,,"ours 18.21 cm vs lit 21.47-21.47 (median 21.47), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,glaciers,ssp245,2300,median_vs_lit,BRICK 2.0,1.5138112013704894,x lit median,,"BRICK 2.0 32.50 cm vs the same lit median 21.47; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,glaciers,ssp245,2300,median_vs_lit_delta,L24 vs BRICK 2.0,-0.3619422273412368,|ratio-1| diff,,L24 0.848x vs BRICK 2.0 1.514x of the lit median; closer to 1 is better,BETTER
P,glaciers,ssp245,2300,spread_vs_lit,L24,1.2086427066151237,x lit spread,,"ours 13.24 cm vs model-based lit 10.95-10.95 (median 10.95, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,glaciers,ssp585,2100,median_joint,L24,12.813924771263972,cm,,mean 13.13 cm,
P,glaciers,ssp585,2100,spread_joint,L24,8.355033438418218,cm,,p5-p95,
P,glaciers,ssp585,2100,median_joint,L23*,13.001465107218026,cm,,champion,
P,glaciers,ssp585,2100,spread_joint,L23*,8.71084276121285,cm,,champion,
P,glaciers,ssp585,2100,median_fixed,BRICK 2.0,15.609541779924054,cm,,spread 4.82 cm (parameter only),
P,glaciers,ssp585,2100,median_vs_lit,L24,0.8377110834061401,x lit median,,"ours 12.81 cm vs lit 13.93-17.13 (median 15.30), n_lit=3",WARN
P,glaciers,ssp585,2100,median_vs_lit,BRICK 2.0,1.020474709298901,x lit median,,"BRICK 2.0 15.61 cm vs the same lit median 15.30; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,glaciers,ssp585,2100,median_vs_lit_delta,L24 vs BRICK 2.0,0.14181420729495886,|ratio-1| diff,,"L24 0.838x vs BRICK 2.0 1.020x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its hindcast and its observed rate/accel FAILs -- a compensating error, not skill",WORSE(unearned)
P,glaciers,ssp585,2100,spread_vs_lit,L24,0.9182999313200964,x lit spread,,"ours 8.36 cm vs model-based lit 8.51-14.02 (median 9.10, n=3)",PASS
P,glaciers,ssp585,2150,median_joint,L24,20.298191395187626,cm,,mean 20.52 cm,
P,glaciers,ssp585,2150,spread_joint,L24,11.377684402032205,cm,,p5-p95,
P,glaciers,ssp585,2150,median_joint,L23*,20.51505219479139,cm,,champion,
P,glaciers,ssp585,2150,spread_joint,L23*,11.677798898941132,cm,,champion,
P,glaciers,ssp585,2150,median_fixed,BRICK 2.0,26.24764379210989,cm,,spread 11.11 cm (parameter only),
P,glaciers,ssp585,2150,median_vs_lit,L24,0.8413694441229435,x lit median,,"ours 20.30 cm vs lit 22.03-26.22 (median 24.13), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,glaciers,ssp585,2150,median_vs_lit,BRICK 2.0,1.0879770043029684,x lit median,,"BRICK 2.0 26.25 cm vs the same lit median 24.13; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,glaciers,ssp585,2150,median_vs_lit_delta,L24 vs BRICK 2.0,0.07065355157408815,|ratio-1| diff,,"L24 0.841x vs BRICK 2.0 1.088x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its hindcast and its observed rate/accel FAILs -- a compensating error, not skill",WORSE(unearned)
P,glaciers,ssp585,2150,spread_vs_lit,L24,0.8380776855907061,x lit spread,,"ours 11.38 cm vs model-based lit 10.09-17.06 (median 13.58, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,glaciers,ssp585,2300,median_joint,L24,26.529090139752952,cm,,mean 26.66 cm,
P,glaciers,ssp585,2300,spread_joint,L24,12.038772410972477,cm,,p5-p95,
P,glaciers,ssp585,2300,median_joint,L23*,26.762497280731896,cm,,champion,
P,glaciers,ssp585,2300,spread_joint,L23*,12.172168549950939,cm,,champion,
P,glaciers,ssp585,2300,median_fixed,BRICK 2.0,35.36350467873251,cm,,spread 23.61 cm (parameter only),
P,glaciers,ssp585,2300,median_vs_lit,L24,0.9116422883296025,x lit median,,"ours 26.53 cm vs lit 29.10-29.10 (median 29.10), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,glaciers,ssp585,2300,median_vs_lit,BRICK 2.0,1.2152269888956897,x lit median,,"BRICK 2.0 35.36 cm vs the same lit median 29.10; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,glaciers,ssp585,2300,median_vs_lit_delta,L24 vs BRICK 2.0,-0.12686927722529218,|ratio-1| diff,,L24 0.912x vs BRICK 2.0 1.215x of the lit median; closer to 1 is better,BETTER
P,glaciers,ssp585,2300,spread_vs_lit,L24,1.2240962232029104,x lit spread,,"ours 12.04 cm vs model-based lit 9.83-9.83 (median 9.83, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,gis,ssp126,2100,median_joint,L24,6.584488242281182,cm,,mean 6.85 cm,
P,gis,ssp126,2100,spread_joint,L24,4.5215406550125214,cm,,p5-p95,
P,gis,ssp126,2100,median_joint,L23*,6.572936109291344,cm,,champion,
P,gis,ssp126,2100,spread_joint,L23*,4.377143417645853,cm,,champion,
P,gis,ssp126,2100,median_fixed,BRICK 2.0,6.618643468727979,cm,,spread 4.76 cm (parameter only),
P,gis,ssp126,2100,median_vs_lit,L24,1.0286213051101214,x lit median,,"ours 6.58 cm vs lit 6.36-8.31 (median 6.40), n_lit=3 [1 SEJ comparator(s) excluded from the score; full range 6.36-13.80]",PASS
P,gis,ssp126,2100,median_vs_lit,BRICK 2.0,1.0339569959506694,x lit median,,"BRICK 2.0 6.62 cm vs the same lit median 6.40; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,gis,ssp126,2100,median_vs_lit_delta,L24 vs BRICK 2.0,-0.005335690840547969,|ratio-1| diff,,L24 1.029x vs BRICK 2.0 1.034x of the lit median; closer to 1 is better,SAME
P,gis,ssp126,2100,spread_vs_lit_ALL,L24,0.3296215837320726,x lit spread,,the same cell scored against ALL 4 comparators including the SEJ envelope; the score reported above is 0.472 => the classification is worth 1.43x here,
P,gis,ssp126,2100,spread_vs_lit,L24,0.47229500466984137,x lit spread,,"ours 4.52 cm vs model-based lit 8.22-17.86 (median 9.57, n=3); ALL comparators 8.22-68.88",FAIL
P,gis,ssp126,2150,median_joint,L24,8.085163776161988,cm,,mean 8.50 cm,
P,gis,ssp126,2150,spread_joint,L24,6.754429793729812,cm,,p5-p95,
P,gis,ssp126,2150,median_joint,L23*,8.015123713025716,cm,,champion,
P,gis,ssp126,2150,spread_joint,L23*,6.671746318745644,cm,,champion,
P,gis,ssp126,2150,median_fixed,BRICK 2.0,10.005192214562012,cm,,spread 7.32 cm (parameter only),
P,gis,ssp126,2150,median_vs_lit,L24,0.6820858220495866,x lit median,,"ours 8.09 cm vs lit 9.31-14.39 (median 11.85), n_lit=2 [1 SEJ comparator(s) excluded from the score; full range 9.31-24.45] ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,gis,ssp126,2150,median_vs_lit,BRICK 2.0,0.8440645044883905,x lit median,,"BRICK 2.0 10.01 cm vs the same lit median 11.85; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,gis,ssp126,2150,median_vs_lit_delta,L24 vs BRICK 2.0,0.16197868243880398,|ratio-1| diff,,"L24 0.682x vs BRICK 2.0 0.844x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its hindcast FAILs -- a compensating error, not skill",WORSE(unearned)
P,gis,ssp126,2150,spread_vs_lit_ALL,L24,0.43044007377131543,x lit spread,,the same cell scored against ALL 3 comparators including the SEJ envelope; the score reported above is 0.436 => the classification is worth 1.01x here,
P,gis,ssp126,2150,spread_vs_lit,L24,0.43562732307355373,x lit spread,,"ours 6.75 cm vs model-based lit 15.32-15.69 (median 15.51, n=2); ALL comparators 15.32-93.49; ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN",WARN
P,gis,ssp126,2300,median_joint,L24,10.18929051849856,cm,,mean 10.96 cm,
P,gis,ssp126,2300,spread_joint,L24,11.78885261878371,cm,,p5-p95,
P,gis,ssp126,2300,median_joint,L23*,9.938047500400888,cm,,champion,
P,gis,ssp126,2300,spread_joint,L23*,11.595302859767711,cm,,champion,
P,gis,ssp126,2300,median_fixed,BRICK 2.0,19.04070269226445,cm,,spread 13.96 cm (parameter only),
P,gis,ssp126,2300,median_vs_lit,L24,0.6802702262072388,x lit median,,"ours 10.19 cm vs lit 14.98-14.98 (median 14.98), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,gis,ssp126,2300,median_vs_lit,BRICK 2.0,1.2712193360367723,x lit median,,"BRICK 2.0 19.04 cm vs the same lit median 14.98; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,gis,ssp126,2300,median_vs_lit_delta,L24 vs BRICK 2.0,0.048510437755988955,|ratio-1| diff,,"L24 0.680x vs BRICK 2.0 1.271x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its hindcast FAILs -- a compensating error, not skill",WORSE(unearned)
P,gis,ssp126,2300,spread_vs_lit,L24,0.4007860555289958,x lit spread,,"ours 11.79 cm vs model-based lit 29.41-29.41 (median 29.41, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN",WARN
P,gis,ssp245,2100,median_joint,L24,8.230143197757819,cm,,mean 8.61 cm,
P,gis,ssp245,2100,spread_joint,L24,5.856078979216333,cm,,p5-p95,
P,gis,ssp245,2100,median_joint,L23*,8.219407755622035,cm,,champion,
P,gis,ssp245,2100,spread_joint,L23*,5.677801031702082,cm,,champion,
P,gis,ssp245,2100,median_fixed,BRICK 2.0,7.029193476050668,cm,,spread 5.87 cm (parameter only),
P,gis,ssp245,2100,median_vs_lit,L24,0.8865233043870192,x lit median,,"ours 8.23 cm vs lit 8.12-9.59 (median 9.28), n_lit=3 [1 SEJ comparator(s) excluded from the score; full range 8.12-14.49]",PASS
P,gis,ssp245,2100,median_vs_lit,BRICK 2.0,0.7571610454192107,x lit median,,"BRICK 2.0 7.03 cm vs the same lit median 9.28; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,gis,ssp245,2100,median_vs_lit_delta,L24 vs BRICK 2.0,-0.1293622589678085,|ratio-1| diff,,L24 0.887x vs BRICK 2.0 0.757x of the lit median; closer to 1 is better,BETTER
P,gis,ssp245,2100,spread_vs_lit_ALL,L24,0.4491494287107049,x lit spread,,the same cell scored against ALL 4 comparators including the SEJ envelope; the score reported above is 0.701 => the classification is worth 1.56x here,
P,gis,ssp245,2100,spread_vs_lit,L24,0.7012632598881505,x lit spread,,"ours 5.86 cm vs model-based lit 7.77-17.73 (median 8.35, n=3); ALL comparators 7.77-77.52",PASS
P,gis,ssp245,2150,median_joint,L24,11.972758833057949,cm,,mean 12.85 cm,
P,gis,ssp245,2150,spread_joint,L24,11.516688724929583,cm,,p5-p95,
P,gis,ssp245,2150,median_joint,L23*,11.889772760137657,cm,,champion,
P,gis,ssp245,2150,spread_joint,L23*,11.203244348973463,cm,,champion,
