model,scenario,year,dTg_win,trend_g,pai
CNRM-CM6-1-HR,ssp245,2057,2.8308867111291285,0.3374833809271749,1.2958410187460478
CNRM-CM6-1-HR,ssp245,2058,2.8657128072662106,0.3368811865489732,1.2445846551714606
CNRM-CM6-1-HR,ssp245,2059,2.9004288784129466,0.333270067264954,1.2527577923196815
CNRM-CM6-1-HR,ssp245,2060,2.9338791192284943,0.3336860611048026,1.1905671252871695
CNRM-CM6-1-HR,ssp245,2061,2.9725577372122958,0.32637214299620276,1.2560556400782936
CNRM-CM6-1-HR,ssp245,2062,3.007787539521325,0.32400656135083805,1.2911383959207907
CNRM-CM6-1-HR,ssp245,2063,3.039710206396442,0.32242629628063596,1.457913184245427
CNRM-CM6-1-HR,ssp245,2064,3.075343503037197,0.32418256419842467,1.5239076429170888
CNRM-CM6-1-HR,ssp245,2065,3.109341279090318,0.3248277921148195,1.6460814947322935
CNRM-CM6-1-HR,ssp245,2066,3.1433456656181367,0.3196299842488726,1.7215433974196441
CNRM-CM6-1-HR,ssp245,2067,3.1773519652728917,0.3159184336153667,1.8550100452983855
CNRM-CM6-1-HR,ssp245,2068,3.20692786179653,0.3122421477118464,1.9167996776476601
CNRM-CM6-1-HR,ssp245,2069,3.2354581704917718,0.3070084919294152,2.085547727909295
CNRM-CM6-1-HR,ssp245,2070,3.2645418946154767,0.3099794579646733,2.0206768555740826
CNRM-CM6-1-HR,ssp245,2071,3.2961455514198184,0.31128059383203405,2.001369960614721
CNRM-CM6-1-HR,ssp245,2072,3.3213335145091603,0.30888703311497323,2.0121239632320336
CNRM-CM6-1-HR,ssp245,2073,3.346193081693626,0.3051716153987896,1.9641496187176157
CNRM-CM6-1-HR,ssp245,2074,3.377614704286144,0.2997995007635009,2.0195155839124994
CNRM-CM6-1-HR,ssp245,2075,3.4080990343261015,0.29454717848564965,1.989907595226369
CNRM-CM6-1-HR,ssp245,2076,3.430951399960785,0.2909969219255278,1.9522253020411153
CNRM-CM6-1-HR,ssp245,2077,3.4563424633242583,0.2880282646950148,1.9226094135827447
CNRM-CM6-1-HR,ssp245,2078,3.482707059010636,0.29009746386314467,1.943883750506365
CNRM-CM6-1-HR,ssp245,2079,3.508623510821139,0.2911422205732085,1.9477964882641468
CNRM-CM6-1-HR,ssp245,2080,3.5345538020827467,0.28214523306552014,1.9511861346414516
CNRM-CM6-1-HR,ssp585,1870,-0.019329973117281754,0.013152872718856243,
CNRM-CM6-1-HR,ssp585,1871,-0.01971603520410404,0.01706600207958508,
CNRM-CM6-1-HR,ssp585,1872,-0.01695239894323139,0.020702728505972698,
CNRM-CM6-1-HR,ssp585,1873,-0.014196168377442817,0.02667578191323329,
CNRM-CM6-1-HR,ssp585,1874,-0.013984622007960641,0.031810434355613926,
CNRM-CM6-1-HR,ssp585,1875,-0.011493403241009984,0.03932663387663528,
CNRM-CM6-1-HR,ssp585,1876,-0.014754204838995087,0.04417465964059037,
CNRM-CM6-1-HR,ssp585,1877,-0.014863226653829303,0.04517320899639459,
CNRM-CM6-1-HR,ssp585,1878,-0.012425926952655517,0.04887441962152653,
CNRM-CM6-1-HR,ssp585,1879,-0.006482805550099439,0.052212364879861146,1.1462554613583036
CNRM-CM6-1-HR,ssp585,1880,-0.0037356140275813608,0.056670452848128015,1.163694401848241
CNRM-CM6-1-HR,ssp585,1881,-0.0010962031387085828,0.06162121509036113,1.5930805371406405
CNRM-CM6-1-HR,ssp585,1882,0.007016429185428967,0.060219886612094986,2.017738709224693
CNRM-CM6-1-HR,ssp585,1883,0.009957204166521644,0.05822664175352473,2.2675628094505424
CNRM-CM6-1-HR,ssp585,1884,0.011516945303476515,0.05357290684191155,1.990123526559069
CNRM-CM6-1-HR,ssp585,1885,0.015296020212338689,0.04975874996580662,
CNRM-CM6-1-HR,ssp585,1886,0.020290383476724013,0.05146178340836001,1.5435454690247123
CNRM-CM6-1-HR,ssp585,1887,0.021205026488708083,0.0483809584260543,
CNRM-CM6-1-HR,ssp585,1888,0.023066576231294343,0.03898532076597755,
CNRM-CM6-1-HR,ssp585,1889,0.024555084424297626,0.03186478079346652,
CNRM-CM6-1-HR,ssp585,1890,0.02652365898154169,0.028372862365293773,
CNRM-CM6-1-HR,ssp585,1891,0.028580754327747843,0.026042267301295777,
CNRM-CM6-1-HR,ssp585,1892,0.03196395933096388,0.025442677215641765,
CNRM-CM6-1-HR,ssp585,1893,0.03468639639785157,0.01887943199656215,
CNRM-CM6-1-HR,ssp585,1894,0.03996582691129971,0.018836815366839087,
CNRM-CM6-1-HR,ssp585,1895,0.04600845481165307,0.019347153331368373,
CNRM-CM6-1-HR,ssp585,1896,0.0495753263497915,0.024277107491527884,
CNRM-CM6-1-HR,ssp585,1897,0.05599970464668914,0.0258034430676441,
CNRM-CM6-1-HR,ssp585,1898,0.06123640682983478,0.026007140994437045,
CNRM-CM6-1-HR,ssp585,1899,0.06721186441694449,0.025998435958561775,
CNRM-CM6-1-HR,ssp585,1900,0.07276976440933629,0.027234665899333786,
CNRM-CM6-1-HR,ssp585,1901,0.07299644200231353,0.029951312682653553,
CNRM-CM6-1-HR,ssp585,1902,0.07798381516761033,0.025178760229223992,
CNRM-CM6-1-HR,ssp585,1903,0.08063004377495085,0.029658663374417218,
CNRM-CM6-1-HR,ssp585,1904,0.08627421679877705,0.03782895201688069,
CNRM-CM6-1-HR,ssp585,1905,0.10035542629797801,0.04135306739829445,
CNRM-CM6-1-HR,ssp585,1906,0.1132515444198927,0.03920770447782788,
CNRM-CM6-1-HR,ssp585,1907,0.12086194267754713,0.045157760790325435,
CNRM-CM6-1-HR,ssp585,1908,0.12815528453052832,0.05527458540002342,2.174464645971385
CNRM-CM6-1-HR,ssp585,1909,0.1347243123678465,0.073416571193914,2.11487517431039
CNRM-CM6-1-HR,ssp585,1910,0.14060383334439083,0.0802446449429526,2.3976616391641925
CNRM-CM6-1-HR,ssp585,1911,0.15146585876796856,0.08952113512350449,2.6080581825883775
CNRM-CM6-1-HR,ssp585,1912,0.1623194713966441,0.0961606299745899,2.679129470215492
CNRM-CM6-1-HR,ssp585,1913,0.17162224399332648,0.10422994974463647,2.9427340556811883
CNRM-CM6-1-HR,ssp585,1914,0.17832934446303392,0.1104493037475507,2.677530292546405
CNRM-CM6-1-HR,ssp585,1915,0.18631513982644604,0.11355773248899498,2.9297100122077553
CNRM-CM6-1-HR,ssp585,1916,0.19434082107359218,0.12196889323962205,2.8658190875057437
CNRM-CM6-1-HR,ssp585,1917,0.20482009224772577,0.12219365940431876,2.767038732024317
CNRM-CM6-1-HR,ssp585,1918,0.21313199067929128,0.11921893829105665,2.987026013584469
CNRM-CM6-1-HR,ssp585,1919,0.2226133245512104,0.12383548847546794,2.848266653506115
CNRM-CM6-1-HR,ssp585,1920,0.22900257041064334,0.12842709195797897,3.0648421990721983
CNRM-CM6-1-HR,ssp585,1921,0.23509416520782794,0.12888786149451942,3.0233978216024604
CNRM-CM6-1-HR,ssp585,1922,0.24163821864104099,0.1300871178864082,3.2742204361602223
CNRM-CM6-1-HR,ssp585,1923,0.24690548732078463,0.1310412344525715,3.1550252173918367
CNRM-CM6-1-HR,ssp585,1924,0.25445540892429763,0.1271098216324191,2.7991380683328004
CNRM-CM6-1-HR,ssp585,1925,0.2639323747275337,0.12087006351959148,2.707034606390872
CNRM-CM6-1-HR,ssp585,1926,0.27155062280946657,0.11557805702210838,2.451180324732921
CNRM-CM6-1-HR,ssp585,1927,0.2783402604207384,0.11616821747754755,2.068131312538992
CNRM-CM6-1-HR,ssp585,1928,0.29035800327288436,0.11319542702028257,1.918121909425635
CNRM-CM6-1-HR,ssp585,1929,0.3038663710599921,0.10666456961394082,2.098193301687913
CNRM-CM6-1-HR,ssp585,1930,0.31729458862452853,0.10090283167822262,1.745972834840992
CNRM-CM6-1-HR,ssp585,1931,0.32904056659217723,0.09623377902539766,1.8063159113010179
CNRM-CM6-1-HR,ssp585,1932,0.33868699021303567,0.08916108160974692,1.7911018721927512
CNRM-CM6-1-HR,ssp585,1933,0.34769089902917677,0.0843485804887409,1.9361774338640003
CNRM-CM6-1-HR,ssp585,1934,0.3595238453055736,0.07622127557211585,1.9814725077303779
CNRM-CM6-1-HR,ssp585,1935,0.36963492566822637,0.07533953030866028,2.3672689432226828
CNRM-CM6-1-HR,ssp585,1936,0.37582795044430417,0.07021319560690745,2.3059539040807153
CNRM-CM6-1-HR,ssp585,1937,0.38283336438112286,0.0669426558673976,1.9456301184049736
CNRM-CM6-1-HR,ssp585,1938,0.3911327642429544,0.06615769883209602,1.9481230896389343
CNRM-CM6-1-HR,ssp585,1939,0.40261244779706584,0.06667792228260484,2.2957305770320025
CNRM-CM6-1-HR,ssp585,1940,0.41357905757407376,0.06691498609688884,1.979639680525977
CNRM-CM6-1-HR,ssp585,1941,0.4224920797607366,0.06448044106740058,1.52460176761892
CNRM-CM6-1-HR,ssp585,1942,0.43237264994787084,0.056672039125277934,1.920591549190476
CNRM-CM6-1-HR,ssp585,1943,0.44235961964213494,0.04797791684405961,
CNRM-CM6-1-HR,ssp585,1944,0.45102906420927497,0.04278524053371194,
CNRM-CM6-1-HR,ssp585,1945,0.45608363780749184,0.040185535249772725,
CNRM-CM6-1-HR,ssp585,1946,0.4605083900496982,0.044737580868231694,
CNRM-CM6-1-HR,ssp585,1947,0.4674236117550691,0.046090071584615575,
CNRM-CM6-1-HR,ssp585,1948,0.47319575119896296,0.04640363396521629,
CNRM-CM6-1-HR,ssp585,1949,0.47847413610989725,0.04983432061847679,
CNRM-CM6-1-HR,ssp585,1950,0.4802172478135789,0.05529723263222063,3.5095398482741897
CNRM-CM6-1-HR,ssp585,1951,0.4857439282677064,0.05416177882013414,3.7501892281701847
CNRM-CM6-1-HR,ssp585,1952,0.48915315556900496,0.0599487679290995,3.925396867987182
CNRM-CM6-1-HR,ssp585,1953,0.4917139120328881,0.06240638404295727,4.192573643707034
CNRM-CM6-1-HR,ssp585,1954,0.4971138681024546,0.0686159113333907,4.258236347538399
CNRM-CM6-1-HR,ssp585,1955,0.5041611411660231,0.07171404726674042,3.7944166743960146
CNRM-CM6-1-HR,ssp585,1956,0.5095449010896396,0.07121855489397005,3.7769946833383377
CNRM-CM6-1-HR,ssp585,1957,0.5141766494042291,0.0751971807316448,4.06259605335679
CNRM-CM6-1-HR,ssp585,1958,0.5202452178373043,0.07696482082403225,3.6894096451738516
CNRM-CM6-1-HR,ssp585,1959,0.526187495175817,0.0724165488710239,3.7101334315661845
CNRM-CM6-1-HR,ssp585,1960,0.5307808106815531,0.07545587169318504,3.5304055382051462
CNRM-CM6-1-HR,ssp585,1961,0.5372915546951079,0.07692044354632788,3.263900264720881
CNRM-CM6-1-HR,ssp585,1962,0.5472432017621339,0.07871460221122055,3.3455986864967033
CNRM-CM6-1-HR,ssp585,1963,0.5500366334647854,0.07142419571712344,4.011878702955427
CNRM-CM6-1-HR,ssp585,1964,0.5542429170927471,0.06425973371257997,3.673891161441795
CNRM-CM6-1-HR,ssp585,1965,0.5619483244619593,0.060708254555717225,2.8601607487386005
CNRM-CM6-1-HR,ssp585,1966,0.5665394115047512,0.05327886124189922,2.4349081839147986
CNRM-CM6-1-HR,ssp585,1967,0.5737201882310556,0.04805769099223484,
CNRM-CM6-1-HR,ssp585,1968,0.5802948111222493,0.046641085893316406,
CNRM-CM6-1-HR,ssp585,1969,0.5861995132699823,0.048562016303780875,
CNRM-CM6-1-HR,ssp585,1970,0.5924854362241445,0.050142064084254145,-0.6352364637049124
CNRM-CM6-1-HR,ssp585,1971,0.5981439356888536,0.051990575647485535,-1.6787223937447502
CNRM-CM6-1-HR,ssp585,1972,0.6016593169373131,0.04990179551076688,
CNRM-CM6-1-HR,ssp585,1973,0.6070686958962195,0.04555364987161736,
CNRM-CM6-1-HR,ssp585,1974,0.6152544547308442,0.04677083133263086,
CNRM-CM6-1-HR,ssp585,1975,0.6224879134102808,0.047614775679677,
CNRM-CM6-1-HR,ssp585,1976,0.6294814350785906,0.05310724847887838,-2.522657911026289
CNRM-CM6-1-HR,ssp585,1977,0.6401731686827513,0.05398389113216033,-2.975176326620697
CNRM-CM6-1-HR,ssp585,1978,0.6492033725969216,0.055239962301089775,-3.7612296678526587
CNRM-CM6-1-HR,ssp585,1979,0.6589100534696247,0.06174436286126858,-3.6144428325751283
CNRM-CM6-1-HR,ssp585,1980,0.6637619152153251,0.06728839347775428,-3.033782441979093
CNRM-CM6-1-HR,ssp585,1981,0.671086496546514,0.07578552618651585,-2.531944383598568
CNRM-CM6-1-HR,ssp585,1982,0.6808672737502883,0.08229966480152519,-2.5460506013440227
CNRM-CM6-1-HR,ssp585,1983,0.6933660787402354,0.08871218284077462,-2.2531460033525366
CNRM-CM6-1-HR,ssp585,1984,0.7046738397847487,0.09251007167937411,-1.772940940459022
CNRM-CM6-1-HR,ssp585,1985,0.7175497331173427,0.09997896554182671,-1.1191312595838177
CNRM-CM6-1-HR,ssp585,1986,0.7297931890197793,0.10341458130811748,-1.0658000371673022
CNRM-CM6-1-HR,ssp585,1987,0.7440594243950461,0.11543340931081802,-0.5025336346580231
CNRM-CM6-1-HR,ssp585,1988,0.7571660093583071,0.12562878007953482,-0.5506184561360612
CNRM-CM6-1-HR,ssp585,1989,0.7714888209432241,0.13436582548991222,-0.1465596678084764
CNRM-CM6-1-HR,ssp585,1990,0.7858499306404882,0.14492331266678993,0.03064237981385874
CNRM-CM6-1-HR,ssp585,1991,0.7998141621489592,0.15099438049597244,0.1248667288378336
CNRM-CM6-1-HR,ssp585,1992,0.8161310397240482,0.1586304214483916,0.44293488762713407
CNRM-CM6-1-HR,ssp585,1993,0.8306382764466927,0.16665679600905836,0.7181370911543421
CNRM-CM6-1-HR,ssp585,1994,0.8478909348938661,0.17321040739486784,0.8174333190158802
CNRM-CM6-1-HR,ssp585,1995,0.8650424902860658,0.1865808748598666,1.0350975542579235
CNRM-CM6-1-HR,ssp585,1996,0.8832142929104507,0.19992902255314648,1.157594704977673
CNRM-CM6-1-HR,ssp585,1997,0.9044977708965148,0.21083891349271897,1.2398743628600406
CNRM-CM6-1-HR,ssp585,1998,0.9226071732473166,0.21942481731721813,1.3520614062796028
CNRM-CM6-1-HR,ssp585,1999,0.9419109063053522,0.22869846272476296,1.304471105072778
CNRM-CM6-1-HR,ssp585,2000,0.9659836738040132,0.23733429688703606,1.2536373172943474
CNRM-CM6-1-HR,ssp585,2001,0.9894020028253627,0.24930433595342932,1.261941194215076
CNRM-CM6-1-HR,ssp585,2002,1.0108927888387542,0.2584774901214774,1.2717531985706245
CNRM-CM6-1-HR,ssp585,2003,1.0335803874468046,0.2737813149595776,1.3904042749374728
CNRM-CM6-1-HR,ssp585,2004,1.0631538046864801,0.278190424527232,1.5174505086908356
CNRM-CM6-1-HR,ssp585,2005,1.0919605559317416,0.28183666322774087,1.540281927669164
CNRM-CM6-1-HR,ssp585,2006,1.1195306384982224,0.2908207245883121,1.476714782212319
CNRM-CM6-1-HR,ssp585,2007,1.1534983214084922,0.29897591499361986,1.3988566381811616
CNRM-CM6-1-HR,ssp585,2008,1.1864023698653132,0.309606056921461,1.3392692776179242
CNRM-CM6-1-HR,ssp585,2009,1.2168848241875427,0.31783473650292815,1.4062950442306223
CNRM-CM6-1-HR,ssp585,2010,1.2476432353663138,0.327082592314287,1.4364928557039178
CNRM-CM6-1-HR,ssp585,2011,1.2828541620699692,0.34114686823863044,1.4029479361604538
CNRM-CM6-1-HR,ssp585,2012,1.315648774562792,0.3490205235711133,1.3939635502410448
CNRM-CM6-1-HR,ssp585,2013,1.3515845569267775,0.35229130162178207,1.396187811899605
CNRM-CM6-1-HR,ssp585,2014,1.3890671874436267,0.3560377508743861,1.3523370175049239
CNRM-CM6-1-HR,ssp585,2015,1.4214684382738803,0.35996403666288396,1.4328950970882395
CNRM-CM6-1-HR,ssp585,2016,1.4600668633590732,0.36921206318342975,1.45480450423134
CNRM-CM6-1-HR,ssp585,2017,1.4984351094288288,0.3801795307312616,1.4614958056754495
CNRM-CM6-1-HR,ssp585,2018,1.5374578594840402,0.3907724399874985,1.3864226581806103
CNRM-CM6-1-HR,ssp585,2019,1.577879201862105,0.3992268282248267,1.3356210743502448
CNRM-CM6-1-HR,ssp585,2020,1.6146421147868126,0.40647570932470045,1.3272088934390336
CNRM-CM6-1-HR,ssp585,2021,1.651895788538077,0.40425049068174396,1.2984638456117537
CNRM-CM6-1-HR,ssp585,2022,1.6906110823714817,0.40846106705481344,1.2008993922088298
CNRM-CM6-1-HR,ssp585,2023,1.7279775621050513,0.4102038721073713,1.1090384920272143
CNRM-CM6-1-HR,ssp585,2024,1.766422569759552,0.41549244511263084,1.0544371375215802
CNRM-CM6-1-HR,ssp585,2025,1.806947437529868,0.4174977515456435,1.0514401907816737
CNRM-CM6-1-HR,ssp585,2026,1.844734200841921,0.41952774744241167,1.0681585131947353
CNRM-CM6-1-HR,ssp585,2027,1.8897914578395618,0.42518288079294553,1.0520929017052327
CNRM-CM6-1-HR,ssp585,2028,1.9352386624591793,0.4406686206851582,1.0960545141429774
CNRM-CM6-1-HR,ssp585,2029,1.9753485274211804,0.44273944469704446,1.0524875110990017
CNRM-CM6-1-HR,ssp585,2030,2.0181376160288997,0.44707493991990527,1.0686821163385516
CNRM-CM6-1-HR,ssp585,2031,2.058420508136409,0.4476747378615726,1.0742899082949384
CNRM-CM6-1-HR,ssp585,2032,2.103713457195985,0.44849846750314715,1.038732580716874
CNRM-CM6-1-HR,ssp585,2033,2.1485128159875986,0.45147324487428897,1.032317925488364
CNRM-CM6-1-HR,ssp585,2034,2.195627526333582,0.45339707670864565,1.0485722754927405
CNRM-CM6-1-HR,ssp585,2035,2.242782876855286,0.4556952300900142,1.0370189944036325
CNRM-CM6-1-HR,ssp585,2036,2.291867531083254,0.4652788265431653,1.1015918206334205
CNRM-CM6-1-HR,ssp585,2037,2.3408744054224493,0.47397842431493087,1.185630779957383
CNRM-CM6-1-HR,ssp585,2038,2.3888541838069313,0.4812374933177171,1.2413659707740685
CNRM-CM6-1-HR,ssp585,2039,2.437859868342647,0.4809701633686968,1.2878274500188727
CNRM-CM6-1-HR,ssp585,2040,2.4906209809667517,0.48634009103377845,1.242418559238298
CNRM-CM6-1-HR,ssp585,2041,2.5441742451116403,0.49696759131806967,1.2295934149930383
CNRM-CM6-1-HR,ssp585,2042,2.5974365865492386,0.5074262851625115,1.2040671491396653
CNRM-CM6-1-HR,ssp585,2043,2.6542320811216795,0.5151124260452856,1.2672941614664188
CNRM-CM6-1-HR,ssp585,2044,2.7066679851198487,0.5219747050583511,1.3477487047880423
CNRM-CM6-1-HR,ssp585,2045,2.759135932115218,0.5261918935022576,1.35626173829655
CNRM-CM6-1-HR,ssp585,2046,2.812489187583866,0.5281256149238172,1.3827315352109626
CNRM-CM6-1-HR,ssp585,2047,2.8677530164583884,0.5345182248368469,1.3600206451189314
CNRM-CM6-1-HR,ssp585,2048,2.918139725250742,0.5407329251709102,1.3507837978159623
CNRM-CM6-1-HR,ssp585,2049,2.9709557933482125,0.5501248510773518,1.3465230377678634
CNRM-CM6-1-HR,ssp585,2050,3.0286523079631236,0.5590327027718288,1.3486263941987497
CNRM-CM6-1-HR,ssp585,2051,3.0858528731428123,0.5667213053383581,1.3920260980258101
CNRM-CM6-1-HR,ssp585,2052,3.1401019118787055,0.5797999096711388,1.3971730291520588
CNRM-CM6-1-HR,ssp585,2053,3.197165606875009,0.5857244944655228,1.4556296948161442
CNRM-CM6-1-HR,ssp585,2054,3.2598970948832386,0.5981212980516253,1.4575996795960524
CNRM-CM6-1-HR,ssp585,2055,3.319718452011084,0.6072427362652497,1.4441863402699502
CNRM-CM6-1-HR,ssp585,2056,3.3795401227587374,0.6073267661838138,1.4681930414988347
CNRM-CM6-1-HR,ssp585,2057,3.436968263451055,0.6166503681436845,1.4453339443016673
CNRM-CM6-1-HR,ssp585,2058,3.496535533675536,0.629059062253124,1.3862247496386444
CNRM-CM6-1-HR,ssp585,2059,3.556307741317559,0.6408535057774454,1.385144209539418
CNRM-CM6-1-HR,ssp585,2060,3.6193534902744577,0.6558017002464754,1.3833308695413948
CNRM-CM6-1-HR,ssp585,2061,3.6819214041189414,0.661758092767505,1.3746912641641114
CNRM-CM6-1-HR,ssp585,2062,3.750297976390181,0.6654313959009206,1.3940868235892776
CNRM-CM6-1-HR,ssp585,2063,3.8124757337684265,0.6666544101464404,1.3375710841903719
CNRM-CM6-1-HR,ssp585,2064,3.8794304150940566,0.6685347187361858,1.311468187286383
CNRM-CM6-1-HR,ssp585,2065,3.945410999704264,0.6720735774528495,1.306909276557194
CNRM-CM6-1-HR,ssp585,2066,4.015228074369062,0.6789628329235671,1.2767574604137428
CNRM-CM6-1-HR,ssp585,2067,4.086593031047066,0.6818885806970504,1.2566226522526383
CNRM-CM6-1-HR,ssp585,2068,4.1527206112606905,0.6894647976917134,1.2182855755491457
CNRM-CM6-1-HR,ssp585,2069,4.215467649439325,0.7011221738098916,1.20807475412181
CNRM-CM6-1-HR,ssp585,2070,4.28473279030307,0.699434497428691,1.171770153693268
CNRM-CM6-1-HR,ssp585,2071,4.356911090673078,0.7061094644572931,1.1790995923898944
CNRM-CM6-1-HR,ssp585,2072,4.432338865474163,0.7078323163729044,1.201317511634072
CNRM-CM6-1-HR,ssp585,2073,4.507606893244312,0.7145556266085017,1.1783047384384322
CNRM-CM6-1-HR,ssp585,2074,4.5790775330202855,0.7151236821292889,1.1791604660885742
CNRM-CM6-1-HR,ssp585,2075,4.65240192290529,0.7188569423874348,1.176673517604839
CNRM-CM6-1-HR,ssp585,2076,4.727614969951937,0.7238514461485908,1.1787284041822546
CNRM-CM6-1-HR,ssp585,2077,4.798061266864486,0.7302115843118597,1.17262574770016
CNRM-CM6-1-HR,ssp585,2078,4.873144767914198,0.7406697996790613,1.1919993314613173
CNRM-CM6-1-HR,ssp585,2079,4.94645745072498,0.7437544858102779,1.1964525494489278
CNRM-CM6-1-HR,ssp585,2080,5.021127080559557,0.7409806347915094,1.1777737969721669
CNRM-ESM2-1,ssp245,1870,0.029269493915470186,-0.041935366291132786,
CNRM-ESM2-1,ssp245,1871,0.023927414132981262,-0.04503815137426427,
CNRM-ESM2-1,ssp245,1872,0.01023795816193636,-0.04679087785410017,
CNRM-ESM2-1,ssp245,1873,0.004507786002239122,-0.041905063649216326,
CNRM-ESM2-1,ssp245,1874,0.005009470015080496,-0.03685898515930483,
CNRM-ESM2-1,ssp245,1875,0.0006262180838179142,-0.038699977971185635,
CNRM-ESM2-1,ssp245,1876,0.0003562094288399083,-0.054287614220035994,-0.32268616499222397
CNRM-ESM2-1,ssp245,1877,-0.00200749860936351,-0.061082293662248724,-0.3484831913489026
CNRM-ESM2-1,ssp245,1878,-0.005288646044893384,-0.06249466041838743,-0.25430520371832893
CNRM-ESM2-1,ssp245,1879,-0.004195410184594515,-0.06981260680940202,-0.2955602396718253
CNRM-ESM2-1,ssp245,1880,-0.012582070738911103,-0.06933603684077409,-0.45875247981930506
CNRM-ESM2-1,ssp245,1881,-0.014959810881974568,-0.06051929350943495,-0.46577510282263146
CNRM-ESM2-1,ssp245,1882,-0.017257014388397558,-0.06631594948385078,0.6213661807529035
CNRM-ESM2-1,ssp245,1883,-0.020553548310838932,-0.06793369264627583,0.7788859602159375
CNRM-ESM2-1,ssp245,1884,-0.026390131185932173,-0.06611088631205267,1.2246589605039162
CNRM-ESM2-1,ssp245,1885,-0.03764618266842074,-0.07144608281758096,1.2389210204373517
CNRM-ESM2-1,ssp245,1886,-0.03625483956849338,-0.07885911008002877,1.157163737697013
CNRM-ESM2-1,ssp245,1887,-0.03710321615169671,-0.0719421534379659,1.549023317895187
CNRM-ESM2-1,ssp245,1888,-0.04200426158518983,-0.06566170784165085,1.628327620718506
CNRM-ESM2-1,ssp245,1889,-0.04217802552207603,-0.06147139130910831,1.5623312783908765
CNRM-ESM2-1,ssp245,1890,-0.05095625643133971,-0.06053800923187773,1.4225894252718323
CNRM-ESM2-1,ssp245,1891,-0.05313848887762682,-0.05303710046849278,1.0332130133940636
CNRM-ESM2-1,ssp245,1892,-0.059835222211050934,-0.043735286995391406,
CNRM-ESM2-1,ssp245,1893,-0.06726528201473579,-0.04424347503883963,
CNRM-ESM2-1,ssp245,1894,-0.07481835981068814,-0.04006391200234814,
CNRM-ESM2-1,ssp245,1895,-0.07790353080127388,-0.04083379775614237,
CNRM-ESM2-1,ssp245,1896,-0.08534191841179026,-0.04606774378464844,
CNRM-ESM2-1,ssp245,1897,-0.09185753466984563,-0.04709469753977613,
CNRM-ESM2-1,ssp245,1898,-0.1017665679960817,-0.04396023289668336,
CNRM-ESM2-1,ssp245,1899,-0.10634725707478071,-0.031170298886493735,
CNRM-ESM2-1,ssp245,1900,-0.10645128029315812,-0.03033517412430877,
CNRM-ESM2-1,ssp245,1901,-0.10501237612052497,-0.023883082060924894,
CNRM-ESM2-1,ssp245,1902,-0.1115787340330751,-0.011872931015360997,
CNRM-ESM2-1,ssp245,1903,-0.11363766307696933,-0.0030425939280575524,
CNRM-ESM2-1,ssp245,1904,-0.12114570473907839,0.0058465798378009096,
CNRM-ESM2-1,ssp245,1905,-0.1207365709457166,0.003917979838271768,
CNRM-ESM2-1,ssp245,1906,-0.12185765700149609,0.005182472006954429,
CNRM-ESM2-1,ssp245,1907,-0.11930309087270599,0.008385078076799774,
CNRM-ESM2-1,ssp245,1908,-0.11428373887223997,0.015565109013875183,
CNRM-ESM2-1,ssp245,1909,-0.11213993540720212,0.01892980238533995,
CNRM-ESM2-1,ssp245,1910,-0.10403057993549993,0.01432445705113777,
CNRM-ESM2-1,ssp245,1911,-0.10007367311625441,0.019284616965801714,
CNRM-ESM2-1,ssp245,1912,-0.09683984491753164,0.02202726442366399,
CNRM-ESM2-1,ssp245,1913,-0.09227281885673426,0.014890909720579364,
CNRM-ESM2-1,ssp245,1914,-0.09534983281417214,0.014107929819482508,
CNRM-ESM2-1,ssp245,1915,-0.1002214738064847,0.0200797342550961,
CNRM-ESM2-1,ssp245,1916,-0.10110300533427069,0.017921028779596088,
CNRM-ESM2-1,ssp245,1917,-0.09830861034973906,0.013186745484615953,
CNRM-ESM2-1,ssp245,1918,-0.09300307631801344,0.017473325443176053,
CNRM-ESM2-1,ssp245,1919,-0.09649576574425771,0.012649365332582829,
CNRM-ESM2-1,ssp245,1920,-0.09391318699903889,0.017175465203712336,
CNRM-ESM2-1,ssp245,1921,-0.08939032860611844,0.017941683246069186,
CNRM-ESM2-1,ssp245,1922,-0.09047595032497179,0.027127232326394586,
CNRM-ESM2-1,ssp245,1923,-0.09033342644776822,0.023482386591420573,
CNRM-ESM2-1,ssp245,1924,-0.0876449738251966,0.025980232867533697,
CNRM-ESM2-1,ssp245,1925,-0.08687503635607433,0.024940320238888668,
CNRM-ESM2-1,ssp245,1926,-0.07918870355402349,0.01802187231042458,
CNRM-ESM2-1,ssp245,1927,-0.07607197397047047,0.020115653451915162,
CNRM-ESM2-1,ssp245,1928,-0.0784930343997347,0.02514546849179391,
CNRM-ESM2-1,ssp245,1929,-0.079244160536395,0.02595772418892871,
CNRM-ESM2-1,ssp245,1930,-0.08075822767538944,0.030384434542664596,
CNRM-ESM2-1,ssp245,1931,-0.07874258684207357,0.023785685885973275,
CNRM-ESM2-1,ssp245,1932,-0.0834195810146331,0.023316563619894915,
CNRM-ESM2-1,ssp245,1933,-0.08271697990561257,0.02573992811553275,
CNRM-ESM2-1,ssp245,1934,-0.07803740904727081,0.022406162856657072,
CNRM-ESM2-1,ssp245,1935,-0.07217120846565571,0.024405833389565472,
CNRM-ESM2-1,ssp245,1936,-0.07251230214096473,0.01833183223194888,
CNRM-ESM2-1,ssp245,1937,-0.0636086640849579,0.01427469996337026,
