year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2157,gis,0.060917346292610475,0.03582204592129718,0.13473683309449935
2158,gis,0.060540144611002766,0.035664585343696854,0.13426833962961274
2159,gis,0.060254776853325254,0.03542353620994892,0.13379972611958946
2160,gis,0.05998040159415652,0.03513496441600452,0.1333309038147595
2161,gis,0.059709448886222205,0.034815932670604614,0.13286195928068148
2162,gis,0.05939613609825578,0.03450869596161188,0.1323930122123764
2163,gis,0.05908235938109385,0.03421148001655263,0.1319233315320078
2164,gis,0.058830265141599725,0.034023924132604216,0.13158553757801614
2165,gis,0.05848168850702962,0.03377406467822279,0.13125164219899793
2166,gis,0.05810398180113907,0.033541125012949105,0.13090669984450756
2167,gis,0.05777354313621608,0.033337505808806074,0.13018984379210002
2168,gis,0.05746072284589854,0.033141760961014996,0.12968738554285153
2169,gis,0.057145390535338514,0.032952885507374054,0.12906312220293292
2170,gis,0.05677061157020624,0.032827239048909274,0.12860249761079953
2171,gis,0.05647150817094371,0.03264532515280721,0.12814278082990635
2172,gis,0.05614335329430986,0.03245045148914665,0.1276794775524697
2173,gis,0.05586053902835175,0.032309762716267176,0.12720001364211622
2174,gis,0.055601889493040346,0.03217379828912605,0.12672097912660968
2175,gis,0.055221625718115064,0.032040305967055184,0.1262428880362895
2176,gis,0.05497292869097592,0.031835347364476796,0.12576539578836718
2177,gis,0.05464330217974123,0.031619202509630816,0.125288363684214
2178,gis,0.05445984149770844,0.03140624110893864,0.1248121242634793
2179,gis,0.05421470631502068,0.031192484627299157,0.1244723788377868
2180,gis,0.05395753387339397,0.03098637509696731,0.12421989327128989
2181,gis,0.05372166142583623,0.030778875481257108,0.12375369098630776
2182,gis,0.0534273147681219,0.03057391410310837,0.1232165625681281
2183,gis,0.05315577491213386,0.030394636287111608,0.12290022545094369
2184,gis,0.0528999613969372,0.03018336715653307,0.12248592143758631
2185,gis,0.052680645293833095,0.030013894309991948,0.12212430944978933
2186,gis,0.05245806794548802,0.029872235387547262,0.12183110150969191
2187,gis,0.05224630986783474,0.029700717446331203,0.12148616536375431
2188,gis,0.0520140289929909,0.029514500648021524,0.12102489788677423
2189,gis,0.05180522724864467,0.029331825736699013,0.12070664620254715
2190,gis,0.05156904027999687,0.02918633515342668,0.12025644664438406
2191,gis,0.05138638512652527,0.02904326962235979,0.11980210604208155
2192,gis,0.051168901108528786,0.028903879285489344,0.1195682366420394
2193,gis,0.05097299309216652,0.028724287579729335,0.11920964939940007
2194,gis,0.05073126833650132,0.0285828141163444,0.11892898563007018
2195,gis,0.050530980739641684,0.028484278049449863,0.1186469315785949
2196,gis,0.05034206148936349,0.028370961813985487,0.1183532473217438
2197,gis,0.0501218907110772,0.02824399357529499,0.11781679595828932
2198,gis,0.04989021761646839,0.02811964791565806,0.11726036516009086
2199,gis,0.04971716984448271,0.02799754830952779,0.11685833516546534
2200,gis,0.04951399315263494,0.027832609992889702,0.1166412087463527
2201,gis,0.04930864176945171,0.027687198272831635,0.11642367296556892
2202,gis,0.049103563430142216,0.02757326540766325,0.11620601485175788
2203,gis,0.04888867993420831,0.027428919943863584,0.11598751859310033
2204,gis,0.048700231909975855,0.02728824410526043,0.11576140936887853
2205,gis,0.048485026920586094,0.0271825645947672,0.11541216268345557
2206,gis,0.04832899528326173,0.027077995842592007,0.11520036871091434
2207,gis,0.04815909597537882,0.026945207057059137,0.11501048045025417
2208,gis,0.04795853532274208,0.02680879154160447,0.11467537593294672
2209,gis,0.04777138410148574,0.02667566051857371,0.11428823133945265
2210,gis,0.047601405728944,0.026571896773697024,0.11375011139016172
2211,gis,0.04743826206012791,0.026469992420337006,0.1132230914098466
2212,gis,0.04730101941617981,0.026368898880368887,0.11270728634863188
2213,gis,0.047096977297457876,0.026235389395394382,0.11220243147591942
2214,gis,0.04694206501153708,0.026118707334970015,0.11170801263152136
2215,gis,0.04674932894675621,0.02603960249005599,0.11121499844379039
2216,gis,0.046564578622037445,0.025967059165223284,0.11077865363050099
2217,gis,0.046366166224219185,0.025875557835657138,0.11038174528476591
2218,gis,0.04617179178901942,0.025769834199466504,0.10999091231622059
2219,gis,0.04603404465399308,0.02561882732412162,0.10948943870567635
2220,gis,0.045921106003609324,0.02548803290443278,0.10895015559284217
2221,gis,0.045730011581824215,0.025384769465216638,0.10845907364442373
2222,gis,0.045586010375549435,0.02528553667312474,0.10803474328814919
2223,gis,0.045431608899880516,0.025187275992771062,0.10761787810406902
2224,gis,0.04525195920112868,0.025074211654504897,0.1072677525894523
2225,gis,0.045064327314502606,0.024955454448847725,0.10717661381398233
2226,gis,0.04489618521373728,0.024855707327946154,0.10677347303803976
2227,gis,0.04475117835204756,0.024749023912950283,0.1063144816224586
2228,gis,0.044577409357243525,0.024637411133045982,0.10585837223108088
2229,gis,0.04443372978368032,0.024526840352180026,0.10540524417451068
2230,gis,0.04425891292209938,0.024424603175260184,0.10495511448369985
2231,gis,0.0441125843817094,0.024340050323017157,0.10449255507031179
2232,gis,0.04395769442505504,0.02423564966449181,0.10406871687959374
2233,gis,0.04380108767904822,0.02414125092146886,0.10363302325190328
2234,gis,0.04366991991864122,0.024047456254875324,0.10330509289275742
2235,gis,0.0435392968908328,0.02395684803491749,0.10304871512465041
2236,gis,0.0433639656295135,0.02386738617836013,0.10271086764990825
2237,gis,0.043194097564486,0.02381082134734074,0.10237086587025068
2238,gis,0.043060477816160514,0.023735305939725657,0.10203130956632281
2239,gis,0.04294013087730342,0.023610216078605008,0.10169577251144392
2240,gis,0.04282510638564929,0.02350712567820503,0.10134050939064121
2241,gis,0.04272341491755682,0.02339729053627604,0.10095238839191348
2242,gis,0.0425883253495698,0.023278004901084514,0.10056929679927754
2243,gis,0.042466462493523593,0.023160577861679157,0.10019100877364442
2244,gis,0.04232002677707314,0.023045540642937113,0.0998174869591187
2245,gis,0.04217984883839332,0.022948617850470577,0.09944861755771334
2246,gis,0.041990073056288324,0.022865397800074218,0.0990843689641
2247,gis,0.04180707379952242,0.022779112160272508,0.09872460792754952
2248,gis,0.041655489854441896,0.022693356141229602,0.09837673126646745
2249,gis,0.04152646229830115,0.02259630031260631,0.09823839290986454
2250,gis,0.04138780564626199,0.022493680949014116,0.09810074839607826
2251,gis,0.04125228478254428,0.02242680882368671,0.09796392823990097
2252,gis,0.0411489907107514,0.022353958828610576,0.0977067141489794
2253,gis,0.04102779980120452,0.02226993592735367,0.09742189102896912
2254,gis,0.040961059625580276,0.022186128435651042,0.0971333549585239
2255,gis,0.04084455294239753,0.022102567963594312,0.09664420829903547
2256,gis,0.04070983305988918,0.02201921220877514,0.09628903724895961
2257,gis,0.0405622719888763,0.021936105597646006,0.09606210837284052
2258,gis,0.04043443971713323,0.021830928604610823,0.0958694625949498
2259,gis,0.04030743753836408,0.021754349107424707,0.09575458114480585
2260,gis,0.04018181073263882,0.021686369551035423,0.0954977670683604
2261,gis,0.040045173067066564,0.02160647109574425,0.09524284045209919
2262,gis,0.03995281508724524,0.021524847002096604,0.09502198494825058
2263,gis,0.039852578420461526,0.021443458485178726,0.09490653543662471
2264,gis,0.039778641806444526,0.02136240066142241,0.09479200251600921
2265,gis,0.0396308288712639,0.02127782999783161,0.09466931049237241
2266,gis,0.039489351659270255,0.02119578043309689,0.09454143512160545
2267,gis,0.039374382818843756,0.021117026059634548,0.09441468103028486
2268,gis,0.039289357953775195,0.021037977764498096,0.09428958309955497
2269,gis,0.039196530486636405,0.020952277707664103,0.09415742956026935
2270,gis,0.03906559457221448,0.020842380546435724,0.09382994209131733
2271,gis,0.03895266802270214,0.020734724536012907,0.09350657781790409
2272,gis,0.03884735694652086,0.020654777265419623,0.09318163532183658
2273,gis,0.0387259749063098,0.020589741646384142,0.09285201309602403
2274,gis,0.03859534410296739,0.020525549002075573,0.09252645719395235
2275,gis,0.0385000966929141,0.020464161467543464,0.09223480405839107
2276,gis,0.038364406137985085,0.020403333550068407,0.09202282547122101
2277,gis,0.03822866196568242,0.020328939717990747,0.09181128379033633
2278,gis,0.038102186355489565,0.02025165412826402,0.09148098423370515
2279,gis,0.03800200614005966,0.020169508484248675,0.09111939069662238
2280,gis,0.03789401982033258,0.02009974347969177,0.09075954628905547
2281,gis,0.03777195946731737,0.020038220496198633,0.0904014469670521
2282,gis,0.037670368097927565,0.01999102064473117,0.09011803553796899
2283,gis,0.03758211778029441,0.01991962332468411,0.08993685982880578
2284,gis,0.037489724973736926,0.01986887991884334,0.0897564135084902
2285,gis,0.03740636585533963,0.01982003812172346,0.08957679541048066
2286,gis,0.03732064602757745,0.019771983987069055,0.08939806256319628
2287,gis,0.03724644106893393,0.019724487624436106,0.08921975404173048
2288,gis,0.03715496605996371,0.019677150010877574,0.08904195535969775
2289,gis,0.0370562910866834,0.01962828759062285,0.08886466373002581
2290,gis,0.03696606685955928,0.019542903939342438,0.08868786458255504
2291,gis,0.036841166040128215,0.0194722100291588,0.08851153503799994
2292,gis,0.036739198751232216,0.01942263479880557,0.08833565587361175
2293,gis,0.036625445909625576,0.019366257697004487,0.08816021265904347
2294,gis,0.03653113895676441,0.019280543435653462,0.08798522744314441
2295,gis,0.03643801581568251,0.019197079446111775,0.08781080359845565
2296,gis,0.03635857709273882,0.01911437209777764,0.08763676457428848
2297,gis,0.03624362341248322,0.01906416832799254,0.08746330665494335
2298,gis,0.03614548632519465,0.019020552941076206,0.08729033708400154
2299,gis,0.0360575234532341,0.018978233806113035,0.08711792413978736
2300,gis,0.03594208941719579,0.018936059686537554,0.08694595201846551
2025,ais,0.0,0.0,0.0
2026,ais,0.0,0.0,0.0
2027,ais,-7.994606310290919e-7,-2.6408098324770535e-6,-2.3990558539743745e-7
2028,ais,-2.0280106427517097e-6,-5.866856986891378e-6,-5.387263951606159e-7
2029,ais,-3.664101005940168e-6,-9.484027881367929e-6,-8.818759539286348e-7
2030,ais,-5.672734482153885e-6,-1.3569735561880236e-5,-1.280820456361909e-6
2031,ais,-8.080498037355e-6,-1.7954909915518513e-5,-1.7520445744212412e-6
2032,ais,0.0008230957982857667,0.00041594602683492354,0.0013832190004126055
2033,ais,0.00201359169255122,0.0010112226307845695,0.003378727102841816
2034,ais,0.003365336905714056,0.001675406277306113,0.005627066623650755
2035,ais,0.004802548349119862,0.0023581143619860745,0.008165552540873589
2036,ais,0.006267186979830308,0.003024251473697226,0.010823735203846496
2037,ais,0.007776126056668886,0.0037053107952395026,0.013561120624250298
2038,ais,0.009238998763039241,0.004351773008951509,0.016440424882220857
2039,ais,0.010748969345875103,0.005017908058753684,0.019565751340204086
2040,ais,0.012179981854931743,0.005666538179954217,0.022591451063834197
2041,ais,0.01359876107305813,0.006290763745085415,0.026524059726311666
2042,ais,0.014962233501819577,0.006888743363210881,0.03033961527910909
2043,ais,0.016322810598090598,0.007507930397984142,0.07265881288096453
2044,ais,0.01776990627339603,0.00806090510265034,0.8136814766604825
2045,ais,0.019073902801186593,0.008600120967758862,0.9415047826014109
2046,ais,0.02041504554391449,0.009156707192995994,1.0491023197701377
2047,ais,0.021742208643765748,0.009682014101353165,1.106425415712184
2048,ais,0.023035889913825103,0.010182832047095913,1.1708570601036994
2049,ais,0.02429491902069536,0.01068669016170698,1.1917592404883346
2050,ais,0.0254886009093791,0.01116535960032805,1.235696895043421
2051,ais,0.0266265326313464,0.011625056955716362,1.2499634676231366
2052,ais,0.027903808625201476,0.012071873156824786,1.2913855923714042
2053,ais,0.029132175632179402,0.012517227564898259,1.3040559202000892
2054,ais,0.03033472475337784,0.01297841247754894,1.32861634597759
2055,ais,0.03149961770539411,0.013401526021590282,1.3629618791898133
2056,ais,0.03256887270411957,0.01375267661979931,1.367090577919707
2057,ais,0.03376540892885416,0.014133780112656225,1.3797184163070886
2058,ais,0.034826722000963484,0.01451069394401705,1.3862532070206917
2059,ais,0.036077851577470454,0.01491972054295132,1.4005900402669047
2060,ais,0.03743082583646529,0.01525237242160249,1.4123335829264398
2061,ais,0.03865091357662176,0.015592879932412186,1.416344811993324
2062,ais,0.039852960922232006,0.015967342150898234,1.4191079026871916
2063,ais,0.040969677852742414,0.0162997839433797,1.4304162878805908
2064,ais,0.042286015565956125,0.016620478107378656,1.4382954226817941
2065,ais,0.04356087290688326,0.01710128204107042,1.440049203831681
2066,ais,0.04512050067443396,0.017466987974419923,1.4492879406250174
2067,ais,0.04642698055476502,0.01777158221614228,1.4495273303465772
2068,ais,0.04800628492303005,0.01814644065895501,1.4516002855537649
2069,ais,0.04932881126785116,0.01849495038578952,1.4518480122389557
2070,ais,0.0508104926882913,0.01878717893218751,1.4645149813030962
2071,ais,0.05256428476229136,0.019174380247035525,1.4797924662587378
2072,ais,0.0536353350681531,0.01943033950884243,1.483359426290018
2073,ais,0.054973119248935554,0.01972375522392711,1.483617978464997
2074,ais,0.05760934255893302,0.019975031461296176,1.491854940410504
2075,ais,0.05915825058843627,0.020222659072687256,1.492534274223813
2076,ais,0.060877774062095824,0.020461901475350965,1.4940398727726019
2077,ais,0.06254968423520291,0.02073789797301591,1.4953780068715044
2078,ais,0.06445959452940375,0.020958772204655453,1.530810115898737
2079,ais,0.06648675469901333,0.021204384281021005,1.5400532078928806
2080,ais,0.0686534981188145,0.021431412736285838,1.5577691755730472
2081,ais,0.07192701989066563,0.02189154385245851,1.5642792209542797
2082,ais,0.0767909925433301,0.0221245215279835,1.564307317885568
2083,ais,0.07817292092300843,0.02235268280980458,1.565141403479136
2084,ais,0.08255755557857825,0.022515630383698592,1.5649222377955885
2085,ais,0.0842628972862749,0.022674083112526056,1.600984947811864
2086,ais,0.0851145314121946,0.02290261438298984,1.6254552916014848
2087,ais,0.08628101109057784,0.023118303210665617,1.6248316906477371
2088,ais,0.08795400263044773,0.0233444529019351,1.6558785430910765
2089,ais,0.08883518979033855,0.02356613166884638,1.674017557783477
2090,ais,0.0896949208931126,0.02373246524505146,1.6853951829270437
2091,ais,0.09053418146766568,0.023868978753224114,1.695917062369159
2092,ais,0.09141397893254677,0.024020088437332634,1.7084692095633405
2093,ais,0.09352179983307174,0.024203513798007892,1.7107330212815026
2094,ais,0.09439625005272045,0.024376215689298243,1.740122289769376
2095,ais,0.09525117720500642,0.024497244908214633,1.7628338825541705
2096,ais,0.09684535329292832,0.024616706059038852,1.7974464006236466
2097,ais,0.09860875725534513,0.024736226276016994,1.8040381897062943
2098,ais,0.1002968919379068,0.024925564787230004,1.8041877067071863
2099,ais,0.10269213976890335,0.025069244983986085,1.807562062691415
2100,ais,0.10540328351691919,0.02518048668486439,1.8072387396138279
2101,ais,0.10814479041129132,0.02534442426835106,1.8366764326845053
2102,ais,0.11107819851156009,0.025507278793212018,1.8399202031334332
2103,ais,0.11658640464658632,0.025677328785735566,1.884966815663155
2104,ais,0.11754488700168775,0.025818986302561388,1.932831535913103
2105,ais,0.12012238789297491,0.025970122430933305,1.9377024624753731
2106,ais,0.122464110915665,0.026118897229282467,1.946794656747758
2107,ais,0.12926157637097546,0.026264938665155314,1.9551722989294014
2108,ais,0.1413186991373081,0.02639285474336712,1.9551407566066954
2109,ais,0.15046548529725712,0.02655582284576172,1.9851049107978918
2110,ais,0.15190575854718702,0.026692752673559018,2.005367777001149
2111,ais,0.22002718348330674,0.02681042656063939,2.013990892215847
2112,ais,0.3277677769089955,0.026864761692587266,2.030698479554618
2113,ais,0.41608826275688315,0.027081226875110123,2.035118950776006
2114,ais,0.41622826005636604,0.027167334407772213,2.0345590004500673
2115,ais,0.4357976724331749,0.027251324442183346,2.069678127205331
2116,ais,0.43852731034189496,0.02733543744265554,2.1066778935994535
2117,ais,0.44406294139427516,0.027418573417883785,2.1369822779233876
2118,ais,0.4494440090111853,0.027499963662916516,2.1775202128136972
2119,ais,0.45470311697984833,0.02757965598544092,2.1972456186240352
2120,ais,0.45631228942747626,0.027657651464932976,2.207627887306706
2121,ais,0.4685802908501735,0.02773206557205419,2.256338862716697
2122,ais,0.4846940733214229,0.02780059970510536,2.2559092195146273
2123,ais,0.49522937676815815,0.027867602626518596,2.2554775774395512
2124,ais,0.4962905938957718,0.027933190668175147,2.260359159310882
2125,ais,0.5124444199331606,0.02799747776955361,2.259720814696249
2126,ais,0.516285669607587,0.028060496691040226,2.2590808197978536
2127,ais,0.531086698310208,0.028122158241473016,2.2584392602537706
2128,ais,0.5337412568963771,0.02819258125837676,2.2617213878960696
2129,ais,0.552005474727391,0.028273405146866225,2.2652643543854727
2130,ais,0.5553699042393774,0.028352935832781513,2.27028788682135
2131,ais,0.555517603611662,0.028387878230423526,2.2748375112790504
2132,ais,0.5654642879516594,0.028411279044962566,2.346695685104281
2133,ais,0.5654427134615787,0.028458133379997717,2.358336790202314
2134,ais,0.5667103757311853,0.028512370630826477,2.3661751884204385
2135,ais,0.5696913083378234,0.02860640982619014,2.36787762523157
2136,ais,0.570275841523145,0.028698753037231708,2.3767246636164536
2137,ais,0.5769208164245541,0.028762703746386675,2.3773396263080233
2138,ais,0.5772151547679165,0.0288171315432745,2.380460690564778
2139,ais,0.5830876464396084,0.02887065817763057,2.3963032564446762
2140,ais,0.5830466792679729,0.02892329429360854,2.3989009688336127
2141,ais,0.5830031076501108,0.028975085368409828,2.4088300005845915
2142,ais,0.5908869114375292,0.0290260703092303,2.4083648033416383
2143,ais,0.5937942567074224,0.029295032440375124,2.4078987717756175
2144,ais,0.5950488551830837,0.02936051645126474,2.4074319752482243
2145,ais,0.5950448795650125,0.029425126889523458,2.4269376385849917
2146,ais,0.5962487717494573,0.029484303232060863,2.427552656567299
2147,ais,0.598055931359033,0.0295344336877716,2.4270155007572303
2148,ais,0.5995349675839279,0.02958371820426451,2.431424561794506
2149,ais,0.5997587899856711,0.02962818093982573,2.4313558186280493
2150,ais,0.5998944428886652,0.029649277710226407,2.431281992464658
2151,ais,0.6029554512949318,0.02966994988972913,2.431203109093853
2152,ais,0.606046118618849,0.029690184845017998,2.4311191234166625
2153,ais,0.6076929009690311,0.029710021003536678,2.431030075586693
2154,ais,0.6113383617375234,0.029729485325336837,2.4309361558556835
2155,ais,0.6121827024510971,0.02974860427008843,2.430837444419263
2156,ais,0.6134851048370535,0.02976738794068856,2.4338186038072482
2157,ais,0.6133853490425452,0.029785883539174263,2.4332402601654977
2158,ais,0.6214030136956268,0.029804088867358036,2.4326610348032194
2159,ais,0.6214439714068334,0.029822150219713794,2.4416251201523127
2160,ais,0.6214836064030038,0.0298626860051562,2.441320195806402
2161,ais,0.6215219857872967,0.029921753106926373,2.44246526562697
2162,ais,0.6283679836530354,0.029979954906355567,2.4422133011771017
2163,ais,0.6303145511953261,0.030036961675835097,2.4534056898310723
2164,ais,0.6309999803540158,0.030093156562857538,2.453011433753557
2165,ais,0.631675287329589,0.030148268903716777,2.46797062372585
2166,ais,0.6321903287758417,0.03020243648487524,2.4770461155437675
2167,ais,0.6338361696795474,0.03025569218625863,2.476080159444316
2168,ais,0.6339027239376378,0.03027330103187653,2.4750502230233398
2169,ais,0.6339663902334465,0.03028857573565498,2.474020294188348
2170,ais,0.6358969800021015,0.030303693381836538,2.4769336308551133
2171,ais,0.635901257267026,0.030318626735057207,2.4800710890115596
2172,ais,0.635817356149893,0.03033337765361468,2.4978429869151952
2173,ais,0.6357318387609574,0.030347948963810635,2.4971774660728796
2174,ais,0.6397196087640324,0.030365580220875363,2.496507828811029
2175,ais,0.6397788116867957,0.030417879395456815,2.495833017952907
2176,ais,0.6442126489132498,0.030470640436411858,2.499243463651582
2177,ais,0.6442196556947728,0.030522877113902423,2.498433635649884
2178,ais,0.6474418758205083,0.03057461214119872,2.5019623669378523
2179,ais,0.6502742748630936,0.030625892083654006,2.5013495936390804
2180,ais,0.650413746194964,0.030648782437937696,2.500737529959636
2181,ais,0.6505495548174167,0.03069508132238106,2.5082363411586344
2182,ais,0.6506817621143561,0.03074083374667902,2.5200438829682903
2183,ais,0.6537015604841692,0.03076497736936421,2.551234724729316
2184,ais,0.6537519491094628,0.030770474456189946,2.550724963742139
2185,ais,0.6563156080869987,0.030775786344007995,2.550214933853925
2186,ais,0.6592916018759851,0.03078096117710256,2.582159759103296
2187,ais,0.6660555632601586,0.030785979302581715,2.581857698404869
2188,ais,0.665927287196368,0.03080473469514411,2.5815518136586353
2189,ais,0.6657983860250027,0.03083305671354548,2.5812422103962995
2190,ais,0.6656689081228464,0.0308610824633905,2.5809292096266443
2191,ais,0.666602111506787,0.030888841539855872,2.5806130549855273
2192,ais,0.6677414054068578,0.030916345978140303,2.5817746806769364
2193,ais,0.6676616397798547,0.03094359528362274,2.5982557664018815
2194,ais,0.6675809610469088,0.030971417675929123,2.5975924873174994
2195,ais,0.6683594332908314,0.030999346289184437,2.596929271357217
2196,ais,0.6682512836210215,0.031027010572352777,2.596266214741152
2197,ais,0.6701879358630833,0.03105438349650358,2.595603672872536
2198,ais,0.6721590014564569,0.031081472827532243,2.5963107655487736
2199,ais,0.6732721753954678,0.031108292267633966,2.5955761014027265
2200,ais,0.6743160992255568,0.03113482520022162,2.594842671031267
2201,ais,0.6756669026973583,0.031161094953833592,2.5941104699477453
2202,ais,0.6793016654173201,0.031187703460029147,2.59337942909483
2203,ais,0.6792591651966511,0.031214551168454285,2.5926494026801747
2204,ais,0.6792159475402038,0.031241160705684567,2.595360997556081
2205,ais,0.6791721698883784,0.03126753919178009,2.59449460082205
2206,ais,0.6820824246616723,0.0312936771284539,2.600215509592049
2207,ais,0.6820051170209638,0.0313195885055487,2.6112188001534538
2208,ais,0.6819270045424908,0.031345219044757226,2.610179229872211
2209,ais,0.6818481418129814,0.03137061043093618,2.622475411503368
2210,ais,0.6817684526216823,0.031403185881299665,2.626265606319354
2211,ais,0.6816879996646854,0.0314457537806355,2.6268355731890227
2212,ais,0.6816067966379507,0.031487988464470804,2.6264149010470446
2213,ais,0.6815248696943144,0.03152990512157263,2.625993103354028
2214,ais,0.6815672351819728,0.03157156262543124,2.625570148992083
2215,ais,0.6821239845142024,0.03161297200565221,2.6251460212714512
2216,ais,0.6823473019005952,0.031654115342028354,2.6281609504290953
2217,ais,0.68351535325165,0.03169498451883577,2.627404558063814
2218,ais,0.6846844541085169,0.031735557535967726,2.6327515210749755
2219,ais,0.6859256172200858,0.031775841854008925,2.6318610292409748
2220,ais,0.686440685008705,0.03181585820039503,2.630970641082004
2221,ais,0.6888844739878976,0.03185561558132673,2.6300803462586466
2222,ais,0.6893569433110187,0.031877474582188904,2.6291901201386634
2223,ais,0.6893315669016005,0.03189707499121735,2.6282999909173927
2224,ais,0.6906059947607943,0.031916496797538496,2.6274099521221514
2225,ais,0.6903697919487897,0.031935732860522134,2.628671747678103
2226,ais,0.6914979168345674,0.03194523056889276,2.627853107152471
2227,ais,0.6914836395715085,0.031945414549046355,2.627035174190529
2228,ais,0.6914675012626041,0.031945578250474595,2.626217883326285
2229,ais,0.6914495063034565,0.03194572412820111,2.6254012819874224
2230,ais,0.6932122845868509,0.031945850531907016,2.6310863644446063
2231,ais,0.6932806259392521,0.031945968830963345,2.648196200038157
2232,ais,0.6933469277262052,0.03194607712986484,2.647414045476006
2233,ais,0.6934110483896916,0.031946163160752314,2.6466324285403697
2234,ais,0.6943905034972708,0.0319462258712945,2.651997234764371
2235,ais,0.6943472792562542,0.03194626105116516,2.6513360818135987
2236,ais,0.6964609996588464,0.031948969312648144,2.6801549781194933
2237,ais,0.6963944462503306,0.0319667270224933,2.6792959277163257
2238,ais,0.6990972297024385,0.03198432649626115,2.678437336200032
2239,ais,0.698932783413369,0.03200175746148331,2.6775789493436815
2240,ais,0.6987681315500893,0.03201903911345605,2.67672061473643
2241,ais,0.7001121851650147,0.03203618493332492,2.685405177320778
2242,ais,0.6999709796719813,0.03205315862671787,2.6849935843934976
2243,ais,0.6998295634671337,0.032069978589411276,2.684581413269994
2244,ais,0.6996879201327246,0.032086642646123306,2.686176816838971
2245,ais,0.699546002003899,0.032103145359512024,2.685493693152799
2246,ais,0.7016527559135781,0.03211949053944707,2.6848110386140895
2247,ais,0.7037704762158299,0.03213569641204428,2.6841288082230124
2248,ais,0.7036384573766981,0.03215172928663597,2.6947127270166376
2249,ais,0.7035059829976049,0.032167629624857065,2.693855486236755
2250,ais,0.7033730942401206,0.032183388447776996,2.6930054502027367
2251,ais,0.7032398364308392,0.032199024585578155,2.6926633165914042
2252,ais,0.7031061655370436,0.032214518960452486,2.692320449150097
2253,ais,0.7029720980567831,0.032229865501880985,2.712428740715014
2254,ais,0.7028375650613015,0.03224564257098015,2.711217609582908
2255,ais,0.702702567176793,0.03226133127696942,2.7100078008745467
2256,ais,0.7025671240888798,0.03245839883191186,2.708799166406755
2257,ais,0.7024312496777441,0.03246799915576437,2.7075915402843074
2258,ais,0.7022949102620402,0.032477509964320105,2.706384979741202
2259,ais,0.7021581632981153,0.032486934843241236,2.705179365148745
2260,ais,0.7020209971190638,0.03249626283573006,2.7039746588830886
2261,ais,0.7018834176656625,0.032505496577668144,2.7027706644179594
2262,ais,0.7017454505470937,0.032514668000593085,2.701567236212397
2263,ais,0.7016070940028598,0.032523753646524066,2.7003643637805195
2264,ais,0.7014683707732772,0.03253275069529806,2.699162102715774
2265,ais,0.7013292845353689,0.032541669761131424,2.697960527211284
2266,ais,0.7011898193931927,0.03255051662639179,2.701431908545413
2267,ais,0.7010499769838461,0.03255928312447045,2.701061652991936
2268,ais,0.700909759357053,0.032567959391243836,2.7002047708886736
2269,ais,0.700769178017616,0.03264895311661027,2.70423161994267
2270,ais,0.7006282470209513,0.03266211377534898,2.708580799714404
2271,ais,0.7004869700317471,0.03279746099208527,2.707563989141838
2272,ais,0.7003453277035163,0.0328002739297256,2.7065474911517953
2273,ais,0.7002033471016844,0.032803041572543545,2.7055311860629843
2274,ais,0.7000610422550437,0.0328057737467911,2.7045150674692455
2275,ais,0.6999184133876355,0.032808481670757055,2.70349910832665
2276,ais,0.6997754548859305,0.032811154373778885,2.7024833311546352
2277,ais,0.6996321954224385,0.03281380173007964,2.701467753612165
2278,ais,0.7009189867820993,0.03281641475098773,2.7004523583283833
2279,ais,0.700769481466132,0.032818980210854325,2.6994372859081044
2280,ais,0.7006197227101723,0.032821491506950816,2.7012109643002273
2281,ais,0.7004696773752812,0.032823960180275336,2.7003695862634434
2282,ais,0.7003193461154922,0.03282638513369385,2.6995281249930225
2283,ais,0.7001687518711108,0.03283234398029702,2.69868651945425
2284,ais,0.7000179009602618,0.032844040499508155,2.697844744335367
2285,ais,0.6998668100857799,0.03285567614666727,2.6970027725708317
2286,ais,0.6997154692715171,0.032867227310487745,2.69616063168078
2287,ais,0.6995638735120693,0.03287869929599347,2.695318369662187
2288,ais,0.6994120350918891,0.03289010850931504,2.6944759639154894
2289,ais,0.6992599404523574,0.032901437129542806,2.6936334118233565
2290,ais,0.6991076136117869,0.0329126916167616,2.692790739863778
2291,ais,0.698955043847235,0.032923863955172286,2.6919479578337224
2292,ais,0.6988022151393167,0.03293495206850263,2.695956231377116
2293,ais,0.6986491826737193,0.03294597581056147,2.694944950720417
2294,ais,0.6984959112462548,0.03295692349040795,2.6986123606686507
2295,ais,0.698342387804594,0.032967796572971775,2.697648664046915
2296,ais,0.6981886377127111,0.03297860427016062,2.696684913730035
2297,ais,0.6980346627596319,0.032989379621719196,2.6957209978454375
2298,ais,0.6978804943430816,0.03300049082301983,2.694756842666059
2299,ais,0.6977261151900365,0.0330120620332532,2.693792460728792
2300,ais,0.6975715368644728,0.033023571731897766,2.692827929540444
2025,te,0.0,0.0,0.0
2026,te,0.0,0.0,0.0
2027,te,0.0,0.0,0.0
2028,te,0.0,0.0,0.0
2029,te,0.0,0.0,0.0
2030,te,0.0,0.0,0.0
2031,te,0.029540398029837434,0.023143049180891672,0.03702422986072413
2032,te,0.05283920673763154,0.040859145615180156,0.06722967238375191
2033,te,0.07211101089624883,0.0548849308885345,0.09304736628589368
