draw,G_on,slope,ll_ind,ll_ar1,dis_2011_17,dis_2018_23,smb_2011_17,smb_2018_23,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_win,provenance
20,0.45,0.0001,-259.03796559999944,-294.7978227699158,-1946.5595619909966,-1968.4355144003787,1780.2377117300255,1785.897187383109,-5.53955804270228,-8.667611776039374,42.4392523727947,45.4867942755223,93.59369621276717,-3.9672126860865644,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
20,0.6,0.0003,-256.6187376624827,-294.17081886264634,-1968.9641903417019,-2002.8696873857818,1780.2312054324798,1785.8824487195097,-3.2056889479779542,-6.333288997192148,32.380723964755134,24.821142678388426,60.89849998093575,-1.725306746575364,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
20,0.75,0.0006,-256.5650671655112,-294.0177110314778,-1979.5695113350987,-2031.5727186543556,1780.2342440199693,1785.8798852466437,-5.854023741919969,-5.2810822403500275,35.098386137272854,11.567486891049796,29.54713391841969,-1.1079283595181693,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
21,NaN,0.0,-270.9417804369381,-297.83632219356383,-1753.475430999002,-1753.694128493008,1590.0402536164727,1581.950576695126,-19.659156799605245,-9.013097726146126,74.93165430382993,96.74291672041566,166.50707357303642,-14.394351756795142,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
21,0.45,0.0001,-266.63027531690915,-296.9194064452946,-1773.6487784832152,-1780.29079003739,1590.032167972263,1581.9379131094345,-15.394679298916227,-9.018106626164128,65.31698402241429,81.47036691642919,144.8112097088814,-10.58182362287158,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
21,0.6,0.0003,-261.96900903495305,-295.84131943129364,-1797.6204784260206,-1817.1404972974572,1590.0270573449836,1581.9266747404552,-12.898596478379927,-6.520688598275291,54.557063705130446,59.35842960825996,109.82126508345027,-6.311372423893527,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
21,0.75,0.0006,-260.9443627936132,-295.4378316354865,-1808.9599791555297,-1847.8441564799457,1590.0294595772832,1581.9247309556192,-15.731953013808647,-5.39579543434628,57.4667175131097,45.18557234332225,76.28424936553301,-4.732118933271092,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
22,NaN,0.0,-255.6045314447437,-293.6969524872127,-2103.3948703856336,-2139.6034814425534,1926.442289158574,1945.561145879189,3.122056358232591,-8.186959345186594,21.989617790536812,13.009498627132984,46.783741916840356,-0.8676452649871741,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
22,0.45,0.0001,-255.13164438845834,-293.6654411169821,-2125.879143870526,-2169.239286199041,1926.4293115417895,1945.5399401476643,7.876800179275779,-8.192976111758238,11.271194365951402,-4.010351573585936,22.612360444526672,-0.34438271491095046,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
22,0.6,0.0003,-255.6243164820266,-293.59232176009056,-2152.6056825783967,-2210.313924872912,1926.421090282062,1945.5211059540068,10.660976736404855,-5.408243078727642,-0.7280473044327493,-28.662393194554568,-16.387781142442776,-0.7148426909927488,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
22,0.75,0.0006,-257.4256785432074,-293.88406324492905,-2165.2577700243664,-2244.554571570387,1926.4249200569102,1945.517823638961,7.501693847668612,-4.152968886613963,2.5137637202051053,-44.473763529260694,-53.787710728653934,-1.7083505147311806,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
23,NaN,0.0,-261.6357217590683,-295.3317177772633,-2008.9862466256388,-2024.381052814823,1889.335727284822,1897.2395045873716,-9.686058226983441,-8.670679267145964,51.80480927608508,60.470181285779965,115.05822944322287,-6.308106053739323,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
23,0.45,0.0001,-258.76128611736647,-294.75130825295105,-2031.234941451239,-2053.6950996297896,1889.3199568258901,1897.2139938734808,-4.977566802437009,-8.677464344354453,41.19415273068887,43.63330452652432,91.15600069460038,-3.7197252272272037,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
23,0.6,0.0003,-256.14399328382467,-294.0624209072955,-2057.7026937192613,-2094.3544462835475,1889.3099657220607,1897.1913279163446,-2.2171488758419393,-5.919476814913983,29.305082024802402,19.22264353626629,52.553745318607454,-1.286320292506928,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
23,0.75,0.0006,-256.36214250768995,-293.9573486443355,-2070.255099007104,-2128.2850562711888,1889.3146264646166,1897.1873755906338,-5.346312257479848,-4.673547723680983,32.50926367223738,3.5410748667860332,15.49397194932871,-0.8011913210339935,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
24,NaN,0.0,-256.64006693317174,-293.9839996911231,-2107.4805110365955,-2136.964903087197,1925.8022506228845,1935.9945674818762,-0.3803106908981526,-8.39504420678296,30.320435876297523,26.812488151856826,67.31095044788253,-1.852336911993498,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
24,0.45,0.0001,-255.48420895586725,-293.7954141676933,-2129.4426223922533,-2165.910120654635,1925.7891911390725,1935.9734421413216,4.264774132687496,-8.401099976392848,19.84996597544918,10.188892653165425,43.70424873741065,-0.7418374918965713,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
24,0.6,0.0003,-255.0324045803111,-293.53439310035947,-2155.553051332184,-2206.034180138319,1925.7809210399557,1935.9546798056608,6.985457902578439,-5.680517575418394,8.126046456056741,-13.894283557191244,5.607441983301129,-0.26422741801763505,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
24,0.75,0.0006,-256.28469778455815,-293.68922513771224,-2167.918388735807,-2239.4901390165883,1925.784780872353,1935.9514132774054,3.8989051303167273,-4.453575000612257,11.291776389962564,-29.346173733075716,-30.935069667229897,-0.7656731805568133,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
25,NaN,0.0,-266.8859521746517,-296.74122703847627,-2006.6530332183881,-2012.588618746261,1871.208183096295,1876.4223336688412,-15.848276407044336,-8.844353883608786,66.02397585689332,82.83519150536374,146.88246032411766,-10.893088313990054,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
25,0.45,0.0001,-263.0103126958808,-295.92886612366465,-2028.0755966606089,-2040.8253290292596,1871.1958357672488,1876.4023574096598,-11.317738035361874,-8.85014405690353,55.811357919912155,66.61947233627752,123.85259431425357,-7.447995275640941,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
25,0.6,0.0003,-259.0274757454487,-294.9756073363493,-2053.543035627697,-2079.96413500382,1871.188016846553,1876.3846160751327,-8.66423271634444,-6.196710912577933,44.37676599898907,43.12923277999067,86.69098775049481,-3.78530398527021,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
25,0.75,0.0006,-258.47355762727557,-294.68219365951495,-2065.6022251985005,-2112.594910288442,1871.1916664292235,1876.381527926959,-11.674668219002069,-5.000151499965982,47.464764497782426,28.059607706529718,51.04977696321514,-2.604581678094325,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
26,NaN,0.0,-260.01517118262456,-294.8941403408116,-1778.4477353008683,-1797.1548028115492,1585.958643541682,1587.0619330109184,-7.195928991211781,-8.633419883169527,46.14594971767207,51.86603605189588,103.14182288784248,-4.887767671031402,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
26,0.45,0.0001,-257.676543292569,-294.43242213493846,-1799.6434083453314,-1825.0948008113446,1585.94838511214,1587.0454711276332,-2.7142685376651663,-8.638948065334697,36.042605182355004,35.82087853776172,80.35234041837555,-2.7640122649881924,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
26,0.6,0.0003,-255.6302421713262,-293.8609296366322,-1824.8353738848552,-1863.814394764834,1585.9418929470792,1587.0308550838026,-0.09035048031200787,-6.01421930568811,24.733248128961378,12.583975972119845,43.587809438767906,-0.8506439014905582,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
26,0.75,0.0006,-256.0007244547983,-293.79911853815446,-1836.7579565371536,-1896.086305508082,1585.9449295008637,1587.0283161633795,-3.0681256765160008,-4.831374732358614,27.789618465731138,-2.3163818763822803,8.33812349931597,-0.5514086312057994,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
27,NaN,0.0,-256.64237390257733,-293.9862263005724,-2046.81837873468,-2076.0179829969243,1876.0544501341833,1884.3295853562456,-0.3599344343942441,-8.387914910721024,30.265972991260355,26.89666344222674,67.67991352660897,-1.8613761798682567,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
27,0.45,0.0001,-255.53276461248385,-293.8037549381643,-2067.377473323315,-2103.112774011073,1876.0420826408188,1884.3094325688432,3.988773086820675,-8.39367191611357,20.463918035097237,11.335514861182986,45.58306852005178,-0.7971365724844506,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
27,0.6,0.0003,-254.99303400494608,-293.5332348959338,-2091.821932234779,-2140.6748370302207,1876.0342476080816,1884.2915312953485,6.536167179205201,-5.846636849261236,9.48743534837945,-11.21078845076552,9.919161100420155,-0.2461379604246959,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
27,0.75,0.0006,-256.039663994216,-293.6437408171689,-2103.4005110314843,-2171.9981991429536,1876.0378989100386,1884.2884107172829,3.6464963006146505,-4.697711438739693,12.450600507929181,-25.679038126061386,-24.293871890903574,-0.6068451759300475,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
28,NaN,0.0,-263.23930546935765,-295.7601648003662,-2054.1621966547746,-2066.0626925459887,1873.6160450171951,1879.3643250058697,-11.670620294158466,-8.771925240093404,56.49280404442541,68.10149286599624,126.18385132140943,-7.722657338303623,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
28,0.45,0.0001,-260.6263394629365,-295.22288957709634,-2071.5072323245336,-2088.9256189251137,1873.606790913624,1879.3494531529632,-8.00269879741074,-8.776550111172893,48.22438653886181,54.97186633123451,107.53633407728148,-5.383303405234402,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
28,0.6,0.0003,-257.8766032331571,-294.5388875849537,-2092.125421076383,-2120.6133186104303,1873.6009329969297,1879.3362470718482,-5.854729247708157,-6.628356395506796,38.96754517256673,35.95415948536339,77.44911629794342,-2.849604786891816,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
28,0.75,0.0006,-257.5021042704108,-294.313645416632,-2101.8864588213096,-2147.0289902623485,1873.6036710177848,1879.3339509851414,-8.29191789974525,-5.659879667940604,41.468125024604575,23.75593308839977,48.59625599398767,-1.985229077068536,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
29,NaN,0.0,-263.9648402087441,-295.95612336659354,-2070.1657842332693,-2080.7958408584427,1897.5692238298286,1901.8368956671245,-12.53525239634722,-8.819150540395041,58.52674939204101,71.25235913059475,130.60515685204837,-8.3517546462515,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
29,0.45,0.0001,-260.45042063796217,-295.2312310033934,-2093.1269241299983,-2111.0629974440967,1897.5573534913626,1901.817801199696,-7.680126571956361,-8.82517214746068,47.58167012551442,53.87097959285856,105.9177606253877,-5.208800565742073,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
29,0.6,0.0003,-257.09146151317566,-294.3902894872918,-2120.4186452765684,-2153.0093022299675,1897.5498395681946,1901.8008460182675,-4.837270229420016,-5.981711127619624,35.32934537311573,28.697480246977477,66.08967764020538,-2.103509505923457,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
29,0.75,0.0006,-257.0190926441617,-294.20847919059315,-2133.336505016216,-2187.972615617262,1897.5533512424229,1901.797898256049,-8.063246059045456,-4.7000751333888,38.63996091148127,12.553644677704426,27.900388423285364,-1.3205680945100582,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
