draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
498,cfg_0125,0.005690099452712261,0.04099929190968865,0.08231280919099149,0.12090334451750806,0.18870320393469342,0.003706641148871981,0.033060639371200295,0.0778424624049876,0.1319371038366164,0.27159296792738274,0.0031280950377636785,0.03483605270056245,0.09872702029646518,0.18793678486917997,0.41358388674490243,0.016769263969720782,0.07870422749903838,0.16393120956256269,0.26544062205010377,0.5092953991456568,0.0,0.0,0.0,0.0,0.0,0.029294099609067814,0.18760021148048622,0.4228135014550105,0.706217855273394,1.383175457752543
499,cfg_0359,0.011633016179118272,0.06096462518921797,0.09807467348235122,0.12564535535127064,0.1688163957948099,0.00940439324329212,0.0795871934433201,0.1854729905634791,0.3113759540045251,0.596197792713383,0.004105620947181254,0.05014607786736747,0.16096269907053795,0.34174320314713214,0.9036079938913417,0.02374097814326781,0.1342813519650008,0.29723483809891604,0.4893045679715442,0.9268155117320518,0.0,0.0,0.0,0.0,0.0,0.048884008512857235,0.32497924846489923,0.7417452012152808,1.268069080474504,2.59543769413159
500,cfg_0020,0.008316486176348725,0.05434744212116627,0.1035417631090958,0.14604003503195528,0.2107831145718322,0.006583691092263422,0.049835027093628526,0.1224659789355691,0.20513998790471888,0.3942625408752818,0.0029353422993594336,0.031016899596693293,0.09271275935206802,0.1879726938241788,0.47040826891571896,0.01834750053669154,0.10349913806252786,0.23507593069473387,0.39583461115855556,0.7755899849784456,0.0,0.0,0.0,0.0,0.0,0.036183020104665786,0.23869850687401595,0.5537964320914739,0.9349873279194014,1.8510439093412288
501,cfg_0560,0.007448837374673722,0.041681493068688624,0.07111872815903375,0.09470320864842208,0.13230772394131307,0.005992653938690751,0.03689793500249294,0.08886663564132746,0.14100830165253342,0.24480973055630173,0.001739954750146211,0.019644242929960143,0.05910739524998121,0.11706533921353923,0.28356517591237207,0.020565418194200547,0.1097296106731811,0.23378383937200198,0.37624770527359175,0.6820854873773143,0.0,0.0,0.0,0.0,0.0,0.03574686425771034,0.20795328167433524,0.4528765984223355,0.7290245547881113,1.342768117787216
502,cfg_0830,0.0068842049871564726,0.03732375161992607,0.06508801693943234,0.08855689395505095,0.12695022952955526,0.006939542218018957,0.038304807254217366,0.07926817468725922,0.13302560990377899,0.1880045876807479,0.0019491765195556177,0.018830629870203452,0.05225493264476988,0.10081258815961647,0.234263958390045,0.020270305742965178,0.10885379701420206,0.23417997391813117,0.37827317314575737,0.6918192366602369,0.0,0.0,0.0,0.0,0.0,0.036043229467694005,0.20331298575855072,0.4307910981895873,0.7006682651641967,1.2410380122605886
503,cfg_0267,0.005918621567747806,0.04703711628517482,0.08620019496903808,0.11800039545826024,0.17216539067330672,0.0067214784895544,0.0651493139661028,0.15216280949763217,0.2371626963941864,0.40569886432017555,0.0020187651239012006,0.02790662052323256,0.08812768312911601,0.177770756414958,0.4310700617058387,0.023032546891007755,0.13168158595219026,0.30173930240339075,0.5164202250111884,1.052100510004351,0.0,0.0,0.0,0.0,0.0,0.037691412072216934,0.2717746367266898,0.6282299899991699,1.0493540732786073,2.061034826703633
504,cfg_0185,0.008086372490335947,0.056267686406688,0.10417255423065086,0.14871134371088068,0.2247816531545439,0.006359609686995782,0.038889986693474654,0.07164631974276858,0.1032176021155422,0.17219977615715898,0.0015337692909733747,0.016801657975076267,0.04458584573458069,6.374198212932058,23.30747728086962,0.01837687371086094,0.08258750148776883,0.17289342237457817,0.28236079513248313,0.5396761475903347,0.0,0.0,0.0,0.0,0.0,0.03435662517916427,0.19454683256300598,0.393298142082557,6.908487953890926,24.2441348577716
505,cfg_0246,0.010791298679359684,0.058771049138092835,0.09797784077754557,0.12803994666741048,0.1780671560823599,0.008189020546723214,0.05205549695003597,0.12927689693169597,0.20613855935774694,0.36583751206330106,0.0019245710346726952,0.020637950504216462,0.05763252767883387,0.1101806961928844,0.2500746258322124,0.017491607150875055,0.0957440932400857,0.21872604236919813,0.3757333622464998,0.7736460439734287,0.0,0.0,0.0,0.0,0.0,0.03839649741163598,0.22720858983245762,0.5036133077572629,0.8200925644645736,1.567625337951256
506,cfg_0499,0.00951319778262949,0.05586290021086704,0.09683179619317883,0.1271747931641194,0.17383067800484397,0.006255001042660524,0.055588771032123674,0.1346828288951869,0.22461022391036067,0.41975174431897955,0.0027433119761504088,0.03033589911154877,0.09369994523149217,0.19697568086240835,0.5155625236289438,0.025634326286985143,0.14108647619591252,0.3151793778651566,0.5276405282428911,1.0331175039990796,0.0,0.0,0.0,0.0,0.0,0.044145837088436224,0.2828740465504751,0.6403939481850216,1.0764012261798257,2.142262449951886
507,cfg_0162,0.005997120809622558,0.03628402682471865,0.07216342035799705,0.10848268956819496,0.178778901704856,0.005361443016992595,0.03639651818271261,0.07865690591804864,0.12164801058574781,0.21780316967175395,0.0012544008162196363,0.011716428815378599,0.03325893959904569,0.06579679194211963,0.16077140413798396,0.015855974841029408,0.08229758606349336,0.17576359907027594,0.28227846118547006,0.5170899320883713,0.0,0.0,0.0,0.0,0.0,0.02846893948385798,0.16669455988630233,0.35984286494534956,0.5782059532815325,1.0744434076029705
508,cfg_0219,0.007155970367449527,0.044420488000451286,0.07788578296073823,0.1054499839224654,0.15079179074057159,0.008932191968362702,0.08048046849530621,0.1779373403090574,0.2731603745174205,0.45775000922541764,0.002375376791297068,0.03320048491651306,0.10640054139022936,0.2208750128108079,0.5516746502476622,0.021495725076839278,0.13314449025172692,0.3213306256198649,0.5731749140877582,1.2476078987874786,0.0,0.0,0.0,0.0,0.0,0.039959264203950795,0.29124593166400814,0.6835542902798863,1.172660285338452,2.407824349001146
509,cfg_0764,0.008944429116914954,0.059869370683680145,0.11181437356584922,0.15688895891082666,0.23316388970861723,0.006308445673511187,0.04908518690175612,0.09563090959420961,0.14583485167557342,0.26875374758986226,0.0013544271977972144,1.5589687729541737,1.569673061994692,2.359599470625767,2.4227466140667957,0.02115162067255838,0.1070958062354137,0.2366009994853897,0.39801739572892103,0.8034026358070463,0.0,0.0,0.0,0.0,0.0,0.03775892266077818,1.7750191367750148,2.0137193446401227,3.0603406769411095,3.7280668871723037
510,cfg_0682,0.006408189136388742,0.03664129193450805,0.06782086585408464,0.09677414668977846,0.14902219714614162,0.007625022948426263,0.05547163023382318,0.10978330331408159,0.16323611893970913,0.35572828064613304,0.0017913498683075346,0.017777532741070523,0.051885776972437014,0.10419737714151367,0.26945472322550756,0.023471513710850544,0.13148790654670606,0.3066693619342118,0.5336944438034408,1.1191245025664358,0.0,0.0,0.0,0.0,0.0,0.03929607566397664,0.24137836145611402,0.536159308074815,0.8979020865744332,1.893329703584186
511,cfg_0109,0.007074411803742464,0.045993290771246365,0.0839615045939901,0.11241918679871432,0.15524391665740822,0.0059138709351813645,0.048326780499913014,0.1261045435114525,0.20942066037638796,0.37270302333612193,0.0024281457910668713,0.029515469150688034,0.09646379419503148,0.19974261299387308,0.47517836621932474,0.021076976121861435,0.10512732201084063,0.21479306506436657,0.3315897169257518,0.5687641925165181,0.0,0.0,0.0,0.0,0.0,0.036493404651849914,0.22896286243269515,0.521322907364862,0.8531721770947627,1.5718894987293197
512,cfg_0417,0.009400295919499868,0.05645600414169749,0.10296519538327686,0.1428603704201663,0.20780601076794625,0.0068369582286553765,0.05912493197674884,0.15456964692803865,0.26850970537015684,0.5168321314333397,0.0012632824474501092,0.01631748489587892,0.05580483331478092,0.12621462654425386,0.3529699230862775,0.02424909903846384,0.13404693221972153,0.30878649354718846,0.5308086647945487,1.0853240343198962,0.0,0.0,0.0,0.0,0.0,0.04174963563406919,0.265945353234045,0.6221261691732991,1.0683933671291186,2.162932099607474
513,cfg_0440,0.009256214042952848,0.056617178836827264,0.1000883862124553,0.1384356337465249,0.20336765669456014,0.005444348071687699,0.04610161470543517,0.11101807509905015,0.2136225404086396,0.3323001176044542,0.0016882083344604837,0.9422911883833152,1.8958000762981015,1.9289300662708229,3.8787855698377314,0.02160552169731389,0.10223907849883318,0.21392665630781948,0.34818602408770616,0.6764479762693512,0.0,0.0,0.0,0.0,0.0,0.03799429214641492,1.1472490604244143,2.3208331939174514,2.629174264513722,5.09090132040609
514,cfg_0627,0.007970018008776947,0.051354506783779286,0.095788440331944,0.13795406419934153,0.21514468487504956,0.006873086482881874,0.052305779404216324,0.09822752454291006,0.1394618504344578,0.22753127117630711,0.0014030746058990573,0.013445285900271386,0.03704556539000414,0.07196276981906813,0.17402405027025125,0.020499680237055173,0.10750033252695346,0.24037149719738693,0.40791167544042395,0.8207214196782218,0.0,0.0,0.0,0.0,0.0,0.03674585933460861,0.2246059046152169,0.4714330274622398,0.7572903598933038,1.437421425999844
515,cfg_0587,0.010610961878693814,0.0637688588128924,0.1145800518584501,0.1570263431768133,0.22924257466988607,0.0064538632897157555,0.05220759035650069,0.13154618515738647,0.21655162194251787,0.38943498978584756,0.0012243295395508724,0.014092950191601616,0.044770863988997434,9.746623640759637,35.77728565545867,0.02398666439568231,0.1316952551592685,0.28216861041148533,0.4573180266402872,0.8644123007212059,0.0,0.0,0.0,0.0,0.0,0.04227581910365075,0.261764654520249,0.5730657114163193,10.577519632519227,37.26037552063559
516,cfg_0027,0.009937428445512708,0.06537979214758849,0.11498407042435943,0.1552561569295534,0.218614675621577,0.007392124312330495,0.05027611868908721,0.08550540369311577,0.1609174078398503,0.2686762399727627,0.0025265924981865417,0.9656902554813991,7.55094299959568,11.185388095109985,13.67577271868032,0.02361230841744799,0.11806920866530035,0.2596696195748365,0.43876653107213315,0.8785505124081467,0.0,0.0,0.0,0.0,0.0,0.043468453673476404,1.1994153749833671,8.011102093287974,11.940328190951533,15.041614146682832
517,cfg_0555,0.009065057185214442,0.05095737362734454,0.0846567958635589,0.10892688044559407,0.14508143769658588,0.008016428068920334,0.05359410370309625,0.09519272532828182,0.13479818164036672,0.22916073846670315,0.001429063200275582,0.01492756596979028,0.04156721821107112,0.08091443084703087,0.6516354709105059,0.017509408161116014,0.08783721085180574,0.19326535450432658,0.32653247351557724,0.6619350207953048,0.0,0.0,0.0,0.0,0.0,0.03601995661552593,0.20731625415203325,0.4146820939072313,0.6511719664486009,1.687812667869082
518,cfg_0510,0.0061854726236463264,0.04984777493406156,0.10236790746216684,0.15221573208671657,0.24111532270161007,0.00604401684996958,0.03988368284403698,0.08596202567676059,0.14338685181732203,0.1972815570543922,0.001776866660208043,0.020543026126794928,0.0594561232133799,0.11811732806305031,0.2735403519684212,0.022052626015039323,0.1142483525361726,0.2514658829351788,0.42260157562047596,0.8460256188479605,0.0,0.0,0.0,0.0,0.0,0.03605898214886594,0.22452283644108206,0.4992519392874897,0.8363214875875826,1.5579628505723804
519,cfg_0671,0.01019489349925884,0.061559038971328306,0.10630082437345933,0.14132310287706673,0.19940916741322923,0.00961575773477108,0.08173612284125653,0.18792442164353318,0.29458640137220016,0.5228452516708231,0.0032268504215005045,1.2185306133954086,1.2632805841792418,1.3424737013615697,1.5885229343728042,0.028876065040805088,0.17885966719268254,0.4229304987120486,0.7368634301910646,1.52601688194558,0.0,0.0,0.0,0.0,0.0,0.05191356669633507,1.5406854424007008,1.9804363289082403,2.5152466358019296,3.836794235402408
520,cfg_0122,0.0072930221826172925,0.043728782048026105,0.08577646802765138,0.12677284392554178,0.20101644024548904,0.006165553576446214,0.04209905224311328,0.08464848168841677,0.12672633087001017,0.22044829612168826,0.0024341836952768148,0.022878639235246467,1.1662809391706723,3.4230487546885655,10.633620035355335,0.017764576003399313,0.08916970545678282,0.19346374674941558,0.32189819574207945,0.6331947231026049,0.0,0.0,0.0,0.0,0.0,0.03365733545774319,0.19787617898316512,1.530169635636156,3.9984461252262093,11.68827949482511
521,cfg_0259,0.005199817963310593,0.03331559894730596,0.06525553027955944,0.09495851455196913,0.1474661620767499,0.0050524806866576455,0.03408514717189526,0.07980974229478477,0.13175199604311771,0.24559481059341337,0.0018333621099597686,0.017680836624256457,0.05084702433443411,0.10193018963214939,0.25402985684926094,0.01456782958009839,0.08181881003595493,0.18616633334546506,0.31597954716600185,0.6287478930745465,0.0,0.0,0.0,0.0,0.0,0.02665349034002773,0.16690039277941082,0.3820786302542416,0.6446202473932487,1.2758387225939742
522,cfg_0346,0.008363012904682776,0.05634742594079256,0.10217529392761193,0.1376726142743223,0.1944708580664738,0.00449631312737786,0.0378382608784289,0.07508302944346745,0.14077305124970607,0.24647395648565862,0.0021618298149284065,0.024721224961909982,0.07684330602780776,0.8976780193998053,4.024825091903981,0.02452073924187914,0.12647932464361133,0.28296419297050335,0.4819906286324027,0.9909698311023334,0.0,0.0,0.0,0.0,0.0,0.03954189508887396,0.24538623642474278,0.5370658223694136,1.6581143135562257,5.4567397375584505
523,cfg_0211,0.006858518314759365,0.04471384662426203,0.08010012718223614,0.10772156935902188,0.15319408898678688,0.004332102348227451,0.03661970043448015,0.09748488195391047,0.1679917641153068,0.31701032536520657,0.002086997842976057,1.3970325981032765,4.165265982862778,4.213013071087602,4.460349339366246,0.022303979525187145,0.11889394166464129,0.26199806177223905,0.43428170559203494,0.8375360302977981,0.0,0.0,0.0,0.0,0.0,0.03558159803115757,1.5972600868266653,4.6048490537711615,4.923008110153944,5.768089784016041
524,cfg_0178,0.008311873218817212,0.05654664173890822,0.10491127170922354,0.14572454889813713,0.21403615732716474,0.007098021245790065,0.058832678365538627,0.15234360122014934,0.25364289706982746,0.46043008459229284,0.0034338646494269653,0.04446850272790215,0.14524278773043875,0.30445883756438263,0.7703553249686195,0.020703056745011494,0.10207250814921309,0.21742391467002165,0.3506495761625601,0.6482819452862358,0.0,0.0,0.0,0.0,0.0,0.03954681585904751,0.2619203309815674,0.6199215753298404,1.054475859694918,2.0931035121743093
525,cfg_0089,0.011091057322307307,0.07666360217729107,0.12476786380572236,0.1433382728904995,0.1365836270777372,0.008776362578176489,0.08204078246493296,0.1885753089720339,0.3135456198479396,0.5945909211508074,0.004462355184331912,0.0580569506049784,0.1908191091031739,0.42051635212217775,1.1932228112279972,0.02466754061240728,0.14491236721531564,0.32853637650800493,0.5537077521480569,1.0921293134439907,0.0,0.0,0.0,0.0,0.0,0.048997315697224764,0.36167370246251096,0.8326986583888925,1.4311079970087235,3.0165266729004543
526,cfg_0834,0.004105078313038746,0.024896175471367243,0.04676257707934006,0.06762825057544575,0.10427176878316402,0.0053739499663372214,0.04288731637326215,0.08700568679680387,0.1311757788397152,0.22885225158603362,0.002224703670383743,0.024085646311233333,2.580993402099761,8.405024690493786,11.47606646691738,0.020689860236506874,0.10330720776356372,0.21975424698194956,0.3565300771903921,0.6597048819645224,0.0,0.0,0.0,0.0,0.0,0.03239359218625992,0.19517634591942112,2.934515912957856,8.960358797099332,12.468895369251129
527,cfg_0142,0.0048571331116225025,0.03222179966731886,0.06444066578339758,0.09557604795254449,0.14993188914219502,0.004746299021984868,0.03360110493248136,0.08343933328713149,0.14440174449859455,0.2845898937110505,0.0009933193449440658,0.010881435417852359,0.032855549958155095,0.06859937207981304,0.1751550596383762,0.023622326643561564,0.12444113840237847,0.26433833870567724,0.42317210322450194,0.7722912986100638,0.0,0.0,0.0,0.0,0.0,0.034219078122113444,0.20114547842003105,0.4450738877343525,0.7317492677554611,1.3819681411016944
528,cfg_0390,0.008662185099499453,0.048539252159331525,0.08772774773206393,0.120459520643319,0.17402387279269504,0.00661279255261249,0.04401664066102384,0.08377699421367346,0.11815673889873324,0.17391551637940594,0.0014607925371667996,0.012585892260152498,0.031590585151185735,0.055576158320612024,0.1153210247578631,0.01592931929285335,0.07708093607298494,0.16677464677612264,0.2753814109430195,0.5393561190418907,0.0,0.0,0.0,0.0,0.0,0.03266508948212987,0.1822227211534937,0.3698699738730511,0.5695738288056873,1.0026165329718566
529,cfg_0817,0.00707025937761685,0.04489464825158862,0.08930677774822016,0.13467596555144112,0.21591517222127976,0.006774766430627466,0.0517527859827247,0.1318194906095691,0.21593927892304166,0.3713941593055683,0.0026615136293206554,0.03163312931820883,1.3713940337648722,2.7055750413441757,7.6543316014718314,0.018194494167178554,0.0879078079690121,0.18244455497979928,0.2871336127956887,0.5092360534587073,0.0,0.0,0.0,0.0,0.0,0.03470103360474042,0.21618837152153958,1.774964857102475,3.343323898614358,8.750876986457428
530,cfg_0258,0.006189435579250002,0.04001758951009293,0.07591035969217508,0.10906047533173435,0.17174127670375583,0.005580009113515416,0.042267576825198105,0.082537389334016,0.12214169881118764,0.2137095380442382,0.002499066395889038,1.7172453028329695,2.5907057711235595,3.476370670036843,12.865163962983473,0.018154059336016104,0.09035388474226735,0.19803164754375757,0.33180646842533434,0.6624364058574415,0.0,0.0,0.0,0.0,0.0,0.03242257042467145,1.8898843539105314,2.9471851676935046,4.039379312605092,13.913051183588891
531,cfg_0304,0.005307257541906196,0.03403763188057596,0.06238636569950984,0.08790811473359383,0.13308047292878555,0.004921825134740487,0.03920480270432769,0.07495320278733075,0.10952379839494242,0.17933284900465551,0.002091505180745745,0.024053059839113544,1.0954102031205473,5.251534103152139,9.412617397158698,0.01968900391210049,0.09672276213023778,0.20118813796977975,0.3175657602160271,0.5592580072061892,0.0,0.0,0.0,0.0,0.0,0.03200959176949425,0.19401825655427274,1.4339379095771676,5.7665317764966915,10.284288726298314
532,cfg_0536,0.008380043219833766,0.04522593512155382,0.08211461273423737,0.11738192620812171,0.17936450128494386,0.005634728061902905,0.035726461080230365,0.06822714307880062,0.09997325851158223,0.17333856798439484,0.0019979458291463636,0.02132517233496145,0.06066578452706928,0.12046340422947566,0.28791314917042854,0.018933557644954746,0.09436527423127572,0.20709051798409206,0.3472755013184994,0.6872005569776007,0.0,0.0,0.0,0.0,0.0,0.03494627475583911,0.19664284276801425,0.41809805832420466,0.6850940902676683,1.3278167754173467
533,cfg_0591,0.00700825124825144,0.048810270013621704,0.09426272638917155,0.13594615870613858,0.20539578101038103,0.009675205429175548,0.08864822088902713,0.2066437475413636,0.336054303383694,0.606402385748499,0.0028399396780232067,0.03818693815090768,0.12741100317185783,0.2779220486997218,0.7838035609557892,0.02618958091297685,0.15312462026494345,0.35227410462167086,0.5992123064954811,1.195394276777101,0.0,0.0,0.0,0.0,0.0,0.04571297726842971,0.32877004931850706,0.7805915817240532,1.3491348172850053,2.7909960044918307
534,cfg_0096,0.007491416856247213,0.05431302658111292,0.1143576870138503,0.1702522681121046,0.2524285558308854,0.00726204678714204,0.05674402784518762,0.14983365732460285,0.25445819303027406,0.48934195739847297,0.0020898641505340265,0.02357618595756339,0.07709299953957327,2.0703722844114054,2.3060945657313994,0.02125906354143492,0.11512312007064196,0.25804428169143634,0.43152821028429855,0.8409422221952241,0.0,0.0,0.0,0.0,0.0,0.03810239133535731,0.2497563604545121,0.5993286255694699,2.926610955838072,3.8888073011559925
535,cfg_0787,0.009619349566671431,0.05733011216674555,0.10181797688561289,0.13843771479643507,0.19592769975791313,0.007602860048242732,0.0540454045772325,0.14578110407962797,0.256952784009691,0.48771643000662124,0.002377794518715337,0.82117387193626,0.8694539985731637,0.9548648328997302,1.223727340419856,0.021253831188431604,0.11589917653298443,0.2613232830746064,0.441478901413241,0.8760820852944704,0.0,0.0,0.0,0.0,0.0,0.04085383532206066,1.048448565213235,1.3783763626129826,1.7917342331190866,2.783453555478843
536,cfg_0629,0.00832902691447579,0.05067628042932526,0.08560862702990235,0.10738836723048095,0.13446010845209244,0.006056101631280342,0.05029764856557151,0.1235860966992064,0.21364003624873007,0.406932549964921,0.0020027899056200837,0.024172898143259403,2.0937395947730835,2.1666012676394786,2.459302522956534,0.020249757317545303,0.1129583378742609,0.25078878353375345,0.4174058426014611,0.800169807248345,0.0,0.0,0.0,0.0,0.0,0.0366376757689153,0.23810516501241352,2.5537231020359172,2.9050355137201223,3.8008649886218677
537,cfg_0368,0.009323567991881276,0.05242730292457409,0.0929305831234366,0.12698589395360216,0.17900287845733587,0.00871133579525285,0.05071827953862851,0.10724199049309391,0.18943398507916243,0.31895903833177286,0.0026742598149276375,0.8817647750429032,6.8717957216081516,6.857657820380794,6.905886760888137,0.020210640081195663,0.10177842692386818,0.22009019730574408,0.36264791378161476,0.68801872610684,0.0,0.0,0.0,0.0,0.0,0.040919803683259204,1.0866887844299669,7.292058492530458,7.536725613195159,8.091867403784079
538,cfg_0512,0.006744766107164679,0.03877711642038939,0.07032529649783825,0.09701143979012627,0.1423410746195941,0.005169465253908712,0.035858399629486115,0.07093444697531126,0.10615531927263078,0.1758003604655194,0.0014504423635153252,0.013385319792424966,0.035006898565615785,0.06287183996992596,0.13301806661787552,0.016692362755378554,0.09374041175837888,0.20691408107085962,0.34278387579241354,0.6724647196647666,0.0,0.0,0.0,0.0,0.0,0.030057036479970378,0.1817612476006758,0.383180723109632,0.6088224748251037,1.1236242213677627
539,cfg_0804,0.006691808836202462,0.04266132586363014,0.07476357833760616,0.0993740650789654,0.1381001419665644,0.004489827862450113,0.03419767083952152,0.06578157546332619,0.11912738258596178,0.19253502276791679,0.0016588426214325658,0.01650117666807205,0.046933907680889675,0.09294228279782502,1.3328784082154677,0.01634342684971557,0.07663110674983464,0.1576635795584167,0.25028274058301747,0.4526425758123622,0.0,0.0,0.0,0.0,0.0,0.02918390616979849,0.16999128012106723,0.3451426410402547,0.5617264710457732,2.116156148762329
540,cfg_0523,0.008900568890431337,0.048098004067240296,0.07959983206908205,0.1031986325658174,0.1429548447222082,0.007913018694948093,0.06376140200391589,0.1556703172009506,0.2598649081320872,0.4850553440950094,0.0027030974628301507,2.39662809980711,2.4299931834167694,2.5114377960392176,2.811847351176425,0.021807878831467065,0.12231746361997509,0.2788044619262564,0.47256317699375217,0.9378717931448435,0.0,0.0,0.0,0.0,0.0,0.04132456387968375,2.630804969498257,2.9440677946130336,3.3470645137308566,4.377729333138518
541,cfg_0145,0.006588970257120685,0.04086717921615346,0.07362858968733121,0.09739538169068496,0.12822558647006588,0.006341178016239013,0.03906480860382189,0.08600464091665927,0.1404167228546811,0.23237411384721085,0.0017896316781174093,4.806250659425128,4.734292862361599,4.681104027768015,4.617134463197715,0.022936950618294816,0.10726333778093178,0.2178688985485806,0.3367967177801958,0.5812331433245603,0.0,0.0,0.0,0.0,0.0,0.03765673056977192,4.993445985026042,5.111794991514131,5.255712850093573,5.558967306839463
542,cfg_0270,0.007504574165208666,0.04255144448772441,0.07966130323758236,0.11380667185234827,0.17096128084605056,0.00884082062643543,0.049323351311965524,0.08701066196415397,0.12007686157378217,0.19656425016775003,0.002258137750521527,0.01967963076195911,0.05351305681328178,1.100970818498503,1.6981248173655068,0.017333799077873024,0.08481697255712461,0.17416262902505864,0.270142160904868,0.46293713346318555,0.0,0.0,0.0,0.0,0.0,0.035937331620040425,0.19637139911876744,0.3943476510400643,1.6049965128295156,2.5285874818424787
543,cfg_0423,0.005695681287841481,0.033592132878393244,0.05945560579443665,0.08174033616905163,0.11567066835582196,0.005947573359126324,0.04868128666953808,0.09355896264689179,0.1372546218291113,0.23143885415863608,0.0020789044428592973,0.023479903589452178,0.0656087228015565,0.12360746285922275,0.26929555625969925,0.020066270585717305,0.07586594009752012,0.13098284931270676,0.18438910520998242,0.29176547978669376,0.0,0.0,0.0,0.0,0.0,0.03378842967554618,0.18161926323489297,0.34960614055559347,0.526991526067377,0.9081705585608546
544,cfg_0098,0.0072182847375756864,0.04918725439133098,0.09230070681714864,0.12877511949085374,0.190112622092645,0.006301487237445613,0.0545447881603387,0.11346743835788686,0.19928754178069852,0.4517235742811181,0.001730480482009522,0.02402804830387062,7.160510471577155,9.148671869385538,10.15486136673087,0.025881283597247062,0.14237958063477762,0.3254699668997105,0.5583185604656293,1.1502745657918325,0.0,0.0,0.0,0.0,0.0,0.041131536054273,0.2701396714903126,7.691748583651915,10.035053091122705,11.946972128896505
545,cfg_0396,0.008925535761760806,0.04956499869583908,0.09052986122602746,0.1299396858456241,0.20264746370716225,0.007436356680729617,0.05272050484245128,0.10599866604474784,0.1592836002174174,0.28295104211403554,0.0016989765954766867,0.01612369709024275,0.04531174351136791,0.0906679186985393,0.22403712786525176,0.01764398554358948,0.10455014415574126,0.24541385782126213,0.4266204599229937,0.8841059271311522,0.0,0.0,0.0,0.0,0.0,0.035704854581553036,0.2229593447842717,0.48725412860341066,0.806511664684578,1.593741560817591
546,cfg_0121,0.006499917742108785,0.04128154077376678,0.07735693261860632,0.11115117776062178,0.17381067645391468,0.006798628860849476,0.05000604467007719,0.1031664230427154,0.15406086404217234,0.2633283556030257,0.0021902858009958948,0.021965237042065766,0.061698526950848986,0.12177767656107541,0.3073816495753583,0.020537748613788764,0.11392393104382492,0.2580530375588488,0.43840251344271763,0.8856209480281549,0.0,0.0,0.0,0.0,0.0,0.036026581017740256,0.22717675352971867,0.500274920171023,0.8253922318065747,1.6301416296604714
547,cfg_0157,0.005352204196274357,0.029639746262954958,0.05363615397916277,0.07454981023951746,0.11131247165740987,0.004936092357981536,0.0306548389293404,0.06644532510187595,0.10217285463923886,0.1739916630950944,0.0018049483992754745,0.016881876937280715,0.04766859253061462,0.09256979158105239,0.21976105219459896,0.020124485856243268,0.1019567198175757,0.21222424699291054,0.335305364937561,0.5912397586130709,0.0,0.0,0.0,0.0,0.0,0.03221773080978352,0.1791331819471509,0.3799743186045532,0.6045978213973768,1.0963049455601634
548,cfg_0111,0.006704560121150394,0.040880985517297574,0.07292102133532197,0.09968961905290641,0.14478651022298195,0.006705429909910521,0.048384074848687675,0.09905556188984477,0.14812833812803916,0.2544174695364738,0.0013425045987225381,0.013648910250484647,0.0392495699989901,0.07702756814683731,3.6842654361194356,0.01582104019732533,0.08518347881707555,0.19351260377472101,0.3289200966909256,0.6618151907365828,0.0,0.0,0.0,0.0,0.0,0.030573534827105675,0.1880974494335419,0.4047387569988814,0.6537656220187245,4.745284606615471
549,cfg_0678,0.009459530197730714,0.06362735911519124,0.10917132782103067,0.14326327582861254,0.1942914520248209,0.006961318971029584,0.06343719709866491,0.14929010390630282,0.2367282830088726,0.40920187716491085,0.002000707250671141,0.6578765908282342,0.7213957328415148,0.8215157173927281,1.1182749999237842,0.018102496582930172,0.0812814736617824,0.1683704032785336,0.2725668954988265,0.5300697902168423,0.0,0.0,0.0,0.0,0.0,0.03652405300235628,0.8662226207038799,1.1482275678473854,1.474074171729029,2.25183811933033
550,cfg_0724,0.005970106969636291,0.039254780101414255,0.07757343057984656,0.11308762610462253,0.1737725862825421,0.0069992784662709084,0.04974932887997596,0.13792597854112287,0.24086446722035504,0.47760913092628954,0.003189565357331503,2.2708849499631256,2.318045124679088,2.445885463103309,3.00719917340831,0.02505320599646943,0.1398207111612031,0.32635179330964803,0.5679783852967049,1.1883233847872177,0.0,0.0,0.0,0.0,0.0,0.041212156789711685,2.49970977010571,2.8598963271096807,3.3678159417250413,4.84690427540437
